ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
LIN,LIN,Aktie,LIN,0,Yahoo,LIN,,2026-09-15,462.96,462.19,464.04,459.58,7.1464,32.47,488.5414,486.7269,0,0,0,0,0,1,548.2,0.22,13,4.7,5,2026-07-09,460.2,2,2026-08-27,548.2,12.4,49,459.58,2026-09-15,0,0.85,460.2,2026-09-10,1,1.09,482.16,2026-09-01,1,0.82,2026-09-14,0,1.16,0.85,gruen,0,0,0.29,-2.27,0,0,0
LRCX,LRCX,Aktie,LRCX,0,Yahoo,LRCX,,2026-09-15,270.87,278.61,278.61,265.37,13.26,36.51,309.8465,267.0849,0,0,0,1,1,1,438.5,0.24,11,5.0,,,,,,,,,265.37,2026-09-15,0,1.13,278.04,2026-09-03,1,0.97,297.78,2026-08-24,1,0.81,2026-09-09,3,4.29,1.13,rot,1,1,-9.11,-6.6,1,0,0
LULU,LULU,Aktie,LULU,0,Yahoo,LULU,,2026-09-15,98.37,99.56,100.04,96.83,5.6564,34.3,115.6157,148.0086,0,0,0,1,1,0,128.86,0.47,12,5.1,2,2026-09-04,95.67,2,2026-09-04,124.47,4.89,10,96.83,2026-09-15,0,0.64,95.67,2026-09-10,1,1.15,97.99,2026-09-04,1,8.7,2026-09-14,0,0.95,0.64,rot,0,1,1.54,-6.37,0,0,0
MAR,MAR,Aktie,MAR,0,Yahoo,MAR,,2026-09-15,337.24,339.51,342.31,335.44,7.3864,41.75,353.0718,342.7855,0,1,1,0,1,0,395.02,1.73,11,5.4,3,2026-08-04,320.91,3,2026-08-21,384.23,8.57,30,320.91,2026-09-09,1,1.56,331.14,2026-09-03,1,0.95,354.19,2026-08-21,1,0.55,,,,,,0,0,2.48,-3.36,0,0,0
MCD,MCD,Aktie,MCD,0,Yahoo,MCD,,2026-09-15,252.78,257.78,257.78,252.7,4.0357,35.95,266.6854,286.2363,0,0,0,1,1,0,287.1,0.24,8,7.7,3,2026-08-04,252.15,3,2026-08-17,278.7,6.44,34,252.7,2026-09-15,0,1.11,252.15,2026-09-11,1,0.97,259.85,2026-08-27,1,1.35,,,,,,0,1,-0.11,-2.31,0,0,0
MCHP,MCHP,Aktie,MCHP,0,Yahoo,MCHP,,2026-09-15,71.49,71.88,72.4,70.43,2.2964,41.38,77.8147,77.412,0,1,0,0,1,0,104.03,0.67,15,4.1,4,2026-08-14,70.45,,,85.97,6.77,26,70.43,2026-09-15,0,0.84,70.94,2026-09-10,1,0.95,70.45,2026-09-01,1,1.05,2026-09-11,1,2.06,0.84,rot,0,0,-0.13,-6.07,0,0,0
MDB,MDB,Aktie,MDB,0,Yahoo,MDB,,2026-09-15,377.67,372.74,388.05,371.72,22.6161,46.76,379.4111,338.6796,0,1,1,0,0,0,473.1,3.01,9,6.8,2,2026-08-26,354.11,2,2026-08-26,473.1,5.26,16,354.11,2026-09-08,1,1.28,388.08,2026-08-26,1,0.64,355.0,2026-08-06,1,1.12,2026-08-14,20,5.26,0.51,gruen,0,0,1.02,-7.8,0,0,0
MDLZ,MDLZ,Aktie,MDLZ,0,Yahoo,MDLZ,,2026-09-15,62.1,61.98,62.33,61.71,1.1521,48.5,61.9935,60.7331,0,0,0,0,0,1,66.65,0.89,10,6.0,2,2026-08-04,60.47,1,2026-09-08,66.65,4.29,33,61.71,2026-09-15,0,0.78,60.47,2026-09-08,1,1.47,62.07,2026-08-17,1,0.74,2026-07-29,32,5.36,0.78,gruen,0,0,-0.59,-2.64,0,0,0
MELI,MELI,Aktie,MELI,0,Yahoo,MELI,,2026-09-15,1828.9399,1876.14,1886.36,1828.22,60.7921,41.61,1868.7439,1885.6527,0,0,0,1,1,1,2066.0,0.62,12,4.5,,,,,,,,,1828.22,2026-09-15,0,1.49,1900.0,2026-09-01,1,0.66,1906.0699,2026-08-27,1,0.74,2026-09-03,6,3.91,1.49,rot,0,1,-4.06,-4.93,0,0,0
META,META,Aktie,META,0,Yahoo,META,,2026-09-15,670.24,659.3,678.87,656.2,22.4921,71.65,602.6658,623.0954,0,1,1,0,0,0,686.08,4.26,9,5.9,2,2026-07-17,524.49,2,2026-07-17,686.08,5.78,34,556.1,2026-09-01,1,1.03,537.27,2026-08-19,1,1.0,524.49,2026-07-30,1,2.22,,,,,,0,0,4.01,-5.09,0,0,0
MMM,MMM,Aktie,MMM,0,Yahoo,MMM,,2026-09-15,164.67,162.32,166.25,160.68,3.4879,36.47,170.0928,161.9782,0,1,1,0,0,1,184.9,0.81,7,7.8,3,2026-07-30,160.27,3,2026-07-30,184.9,7.06,33,160.27,2026-09-14,1,1.11,161.3,2026-09-10,1,1.09,179.01,2026-08-18,1,0.62,,,,,,0,0,1.11,-3.39,0,0,0
MNST,MNST,Aktie,MNST,0,Yahoo,MNST,,2026-09-15,44.63,44.0,44.94,43.86,0.97,44.53,45.7882,42.0946,0,1,1,0,0,0,50.17,2.96,9,7.0,1,2026-09-09,42.19,1,2026-09-09,49.24,7.27,10,42.19,2026-09-09,1,1.23,46.96,2026-08-20,1,0.81,45.32,2026-08-17,1,0.92,2026-08-25,13,7.27,0.99,gruen,0,0,3.57,-2.63,0,0,0
MRK,MRK,Aktie,MRK,0,Yahoo,MRK,,2026-09-15,143.79,143.85,144.15,142.32,3.2457,50.0,138.5411,120.535,0,0,0,1,1,1,156.92,0.22,9,7.2,2,2026-08-28,143.68,2,2026-08-28,156.92,4.5,14,142.32,2026-09-15,0,0.75,143.68,2026-09-11,1,0.78,145.75,2026-08-28,1,0.72,2026-08-25,12,4.5,0.75,rot,0,1,-0.64,-3.44,0,0,0
MRNA,MRNA,Aktie,MRNA,0,Yahoo,MRNA,,2026-09-15,143.77,146.0,148.7,141.16,10.4196,60.45,105.0778,65.9982,0,1,1,0,1,0,176.66,2.01,6,8.0,1,2026-08-18,62.129,1,2026-08-18,65.525,0.33,1,62.129,2026-08-18,1,0.8,60.82,2026-08-14,1,0.87,53.71,2026-08-06,1,1.07,,,,,,0,0,5.23,-7.49,0,0,0
MRVL,MRVL,Aktie,MRVL,0,Yahoo,MRVL,,2026-09-15,221.7,221.62,227.62,220.92,13.0457,49.4,221.1778,173.8333,0,1,1,0,0,0,314.17,1.31,14,4.3,1,2026-09-01,200.62,1,2026-09-01,254.6,3.14,11,213.63,2026-09-14,1,0.92,200.62,2026-09-01,1,0.89,220.42,2026-08-24,1,0.78,2026-09-09,1,2.17,0.52,gruen,0,0,-2.32,-8.57,0,0,0
MSFT,MSFT,Aktie,MSFT,0,Yahoo,MSFT,,2026-09-15,497.12,500.06,505.9,495.54,10.635,55.85,468.1841,441.7297,0,0,1,0,1,0,517.78,1.75,10,5.9,2,2026-09-02,486.0,2,2026-09-02,517.78,2.99,8,486.0,2026-09-10,1,0.73,493.81,2026-09-02,1,0.61,478.53,2026-08-21,1,0.61,,,,,,0,0,0.95,-3.76,0,0,0
MU,MU,Aktie,MU,0,Yahoo,MU,,2026-09-15,927.6,937.5,944.94,920.13,42.8679,46.91,931.556,685.9663,0,1,1,0,1,0,1255.0,0.59,13,5.0,1,2026-09-14,902.6,1,2026-09-14,1042.4,3.26,3,902.6,2026-09-14,1,1.04,918.88,2026-09-03,1,0.86,887.61,2026-08-24,1,0.77,2026-09-09,3,3.26,0.78,rot,0,0,-5.1,-7.38,0,0,0
NFLX,NFLX,Aktie,NFLX,0,Yahoo,NFLX,,2026-09-15,77.9,79.38,79.48,77.46,2.2293,49.25,78.0119,86.6687,0,0,0,1,1,0,83.6,0.75,12,4.8,1,2026-09-10,75.03,1,2026-09-10,83.6,2.75,7,77.46,2026-09-15,0,1.02,75.03,2026-09-10,1,0.71,79.6,2026-09-01,1,0.73,2026-09-14,0,1.6,1.02,rot,0,1,2.49,-4.4,0,0,0
NKE,NKE,Aktie,NKE,0,Yahoo,NKE,,2026-09-15,36.22,36.85,36.88,36.17,0.8914,32.64,40.3813,48.9905,0,0,0,1,1,0,45.04,0.5,12,4.7,6,2026-06-08,36.55,3,2026-08-27,47.65,12.88,75,36.17,2026-09-15,0,1.01,36.55,2026-09-10,1,1.03,37.97,2026-09-01,1,0.81,2026-09-14,0,1.39,1.01,rot,0,1,-1.09,-4.64,0,0,0
NVDA,NVDA,Aktie,NVDA,0,Yahoo,NVDA,,2026-09-15,212.17,213.38,213.94,211.16,7.5321,45.07,214.6861,199.121,0,1,1,0,1,1,234.76,0.21,10,6.7,2,2026-09-10,208.93,2,2026-09-10,234.76,3.43,5,208.93,2026-09-14,1,1.04,217.2,2026-09-10,1,0.82,215.1,2026-09-01,1,0.86,,,,,,0,0,-2.83,-5.17,0,0,0
NXPI,NXPI,Aktie,NXPI,0,Yahoo,NXPI,,2026-09-15,226.35,226.04,228.98,224.3,6.7857,45.61,241.4052,245.0155,0,0,1,0,0,1,327.5,1.01,16,3.9,,,,,,,,,223.96,2026-09-14,0,1.52,218.45,2026-09-10,1,1.0,217.3,2026-09-01,1,0.97,2026-09-11,1,2.16,0.75,gruen,0,0,-0.05,-5.62,0,0,0
ODFL,ODFL,Aktie,ODFL,0,Yahoo,ODFL,,2026-09-15,180.96,182.13,183.09,179.25,5.8407,27.8,203.6207,198.8674,0,0,1,0,1,0,238.51,0.24,7,7.3,3,2026-07-20,196.41,3,2026-07-20,238.51,10.44,39,177.54,2026-09-11,0,0.8,196.41,2026-08-26,1,0.72,202.23,2026-08-20,1,0.6,2026-08-28,10,4.43,0.82,rot,0,0,0.23,-4.89,0,0,0
ON,ON,Aktie,ON,0,Yahoo,ON,,2026-09-15,73.2,73.35,74.75,71.35,2.8886,44.84,81.116,79.4829,0,1,0,0,1,1,132.42,0.89,14,4.5,2,2026-08-24,68.79,1,2026-09-10,85.55,5.8,17,68.79,2026-09-10,1,1.05,71.41,2026-09-01,1,0.91,72.05,2026-08-28,1,0.79,,,,,,0,0,4.32,-6.38,0,0,0
ORCL,ORCL,Aktie,ORCL,0,Yahoo,ORCL,,2026-09-15,140.35,143.46,144.88,140.02,7.85,42.99,149.4181,169.1648,0,0,0,1,1,0,184.58,0.0,9,5.1,,,,,,,,,140.02,2026-09-15,0,1.13,139.72,2026-09-02,1,0.97,141.25,2026-08-24,1,0.49,2026-09-08,4,3.91,1.13,rot,0,1,-8.23,-7.7,1,0,0
ORLY,ORLY,Aktie,ORLY,0,Yahoo,ORLY,,2026-09-15,85.16,86.92,86.97,84.99,1.6414,38.86,88.665,91.2304,0,0,0,1,1,0,94.12,1.46,13,4.6,5,2026-08-10,84.84,5,2026-08-10,94.12,5.56,28,84.99,2026-09-15,0,1.21,84.84,2026-09-09,1,1.28,86.4,2026-09-02,1,1.65,2026-09-14,0,1.5,1.21,rot,1,1,-0.41,-2.98,0,0,0
PANW,PANW,Aktie,PANW,0,Yahoo,PANW,,2026-09-15,375.09,368.43,380.44,366.8,21.6757,58.02,341.0,266.8837,0,1,1,0,0,0,398.88,2.55,8,7.1,2,2026-08-26,321.39,2,2026-08-26,398.88,3.57,14,321.39,2026-09-02,1,2.33,355.5,2026-08-28,1,1.06,328.0,2026-08-26,1,0.82,,,,,,0,0,10.81,-5.86,0,0,0
PAYX,PAYX,Aktie,PAYX,0,Yahoo,PAYX,,2026-09-15,118.3,117.84,119.61,116.93,2.6886,46.39,116.8707,111.089,0,1,1,0,0,0,127.98,1.18,14,4.3,2,2026-09-02,114.51,2,2026-09-02,127.92,4.99,8,114.51,2026-09-10,1,0.94,122.8,2026-09-02,1,1.51,123.38,2026-08-26,1,0.43,2026-09-03,6,4.44,1.2,gruen,0,0,2.71,-3.82,0,0,0
PCAR,PCAR,Aktie,PCAR,0,Yahoo,PCAR,,2026-09-15,122.46,122.81,123.2,121.43,2.3764,38.82,125.7184,119.32,0,1,1,0,1,0,139.24,1.69,11,6.0,5,2026-08-04,119.77,5,2026-08-04,139.24,8.19,33,119.77,2026-09-14,1,1.14,120.44,2026-09-09,1,0.98,121.18,2026-09-02,1,1.23,2026-09-11,1,2.02,0.75,rot,0,0,-0.09,-2.97,0,0,0
PDD,PDD,Aktie,PDD,0,Yahoo,PDD,,2026-09-15,78.08,79.16,79.16,77.84,1.8086,33.93,84.7612,95.3107,0,0,1,0,1,0,93.19,0.2,10,5.9,3,2026-08-14,77.25,2,2026-09-03,93.19,8.81,23,77.25,2026-09-11,1,0.99,81.27,2026-09-03,1,0.95,87.66,2026-08-20,1,0.94,2026-09-04,5,2.96,1.43,rot,0,0,0.31,-4.67,0,0,0
PEP,PEP,Aktie,PEP,0,Yahoo,PEP,,2026-09-15,135.5,135.77,136.03,134.75,1.9729,37.29,140.0645,145.1599,0,0,0,1,1,1,149.04,0.34,13,4.8,1,2026-09-11,136.04,1,2026-09-11,141.71,3.53,8,134.75,2026-09-15,0,1.1,136.04,2026-09-11,1,1.26,139.33,2026-08-31,1,1.01,2026-09-14,0,2.05,1.1,rot,1,1,-0.84,-2.81,0,0,0
PG,PG,Aktie,PG,0,Yahoo,PG,,2026-09-15,146.67,144.78,147.22,143.92,2.3329,53.94,145.8663,148.3645,0,0,0,0,0,1,154.32,4.31,14,4.3,1,2026-07-29,140.2,1,2026-09-10,153.68,4.18,34,143.92,2026-09-15,0,0.93,141.86,2026-09-10,1,1.22,142.71,2026-08-27,1,0.85,,,,,,0,0,2.59,-2.73,0,0,0
PLTR,PLTR,Aktie,PLTR,0,Yahoo,PLTR,,2026-09-15,172.56,170.5,176.59,169.45,7.5479,53.08,160.7566,150.4565,0,1,1,0,0,0,188.37,0.61,14,4.1,2,2026-09-02,164.55,2,2026-09-02,188.37,3.16,8,164.55,2026-09-10,1,0.7,165.71,2026-09-02,1,1.08,168.9,2026-08-26,1,0.6,2026-09-03,5,2.82,1.08,gruen,0,0,4.04,-7.94,0,0,0
PYPL,PYPL,Aktie,PYPL,0,Yahoo,PYPL,,2026-09-15,53.81,54.1,54.24,53.38,2.1388,43.1,54.8227,53.7623,0,0,0,0,1,1,62.73,1.73,11,5.7,2,2026-08-31,50.802,2,2026-08-31,62.73,4.37,17,53.38,2026-09-15,0,0.65,50.802,2026-09-10,1,0.9,51.92,2026-08-31,1,1.78,,,,,,0,0,0.94,-4.62,0,0,0
QCOM,QCOM,Aktie,QCOM,0,Yahoo,QCOM,,2026-09-15,187.8,180.54,190.06,180.54,7.65,69.49,172.6359,171.0378,0,1,1,0,0,0,233.44,4.05,14,4.6,1,2026-09-14,170.51,1,2026-09-14,185.46,1.95,1,170.51,2026-09-14,1,1.26,171.0,2026-09-10,1,1.51,164.88,2026-09-03,1,0.76,,,,,,0,0,6.17,-5.3,0,0,0
REGN,REGN,Aktie,REGN,0,Yahoo,REGN,,2026-09-15,774.11,788.53,788.58,769.57,20.8786,44.12,766.9781,715.5064,0,0,0,1,1,0,859.34,0.28,10,5.4,,,,,,,,,769.57,2026-09-15,0,0.86,779.08,2026-08-31,1,1.26,823.4,2026-08-24,1,0.82,2026-09-03,6,4.3,0.86,rot,0,1,-2.41,-4.05,0,0,0
ROP,ROP,Aktie,ROP,0,Yahoo,ROP,,2026-09-15,383.94,387.06,389.53,382.18,10.1793,40.1,389.5287,393.0527,0,0,0,1,1,1,429.6,0.31,11,5.7,1,2026-09-11,383.71,1,2026-09-11,429.6,4.66,7,382.18,2026-09-15,0,1.35,383.71,2026-09-11,1,0.86,415.01,2026-09-02,1,0.96,2026-09-14,0,2.08,1.35,rot,1,1,-1.19,-3.62,0,0,0
ROST,ROST,Aktie,ROST,0,Yahoo,ROST,,2026-09-15,226.26,230.99,230.99,224.9,5.0014,39.86,233.5656,213.645,0,0,0,1,1,1,257.0,0.57,9,7.2,4,2026-08-04,222.73,4,2026-08-04,257.0,6.42,30,224.9,2026-09-15,0,0.65,222.73,2026-09-10,1,0.48,224.5,2026-09-01,1,0.78,,,,,,0,1,0.35,-2.81,0,0,0
SBUX,SBUX,Aktie,SBUX,0,Yahoo,SBUX,,2026-09-15,96.58,98.9,98.9,96.04,2.26,28.48,103.855,99.6611,0,0,0,1,1,0,110.51,0.23,11,5.2,1,2026-08-20,102.97,1,2026-09-01,110.51,6.4,22,96.04,2026-09-15,0,1.16,105.39,2026-09-01,1,0.77,105.36,2026-08-25,1,0.75,2026-08-27,10,5.62,1.16,rot,0,1,-2.66,-3.82,0,0,0
SHW,SHW,Aktie,SHW,0,Yahoo,SHW,,2026-09-15,323.22,324.49,325.55,318.92,6.9571,38.24,336.7034,335.4398,0,0,1,0,1,0,372.16,0.93,8,8.3,3,2026-08-18,315.42,3,2026-08-18,372.16,8.16,23,315.42,2026-09-10,1,1.16,340.5,2026-08-20,1,0.9,345.15,2026-08-18,1,0.58,2026-08-07,25,8.16,0.79,rot,0,0,1.82,-3.53,0,0,0
SNPS,SNPS,Aktie,SNPS,0,Yahoo,SNPS,,2026-09-15,367.7,378.37,381.48,362.55,18.8893,34.56,412.6638,443.8952,0,0,0,1,1,1,479.8,0.88,9,5.8,1,2026-09-02,410.52,1,2026-09-02,464.98,5.42,12,362.55,2026-09-15,0,1.57,410.52,2026-09-02,1,0.76,388.11,2026-08-24,1,0.94,2026-08-27,9,5.42,1.57,rot,0,1,-7.42,-5.63,1,0,0
SPGI,SPGI,Aktie,SPGI,0,Yahoo,SPGI,,2026-09-15,412.52,415.26,416.6,411.64,12.16,43.03,422.6922,429.8786,0,0,0,1,1,0,462.02,0.72,9,6.6,1,2026-02-12,361.0312,1,2026-09-11,522.4692,9.11,166,411.64,2026-09-15,0,0.91,407.44,2026-09-11,1,0.84,423.89,2026-08-25,1,0.6,2026-09-14,0,0.96,0.91,rot,0,1,0.51,-3.43,0,0,0
TEAM,TEAM,Aktie,TEAM,0,Yahoo,TEAM,,2026-09-15,189.81,187.152,194.01,187.01,10.0231,64.89,148.8614,126.9183,0,1,1,0,0,0,198.6,5.55,12,4.7,1,2026-09-09,174.21,1,2026-09-09,198.6,2.43,3,174.21,2026-09-09,1,0.84,184.73,2026-09-02,1,0.63,160.962,2026-08-26,1,0.76,2026-09-03,6,2.43,0.56,gruen,0,0,5.7,-8.91,0,0,0
TMUS,TMUS,Aktie,TMUS,0,Yahoo,TMUS,,2026-09-15,180.47,183.23,184.66,180.28,4.4829,48.72,182.0662,195.3484,0,0,0,1,1,1,198.86,0.56,13,4.7,1,2026-09-10,174.65,1,2026-09-10,189.87,2.14,7,180.28,2026-09-15,0,0.9,174.65,2026-09-10,1,1.18,176.22,2026-08-27,1,0.91,,,,,,0,1,1.87,-3.87,0,0,0
TRV,TRV,Aktie,TRV,0,Yahoo,TRV,,2026-09-15,377.97,377.47,379.54,376.0,6.1743,60.0,361.751,322.9245,0,0,1,0,0,1,398.7,5.24,8,8.0,1,2026-08-20,358.88,1,2026-09-09,398.7,6.29,30,359.87,2026-09-09,1,0.98,363.21,2026-09-01,1,1.07,366.14,2026-08-27,1,0.71,,,,,,0,0,2.83,-2.19,0,0,0
TSLA,TSLA,Aktie,TSLA,0,Yahoo,TSLA,,2026-09-15,356.58,358.75,362.39,354.05,13.9864,50.42,359.1502,379.8622,0,0,0,1,1,1,432.86,0.24,8,7.7,1,2026-07-29,297.38,1,2026-09-04,432.86,5.63,52,354.05,2026-09-15,0,0.78,351.32,2026-09-04,1,1.77,342.53,2026-08-26,1,0.83,2026-09-03,6,2.34,0.78,rot,0,1,-1.92,-5.66,0,0,0
TTD,TTD,Aktie,TTD,0,Yahoo,TTD,,2026-09-15,15.0,14.765,15.305,14.51,0.6465,53.16,15.7974,26.5883,0,1,1,0,0,0,20.535,3.82,12,4.9,3,2026-07-14,12.83,1,2026-09-09,20.535,10.56,41,13.71,2026-09-09,1,0.83,13.37,2026-09-01,1,0.54,12.97,2026-08-26,1,0.44,,,,,,0,0,7.37,-8.17,0,0,0
TTWO,TTWO,Aktie,TTWO,0,Yahoo,TTWO,,2026-09-15,211.91,220.24,220.45,211.54,8.565,36.95,229.8703,229.0445,0,0,0,1,1,0,265.94,0.77,13,4.3,,,,,,,,,211.54,2026-09-15,0,0.98,208.52,2026-09-09,1,0.85,214.14,2026-09-01,1,1.03,2026-09-14,0,1.49,0.98,rot,0,1,-2.33,-3.62,0,0,0
TXN,TXN,Aktie,TXN,0,Yahoo,TXN,,2026-09-15,263.43,265.11,267.7,262.26,7.5871,47.32,271.7999,250.3369,0,1,1,0,1,0,334.03,1.1,15,4.3,1,2026-09-14,256.78,1,2026-09-14,273.33,2.18,1,256.78,2026-09-14,1,1.26,255.82,2026-09-10,1,1.07,248.13,2026-09-03,1,0.77,2026-09-11,1,2.18,0.8,rot,0,0,1.78,-4.65,0,0,0
UNH,UNH,Aktie,UNH,0,Yahoo,UNH,,2026-09-15,375.93,383.55,383.8,375.5,10.3807,35.42,398.2244,374.2217,0,0,0,1,1,0,461.62,0.19,10,5.7,4,2026-07-20,383.83,4,2026-07-20,461.62,8.3,42,375.5,2026-09-15,0,0.92,387.71,2026-08-31,1,1.42,383.83,2026-08-20,1,1.04,,,,,,0,1,-3.18,-4.03,0,0,0
V,V,Aktie,V,0,Yahoo,V,,2026-09-15,375.62,374.82,376.37,372.82,5.235,55.86,364.0909,343.8495,0,0,1,0,0,0,385.57,1.78,6,11.2,3,2026-08-27,365.52,3,2026-08-27,385.57,3.83,10,365.52,2026-09-10,1,0.59,372.22,2026-09-01,1,0.86,378.5,2026-08-27,1,0.95,2026-08-26,12,3.83,0.81,gruen,0,0,2.29,-2.67,0,0,0
VRSK,VRSK,Aktie,VRSK,0,Yahoo,VRSK,,2026-09-15,180.08,184.91,185.6,179.48,6.2729,44.8,186.3621,199.0948,0,0,0,1,1,0,226.08,1.83,12,5.0,2,2026-09-02,171.79,2,2026-09-02,197.21,2.83,9,179.48,2026-09-15,0,0.86,171.79,2026-09-09,1,1.06,187.44,2026-09-02,1,0.81,2026-09-14,0,1.27,0.86,rot,0,1,2.4,-4.61,0,0,0
VRTX,VRTX,Aktie,VRTX,0,Yahoo,VRTX,,2026-09-15,514.63,519.94,519.94,511.0,11.0479,43.96,512.8671,474.7352,0,0,0,1,1,1,560.25,0.66,6,8.2,1,2026-09-11,511.81,1,2026-09-11,560.25,4.46,7,511.0,2026-09-15,0,0.82,511.81,2026-09-11,1,0.86,532.23,2026-08-31,1,1.0,2026-09-14,0,1.29,0.82,rot,0,1,0.01,-3.32,0,0,0
VZ,VZ,Aktie,VZ,0,Yahoo,VZ,,2026-09-15,51.45,51.11,51.67,51.11,0.845,68.09,48.3496,46.2303,0,1,1,0,0,0,51.67,3.18,13,4.6,1,2026-09-09,48.82,1,2026-09-09,50.93,2.5,5,48.82,2026-09-09,1,1.35,49.12,2026-08-27,1,0.84,46.61,2026-08-12,1,0.46,,,,,,0,0,2.96,-2.77,0,0,0
WBD,WBD,Aktie,WBD,0,Yahoo,WBD,,2026-09-15,28.03,27.99,28.1,27.84,0.3071,51.6,27.612,25.6635,0,0,0,0,0,0,28.99,1.17,10,6.2,2,2026-09-01,27.91,2,2026-09-01,28.99,3.74,12,27.84,2026-09-15,0,0.97,27.91,2026-09-09,1,0.55,28.3,2026-09-01,1,0.75,2025-12-12,187,15.47,0.97,gruen,0,0,-0.6,-2.98,0,0,0
WDAY,WDAY,Aktie,WDAY,0,Yahoo,WDAY,,2026-09-15,190.67,191.5,194.76,190.19,8.7014,52.6,176.2397,168.8497,0,0,1,0,1,0,227.49,0.71,9,4.5,1,2026-08-12,173.17,1,2026-08-12,185.82,1.45,2,173.17,2026-08-12,1,1.03,163.05,2026-08-06,1,0.79,149.54,2026-07-30,1,1.49,,,,,,0,0,3.01,-6.83,0,0,0
WMT,WMT,Aktie,WMT,0,Yahoo,WMT,,2026-09-15,108.09,108.61,109.24,107.86,1.8257,49.68,110.3683,114.3332,0,0,0,0,1,0,120.4,0.79,12,4.9,4,2026-06-02,102.15,,,135.16,14.95,81,107.86,2026-09-15,0,0.68,105.16,2026-09-09,1,0.55,102.27,2026-08-27,1,1.08,2026-09-14,0,1.03,0.68,rot,0,0,2.23,-3.19,0,0,0
XEL,XEL,Aktie,XEL,0,Yahoo,XEL,,2026-09-15,72.49,73.85,74.04,72.29,1.3307,29.32,77.4853,77.9127,0,0,0,1,1,1,82.88,0.2,10,6.0,2,2026-08-07,75.06,,,82.06,7.34,36,72.29,2026-09-15,0,1.26,75.45,2026-09-04,1,0.76,75.06,2026-08-31,1,1.45,2026-09-09,3,3.58,1.26,rot,1,1,-3.87,-2.56,1,0,0
ZS,ZS,Aktie,ZS,0,Yahoo,ZS,,2026-09-15,193.89,188.26,196.575,188.105,10.8218,62.39,166.952,176.6588,0,1,1,0,0,0,196.575,5.9,12,5.3,2,2026-08-26,159.2,2,2026-08-26,190.97,2.79,17,160.75,2026-09-11,1,0.68,159.2,2026-09-08,1,1.44,171.32,2026-09-02,1,1.16,,,,,,0,0,18.6,-6.29,0,0,0
ABBV,ABBV,Aktie,ABBV,0,Yahoo,ABBV,,2026-09-15,263.04,260.0,264.81,257.8,5.8628,58.14,252.1226,232.4759,0,1,0,0,0,0,267.47,,9,7.0,1,2026-08-04,242.39,2,2026-08-31,267.47,3.53,29,246.77,2026-09-09,1,0.89,252.33,2026-08-31,1,0.9,247.68,2026-08-14,1,0.77,2026-08-19,12,3.45,1.18,gruen,0,0,3.15,-3.2,0,0,0
ABT,ABT,Aktie,ABT,0,Yahoo,ABT,,2026-09-15,102.03,102.98,103.06,101.47,2.8057,35.41,105.2511,106.6273,0,0,0,1,1,1,117.34,0.26,8,8.1,1,2026-09-11,101.49,1,2026-09-11,117.34,5.66,15,101.47,2026-09-15,0,0.92,101.49,2026-09-11,1,1.08,109.35,2026-08-17,1,1.26,2026-09-14,0,1.06,0.92,rot,0,1,-1.29,-3.33,0,0,0
ACN,ACN,Aktie,ACN,0,Yahoo,ACN,,2026-09-15,193.4,190.53,197.63,190.08,6.5036,61.68,175.0754,197.1438,0,1,1,0,0,0,197.63,1.25,12,5.1,1,2026-09-10,175.49,1,2026-09-10,195.32,3.05,4,175.49,2026-09-10,1,0.76,185.44,2026-09-02,1,0.56,169.75,2026-08-17,1,0.73,,,,,,0,0,8.71,-5.59,0,0,0
AMT,AMT,Aktie,AMT,0,Yahoo,AMT,,2026-09-15,177.71,176.09,178.7,174.69,4.245,55.4,174.5637,179.3786,0,0,0,0,0,1,180.98,0.62,16,3.7,,,,,,,,,174.69,2026-09-15,0,1.1,171.75,2026-09-10,1,1.16,171.73,2026-09-02,1,1.23,2026-08-26,12,2.18,1.1,gruen,0,0,2.73,-3.29,0,0,0
BAC,BAC,Aktie,BAC,0,Yahoo,BAC,,2026-09-15,59.52,59.37,59.92,58.77,1.295,34.41,61.1555,55.9661,0,0,0,0,0,1,65.23,1.23,11,5.6,,,,,,,,,58.77,2026-09-15,0,1.57,61.43,2026-09-09,1,1.23,61.1,2026-08-27,1,1.88,2026-09-11,1,3.91,1.57,gruen,0,0,-4.86,-3.26,1,0,0
