ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
FRE.DE,Fresenius SE & Co. KGaA,,DAX,46.6,Healthcare,Germany,Aggregat,93,93,bestaetigt,7,0,14,0,klar kaufen,14,55.59,55.59,bestaetigt,19.3,63.5,50.0,,,,,0,0,0,0,,,,,,,,
FTNT,"Fortinet, Inc.",US34959E1091,NASDAQ,151.99,Technology,United States,Einzelratings,23,23,bestaetigt,59,18,22,0,keine Angabe,37,160.86,160.86,bestaetigt,5.8,220.0,86.0,nein,,,,0,0,0,0,2026-07-31,Susquehanna,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-07-31 Susquehanna: bestaetigt auf Neutral; 2026-07-30 Citigroup: bestaetigt auf Neutral; 2026-07-30 Piper Sandler: bestaetigt auf Neutral; 2026-07-30 RBC Capital: bestaetigt auf Sector Perform; 2026-07-30 Morgan Stanley: bestaetigt auf Equal-Weight",
GEHC,GE HealthCare Technologies Inc.,,NASDAQ,74.19,Healthcare,United States,Einzelratings,36,36,bestaetigt,64,0,11,0,kaufen,18,82.5,82.5,bestaetigt,11.2,96.0,70.0,ja,,,,0,0,0,0,2026-08-19,BTIG,reit,Buy,Buy,bestaetigt auf Buy,"2026-08-19 BTIG: bestaetigt auf Buy; 2026-07-31 UBS: bestaetigt auf Neutral; 2026-07-30 Citigroup: bestaetigt auf Neutral; 2026-07-30 Evercore ISI Group: bestaetigt auf Outperform; 2026-07-30 Wells Fargo: bestaetigt auf Overweight",
GFS,GlobalFoundries Inc.,KYG393871085,NASDAQ,45.95,Technology,United States,Einzelratings,50,50,bestaetigt,50,0,10,0,kaufen,21,76.76,76.76,bestaetigt,67.1,140.0,55.0,nein,,,,0,0,0,0,2026-08-06,TD Cowen,main,Buy,Buy,bestaetigt auf Buy,"2026-08-06 TD Cowen: bestaetigt auf Buy; 2026-08-06 UBS: bestaetigt auf Neutral",
GILD,"Gilead Sciences, Inc.",US3755581036,NASDAQ,146.74,Healthcare,United States,Einzelratings,67,67,bestaetigt,33,0,9,0,kaufen,27,157.41,157.41,bestaetigt,7.3,180.0,123.0,nein,,,,0,0,0,0,2026-08-05,RBC Capital,main,Sector Perform,Sector Perform,bestaetigt auf Sector Perform,"2026-08-05 RBC Capital: bestaetigt auf Sector Perform; 2026-08-05 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-05 Needham: bestaetigt auf Buy; 2026-07-29 Barclays: bestaetigt auf Equal-Weight; 2026-07-27 Morgan Stanley: bestaetigt auf Overweight",
GOOG,Alphabet Inc.,CA02080M1005,NASDAQ,344.59,Communication Services,United States,Einzelratings,100,100,bestaetigt,0,0,4,0,klar kaufen,15,422.34,422.34,bestaetigt,22.6,475.0,340.0,,,,,0,0,0,0,,,,,,,,
GOOGL,Alphabet Inc.,CA02080M1005,NASDAQ,348.06,Communication Services,United States,Einzelratings,81,81,bestaetigt,19,0,26,1,klar kaufen,54,428.07,428.07,bestaetigt,23.0,515.0,340.0,,,,,0,0,0,0,,,,,,,,
GS,"Goldman Sachs Group, Inc. (The)",,DOW,1036.28,Financial Services,United States,Einzelratings,33,33,bestaetigt,58,8,12,0,halten,20,1141.65,1141.65,bestaetigt,10.2,1325.0,730.0,nein,,,,0,0,0,0,2026-08-03,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,2026-08-03 UBS: bestaetigt auf Neutral,
HD,"Home Depot, Inc. (The)",,DOW,337.43,Consumer Cyclical,United States,Einzelratings,68,68,bestaetigt,32,0,19,1,kaufen,32,377.5,377.5,bestaetigt,11.9,425.0,310.0,ja,,,,0,0,0,0,2026-08-19,Mizuho,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-19 Mizuho: bestaetigt auf Outperform; 2026-08-19 DA Davidson: bestaetigt auf Buy; 2026-08-19 UBS: bestaetigt auf Buy; 2026-08-19 Truist Securities: bestaetigt auf Buy; 2026-08-19 Keybanc: bestaetigt auf Sector Weight",
HEI.DE,Heidelberg Materials AG,,DAX,159.6,Basic Materials,Germany,Aggregat,75,75,bestaetigt,10,15,20,0,kaufen,20,214.7,214.7,bestaetigt,34.5,286.0,140.0,,,,,0,0,0,0,,,,,,,,
HEN3.DE,Henkel AG & Co. KGaA,,DAX,75.84,Consumer Defensive,Germany,Aggregat,37,37,bestaetigt,42,21,19,0,halten,18,78.97,78.97,bestaetigt,4.1,95.0,65.0,,,,,0,0,0,0,,,,,,,,
HNR1.DE,HANNOVER RUECK SE NA O.N.,,DAX,250.8,Financial Services,Germany,Aggregat,40,43,gesenkt,53,7,15,0,kaufen,15,282.47,282.47,bestaetigt,12.6,360.0,247.0,,,,,0,0,0,0,,,,,,,,
HON,Honeywell International Inc.,,NASDAQ/DOW,214.77,Industrials,United States,Einzelratings,77,77,bestaetigt,23,0,13,0,kaufen,21,262.95,262.95,bestaetigt,22.4,303.0,186.0,ja,,,,0,1,0,1,2026-08-18,RBC Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-18 RBC Capital: bestaetigt auf Outperform; 2026-08-14 JP Morgan: bestaetigt auf Overweight; 2026-07-28 B of A Securities: hochgestuft von Underperform auf Neutral; 2026-07-27 Mizuho: bestaetigt auf Outperform; 2026-07-27 BMO Capital: bestaetigt auf Outperform",
IBM,International Business Machines,US4592001014,DOW,231.04,Technology,United States,Einzelratings,69,69,bestaetigt,25,6,16,0,kaufen,23,244.91,244.91,bestaetigt,6.0,350.0,174.0,,,,,0,0,0,0,,,,,,,,
IDXX,"IDEXX Laboratories, Inc.",,NASDAQ,559.51,Healthcare,United States,Einzelratings,33,33,bestaetigt,67,0,3,0,kaufen,13,698.92,698.92,bestaetigt,24.9,805.0,470.0,nein,,,,0,0,0,0,2026-08-11,Barclays,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-11 Barclays: bestaetigt auf Overweight; 2026-08-05 UBS: bestaetigt auf Neutral; 2026-08-05 Citigroup: bestaetigt auf Neutral; 2026-07-27 UBS: bestaetigt auf Neutral",
IFX.DE,INFINEON TECHNOLOGIES AG,,DAX,55.97,Technology,Germany,Aggregat,79,79,bestaetigt,21,0,24,0,kaufen,24,86.21,86.21,bestaetigt,54.0,124.0,50.0,,,,,0,0,0,0,,,,,,,,
ILMN,"Illumina, Inc.",US4523271090,Watchlist,223.22,Healthcare,United States,Einzelratings,64,64,bestaetigt,18,18,11,0,kaufen,19,198.89,198.89,bestaetigt,-10.9,230.0,113.0,nein,,,,0,0,0,0,2026-08-03,Canaccord Genuity,main,Hold,Hold,bestaetigt auf Hold,"2026-08-03 Canaccord Genuity: bestaetigt auf Hold; 2026-08-03 Citigroup: bestaetigt auf Sell; 2026-08-03 Piper Sandler: bestaetigt auf Overweight; 2026-07-31 RBC Capital: bestaetigt auf Outperform; 2026-07-31 JP Morgan: bestaetigt auf Overweight",
INTC,Intel Corporation,,NASDAQ,87.26,Technology,United States,Einzelratings,29,29,bestaetigt,62,8,24,0,halten,41,114.88,114.88,bestaetigt,31.7,200.0,75.0,ja,,,,0,0,0,0,2026-08-12,B of A Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-12 B of A Securities: bestaetigt auf Buy; 2026-08-12 UBS: bestaetigt auf Neutral; 2026-07-28 B of A Securities: bestaetigt auf Buy; 2026-07-27 Baird: bestaetigt auf Neutral",
INTU,Intuit Inc.,US4612021034,NASDAQ,369.92,Technology,United States,Einzelratings,55,55,bestaetigt,35,10,20,0,kaufen,33,446.02,446.02,bestaetigt,20.6,921.0,250.0,ja,,,,0,0,2,-2,2026-08-24,Jefferies,main,Buy,Buy,bestaetigt auf Buy,"2026-08-24 Jefferies: bestaetigt auf Buy; 2026-08-19 Deutsche Bank: bestaetigt auf Buy; 2026-08-19 Piper Sandler: bestaetigt auf Underweight; 2026-08-17 Mizuho: bestaetigt auf Outperform; 2026-08-13 Citigroup: bestaetigt auf Buy",
ISRG,"Intuitive Surgical, Inc.",US46120E6023,NASDAQ,373.57,Healthcare,United States,Einzelratings,84,84,bestaetigt,16,0,19,0,kaufen,30,478.01,478.01,bestaetigt,28.0,685.0,324.0,ja,,,,0,1,1,0,2026-08-12,Oppenheimer,up,Perform,Outperform,hochgestuft von Perform auf Outperform,"2026-08-12 Oppenheimer: hochgestuft von Perform auf Outperform; 2026-07-30 HSBC: abgestuft von Buy auf Hold",
JNJ,Johnson & Johnson,US4781601046,DOW,273.04,Healthcare,United States,Einzelratings,89,89,bestaetigt,11,0,9,0,kaufen,22,272.5,272.5,bestaetigt,-0.2,305.0,190.0,nein,,,,0,0,0,0,2026-08-06,Guggenheim,main,Buy,Buy,bestaetigt auf Buy,"2026-08-06 Guggenheim: bestaetigt auf Buy; 2026-08-03 Wells Fargo: bestaetigt auf Overweight",
JPM,JP Morgan Chase & Co.,,DOW,356.39,Financial Services,United States,Einzelratings,64,64,bestaetigt,36,0,11,0,kaufen,21,374.57,374.57,bestaetigt,5.1,420.0,305.0,ja,,,,0,0,0,0,2026-08-14,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-14 Wells Fargo: bestaetigt auf Overweight; 2026-08-03 UBS: bestaetigt auf Buy",
KDP,Keurig Dr Pepper Inc.,US49271V1008,NASDAQ,32.51,Consumer Defensive,United States,Einzelratings,86,86,bestaetigt,14,0,7,0,kaufen,18,36.08,36.08,bestaetigt,11.0,42.0,29.0,ja,,,,0,1,0,1,2026-08-13,HSBC,up,Hold,Buy,hochgestuft von Hold auf Buy,"2026-08-13 HSBC: hochgestuft von Hold auf Buy; 2026-08-10 Barclays: bestaetigt auf Overweight; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Evercore ISI Group: bestaetigt auf In-Line",
KHC,The Kraft Heinz Company,,NASDAQ,25.67,Consumer Defensive,United States,Einzelratings,0,0,bestaetigt,75,25,8,0,halten,17,25.09,25.09,bestaetigt,-2.3,40.0,19.0,nein,,,,0,0,0,0,2026-08-07,Barclays,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-07 Barclays: bestaetigt auf Equal-Weight; 2026-08-06 TD Cowen: bestaetigt auf Hold; 2026-08-06 UBS: bestaetigt auf Neutral; 2026-08-06 Piper Sandler: bestaetigt auf Neutral; 2026-08-06 Evercore ISI Group: bestaetigt auf In-Line",
KLAC,KLA Corporation,US4824801009,NASDAQ,181.57,Technology,United States,Einzelratings,76,76,bestaetigt,24,0,17,0,kaufen,27,231.78,231.78,bestaetigt,27.7,325.0,165.0,nein,,,,0,0,0,0,2026-07-29,Stifel,main,Buy,Buy,bestaetigt auf Buy,"2026-07-29 Stifel: bestaetigt auf Buy; 2026-07-29 RBC Capital: bestaetigt auf Sector Perform; 2026-07-29 Susquehanna: bestaetigt auf Neutral; 2026-07-29 Wells Fargo: bestaetigt auf Overweight; 2026-07-29 Cantor Fitzgerald: bestaetigt auf Overweight",
KO,Coca-Cola Company (The),,DOW,91.99,Consumer Defensive,United States,Einzelratings,92,92,bestaetigt,8,0,13,0,kaufen,23,94.7,94.7,bestaetigt,2.9,104.0,75.0,nein,,,,0,0,0,0,2026-07-30,Argus Research,main,Buy,Buy,bestaetigt auf Buy,"2026-07-30 Argus Research: bestaetigt auf Buy; 2026-07-30 Barclays: bestaetigt auf Overweight; 2026-07-29 JP Morgan: bestaetigt auf Overweight; 2026-07-29 TD Cowen: bestaetigt auf Buy; 2026-07-29 Piper Sandler: bestaetigt auf Overweight",
LIN,Linde plc,IE000S9YS762,NASDAQ,490.03,Basic Materials,United Kingdom,Einzelratings,100,100,bestaetigt,0,0,6,0,kaufen,25,547.24,547.24,bestaetigt,11.7,612.0,400.0,nein,,,,0,0,0,0,2026-08-10,BMO Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-10 BMO Capital: bestaetigt auf Outperform; 2026-08-03 Citigroup: bestaetigt auf Buy; 2026-08-03 RBC Capital: bestaetigt auf Outperform; 2026-08-03 Bernstein: bestaetigt auf Outperform",
LRCX,Lam Research Corporation,,NASDAQ,310.17,Technology,United States,Einzelratings,94,94,bestaetigt,6,0,17,0,klar kaufen,31,371.35,371.35,bestaetigt,19.7,500.0,290.0,nein,,,,0,0,0,0,2026-07-30,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-07-30 Morgan Stanley: bestaetigt auf Overweight; 2026-07-30 B. Riley Securities: bestaetigt auf Buy; 2026-07-30 Wells Fargo: bestaetigt auf Overweight; 2026-07-30 Needham: bestaetigt auf Buy; 2026-07-30 Jefferies: bestaetigt auf Buy",
LULU,lululemon athletica inc.,US5500211090,NASDAQ,122.78,Consumer Cyclical,Canada,Einzelratings,0,0,bestaetigt,94,6,17,0,halten,26,127.92,127.92,bestaetigt,4.2,280.0,88.0,nein,,,,0,0,0,0,2026-08-04,JP Morgan,main,Neutral,Neutral,bestaetigt auf Neutral,2026-08-04 JP Morgan: bestaetigt auf Neutral,
MAR,Marriott International,,NASDAQ,360.2,Consumer Cyclical,United States,Einzelratings,43,43,bestaetigt,57,0,14,0,kaufen,25,380.64,380.64,bestaetigt,5.7,425.0,280.0,ja,,,,0,1,0,1,2026-08-20,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-20 UBS: bestaetigt auf Neutral; 2026-08-12 CICC: neu aufgenommen auf Outperform; 2026-08-05 Macquarie: bestaetigt auf Neutral; 2026-08-04 Mizuho: bestaetigt auf Neutral; 2026-08-04 Wells Fargo: bestaetigt auf Overweight",
MBG.DE,Mercedes-Benz Group AG,,DAX,45.22,Consumer Cyclical,Germany,Aggregat,52,52,bestaetigt,39,9,23,0,kaufen,22,57.15,57.15,bestaetigt,26.4,73.8,36.0,,,,,0,0,0,0,,,,,,,,
MCD,McDonald's Corporation,,DOW,272.54,Consumer Cyclical,United States,Einzelratings,64,64,bestaetigt,36,0,14,0,kaufen,31,316.06,316.06,bestaetigt,16.0,407.0,250.0,nein,,,,0,0,0,0,2026-08-06,Guggenheim,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-06 Guggenheim: bestaetigt auf Neutral; 2026-08-05 Citigroup: bestaetigt auf Buy; 2026-08-05 RBC Capital: bestaetigt auf Sector Perform; 2026-08-05 Keybanc: bestaetigt auf Overweight; 2026-08-05 BTIG: bestaetigt auf Buy",
MCHP,Microchip Technology Incorporat,,NASDAQ,74.21,Technology,United States,Einzelratings,69,69,bestaetigt,31,0,13,0,kaufen,25,108.64,108.64,bestaetigt,46.4,135.0,80.0,ja,,,,0,1,0,1,2026-08-21,BMO Capital,init,Outperform,Outperform,neu aufgenommen auf Outperform,"2026-08-21 BMO Capital: neu aufgenommen auf Outperform; 2026-08-17 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Citigroup: bestaetigt auf Buy; 2026-08-07 Truist Securities: bestaetigt auf Hold",
MDB,"MongoDB, Inc.",,Watchlist,402.69,Technology,United States,Einzelratings,87,87,bestaetigt,13,0,23,1,kaufen,37,429.86,429.86,bestaetigt,6.7,560.0,272.64,ja,,,,0,1,0,1,2026-08-24,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-24 UBS: bestaetigt auf Neutral; 2026-08-21 Evercore ISI Group: neu aufgenommen auf Outperform; 2026-08-20 BMO Capital: bestaetigt auf Outperform; 2026-08-20 Truist Securities: bestaetigt auf Buy; 2026-08-19 Citizens: bestaetigt auf Market Outperform",
MDLZ,"Mondelez International, Inc.",,NASDAQ,64.7,Consumer Defensive,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,kaufen,23,69.13,69.13,bestaetigt,6.8,77.0,55.0,nein,,,,0,0,0,0,2026-07-30,Barclays,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-07-30 Barclays: bestaetigt auf Overweight; 2026-07-29 BNP Paribas: bestaetigt auf Outperform; 2026-07-29 JP Morgan: bestaetigt auf Overweight; 2026-07-29 TD Cowen: bestaetigt auf Buy",
MELI,"MercadoLibre, Inc.",US58733R1023,NASDAQ,1947.9,Consumer Cyclical,Uruguay,Einzelratings,67,67,bestaetigt,33,0,9,0,kaufen,24,2256.54,2256.54,bestaetigt,15.8,2800.0,1750.0,nein,,,,0,0,0,0,2026-08-11,JP Morgan,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-11 JP Morgan: bestaetigt auf Neutral; 2026-08-06 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-06 BTIG: bestaetigt auf Buy",
META,"Meta Platforms, Inc.",US30303M1027,NASDAQ,559.02,Communication Services,United States,Aggregat,89,89,bestaetigt,11,0,62,0,klar kaufen,57,754.14,754.14,bestaetigt,34.9,1000.0,580.0,,749.17,830.0,640.0,6,0,0,0,,,,,,,,"2026-08-03 Jefferies: Buy Ziel 710.0 [finanzen.net]; 2026-07-30 DZ Bank: Kaufen [finanzen.net]; 2026-07-30 UBS: Buy Ziel 715.0 [finanzen.net]; 2026-07-30 RBC Capital: Outperform Ziel 770.0 [finanzen.net]; 2026-07-30 JP Morgan: Neutral Ziel 640.0 [finanzen.net]; 2026-04-30 Barclays: Overweight Ziel 830.0 [finanzen.net]; 2026-04-30 Goldman Sachs: Buy Ziel 830.0 [finanzen.net]"
MMM,3M Company,,DOW,179.01,Industrials,United States,Einzelratings,33,33,bestaetigt,33,33,6,0,kaufen,17,185.57,185.57,bestaetigt,3.7,219.0,120.0,,,,,0,0,0,0,,,,,,,,
MNST,Monster Beverage Corporation,,NASDAQ,48.92,Consumer Defensive,United States,Einzelratings,62,62,bestaetigt,38,0,13,0,kaufen,23,50.17,50.17,bestaetigt,2.6,57.0,35.0,nein,,,,0,0,0,0,2026-08-07,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-07 UBS: bestaetigt auf Neutral; 2026-08-07 RBC Capital: bestaetigt auf Outperform; 2026-08-07 Piper Sandler: bestaetigt auf Overweight; 2026-08-07 Evercore ISI Group: bestaetigt auf Outperform",
MRK,"Merck & Company, Inc.",,DOW,150.66,Healthcare,United States,Einzelratings,87,87,bestaetigt,13,0,15,0,kaufen,26,147.77,147.77,bestaetigt,-1.9,186.0,105.0,ja,,,,0,2,1,1,2026-08-21,Goldman Sachs,main,Buy,Buy,bestaetigt auf Buy,"2026-08-21 Goldman Sachs: bestaetigt auf Buy; 2026-08-20 BMO Capital: bestaetigt auf Outperform; 2026-08-20 UBS: bestaetigt auf Buy; 2026-08-20 RBC Capital: abgestuft von Outperform auf Sector Perform; 2026-08-20 Morgan Stanley: hochgestuft von Equal-Weight auf Overweight",
MRK.DE,MERCK KGAA,,DAX,137.95,Healthcare,Germany,Aggregat,36,36,bestaetigt,64,0,14,0,kaufen,14,153.5,153.5,bestaetigt,11.3,179.0,135.0,,,,,0,0,0,0,,,,,,,,
MRNA,"Moderna, Inc.",US60770K1079,Watchlist,138.89,Healthcare,United States,Einzelratings,18,20,gesenkt,64,18,11,0,halten,18,95.67,95.67,bestaetigt,-31.1,170.0,25.0,ja,,,,0,1,0,1,2026-08-24,Barclays,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-24 Barclays: bestaetigt auf Equal-Weight; 2026-08-21 JP Morgan: bestaetigt auf Underweight; 2026-08-20 Goldman Sachs: bestaetigt auf Neutral; 2026-08-20 UBS: bestaetigt auf Neutral; 2026-08-20 Morgan Stanley: bestaetigt auf Equal-Weight",
MRVL,"Marvell Technology, Inc.",,NASDAQ,229.29,Technology,United States,Einzelratings,87,87,bestaetigt,13,0,23,0,klar kaufen,41,263.94,263.94,bestaetigt,15.1,400.0,126.0,ja,,,,0,1,0,1,2026-08-24,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-24 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-24 Wells Fargo: bestaetigt auf Overweight; 2026-08-21 Citigroup: bestaetigt auf Buy; 2026-08-21 Oppenheimer: bestaetigt auf Outperform; 2026-08-21 BMO Capital: neu aufgenommen auf Outperform",
MSFT,Microsoft Corporation,,NASDAQ/DOW,487.31,Technology,United States,Einzelratings,96,96,bestaetigt,4,0,24,1,klar kaufen,52,569.45,569.45,bestaetigt,16.9,870.0,400.0,ja,,,,0,0,0,0,2026-08-12,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-12 Wells Fargo: bestaetigt auf Overweight; 2026-08-05 Tigress Financial: bestaetigt auf Buy; 2026-07-30 Bernstein: bestaetigt auf Outperform; 2026-07-30 Citigroup: bestaetigt auf Buy; 2026-07-30 RBC Capital: bestaetigt auf Outperform",
MSTR,Strategy Inc,US66538H1041,NASDAQ,122.63,Technology,United States,Einzelratings,100,100,bestaetigt,0,0,9,0,klar kaufen,14,229.07,229.07,bestaetigt,86.8,450.0,125.0,nein,,,,0,0,0,0,2026-08-03,B. Riley Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-03 B. Riley Securities: bestaetigt auf Buy; 2026-08-03 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-03 Barclays: bestaetigt auf Overweight; 2026-07-31 Benchmark: bestaetigt auf Buy; 2026-07-31 BTIG: bestaetigt auf Buy",
MTX.DE,MTU Aero Engines AG,,DAX,352.4,Industrials,Germany,Aggregat,50,50,bestaetigt,30,20,20,0,halten,20,404.65,404.65,bestaetigt,14.8,530.0,320.0,,,,,0,0,0,0,,,,,,,,
MU,"Micron Technology, Inc.",US5951121038,NASDAQ,910.43,Technology,United States,Einzelratings,96,96,bestaetigt,4,0,23,0,klar kaufen,44,1515.11,1515.11,bestaetigt,66.4,2200.0,361.0,ja,,,,0,1,0,1,2026-08-14,New Street Research,up,Neutral,Buy,hochgestuft von Neutral auf Buy,"2026-08-14 New Street Research: hochgestuft von Neutral auf Buy; 2026-08-07 Citigroup: bestaetigt auf Buy",
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG,,DAX,516.4,Financial Services,Germany,Aggregat,29,29,bestaetigt,53,18,17,0,halten,17,550.72,550.72,bestaetigt,6.6,665.0,480.0,,,,,0,0,0,0,,,,,,,,
NFLX,"Netflix, Inc.",US64110L1061,NASDAQ,80.01,Communication Services,United States,Einzelratings,75,75,bestaetigt,25,0,20,0,kaufen,45,93.42,93.42,bestaetigt,16.8,135.0,70.0,,,,,0,0,0,0,,,,,,,,
NKE,"Nike, Inc.",US6541061031,DOW,40.75,Consumer Cyclical,United States,Einzelratings,35,35,bestaetigt,55,10,20,1,halten,34,50.66,50.66,bestaetigt,24.3,94.0,23.0,nein,,,,0,0,1,-1,2026-08-04,JP Morgan,down,Neutral,Underweight,abgestuft von Neutral auf Underweight,2026-08-04 JP Morgan: abgestuft von Neutral auf Underweight,
NVDA,NVIDIA Corporation,,NASDAQ/DOW,208.48,Technology,United States,Einzelratings,100,100,bestaetigt,0,0,23,0,klar kaufen,59,304.73,304.73,bestaetigt,46.2,500.0,180.0,ja,,,,0,1,0,1,2026-08-24,Rosenblatt,main,Buy,Buy,bestaetigt auf Buy,"2026-08-24 Rosenblatt: bestaetigt auf Buy; 2026-08-24 Keybanc: bestaetigt auf Overweight; 2026-08-24 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-21 BMO Capital: neu aufgenommen auf Outperform; 2026-08-20 RBC Capital: bestaetigt auf Outperform",
NXPI,NXP Semiconductors N.V.,NL0009538784,NASDAQ,222.44,Technology,Netherlands,Einzelratings,58,58,bestaetigt,37,5,19,0,keine Angabe,29,311.1,311.1,bestaetigt,39.9,400.0,190.0,ja,,,,0,0,1,-1,2026-08-17,Cantor Fitzgerald,reit,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-17 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-03 UBS: abgestuft von Buy auf Neutral; 2026-07-29 TD Cowen: bestaetigt auf Buy; 2026-07-29 Wells Fargo: bestaetigt auf Equal-Weight; 2026-07-29 Mizuho: bestaetigt auf Underperform",
ODFL,"Old Dominion Freight Line, Inc.",US6795801009,NASDAQ,201.48,Industrials,United States,Einzelratings,44,44,bestaetigt,56,0,16,0,halten,22,232.14,232.14,bestaetigt,15.2,280.0,156.0,nein,,,,0,0,0,0,2026-07-30,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-07-30 UBS: bestaetigt auf Neutral; 2026-07-30 Citigroup: bestaetigt auf Neutral; 2026-07-30 Stifel: bestaetigt auf Buy; 2026-07-30 Evercore ISI Group: bestaetigt auf Outperform",
ON,ON Semiconductor Corporation,,NASDAQ,71.93,Technology,United States,Einzelratings,47,47,bestaetigt,53,0,19,0,kaufen,25,107.68,107.68,bestaetigt,49.7,150.0,85.0,ja,,,,0,0,0,0,2026-08-17,Cantor Fitzgerald,reit,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-17 Cantor Fitzgerald: bestaetigt auf Neutral; 2026-08-05 Citigroup: bestaetigt auf Neutral; 2026-08-05 Truist Securities: bestaetigt auf Hold; 2026-08-04 Mizuho: bestaetigt auf Outperform; 2026-08-04 B. Riley Securities: bestaetigt auf Buy",
ORCL,Oracle Corporation,,Watchlist,142.45,Technology,United States,Einzelratings,84,84,bestaetigt,16,0,19,0,kaufen,41,246.43,246.43,bestaetigt,73.0,400.0,110.0,nein,,,,0,0,0,0,2026-08-06,UBS,main,Buy,Buy,bestaetigt auf Buy,2026-08-06 UBS: bestaetigt auf Buy,
ORLY,"O'Reilly Automotive, Inc.",,NASDAQ,90.68,Consumer Cyclical,United States,Einzelratings,100,100,bestaetigt,0,0,8,0,kaufen,25,107.8,107.8,bestaetigt,18.9,120.0,89.0,nein,,,,0,0,0,0,2026-08-03,Citigroup,main,Buy,Buy,bestaetigt auf Buy,"2026-08-03 Citigroup: bestaetigt auf Buy; 2026-07-31 TD Cowen: bestaetigt auf Buy; 2026-07-30 Morgan Stanley: bestaetigt auf Overweight",
P911.DE,Dr. Ing. h.c. F. Porsche AG,,DAX,45.01,Consumer Cyclical,Germany,Aggregat,29,29,bestaetigt,52,19,21,0,halten,21,45.58,45.58,bestaetigt,1.3,60.0,38.0,,,,,0,0,0,0,,,,,,,,
PAH3.DE,Porsche Automobil Holding SE,,DAX,27.96,Consumer Cyclical,Germany,Aggregat,20,20,bestaetigt,60,20,10,0,halten,10,35.62,35.62,bestaetigt,27.4,43.0,26.25,,,,,0,0,0,0,,,,,,,,
PANW,"Palo Alto Networks, Inc.",US6974351057,NASDAQ,350.9,Technology,United States,Einzelratings,90,90,bestaetigt,10,0,30,1,kaufen,50,360.35,360.35,bestaetigt,2.7,475.0,201.0,ja,,,,0,0,0,0,2026-08-24,Benchmark,main,Buy,Buy,bestaetigt auf Buy,"2026-08-24 Benchmark: bestaetigt auf Buy; 2026-08-20 BMO Capital: bestaetigt auf Outperform; 2026-08-19 Mizuho: bestaetigt auf Outperform; 2026-08-19 Stifel: bestaetigt auf Buy; 2026-08-19 UBS: bestaetigt auf Neutral",
PAYX,"Paychex, Inc.",US7043261079,NASDAQ,126.01,Technology,United States,Einzelratings,14,14,bestaetigt,71,14,7,0,halten,14,111.0,111.0,bestaetigt,-11.9,150.0,95.0,ja,,,,0,0,0,0,2026-08-13,Jefferies,main,Hold,Hold,bestaetigt auf Hold,"2026-08-13 Jefferies: bestaetigt auf Hold; 2026-07-30 Citigroup: bestaetigt auf Buy",
