ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
DTG.DE,Daimler Truck Holding AG,,DAX,44.34,Industrials,Germany,Aggregat,61,61,bestaetigt,28,11,18,0,kaufen,18,51.26,51.26,bestaetigt,15.6,63.0,33.0,,,,,0,0,0,0,,,,,,,,
DUK,Duke Energy Corporation (Holdin,,SP100,117.76,Utilities,United States,Einzelratings,71,71,bestaetigt,29,0,7,0,keine Angabe,18,137.28,137.28,bestaetigt,16.6,147.0,129.0,nein,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight,
DXCM,"DexCom, Inc.",US2521311074,NASDAQ,87.34,Healthcare,United States,Einzelratings,93,93,bestaetigt,7,0,14,0,klar kaufen,25,94.12,94.12,bestaetigt,7.8,115.0,79.0,,,,,0,0,0,0,,,,,,,,
EMR,Emerson Electric Company,,SP100,145.83,Industrials,United States,Einzelratings,71,71,bestaetigt,14,14,7,0,keine Angabe,27,171.81,171.81,bestaetigt,17.8,205.0,104.0,nein,,,,0,0,0,0,2026-08-28,Morgan Stanley,main,Underweight,Underweight,bestaetigt auf Underweight,"2026-08-28 Morgan Stanley: bestaetigt auf Underweight; 2026-08-24 DA Davidson: bestaetigt auf Neutral",
ENR.DE,Siemens Energy AG,,DAX,141.18,Industrials,Germany,Aggregat,76,76,bestaetigt,16,8,25,0,kaufen,25,196.32,196.32,bestaetigt,39.1,260.0,100.0,,,,,0,0,0,0,,,,,,,,
EOAN.DE,E.ON SE,,DAX,17.68,Utilities,Germany,Aggregat,69,69,bestaetigt,31,0,16,0,kaufen,17,20.76,20.76,bestaetigt,17.4,24.0,17.0,,,,,0,0,0,0,,,,,,,,
EXC,Exelon Corporation,,NASDAQ,42.44,Utilities,United States,Einzelratings,0,0,bestaetigt,100,0,2,0,halten,17,48.88,48.88,bestaetigt,15.2,58.0,41.0,nein,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight,
FANG,"Diamondback Energy, Inc.",US25278X1090,NASDAQ,194.54,Energy,United States,Aggregat,81,81,bestaetigt,19,0,31,0,kaufen,29,233.45,233.45,bestaetigt,20.0,283.0,205.0,,,,,0,0,0,0,,,,,,,,
FAST,Fastenal Company,,NASDAQ,49.03,Industrials,United States,Einzelratings,25,25,bestaetigt,75,0,4,0,halten,13,48.53,48.53,bestaetigt,-1.0,59.0,39.9,,,,,0,0,0,0,,,,,,,,
FDX,FedEx Corporation,,SP100,301.72,Industrials,United States,Einzelratings,73,73,bestaetigt,18,9,11,1,kaufen,26,355.1,355.1,bestaetigt,17.7,479.0,160.0,ja,,,,0,0,0,0,2026-09-09,Evercore ISI Group,main,In-Line,In-Line,bestaetigt auf In-Line,"2026-09-09 Evercore ISI Group: bestaetigt auf In-Line; 2026-09-08 JP Morgan: bestaetigt auf Overweight",
FRE.DE,Fresenius SE & Co. KGaA,,DAX,46.16,Healthcare,Germany,Aggregat,93,93,bestaetigt,7,0,14,0,klar kaufen,14,55.59,55.59,bestaetigt,20.4,63.5,50.0,,,,,0,0,0,0,,,,,,,,
FTNT,"Fortinet, Inc.",US34959E1091,NASDAQ,171.77,Technology,United States,Einzelratings,29,29,bestaetigt,53,18,17,0,halten,36,163.12,163.12,bestaetigt,-5.0,220.0,102.0,,,,,0,0,0,0,,,,,,,,
GD,General Dynamics Corporation,,SP100,360.0,Industrials,United States,Einzelratings,70,70,bestaetigt,30,0,10,0,kaufen,21,422.3,422.3,bestaetigt,17.3,465.0,319.0,ja,,,,0,0,0,0,2026-09-08,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,2026-09-08 UBS: bestaetigt auf Neutral,
GE,GE Aerospace,US3696043013,SP100,312.9,Industrials,United States,Einzelratings,100,100,bestaetigt,0,0,9,0,klar kaufen,21,404.9,404.9,bestaetigt,29.4,455.0,347.0,,,,,0,0,0,0,,,,,,,,
GEHC,GE HealthCare Technologies Inc.,,NASDAQ,63.49,Healthcare,United States,Einzelratings,50,50,bestaetigt,50,0,8,0,kaufen,18,82.5,82.5,bestaetigt,29.9,96.0,70.0,ja,,,,0,0,0,0,2026-09-17,BTIG,reit,Buy,Buy,bestaetigt auf Buy,"2026-09-17 BTIG: bestaetigt auf Buy; 2026-08-19 BTIG: bestaetigt auf Buy",
GEV,GE Vernova Inc.,,SP100,925.09,Industrials,United States,Einzelratings,80,80,bestaetigt,10,10,10,0,kaufen,33,1237.34,1237.34,bestaetigt,33.8,1450.0,940.0,ja,,,,0,1,0,1,2026-09-15,Bernstein,reit,Outperform,Outperform,bestaetigt auf Outperform,"2026-09-15 Bernstein: bestaetigt auf Outperform; 2026-09-14 GLJ Research: neu aufgenommen auf Sell",
GFS,GlobalFoundries Inc.,KYG393871085,NASDAQ,43.03,Technology,United States,Einzelratings,67,75,gesenkt,33,0,3,0,kaufen,22,76.0,76.0,bestaetigt,76.6,140.0,55.0,nein,,,,0,1,0,1,2026-09-02,Stifel,init,,Buy,neu aufgenommen auf Buy,2026-09-02 Stifel: neu aufgenommen auf Buy,
GILD,"Gilead Sciences, Inc.",US3755581036,NASDAQ,147.68,Healthcare,United States,Einzelratings,67,67,bestaetigt,33,0,9,0,kaufen,27,158.15,158.15,bestaetigt,7.1,180.0,123.0,ja,,,,0,0,0,0,2026-09-10,HSBC,main,Buy,Buy,bestaetigt auf Buy,2026-09-10 HSBC: bestaetigt auf Buy,
GM,General Motors Company,,SP100,84.29,Consumer Cyclical,United States,Einzelratings,91,91,bestaetigt,0,9,11,0,kaufen,25,101.64,101.64,bestaetigt,20.6,132.0,61.0,ja,,,,0,0,0,0,2026-09-14,UBS,main,Buy,Buy,bestaetigt auf Buy,2026-09-14 UBS: bestaetigt auf Buy,
GOOG,Alphabet Inc.,CA02080M1005,NASDAQ,339.36,Communication Services,United States,Einzelratings,100,100,bestaetigt,0,0,3,0,klar kaufen,15,422.34,422.34,bestaetigt,24.5,475.0,340.0,,,,,0,0,0,0,,,,,,,,
GOOGL,Alphabet Inc.,CA02080M1005,NASDAQ,342.87,Communication Services,United States,Einzelratings,88,88,bestaetigt,12,0,17,1,klar kaufen,54,428.07,428.07,bestaetigt,24.8,515.0,340.0,nein,,,,0,0,0,0,2026-09-03,Rosenblatt,main,Buy,Buy,bestaetigt auf Buy,2026-09-03 Rosenblatt: bestaetigt auf Buy,
GS,"Goldman Sachs Group, Inc. (The)",,DOW,937.98,Financial Services,United States,Einzelratings,33,33,bestaetigt,58,8,12,0,keine Angabe,20,1141.65,1141.65,bestaetigt,21.7,1325.0,730.0,,,,,0,0,0,0,,,,,,,,
HD,"Home Depot, Inc. (The)",,DOW,302.47,Consumer Cyclical,United States,Einzelratings,73,71,angehoben,27,0,15,1,kaufen,32,377.19,377.19,bestaetigt,24.7,425.0,310.0,ja,,,,0,0,0,0,2026-09-09,Bernstein,main,Market Perform,Market Perform,bestaetigt auf Market Perform,"2026-09-09 Bernstein: bestaetigt auf Market Perform; 2026-08-19 Mizuho: bestaetigt auf Outperform; 2026-08-19 DA Davidson: bestaetigt auf Buy; 2026-08-19 UBS: bestaetigt auf Buy; 2026-08-19 Truist Securities: bestaetigt auf Buy",
HEI.DE,Heidelberg Materials AG,,DAX,149.05,Basic Materials,Germany,Aggregat,75,75,bestaetigt,10,15,20,0,keine Angabe,20,214.7,214.7,bestaetigt,44.0,286.0,140.0,,,,,0,0,0,0,,,,,,,,
HEN3.DE,Henkel AG & Co. KGaA,,DAX,74.08,Consumer Defensive,Germany,Aggregat,37,37,bestaetigt,42,21,19,0,halten,18,79.44,79.44,bestaetigt,7.2,95.0,65.0,,,,,0,0,0,0,,,,,,,,
HNR1.DE,HANNOVER RUECK SE NA O.N.,,DAX,257.8,Financial Services,Germany,Aggregat,47,47,bestaetigt,47,7,15,0,kaufen,15,280.6,280.6,bestaetigt,8.8,330.0,246.0,,,,,0,0,0,0,,,,,,,,
HON,Honeywell International Inc.,,NASDAQ/DOW,207.66,Industrials,United States,Einzelratings,77,77,bestaetigt,23,0,13,0,kaufen,22,263.41,263.41,bestaetigt,26.8,303.0,186.0,nein,,,,0,0,0,0,2026-08-31,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-31 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-18 RBC Capital: bestaetigt auf Outperform",
IBM,International Business Machines,US4592001014,DOW,237.49,Technology,United States,Einzelratings,69,69,bestaetigt,25,6,16,0,kaufen,23,245.35,245.35,bestaetigt,3.3,350.0,174.0,nein,,,,0,0,0,0,2026-08-31,Susquehanna,main,Neutral,Neutral,bestaetigt auf Neutral,2026-08-31 Susquehanna: bestaetigt auf Neutral,
IDXX,"IDEXX Laboratories, Inc.",,NASDAQ,513.62,Healthcare,United States,Einzelratings,33,33,bestaetigt,67,0,3,0,kaufen,13,698.92,698.92,bestaetigt,36.1,805.0,470.0,,,,,0,0,0,0,,,,,,,,
IFX.DE,INFINEON TECHNOLOGIES AG,,DAX,53.96,Technology,Germany,Aggregat,79,79,bestaetigt,21,0,24,0,kaufen,22,86.59,86.59,bestaetigt,60.5,124.0,50.0,,,,,0,0,0,0,,,,,,,,
ILMN,"Illumina, Inc.",US4523271090,Watchlist,228.93,Healthcare,United States,Einzelratings,69,69,bestaetigt,15,15,13,0,kaufen,20,202.65,202.65,bestaetigt,-11.5,260.0,113.0,ja,,,,0,1,0,1,2026-09-09,UBS,up,Neutral,Buy,hochgestuft von Neutral auf Buy,"2026-09-09 UBS: hochgestuft von Neutral auf Buy; 2026-09-03 Argus Research: bestaetigt auf Buy",
INTC,Intel Corporation,,NASDAQ,101.05,Technology,United States,Einzelratings,23,23,bestaetigt,68,9,22,0,kaufen,43,115.74,115.74,bestaetigt,14.5,200.0,75.0,ja,,,,0,2,0,2,2026-09-15,Tigress Financial,main,Buy,Buy,bestaetigt auf Buy,"2026-09-15 Tigress Financial: bestaetigt auf Buy; 2026-09-10 Piper Sandler: neu aufgenommen auf Neutral; 2026-09-08 Northland Capital Markets: hochgestuft von Market Perform auf Outperform; 2026-09-04 Mizuho: bestaetigt auf Neutral",
INTU,Intuit Inc.,US4612021034,NASDAQ,318.13,Technology,United States,Einzelratings,52,52,bestaetigt,38,10,21,0,kaufen,31,405.6,405.6,bestaetigt,27.5,732.0,290.0,ja,,,,0,0,1,-1,2026-09-11,RBC Capital,reit,Outperform,Outperform,bestaetigt auf Outperform,"2026-09-11 RBC Capital: bestaetigt auf Outperform; 2026-08-27 Goldman Sachs: bestaetigt auf Sell; 2026-08-26 Oppenheimer: bestaetigt auf Outperform; 2026-08-26 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-26 Susquehanna: bestaetigt auf Positive",
ISRG,"Intuitive Surgical, Inc.",US46120E6023,NASDAQ,382.29,Healthcare,United States,Einzelratings,83,83,bestaetigt,17,0,18,0,kaufen,29,476.34,476.34,bestaetigt,24.6,685.0,324.0,ja,,,,0,0,0,0,2026-09-08,BTIG,reit,Buy,Buy,bestaetigt auf Buy,2026-09-08 BTIG: bestaetigt auf Buy,
JNJ,Johnson & Johnson,US4781601046,DOW,267.28,Healthcare,United States,Einzelratings,90,90,bestaetigt,10,0,10,0,kaufen,22,277.91,277.91,bestaetigt,4.0,320.0,190.0,ja,,,,0,0,0,0,2026-09-10,HSBC,main,Buy,Buy,bestaetigt auf Buy,"2026-09-10 HSBC: bestaetigt auf Buy; 2026-09-02 UBS: bestaetigt auf Buy",
JPM,JP Morgan Chase & Co.,,DOW,348.92,Financial Services,United States,Einzelratings,64,64,bestaetigt,36,0,11,0,kaufen,21,376.14,376.14,bestaetigt,7.8,452.0,305.0,,,,,0,0,0,0,,,,,,,,
KDP,Keurig Dr Pepper Inc.,US49271V1008,NASDAQ,31.8,Consumer Defensive,United States,Einzelratings,88,88,bestaetigt,12,0,8,0,kaufen,17,36.21,36.21,bestaetigt,13.9,42.0,29.0,ja,,,,0,0,0,0,2026-09-15,Argus Research,reit,Buy,Buy,bestaetigt auf Buy,2026-09-15 Argus Research: bestaetigt auf Buy,
KHC,The Kraft Heinz Company,,NASDAQ,24.73,Consumer Defensive,United States,Einzelratings,0,0,bestaetigt,75,25,8,0,halten,17,25.15,25.15,bestaetigt,1.7,41.0,19.0,ja,,,,0,0,0,0,2026-09-14,Evercore ISI Group,main,In-Line,In-Line,bestaetigt auf In-Line,2026-09-14 Evercore ISI Group: bestaetigt auf In-Line,
KLAC,KLA Corporation,US4824801009,NASDAQ,167.36,Technology,United States,Einzelratings,73,73,bestaetigt,27,0,15,0,kaufen,26,233.77,233.77,bestaetigt,39.7,325.0,175.0,nein,,,,0,0,0,0,2026-09-01,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,2026-09-01 UBS: bestaetigt auf Neutral,
KO,Coca-Cola Company (The),,DOW,87.87,Consumer Defensive,United States,Einzelratings,92,92,bestaetigt,8,0,12,0,kaufen,23,94.7,94.7,bestaetigt,7.8,104.0,75.0,,,,,0,0,0,0,,,,,,,,
LIN,Linde plc,IE000S9YS762,NASDAQ,462.09,Basic Materials,United Kingdom,Einzelratings,100,100,bestaetigt,0,0,6,0,kaufen,25,544.4,544.4,bestaetigt,17.8,580.0,400.0,ja,,,,0,1,0,1,2026-09-11,Keybanc,init,,Overweight,neu aufgenommen auf Overweight,2026-09-11 Keybanc: neu aufgenommen auf Overweight,
LLY,Eli Lilly and Company,,SP100,1137.82,Healthcare,United States,Einzelratings,93,93,bestaetigt,0,7,14,0,kaufen,29,1318.66,1318.66,bestaetigt,15.9,1600.0,930.0,ja,,,,0,0,0,0,2026-09-10,HSBC,main,Reduce,Reduce,bestaetigt auf Reduce,2026-09-10 HSBC: bestaetigt auf Reduce,
LMT,Lockheed Martin Corporation,,SP100,537.25,Industrials,United States,Einzelratings,40,40,bestaetigt,60,0,5,0,kaufen,19,637.84,637.84,bestaetigt,18.7,756.0,503.0,ja,,,,0,1,0,1,2026-09-08,UBS,up,Neutral,Buy,hochgestuft von Neutral auf Buy,2026-09-08 UBS: hochgestuft von Neutral auf Buy,
LOW,"Lowe's Companies, Inc.",US5486611073,SP100,194.1,Consumer Cyclical,United States,Einzelratings,71,71,bestaetigt,29,0,17,0,kaufen,33,252.3,252.3,bestaetigt,30.0,290.0,191.0,ja,,,,0,0,0,0,2026-09-09,Evercore ISI Group,main,In-Line,In-Line,bestaetigt auf In-Line,"2026-09-09 Evercore ISI Group: bestaetigt auf In-Line; 2026-09-09 Bernstein: bestaetigt auf Outperform; 2026-08-21 Guggenheim: bestaetigt auf Buy; 2026-08-20 Telsey Advisory Group: bestaetigt auf Outperform; 2026-08-20 Citigroup: bestaetigt auf Buy",
LRCX,Lam Research Corporation,,NASDAQ,269.23,Technology,United States,Einzelratings,94,94,bestaetigt,6,0,16,0,klar kaufen,31,373.13,373.13,bestaetigt,38.6,500.0,290.0,nein,,,,0,0,0,0,2026-09-01,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-01 UBS: bestaetigt auf Buy; 2026-08-25 Mizuho: bestaetigt auf Outperform",
LULU,lululemon athletica inc.,US5500211090,NASDAQ,95.98,Consumer Cyclical,Canada,Einzelratings,0,0,bestaetigt,83,17,23,1,halten,27,106.39,106.39,bestaetigt,10.8,255.0,44.0,ja,,,,0,1,0,1,2026-09-14,Argus Research,reit,Hold,Hold,bestaetigt auf Hold,"2026-09-14 Argus Research: bestaetigt auf Hold; 2026-09-09 Citigroup: bestaetigt auf Neutral; 2026-09-09 BMO Capital: neu aufgenommen auf Underperform; 2026-09-04 Telsey Advisory Group: bestaetigt auf Market Perform; 2026-09-04 Barclays: bestaetigt auf Equal-Weight",
MA,Mastercard Incorporated,,SP100,567.75,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,14,0,klar kaufen,37,666.71,666.71,bestaetigt,17.4,740.0,550.0,nein,,,,0,0,0,0,2026-08-31,RBC Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-31 RBC Capital: bestaetigt auf Outperform; 2026-08-25 Wolfe Research: bestaetigt auf Outperform",
MAR,Marriott International,,NASDAQ,334.97,Consumer Cyclical,United States,Einzelratings,36,36,bestaetigt,64,0,14,0,kaufen,25,380.8,380.8,bestaetigt,13.7,425.0,280.0,ja,,,,0,1,0,1,2026-09-10,Truist Securities,main,Hold,Hold,bestaetigt auf Hold,"2026-09-10 Truist Securities: bestaetigt auf Hold; 2026-09-02 Wolfe Research: neu aufgenommen auf Peer Perform; 2026-08-20 UBS: bestaetigt auf Neutral",
MBG.DE,Mercedes-Benz Group AG,,DAX,45.99,Consumer Cyclical,Germany,Aggregat,52,52,bestaetigt,39,9,23,0,kaufen,22,57.15,57.15,bestaetigt,24.3,73.8,36.0,,,,,0,0,0,0,,,,,,,,
MCD,McDonald's Corporation,,DOW,248.56,Consumer Cyclical,United States,Einzelratings,60,64,gesenkt,40,0,15,0,kaufen,31,314.81,314.81,bestaetigt,26.7,407.0,250.0,ja,,,,0,1,0,1,2026-09-16,BTIG,reit,Buy,Buy,bestaetigt auf Buy,"2026-09-16 BTIG: bestaetigt auf Buy; 2026-09-16 Seaport Global: neu aufgenommen auf Neutral; 2026-09-15 RBC Capital: bestaetigt auf Sector Perform; 2026-09-14 Deutsche Bank: bestaetigt auf Buy; 2026-09-14 Morgan Stanley: bestaetigt auf Equal-Weight",
MCHP,Microchip Technology Incorporat,,NASDAQ,69.59,Technology,United States,Einzelratings,62,62,bestaetigt,38,0,8,0,kaufen,25,108.64,108.64,bestaetigt,56.1,135.0,80.0,nein,,,,0,1,0,1,2026-08-21,BMO Capital,init,Outperform,Outperform,neu aufgenommen auf Outperform,2026-08-21 BMO Capital: neu aufgenommen auf Outperform,
MDB,"MongoDB, Inc.",,Watchlist,376.34,Technology,United States,Einzelratings,89,89,bestaetigt,11,0,27,1,kaufen,37,455.8,455.8,bestaetigt,21.1,565.0,272.64,nein,,,,0,1,0,1,2026-09-02,Scotiabank,main,Sector Outperform,Sector Outperform,bestaetigt auf Sector Outperform,"2026-09-02 Scotiabank: bestaetigt auf Sector Outperform; 2026-09-02 Citigroup: bestaetigt auf Buy; 2026-09-02 Goldman Sachs: bestaetigt auf Buy; 2026-09-02 Piper Sandler: bestaetigt auf Overweight; 2026-09-02 Canaccord Genuity: bestaetigt auf Buy",
MDLZ,"Mondelez International, Inc.",,NASDAQ,62.36,Consumer Defensive,United States,Einzelratings,100,100,bestaetigt,0,0,4,0,kaufen,23,69.13,69.13,bestaetigt,10.9,77.0,55.0,,,,,0,0,0,0,,,,,,,,
MDT,Medtronic plc.,IE00BTN1Y115,SP100,92.6,Healthcare,Ireland,Einzelratings,73,73,bestaetigt,27,0,15,0,kaufen,25,104.76,104.76,bestaetigt,13.1,121.0,85.0,nein,,,,0,0,0,0,2026-09-03,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-03 UBS: bestaetigt auf Buy; 2026-09-02 Truist Securities: bestaetigt auf Hold; 2026-09-02 Wells Fargo: bestaetigt auf Overweight; 2026-09-02 RBC Capital: bestaetigt auf Outperform; 2026-09-02 B of A Securities: bestaetigt auf Buy",
MELI,"MercadoLibre, Inc.",US58733R1023,NASDAQ,1839.71,Consumer Cyclical,Uruguay,Einzelratings,50,50,bestaetigt,50,0,4,0,kaufen,24,2264.88,2264.88,bestaetigt,23.1,2800.0,1750.0,nein,,,,0,0,0,0,2026-09-03,BTIG,reit,Buy,Buy,bestaetigt auf Buy,2026-09-03 BTIG: bestaetigt auf Buy,
META,"Meta Platforms, Inc.",US30303M1027,NASDAQ,673.31,Communication Services,United States,Aggregat,90,90,bestaetigt,10,0,62,0,klar kaufen,57,758.28,758.28,bestaetigt,12.6,1000.0,580.0,,708.75,770.0,640.0,4,0,0,0,,,,,,,,"2026-08-03 Jefferies: Buy Ziel 710.0 [finanzen.net]; 2026-07-30 DZ Bank: Kaufen [finanzen.net]; 2026-07-30 UBS: Buy Ziel 715.0 [finanzen.net]; 2026-07-30 RBC Capital: Outperform Ziel 770.0 [finanzen.net]; 2026-07-30 JP Morgan: Neutral Ziel 640.0 [finanzen.net]"
MMM,3M Company,,DOW,162.65,Industrials,United States,Einzelratings,33,33,bestaetigt,33,33,6,0,kaufen,17,185.57,185.57,bestaetigt,14.1,219.0,120.0,,,,,0,0,0,0,,,,,,,,
MNST,Monster Beverage Corporation,,NASDAQ,44.57,Consumer Defensive,United States,Einzelratings,64,64,bestaetigt,36,0,11,0,kaufen,23,50.24,50.24,bestaetigt,12.7,57.0,35.0,,,,,0,0,0,0,,,,,,,,
MO,"Altria Group, Inc.",,SP100,70.1,Consumer Defensive,United States,Einzelratings,50,50,bestaetigt,0,50,2,0,keine Angabe,11,70.0,70.0,bestaetigt,-0.1,82.0,58.0,,,,,0,0,0,0,,,,,,,,
MRK,"Merck & Company, Inc.",,DOW,144.91,Healthcare,United States,Einzelratings,89,89,bestaetigt,11,0,18,0,kaufen,26,152.96,152.96,bestaetigt,5.6,186.0,105.0,ja,,,,0,1,1,0,2026-09-10,HSBC,main,Buy,Buy,bestaetigt auf Buy,"2026-09-10 HSBC: bestaetigt auf Buy; 2026-09-09 Leerink Partners: bestaetigt auf Outperform; 2026-09-08 Guggenheim: bestaetigt auf Buy; 2026-09-04 Wells Fargo: bestaetigt auf Overweight; 2026-08-25 Wolfe Research: bestaetigt auf Outperform",
MRK.DE,MERCK KGAA,,DAX,132.4,Healthcare,Germany,Aggregat,43,43,bestaetigt,57,0,14,0,kaufen,14,154.21,154.21,bestaetigt,16.5,179.0,135.0,,,,,0,0,0,0,,,,,,,,
MRNA,"Moderna, Inc.",US60770K1079,Watchlist,145.62,Healthcare,United States,Einzelratings,23,23,bestaetigt,54,23,13,0,halten,18,119.56,119.56,bestaetigt,-17.9,170.0,45.0,nein,,,,0,3,1,2,2026-09-03,Rothschild & Co,down,Neutral,Sell,abgestuft von Neutral auf Sell,"2026-09-03 Rothschild & Co: abgestuft von Neutral auf Sell; 2026-08-28 Argus Research: hochgestuft von Hold auf Buy; 2026-08-25 Wolfe Research: hochgestuft von Underperform auf Peer Perform; 2026-08-24 Barclays: bestaetigt auf Equal-Weight; 2026-08-21 JP Morgan: bestaetigt auf Underweight",
MRVL,"Marvell Technology, Inc.",,NASDAQ,229.71,Technology,United States,Einzelratings,88,88,bestaetigt,12,0,24,0,klar kaufen,42,285.3,285.3,bestaetigt,24.2,400.0,210.0,ja,,,,0,2,0,2,2026-09-10,Piper Sandler,init,,Overweight,neu aufgenommen auf Overweight,"2026-09-10 Piper Sandler: neu aufgenommen auf Overweight; 2026-08-28 Craig-Hallum: bestaetigt auf Buy; 2026-08-28 B. Riley Securities: bestaetigt auf Buy; 2026-08-28 TD Cowen: bestaetigt auf Hold; 2026-08-28 Oppenheimer: bestaetigt auf Outperform",
MS,Morgan Stanley,US6174464486,SP100,202.42,Financial Services,United States,Einzelratings,54,54,bestaetigt,38,8,13,0,kaufen,21,237.33,237.33,bestaetigt,17.2,262.0,184.0,,,,,0,0,0,0,,,,,,,,
MSFT,Microsoft Corporation,,NASDAQ/DOW,490.3,Technology,United States,Einzelratings,95,95,bestaetigt,5,0,22,1,klar kaufen,52,572.92,572.92,bestaetigt,16.8,870.0,400.0,ja,,,,0,0,0,0,2026-09-15,Citizens,reit,Market Outperform,Market Outperform,bestaetigt auf Market Outperform,"2026-09-15 Citizens: bestaetigt auf Market Outperform; 2026-09-04 Stifel: bestaetigt auf Hold; 2026-09-01 B of A Securities: bestaetigt auf Buy",
MSTR,Strategy Inc,US66538H1041,NASDAQ,126.18,Technology,United States,Einzelratings,100,100,bestaetigt,0,0,11,0,klar kaufen,15,226.2,226.2,bestaetigt,79.3,435.0,136.0,ja,,,,0,1,0,1,2026-09-15,Barclays,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-09-15 Barclays: bestaetigt auf Overweight; 2026-09-08 Canaccord Genuity: bestaetigt auf Buy; 2026-09-03 B. Riley Securities: bestaetigt auf Buy; 2026-09-02 Alliance Global Partners: neu aufgenommen auf Buy; 2026-08-26 Bernstein: bestaetigt auf Outperform",
MTX.DE,MTU Aero Engines AG,,DAX,340.1,Industrials,Germany,Aggregat,50,50,bestaetigt,30,20,20,0,halten,20,406.7,406.7,bestaetigt,19.6,530.0,320.0,,,,,0,0,0,0,,,,,,,,
MU,"Micron Technology, Inc.",US5951121038,NASDAQ,926.55,Technology,United States,Einzelratings,95,96,gesenkt,5,0,22,0,klar kaufen,45,1513.11,1513.11,bestaetigt,63.3,2200.0,361.0,nein,,,,0,0,0,0,2026-08-25,Mizuho,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-25 Mizuho: bestaetigt auf Outperform,
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG,,DAX,515.0,Financial Services,Germany,Aggregat,29,29,bestaetigt,53,18,17,0,halten,17,549.78,549.78,bestaetigt,6.8,632.0,480.0,,,,,0,0,0,0,,,,,,,,
NEE,"NextEra Energy, Inc.",US65339F1012,SP100,80.37,Utilities,United States,Einzelratings,60,60,bestaetigt,40,0,5,0,kaufen,18,98.39,98.39,bestaetigt,22.4,114.0,55.0,nein,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-21 Morgan Stanley: bestaetigt auf Overweight,
NFLX,"Netflix, Inc.",US64110L1061,NASDAQ,76.41,Communication Services,United States,Einzelratings,75,75,bestaetigt,25,0,20,0,keine Angabe,45,93.66,93.66,bestaetigt,22.6,135.0,70.0,ja,,,,0,0,0,0,2026-09-14,Evercore ISI Group,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-09-14 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-25 Wolfe Research: bestaetigt auf Outperform",
NKE,"Nike, Inc.",US6541061031,DOW,35.78,Consumer Cyclical,United States,Einzelratings,27,27,bestaetigt,59,14,22,1,halten,36,49.35,49.35,bestaetigt,37.9,94.0,23.0,ja,,,,0,1,2,-1,2026-09-15,Telsey Advisory Group,main,Market Perform,Market Perform,bestaetigt auf Market Perform,"2026-09-15 Telsey Advisory Group: bestaetigt auf Market Perform; 2026-09-14 Baird: abgestuft von Outperform auf Neutral; 2026-09-14 Citigroup: bestaetigt auf Neutral; 2026-09-09 BMO Capital: neu aufgenommen auf Underperform; 2026-08-26 Truist Securities: abgestuft von Buy auf Hold",
NOW,"ServiceNow, Inc.",US81762P1021,SP100,139.82,Technology,United States,Einzelratings,88,88,bestaetigt,8,4,24,0,klar kaufen,46,143.84,143.84,bestaetigt,2.9,248.0,72.0,ja,,,,0,0,0,0,2026-09-11,Needham,main,Buy,Buy,bestaetigt auf Buy,"2026-09-11 Needham: bestaetigt auf Buy; 2026-09-08 BTIG: bestaetigt auf Buy; 2026-08-19 B of A Securities: bestaetigt auf Buy",
