ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
DDOG,"Datadog, Inc.",US23804L1035,NASDAQ,237.04,Technology,United States,Einzelratings,89,89,bestaetigt,7,4,28,2,klar kaufen,46,285.18,285.18,bestaetigt,20.3,330.0,158.0,nein,,,,0,0,0,0,2026-08-08,Scotiabank,main,Sector Outperform,Sector Outperform,bestaetigt auf Sector Outperform,"2026-08-08 Scotiabank: bestaetigt auf Sector Outperform; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Citigroup: bestaetigt auf Buy; 2026-08-07 Macquarie: bestaetigt auf Outperform; 2026-08-07 Needham: bestaetigt auf Buy",
DE,Deere & Company,,SP100,654.91,Industrials,United States,Einzelratings,55,55,bestaetigt,45,0,11,0,kaufen,22,665.35,665.35,bestaetigt,1.6,804.0,500.0,ja,,,,0,0,0,0,2026-08-24,Truist Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-24 Truist Securities: bestaetigt auf Buy; 2026-08-24 DA Davidson: bestaetigt auf Buy; 2026-08-24 Barclays: bestaetigt auf Overweight; 2026-08-24 RBC Capital: bestaetigt auf Outperform; 2026-08-21 Citigroup: bestaetigt auf Neutral",
DHL.DE,DEUTSCHE POST AG,,DAX,56.42,Industrials,Germany,Aggregat,20,20,bestaetigt,65,15,20,0,halten,18,54.73,54.73,bestaetigt,-3.0,65.0,44.0,,,,,0,0,0,0,,,,,,,,
DHR,Danaher Corporation,,SP100,213.56,Healthcare,United States,Einzelratings,67,67,bestaetigt,33,0,9,0,klar kaufen,23,227.96,227.96,bestaetigt,6.7,310.0,195.0,,,,,0,0,0,0,,,,,,,,
DIS,Walt Disney Company (The),,DOW,107.55,Communication Services,United States,Einzelratings,100,100,bestaetigt,0,0,11,0,klar kaufen,32,127.84,127.84,bestaetigt,18.9,160.0,88.0,nein,,,,0,0,0,0,2026-08-06,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-06 Wells Fargo: bestaetigt auf Overweight; 2026-08-06 Argus Research: bestaetigt auf Buy; 2026-08-06 Benchmark: bestaetigt auf Buy; 2026-08-06 Barclays: bestaetigt auf Overweight; 2026-08-06 Guggenheim: bestaetigt auf Buy",
DTE.DE,DEUTSCHE TELEKOM AG,,DAX,28.3,Communication Services,Germany,Aggregat,94,94,bestaetigt,6,0,18,0,klar kaufen,18,36.93,36.93,bestaetigt,30.5,43.0,32.0,,,,,0,0,0,0,,,,,,,,
DTG.DE,Daimler Truck Holding AG,,DAX,47.07,Industrials,Germany,Aggregat,67,67,bestaetigt,22,11,18,0,kaufen,18,50.81,50.81,bestaetigt,7.9,58.0,33.0,,,,,0,0,0,0,,,,,,,,
DUK,Duke Energy Corporation (Holdin,,SP100,119.91,Utilities,United States,Einzelratings,71,71,bestaetigt,29,0,7,0,kaufen,18,137.28,137.28,bestaetigt,14.5,147.0,129.0,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-17 Truist Securities: bestaetigt auf Buy; 2026-08-05 BMO Capital: bestaetigt auf Outperform; 2026-08-05 Barclays: bestaetigt auf Overweight",
DXCM,"DexCom, Inc.",US2521311074,NASDAQ,91.06,Healthcare,United States,Einzelratings,88,88,bestaetigt,6,6,16,0,klar kaufen,25,94.12,94.12,bestaetigt,3.4,115.0,79.0,nein,,,,0,0,0,0,2026-08-04,Argus Research,main,Buy,Buy,bestaetigt auf Buy,"2026-08-04 Argus Research: bestaetigt auf Buy; 2026-08-03 Canaccord Genuity: bestaetigt auf Buy",
EMR,Emerson Electric Company,,SP100,152.44,Industrials,United States,Einzelratings,62,62,bestaetigt,38,0,8,0,kaufen,27,171.81,171.81,bestaetigt,12.7,205.0,104.0,ja,,,,0,0,0,0,2026-08-24,DA Davidson,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-24 DA Davidson: bestaetigt auf Neutral; 2026-08-14 Bernstein: bestaetigt auf Outperform; 2026-08-05 Citigroup: bestaetigt auf Buy; 2026-08-05 RBC Capital: bestaetigt auf Outperform; 2026-08-05 Evercore ISI Group: bestaetigt auf Outperform",
ENR.DE,Siemens Energy AG,,DAX,141.92,Industrials,Germany,Aggregat,76,76,bestaetigt,16,8,25,0,kaufen,25,196.52,196.52,bestaetigt,38.5,260.0,100.0,,,,,0,0,0,0,,,,,,,,
EOAN.DE,E.ON SE,,DAX,17.9,Utilities,Germany,Aggregat,62,62,bestaetigt,38,0,16,0,kaufen,17,20.73,20.73,bestaetigt,15.8,24.0,17.0,,,,,0,0,0,0,,,,,,,,
EXC,Exelon Corporation,,NASDAQ,43.72,Utilities,United States,Einzelratings,0,0,bestaetigt,75,25,4,0,halten,17,48.88,48.88,bestaetigt,11.8,58.0,41.0,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-13 Truist Securities: bestaetigt auf Hold",
FANG,"Diamondback Energy, Inc.",US25278X1090,NASDAQ,200.48,Energy,United States,Aggregat,83,83,bestaetigt,17,0,29,0,klar kaufen,28,232.54,232.54,bestaetigt,16.0,283.0,205.0,,,,,0,0,0,0,,,,,,,,
FAST,Fastenal Company,,NASDAQ,49.31,Industrials,United States,Einzelratings,25,25,bestaetigt,75,0,4,0,halten,13,48.53,48.53,bestaetigt,-1.6,59.0,39.9,,,,,0,0,0,0,,,,,,,,
FDX,FedEx Corporation,,SP100,327.4,Industrials,United States,Einzelratings,80,80,bestaetigt,10,10,10,1,kaufen,26,356.37,356.37,bestaetigt,8.8,479.0,160.0,,,,,0,0,0,0,,,,,,,,
FRE.DE,Fresenius SE & Co. KGaA,,DAX,45.17,Healthcare,Germany,Aggregat,93,93,bestaetigt,7,0,14,0,klar kaufen,14,55.59,55.59,bestaetigt,23.1,63.5,50.0,,,,,0,0,0,0,,,,,,,,
FTNT,"Fortinet, Inc.",US34959E1091,NASDAQ,170.93,Technology,United States,Einzelratings,23,23,bestaetigt,59,18,22,0,halten,37,160.86,160.86,bestaetigt,-5.9,220.0,86.0,,,,,0,0,0,0,,,,,,,,
GD,General Dynamics Corporation,,SP100,371.35,Industrials,United States,Einzelratings,70,70,bestaetigt,30,0,10,0,keine Angabe,21,420.02,420.02,bestaetigt,13.1,465.0,319.0,nein,,,,0,0,0,0,2026-08-04,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-04 Wells Fargo: bestaetigt auf Overweight; 2026-08-03 UBS: bestaetigt auf Neutral",
GE,GE Aerospace,US3696043013,SP100,335.71,Industrials,United States,Einzelratings,100,100,bestaetigt,0,0,9,0,klar kaufen,21,404.9,404.9,bestaetigt,20.6,455.0,347.0,,,,,0,0,0,0,,,,,,,,
GEHC,GE HealthCare Technologies Inc.,,NASDAQ,71.23,Healthcare,United States,Einzelratings,50,50,bestaetigt,50,0,8,0,kaufen,18,82.5,82.5,bestaetigt,15.8,96.0,70.0,ja,,,,0,0,0,0,2026-08-19,BTIG,reit,Buy,Buy,bestaetigt auf Buy,2026-08-19 BTIG: bestaetigt auf Buy,
GEV,GE Vernova Inc.,,SP100,898.53,Industrials,United States,Einzelratings,89,89,bestaetigt,11,0,9,0,kaufen,33,1236.43,1236.43,bestaetigt,37.6,1450.0,940.0,,,,,0,0,0,0,,,,,,,,
GFS,GlobalFoundries Inc.,KYG393871085,NASDAQ,44.69,Technology,United States,Einzelratings,50,50,bestaetigt,50,0,10,0,kaufen,21,76.76,76.76,bestaetigt,71.8,140.0,55.0,nein,,,,0,0,0,0,2026-08-06,TD Cowen,main,Buy,Buy,bestaetigt auf Buy,"2026-08-06 TD Cowen: bestaetigt auf Buy; 2026-08-06 UBS: bestaetigt auf Neutral",
GILD,"Gilead Sciences, Inc.",US3755581036,NASDAQ,146.34,Healthcare,United States,Einzelratings,67,67,bestaetigt,33,0,9,0,kaufen,27,157.41,157.41,bestaetigt,7.6,180.0,123.0,nein,,,,0,0,0,0,2026-08-05,RBC Capital,main,Sector Perform,Sector Perform,bestaetigt auf Sector Perform,"2026-08-05 RBC Capital: bestaetigt auf Sector Perform; 2026-08-05 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-05 Needham: bestaetigt auf Buy",
GM,General Motors Company,,SP100,86.32,Consumer Cyclical,United States,Einzelratings,92,92,bestaetigt,0,8,12,0,kaufen,26,101.19,101.19,bestaetigt,17.2,132.0,61.0,,,,,0,0,0,0,,,,,,,,
GOOG,Alphabet Inc.,CA02080M1005,NASDAQ,335.41,Communication Services,United States,Einzelratings,100,100,bestaetigt,0,0,3,0,klar kaufen,15,422.34,422.34,bestaetigt,25.9,475.0,340.0,,,,,0,0,0,0,,,,,,,,
GOOGL,Alphabet Inc.,CA02080M1005,NASDAQ,339.35,Communication Services,United States,Einzelratings,79,79,bestaetigt,21,0,19,1,klar kaufen,54,428.07,428.07,bestaetigt,26.1,515.0,340.0,,,,,0,0,0,0,,,,,,,,
GS,"Goldman Sachs Group, Inc. (The)",,DOW,1025.9,Financial Services,United States,Einzelratings,33,33,bestaetigt,58,8,12,0,halten,20,1141.65,1141.65,bestaetigt,11.3,1325.0,730.0,nein,,,,0,0,0,0,2026-08-03,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,2026-08-03 UBS: bestaetigt auf Neutral,
HD,"Home Depot, Inc. (The)",,DOW,327.83,Consumer Cyclical,United States,Einzelratings,68,68,bestaetigt,32,0,19,1,kaufen,32,377.5,377.5,bestaetigt,15.2,425.0,310.0,ja,,,,0,0,0,0,2026-08-19,Mizuho,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-19 Mizuho: bestaetigt auf Outperform; 2026-08-19 DA Davidson: bestaetigt auf Buy; 2026-08-19 UBS: bestaetigt auf Buy; 2026-08-19 Truist Securities: bestaetigt auf Buy; 2026-08-19 Keybanc: bestaetigt auf Sector Weight",
HEI.DE,Heidelberg Materials AG,,DAX,163.9,Basic Materials,Germany,Aggregat,75,75,bestaetigt,10,15,20,0,kaufen,20,214.7,214.7,bestaetigt,31.0,286.0,140.0,,,,,0,0,0,0,,,,,,,,
HEN3.DE,Henkel AG & Co. KGaA,,DAX,76.2,Consumer Defensive,Germany,Aggregat,37,37,bestaetigt,42,21,19,0,halten,18,79.16,79.16,bestaetigt,3.9,95.0,65.0,,,,,0,0,0,0,,,,,,,,
HNR1.DE,HANNOVER RUECK SE NA O.N.,,DAX,258.6,Financial Services,Germany,Aggregat,40,40,bestaetigt,53,7,15,0,kaufen,15,282.47,282.47,bestaetigt,9.2,360.0,247.0,,,,,0,0,0,0,,,,,,,,
HON,Honeywell International Inc.,,NASDAQ/DOW,213.53,Industrials,United States,Einzelratings,77,77,bestaetigt,23,0,13,0,kaufen,22,264.09,264.09,bestaetigt,23.7,303.0,186.0,nein,,,,0,0,0,0,2026-08-18,RBC Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-18 RBC Capital: bestaetigt auf Outperform; 2026-08-14 JP Morgan: bestaetigt auf Overweight",
IBM,International Business Machines,US4592001014,DOW,233.87,Technology,United States,Einzelratings,69,69,bestaetigt,25,6,16,0,kaufen,23,244.91,244.91,bestaetigt,4.7,350.0,174.0,,,,,0,0,0,0,,,,,,,,
IDXX,"IDEXX Laboratories, Inc.",,NASDAQ,556.69,Healthcare,United States,Einzelratings,33,33,bestaetigt,67,0,3,0,kaufen,13,698.92,698.92,bestaetigt,25.5,805.0,470.0,nein,,,,0,0,0,0,2026-08-11,Barclays,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-11 Barclays: bestaetigt auf Overweight; 2026-08-05 UBS: bestaetigt auf Neutral; 2026-08-05 Citigroup: bestaetigt auf Neutral",
IFX.DE,INFINEON TECHNOLOGIES AG,,DAX,57.63,Technology,Germany,Aggregat,79,79,bestaetigt,21,0,24,0,kaufen,23,85.26,85.26,bestaetigt,47.9,124.0,50.0,,,,,0,0,0,0,,,,,,,,
ILMN,"Illumina, Inc.",US4523271090,Watchlist,213.63,Healthcare,United States,Einzelratings,64,64,bestaetigt,18,18,11,0,kaufen,19,198.89,198.89,bestaetigt,-6.9,230.0,113.0,nein,,,,0,0,0,0,2026-08-03,Canaccord Genuity,main,Hold,Hold,bestaetigt auf Hold,"2026-08-03 Canaccord Genuity: bestaetigt auf Hold; 2026-08-03 Citigroup: bestaetigt auf Sell; 2026-08-03 Piper Sandler: bestaetigt auf Overweight",
INTC,Intel Corporation,,NASDAQ,89.51,Technology,United States,Einzelratings,23,23,bestaetigt,68,9,22,0,keine Angabe,41,114.88,114.88,bestaetigt,28.3,200.0,75.0,nein,,,,0,0,0,0,2026-08-12,B of A Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-12 B of A Securities: bestaetigt auf Buy; 2026-08-12 UBS: bestaetigt auf Neutral",
INTU,Intuit Inc.,US4612021034,NASDAQ,359.3,Technology,United States,Einzelratings,55,55,bestaetigt,35,10,20,0,kaufen,32,423.46,423.46,bestaetigt,17.9,921.0,290.0,ja,,,,0,0,1,-1,2026-08-24,Jefferies,main,Buy,Buy,bestaetigt auf Buy,"2026-08-24 Jefferies: bestaetigt auf Buy; 2026-08-19 Deutsche Bank: bestaetigt auf Buy; 2026-08-19 Piper Sandler: bestaetigt auf Underweight; 2026-08-17 Mizuho: bestaetigt auf Outperform; 2026-08-13 Citigroup: bestaetigt auf Buy",
ISRG,"Intuitive Surgical, Inc.",US46120E6023,NASDAQ,376.86,Healthcare,United States,Einzelratings,84,84,bestaetigt,16,0,19,0,kaufen,30,478.01,478.01,bestaetigt,26.8,685.0,324.0,nein,,,,0,1,0,1,2026-08-12,Oppenheimer,up,Perform,Outperform,hochgestuft von Perform auf Outperform,2026-08-12 Oppenheimer: hochgestuft von Perform auf Outperform,
JNJ,Johnson & Johnson,US4781601046,DOW,265.85,Healthcare,United States,Einzelratings,89,89,bestaetigt,11,0,9,0,kaufen,22,272.5,272.5,bestaetigt,2.5,305.0,190.0,nein,,,,0,0,0,0,2026-08-06,Guggenheim,main,Buy,Buy,bestaetigt auf Buy,"2026-08-06 Guggenheim: bestaetigt auf Buy; 2026-08-03 Wells Fargo: bestaetigt auf Overweight",
JPM,JP Morgan Chase & Co.,,DOW,356.02,Financial Services,United States,Einzelratings,64,64,bestaetigt,36,0,11,0,keine Angabe,21,374.57,374.57,bestaetigt,5.2,420.0,305.0,nein,,,,0,0,0,0,2026-08-14,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-14 Wells Fargo: bestaetigt auf Overweight; 2026-08-03 UBS: bestaetigt auf Buy",
KDP,Keurig Dr Pepper Inc.,US49271V1008,NASDAQ,31.86,Consumer Defensive,United States,Einzelratings,86,86,bestaetigt,14,0,7,0,kaufen,17,36.21,36.21,bestaetigt,13.6,42.0,29.0,nein,,,,0,1,0,1,2026-08-13,HSBC,up,Hold,Buy,hochgestuft von Hold auf Buy,"2026-08-13 HSBC: hochgestuft von Hold auf Buy; 2026-08-10 Barclays: bestaetigt auf Overweight; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Evercore ISI Group: bestaetigt auf In-Line",
KHC,The Kraft Heinz Company,,NASDAQ,25.67,Consumer Defensive,United States,Einzelratings,0,0,bestaetigt,75,25,8,0,halten,17,25.09,25.09,bestaetigt,-2.3,40.0,19.0,nein,,,,0,0,0,0,2026-08-07,Barclays,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-07 Barclays: bestaetigt auf Equal-Weight; 2026-08-06 TD Cowen: bestaetigt auf Hold; 2026-08-06 UBS: bestaetigt auf Neutral; 2026-08-06 Piper Sandler: bestaetigt auf Neutral; 2026-08-06 Evercore ISI Group: bestaetigt auf In-Line",
KLAC,KLA Corporation,US4824801009,NASDAQ,175.45,Technology,United States,Einzelratings,73,73,bestaetigt,27,0,15,0,kaufen,26,234.35,234.35,bestaetigt,33.6,325.0,175.0,,,,,0,0,0,0,,,,,,,,
KO,Coca-Cola Company (The),,DOW,88.67,Consumer Defensive,United States,Einzelratings,92,92,bestaetigt,8,0,12,0,kaufen,23,94.7,94.7,bestaetigt,6.8,104.0,75.0,,,,,0,0,0,0,,,,,,,,
LIN,Linde plc,IE000S9YS762,NASDAQ,489.58,Basic Materials,United Kingdom,Einzelratings,100,100,bestaetigt,0,0,6,0,kaufen,25,547.24,547.24,bestaetigt,11.8,612.0,400.0,nein,,,,0,0,0,0,2026-08-10,BMO Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-10 BMO Capital: bestaetigt auf Outperform; 2026-08-03 Citigroup: bestaetigt auf Buy; 2026-08-03 RBC Capital: bestaetigt auf Outperform; 2026-08-03 Bernstein: bestaetigt auf Outperform",
LLY,Eli Lilly and Company,,SP100,1156.73,Healthcare,United States,Einzelratings,100,100,bestaetigt,0,0,15,0,kaufen,29,1315.04,1315.04,bestaetigt,13.7,1600.0,850.0,nein,,,,0,0,0,0,2026-08-07,Truist Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-07 Truist Securities: bestaetigt auf Buy; 2026-08-06 Wells Fargo: bestaetigt auf Overweight; 2026-08-06 Cantor Fitzgerald: bestaetigt auf Overweight",
LMT,Lockheed Martin Corporation,,SP100,561.23,Industrials,United States,Einzelratings,25,25,bestaetigt,75,0,4,0,halten,19,632.95,632.95,bestaetigt,12.8,756.0,503.0,nein,,,,0,0,0,0,2026-08-13,Citigroup,main,Buy,Buy,bestaetigt auf Buy,2026-08-13 Citigroup: bestaetigt auf Buy,
LOW,"Lowe's Companies, Inc.",US5486611073,SP100,204.7,Consumer Cyclical,United States,Einzelratings,68,68,bestaetigt,32,0,19,0,kaufen,33,254.36,254.36,bestaetigt,24.3,290.0,191.0,ja,,,,0,0,0,0,2026-08-21,Guggenheim,main,Buy,Buy,bestaetigt auf Buy,"2026-08-21 Guggenheim: bestaetigt auf Buy; 2026-08-20 Telsey Advisory Group: bestaetigt auf Outperform; 2026-08-20 Citigroup: bestaetigt auf Buy; 2026-08-20 Truist Securities: bestaetigt auf Buy; 2026-08-20 UBS: bestaetigt auf Buy",
LRCX,Lam Research Corporation,,NASDAQ,301.49,Technology,United States,Einzelratings,94,94,bestaetigt,6,0,17,0,klar kaufen,31,371.19,371.19,bestaetigt,23.1,500.0,290.0,ja,,,,0,0,0,0,2026-08-25,Mizuho,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-25 Mizuho: bestaetigt auf Outperform,
LULU,lululemon athletica inc.,US5500211090,NASDAQ,120.26,Consumer Cyclical,Canada,Einzelratings,0,0,bestaetigt,94,6,17,0,halten,26,127.35,127.35,bestaetigt,5.9,280.0,88.0,ja,,,,0,0,0,0,2026-08-25,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-25 UBS: bestaetigt auf Neutral; 2026-08-04 JP Morgan: bestaetigt auf Neutral",
MA,Mastercard Incorporated,,SP100,589.31,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,14,0,klar kaufen,37,669.46,669.46,bestaetigt,13.6,740.0,550.0,ja,,,,0,0,0,0,2026-08-25,Wolfe Research,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-25 Wolfe Research: bestaetigt auf Outperform; 2026-08-05 Truist Securities: bestaetigt auf Buy; 2026-08-03 Cantor Fitzgerald: bestaetigt auf Overweight",
MAR,Marriott International,,NASDAQ,341.76,Consumer Cyclical,United States,Einzelratings,43,43,bestaetigt,57,0,14,0,kaufen,25,380.64,380.64,bestaetigt,11.4,425.0,280.0,ja,,,,0,1,0,1,2026-08-20,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-20 UBS: bestaetigt auf Neutral; 2026-08-12 CICC: neu aufgenommen auf Outperform; 2026-08-05 Macquarie: bestaetigt auf Neutral; 2026-08-04 Mizuho: bestaetigt auf Neutral; 2026-08-04 Wells Fargo: bestaetigt auf Overweight",
MBG.DE,Mercedes-Benz Group AG,,DAX,47.22,Consumer Cyclical,Germany,Aggregat,52,52,bestaetigt,39,9,23,0,keine Angabe,22,57.15,57.15,bestaetigt,21.0,73.8,36.0,,,,,0,0,0,0,,,,,,,,
MCD,McDonald's Corporation,,DOW,263.54,Consumer Cyclical,United States,Einzelratings,64,64,bestaetigt,36,0,14,0,kaufen,31,315.39,315.39,bestaetigt,19.7,407.0,250.0,nein,,,,0,0,0,0,2026-08-06,Guggenheim,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-06 Guggenheim: bestaetigt auf Neutral; 2026-08-05 Citigroup: bestaetigt auf Buy; 2026-08-05 RBC Capital: bestaetigt auf Sector Perform; 2026-08-05 Keybanc: bestaetigt auf Overweight; 2026-08-05 BTIG: bestaetigt auf Buy",
MCHP,Microchip Technology Incorporat,,NASDAQ,73.45,Technology,United States,Einzelratings,69,69,bestaetigt,31,0,13,0,kaufen,25,108.64,108.64,bestaetigt,47.9,135.0,80.0,ja,,,,0,1,0,1,2026-08-21,BMO Capital,init,Outperform,Outperform,neu aufgenommen auf Outperform,"2026-08-21 BMO Capital: neu aufgenommen auf Outperform; 2026-08-17 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Citigroup: bestaetigt auf Buy; 2026-08-07 Truist Securities: bestaetigt auf Hold",
MDB,"MongoDB, Inc.",,Watchlist,453.37,Technology,United States,Einzelratings,88,88,bestaetigt,12,0,24,1,kaufen,37,441.69,441.69,bestaetigt,-2.6,560.0,272.64,ja,,,,0,1,0,1,2026-08-25,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-25 Wells Fargo: bestaetigt auf Overweight; 2026-08-25 Baird: bestaetigt auf Neutral; 2026-08-24 UBS: bestaetigt auf Neutral; 2026-08-21 Evercore ISI Group: neu aufgenommen auf Outperform; 2026-08-20 BMO Capital: bestaetigt auf Outperform",
MDLZ,"Mondelez International, Inc.",,NASDAQ,62.07,Consumer Defensive,United States,Einzelratings,100,100,bestaetigt,0,0,4,0,kaufen,23,69.13,69.13,bestaetigt,11.4,77.0,55.0,,,,,0,0,0,0,,,,,,,,
MDT,Medtronic plc.,IE00BTN1Y115,SP100,90.65,Healthcare,Ireland,Einzelratings,83,83,bestaetigt,17,0,12,0,kaufen,25,98.84,98.84,bestaetigt,9.0,121.0,78.0,nein,,,,0,0,0,0,2026-08-18,BTIG,reit,Buy,Buy,bestaetigt auf Buy,2026-08-18 BTIG: bestaetigt auf Buy,
MELI,"MercadoLibre, Inc.",US58733R1023,NASDAQ,1936.2,Consumer Cyclical,Uruguay,Einzelratings,67,67,bestaetigt,33,0,9,0,kaufen,24,2256.54,2256.54,bestaetigt,16.5,2800.0,1750.0,nein,,,,0,0,0,0,2026-08-11,JP Morgan,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-11 JP Morgan: bestaetigt auf Neutral; 2026-08-06 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-06 BTIG: bestaetigt auf Buy",
META,"Meta Platforms, Inc.",US30303M1027,NASDAQ,572.34,Communication Services,United States,Aggregat,89,89,bestaetigt,11,0,62,0,klar kaufen,57,754.77,754.77,bestaetigt,31.9,1000.0,580.0,,708.75,770.0,640.0,4,0,0,0,,,,,,,,"2026-08-03 Jefferies: Buy Ziel 710.0 [finanzen.net]; 2026-07-30 DZ Bank: Kaufen [finanzen.net]; 2026-07-30 UBS: Buy Ziel 715.0 [finanzen.net]; 2026-07-30 RBC Capital: Outperform Ziel 770.0 [finanzen.net]; 2026-07-30 JP Morgan: Neutral Ziel 640.0 [finanzen.net]"
MMM,3M Company,,DOW,171.83,Industrials,United States,Einzelratings,33,33,bestaetigt,33,33,6,0,kaufen,17,185.57,185.57,bestaetigt,8.0,219.0,120.0,,,,,0,0,0,0,,,,,,,,
MNST,Monster Beverage Corporation,,NASDAQ,45.92,Consumer Defensive,United States,Einzelratings,62,62,bestaetigt,38,0,13,0,kaufen,23,50.26,50.26,bestaetigt,9.5,57.0,35.0,nein,,,,0,0,0,0,2026-08-07,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-07 UBS: bestaetigt auf Neutral; 2026-08-07 RBC Capital: bestaetigt auf Outperform; 2026-08-07 Piper Sandler: bestaetigt auf Overweight; 2026-08-07 Evercore ISI Group: bestaetigt auf Outperform",
MO,"Altria Group, Inc.",,SP100,68.48,Consumer Defensive,United States,Einzelratings,50,50,bestaetigt,0,50,2,0,halten,11,70.0,70.0,bestaetigt,2.2,82.0,58.0,nein,,,,0,0,0,0,2026-08-11,Barclays,main,Underweight,Underweight,bestaetigt auf Underweight,2026-08-11 Barclays: bestaetigt auf Underweight,
MRK,"Merck & Company, Inc.",,DOW,147.76,Healthcare,United States,Einzelratings,88,88,bestaetigt,12,0,16,0,kaufen,26,148.73,148.73,bestaetigt,0.7,186.0,105.0,ja,,,,0,2,1,1,2026-08-25,Wolfe Research,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-25 Wolfe Research: bestaetigt auf Outperform; 2026-08-25 Argus Research: bestaetigt auf Buy; 2026-08-21 Goldman Sachs: bestaetigt auf Buy; 2026-08-20 BMO Capital: bestaetigt auf Outperform; 2026-08-20 UBS: bestaetigt auf Buy",
MRK.DE,MERCK KGAA,,DAX,141.55,Healthcare,Germany,Aggregat,36,36,bestaetigt,64,0,14,0,kaufen,14,153.5,153.5,bestaetigt,8.4,179.0,135.0,,,,,0,0,0,0,,,,,,,,
MRNA,"Moderna, Inc.",US60770K1079,Watchlist,140.34,Healthcare,United States,Einzelratings,17,17,bestaetigt,67,17,12,0,halten,16,106.62,106.62,bestaetigt,-24.0,170.0,40.0,ja,,,,0,2,0,2,2026-08-25,Wolfe Research,up,Underperform,Peer Perform,hochgestuft von Underperform auf Peer Perform,"2026-08-25 Wolfe Research: hochgestuft von Underperform auf Peer Perform; 2026-08-24 Barclays: bestaetigt auf Equal-Weight; 2026-08-21 JP Morgan: bestaetigt auf Underweight; 2026-08-20 Goldman Sachs: bestaetigt auf Neutral; 2026-08-20 UBS: bestaetigt auf Neutral",
MRVL,"Marvell Technology, Inc.",,NASDAQ,211.66,Technology,United States,Einzelratings,87,87,bestaetigt,13,0,23,0,klar kaufen,41,278.89,278.89,bestaetigt,31.8,400.0,126.0,ja,,,,0,1,0,1,2026-08-25,Susquehanna,main,Positive,Positive,bestaetigt auf Positive,"2026-08-25 Susquehanna: bestaetigt auf Positive; 2026-08-25 Rosenblatt: bestaetigt auf Buy; 2026-08-24 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-24 Wells Fargo: bestaetigt auf Overweight; 2026-08-21 Citigroup: bestaetigt auf Buy",
MS,Morgan Stanley,US6174464486,SP100,213.32,Financial Services,United States,Einzelratings,54,54,bestaetigt,38,8,13,0,keine Angabe,21,236.62,236.62,bestaetigt,10.9,262.0,184.0,nein,,,,0,0,0,0,2026-08-03,UBS,main,Buy,Buy,bestaetigt auf Buy,2026-08-03 UBS: bestaetigt auf Buy,
