ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
DE,Deere & Company,,SP100,693.53,Industrials,United States,Einzelratings,75,75,bestaetigt,25,0,12,0,kaufen,22,665.35,665.35,bestaetigt,-4.1,813.18,500.0,ja,,,,0,2,0,2,2026-09-03,Evercore ISI Group,up,In-Line,Outperform,hochgestuft von In-Line auf Outperform,"2026-09-03 Evercore ISI Group: hochgestuft von In-Line auf Outperform; 2026-08-31 Raymond James: bestaetigt auf Outperform; 2026-08-31 Baird: hochgestuft von Neutral auf Outperform; 2026-08-24 Truist Securities: bestaetigt auf Buy; 2026-08-24 DA Davidson: bestaetigt auf Buy",
DHL.DE,DEUTSCHE POST AG,,DAX,55.2,Industrials,Germany,Aggregat,20,20,bestaetigt,65,15,20,0,halten,18,54.73,54.73,bestaetigt,-0.8,65.0,44.0,,,,,0,0,0,0,,,,,,,,
DHR,Danaher Corporation,,SP100,207.66,Healthcare,United States,Einzelratings,67,67,bestaetigt,33,0,9,0,klar kaufen,23,227.96,227.96,bestaetigt,9.8,310.0,195.0,,,,,0,0,0,0,,,,,,,,
DIS,Walt Disney Company (The),,DOW,105.31,Communication Services,United States,Einzelratings,100,100,bestaetigt,0,0,11,0,klar kaufen,32,127.84,127.84,bestaetigt,21.4,160.0,88.0,nein,,,,0,0,0,0,2026-08-06,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-06 Wells Fargo: bestaetigt auf Overweight; 2026-08-06 Argus Research: bestaetigt auf Buy; 2026-08-06 Benchmark: bestaetigt auf Buy; 2026-08-06 Barclays: bestaetigt auf Overweight; 2026-08-06 Guggenheim: bestaetigt auf Buy",
DTE.DE,DEUTSCHE TELEKOM AG,,DAX,28.75,Communication Services,Germany,Aggregat,94,94,bestaetigt,6,0,18,0,klar kaufen,18,36.93,36.93,bestaetigt,28.5,43.0,32.0,,,,,0,0,0,0,,,,,,,,
DTG.DE,Daimler Truck Holding AG,,DAX,45.63,Industrials,Germany,Aggregat,61,67,gesenkt,28,11,18,0,kaufen,18,50.81,50.81,bestaetigt,11.4,58.0,33.0,,,,,0,0,0,0,,,,,,,,
DUK,Duke Energy Corporation (Holdin,,SP100,120.22,Utilities,United States,Einzelratings,71,71,bestaetigt,29,0,7,0,kaufen,18,137.28,137.28,bestaetigt,14.2,147.0,129.0,nein,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-17 Truist Securities: bestaetigt auf Buy",
DXCM,"DexCom, Inc.",US2521311074,NASDAQ,87.9,Healthcare,United States,Einzelratings,88,88,bestaetigt,6,6,16,0,klar kaufen,25,94.12,94.12,bestaetigt,7.1,115.0,79.0,,,,,0,0,0,0,,,,,,,,
EMR,Emerson Electric Company,,SP100,152.82,Industrials,United States,Einzelratings,71,62,angehoben,14,14,7,0,kaufen,27,171.81,171.81,bestaetigt,12.4,205.0,104.0,ja,,,,0,0,0,0,2026-08-28,Morgan Stanley,main,Underweight,Underweight,bestaetigt auf Underweight,"2026-08-28 Morgan Stanley: bestaetigt auf Underweight; 2026-08-24 DA Davidson: bestaetigt auf Neutral; 2026-08-14 Bernstein: bestaetigt auf Outperform",
ENR.DE,Siemens Energy AG,,DAX,145.4,Industrials,Germany,Aggregat,76,76,bestaetigt,16,8,25,0,kaufen,25,196.52,196.52,bestaetigt,35.2,260.0,100.0,,,,,0,0,0,0,,,,,,,,
EOAN.DE,E.ON SE,,DAX,17.45,Utilities,Germany,Aggregat,62,62,bestaetigt,38,0,16,0,kaufen,17,20.73,20.73,bestaetigt,18.8,24.0,17.0,,,,,0,0,0,0,,,,,,,,
EXC,Exelon Corporation,,NASDAQ,43.64,Utilities,United States,Einzelratings,0,0,bestaetigt,75,25,4,0,halten,17,48.88,48.88,bestaetigt,12.0,58.0,41.0,nein,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-13 Truist Securities: bestaetigt auf Hold",
FANG,"Diamondback Energy, Inc.",US25278X1090,NASDAQ,199.22,Energy,United States,Aggregat,80,83,gesenkt,20,0,30,0,klar kaufen,28,232.54,232.54,bestaetigt,16.7,283.0,205.0,,,,,0,0,0,0,,,,,,,,
FAST,Fastenal Company,,NASDAQ,49.6,Industrials,United States,Einzelratings,25,25,bestaetigt,75,0,4,0,halten,13,48.53,48.53,bestaetigt,-2.2,59.0,39.9,,,,,0,0,0,0,,,,,,,,
FDX,FedEx Corporation,,SP100,322.52,Industrials,United States,Einzelratings,80,80,bestaetigt,10,10,10,1,kaufen,26,356.37,356.37,bestaetigt,10.5,479.0,160.0,,,,,0,0,0,0,,,,,,,,
FRE.DE,Fresenius SE & Co. KGaA,,DAX,44.22,Healthcare,Germany,Aggregat,93,93,bestaetigt,7,0,14,0,klar kaufen,14,55.59,55.59,bestaetigt,25.7,63.5,50.0,,,,,0,0,0,0,,,,,,,,
FTNT,"Fortinet, Inc.",US34959E1091,NASDAQ,156.29,Technology,United States,Einzelratings,29,24,angehoben,53,18,17,0,halten,37,160.86,160.86,bestaetigt,2.9,220.0,102.0,,,,,0,0,0,0,,,,,,,,
GD,General Dynamics Corporation,,SP100,359.39,Industrials,United States,Einzelratings,70,70,bestaetigt,30,0,10,0,keine Angabe,21,420.02,420.02,bestaetigt,16.9,465.0,319.0,,,,,0,0,0,0,,,,,,,,
GE,GE Aerospace,US3696043013,SP100,337.12,Industrials,United States,Einzelratings,100,100,bestaetigt,0,0,9,0,klar kaufen,21,404.9,404.9,bestaetigt,20.1,455.0,347.0,,,,,0,0,0,0,,,,,,,,
GEHC,GE HealthCare Technologies Inc.,,NASDAQ,68.86,Healthcare,United States,Einzelratings,50,50,bestaetigt,50,0,8,0,kaufen,18,82.5,82.5,bestaetigt,19.8,96.0,70.0,nein,,,,0,0,0,0,2026-08-19,BTIG,reit,Buy,Buy,bestaetigt auf Buy,2026-08-19 BTIG: bestaetigt auf Buy,
GEV,GE Vernova Inc.,,SP100,941.95,Industrials,United States,Einzelratings,89,89,bestaetigt,11,0,9,0,kaufen,33,1236.43,1236.43,bestaetigt,31.3,1450.0,940.0,,,,,0,0,0,0,,,,,,,,
GFS,GlobalFoundries Inc.,KYG393871085,NASDAQ,45.21,Technology,United States,Einzelratings,80,80,bestaetigt,20,0,5,0,kaufen,21,76.76,76.76,bestaetigt,69.8,140.0,55.0,ja,,,,0,1,0,1,2026-09-02,Stifel,init,,Buy,neu aufgenommen auf Buy,"2026-09-02 Stifel: neu aufgenommen auf Buy; 2026-08-06 TD Cowen: bestaetigt auf Buy; 2026-08-06 UBS: bestaetigt auf Neutral",
GILD,"Gilead Sciences, Inc.",US3755581036,NASDAQ,151.0,Healthcare,United States,Einzelratings,67,67,bestaetigt,33,0,9,0,kaufen,27,157.41,157.41,bestaetigt,4.2,180.0,123.0,,,,,0,0,0,0,,,,,,,,
GM,General Motors Company,,SP100,87.76,Consumer Cyclical,United States,Einzelratings,91,91,bestaetigt,0,9,11,0,kaufen,26,101.19,101.19,bestaetigt,15.3,132.0,61.0,,,,,0,0,0,0,,,,,,,,
GOOG,Alphabet Inc.,CA02080M1005,NASDAQ,335.31,Communication Services,United States,Einzelratings,100,100,bestaetigt,0,0,3,0,klar kaufen,15,422.34,422.34,bestaetigt,26.0,475.0,340.0,,,,,0,0,0,0,,,,,,,,
GOOGL,Alphabet Inc.,CA02080M1005,NASDAQ,338.46,Communication Services,United States,Einzelratings,88,88,bestaetigt,12,0,17,1,klar kaufen,54,428.07,428.07,bestaetigt,26.5,515.0,340.0,ja,,,,0,0,0,0,2026-09-03,Rosenblatt,main,Buy,Buy,bestaetigt auf Buy,2026-09-03 Rosenblatt: bestaetigt auf Buy,
GS,"Goldman Sachs Group, Inc. (The)",,DOW,1038.61,Financial Services,United States,Einzelratings,33,33,bestaetigt,58,8,12,0,halten,20,1141.65,1141.65,bestaetigt,9.9,1325.0,730.0,,,,,0,0,0,0,,,,,,,,
HD,"Home Depot, Inc. (The)",,DOW,321.05,Consumer Cyclical,United States,Einzelratings,68,68,bestaetigt,32,0,19,1,kaufen,32,377.5,377.5,bestaetigt,17.6,425.0,310.0,nein,,,,0,0,0,0,2026-08-19,Mizuho,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-19 Mizuho: bestaetigt auf Outperform; 2026-08-19 DA Davidson: bestaetigt auf Buy; 2026-08-19 UBS: bestaetigt auf Buy; 2026-08-19 Truist Securities: bestaetigt auf Buy; 2026-08-19 Keybanc: bestaetigt auf Sector Weight",
HEI.DE,Heidelberg Materials AG,,DAX,163.6,Basic Materials,Germany,Aggregat,75,75,bestaetigt,10,15,20,0,kaufen,20,214.7,214.7,bestaetigt,31.2,286.0,140.0,,,,,0,0,0,0,,,,,,,,
HEN3.DE,Henkel AG & Co. KGaA,,DAX,75.48,Consumer Defensive,Germany,Aggregat,37,37,bestaetigt,42,21,19,0,halten,18,79.16,79.16,bestaetigt,4.9,95.0,65.0,,,,,0,0,0,0,,,,,,,,
HNR1.DE,HANNOVER RUECK SE NA O.N.,,DAX,263.4,Financial Services,Germany,Aggregat,40,40,bestaetigt,53,7,15,0,kaufen,15,282.47,282.47,bestaetigt,7.2,360.0,246.0,,,,,0,0,0,0,,,,,,,,
HON,Honeywell International Inc.,,NASDAQ/DOW,209.61,Industrials,United States,Einzelratings,77,77,bestaetigt,23,0,13,0,kaufen,22,264.09,264.09,bestaetigt,26.0,303.0,186.0,ja,,,,0,0,0,0,2026-08-31,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-31 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-18 RBC Capital: bestaetigt auf Outperform; 2026-08-14 JP Morgan: bestaetigt auf Overweight",
IBM,International Business Machines,US4592001014,DOW,234.89,Technology,United States,Einzelratings,69,69,bestaetigt,25,6,16,0,kaufen,23,244.91,244.91,bestaetigt,4.3,350.0,174.0,ja,,,,0,0,0,0,2026-08-31,Susquehanna,main,Neutral,Neutral,bestaetigt auf Neutral,2026-08-31 Susquehanna: bestaetigt auf Neutral,
IDXX,"IDEXX Laboratories, Inc.",,NASDAQ,535.38,Healthcare,United States,Einzelratings,33,33,bestaetigt,67,0,3,0,kaufen,13,698.92,698.92,bestaetigt,30.5,805.0,470.0,nein,,,,0,0,0,0,2026-08-11,Barclays,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-11 Barclays: bestaetigt auf Overweight,
IFX.DE,INFINEON TECHNOLOGIES AG,,DAX,55.53,Technology,Germany,Aggregat,79,79,bestaetigt,21,0,24,0,kaufen,23,85.26,85.26,bestaetigt,53.5,124.0,50.0,,,,,0,0,0,0,,,,,,,,
ILMN,"Illumina, Inc.",US4523271090,Watchlist,218.22,Healthcare,United States,Einzelratings,67,67,bestaetigt,17,17,12,0,kaufen,19,198.89,198.89,bestaetigt,-8.9,230.0,113.0,ja,,,,0,0,0,0,2026-09-03,Argus Research,main,Buy,Buy,bestaetigt auf Buy,2026-09-03 Argus Research: bestaetigt auf Buy,
INTC,Intel Corporation,,NASDAQ,95.8,Technology,United States,Einzelratings,24,24,bestaetigt,67,10,21,0,keine Angabe,41,114.88,114.88,bestaetigt,19.9,200.0,75.0,ja,,,,0,0,0,0,2026-09-04,Mizuho,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-09-04 Mizuho: bestaetigt auf Neutral; 2026-08-12 B of A Securities: bestaetigt auf Buy; 2026-08-12 UBS: bestaetigt auf Neutral",
INTU,Intuit Inc.,US4612021034,NASDAQ,332.7,Technology,United States,Einzelratings,52,52,bestaetigt,38,10,21,0,kaufen,32,423.46,423.46,bestaetigt,27.3,921.0,290.0,ja,,,,0,0,1,-1,2026-08-27,Goldman Sachs,main,Sell,Sell,bestaetigt auf Sell,"2026-08-27 Goldman Sachs: bestaetigt auf Sell; 2026-08-26 Oppenheimer: bestaetigt auf Outperform; 2026-08-26 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-26 Susquehanna: bestaetigt auf Positive; 2026-08-26 Truist Securities: bestaetigt auf Hold",
ISRG,"Intuitive Surgical, Inc.",US46120E6023,NASDAQ,366.7,Healthcare,United States,Einzelratings,84,84,bestaetigt,16,0,19,0,kaufen,30,478.01,478.01,bestaetigt,30.4,685.0,324.0,nein,,,,0,1,0,1,2026-08-12,Oppenheimer,up,Perform,Outperform,hochgestuft von Perform auf Outperform,2026-08-12 Oppenheimer: hochgestuft von Perform auf Outperform,
JNJ,Johnson & Johnson,US4781601046,DOW,275.23,Healthcare,United States,Einzelratings,90,90,bestaetigt,10,0,10,0,kaufen,22,272.5,272.5,bestaetigt,-1.0,320.0,190.0,ja,,,,0,0,0,0,2026-09-02,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-02 UBS: bestaetigt auf Buy; 2026-08-06 Guggenheim: bestaetigt auf Buy",
JPM,JP Morgan Chase & Co.,,DOW,358.64,Financial Services,United States,Einzelratings,64,64,bestaetigt,36,0,11,0,keine Angabe,21,374.57,374.57,bestaetigt,4.4,420.0,305.0,nein,,,,0,0,0,0,2026-08-14,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-14 Wells Fargo: bestaetigt auf Overweight,
KDP,Keurig Dr Pepper Inc.,US49271V1008,NASDAQ,32.59,Consumer Defensive,United States,Einzelratings,86,86,bestaetigt,14,0,7,0,kaufen,17,36.21,36.21,bestaetigt,11.1,42.0,29.0,nein,,,,0,1,0,1,2026-08-13,HSBC,up,Hold,Buy,hochgestuft von Hold auf Buy,"2026-08-13 HSBC: hochgestuft von Hold auf Buy; 2026-08-10 Barclays: bestaetigt auf Overweight; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Evercore ISI Group: bestaetigt auf In-Line",
KHC,The Kraft Heinz Company,,NASDAQ,24.85,Consumer Defensive,United States,Einzelratings,0,0,bestaetigt,75,25,8,0,halten,17,25.09,25.09,bestaetigt,1.0,41.0,19.0,nein,,,,0,0,0,0,2026-08-07,Barclays,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-07 Barclays: bestaetigt auf Equal-Weight; 2026-08-06 TD Cowen: bestaetigt auf Hold; 2026-08-06 UBS: bestaetigt auf Neutral; 2026-08-06 Piper Sandler: bestaetigt auf Neutral; 2026-08-06 Evercore ISI Group: bestaetigt auf In-Line",
KLAC,KLA Corporation,US4824801009,NASDAQ,185.6,Technology,United States,Einzelratings,73,73,bestaetigt,27,0,15,0,kaufen,26,234.35,234.35,bestaetigt,26.3,325.0,175.0,ja,,,,0,0,0,0,2026-09-01,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,2026-09-01 UBS: bestaetigt auf Neutral,
KO,Coca-Cola Company (The),,DOW,88.07,Consumer Defensive,United States,Einzelratings,92,92,bestaetigt,8,0,12,0,kaufen,23,94.7,94.7,bestaetigt,7.5,104.0,75.0,,,,,0,0,0,0,,,,,,,,
LIN,Linde plc,IE000S9YS762,NASDAQ,477.57,Basic Materials,United Kingdom,Einzelratings,100,100,bestaetigt,0,0,5,0,kaufen,25,547.24,547.24,bestaetigt,14.6,580.0,400.0,nein,,,,0,0,0,0,2026-08-10,BMO Capital,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-10 BMO Capital: bestaetigt auf Outperform,
LLY,Eli Lilly and Company,,SP100,1149.36,Healthcare,United States,Einzelratings,100,100,bestaetigt,0,0,13,0,kaufen,29,1315.04,1315.04,bestaetigt,14.4,1600.0,850.0,nein,,,,0,0,0,0,2026-08-07,Truist Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-07 Truist Securities: bestaetigt auf Buy; 2026-08-06 Wells Fargo: bestaetigt auf Overweight; 2026-08-06 Cantor Fitzgerald: bestaetigt auf Overweight",
LMT,Lockheed Martin Corporation,,SP100,525.28,Industrials,United States,Einzelratings,25,25,bestaetigt,75,0,4,0,halten,19,632.95,632.95,bestaetigt,20.5,756.0,503.0,nein,,,,0,0,0,0,2026-08-13,Citigroup,main,Buy,Buy,bestaetigt auf Buy,2026-08-13 Citigroup: bestaetigt auf Buy,
LOW,"Lowe's Companies, Inc.",US5486611073,SP100,204.45,Consumer Cyclical,United States,Einzelratings,68,68,bestaetigt,32,0,19,0,kaufen,33,254.36,254.36,bestaetigt,24.4,290.0,191.0,nein,,,,0,0,0,0,2026-08-21,Guggenheim,main,Buy,Buy,bestaetigt auf Buy,"2026-08-21 Guggenheim: bestaetigt auf Buy; 2026-08-20 Telsey Advisory Group: bestaetigt auf Outperform; 2026-08-20 Citigroup: bestaetigt auf Buy; 2026-08-20 Truist Securities: bestaetigt auf Buy; 2026-08-20 UBS: bestaetigt auf Buy",
LRCX,Lam Research Corporation,,NASDAQ,307.65,Technology,United States,Einzelratings,94,94,bestaetigt,6,0,16,0,klar kaufen,31,371.19,371.19,bestaetigt,20.7,500.0,290.0,ja,,,,0,0,0,0,2026-09-01,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-01 UBS: bestaetigt auf Buy; 2026-08-25 Mizuho: bestaetigt auf Outperform",
LULU,lululemon athletica inc.,US5500211090,NASDAQ,100.61,Consumer Cyclical,Canada,Einzelratings,0,0,bestaetigt,86,14,21,1,halten,26,127.35,127.35,bestaetigt,26.6,280.0,88.0,ja,,,,0,0,0,0,2026-09-04,Telsey Advisory Group,main,Market Perform,Market Perform,bestaetigt auf Market Perform,"2026-09-04 Telsey Advisory Group: bestaetigt auf Market Perform; 2026-09-04 Barclays: bestaetigt auf Equal-Weight; 2026-09-04 BNP Paribas: bestaetigt auf Underperform; 2026-09-04 Goldman Sachs: bestaetigt auf Neutral; 2026-09-04 Piper Sandler: bestaetigt auf Neutral",
MA,Mastercard Incorporated,,SP100,579.21,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,14,0,klar kaufen,37,669.46,669.46,bestaetigt,15.6,740.0,550.0,ja,,,,0,0,0,0,2026-08-31,RBC Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-31 RBC Capital: bestaetigt auf Outperform; 2026-08-25 Wolfe Research: bestaetigt auf Outperform",
MAR,Marriott International,,NASDAQ,336.51,Consumer Cyclical,United States,Einzelratings,40,40,bestaetigt,60,0,15,0,kaufen,25,380.64,380.64,bestaetigt,13.1,425.0,280.0,ja,,,,0,2,0,2,2026-09-02,Wolfe Research,init,,Peer Perform,neu aufgenommen auf Peer Perform,"2026-09-02 Wolfe Research: neu aufgenommen auf Peer Perform; 2026-08-20 UBS: bestaetigt auf Neutral; 2026-08-12 CICC: neu aufgenommen auf Outperform",
MBG.DE,Mercedes-Benz Group AG,,DAX,47.13,Consumer Cyclical,Germany,Aggregat,52,52,bestaetigt,39,9,23,0,keine Angabe,22,57.15,57.15,bestaetigt,21.3,73.8,36.0,,,,,0,0,0,0,,,,,,,,
MCD,McDonald's Corporation,,DOW,255.69,Consumer Cyclical,United States,Einzelratings,71,67,angehoben,29,0,14,0,kaufen,31,315.39,315.39,bestaetigt,23.3,407.0,250.0,ja,,,,0,0,0,0,2026-08-26,Argus Research,main,Buy,Buy,bestaetigt auf Buy,"2026-08-26 Argus Research: bestaetigt auf Buy; 2026-08-06 Guggenheim: bestaetigt auf Neutral",
MCHP,Microchip Technology Incorporat,,NASDAQ,74.17,Technology,United States,Einzelratings,69,69,bestaetigt,31,0,13,0,kaufen,25,108.64,108.64,bestaetigt,46.5,135.0,80.0,nein,,,,0,1,0,1,2026-08-21,BMO Capital,init,Outperform,Outperform,neu aufgenommen auf Outperform,"2026-08-21 BMO Capital: neu aufgenommen auf Outperform; 2026-08-17 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Citigroup: bestaetigt auf Buy; 2026-08-07 Truist Securities: bestaetigt auf Hold",
MDB,"MongoDB, Inc.",,Watchlist,368.74,Technology,United States,Einzelratings,89,89,bestaetigt,11,0,27,1,kaufen,37,441.69,441.69,bestaetigt,19.8,565.0,272.64,ja,,,,0,1,0,1,2026-09-02,Scotiabank,main,Sector Outperform,Sector Outperform,bestaetigt auf Sector Outperform,"2026-09-02 Scotiabank: bestaetigt auf Sector Outperform; 2026-09-02 Citigroup: bestaetigt auf Buy; 2026-09-02 Goldman Sachs: bestaetigt auf Buy; 2026-09-02 Piper Sandler: bestaetigt auf Overweight; 2026-09-02 Canaccord Genuity: bestaetigt auf Buy",
MDLZ,"Mondelez International, Inc.",,NASDAQ,61.28,Consumer Defensive,United States,Einzelratings,100,100,bestaetigt,0,0,4,0,kaufen,23,69.13,69.13,bestaetigt,12.8,77.0,55.0,,,,,0,0,0,0,,,,,,,,
MDT,Medtronic plc.,IE00BTN1Y115,SP100,94.17,Healthcare,Ireland,Einzelratings,73,73,bestaetigt,27,0,15,0,kaufen,25,98.84,98.84,bestaetigt,5.0,121.0,85.0,ja,,,,0,0,0,0,2026-09-03,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-03 UBS: bestaetigt auf Buy; 2026-09-02 Truist Securities: bestaetigt auf Hold; 2026-09-02 Wells Fargo: bestaetigt auf Overweight; 2026-09-02 RBC Capital: bestaetigt auf Outperform; 2026-09-02 B of A Securities: bestaetigt auf Buy",
MELI,"MercadoLibre, Inc.",US58733R1023,NASDAQ,1978.36,Consumer Cyclical,Uruguay,Einzelratings,62,67,gesenkt,38,0,8,0,kaufen,24,2256.54,2256.54,bestaetigt,14.1,2800.0,1750.0,ja,,,,0,0,0,0,2026-09-03,BTIG,reit,Buy,Buy,bestaetigt auf Buy,"2026-09-03 BTIG: bestaetigt auf Buy; 2026-08-11 JP Morgan: bestaetigt auf Neutral; 2026-08-06 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-06 BTIG: bestaetigt auf Buy",
META,"Meta Platforms, Inc.",US30303M1027,NASDAQ,616.77,Communication Services,United States,Aggregat,89,89,bestaetigt,11,0,62,0,klar kaufen,57,754.77,754.77,bestaetigt,22.4,1000.0,580.0,,708.75,770.0,640.0,4,0,0,0,,,,,,,,"2026-08-03 Jefferies: Buy Ziel 710.0 [finanzen.net]; 2026-07-30 DZ Bank: Kaufen [finanzen.net]; 2026-07-30 UBS: Buy Ziel 715.0 [finanzen.net]; 2026-07-30 RBC Capital: Outperform Ziel 770.0 [finanzen.net]; 2026-07-30 JP Morgan: Neutral Ziel 640.0 [finanzen.net]"
MMM,3M Company,,DOW,168.56,Industrials,United States,Einzelratings,33,33,bestaetigt,33,33,6,0,kaufen,17,185.57,185.57,bestaetigt,10.1,219.0,120.0,,,,,0,0,0,0,,,,,,,,
MNST,Monster Beverage Corporation,,NASDAQ,43.82,Consumer Defensive,United States,Einzelratings,58,58,bestaetigt,42,0,12,0,kaufen,23,50.26,50.26,bestaetigt,14.7,57.0,35.0,nein,,,,0,0,0,0,2026-08-07,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-07 UBS: bestaetigt auf Neutral; 2026-08-07 RBC Capital: bestaetigt auf Outperform; 2026-08-07 Piper Sandler: bestaetigt auf Overweight; 2026-08-07 Evercore ISI Group: bestaetigt auf Outperform",
MO,"Altria Group, Inc.",,SP100,68.88,Consumer Defensive,United States,Einzelratings,50,50,bestaetigt,0,50,2,0,halten,11,70.0,70.0,bestaetigt,1.6,82.0,58.0,nein,,,,0,0,0,0,2026-08-11,Barclays,main,Underweight,Underweight,bestaetigt auf Underweight,2026-08-11 Barclays: bestaetigt auf Underweight,
MRK,"Merck & Company, Inc.",,DOW,150.33,Healthcare,United States,Einzelratings,88,88,bestaetigt,12,0,16,0,kaufen,26,148.73,148.73,bestaetigt,-1.1,186.0,105.0,ja,,,,0,2,1,1,2026-09-04,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-09-04 Wells Fargo: bestaetigt auf Overweight; 2026-08-25 Wolfe Research: bestaetigt auf Outperform; 2026-08-25 Argus Research: bestaetigt auf Buy; 2026-08-21 Goldman Sachs: bestaetigt auf Buy; 2026-08-20 BMO Capital: bestaetigt auf Outperform",
MRK.DE,MERCK KGAA,,DAX,137.85,Healthcare,Germany,Aggregat,43,43,bestaetigt,57,0,14,0,kaufen,14,153.5,153.5,bestaetigt,11.4,179.0,135.0,,,,,0,0,0,0,,,,,,,,
MRNA,"Moderna, Inc.",US60770K1079,Watchlist,145.55,Healthcare,United States,Einzelratings,23,23,bestaetigt,54,23,13,0,halten,16,106.62,106.62,bestaetigt,-26.7,170.0,45.0,ja,,,,0,3,1,2,2026-09-03,Rothschild & Co,down,Neutral,Sell,abgestuft von Neutral auf Sell,"2026-09-03 Rothschild & Co: abgestuft von Neutral auf Sell; 2026-08-28 Argus Research: hochgestuft von Hold auf Buy; 2026-08-25 Wolfe Research: hochgestuft von Underperform auf Peer Perform; 2026-08-24 Barclays: bestaetigt auf Equal-Weight; 2026-08-21 JP Morgan: bestaetigt auf Underweight",
MRVL,"Marvell Technology, Inc.",,NASDAQ,223.55,Technology,United States,Einzelratings,88,88,bestaetigt,12,0,24,0,klar kaufen,41,278.89,278.89,bestaetigt,24.8,400.0,143.0,ja,,,,0,1,0,1,2026-08-28,Craig-Hallum,main,Buy,Buy,bestaetigt auf Buy,"2026-08-28 Craig-Hallum: bestaetigt auf Buy; 2026-08-28 B. Riley Securities: bestaetigt auf Buy; 2026-08-28 TD Cowen: bestaetigt auf Hold; 2026-08-28 Oppenheimer: bestaetigt auf Outperform; 2026-08-28 Morgan Stanley: bestaetigt auf Equal-Weight",
MS,Morgan Stanley,US6174464486,SP100,217.72,Financial Services,United States,Einzelratings,54,54,bestaetigt,38,8,13,0,keine Angabe,21,236.62,236.62,bestaetigt,8.7,262.0,184.0,,,,,0,0,0,0,,,,,,,,
MSFT,Microsoft Corporation,,NASDAQ/DOW,499.7,Technology,United States,Einzelratings,96,96,bestaetigt,4,0,23,1,klar kaufen,52,569.45,569.45,bestaetigt,14.0,870.0,400.0,ja,,,,0,0,0,0,2026-09-04,Stifel,main,Hold,Hold,bestaetigt auf Hold,"2026-09-04 Stifel: bestaetigt auf Hold; 2026-09-01 B of A Securities: bestaetigt auf Buy; 2026-08-12 Wells Fargo: bestaetigt auf Overweight",
MSTR,Strategy Inc,US66538H1041,NASDAQ,142.8,Technology,United States,Einzelratings,100,100,bestaetigt,0,0,11,0,klar kaufen,14,225.14,225.14,bestaetigt,57.7,435.0,125.0,ja,,,,0,1,0,1,2026-09-03,B. Riley Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-09-03 B. Riley Securities: bestaetigt auf Buy; 2026-09-02 Alliance Global Partners: neu aufgenommen auf Buy; 2026-08-26 Bernstein: bestaetigt auf Outperform; 2026-08-25 Canaccord Genuity: bestaetigt auf Buy",
MTX.DE,MTU Aero Engines AG,,DAX,344.5,Industrials,Germany,Aggregat,50,50,bestaetigt,30,20,20,0,halten,20,404.65,404.65,bestaetigt,17.5,530.0,320.0,,,,,0,0,0,0,,,,,,,,
