ticker,name,isin,index,kurs,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
GILD,"Gilead Sciences, Inc.",US3755581036,NASDAQ,146.12,keine,67,67,bestaetigt,33,0,9,0,kaufen,27,157.41,157.41,bestaetigt,7.7,,,nein,,,,0,0,0,0,2026-08-05,RBC Capital,main,Sector Perform,Sector Perform,bestaetigt auf Sector Perform,"2026-08-05 RBC Capital: bestaetigt auf Sector Perform; 2026-08-05 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-05 Needham: bestaetigt auf Buy; 2026-07-29 Barclays: bestaetigt auf Equal-Weight; 2026-07-27 Morgan Stanley: bestaetigt auf Overweight",
GOOGL,Alphabet Inc.,CA02080M1005,NASDAQ,344.82,keine,81,81,bestaetigt,19,0,26,1,klar kaufen,54,428.07,428.07,bestaetigt,24.1,,,nein,,,,0,0,0,0,2026-07-23,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-07-23 UBS: bestaetigt auf Neutral; 2026-07-23 Morgan Stanley: bestaetigt auf Overweight; 2026-07-23 Truist Securities: bestaetigt auf Buy; 2026-07-23 BMO Capital: bestaetigt auf Outperform; 2026-07-23 DA Davidson: bestaetigt auf Neutral",
GS,"Goldman Sachs Group, Inc. (The)",,DOW,1039.28,keine,33,33,bestaetigt,58,8,12,0,halten,20,1141.65,1141.65,bestaetigt,9.9,,,nein,,,,0,0,0,0,2026-08-03,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,2026-08-03 UBS: bestaetigt auf Neutral,
HD,"Home Depot, Inc. (The)",,DOW,335.61,keine,68,68,bestaetigt,32,0,19,1,kaufen,32,377.19,377.19,bestaetigt,12.4,,,ja,,,,0,0,0,0,2026-08-19,Mizuho,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-19 Mizuho: bestaetigt auf Outperform; 2026-08-19 DA Davidson: bestaetigt auf Buy; 2026-08-19 UBS: bestaetigt auf Buy; 2026-08-19 Truist Securities: bestaetigt auf Buy; 2026-08-19 Keybanc: bestaetigt auf Sector Weight",
HEI.DE,Heidelberg Materials AG,,DAX,159.6,keine,,,,,,0,0,kaufen,20,214.7,214.7,bestaetigt,34.5,,,,,,,0,0,0,0,,,,,,,,
HEN3.DE,Henkel AG & Co. KGaA,,DAX,75.84,keine,,,,,,0,0,halten,18,78.97,78.97,bestaetigt,4.1,,,,,,,0,0,0,0,,,,,,,,
HNR1.DE,HANNOVER RUECK SE NA O.N.,,DAX,250.8,keine,,,,,,0,0,kaufen,14,285.29,285.29,bestaetigt,13.8,,,,,,,0,0,0,0,,,,,,,,
HON,Honeywell International Inc.,,NASDAQ/DOW,215.9,keine,79,79,bestaetigt,21,0,14,0,kaufen,21,262.95,262.95,bestaetigt,21.8,,,ja,,,,0,1,0,1,2026-08-18,RBC Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-18 RBC Capital: bestaetigt auf Outperform; 2026-08-14 JP Morgan: bestaetigt auf Overweight; 2026-07-28 B of A Securities: hochgestuft von Underperform auf Neutral; 2026-07-27 Mizuho: bestaetigt auf Outperform; 2026-07-27 BMO Capital: bestaetigt auf Outperform",
IBM,International Business Machines,US4592001014,DOW,235.68,keine,69,69,bestaetigt,25,6,16,0,kaufen,23,244.91,244.91,bestaetigt,3.9,,,nein,,,,0,0,0,0,2026-07-24,Citigroup,main,Buy,Buy,bestaetigt auf Buy,"2026-07-24 Citigroup: bestaetigt auf Buy; 2026-07-24 Susquehanna: bestaetigt auf Neutral; 2026-07-23 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-07-23 BMO Capital: bestaetigt auf Market Perform; 2026-07-23 RBC Capital: bestaetigt auf Outperform",
IDXX,"IDEXX Laboratories, Inc.",,NASDAQ,556.93,keine,33,33,bestaetigt,67,0,3,0,kaufen,13,698.92,698.92,bestaetigt,25.5,,,ja,,,,0,0,0,0,2026-08-11,Barclays,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-11 Barclays: bestaetigt auf Overweight; 2026-08-05 UBS: bestaetigt auf Neutral; 2026-08-05 Citigroup: bestaetigt auf Neutral; 2026-07-27 UBS: bestaetigt auf Neutral",
IFX.DE,INFINEON TECHNOLOGIES AG,,DAX,55.97,keine,,,,,,0,0,kaufen,24,85.79,85.79,bestaetigt,53.3,,,,,,,0,0,0,0,,,,,,,,
INTC,Intel Corporation,,NASDAQ,90.07,keine,28,28,bestaetigt,64,8,25,0,halten,41,114.88,114.88,bestaetigt,27.5,,,ja,,,,0,0,0,0,2026-08-12,B of A Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-08-12 B of A Securities: bestaetigt auf Buy; 2026-08-12 UBS: bestaetigt auf Neutral; 2026-07-28 B of A Securities: bestaetigt auf Buy; 2026-07-27 Baird: bestaetigt auf Neutral; 2026-07-25 DA Davidson: bestaetigt auf Neutral",
INTU,Intuit Inc.,US4612021034,NASDAQ,367.0,keine,55,55,bestaetigt,35,10,20,0,kaufen,33,446.02,446.02,bestaetigt,21.5,,,ja,,,,0,0,2,-2,2026-08-19,Deutsche Bank,main,Buy,Buy,bestaetigt auf Buy,"2026-08-19 Deutsche Bank: bestaetigt auf Buy; 2026-08-19 Piper Sandler: bestaetigt auf Underweight; 2026-08-17 Mizuho: bestaetigt auf Outperform; 2026-08-13 Citigroup: bestaetigt auf Buy; 2026-08-11 TD Cowen: bestaetigt auf Hold",
ISRG,"Intuitive Surgical, Inc.",US46120E6023,NASDAQ,378.81,keine,84,84,bestaetigt,16,0,19,0,kaufen,30,478.01,478.01,bestaetigt,26.2,,,ja,,,,0,1,1,0,2026-08-12,Oppenheimer,up,Perform,Outperform,hochgestuft von Perform auf Outperform,"2026-08-12 Oppenheimer: hochgestuft von Perform auf Outperform; 2026-07-30 HSBC: abgestuft von Buy auf Hold",
JNJ,Johnson & Johnson,US4781601046,DOW,270.24,keine,89,89,bestaetigt,11,0,9,0,kaufen,22,272.5,272.5,bestaetigt,0.8,,,nein,,,,0,0,0,0,2026-08-06,Guggenheim,main,Buy,Buy,bestaetigt auf Buy,"2026-08-06 Guggenheim: bestaetigt auf Buy; 2026-08-03 Wells Fargo: bestaetigt auf Overweight",
JPM,JP Morgan Chase & Co.,,DOW,351.58,keine,64,64,bestaetigt,36,0,11,0,kaufen,21,374.57,374.57,bestaetigt,6.5,,,ja,,,,0,0,0,0,2026-08-14,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-14 Wells Fargo: bestaetigt auf Overweight; 2026-08-03 UBS: bestaetigt auf Buy",
KDP,Keurig Dr Pepper Inc.,US49271V1008,NASDAQ,32.04,keine,86,86,bestaetigt,14,0,7,0,kaufen,17,35.88,35.88,bestaetigt,12.0,,,ja,,,,0,1,0,1,2026-08-13,HSBC,up,Hold,Buy,hochgestuft von Hold auf Buy,"2026-08-13 HSBC: hochgestuft von Hold auf Buy; 2026-08-10 Barclays: bestaetigt auf Overweight; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Evercore ISI Group: bestaetigt auf In-Line; 2026-07-23 JP Morgan: bestaetigt auf Overweight",
KHC,The Kraft Heinz Company,,NASDAQ,25.58,keine,0,0,bestaetigt,75,25,8,0,halten,17,25.03,25.03,bestaetigt,-2.2,,,nein,,,,0,0,0,0,2026-08-07,Barclays,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-07 Barclays: bestaetigt auf Equal-Weight; 2026-08-06 TD Cowen: bestaetigt auf Hold; 2026-08-06 UBS: bestaetigt auf Neutral; 2026-08-06 Piper Sandler: bestaetigt auf Neutral; 2026-08-06 Evercore ISI Group: bestaetigt auf In-Line",
KLAC,KLA Corporation,US4824801009,NASDAQ,183.99,keine,76,76,bestaetigt,24,0,17,0,kaufen,27,231.78,231.78,bestaetigt,26.0,,,nein,,,,0,0,0,0,2026-07-29,Stifel,main,Buy,Buy,bestaetigt auf Buy,"2026-07-29 Stifel: bestaetigt auf Buy; 2026-07-29 RBC Capital: bestaetigt auf Sector Perform; 2026-07-29 Susquehanna: bestaetigt auf Neutral; 2026-07-29 Wells Fargo: bestaetigt auf Overweight; 2026-07-29 Cantor Fitzgerald: bestaetigt auf Overweight",
KO,Coca-Cola Company (The),,DOW,91.1,keine,92,92,bestaetigt,8,0,13,0,kaufen,23,94.7,94.7,bestaetigt,3.9,,,nein,,,,0,0,0,0,2026-07-30,Argus Research,main,Buy,Buy,bestaetigt auf Buy,"2026-07-30 Argus Research: bestaetigt auf Buy; 2026-07-30 Barclays: bestaetigt auf Overweight; 2026-07-29 JP Morgan: bestaetigt auf Overweight; 2026-07-29 TD Cowen: bestaetigt auf Buy; 2026-07-29 Piper Sandler: bestaetigt auf Overweight",
LIN,Linde plc,IE000S9YS762,NASDAQ,487.57,keine,100,100,bestaetigt,0,0,6,0,kaufen,25,547.24,547.24,bestaetigt,12.2,,,ja,,,,0,0,0,0,2026-08-10,BMO Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-10 BMO Capital: bestaetigt auf Outperform; 2026-08-03 Citigroup: bestaetigt auf Buy; 2026-08-03 RBC Capital: bestaetigt auf Outperform; 2026-08-03 Bernstein: bestaetigt auf Outperform",
LRCX,Lam Research Corporation,,NASDAQ,314.0,keine,95,95,bestaetigt,5,0,19,0,klar kaufen,31,371.35,371.35,bestaetigt,18.3,,,nein,,,,0,0,0,0,2026-07-30,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-07-30 Morgan Stanley: bestaetigt auf Overweight; 2026-07-30 B. Riley Securities: bestaetigt auf Buy; 2026-07-30 Wells Fargo: bestaetigt auf Overweight; 2026-07-30 Needham: bestaetigt auf Buy; 2026-07-30 Jefferies: bestaetigt auf Buy",
LULU,lululemon athletica inc.,US5500211090,NASDAQ,121.07,keine,0,0,bestaetigt,94,6,17,0,halten,26,127.92,127.92,bestaetigt,5.7,,,nein,,,,0,0,0,0,2026-08-04,JP Morgan,main,Neutral,Neutral,bestaetigt auf Neutral,2026-08-04 JP Morgan: bestaetigt auf Neutral,
MAR,Marriott International,,NASDAQ,356.39,keine,47,47,bestaetigt,53,0,15,0,kaufen,25,380.64,380.64,bestaetigt,6.8,,,ja,,,,0,1,0,1,2026-08-20,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-20 UBS: bestaetigt auf Neutral; 2026-08-12 CICC: neu aufgenommen auf Outperform; 2026-08-05 Macquarie: bestaetigt auf Neutral; 2026-08-04 Mizuho: bestaetigt auf Neutral; 2026-08-04 Wells Fargo: bestaetigt auf Overweight",
MBG.DE,Mercedes-Benz Group AG,,DAX,45.22,keine,,,,,,0,0,kaufen,22,57.15,57.15,bestaetigt,26.4,,,,,,,0,0,0,0,,,,,,,,
MCD,McDonald's Corporation,,DOW,270.95,keine,60,60,bestaetigt,40,0,15,0,kaufen,31,316.06,316.06,bestaetigt,16.7,,,nein,,,,0,0,0,0,2026-08-06,Guggenheim,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-06 Guggenheim: bestaetigt auf Neutral; 2026-08-05 Citigroup: bestaetigt auf Buy; 2026-08-05 RBC Capital: bestaetigt auf Sector Perform; 2026-08-05 Keybanc: bestaetigt auf Overweight; 2026-08-05 BTIG: bestaetigt auf Buy",
MCHP,Microchip Technology Incorporat,,NASDAQ,76.08,keine,69,69,bestaetigt,31,0,13,0,kaufen,24,109.21,109.21,bestaetigt,43.5,,,ja,,,,0,1,0,1,2026-08-21,BMO Capital,init,Outperform,Outperform,neu aufgenommen auf Outperform,"2026-08-21 BMO Capital: neu aufgenommen auf Outperform; 2026-08-17 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Citigroup: bestaetigt auf Buy; 2026-08-07 Truist Securities: bestaetigt auf Hold",
MDLZ,"Mondelez International, Inc.",,NASDAQ,64.45,keine,83,83,bestaetigt,17,0,6,0,kaufen,23,69.13,69.13,bestaetigt,7.3,,,nein,,,,0,0,0,0,2026-07-30,Barclays,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-07-30 Barclays: bestaetigt auf Overweight; 2026-07-29 BNP Paribas: bestaetigt auf Outperform; 2026-07-29 JP Morgan: bestaetigt auf Overweight; 2026-07-29 TD Cowen: bestaetigt auf Buy",
MELI,"MercadoLibre, Inc.",US58733R1023,NASDAQ,1922.73,keine,67,67,bestaetigt,33,0,9,0,kaufen,24,2256.54,2256.54,bestaetigt,17.4,,,ja,,,,0,0,0,0,2026-08-11,JP Morgan,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-11 JP Morgan: bestaetigt auf Neutral; 2026-08-06 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-06 BTIG: bestaetigt auf Buy",
META,"Meta Platforms, Inc.",US30303M1027,NASDAQ,549.9,extern,86,,neu,14,0,7,0,klar kaufen,57,754.14,754.14,bestaetigt,37.1,,,,749.17,830.0,640.0,6,0,0,0,,,,,,,,"2026-08-03 Jefferies: Buy Ziel 710.0 [finanzen.net]; 2026-07-30 DZ Bank: Kaufen [finanzen.net]; 2026-07-30 UBS: Buy Ziel 715.0 [finanzen.net]; 2026-07-30 RBC Capital: Outperform Ziel 770.0 [finanzen.net]; 2026-07-30 JP Morgan: Neutral Ziel 640.0 [finanzen.net]; 2026-04-30 Barclays: Overweight Ziel 830.0 [finanzen.net]; 2026-04-30 Goldman Sachs: Buy Ziel 830.0 [finanzen.net]"
MMM,3M Company,,DOW,178.96,keine,33,33,bestaetigt,33,33,6,0,kaufen,17,185.57,185.57,bestaetigt,3.7,,,nein,,,,0,0,0,0,2026-07-23,Mizuho,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-07-23 Mizuho: bestaetigt auf Neutral; 2026-07-22 UBS: bestaetigt auf Buy; 2026-07-22 Bernstein: bestaetigt auf Underperform",
MNST,Monster Beverage Corporation,,NASDAQ,47.79,keine,62,62,bestaetigt,38,0,13,0,kaufen,23,50.13,50.13,bestaetigt,4.9,,,nein,,,,0,0,0,0,2026-08-07,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-07 UBS: bestaetigt auf Neutral; 2026-08-07 RBC Capital: bestaetigt auf Outperform; 2026-08-07 Piper Sandler: bestaetigt auf Overweight; 2026-08-07 Evercore ISI Group: bestaetigt auf Outperform",
MRK,"Merck & Company, Inc.",,DOW,152.55,keine,86,86,bestaetigt,14,0,14,0,kaufen,26,146.54,146.54,bestaetigt,-3.9,,,ja,,,,0,2,1,1,2026-08-20,BMO Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-20 BMO Capital: bestaetigt auf Outperform; 2026-08-20 UBS: bestaetigt auf Buy; 2026-08-20 RBC Capital: abgestuft von Outperform auf Sector Perform; 2026-08-20 Morgan Stanley: hochgestuft von Equal-Weight auf Overweight; 2026-08-12 Daiwa Capital: hochgestuft von Neutral auf Outperform",
MRK.DE,MERCK KGAA,,DAX,137.95,keine,,,,,,0,0,kaufen,14,151.14,151.14,bestaetigt,9.6,,,,,,,0,0,0,0,,,,,,,,
MRVL,"Marvell Technology, Inc.",,NASDAQ,237.04,keine,87,87,bestaetigt,13,0,23,0,klar kaufen,40,259.91,259.91,bestaetigt,9.6,,,ja,,,,0,1,0,1,2026-08-21,Oppenheimer,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-21 Oppenheimer: bestaetigt auf Outperform; 2026-08-21 BMO Capital: neu aufgenommen auf Outperform; 2026-08-20 UBS: bestaetigt auf Buy; 2026-08-20 RBC Capital: bestaetigt auf Outperform; 2026-08-18 TD Cowen: bestaetigt auf Hold",
MSFT,Microsoft Corporation,,NASDAQ/DOW,483.24,keine,96,96,bestaetigt,4,0,24,1,klar kaufen,53,569.56,569.56,bestaetigt,17.9,,,ja,,,,0,0,0,0,2026-08-12,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-12 Wells Fargo: bestaetigt auf Overweight; 2026-08-05 Tigress Financial: bestaetigt auf Buy; 2026-07-30 Bernstein: bestaetigt auf Outperform; 2026-07-30 Citigroup: bestaetigt auf Buy; 2026-07-30 RBC Capital: bestaetigt auf Outperform",
MSTR,Strategy Inc,US66538H1041,NASDAQ,119.25,keine,100,100,bestaetigt,0,0,9,0,klar kaufen,14,229.07,229.07,bestaetigt,92.1,,,ja,,,,0,0,0,0,2026-08-10,Cantor Fitzgerald,reit,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-10 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-03 B. Riley Securities: bestaetigt auf Buy; 2026-08-03 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-03 Barclays: bestaetigt auf Overweight; 2026-07-31 Benchmark: bestaetigt auf Buy",
MTX.DE,MTU Aero Engines AG,,DAX,352.4,keine,,,,,,0,0,halten,20,402.5,402.5,bestaetigt,14.2,,,,,,,0,0,0,0,,,,,,,,
MU,"Micron Technology, Inc.",US5951121038,NASDAQ,966.78,keine,96,96,bestaetigt,4,0,23,0,klar kaufen,43,1501.98,1501.98,bestaetigt,55.4,,,ja,,,,0,1,0,1,2026-08-14,New Street Research,up,Neutral,Buy,hochgestuft von Neutral auf Buy,"2026-08-14 New Street Research: hochgestuft von Neutral auf Buy; 2026-08-07 Citigroup: bestaetigt auf Buy",
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG,,DAX,516.4,keine,,,,,,0,0,halten,17,550.72,550.72,bestaetigt,6.6,,,,,,,0,0,0,0,,,,,,,,
NFLX,"Netflix, Inc.",US64110L1061,NASDAQ,79.59,keine,75,75,bestaetigt,25,0,20,0,kaufen,45,93.42,93.42,bestaetigt,17.4,,,nein,,,,0,0,0,0,2026-07-22,Baird,main,Outperform,Outperform,bestaetigt auf Outperform,2026-07-22 Baird: bestaetigt auf Outperform,
NKE,"Nike, Inc.",US6541061031,DOW,40.76,keine,35,35,bestaetigt,55,10,20,1,halten,34,50.66,50.66,bestaetigt,24.3,,,nein,,,,0,0,1,-1,2026-08-04,JP Morgan,down,Neutral,Underweight,abgestuft von Neutral auf Underweight,2026-08-04 JP Morgan: abgestuft von Neutral auf Underweight,
NVDA,NVIDIA Corporation,,NASDAQ/DOW,214.72,keine,100,100,bestaetigt,0,0,23,0,klar kaufen,58,302.83,302.83,bestaetigt,41.0,,,ja,,,,0,1,0,1,2026-08-21,BMO Capital,init,Outperform,Outperform,neu aufgenommen auf Outperform,"2026-08-21 BMO Capital: neu aufgenommen auf Outperform; 2026-08-20 RBC Capital: bestaetigt auf Outperform; 2026-08-11 Wells Fargo: bestaetigt auf Overweight",
NXPI,NXP Semiconductors N.V.,NL0009538784,NASDAQ,225.56,keine,58,58,bestaetigt,37,5,19,0,keine Angabe,29,311.1,311.1,bestaetigt,37.9,,,ja,,,,0,0,1,-1,2026-08-17,Cantor Fitzgerald,reit,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-17 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-03 UBS: abgestuft von Buy auf Neutral; 2026-07-29 TD Cowen: bestaetigt auf Buy; 2026-07-29 Wells Fargo: bestaetigt auf Equal-Weight; 2026-07-29 Mizuho: bestaetigt auf Underperform",
ODFL,"Old Dominion Freight Line, Inc.",US6795801009,NASDAQ,206.47,keine,44,44,bestaetigt,56,0,16,0,halten,22,231.68,231.68,bestaetigt,12.2,,,nein,,,,0,0,0,0,2026-07-30,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-07-30 UBS: bestaetigt auf Neutral; 2026-07-30 Citigroup: bestaetigt auf Neutral; 2026-07-30 Stifel: bestaetigt auf Buy; 2026-07-30 Evercore ISI Group: bestaetigt auf Outperform",
ON,ON Semiconductor Corporation,,NASDAQ,74.21,keine,47,47,bestaetigt,53,0,19,0,kaufen,25,107.68,107.68,bestaetigt,45.1,,,ja,,,,0,0,0,0,2026-08-17,Cantor Fitzgerald,reit,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-17 Cantor Fitzgerald: bestaetigt auf Neutral; 2026-08-05 Citigroup: bestaetigt auf Neutral; 2026-08-05 Truist Securities: bestaetigt auf Hold; 2026-08-04 Mizuho: bestaetigt auf Outperform; 2026-08-04 B. Riley Securities: bestaetigt auf Buy",
ORLY,"O'Reilly Automotive, Inc.",,NASDAQ,89.11,keine,100,100,bestaetigt,0,0,8,0,kaufen,25,107.8,107.8,bestaetigt,21.0,,,nein,,,,0,0,0,0,2026-08-03,Citigroup,main,Buy,Buy,bestaetigt auf Buy,"2026-08-03 Citigroup: bestaetigt auf Buy; 2026-07-31 TD Cowen: bestaetigt auf Buy; 2026-07-30 Morgan Stanley: bestaetigt auf Overweight",
P911.DE,Dr. Ing. h.c. F. Porsche AG,,DAX,45.01,keine,,,,,,0,0,halten,21,45.7,45.7,bestaetigt,1.5,,,,,,,0,0,0,0,,,,,,,,
PAH3.DE,Porsche Automobil Holding SE,,DAX,27.96,keine,,,,,,0,0,halten,10,35.62,35.62,bestaetigt,27.4,,,,,,,0,0,0,0,,,,,,,,
PANW,"Palo Alto Networks, Inc.",US6974351057,NASDAQ,357.87,keine,90,90,bestaetigt,10,0,30,1,kaufen,50,357.55,357.55,bestaetigt,-0.1,,,ja,,,,0,0,0,0,2026-08-20,BMO Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-20 BMO Capital: bestaetigt auf Outperform; 2026-08-19 Mizuho: bestaetigt auf Outperform; 2026-08-19 Stifel: bestaetigt auf Buy; 2026-08-19 UBS: bestaetigt auf Neutral; 2026-08-19 Truist Securities: bestaetigt auf Buy",
PAYX,"Paychex, Inc.",US7043261079,NASDAQ,124.47,keine,14,14,bestaetigt,71,14,7,0,halten,14,111.0,111.0,bestaetigt,-10.8,,,ja,,,,0,0,0,0,2026-08-13,Jefferies,main,Hold,Hold,bestaetigt auf Hold,"2026-08-13 Jefferies: bestaetigt auf Hold; 2026-07-30 Citigroup: bestaetigt auf Buy; 2026-07-22 UBS: bestaetigt auf Neutral",
PCAR,PACCAR Inc.,US6937181088,NASDAQ,131.03,keine,33,33,bestaetigt,67,0,6,0,kaufen,16,141.03,141.03,bestaetigt,7.6,,,ja,,,,0,0,0,0,2026-08-11,Evercore ISI Group,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-11 Evercore ISI Group: bestaetigt auf Outperform; 2026-07-30 Citigroup: bestaetigt auf Neutral; 2026-07-30 Wells Fargo: bestaetigt auf Equal-Weight; 2026-07-29 JP Morgan: bestaetigt auf Overweight",
PDD,PDD Holdings Inc.,US7223041028,NASDAQ,88.38,keine,29,29,bestaetigt,57,14,7,0,kaufen,34,117.01,117.01,bestaetigt,32.4,,,,,,,0,0,0,0,,,,,,,,
PEP,"Pepsico, Inc.",US7134481081,NASDAQ,143.48,keine,36,36,bestaetigt,64,0,14,0,keine Angabe,22,155.0,155.0,bestaetigt,8.0,,,,,,,0,0,0,0,,,,,,,,
PG,Procter & Gamble Company (The),,DOW,144.68,keine,45,45,bestaetigt,55,0,11,0,kaufen,23,160.57,160.57,bestaetigt,11.0,,,nein,,,,0,0,2,-2,2026-08-07,Argus Research,down,Buy,Hold,abgestuft von Buy auf Hold,"2026-08-07 Argus Research: abgestuft von Buy auf Hold; 2026-07-30 HSBC: abgestuft von Buy auf Hold; 2026-07-30 Citigroup: bestaetigt auf Buy",
PLTR,Palantir Technologies Inc.,,NASDAQ,179.94,keine,71,71,bestaetigt,21,7,14,0,kaufen,27,191.68,191.68,bestaetigt,6.5,,,nein,,,,0,1,0,1,2026-08-04,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-08-04 UBS: bestaetigt auf Buy; 2026-08-04 Mizuho: bestaetigt auf Outperform; 2026-08-04 Citigroup: bestaetigt auf Buy; 2026-08-04 DA Davidson: bestaetigt auf Buy; 2026-08-04 Cantor Fitzgerald: bestaetigt auf Neutral",
PYPL,"PayPal Holdings, Inc.",,NASDAQ,61.55,keine,16,16,bestaetigt,79,5,19,0,halten,33,59.77,59.77,bestaetigt,-2.9,,,ja,,,,0,1,0,1,2026-08-19,Truist Securities,main,Hold,Hold,bestaetigt auf Hold,"2026-08-19 Truist Securities: bestaetigt auf Hold; 2026-08-17 Piper Sandler: bestaetigt auf Neutral; 2026-08-03 Cantor Fitzgerald: bestaetigt auf Neutral; 2026-07-29 JP Morgan: bestaetigt auf Neutral; 2026-07-29 TD Cowen: bestaetigt auf Hold",
QCOM,QUALCOMM Incorporated,,NASDAQ,160.75,keine,28,28,bestaetigt,61,11,18,0,halten,30,193.1,193.1,bestaetigt,20.1,,,nein,,,,0,0,0,0,2026-07-30,Benchmark,main,Buy,Buy,bestaetigt auf Buy,"2026-07-30 Benchmark: bestaetigt auf Buy; 2026-07-30 UBS: bestaetigt auf Neutral; 2026-07-30 Susquehanna: bestaetigt auf Neutral; 2026-07-30 RBC Capital: bestaetigt auf Sector Perform; 2026-07-30 Citigroup: bestaetigt auf Neutral",
QIA.DE,Qiagen N.V.,,DAX,37.56,keine,43,43,bestaetigt,57,0,7,0,kaufen,7,38.87,38.87,bestaetigt,3.5,,,ja,,,,0,0,0,0,2026-08-10,Citigroup,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-10 Citigroup: bestaetigt auf Neutral; 2026-08-07 Barclays: bestaetigt auf Equal-Weight; 2026-08-07 JP Morgan: bestaetigt auf Overweight",
REGN,"Regeneron Pharmaceuticals, Inc.",US75886F1075,NASDAQ,834.04,keine,69,69,bestaetigt,31,0,16,0,kaufen,27,840.43,840.43,bestaetigt,0.8,,,ja,,,,0,0,0,0,2026-08-17,Leerink Partners,main,Market Perform,Market Perform,bestaetigt auf Market Perform,"2026-08-17 Leerink Partners: bestaetigt auf Market Perform; 2026-08-03 Citigroup: bestaetigt auf Neutral; 2026-08-03 Guggenheim: bestaetigt auf Buy; 2026-07-31 RBC Capital: bestaetigt auf Sector Perform; 2026-07-31 Morgan Stanley: bestaetigt auf Equal-Weight",
RHM.DE,RHEINMETALL AG,,DAX,1155.4,keine,,,,,,0,0,kaufen,21,1679.38,1679.38,bestaetigt,45.4,,,,,,,0,0,0,0,,,,,,,,
ROP,"Roper Technologies, Inc.",US7766961061,NASDAQ,411.79,keine,43,43,bestaetigt,29,29,7,0,kaufen,15,445.2,445.2,bestaetigt,8.1,,,ja,,,,0,1,0,1,2026-08-18,RBC Capital,reit,Sector Perform,Sector Perform,bestaetigt auf Sector Perform,"2026-08-18 RBC Capital: bestaetigt auf Sector Perform; 2026-08-06 Argus Research: hochgestuft von Hold auf Buy; 2026-07-29 JP Morgan: bestaetigt auf Underweight; 2026-07-24 RBC Capital: bestaetigt auf Sector Perform; 2026-07-24 Piper Sandler: bestaetigt auf Overweight",
ROST,"Ross Stores, Inc.",US7782961038,NASDAQ,239.04,keine,70,70,bestaetigt,30,0,10,0,kaufen,18,257.5,257.5,bestaetigt,7.7,,,ja,,,,0,0,0,0,2026-08-21,JP Morgan,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-21 JP Morgan: bestaetigt auf Overweight; 2026-08-21 UBS: bestaetigt auf Neutral; 2026-08-21 Barclays: bestaetigt auf Overweight; 2026-08-21 Wells Fargo: bestaetigt auf Equal-Weight; 2026-08-21 Bernstein: bestaetigt auf Market Perform",
