ticker,vp_poc,vp_spitzen,chart_tiefs
KO,70.41,66.43:45;68.26:41;70.41:100;72.55:28;76.53:46;78.68:74;80.51:62;83.58:26;88.17:48,51.55:3:2023-10-06;53.77:2:2022-10-14;57.47:7:2024-04-19;58.79:5:2024-03-08;60.62:4:2025-01-10;61.95:3:2024-07-12;65.35:2:2025-10-03;67.27:4:2026-01-09;68.58:4:2025-12-12;74.07:2:2026-04-24;76.81:1:2026-06-05;78.74:1:2026-06-19;80.83:1:2026-07-17;87.41:1:2026-09-11
LIN,493.17,410.69:37;419.85:60;434.52:27;451.01:45;465.68:46;480.34:83;493.17:100;509.66:92,262.47:3:2022-09-30;273.30:1:2022-09-02;283.67:2:2022-06-17;296.32:3:2023-01-06;315.80:2:2022-12-23;324.11:2:2023-03-17;350.60:1:2023-06-02;358.37:2:2023-10-27;366.50:2:2023-10-06;387.78:1:2025-12-12;396.07:2:2024-02-09;408.65:4:2025-11-07;433.15:2:2025-05-02;440.93:1:2024-08-09;449.32:4:2025-08-01;460.77:2:2025-09-05;471.14:2:2026-03-27;488.88:2:2026-06-05
LRCX,141.75,141.75:100;160.35:88;219.84:87;264.47:59;316.53:79;368.59:20;390.90:26,29.96:5:2022-12-23;44.95:8:2025-04-11;59.84:12:2025-03-14;79.49:7:2025-09-05;97.14:2:2025-08-22;135.50:1:2025-11-21;194.08:3:2026-04-03;241.60:2:2026-07-31;265.37:2:2026-09-18
LULU,119.6,99.94:88;119.60:100;126.16:37;131.40:27;144.52:24;165.49:54;174.67:62;182.54:38;210.07:29,95.35:1:2026-09-18;104.44:2:2026-07-24;114.69:2:2026-08-21;143.96:1:2026-03-27;159.25:4:2025-11-21;168.39:1:2026-02-13;185.95:1:2025-08-15;219.97:1:2025-06-27;226.01:1:2024-08-09;234.84:1:2025-04-04;243.37:1:2024-09-13;251.51:2:2024-10-04;258.79:1:2022-07-08;267.78:1:2022-06-17;277.50:4:2022-10-14;283.21:3:2023-03-17;289.48:2:2024-05-31;296.19:2:2024-11-22;306.38:1:2022-12-23;326.93:2:2024-04-19;354.66:2:2023-10-06;366.45:4:2025-01-17;383.24:2:2023-10-27;440.26:2:2024-03-08;450.61:1:2021-11-12
MAR,358.28,263.05:55;284.61:30;293.59:21;306.17:26;327.73:67;358.28:100;376.25:62;390.62:20,131.01:2:2022-09-23;140.55:5:2022-12-23;149.76:5:2023-03-24;161.66:2:2023-06-02;170.03:1:2023-06-30;180.75:1:2023-11-03;189.34:1:2023-10-06;198.23:5:2025-04-11;221.84:2:2024-09-13;229.38:2:2025-03-21;236.68:1:2024-07-05;249.55:3:2025-08-01;269.28:2:2025-01-10;282.03:1:2025-12-12;308.31:2:2026-03-13;320.91:1:2026-09-11;345.38:1:2026-05-08;359.96:2:2026-07-17
MCD,306.39,249.87:27;269.03:67;274.78:78;283.40:45;306.39:100;316.93:24;326.51:38,217.68:1:2022-03-11;228.34:3:2022-09-30;236.14:1:2021-10-29;240.25:3:2024-07-12;245.25:3:2024-07-26;249.16:2:2024-05-31;255.34:1:2022-08-12;259.51:4:2026-07-24;264.31:4:2026-08-07;271.85:3:2026-06-05;276.53:3:2025-01-17;281.54:4:2025-06-27;290.50:2:2025-10-10;294.41:3:2025-11-07;298.33:1:2026-01-09;302.45:2:2026-01-23
MCHP,65.11,65.11:100;74.50:91;78.26:63;84.52:29;90.78:44;97.04:45,34.13:1:2025-04-11;48.52:2:2025-11-21;54.33:3:2025-05-23;59.31:6:2026-04-03;62.86:5:2025-12-19;67.69:5:2026-09-18;70.30:5:2026-09-04;73.15:3:2026-02-06;77.22:2:2023-08-25;79.94:5:2024-04-19;85.28:1:2026-06-12;88.17:2:2026-05-22
MDB,322.98,259.18:61;322.98:100;357.79:58;409.99:44,135.15:3:2025-04-11;164.59:3:2025-05-30;189.59:5:2025-08-15;213.39:6:2026-04-10;237.36:3:2024-10-04;272.50:3:2026-07-24;306.43:7:2026-02-06;337.31:6:2026-09-11;392.50:2:2026-01-02;417.21:2:2021-12-10
MDLZ,61.81,54.18:32;57.54:68;61.81:100,51.20:1:2026-01-09;53.95:4:2026-03-13;55.79:2:2026-04-24;57.63:4:2026-07-03;58.90:5:2025-09-05;60.26:3:2025-10-17;62.99:7:2025-05-16;65.22:3:2025-07-11;66.64:1:2024-05-31;69.02:4:2024-05-10;70.48:2:2024-02-16;72.28:1:2024-01-12
MELI,1827.02,1561.40:48;1649.94:93;1827.02:100;1915.56:57;2018.85:63;2151.66:57;2299.23:22,600.68:1:2022-06-17;754.76:4:2022-10-28;815.86:2:2023-01-06;877.69:1:2022-03-18;957.60:1:2022-01-28;1018.73:2:2023-07-14;1083.10:3:2023-10-27;1180.58:2:2023-08-18;1324.99:1:2024-04-26;1452.39:4:2026-05-15;1546.00:6:2026-06-26;1646.00:1:2024-12-20;1723.90:2:2026-07-24;1896.00:4:2025-12-19;1966.00:2:2025-10-17;2284.99:3:2025-09-12
META,605.34,605.34:100;666.60:85;714.25:28;741.47:22,88.09:3:2022-12-23;122.53:1:2022-10-14;154.25:5:2022-09-02;184.78:4:2023-04-28;274.38:4:2023-10-27;308.11:4:2023-12-08;340.01:1:2024-01-05;414.50:1:2024-04-26;442.65:2:2024-08-09;476.00:4:2025-04-25;520.26:4:2026-08-21;549.05:3:2026-06-12;580.00:4:2026-05-15;628.15:1:2026-02-20;678.67:3:2025-10-10;721.73:1:2025-09-05
MMM,162.32,145.84:68;152.78:93;162.32:100;169.26:81;179.67:29,71.36:1:2023-10-27;75.65:2:2024-03-08;79.91:2:2023-08-25;83.75:2:2024-03-29;89.52:1:2022-10-14;96.76:3:2024-07-12;101.47:1:2022-12-02;105.02:1:2022-07-08;116.84:4:2024-08-09;121.98:2:2025-04-11;127.12:1:2024-09-13;132.93:1:2024-10-11;139.34:4:2026-05-08;142.94:3:2025-08-01;148.40:5:2026-06-05;153.56:1:2026-07-10;158.45:2:2026-09-18
MNST,44.58,33.47:57;34.71:54;36.15:54;37.17:70;38.61:98;40.67:69;42.93:79;44.58:100;45.81:60;46.63:80;48.69:69,17.94:1:2022-03-11;20.23:3:2022-06-17;21.40:5:2024-08-09;22.85:3:2025-02-07;23.82:4:2024-10-11;24.65:4:2024-07-26;25.86:3:2024-11-22;27.36:5:2025-04-11;29.15:1:2025-07-18;30.64:2:2025-06-27;31.50:1:2025-09-26;32.94:1:2025-10-31;35.43:2:2026-04-03;37.44:1:2026-01-09;42.19:1:2026-09-11;44.75:1:2026-08-07;46.47:1:2026-07-24
MRK,120.21,78.75:21;86.57:60;94.40:26;99.87:49;105.35:35;110.04:64;115.51:78;120.21:100;128.03:46;150.71:33,71.50:4:2025-05-16;75.93:6:2025-09-26;79.88:2:2025-02-21;83.05:5:2022-09-23;94.48:3:2025-12-12;97.82:3:2024-12-20;101.75:3:2023-08-11;105.96:4:2026-05-01;110.72:4:2026-06-19;119.23:2:2026-07-17;122.70:1:2024-05-31;126.22:1:2026-08-07;142.32:1:2026-09-18
MRNA,26.54,26.54:100;52.07:97;145.68:55,22.28:10:2026-01-02;35.80:6:2026-06-05;52.26:3:2026-08-07;74.50:3:2024-08-09;95.02:5:2024-04-26;114.02:7:2024-07-05;129.58:3:2023-03-03;145.36:1:2023-03-31;210.96:1:2021-11-05;233.51:1:2021-12-10;293.58:1:2021-10-08
MRVL,88.57,88.57:100;166.60:25;218.62:28;238.12:21;267.39:20;283.64:24,33.75:7:2023-11-03;47.09:11:2025-05-30;60.96:14:2026-02-06;75.24:3:2026-03-06;99.52:1:2025-01-31;162.90:1:2026-07-31;200.62:1:2026-09-04
MSFT,399.98,371.34:82;389.57:82;399.98:100;415.61:84;444.26:22;459.88:27;493.74:60;511.97:47,213.43:3:2023-01-06;232.73:2:2022-09-30;245.61:3:2023-03-03;270.00:4:2022-03-11;281.64:1:2023-04-14;309.45:3:2023-09-29;344.79:2:2026-06-26;355.67:3:2026-04-03;376.91:4:2026-07-24;388.03:3:2026-05-01;400.80:6:2025-02-14;414.85:1:2025-01-03;464.89:1:2025-11-28;477.15:1:2026-08-21;492.37:1:2025-09-05;505.04:2:2025-10-17
MU,412.32,240.54:64;412.32:100;515.39:20;744.43:24;790.24:24;927.66:79;1030.73:35,48.43:26:2025-04-11;103.38:4:2025-08-22;154.65:1:2025-09-26;311.49:1:2026-04-03;357.67:1:2026-03-13;652.21:1:2026-05-22;737.88:1:2026-07-31;804.00:1:2026-07-17;854.35:2:2026-08-28;902.60:1:2026-09-18
NFLX,73.41,68.48:36;73.41:100;76.49:81;82.04:87;85.12:41;88.20:73;93.74:99,16.27:3:2022-07-15;21.17:2:2022-10-14;25.21:3:2022-12-30;28.53:1:2023-03-17;31.56:2:2023-05-05;34.47:3:2023-10-20;39.81:3:2023-08-18;44.57:2:2024-01-05;54.20:1:2024-04-26;57.69:3:2024-08-09;62.64:3:2026-07-17;66.08:3:2024-10-18;70.86:1:2026-06-26;75.01:1:2026-02-27;82.11:2:2025-04-11;85.10:2:2026-05-15;88.66:2:2026-03-20;107.34:1:2025-11-07;113.40:2:2025-10-03;118.06:1:2025-06-13
NKE,42.68,36.14:45;38.40:50;39.30:42;41.10:70;42.68:100;44.04:92;45.39:60;57.35:22;58.93:27;60.96:25;62.76:47;63.67:50;64.79:46;65.70:46;67.50:21;69.08:28,40.00:1:2026-06-26;41.35:2:2026-05-22;52.28:1:2025-04-11;56.99:1:2025-12-26;59.19:2:2025-06-20;60.29:2:2026-02-06;68.03:2:2025-09-26;70.32:4:2025-07-18;72.71:1:2024-11-22;76.74:1:2024-09-13;79.93:1:2024-10-11;82.22:1:2022-10-07;88.66:2:2024-04-12;90.09:1:2024-05-03;97.06:1:2024-03-08;99.05:2:2024-02-09;102.90:3:2023-07-07;104.18:2:2023-11-17;115.79:1:2023-03-17;116.75:2:2023-03-31;120.45:2:2023-02-10;124.32:1:2022-04-15;139.56:1:2022-01-28;144.37:1:2021-10-01
NVDA,182.75,182.75:100;199.00:43;209.35:48;219.70:38,10.81:8:2022-12-30;19.56:4:2022-03-11;26.22:3:2023-04-28;37.36:5:2023-11-03;45.01:2:2024-01-05;75.61:1:2024-04-19;86.62:2:2025-04-11;100.95:2:2025-03-14;113.01:2:2025-02-07;126.86:4:2025-01-17;164.07:4:2026-04-03;170.31:3:2026-03-06;176.76:2:2026-01-23;189.80:2:2026-07-31;199.34:1:2026-06-12;208.93:1:2026-09-18
NXPI,225.72,193.93:37;205.85:35;225.72:100;271.43:21;281.36:23;293.29:44,132.08:1:2022-10-14;140.33:3:2025-04-11;150.90:2:2023-04-28;158.91:5:2023-05-12;167.21:5:2023-11-03;180.12:4:2026-04-03;188.18:5:2026-03-20;198.21:5:2025-08-08;207.01:5:2026-02-06;215.65:8:2026-09-18;228.30:2:2024-10-04;263.26:1:2024-06-21;279.36:1:2026-06-12
ODFL,137.38,137.38:100;157.44:48;173.49:52;180.18:45;186.87:63;200.24:81;210.94:65;218.97:73;233.68:37,115.65:3:2022-09-23;121.75:4:2025-11-21;128.51:2:2025-09-26;134.03:3:2025-10-17;139.51:4:2025-08-15;144.90:3:2025-04-25;155.05:5:2025-07-18;163.60:2:2024-06-07;174.80:4:2026-03-13;183.52:6:2026-05-15;194.12:2:2023-09-29;208.32:3:2026-07-03
ON,50.47,50.47:100;55.01:69;61.37:90;72.28:82;81.36:50;90.45:46;97.72:38;101.36:48;114.99:30;120.44:30,31.04:1:2025-04-11;37.19:2:2025-05-23;41.88:3:2025-11-21;45.64:2:2025-10-10;50.57:5:2022-05-13;54.93:5:2026-04-03;59.34:4:2024-04-26;64.32:7:2024-11-22;68.78:5:2026-08-28;75.56:3:2026-08-07;86.20:3:2026-07-03;108.30:1:2026-06-12
ORCL,145.36,127.44:27;145.36:100;163.27:44;181.19:48;195.12:55,60.78:4:2022-09-30;70.23:2:2022-12-09;78.57:4:2023-03-17;87.12:3:2023-04-28;99.26:4:2024-02-23;111.13:6:2026-07-31;125.75:1:2024-08-09;134.57:6:2026-09-18;152.42:4:2026-05-01;167.40:1:2024-11-01;177.07:2:2026-05-22;185.63:1:2025-11-28;218.79:1:2025-09-05
ORLY,92.28,85.66:55;88.03:61;92.28:100;98.90:38;101.26:27,39.12:3:2022-05-06;41.39:3:2022-02-25;44.16:2:2022-09-23;46.15:1:2022-09-02;51.15:1:2023-01-27;53.05:4:2023-03-24;57.34:3:2023-10-27;60.97:1:2024-01-12;63.17:1:2024-05-31;73.11:2:2024-09-13;76.22:1:2024-11-01;78.30:2:2025-01-03;82.59:1:2026-07-17;84.76:4:2026-06-26;86.77:6:2026-05-15;89.12:3:2026-01-09;100.95:1:2025-09-26
PANW,160.76,160.76:100;184.30:67;207.84:49;283.18:24;330.26:30;358.51:30,66.11:12:2023-01-13;88.15:5:2023-08-18;112.32:3:2024-02-23;139.57:4:2026-03-27;164.12:9:2026-01-02;186.00:3:2025-10-17;251.15:1:2026-06-12;308.54:1:2026-07-31
PAYX,93.38,93.38:100;98.46:63;102.26:24;106.70:22;111.15:60;114.95:56;124.47:42,85.45:3:2026-05-15;93.02:1:2026-06-26;104.09:5:2023-11-03;108.00:6:2025-11-21;111.17:3:2022-11-04;114.10:3:2024-07-12;116.77:6:2026-08-21;119.36:1:2023-08-25;122.07:1:2024-08-09;135.00:3:2025-04-11;138.02:3:2025-04-25;142.01:2:2025-03-21
PCAR,123.96,98.31:79;112.56:86;118.26:99;123.96:100;126.81:97;131.80:53,51.33:4:2022-07-15;54.53:5:2022-09-30;64.33:1:2022-12-16;67.48:2:2023-06-02;71.29:1:2023-03-03;80.94:1:2023-11-03;84.65:1:2025-05-02;90.04:7:2025-10-17;93.86:2:2025-11-21;99.46:2:2025-02-14;102.64:1:2025-01-03;107.78:2:2026-05-22
PDD,84.23,76.32:31;78.40:50;82.15:80;84.23:100;97.57:70;100.07:78;102.15:92;106.32:61;112.15:34;113.82:27;117.99:27;130.90:29;134.24:40;137.57:24,23.21:1:2022-03-18;31.01:1:2022-05-13;38.80:1:2022-10-28;44.82:1:2022-08-05;47.67:2:2022-01-28;52.56:1:2022-06-17;58.79:2:2023-05-12;66.40:1:2023-06-30;71.94:1:2026-06-26;75.44:1:2023-08-25;78.82:1:2022-12-30;81.82:2:2026-07-24;83.75:1:2021-10-08;87.11:2:2025-04-11;89.36:2:2023-02-10;94.25:4:2026-03-27;97.94:3:2026-03-06;104.19:2:2025-12-19;108.87:3:2025-08-01;110.65:1:2024-04-19;118.77:2:2025-09-05;122.07:2:2025-10-10;130.05:1:2024-07-05;136.00:1:2024-01-19;140.31:1:2024-06-07
PEP,142.29,140.13:96;142.29:100;145.52:69;149.30:72;155.78:49,127.60:2:2025-06-27;133.73:1:2026-07-24;136.01:3:2026-08-14;138.33:3:2026-06-12;141.26:3:2025-11-14;143.91:2:2025-12-12;149.03:2:2026-03-27;151.75:2:2026-04-10;154.86:3:2024-11-22;158.03:2:2024-07-12;160.63:3:2026-02-20;164.36:7:2024-10-11;166.75:3:2023-02-03;169.12:1:2023-03-03;173.48:2:2023-09-08;179.33:2:2023-06-30
PG,144.19,144.19:100,122.18:1:2022-10-14;129.50:1:2022-06-17;135.29:2:2023-02-10;137.60:7:2026-06-05;140.09:4:2026-05-22;142.50:4:2026-07-03;146.96:3:2025-10-17;149.12:3:2025-08-01;151.54:3:2025-07-18;154.91:4:2026-02-20;157.17:4:2025-06-27;159.81:3:2024-11-08;162.20:2:2025-03-28;165.82:2:2024-10-11
PLTR,133.7,133.70:100;144.28:55;153.10:59;179.55:86,5.92:14:2023-05-05;13.56:10:2024-04-19;21.23:5:2024-08-09;29.31:1:2024-09-06;63.40:2:2025-04-11;74.57:1:2025-03-14;106.37:1:2026-06-26;117.89:2:2026-07-31;126.23:2:2026-02-13;142.34:2:2025-11-21;164.55:3:2026-09-11
PYPL,44.92,41.59:44;44.92:100;50.34:21;53.25:32;56.59:35;59.09:32;61.17:32;68.67:23,38.46:1:2026-02-13;40.20:1:2026-06-12;50.25:2:2026-09-11;55.77:6:2025-04-11;58.00:2:2025-11-21;60.85:2:2024-05-31;65.24:4:2025-10-17;67.15:3:2025-06-20;69.05:2:2025-06-06;70.79:5:2025-07-11;72.60:1:2023-03-03;76.04:1:2024-10-04;79.35:1:2022-10-14;82.50:2:2024-11-22;89.79:1:2022-09-02;92.25:1:2022-03-11;94.50:1:2022-02-25;179.15:1:2021-12-03;251.59:1:2021-10-08
QCOM,176.33,135.27:56;149.76:48;176.33:100;202.90:60;217.39:37;239.13:26,101.47:5:2023-10-27;112.92:8:2026-04-10;125.86:2:2024-01-05;139.05:4:2026-08-07;149.43:12:2026-08-28;162.08:4:2026-01-02;172.12:2:2026-07-03;190.10:3:2026-06-12
REGN,751.5,572.45:51;630.52:79;649.88:49;669.24:32;703.11:47;751.50:100;775.70:73;804.73:38,476.49:1:2025-06-06;520.50:4:2025-05-09;541.00:3:2025-10-17;563.82:2:2022-09-09;591.52:6:2026-06-05;622.49:2:2026-07-24;642.00:1:2025-02-07;668.00:2:2023-06-30;691.86:3:2025-12-12;717.88:6:2026-03-20;769.19:2:2026-09-18;799.77:1:2023-10-06;875.23:1:2024-04-26;923.03:1:2024-02-09;952.30:1:2024-05-31;1011.67:1:2024-07-05
ROP,353.95,322.82:29;333.20:61;353.95:100;411.02:22;447.34:54,305.96:3:2026-05-29;320.11:1:2026-06-26;335.50:2:2026-07-24;356.22:2:2022-10-14;369.51:1:2022-06-17;402.06:1:2022-05-20;416.78:5:2023-03-17;430.61:2:2022-03-18;441.06:1:2023-05-26;459.58:2:2021-12-24;474.46:3:2023-10-27;489.93:3:2025-09-26;508.22:4:2025-08-15;521.70:3:2024-05-31;534.91:1:2025-04-25;549.24:3:2025-06-20;565.28:1:2025-02-14
ROST,212.71,150.69:30;161.63:51;177.44:36;182.31:38;190.82:40;212.71:100;221.22:46;227.30:98;235.81:59;252.84:29,69.24:1:2022-07-01;77.44:3:2022-10-14;84.44:3:2022-09-02;99.00:4:2023-06-02;104.79:4:2023-09-29;111.91:4:2023-10-27;122.36:3:2025-07-18;127.53:1:2024-05-03;133.70:4:2025-04-25;138.91:2:2025-09-19;143.79:3:2025-10-10;178.88:1:2025-12-26;184.69:1:2026-01-30;205.92:2:2026-07-03;222.00:2:2026-09-18
SBUX,85.1,80.55:30;85.10:100;89.09:22;96.49:82;105.02:78,68.39:2:2022-06-17;71.55:3:2024-08-09;75.50:2:2025-05-02;77.99:3:2025-11-07;81.20:8:2026-01-02;84.29:3:2026-03-27;89.21:6:2026-02-06;93.55:7:2026-06-05;96.17:3:2023-06-02;101.80:2:2026-08-07;106.61:2:2021-12-24;109.41:1:2021-10-15
SHW,334.57,310.02:40;322.30:84;334.57:100;343.34:80;353.86:44;362.63:39,195.24:1:2022-10-14;205.43:1:2023-03-24;214.22:1:2022-06-17;221.76:2:2023-05-19;232.06:2:2023-11-03;264.33:1:2023-08-25;272.01:1:2021-10-01;282.09:1:2024-06-07;289.86:4:2026-06-05;301.10:2:2026-07-24;308.84:2:2026-09-18;318.22:4:2025-12-19;327.44:7:2025-10-17;336.12:4:2026-01-30;348.09:1:2025-05-23;357.59:2:2024-11-01;367.35:1:2024-11-22
SNPS,442.13,394.72:80;415.04:88;442.13:100;459.06:96;492.93:58,255.02:2:2022-10-14;275.00:5:2022-06-17;294.29:3:2022-09-23;312.25:1:2023-01-06;347.97:2:2023-04-28;362.55:4:2026-09-18;376.18:2:2026-03-27;416.87:3:2025-03-14;437.69:3:2025-05-30;452.50:2:2025-12-19;474.57:3:2025-01-03;489.45:3:2025-01-31;508.19:2:2024-11-22;522.92:1:2023-12-08;545.01:1:2024-05-31
SPGI,401.77,401.77:100;414.92:96;433.32:50;467.49:76;499.04:24,264.26:1:2022-10-14;295.05:3:2023-03-17;310.69:2:2023-04-14;322.13:2:2023-11-03;335.86:2:2023-10-06;356.47:2:2026-02-13;369.87:3:2026-06-26;381.62:3:2026-03-27;392.56:5:2024-05-31;403.45:2:2026-08-07;421.32:3:2021-12-24;442.47:5:2025-10-17;460.03:2:2025-11-21;477.90:2:2025-07-25;503.80:1:2025-09-05
TEAM,86.78,68.55:84;86.78:100;102.74:29;150.61:46;162.01:39,56.01:1:2026-04-10;67.85:2:2026-06-26;78.20:1:2026-05-15;113.86:2:2023-01-06;128.02:2:2024-08-09;139.70:4:2025-11-21;152.34:5:2025-08-15;162.87:3:2023-11-03;173.46:3:2026-09-11;184.24:4:2025-07-18;193.47:1:2024-03-08;204.73:2:2025-03-14;218.85:2:2024-01-05;232.69:3:2025-01-17;273.42:1:2022-01-28;332.01:1:2021-12-10;375.50:1:2021-10-01
TMUS,181.89,181.89:100;187.59:88;196.15:82;207.56:44;216.11:56;227.52:29,101.51:2:2022-01-21;114.69:4:2022-03-11;120.90:4:2023-06-02;129.55:4:2023-08-25;135.82:4:2023-10-06;142.39:2:2023-01-20;153.84:4:2024-04-19;161.61:2:2026-07-03;169.68:3:2026-07-31;176.22:2:2026-08-28;192.61:1:2024-09-06;199.41:1:2025-11-07;205.33:2:2025-11-28;220.00:2:2025-07-18;232.83:1:2024-11-22;238.65:1:2025-04-11;248.86:1:2025-08-29
TRV,304.52,270.86:52;283.26:67;292.12:76;304.52:100;368.30:55,145.40:5:2022-09-30;157.33:6:2023-10-27;164.75:3:2023-07-14;180.08:3:2023-01-20;200.21:1:2024-06-28;224.62:3:2025-04-11;236.96:1:2025-02-14;248.09:3:2025-10-17;258.84:1:2025-06-13;268.00:1:2026-01-23;277.40:1:2025-12-12;284.66:2:2026-06-05;291.83:2:2026-05-15;358.88:2:2026-09-11
TSLA,433.58,351.53:29;364.66:43;377.79:53;400.76:86;433.58:100,101.81:1:2023-01-06;138.80:1:2024-04-26;152.37:4:2024-04-05;166.19:3:2024-06-14;182.00:2:2024-08-09;198.59:4:2024-08-30;212.11:4:2025-04-11;233.33:3:2023-09-29;248.19:2:2022-03-18;265.74:2:2025-06-06;279.35:2:2025-07-11;295.37:3:2026-07-31;314.60:4:2025-08-22;337.24:1:2026-04-10;368.60:2:2026-06-26;382.78:3:2026-05-22;411.45:1:2025-10-10
TTD,13.9,13.90:100;18.03:58;19.19:68;20.35:40;21.34:56;22.16:68;23.98:61;25.30:26;27.12:29;37.20:24,16.70:2:2026-07-24;19.74:2:2026-05-15;21.08:1:2026-02-27;35.65:1:2025-12-19;39.00:3:2022-11-11;40.10:1:2022-05-27;41.20:1:2023-01-06;41.91:1:2022-07-29;42.96:3:2025-09-19;46.93:1:2022-11-25;47.68:2:2023-02-17;48.48:1:2025-10-17;51.18:1:2022-03-18;53.39:1:2025-03-21;55.05:1:2022-01-28;59.00:1:2022-09-02;64.69:2:2023-10-27;65.55:1:2025-06-27;68.26:2:2022-02-25;69.72:1:2023-08-18;71.85:1:2025-05-23;73.76:2:2023-09-29;77.11:1:2024-08-09;81.91:1:2023-07-28;84.20:1:2021-12-17;90.76:1:2024-06-14;91.46:1:2024-05-31;97.84:1:2024-09-13;115.85:1:2025-01-17;116.67:1:2025-01-03
TTWO,243.31,200.48:38;212.47:87;226.18:44;243.31:100;253.59:60,90.00:1:2022-11-11;97.21:3:2023-01-13;104.13:4:2023-03-17;117.20:5:2023-05-05;130.34:5:2024-08-09;138.19:4:2024-04-26;145.42:3:2024-10-04;153.99:2:2024-06-21;179.00:1:2024-12-20;187.63:3:2026-03-27;197.00:1:2025-03-14;206.00:1:2026-06-12;216.34:1:2025-08-08;227.25:3:2026-08-07
TXN,178.19,161.91:63;178.19:100;192.42:88;220.90:64;267.68:50;279.89:98;292.09:65;304.29:64,139.48:4:2025-04-11;151.27:5:2025-11-21;159.94:8:2024-03-22;168.90:5:2025-09-19;177.92:7:2026-04-03;186.52:2:2024-10-25;194.67:1:2024-09-13;248.13:1:2026-09-04;264.74:1:2026-08-07;273.88:2:2026-07-03
UNH,284.61,284.61:100;309.52:32;329.44:59;351.86:64;376.77:33;404.16:41;426.58:29,234.60:1:2025-08-01;255.97:1:2026-03-27;266.29:1:2026-02-06;294.20:1:2025-08-29;304.53:2:2025-11-21;350.83:1:2025-10-17;374.72:3:2026-08-21;436.00:5:2025-02-21;447.27:2:2022-06-17;457.59:2:2023-03-10;468.19:7:2024-12-20;478.36:2:2024-01-26;499.00:2:2022-11-18;515.87:2:2023-12-22;557.03:2:2024-09-27;576.77:1:2024-11-22
V,327.4,300.31:20;308.86:39;327.40:100;337.39:41;347.37:55;355.92:30;368.76:31,174.60:2:2022-10-14;185.91:4:2022-06-17;195.65:2:2022-07-29;202.13:4:2022-12-23;208.76:1:2023-03-17;216.14:2:2023-06-02;223.48:4:2023-10-27;235.30:1:2023-08-18;252.70:1:2024-07-26;258.51:1:2024-07-12;266.50:3:2024-09-27;276.16:1:2024-03-08;293.89:2:2026-04-03;303.08:4:2026-02-27;318.00:2:2026-01-23;324.28:3:2025-12-05;333.47:2:2025-10-17;343.48:2:2026-07-24;365.52:1:2026-09-11
VRSK,179.41,179.41:100;202.07:29;216.64:51,155.94:3:2026-05-15;163.64:5:2026-06-26;170.54:5:2026-09-11;177.89:2:2023-03-17;185.59:2:2023-05-05;197.05:1:2021-10-08;205.17:1:2021-10-29;214.56:4:2024-05-03;225.71:3:2024-01-12;232.83:2:2023-12-22;239.83:2:2025-09-26;257.59:2:2025-08-15;266.19:1:2025-01-17;273.76:2:2025-04-11;281.87:2:2025-04-25
VRTX,437.59,408.09:39;425.79:90;437.59:100;455.29:86;478.89:81;493.64:45;526.08:30;549.68:21,176.36:2:2021-11-26;225.28:2:2022-05-13;243.17:1:2022-06-17;271.61:4:2023-01-13;283.58:3:2023-03-10;320.01:1:2023-06-02;335.82:3:2023-11-17;353.13:2:2025-08-15;374.17:3:2025-09-26;391.01:1:2024-04-19;403.16:4:2026-05-08;416.60:3:2026-05-22;429.00:3:2026-01-23;445.00:6:2026-03-06;458.04:4:2026-07-24;472.90:1:2025-04-25
VZ,40.14,40.14:100;43.63:40;47.13:81;50.36:63,30.14:1:2023-10-06;31.25:2:2023-08-11;32.77:2:2023-08-25;34.55:1:2022-10-21;36.16:5:2023-12-15;37.56:5:2025-10-24;38.68:7:2026-01-23;40.07:5:2026-07-03;41.34:3:2025-06-20;44.27:3:2026-08-07;45.55:2:2026-05-22;48.01:2:2026-03-20;49.74:3:2022-03-18;50.86:3:2022-02-25
WBD,27.26,22.90:23;26.36:27;27.26:100;28.16:55;28.80:39;30.72:32,6.64:4:2024-09-13;7.25:4:2025-04-11;8.02:2:2024-04-19;8.82:2:2023-11-10;9.45:5:2025-03-14;10.01:1:2024-01-19;10.76:5:2025-09-05;11.60:1:2023-06-30;12.12:2:2023-08-04;12.77:1:2022-07-01;13.39:2:2023-03-17;14.02:1:2023-02-10;16.51:1:2022-05-13;17.08:1:2025-10-10;21.66:1:2021-12-17;22.20:2:2022-04-08;23.40:2:2022-03-18;24.18:1:2022-01-28;24.86:2:2026-07-31;25.91:1:2026-06-05;26.60:3:2026-05-01;27.74:1:2026-09-18
WDAY,129.23,129.23:100;145.12:60;196.76:33;224.57:21;234.50:21,110.36:4:2026-06-26;127.11:4:2026-07-24;135.63:2:2022-11-25;146.54:1:2022-09-30;157.85:1:2023-01-06;174.25:2:2023-05-12;199.81:7:2025-08-15;215.76:6:2025-09-19;227.14:4:2025-10-17;235.56:3:2025-03-14;244.88:2:2025-01-17;262.56:2:2024-03-08
