ticker,vp_poc,vp_spitzen,chart_tiefs
KLAC,182.46,144.54:20;171.08:71;182.46:100;195.73:65;216.58:62;231.75:36;245.02:51;254.49:35;265.87:23,25.02:7:2022-10-14;34.40:5:2023-04-28;44.01:5:2023-10-27;52.71:4:2025-04-11;60.94:7:2025-03-14;69.64:4:2025-05-30;79.14:3:2025-08-22;98.10:1:2025-10-10;107.20:1:2025-11-21;121.41:2:2026-02-06;132.10:2:2026-04-03;164.60:3:2026-09-04
KO,70.35,66.41:54;68.23:41;70.35:100;72.77:27;76.40:46;78.82:75;80.64:62;83.36:26;88.21:43,51.55:3:2023-10-06;53.77:2:2022-10-14;57.47:7:2024-04-19;58.79:5:2024-03-08;60.62:4:2025-01-10;61.95:3:2024-07-12;65.35:2:2025-10-03;67.27:4:2026-01-09;68.58:4:2025-12-12;74.07:2:2026-04-24;76.81:1:2026-06-05;78.74:1:2026-06-19;80.83:1:2026-07-17;87.41:1:2026-09-11
LIN,492.67,410.19:38;419.16:60;435.30:27;451.43:45;465.78:44;480.12:86;492.67:100;508.81:92,262.47:3:2022-09-30;273.30:1:2022-09-02;283.67:2:2022-06-17;296.32:3:2023-01-06;315.80:1:2021-12-03;323.05:3:2023-03-17;350.60:1:2023-06-02;358.37:2:2023-10-27;366.50:2:2023-10-06;387.78:1:2025-12-12;396.07:2:2024-02-09;408.65:4:2025-11-07;433.15:2:2025-05-02;440.93:1:2024-08-09;449.32:4:2025-08-01;460.77:2:2025-09-05;471.14:2:2026-03-27;488.88:2:2026-06-05
LRCX,144.15,144.15:100;158.07:82;220.74:86;234.66:70;262.52:60;297.33:50;318.22:76;391.33:25,29.96:4:2022-12-23;44.25:8:2025-04-11;59.38:12:2025-03-14;73.41:4:2025-05-30;90.32:6:2025-09-05;135.50:1:2025-11-21;194.08:3:2026-04-03;241.60:2:2026-07-31;278.04:1:2026-09-04
LULU,119.8,98.84:81;119.80:100;132.38:27;144.96:24;168.71:61;174.30:67;210.63:30,104.44:2:2026-07-24;114.69:2:2026-08-21;143.96:1:2026-03-27;159.25:4:2025-11-21;168.39:1:2026-02-13;185.95:1:2025-08-15;219.97:1:2025-06-27;226.01:1:2024-08-09;234.84:1:2025-04-04;243.37:1:2024-09-13;251.51:2:2024-10-04;258.79:1:2022-07-08;267.78:1:2022-06-17;277.50:4:2022-10-14;283.21:3:2023-03-17;289.48:2:2024-05-31;296.19:2:2024-11-22;306.38:1:2022-12-23;326.93:2:2024-04-19;354.66:2:2023-10-06;366.45:4:2025-01-17;383.24:2:2023-10-27;440.26:2:2024-03-08;450.61:1:2021-11-12
MAR,358.5,265.32:64;284.34:29;293.84:22;305.26:25;326.17:68;358.50:100;368.01:53;375.62:64,131.01:2:2022-09-23;139.76:5:2022-12-23;149.76:5:2023-03-24;161.66:2:2023-06-02;170.03:1:2023-06-30;180.75:1:2023-11-03;189.34:1:2023-10-06;198.23:5:2025-04-11;221.84:3:2025-03-21;232.01:2:2024-07-05;249.55:3:2025-08-01;269.28:2:2025-01-10;282.03:1:2025-12-12;308.31:2:2026-03-13;320.91:1:2026-09-11;345.38:1:2026-05-08;359.96:2:2026-07-17
MCD,306.68,269.50:67;275.07:77;283.44:45;295.53:23;306.68:100;316.91:24;326.21:37,217.68:1:2022-03-11;228.34:2:2022-09-30;232.17:1:2022-06-17;236.14:2:2021-10-29;243.53:5:2024-07-26;249.16:2:2024-05-31;255.34:1:2022-08-12;259.51:4:2026-07-24;264.31:4:2026-08-07;271.85:3:2026-06-05;276.53:3:2025-01-17;281.54:4:2025-06-27;290.50:2:2025-10-10;294.41:2:2025-11-07;298.15:2:2026-01-09;302.45:2:2026-01-23
MCHP,65.0,65.00:100;74.33:81;78.69:57;84.91:27;90.50:41;96.72:42,34.13:1:2025-04-11;48.52:2:2025-11-21;54.33:3:2025-05-23;59.31:6:2026-04-03;62.86:5:2025-12-19;67.69:4:2023-11-03;70.30:5:2026-09-04;73.15:3:2026-02-06;77.22:2:2023-08-25;79.94:5:2024-04-19;85.28:1:2026-06-12;88.17:2:2026-05-22
MDB,325.68,261.29:54;325.68:100;357.87:55;400.80:40;432.99:23,135.15:3:2025-04-11;164.59:3:2025-05-30;189.59:4:2025-08-15;212.74:6:2026-04-10;235.30:4:2025-01-17;272.50:3:2026-07-24;306.43:7:2026-02-06;337.31:5:2026-09-11;360.10:1:2024-01-05;392.50:2:2026-01-02;417.21:2:2021-12-10
MDLZ,61.83,54.18:32;57.55:68;61.83:100,51.20:1:2026-01-09;53.95:4:2026-03-13;55.79:2:2026-04-24;57.63:4:2026-07-03;58.90:5:2025-09-05;60.26:3:2025-10-17;62.99:7:2025-05-16;65.22:3:2025-07-11;66.64:1:2024-05-31;69.02:4:2024-05-10;70.48:2:2024-02-16;72.28:1:2024-01-12
MELI,1653.54,1562.94:53;1653.54:100;1834.72:97;2015.91:69;2151.80:61;2287.68:23,600.68:1:2022-06-17;754.76:4:2022-10-28;815.86:2:2023-01-06;877.69:1:2022-03-18;957.60:1:2022-01-28;1018.73:2:2023-07-14;1083.10:3:2023-10-27;1180.58:2:2023-08-18;1324.99:1:2024-04-26;1452.39:4:2026-05-15;1546.00:6:2026-06-26;1646.00:1:2024-12-20;1723.90:2:2026-07-24;1896.00:4:2025-12-19;1966.00:2:2025-10-17;2284.99:3:2025-09-12
META,610.14,610.14:100;664.61:82;713.63:28,88.09:2:2022-11-25;112.46:2:2022-12-23;154.25:4:2022-09-02;176.11:4:2022-05-27;207.13:1:2023-04-28;274.38:3:2023-10-27;299.50:4:2023-12-08;322.53:2:2024-01-05;414.50:1:2024-04-26;442.65:2:2024-08-09;476.00:4:2025-04-25;520.26:4:2026-08-21;549.05:3:2026-06-12;580.00:4:2026-05-15;628.15:1:2026-02-20;678.67:3:2025-10-10;721.73:1:2025-09-05
MMM,162.86,145.75:69;152.60:95;162.86:100;169.70:79;179.96:30,71.36:1:2023-10-27;75.65:2:2024-03-08;79.91:2:2023-08-25;83.75:2:2024-03-29;89.52:1:2022-10-14;96.76:3:2024-07-12;101.47:1:2022-12-02;105.02:1:2022-07-08;116.84:4:2024-08-09;121.98:2:2025-04-11;127.12:1:2024-09-13;132.93:1:2024-10-11;139.34:4:2026-05-08;142.94:3:2025-08-01;148.40:5:2026-06-05;153.56:1:2026-07-10;158.45:1:2025-12-26
MNST,38.53,32.05:22;33.56:60;34.64:56;36.15:57;37.66:86;38.53:100;40.69:74;43.07:84;44.58:92;45.66:61;46.74:80;47.60:63;48.68:72,17.94:1:2022-03-11;20.23:3:2022-06-17;21.40:5:2024-08-09;22.85:3:2025-02-07;23.82:5:2024-10-11;24.69:3:2024-07-26;25.86:3:2024-11-22;27.36:5:2025-04-11;29.15:1:2025-07-18;30.64:2:2025-06-27;31.50:1:2025-09-26;32.94:1:2025-10-31;35.43:2:2026-04-03;37.44:1:2026-01-09;42.19:1:2026-09-11;44.75:1:2026-08-07;46.47:1:2026-07-24
MRK,120.12,78.65:21;86.52:60;93.67:27;100.10:48;105.11:34;110.11:62;115.12:81;120.12:100;127.99:47;150.15:29,71.12:4:2025-05-16;75.93:6:2025-09-26;79.88:2:2025-02-21;83.05:4:2022-09-23;86.02:1:2022-08-05;94.48:3:2025-12-12;97.82:2:2024-12-20;100.92:3:2023-10-06;104.42:3:2023-08-11;107.81:2:2026-05-01;110.72:4:2026-06-19;119.23:2:2026-07-17;122.70:1:2024-05-31;126.22:1:2026-08-07
MRNA,26.15,26.15:100;51.88:87;144.50:48,22.28:10:2026-01-02;35.80:5:2026-06-05;47.14:3:2026-08-07;62.55:1:2023-11-03;74.50:3:2024-08-09;95.02:5:2024-04-26;114.02:7:2024-07-05;129.58:3:2023-03-03;145.36:1:2023-03-31;210.96:1:2021-11-05;233.51:1:2021-12-10;293.58:1:2021-10-08
MRVL,87.66,87.66:100;167.92:24;208.06:26;220.40:27;238.93:21;282.14:24;303.75:21,33.75:7:2023-11-03;47.09:11:2025-05-30;60.96:13:2026-02-06;73.62:4:2026-03-06;99.52:1:2025-01-31;162.90:1:2026-07-31;200.62:1:2026-09-04
MSFT,402.22,372.63:81;389.89:82;402.22:100;412.08:83;444.14:22;461.41:26;486.07:58;513.19:55,213.43:3:2023-01-06;232.73:2:2022-09-30;245.61:3:2023-03-03;270.00:3:2022-03-11;280.25:2:2023-04-14;309.45:3:2023-09-29;344.79:2:2026-06-26;355.67:3:2026-04-03;376.91:4:2026-07-24;388.03:2:2024-04-26;398.01:5:2026-05-01;408.17:3:2025-01-03;464.89:1:2025-11-28;477.15:1:2026-08-21;492.37:1:2025-09-05;505.04:2:2025-10-17
MU,417.86,192.25:51;235.22:65;417.86:100;514.55:20;740.16:24;793.87:25;933.53:78;1030.22:32,48.43:26:2025-04-11;103.38:4:2025-08-22;154.65:1:2025-09-26;311.49:1:2026-04-03;357.67:1:2026-03-13;652.21:1:2026-05-22;737.88:1:2026-07-31;804.00:1:2026-07-17;854.35:2:2026-08-28
NFLX,93.81,68.42:36;73.26:93;76.28:78;81.72:86;85.34:42;88.37:74;93.81:100;102.87:20,16.27:3:2022-07-15;21.17:2:2022-10-14;25.21:3:2022-12-30;28.53:1:2023-03-17;31.56:2:2023-05-05;34.47:3:2023-10-20;39.81:3:2023-08-18;44.57:2:2024-01-05;54.20:1:2024-04-26;56.81:3:2024-08-09;62.64:2:2024-06-07;65.08:3:2026-07-17;67.79:1:2024-10-18;70.86:1:2026-06-26;75.01:1:2026-02-27;82.11:2:2025-04-11;85.10:2:2026-05-15;88.66:2:2026-03-20;107.34:1:2025-11-07;113.40:2:2025-10-03;118.06:1:2025-06-13
NKE,42.74,36.50:32;38.51:47;40.96:70;42.74:100;44.07:92;45.41:60;57.43:21;58.99:27;61.00:25;62.78:47;63.67:51;64.78:47;65.67:46;67.68:21;69.01:28,40.00:1:2026-06-26;41.35:2:2026-05-22;52.28:1:2025-04-11;56.99:1:2025-12-26;59.19:2:2025-06-20;60.29:2:2026-02-06;68.03:2:2025-09-26;70.32:4:2025-07-18;72.71:1:2024-11-22;76.74:1:2024-09-13;79.93:1:2024-10-11;82.22:1:2022-10-07;88.66:2:2024-04-12;90.09:1:2024-05-03;97.06:1:2024-03-08;99.05:2:2024-02-09;102.90:3:2023-07-07;104.18:2:2023-11-17;115.79:1:2023-03-17;116.75:2:2023-03-31;120.45:2:2023-02-10;124.32:1:2022-04-15;139.56:1:2022-01-28;144.37:1:2021-10-01
NVDA,182.82,182.82:100;199.15:41;209.54:46;219.93:36,10.81:8:2022-12-30;19.56:4:2022-03-11;26.22:3:2023-04-28;37.36:5:2023-11-03;45.01:2:2024-01-05;75.61:1:2024-04-19;86.62:2:2025-04-11;100.95:2:2025-03-14;113.01:2:2025-02-07;126.86:4:2025-01-17;164.07:4:2026-04-03;170.31:3:2026-03-06;176.76:2:2026-01-23;189.80:2:2026-07-31;199.34:1:2026-06-12
NXPI,226.39,193.61:36;205.18:34;226.39:100;270.75:21;280.39:23;293.89:43,132.08:1:2022-10-14;140.33:2:2022-09-30;148.09:3:2025-04-11;158.91:5:2023-05-12;167.21:5:2023-11-03;180.12:4:2026-04-03;188.18:5:2026-03-20;198.21:5:2025-08-08;207.01:5:2026-02-06;215.65:7:2026-09-04;228.30:2:2024-10-04;263.26:1:2024-06-21;279.36:1:2026-06-12
ODFL,139.01,139.01:100;157.37:44;180.31:41;187.96:55;200.20:72;209.38:58;220.08:65;233.85:32,115.65:4:2022-09-23;125.19:4:2025-11-21;133.69:5:2025-10-17;140.54:4:2025-08-15;147.90:2:2023-06-09;155.05:5:2025-07-18;163.60:2:2024-06-07;174.80:4:2026-03-13;183.52:6:2026-05-15;194.12:2:2023-09-29;208.32:3:2026-07-03
ON,50.3,50.30:100;55.59:66;60.88:83;71.47:70;81.18:47;90.00:44;97.06:35;101.47:46;114.70:29;120.88:29,31.04:1:2025-04-11;37.19:2:2025-05-23;41.88:3:2025-11-21;45.64:2:2025-10-10;50.57:5:2022-05-13;54.93:5:2026-04-03;59.34:4:2024-04-26;64.32:7:2024-11-22;68.78:5:2026-08-28;75.56:3:2026-08-07;86.20:3:2026-07-03;108.30:1:2026-06-12
ORCL,146.41,127.88:27;146.41:100;164.94:45;181.42:49;193.77:56;218.48:20,60.78:4:2022-09-30;70.23:2:2022-12-09;78.57:5:2023-03-17;87.72:2:2023-04-28;99.26:4:2024-02-23;111.13:6:2026-07-31;125.75:1:2024-08-09;134.57:5:2026-08-21;152.42:4:2026-05-01;167.40:1:2024-11-01;177.07:2:2026-05-22;185.63:1:2025-11-28;218.79:1:2025-09-05
ORLY,91.98,85.72:52;87.81:61;91.98:100;98.66:39;101.17:29,39.12:2:2022-05-06;40.89:4:2022-02-25;44.16:2:2022-09-23;46.15:1:2022-09-02;51.15:1:2023-01-27;53.05:4:2023-03-24;57.34:3:2023-10-27;60.97:1:2024-01-12;63.17:1:2024-05-31;73.11:2:2024-09-13;76.22:1:2024-11-01;78.30:2:2025-01-03;82.59:1:2026-07-17;84.76:4:2026-06-26;86.77:5:2026-05-15;88.58:4:2026-01-09;100.95:1:2025-09-26
PANW,161.34,161.34:100;185.54:68;209.73:53;282.31:24;330.70:30;354.89:30,66.11:12:2023-01-13;88.15:5:2023-08-18;112.32:3:2024-02-23;139.57:4:2026-03-27;164.12:9:2026-01-02;186.00:3:2025-10-17;251.15:1:2026-06-12;308.54:1:2026-07-31
PAYX,93.48,93.48:100;98.62:61;106.97:21;111.47:59;114.68:49;124.32:43,85.45:3:2026-05-15;93.02:1:2026-06-26;104.09:5:2023-11-03;108.00:6:2025-11-21;111.17:3:2022-11-04;114.10:3:2024-07-12;116.77:6:2026-08-21;119.36:1:2023-08-25;122.07:1:2024-08-09;135.00:3:2025-04-11;138.02:3:2025-04-25;142.01:2:2025-03-21
PCAR,123.84,98.70:83;112.29:84;118.40:96;123.84:100;126.55:96;131.99:51,51.33:4:2022-07-15;54.53:5:2022-09-30;64.33:1:2022-12-16;67.48:2:2023-06-02;71.29:1:2023-03-03;80.94:1:2023-11-03;84.65:1:2025-05-02;90.04:7:2025-10-17;93.86:2:2025-11-21;99.46:2:2025-02-14;102.64:1:2025-01-03;107.78:2:2026-05-22
PDD,84.51,76.42:30;78.55:46;82.38:82;84.51:100;97.73:68;100.29:76;102.42:90;106.25:61;111.79:34;118.19:26;130.98:37;134.39:40;137.80:23,23.21:1:2022-03-18;31.01:1:2022-05-13;38.80:1:2022-10-28;44.82:1:2022-08-05;47.67:2:2022-01-28;52.56:1:2022-06-17;58.79:2:2023-05-12;66.40:1:2023-06-30;71.94:1:2026-06-26;75.44:1:2023-08-25;78.82:1:2022-12-30;81.82:2:2026-07-24;83.75:1:2021-10-08;87.11:2:2025-04-11;89.36:2:2023-02-10;94.25:4:2026-03-27;97.94:3:2026-03-06;104.19:2:2025-12-19;108.87:3:2025-08-01;110.65:1:2024-04-19;118.77:2:2025-09-05;122.07:2:2025-10-10;130.05:1:2024-07-05;136.00:1:2024-01-19;140.31:1:2024-06-07
PEP,140.52,140.52:100;149.62:71;155.51:48,127.60:2:2025-06-27;133.73:1:2026-07-24;136.01:3:2026-08-14;138.33:3:2026-06-12;141.26:3:2025-11-14;143.91:2:2025-12-12;149.03:2:2026-03-27;151.75:2:2026-04-10;154.86:3:2024-11-22;158.03:2:2024-07-12;160.63:3:2026-02-20;164.36:7:2024-10-11;166.75:3:2023-02-03;169.12:1:2023-03-03;173.48:2:2023-09-08;179.33:2:2023-06-30
PG,144.35,144.35:100,122.18:1:2022-10-14;129.50:1:2022-06-17;135.29:4:2026-01-09;138.14:6:2026-06-05;140.74:5:2026-04-10;144.09:2:2026-07-03;146.96:4:2025-10-17;149.91:4:2025-08-01;153.52:3:2026-02-20;156.58:6:2025-06-27;159.81:3:2024-11-08;162.20:2:2025-03-28;165.82:2:2024-10-11
PLTR,133.93,133.93:100;144.60:54;153.49:59;180.15:91,5.92:14:2023-05-05;13.56:10:2024-04-19;21.23:5:2024-08-09;29.31:1:2024-09-06;63.40:2:2025-04-11;74.57:1:2025-03-14;106.37:1:2026-06-26;117.89:2:2026-07-31;126.23:2:2026-02-13;142.34:2:2025-11-21;164.55:3:2026-09-11
PYPL,44.94,41.41:45;44.94:100;50.45:20;53.20:27;56.73:35;59.09:31;61.45:33;68.52:26,38.46:1:2026-02-13;40.20:1:2026-06-12;50.25:1:2023-10-27;55.77:6:2025-04-11;58.00:2:2025-11-21;60.85:2:2024-05-31;65.24:4:2025-10-17;67.15:3:2025-06-20;69.05:2:2025-06-06;70.79:5:2025-07-11;72.60:1:2023-03-03;76.04:1:2024-10-04;79.35:1:2022-10-14;82.50:1:2024-11-22;84.13:1:2022-09-30;89.79:1:2022-09-02;92.25:1:2022-03-11;94.50:1:2022-02-25;179.15:1:2021-12-03;251.59:1:2021-10-08
QCOM,176.95,134.33:55;150.03:49;167.98:99;176.95:100;201.63:60;217.33:36;237.53:26,101.47:5:2023-10-27;112.92:6:2025-04-11;121.99:3:2026-04-10;134.94:4:2026-08-07;144.11:6:2025-08-08;153.35:8:2026-08-28;163.66:4:2026-07-03;173.46:1:2021-12-24;190.10:3:2026-06-12
REGN,752.29,573.32:53;628.00:80;702.58:48;752.29:100;777.15:74;802.01:35,476.49:1:2025-06-06;520.50:4:2025-05-09;541.00:3:2025-10-17;563.82:2:2022-09-09;591.52:6:2026-06-05;622.49:3:2026-07-24;668.00:2:2023-06-30;691.86:3:2025-12-12;717.88:6:2026-03-20;769.19:1:2023-10-27;799.77:1:2023-10-06;875.23:1:2024-04-26;923.03:1:2024-02-09;952.30:1:2024-05-31;1011.67:1:2024-07-05
ROP,353.99,331.82:59;353.99:100;410.63:22;447.57:54;501.76:20,305.96:3:2026-05-29;320.11:1:2026-06-26;335.50:2:2026-07-24;356.22:2:2022-10-14;369.51:1:2022-06-17;402.06:1:2022-05-20;416.78:5:2023-03-17;430.61:2:2022-03-18;441.06:1:2023-05-26;459.58:2:2021-12-24;474.46:3:2023-10-27;489.93:3:2025-09-26;508.22:4:2025-08-15;521.70:3:2024-05-31;534.91:1:2025-04-25;549.24:2:2025-06-20;559.60:2:2025-03-14
ROST,213.07,151.42:30;160.90:54;182.25:40;191.73:41;213.07:100;221.37:47;227.30:99;235.60:60;252.20:30,69.24:1:2022-07-01;77.44:3:2022-10-14;84.44:3:2022-09-02;99.00:4:2023-06-02;104.79:4:2023-09-29;111.91:4:2023-10-27;122.36:3:2025-07-18;127.53:1:2024-05-03;133.70:4:2025-04-25;138.91:2:2025-09-19;143.79:3:2025-10-10;178.88:1:2025-12-26;184.69:1:2026-01-30;205.92:2:2026-07-03;222.00:1:2026-06-05
SBUX,84.97,80.50:28;84.97:100;88.88:20;96.14:74;100.61:44;105.08:71,68.39:2:2022-06-17;71.55:3:2024-08-09;75.50:2:2025-05-02;77.99:3:2025-11-07;81.20:8:2026-01-02;84.29:3:2026-03-27;89.21:6:2026-02-06;93.55:7:2026-06-05;96.17:3:2023-06-02;101.80:2:2026-08-07;106.61:2:2021-12-24;109.41:1:2021-10-15
SHW,334.27,310.71:40;323.39:80;334.27:100;345.15:81;354.21:44;363.27:38,195.24:1:2022-10-14;205.43:1:2023-03-24;214.22:1:2022-06-17;221.76:2:2023-05-19;232.06:2:2023-11-03;264.33:1:2023-08-25;272.01:1:2021-10-01;282.09:1:2024-06-07;289.86:4:2026-06-05;301.10:2:2026-07-24;308.84:1:2025-04-11;318.22:4:2025-12-19;327.44:7:2025-10-17;336.12:4:2026-01-30;348.09:1:2025-05-23;357.59:2:2024-11-01;367.35:1:2024-11-22
SNPS,441.63,392.42:78;417.03:86;441.63:100;459.20:96;473.26:83;494.35:63,255.02:2:2022-10-14;275.00:5:2022-06-17;294.29:3:2022-09-23;312.25:1:2023-01-06;347.97:2:2023-04-28;365.74:5:2026-07-17;416.87:3:2025-03-14;437.69:3:2025-05-30;452.50:2:2025-12-19;474.57:3:2025-01-03;489.45:3:2025-01-31;508.19:2:2024-11-22;522.92:1:2023-12-08;545.01:1:2024-05-31
SPGI,397.99,397.99:100;415.74:98;433.48:52;466.01:80;498.54:24,264.26:1:2022-10-14;295.05:3:2023-03-17;310.69:3:2023-11-03;326.92:2:2023-10-06;343.94:1:2022-02-25;356.47:2:2026-02-13;369.87:4:2026-06-26;385.70:6:2024-05-31;402.81:3:2026-08-07;421.32:3:2021-12-24;442.47:5:2025-10-17;460.03:2:2025-11-21;477.90:2:2025-07-25;503.80:1:2025-09-05
TEAM,86.18,68.30:82;86.18:100;101.82:29;150.98:44;162.15:38,56.01:1:2026-04-10;67.85:2:2026-06-26;78.20:1:2026-05-15;113.86:2:2023-01-06;128.02:2:2024-08-09;139.70:4:2025-11-21;152.34:5:2025-08-15;162.87:3:2023-11-03;173.46:3:2026-09-11;184.24:4:2025-07-18;193.47:1:2024-03-08;204.73:2:2025-03-14;218.85:2:2024-01-05;232.69:3:2025-01-17;273.42:1:2022-01-28;332.01:1:2021-12-10;375.50:1:2021-10-01
TMUS,182.03,182.03:100;196.71:84;210.05:43;215.38:57;228.72:28,101.51:2:2022-01-21;114.69:4:2022-03-11;120.90:4:2023-06-02;129.55:4:2023-08-25;135.82:4:2023-10-06;142.39:2:2023-01-20;153.84:3:2024-04-19;159.22:2:2024-05-10;165.66:2:2026-07-31;173.74:3:2026-08-28;181.36:1:2026-01-23;192.61:1:2024-09-06;199.41:1:2025-11-07;205.33:2:2025-11-28;220.00:2:2025-07-18;232.83:1:2024-11-22;238.65:1:2025-04-11;248.86:1:2025-08-29
TRV,303.94,269.49:54;292.45:76;303.94:100;338.39:20;367.92:55;376.12:40,145.40:3:2022-09-30;151.97:4:2023-10-27;159.21:5:2023-10-13;167.64:2:2023-06-02;180.08:3:2023-01-20;200.21:1:2024-06-28;224.62:3:2025-04-11;236.96:1:2025-02-14;248.09:3:2025-10-17;258.84:1:2025-06-13;268.00:1:2026-01-23;277.40:1:2025-12-12;284.66:2:2026-06-05;291.83:2:2026-05-15;358.88:2:2026-09-11
TSLA,434.14,377.30:46;402.17:82;434.14:100,101.81:1:2023-01-06;138.80:2:2024-04-26;160.51:5:2024-06-14;175.01:2:2024-08-09;194.07:4:2024-08-30;208.69:5:2025-04-11;233.33:4:2023-09-29;252.01:2:2022-09-09;273.21:2:2025-06-06;288.77:4:2026-07-31;314.60:4:2025-08-22;337.24:1:2026-04-10;368.60:3:2026-06-26;387.53:2:2026-05-22;411.45:1:2025-10-10
TTD,13.73,13.73:100;18.01:63;19.16:74;20.31:44;21.30:62;22.28:75;23.93:66;25.41:28;27.05:31;37.24:26,16.70:2:2026-07-24;19.74:2:2026-05-15;21.08:1:2026-02-27;35.65:1:2025-12-19;39.00:3:2022-11-11;40.10:1:2022-05-27;41.20:1:2023-01-06;41.91:1:2022-07-29;42.96:3:2025-09-19;46.93:1:2022-11-25;47.68:2:2023-02-17;48.48:1:2025-10-17;51.18:1:2022-03-18;53.39:1:2025-03-21;55.05:1:2022-01-28;59.00:1:2022-09-02;64.69:2:2023-10-27;65.55:1:2025-06-27;68.26:2:2022-02-25;69.72:1:2023-08-18;71.85:1:2025-05-23;73.76:2:2023-09-29;77.11:1:2024-08-09;81.91:1:2023-07-28;84.20:1:2021-12-17;90.76:1:2024-06-14;91.46:1:2024-05-31;97.84:1:2024-09-13;115.85:1:2025-01-17;116.67:1:2025-01-03
TTWO,241.65,199.95:39;213.22:86;226.48:44;241.65:100;254.91:63,90.00:2:2022-12-23;101.53:6:2023-03-17;117.20:5:2023-05-05;130.34:5:2024-08-09;138.19:5:2024-04-26;146.76:3:2024-10-04;159.50:1:2021-12-03;179.00:1:2024-12-20;187.63:3:2026-03-27;197.00:1:2025-03-14;206.00:1:2026-06-12;216.34:1:2025-08-08;227.25:3:2026-08-07
TXN,178.29,161.95:56;178.29:100;192.58:79;221.17:59;268.14:38;280.39:86;292.65:56;302.86:58,139.48:4:2025-04-11;151.27:5:2025-11-21;159.94:8:2024-03-22;168.90:5:2025-09-19;177.92:7:2026-04-03;186.52:3:2024-10-25;248.13:1:2026-09-04;264.74:1:2026-08-07;273.88:2:2026-07-03
UNH,285.28,285.28:100;308.21:31;331.15:61;354.09:65;379.58:31;405.07:42;425.46:29,234.60:1:2025-08-01;255.97:1:2026-03-27;266.29:1:2026-02-06;294.20:1:2025-08-29;304.53:2:2025-11-21;350.83:1:2025-10-17;374.72:3:2026-08-21;436.00:5:2025-02-21;447.27:2:2022-06-17;457.59:2:2023-03-10;468.19:8:2024-12-20;479.00:1:2024-01-26;499.00:2:2022-11-18;515.87:2:2023-12-22;557.03:2:2024-09-27;576.77:1:2024-11-22
V,328.07,299.92:20;307.96:39;321.37:59;328.07:100;337.45:42;346.83:58;354.88:30;361.58:24;368.28:30,174.60:2:2022-10-14;185.91:4:2022-06-17;195.65:1:2022-01-28;201.20:3:2022-12-23;206.73:3:2023-03-17;216.14:3:2023-06-02;223.48:4:2023-10-27;235.30:1:2023-08-18;252.70:1:2024-07-26;258.51:1:2024-07-12;266.50:3:2024-09-27;276.16:1:2024-03-08;293.89:2:2026-04-03;303.08:4:2026-02-27;318.00:2:2026-01-23;324.28:3:2025-12-05;333.47:2:2025-10-17;343.48:2:2026-07-24;365.52:1:2026-09-11
VRSK,179.73,179.73:100;202.70:28;217.47:51,155.94:3:2026-05-15;163.64:5:2026-06-26;170.54:5:2026-09-11;177.89:2:2023-03-17;185.59:2:2023-05-05;197.05:1:2021-10-08;205.17:1:2021-10-29;214.56:4:2024-05-03;225.71:3:2024-01-12;232.83:2:2023-12-22;239.83:2:2025-09-26;257.59:2:2025-08-15;266.19:1:2025-01-17;273.76:2:2025-04-11;281.87:2:2025-04-25
VRTX,439.53,383.91:25;408.94:40;439.53:100;453.44:87;475.69:81;495.16:45;525.76:29;550.79:21,176.36:2:2021-11-26;225.28:2:2022-05-13;243.17:1:2022-06-17;271.61:4:2023-01-13;283.58:3:2023-03-10;320.01:1:2023-06-02;335.82:3:2023-11-17;353.13:2:2025-08-15;374.17:3:2025-09-26;391.01:1:2024-04-19;403.16:4:2026-05-08;416.60:3:2026-05-22;429.00:3:2026-01-23;445.00:6:2026-03-06;458.04:4:2026-07-24;472.90:1:2025-04-25
VZ,40.04,40.04:100;43.58:45;47.13:81;50.43:63,30.14:1:2023-10-06;31.25:2:2023-08-11;32.77:2:2023-08-25;34.55:1:2022-10-21;36.16:5:2023-12-15;37.56:5:2025-10-24;38.68:7:2026-01-23;40.07:5:2026-07-03;41.34:3:2025-06-20;44.27:3:2026-08-07;45.55:2:2026-05-22;48.01:2:2026-03-20;49.74:1:2021-12-03;50.80:4:2022-03-18;51.88:1:2021-12-31
WBD,27.12,22.94:24;26.38:25;27.12:100;28.18:53;28.84:42,6.64:3:2024-09-13;6.98:2:2024-10-25;7.34:3:2025-04-11;8.02:2:2024-04-19;8.82:1:2022-12-23;9.27:3:2025-01-17;9.71:4:2025-03-14;10.76:3:2025-08-15;11.20:2:2025-09-05;11.60:1:2023-06-30;12.12:2:2023-08-04;12.77:1:2022-07-01;13.39:2:2023-03-17;14.02:1:2023-02-10;16.51:1:2022-05-13;17.08:1:2025-10-10;21.66:1:2021-12-17;22.20:2:2022-04-08;23.40:2:2022-03-18;24.18:1:2022-01-28;24.86:1:2021-10-01;25.25:1:2026-07-31;25.91:1:2026-06-05;26.60:3:2026-05-01
WDAY,127.76,127.76:100;144.14:59;156.43:20;197.38:33;224.00:20;234.23:24,110.36:4:2026-06-26;127.11:4:2026-07-24;135.63:2:2022-11-25;146.54:1:2022-09-30;157.85:1:2023-01-06;174.25:2:2023-05-12;199.81:7:2025-08-15;215.76:6:2025-09-19;227.14:4:2025-10-17;235.56:3:2025-03-14;244.88:2:2025-01-17;262.56:2:2024-03-08
