ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
BMW.DE,2025-08-18,1,4,3.0,1.629,63.98,19.66,6.168,16.856,3.782,255
BMW.DE,2025-09-04,2,4,3.0,0.152,52.21,7.89,7.041,19.721,6.544,242
BMW.DE,2025-09-17,3,4,3.0,0.694,33.89,-10.43,2.428,13.045,8.381,233
BMW.DE,2025-09-22,4,4,3.0,1.702,32.81,-11.51,1.454,11.806,8.06,230
BMW.DE,2025-10-10,1,1,3.0,1.301,31.73,-12.59,0.0,7.608,6.942,211
BMW.DE,2025-12-11,1,8,3.0,1.161,69.66,25.33,7.445,15.923,0.543,172
BMW.DE,2025-12-18,2,8,3.0,0.579,57.24,12.91,8.574,14.781,1.664,167
BMW.DE,2025-12-23,3,8,3.0,0.682,54.76,10.44,9.145,15.837,1.833,164
BMW.DE,2026-01-08,4,8,3.0,1.143,50.95,6.63,8.367,15.371,1.265,157
BMW.DE,2026-01-13,5,8,3.0,1.319,37.57,-6.75,7.347,14.152,0.555,154
BMW.DE,2026-01-19,6,8,3.0,1.353,33.87,-10.46,3.419,8.577,2.194,150
BMW.DE,2026-03-09,7,8,3.0,1.137,26.38,-17.94,2.807,7.8,2.05,115
BMW.DE,2026-03-23,8,8,3.0,2.205,35.52,-8.8,4.503,5.504,2.518,104
BMW.DE,2026-04-16,1,6,3.0,1.791,48.82,4.49,10.906,11.072,0.084,89
BMW.DE,2026-05-04,2,6,3.0,0.917,33.7,-10.62,8.132,8.132,3.503,78
BNR.DE,2023-09-14,1,4,2.0,2.398,71.66,30.82,5.969,22.847,8.568,743
BNR.DE,2023-09-28,2,4,2.0,1.093,46.35,5.5,4.102,20.045,10.801,733
BNR.DE,2023-10-04,3,4,2.0,0.885,35.68,-5.16,2.382,17.751,12.153,729
BNR.DE,2023-10-20,4,4,2.0,1.173,27.34,-13.51,0.0,15.961,14.84,716
BNR.DE,2023-11-21,1,1,2.0,0.645,74.81,33.97,0.235,17.235,5.785,695
BNR.DE,2023-12-05,1,1,2.0,3.444,66.6,25.75,0.0,27.26,7.245,685
BNR.DE,2024-01-08,1,4,2.0,1.396,63.98,23.14,5.455,31.792,4.356,664
BNR.DE,2024-01-12,2,4,2.0,1.434,58.43,17.59,5.075,31.767,4.849,660
BNR.DE,2024-01-17,3,4,2.0,1.285,44.47,3.62,4.256,28.429,5.315,657
BNR.DE,2024-01-24,4,4,2.0,0.701,44.59,3.74,3.194,23.488,5.91,652
BNR.DE,2024-02-06,1,2,2.0,0.77,48.13,7.28,4.018,23.053,4.41,642
BNR.DE,2024-02-13,2,2,2.0,1.161,39.3,-1.55,6.313,22.036,5.351,637
BNR.DE,2024-03-12,1,6,2.0,0.675,40.73,-0.12,6.341,17.361,0.653,618
BNR.DE,2024-03-19,2,6,2.0,1.242,40.96,0.12,6.284,16.897,0.11,612
BNR.DE,2024-03-26,3,6,2.0,1.0,40.55,-0.3,7.359,19.083,0.138,608
BNR.DE,2024-04-09,4,6,2.0,1.117,32.54,-8.3,9.756,27.243,1.964,600
BNR.DE,2024-04-16,5,6,2.0,0.325,34.29,-6.56,9.347,25.284,2.836,595
BNR.DE,2024-04-22,6,6,2.0,1.276,32.24,-8.6,8.015,22.824,2.333,591
BNR.DE,2024-05-24,1,2,2.0,0.807,20.02,-20.82,1.613,13.582,4.225,568
BNR.DE,2024-05-30,2,2,2.0,1.114,28.47,-12.37,1.366,12.578,3.746,564
BNR.DE,2024-06-14,1,4,2.0,0.312,37.43,-3.41,1.856,17.393,6.458,553
BNR.DE,2024-06-21,2,4,2.0,1.677,35.73,-5.12,1.886,19.61,6.277,548
BNR.DE,2024-06-28,3,4,2.0,0.15,33.42,-7.42,1.485,16.569,7.996,543
BNR.DE,2024-07-02,4,4,2.0,0.931,35.42,-5.43,1.592,18.192,8.076,541
BNR.DE,2024-07-19,1,4,2.0,0.967,50.15,9.3,3.342,20.216,6.464,528
BNR.DE,2024-07-25,2,4,2.0,1.567,52.67,11.82,2.91,19.244,5.952,524
BNR.DE,2024-08-06,3,4,2.0,2.157,41.67,0.82,3.504,15.971,5.508,516
BNR.DE,2024-08-14,4,4,2.0,1.404,41.78,0.93,5.22,11.996,5.255,508
BNR.DE,2024-09-02,1,3,2.0,0.242,64.05,23.2,12.003,21.639,4.65,497
BNR.DE,2024-09-06,2,3,2.0,0.831,42.85,2.01,8.691,17.716,6.301,493
BNR.DE,2024-09-12,3,3,2.0,1.393,45.29,4.45,7.77,16.523,6.185,489
BNR.DE,2024-09-25,1,1,2.0,1.517,38.13,-2.72,4.93,12.175,6.257,480
BNR.DE,2024-10-11,1,4,2.0,0.475,50.33,9.49,6.442,12.135,4.267,468
BNR.DE,2024-10-17,2,4,2.0,1.342,44.49,3.64,6.806,13.979,5.941,464
BNR.DE,2024-10-25,3,4,2.0,0.173,35.92,-4.93,5.936,13.614,8.973,458
BNR.DE,2024-10-31,4,4,2.0,1.148,29.54,-11.3,4.414,12.247,9.825,454
BNR.DE,2024-11-13,1,2,2.0,1.867,34.23,-6.61,0.399,5.61,7.969,445
BNR.DE,2025-01-14,2,2,2.0,1.876,29.13,-11.72,1.971,6.995,11.864,406
BNR.DE,2025-02-11,1,1,2.0,1.467,61.56,20.71,5.975,10.302,6.09,386
BNR.DE,2025-02-28,1,2,2.0,1.2,56.54,15.69,7.303,11.504,4.634,373
BNR.DE,2025-03-04,2,2,2.0,2.298,49.03,8.18,6.171,9.946,3.334,371
BNR.DE,2025-03-14,1,3,2.0,1.219,52.18,11.34,4.755,7.329,2.071,362
BNR.DE,2025-03-27,2,3,2.0,0.19,44.87,4.02,5.125,8.492,5.214,354
BNR.DE,2025-04-07,3,3,2.0,2.518,25.72,-15.13,0.0,3.235,7.599,338
BNR.DE,2025-06-23,1,8,2.0,1.812,35.52,-5.33,5.496,10.711,9.789,292
BNR.DE,2025-07-01,2,8,2.0,1.498,41.33,0.48,4.884,9.67,9.484,289
BNR.DE,2025-07-08,3,8,2.0,1.573,44.19,3.35,4.243,8.915,9.671,284
BNR.DE,2025-07-14,4,8,2.0,2.159,39.91,-0.94,3.094,6.697,8.59,280
BNR.DE,2025-08-01,5,8,2.0,1.136,35.58,-5.27,4.768,7.632,11.529,265
BNR.DE,2025-09-03,6,8,2.0,0.314,35.5,-5.34,5.218,7.055,16.061,243
BNR.DE,2025-09-11,7,8,2.0,0.849,33.31,-7.53,3.997,5.986,18.519,237
BNR.DE,2025-09-25,8,8,2.0,1.104,35.75,-5.1,3.578,5.409,16.826,227
BNR.DE,2025-10-14,1,2,2.0,1.001,30.43,-10.42,1.205,2.714,15.517,213
BNR.DE,2025-11-07,2,2,2.0,0.744,32.67,-8.17,0.0,2.001,22.772,196
BNR.DE,2026-01-20,1,1,2.0,1.323,41.99,1.14,3.189,3.189,15.124,149
BNR.DE,2026-02-06,1,2,2.0,2.105,66.16,25.31,6.223,6.223,6.105,135
BNR.DE,2026-03-09,2,2,2.0,0.887,23.32,-17.52,0.0,0.0,13.097,115
BNR.DE,2026-04-15,1,1,2.0,2.235,62.12,21.27,1.388,1.388,5.162,90
BNR.DE,2026-04-29,1,1,2.0,1.801,61.76,20.92,3.358,3.358,4.609,80
BTC-USD,2023-09-11,2,2,1.5,1.264,54.12,7.34,0.0,0.0,140.461,1076
BTC-USD,2023-10-03,1,2,1.5,1.04,62.71,15.92,1.172,1.172,175.42,1054
BTC-USD,2023-10-12,2,2,1.5,0.494,47.34,0.56,0.0,0.0,161.424,1045
BTC-USD,2023-11-14,1,1,1.5,2.711,61.53,14.75,0.0,0.0,81.66,1012
BTC-USD,2023-12-11,1,1,1.5,2.43,57.11,10.32,1.218,1.218,58.693,977
BTC-USD,2024-01-03,1,1,1.5,3.996,51.82,5.03,1.487,1.487,51.421,958
BTC-USD,2024-01-15,1,2,1.5,0.614,46.0,-0.79,1.348,1.348,35.157,950
BTC-USD,2024-01-23,2,2,1.5,0.84,37.6,-9.19,0.0,0.0,46.491,942
BTC-USD,2024-02-17,1,2,1.5,0.936,77.71,30.93,0.07,0.998,47.746,917
BTC-USD,2024-02-23,2,2,1.5,0.673,64.54,17.76,0.0,0.96,49.747,911
BTC-USD,2024-03-20,1,1,1.5,1.125,56.49,9.71,1.021,2.806,14.576,885
BTC-USD,2024-04-03,1,3,1.5,1.297,48.4,1.61,2.63,5.072,18.951,871
BTC-USD,2024-04-19,2,3,1.5,1.377,44.84,-1.95,0.808,2.748,15.989,854
BTC-USD,2024-05-01,3,3,1.5,2.246,33.46,-13.33,1.006,2.635,22.443,842
BTC-USD,2024-05-23,1,4,1.5,1.197,56.18,9.4,4.98,6.791,22.382,818
BTC-USD,2024-06-11,2,4,1.5,1.198,46.78,0.0,9.621,9.621,32.795,802
BTC-USD,2024-06-24,3,4,1.5,2.136,25.75,-21.03,4.764,4.764,31.833,783
BTC-USD,2024-07-05,4,4,1.5,2.132,28.33,-18.46,2.137,2.137,31.565,778
BTC-USD,2024-07-18,1,1,1.5,1.348,58.08,11.29,5.496,5.496,23.146,765
BTC-USD,2024-08-05,1,1,1.5,4.036,26.8,-19.99,0.0,0.0,20.676,745
BTC-USD,2024-11-04,1,1,1.5,1.171,51.31,4.52,0.0,4.151,26.051,656
BTC-USD,2024-12-03,1,4,1.5,1.55,63.02,16.24,1.318,10.826,8.276,627
BTC-USD,2024-12-20,2,4,1.5,1.182,49.99,3.21,0.683,8.062,6.785,610
BTC-USD,2024-12-30,3,4,1.5,0.521,41.57,-5.21,3.226,8.288,8.09,600
BTC-USD,2025-01-09,4,4,1.5,1.04,41.87,-4.91,4.362,10.004,9.413,590
BTC-USD,2025-02-28,1,3,1.5,2.255,25.47,-21.32,1.104,5.939,11.636,540
BTC-USD,2025-03-11,2,3,1.5,1.172,40.32,-6.46,0.361,3.116,7.012,529
BTC-USD,2025-04-07,3,3,1.5,2.378,38.91,-7.88,0.0,4.878,12.75,501
BTC-USD,2025-04-20,1,1,1.5,1.028,53.21,6.43,0.0,7.616,11.23,489
BTC-USD,2025-04-28,1,1,1.5,1.507,67.99,21.2,0.0,14.571,12.327,479
BTC-USD,2025-05-25,1,3,1.5,0.873,66.32,19.54,2.659,15.497,5.307,454
BTC-USD,2025-05-31,2,3,1.5,0.798,51.86,5.07,1.538,14.392,6.515,448
BTC-USD,2025-06-05,3,3,1.5,1.868,42.52,-4.26,0.776,15.402,7.426,442
BTC-USD,2025-06-22,1,1,1.5,2.367,37.94,-8.85,0.0,13.16,6.694,426
BTC-USD,2025-07-04,1,1,1.5,1.54,54.83,8.04,0.01,18.931,5.682,410
BTC-USD,2025-07-20,1,3,1.5,0.292,62.88,16.1,3.048,19.314,2.877,398
BTC-USD,2025-07-25,2,3,1.5,1.583,59.32,12.54,2.528,19.244,2.278,392
BTC-USD,2025-08-03,3,3,1.5,1.147,46.09,-0.69,1.713,19.87,4.079,384
BTC-USD,2025-08-26,1,2,1.5,0.702,42.57,-4.21,1.473,14.548,4.271,361
BTC-USD,2025-08-30,2,2,1.5,0.245,38.75,-8.03,1.189,15.368,5.554,357
BTC-USD,2025-09-15,1,8,1.5,1.1,57.07,10.29,11.616,26.182,4.319,341
BTC-USD,2025-09-25,2,8,1.5,2.722,36.04,-10.74,13.425,24.39,5.646,328
BTC-USD,2025-10-17,3,8,1.5,1.044,34.92,-11.86,4.725,9.445,1.567,308
BTC-USD,2025-11-04,4,8,1.5,1.167,32.31,-14.47,5.295,11.923,1.282,285
BTC-USD,2025-11-21,5,8,1.5,1.376,23.46,-23.33,0.0,5.129,2.475,273
BTC-USD,2026-02-06,6,8,1.5,2.037,32.8,-13.98,0.0,0.465,2.504,196
BTC-USD,2026-06-05,7,8,1.5,1.641,15.45,-31.33,0.541,0.541,6.447,77
CAT,2023-09-13,1,1,2.0,1.699,66.44,15.83,8.576,8.576,148.848,737
CAT,2023-09-26,1,4,2.0,0.616,49.21,-1.39,7.656,7.656,146.228,728
CAT,2023-10-06,2,4,2.0,2.062,45.84,-4.76,5.279,5.279,133.938,720
CAT,2023-10-23,3,4,2.0,0.429,31.63,-18.97,3.269,3.269,123.628,709
CAT,2023-10-31,4,4,2.0,1.053,24.27,-26.34,0.0,0.0,114.843,703
CAT,2023-11-16,1,2,2.0,0.946,51.06,0.45,0.7,0.7,125.553,691
CAT,2023-11-22,2,2,2.0,1.022,48.1,-2.51,0.0,0.0,159.206,687
CAT,2023-12-21,1,3,2.0,0.614,78.53,27.93,1.578,2.289,134.168,667
CAT,2024-01-03,2,3,2.0,0.82,58.54,7.94,0.933,1.57,120.298,659
CAT,2024-01-17,3,3,2.0,0.864,44.93,-5.68,0.0,0.759,144.627,651
CAT,2024-02-13,1,1,2.0,0.706,59.19,8.59,0.0,4.705,94.193,632
CAT,2024-03-05,1,2,2.0,1.502,65.2,14.6,1.073,10.7,135.75,617
CAT,2024-03-11,2,2,2.0,1.063,62.29,11.69,1.234,11.204,143.198,614
CAT,2024-04-02,1,1,2.0,2.343,70.6,20.0,7.284,14.764,119.699,599
CAT,2024-04-17,1,3,2.0,0.579,49.88,-0.73,4.115,9.354,85.885,588
CAT,2024-04-25,2,3,2.0,1.221,35.3,-15.3,1.353,5.609,71.011,582
CAT,2024-05-02,3,3,2.0,0.697,39.17,-11.44,1.947,5.474,71.177,577
CAT,2024-05-16,1,3,2.0,1.783,49.69,-0.91,5.606,10.758,100.42,566
CAT,2024-06-04,2,3,2.0,0.622,32.67,-17.93,2.034,6.801,97.099,555
CAT,2024-06-14,3,3,2.0,0.896,30.6,-20.0,1.033,6.226,106.745,547
CAT,2024-07-10,1,1,2.0,1.631,45.99,-4.61,2.292,8.814,132.573,531
CAT,2024-07-30,1,2,2.0,0.791,51.55,0.94,3.296,7.243,78.513,517
CAT,2024-08-05,2,2,2.0,1.792,36.24,-14.37,0.0,3.495,71.34,513
CAT,2024-08-28,1,2,2.0,1.002,57.13,6.53,3.408,13.232,128.977,496
CAT,2024-09-11,2,2,2.0,1.749,45.26,-5.34,0.0,7.384,98.508,487
CAT,2024-10-08,1,3,2.0,1.139,62.36,11.76,3.395,11.615,70.532,468
CAT,2024-10-24,2,3,2.0,0.507,54.34,3.74,4.386,15.415,95.831,456
CAT,2024-10-30,3,3,2.0,6.378,46.0,-4.61,2.234,12.699,86.966,448
CAT,2024-12-06,1,5,2.0,0.835,50.91,0.31,9.331,15.933,88.977,426
CAT,2025-01-10,2,5,2.0,1.803,27.62,-22.99,11.576,11.576,103.917,404
CAT,2025-02-24,3,5,2.0,0.83,28.47,-22.13,9.01,9.01,97.732,374
CAT,2025-03-04,4,5,2.0,2.135,26.87,-23.74,5.537,5.537,81.027,369
CAT,2025-04-07,5,5,2.0,2.869,20.09,-30.51,0.0,0.0,67.17,344
CAT,2025-05-23,1,1,2.0,2.01,60.34,9.74,0.0,0.0,96.54,312
CAT,2025-06-13,1,1,2.0,1.121,61.56,10.96,0.0,0.0,120.225,298
CAT,2025-07-07,1,1,2.0,1.939,71.15,20.55,0.0,0.0,93.971,283
CAT,2025-07-21,1,1,2.0,0.97,70.7,20.1,0.578,0.578,87.648,274
CAT,2025-08-01,1,3,2.0,1.456,66.89,16.29,1.857,1.857,75.95,265
CAT,2025-08-11,2,3,2.0,1.077,45.9,-4.71,0.135,0.135,66.791,257
CAT,2025-08-18,3,3,2.0,1.023,49.42,-1.19,0.0,0.0,63.989,254
CAT,2025-09-09,1,1,2.0,0.761,48.46,-2.15,0.0,0.0,77.404,239
CAT,2025-10-07,1,1,2.0,1.563,68.96,18.36,0.0,0.0,48.722,219
CAT,2025-11-04,1,4,2.0,1.411,59.11,8.5,0.478,0.478,29.98,199
CAT,2025-11-14,2,4,2.0,0.51,55.26,4.65,0.181,0.181,24.297,191
CAT,2025-11-18,3,4,2.0,0.841,52.02,1.42,0.054,0.054,29.311,189
CAT,2025-11-21,4,4,2.0,1.19,53.15,2.55,0.0,0.0,27.392,186
CAT,2025-12-08,1,2,2.0,1.506,65.67,15.07,2.217,2.217,29.751,175
CAT,2025-12-17,2,2,2.0,2.319,44.41,-6.19,0.0,0.0,27.159,160
CAT,2026-01-14,1,1,2.0,1.638,66.35,15.75,0.16,0.16,29.266,151
CAT,2026-01-26,1,1,2.0,1.098,58.31,7.71,0.0,0.0,24.396,144
CAT,2026-02-19,1,3,2.0,0.534,67.3,16.7,2.783,2.783,10.808,127
CAT,2026-03-03,2,3,2.0,0.918,50.29,-0.31,1.584,1.584,12.434,119
CAT,2026-03-09,3,3,2.0,1.894,46.88,-3.73,0.0,0.0,12.627,115
CAT,2026-04-16,1,1,2.0,1.55,59.96,9.36,0.0,0.0,10.827,88
CAT,2026-05-04,1,2,2.0,1.291,69.77,19.17,3.399,3.399,6.229,76
CAT,2026-05-19,2,2,2.0,0.791,51.71,1.11,1.996,1.996,5.887,65
CBK.DE,2023-09-07,2,2,1.0,0.677,21.83,-25.5,0.0,0.0,134.706,748
CBK.DE,2023-10-04,1,2,1.0,0.847,53.93,6.6,0.37,0.37,93.467,729
CBK.DE,2023-10-26,2,2,1.0,1.127,46.16,-1.17,0.0,0.0,137.7,713
CBK.DE,2023-11-08,1,1,1.0,4.516,58.93,11.6,0.0,0.0,114.002,698
CBK.DE,2023-11-28,1,2,1.0,1.372,65.09,17.76,3.68,3.68,140.287,690
CBK.DE,2023-12-18,2,2,1.0,0.67,36.94,-10.39,0.741,0.741,116.288,676
CBK.DE,2024-01-17,1,3,1.0,1.938,47.36,0.03,1.519,1.519,100.034,657
CBK.DE,2024-01-22,2,3,1.0,0.59,41.5,-5.83,1.006,1.006,87.918,644
CBK.DE,2024-02-08,3,3,1.0,0.872,37.13,-10.2,0.0,0.0,115.507,641
CBK.DE,2024-04-05,1,2,1.0,1.432,80.88,33.55,1.314,1.983,101.355,602
CBK.DE,2024-04-16,2,2,1.0,1.248,56.81,9.48,0.0,0.597,91.672,595
CBK.DE,2024-05-13,1,1,1.0,1.336,62.72,15.39,5.012,5.012,80.718,577
CBK.DE,2024-05-29,1,3,1.0,1.261,67.25,19.92,8.691,8.691,74.088,565
CBK.DE,2024-06-06,2,3,1.0,2.66,58.14,10.81,7.028,7.028,75.193,559
CBK.DE,2024-06-14,3,3,1.0,2.418,35.46,-11.87,2.84,2.84,58.755,543
CBK.DE,2024-07-25,1,3,1.0,0.629,58.89,11.57,7.601,7.601,76.482,524
CBK.DE,2024-08-05,2,3,1.0,0.779,28.37,-18.96,1.494,1.494,62.423,517
CBK.DE,2024-08-09,3,3,1.0,0.601,21.37,-25.96,0.0,0.0,59.132,513
CBK.DE,2024-09-23,1,1,1.0,2.549,56.74,9.41,0.904,0.904,36.832,480
CBK.DE,2024-10-11,1,6,1.0,1.169,65.8,18.47,5.039,5.039,54.447,465
CBK.DE,2024-10-22,2,6,1.0,0.527,56.89,9.56,6.316,6.316,74.504,461
CBK.DE,2024-11-08,3,6,1.0,1.122,41.86,-5.47,5.05,5.05,73.871,448
CBK.DE,2024-11-12,4,6,1.0,2.178,42.45,-4.88,3.936,3.936,66.573,443
CBK.DE,2024-11-25,5,6,1.0,0.323,28.97,-18.36,0.655,0.655,53.217,437
CBK.DE,2024-11-27,6,6,1.0,1.058,26.1,-21.23,0.0,0.0,56.453,435
CBK.DE,2024-12-13,1,2,1.0,0.958,47.24,-0.09,0.105,0.105,80.885,423
CBK.DE,2024-12-23,2,2,1.0,1.265,49.32,1.99,0.0,0.0,75.664,417
CBK.DE,2025-01-27,1,1,1.0,0.838,75.06,27.73,1.109,1.109,59.623,397
CBK.DE,2025-02-11,1,1,1.0,1.04,72.26,24.93,3.108,3.108,61.649,386
CBK.DE,2025-03-04,1,1,1.0,4.453,67.94,20.61,4.99,4.99,33.839,371
CBK.DE,2025-03-31,1,2,1.0,1.941,40.61,-6.72,3.747,3.747,22.335,352
CBK.DE,2025-04-07,2,2,1.0,3.407,40.97,-6.36,0.0,0.0,15.85,347
CBK.DE,2025-05-09,1,1,1.0,2.14,65.36,18.03,0.0,0.0,19.438,326
CBK.DE,2025-06-10,1,1,1.0,0.57,68.92,21.59,1.343,1.343,18.605,304
CBK.DE,2025-06-30,1,1,1.0,1.308,47.3,-0.03,0.0,0.0,14.148,289
CBK.DE,2025-07-21,1,1,1.0,1.138,54.45,7.13,0.0,0.0,13.688,275
CBK.DE,2025-08-18,1,5,1.0,0.955,67.74,20.41,4.705,4.705,3.14,255
CBK.DE,2025-08-29,2,5,1.0,1.199,44.81,-2.52,2.117,2.117,6.051,246
CBK.DE,2025-09-03,3,5,1.0,0.71,42.55,-4.78,2.069,2.069,6.645,243
CBK.DE,2025-09-17,4,5,1.0,1.238,39.33,-8.0,1.798,1.798,8.899,233
CBK.DE,2025-09-23,5,5,1.0,1.762,41.72,-5.61,1.588,1.588,8.602,229
CBK.DE,2025-10-07,1,3,1.0,0.464,42.98,-4.35,2.372,2.372,10.178,219
CBK.DE,2025-10-14,2,3,1.0,0.572,42.67,-4.66,1.716,1.716,13.061,214
CBK.DE,2025-10-17,3,3,1.0,1.537,33.06,-14.27,0.0,0.0,13.171,211
CBK.DE,2025-11-06,1,3,1.0,0.874,54.57,7.24,0.283,2.34,12.257,197
CBK.DE,2025-11-18,2,3,1.0,0.9,44.66,-2.67,0.009,1.464,8.577,188
CBK.DE,2025-11-21,3,3,1.0,0.913,47.86,0.53,0.0,1.378,8.072,186
CBK.DE,2025-12-03,1,1,1.0,0.536,54.75,7.42,3.835,3.881,6.704,178
CBK.DE,2025-12-17,1,1,1.0,1.998,58.95,11.62,6.321,6.321,6.805,167
CBK.DE,2026-01-12,1,8,1.0,1.322,53.42,6.09,5.137,5.137,5.592,155
CBK.DE,2026-01-19,2,8,1.0,1.443,46.01,-1.32,4.055,4.055,6.317,148
CBK.DE,2026-02-06,3,8,1.0,2.02,43.64,-3.69,4.141,4.141,5.934,136
CBK.DE,2026-02-11,4,8,1.0,1.026,47.55,0.22,2.954,2.954,6.061,133
CBK.DE,2026-02-13,5,8,1.0,1.377,35.46,-11.87,2.006,2.006,5.117,128
CBK.DE,2026-03-09,6,8,1.0,1.922,32.89,-14.44,0.041,0.041,7.879,115
CBK.DE,2026-03-13,7,8,1.0,2.152,33.56,-13.77,0.023,0.023,7.108,111
CBK.DE,2026-03-23,8,8,1.0,1.848,46.59,-0.74,0.0,0.0,5.396,104
CBK.DE,2026-04-09,1,1,1.0,0.738,58.37,11.04,0.0,0.0,4.322,94
CBK.DE,2026-04-24,1,1,1.0,0.943,50.79,3.46,0.0,0.0,5.611,83
CBK.DE,2026-05-12,1,1,1.0,0.918,54.89,7.57,0.0,0.0,4.497,72
CCEP,2023-10-03,1,2,1.5,1.597,33.5,-15.99,2.979,2.979,58.42,723
CCEP,2023-10-06,2,2,1.5,1.832,35.94,-13.55,0.0,0.0,47.608,708
CCEP,2023-11-06,1,2,1.5,1.066,58.41,8.92,0.45,0.45,53.999,699
CCEP,2023-11-10,2,2,1.5,1.313,57.18,7.69,0.0,0.0,57.943,695
CCEP,2023-11-30,1,1,1.5,2.971,57.57,8.08,0.0,0.0,65.451,681
CCEP,2023-12-15,1,1,1.5,1.13,69.08,19.59,0.0,0.0,46.952,671
CCEP,2024-01-05,1,1,1.5,1.811,52.21,2.73,0.0,0.0,60.009,658
CCEP,2024-01-23,1,1,1.5,1.094,63.32,13.83,0.529,0.529,48.952,647
CCEP,2024-02-09,1,2,1.5,1.206,49.51,0.03,0.154,0.154,52.176,634
CCEP,2024-02-13,2,2,1.5,1.394,43.52,-5.97,0.0,0.0,51.959,631
CCEP,2024-03-01,1,1,1.5,0.969,56.16,6.67,1.715,1.715,38.554,620
CCEP,2024-03-15,1,2,1.5,0.45,58.53,9.05,3.786,3.786,39.395,610
CCEP,2024-03-20,2,2,1.5,0.586,62.22,12.74,3.969,3.969,41.763,607
CCEP,2024-04-05,1,3,1.5,0.405,44.22,-5.27,1.942,1.942,42.419,596
CCEP,2024-04-10,2,3,1.5,0.555,32.91,-16.57,0.948,0.948,41.142,593
CCEP,2024-04-17,3,3,1.5,0.502,29.58,-19.9,0.0,0.0,41.61,588
CCEP,2024-06-04,1,6,1.5,0.793,60.21,10.72,1.47,1.47,44.595,555
CCEP,2024-06-11,2,6,1.5,1.485,54.64,5.15,1.269,1.269,39.078,550
CCEP,2024-06-13,3,6,1.5,1.245,59.05,9.57,1.118,1.118,36.078,547
CCEP,2024-06-18,4,6,1.5,1.766,48.85,-0.63,0.724,0.724,33.315,544
CCEP,2024-06-28,5,6,1.5,0.49,45.02,-4.47,0.603,0.603,33.297,538
CCEP,2024-07-09,6,6,1.5,1.31,42.07,-7.42,0.513,0.513,35.294,531
CCEP,2024-07-19,1,2,1.5,0.587,50.66,1.17,1.326,1.326,39.284,524
CCEP,2024-07-24,2,2,1.5,0.639,46.45,-3.04,0.328,0.328,39.784,521
CCEP,2024-08-07,1,1,1.5,2.407,47.94,-1.55,0.0,0.0,30.088,508
CCEP,2024-09-06,1,5,1.5,0.907,71.99,22.51,5.887,6.34,40.528,490
CCEP,2024-09-11,2,5,1.5,1.889,57.8,8.32,3.158,3.55,35.889,487
CCEP,2024-10-04,3,5,1.5,1.728,44.63,-4.86,1.143,1.319,38.147,468
CCEP,2024-10-30,4,5,1.5,2.18,41.54,-7.94,0.378,0.378,33.877,449
CCEP,2024-11-06,5,5,1.5,1.453,45.39,-4.1,0.289,0.289,28.723,447
CCEP,2024-11-19,1,1,1.5,0.774,49.89,0.4,1.065,1.065,29.768,438
CCEP,2024-12-10,1,3,1.5,0.721,60.46,10.98,3.106,3.106,27.317,424
CCEP,2024-12-20,2,3,1.5,1.338,39.79,-9.69,0.519,0.519,25.976,415
CCEP,2025-01-13,3,3,1.5,1.572,33.55,-15.94,0.0,0.0,35.456,403
CCEP,2025-02-03,1,1,1.5,0.655,56.06,6.57,0.0,0.0,29.123,389
CCEP,2025-03-05,1,2,1.5,1.019,56.85,7.37,1.165,1.165,19.488,368
CCEP,2025-03-11,2,2,1.5,1.184,50.58,1.1,0.0,0.0,18.67,364
CCEP,2025-03-26,1,2,1.5,1.593,56.59,7.11,1.154,1.154,16.536,353
CCEP,2025-04-09,2,2,1.5,1.512,50.94,1.45,0.0,0.0,12.474,343
CCEP,2025-05-14,1,1,1.5,1.477,43.69,-5.79,0.0,0.0,20.579,319
CCEP,2025-06-09,1,1,1.5,0.911,61.16,11.68,3.477,3.723,15.393,302
CCEP,2025-06-27,1,1,1.5,1.444,48.75,-0.73,3.218,3.486,16.891,289
CCEP,2025-07-28,1,5,1.5,1.247,60.94,11.46,7.862,8.126,12.092,268
CCEP,2025-08-01,2,5,1.5,1.046,53.89,4.4,6.751,6.994,11.715,264
CCEP,2025-08-06,3,5,1.5,2.177,34.78,-14.7,1.509,1.509,11.541,262
CCEP,2025-08-28,4,5,1.5,0.676,36.28,-13.21,1.489,1.489,19.194,246
CCEP,2025-09-03,5,5,1.5,0.987,30.71,-18.77,0.284,0.284,21.901,243
CCEP,2025-09-23,1,1,1.5,0.99,47.35,-2.13,1.258,1.258,14.993,229
CCEP,2025-10-03,1,2,1.5,0.573,41.26,-8.22,0.616,0.616,17.912,221
CCEP,2025-10-07,2,2,1.5,0.76,43.59,-5.9,0.555,0.555,17.375,217
CCEP,2025-11-04,1,1,1.5,1.413,39.46,-10.03,0.0,0.0,16.308,199
CCEP,2025-11-20,1,1,1.5,1.206,50.4,0.92,2.155,2.155,12.844,187
CCEP,2025-12-08,1,3,1.5,0.363,48.08,-1.41,3.399,3.399,17.729,176
CCEP,2025-12-11,2,3,1.5,1.228,44.26,-5.23,2.848,2.848,15.988,173
CCEP,2026-01-07,3,3,1.5,2.743,25.81,-23.68,0.0,0.0,21.082,156
