ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
AMAT,2019-12-24,1,2,1.0,0.321,63.37,13.74,20.965,20.965,627.134,1672
AMAT,2019-12-31,2,2,1.0,1.85,60.31,10.69,20.568,20.568,636.611,1668
AMAT,2020-01-06,1,1,1.0,2.025,51.16,1.53,19.677,19.677,631.164,1665
AMAT,2020-01-10,1,1,1.0,0.895,56.94,7.31,19.023,19.023,562.182,1660
AMAT,2020-01-15,1,1,1.0,1.408,58.06,8.43,18.612,18.612,546.034,1658
AMAT,2020-01-27,1,2,1.0,0.621,39.93,-9.7,13.711,13.711,450.47,1650
AMAT,2020-01-31,2,2,1.0,1.27,38.05,-11.57,12.043,12.043,420.31,1647
AMAT,2020-02-10,1,1,1.0,1.612,55.15,5.52,11.635,11.635,344.526,1641
AMAT,2020-02-18,1,5,1.0,1.664,58.38,8.75,12.722,12.722,334.229,1636
AMAT,2020-02-28,2,5,1.0,2.259,40.35,-9.28,6.479,6.479,268.253,1628
AMAT,2020-03-09,3,5,1.0,1.292,33.21,-16.41,4.761,4.761,225.054,1622
AMAT,2020-03-12,4,5,1.0,1.504,29.78,-19.84,2.198,2.198,190.044,1619
AMAT,2020-03-18,5,5,1.0,0.69,33.24,-16.39,0.0,0.0,144.257,1615
AMAT,2020-04-13,1,1,1.0,1.182,51.98,2.35,0.62,0.62,210.322,1598
AMAT,2020-04-15,1,1,1.0,0.794,52.16,2.53,1.13,1.13,233.672,1596
AMAT,2020-04-21,1,1,1.0,1.4,48.14,-1.49,0.715,0.715,262.183,1592
AMAT,2020-05-04,1,1,1.0,0.999,46.14,-3.49,0.0,0.0,278.572,1583
AMAT,2020-05-22,1,2,1.0,0.562,54.75,5.12,0.158,0.158,286.793,1569
AMAT,2020-05-27,2,2,1.0,0.535,58.47,8.84,0.0,0.0,287.127,1567
AMAT,2020-06-09,1,2,1.0,0.447,63.4,13.77,2.12,2.212,345.83,1558
AMAT,2020-06-15,2,2,1.0,1.773,53.76,4.13,0.0,0.084,317.866,1554
AMAT,2020-06-22,1,2,1.0,0.56,63.36,13.73,2.333,2.333,319.265,1549
AMAT,2020-06-29,2,2,1.0,1.366,54.28,4.65,1.526,1.526,339.599,1544
AMAT,2020-07-08,1,2,1.0,0.856,61.86,12.23,4.477,4.477,416.622,1538
AMAT,2020-07-14,2,2,1.0,1.118,58.65,9.03,3.16,3.16,394.779,1534
AMAT,2020-07-24,1,1,1.0,1.885,47.27,-2.36,2.941,2.941,398.192,1526
AMAT,2020-08-04,1,2,1.0,0.415,60.26,10.64,5.921,5.921,429.387,1519
AMAT,2020-08-06,2,2,1.0,0.557,54.16,4.53,4.751,4.751,411.105,1517
AMAT,2020-08-13,1,1,1.0,1.788,56.51,6.88,6.106,6.106,422.653,1512
AMAT,2020-08-21,1,2,1.0,0.937,44.28,-5.35,4.001,4.001,367.079,1506
AMAT,2020-09-01,2,2,1.0,2.136,44.23,-5.4,3.927,3.927,394.694,1499
AMAT,2020-09-09,1,1,1.0,0.816,32.2,-17.43,0.151,0.151,301.316,1492
AMAT,2020-10-15,1,2,1.0,0.588,60.24,10.61,3.09,3.09,428.225,1468
AMAT,2020-10-28,2,2,1.0,1.708,34.35,-15.27,0.0,0.0,465.653,1459
AMAT,2020-11-10,1,1,1.0,0.824,67.35,17.72,0.0,0.0,282.017,1450
AMAT,2020-11-30,1,1,1.0,1.429,75.75,26.12,0.0,3.451,277.056,1437
AMAT,2020-12-10,1,1,1.0,0.893,75.17,25.54,1.283,6.282,300.324,1428
AMAT,2020-12-21,1,2,1.0,0.832,64.6,14.97,0.122,5.284,311.414,1422
AMAT,2020-12-29,2,2,1.0,1.594,53.89,4.26,0.0,5.275,317.578,1417
AMAT,2021-01-13,1,1,1.0,2.752,74.21,24.59,0.663,9.073,234.682,1407
AMAT,2021-01-15,1,1,1.0,2.297,73.79,24.16,1.446,8.266,189.33,1405
AMAT,2021-01-29,1,1,1.0,1.088,49.23,-0.4,0.0,5.072,142.498,1396
AMAT,2021-02-17,1,1,1.0,1.528,65.33,15.7,1.324,8.286,135.74,1383
AMAT,2021-02-23,1,2,1.0,2.27,61.43,11.8,0.917,7.088,119.671,1380
AMAT,2021-03-08,2,2,1.0,1.243,45.57,-4.06,0.0,4.777,93.861,1371
AMAT,2021-03-25,1,1,1.0,2.119,55.38,5.75,0.312,7.547,109.892,1358
AMAT,2021-04-13,1,2,1.0,0.158,59.67,10.05,3.171,10.32,107.668,1346
AMAT,2021-04-20,2,2,1.0,1.376,49.63,0.0,2.841,11.498,130.181,1341
AMAT,2021-04-30,1,3,1.0,0.363,51.79,2.16,4.256,14.869,160.141,1333
AMAT,2021-05-04,2,3,1.0,1.165,45.65,-3.98,2.563,12.509,150.682,1331
AMAT,2021-05-12,3,3,1.0,1.14,31.26,-18.37,0.0,8.74,134.544,1325
AMAT,2021-05-27,1,1,1.0,0.408,60.62,10.99,2.129,11.39,112.739,1314
AMAT,2021-06-03,1,3,1.0,1.087,57.13,7.51,2.56,14.441,144.244,1310
AMAT,2021-06-09,2,3,1.0,0.665,52.3,2.67,2.743,16.095,162.789,1306
AMAT,2021-06-21,3,3,1.0,0.85,47.52,-2.11,1.755,15.938,173.924,1298
AMAT,2021-07-08,1,2,1.0,1.283,43.32,-6.3,1.566,14.331,157.656,1286
AMAT,2021-07-19,2,2,1.0,1.983,38.11,-11.52,0.119,12.752,156.746,1279
AMAT,2021-07-27,1,1,1.0,1.333,49.0,-0.63,1.938,14.139,150.152,1273
AMAT,2021-08-03,1,4,1.0,0.566,60.58,10.95,3.782,15.356,141.175,1268
AMAT,2021-08-12,2,4,1.0,0.929,35.13,-14.5,0.997,12.968,148.594,1260
AMAT,2021-08-17,3,4,1.0,0.16,36.67,-12.96,0.804,13.299,156.151,1258
AMAT,2021-08-20,4,4,1.0,1.467,36.28,-13.35,0.44,12.658,151.723,1254
AMAT,2021-09-01,1,2,1.0,0.712,48.91,-0.71,2.766,16.901,174.245,1246
AMAT,2021-09-08,2,2,1.0,1.412,48.48,-1.15,2.38,16.653,175.671,1242
AMAT,2021-09-15,1,1,1.0,1.863,62.79,13.17,3.998,18.412,175.384,1238
AMAT,2021-09-21,1,2,1.0,1.109,47.62,-2.0,2.451,14.717,150.677,1234
AMAT,2021-10-04,2,2,1.0,1.014,34.97,-14.66,0.0,10.647,132.863,1225
AMAT,2021-11-10,1,1,1.0,1.411,65.38,15.76,5.647,16.918,132.088,1197
AMAT,2021-11-26,1,2,1.0,1.881,45.63,-4.0,4.039,14.762,129.117,1187
AMAT,2021-12-06,2,2,1.0,2.533,50.42,0.79,3.614,11.081,97.691,1181
AMAT,2021-12-14,1,2,1.0,1.376,48.71,-0.92,3.939,10.987,92.688,1175
AMAT,2021-12-20,2,2,1.0,1.202,45.86,-3.76,3.66,10.544,90.864,1171
AMAT,2022-01-10,1,1,1.0,1.787,45.52,-4.11,5.626,13.954,120.021,1157
AMAT,2022-01-24,1,2,1.0,0.677,40.78,-8.85,2.481,6.672,72.741,1147
AMAT,2022-01-28,2,2,1.0,1.562,38.54,-11.09,1.717,5.694,68.737,1144
AMAT,2022-02-14,1,3,1.0,1.641,40.66,-8.97,4.286,9.39,101.687,1133
AMAT,2022-02-24,2,3,1.0,1.973,45.34,-4.29,3.23,7.748,95.587,1126
AMAT,2022-03-08,3,3,1.0,1.522,40.68,-8.95,2.453,6.803,93.073,1118
AMAT,2022-03-23,1,1,1.0,1.267,49.78,0.15,7.437,10.242,107.841,1107
AMAT,2022-03-28,1,1,1.0,1.504,55.58,5.95,8.913,12.092,121.658,1104
AMAT,2022-04-06,1,5,1.0,1.034,37.76,-11.86,6.631,8.841,125.081,1097
AMAT,2022-04-18,2,5,1.0,0.97,37.73,-11.9,6.056,8.398,133.67,1090
AMAT,2022-04-27,3,5,1.0,1.553,34.32,-15.3,5.777,8.408,150.694,1083
AMAT,2022-05-12,4,5,1.0,1.65,40.43,-9.2,3.743,5.863,121.972,1072
AMAT,2022-05-20,5,5,1.0,2.43,42.19,-7.44,3.199,5.175,113.031,1063
AMAT,2022-06-14,1,3,1.0,0.433,33.64,-15.99,2.712,5.136,142.466,1050
AMAT,2022-06-17,2,3,1.0,1.665,29.51,-20.12,1.092,3.598,147.832,1047
AMAT,2022-07-05,3,3,1.0,0.909,31.29,-18.33,0.218,2.657,158.731,1037
AMAT,2022-07-26,1,1,1.0,1.336,52.95,3.33,7.449,7.449,180.874,1022
AMAT,2022-08-02,1,1,1.0,1.348,59.77,10.14,8.155,8.155,165.474,1017
AMAT,2022-08-09,1,1,1.0,1.769,46.55,-3.08,6.558,6.558,162.981,1012
AMAT,2022-08-17,1,6,1.0,0.938,53.07,3.44,7.414,7.414,148.498,1006
AMAT,2022-08-22,2,6,1.0,1.06,45.3,-4.33,6.262,6.262,142.354,1001
AMAT,2022-09-01,3,6,1.0,0.586,35.86,-13.77,4.752,4.752,178.412,995
AMAT,2022-09-16,4,6,1.0,0.847,36.2,-13.43,4.818,4.818,205.238,985
AMAT,2022-09-23,5,6,1.0,0.079,30.8,-18.82,3.835,3.835,225.449,980
AMAT,2022-09-27,6,6,1.0,1.146,32.69,-16.94,3.768,3.768,223.8,978
AMAT,2022-09-30,1,1,1.0,1.556,31.8,-17.83,3.432,3.432,223.348,975
AMAT,2022-10-05,1,1,1.0,0.604,48.63,-1.0,4.713,4.713,211.24,972
AMAT,2022-10-13,1,1,1.0,1.784,37.98,-11.65,0.0,0.0,162.097,962
AMAT,2022-11-03,1,1,1.0,1.904,51.76,2.13,0.0,0.0,182.768,951
AMAT,2022-11-09,1,1,1.0,2.822,60.58,10.95,0.089,0.089,176.229,947
AMAT,2022-11-17,1,1,1.0,0.944,62.06,12.43,1.325,1.325,138.515,941
AMAT,2022-12-20,1,2,1.0,1.062,48.95,-0.68,2.3,2.3,180.435,919
AMAT,2022-12-28,2,2,1.0,0.915,36.33,-13.3,0.0,0.0,175.731,914
AMAT,2023-01-19,1,1,1.0,1.017,53.49,3.86,0.0,0.0,186.361,900
AMAT,2023-01-30,1,1,1.0,0.939,50.94,1.31,0.0,0.0,173.411,893
AMAT,2023-02-10,1,2,1.0,0.798,53.21,3.59,0.833,0.833,144.698,884
AMAT,2023-02-22,2,2,1.0,0.837,45.48,-4.15,0.117,0.117,157.958,877
AMAT,2023-03-02,1,1,1.0,1.324,58.04,8.42,1.297,1.297,168.672,871
AMAT,2023-03-07,1,2,1.0,0.816,53.33,3.7,1.817,1.817,174.954,868
AMAT,2023-03-13,2,2,1.0,2.273,51.43,1.81,0.788,0.788,172.681,864
AMAT,2023-03-15,1,1,1.0,1.817,55.02,5.4,1.707,1.707,162.336,862
AMAT,2023-03-28,1,3,1.0,0.918,47.34,-2.28,1.414,1.414,137.582,853
AMAT,2023-04-06,2,3,1.0,1.118,42.76,-6.87,0.693,0.693,155.381,846
AMAT,2023-04-17,3,3,1.0,0.626,39.35,-10.28,0.0,0.0,178.854,840
AMAT,2023-05-24,1,1,1.0,2.956,55.79,6.17,0.0,0.0,180.284,813
AMAT,2023-06-06,1,1,1.0,0.956,65.32,15.7,0.0,1.171,139.837,805
AMAT,2023-06-23,1,1,1.0,1.475,56.31,6.68,0.393,2.768,183.885,793
AMAT,2023-07-06,1,2,1.0,0.224,55.13,5.5,1.483,3.651,170.715,785
AMAT,2023-07-11,2,2,1.0,2.286,49.15,-0.48,0.164,2.242,162.803,781
AMAT,2023-07-20,1,1,1.0,1.278,41.4,-8.22,0.035,2.112,163.91,774
AMAT,2023-08-04,1,2,1.0,1.158,53.99,4.37,3.399,4.262,132.575,764
AMAT,2023-08-18,2,2,1.0,3.034,50.15,0.53,1.384,2.29,139.605,754
AMAT,2023-08-25,1,1,1.0,0.95,51.35,1.72,2.503,3.345,130.177,749
AMAT,2023-09-12,1,3,1.0,0.203,45.24,-4.39,3.42,4.35,144.201,738
AMAT,2023-09-21,2,3,1.0,0.319,34.68,-14.95,1.488,2.513,161.07,731
AMAT,2023-09-27,3,3,1.0,1.461,36.87,-12.76,1.11,2.236,176.372,727
AMAT,2023-10-03,1,1,1.0,1.032,41.87,-7.76,1.667,2.725,165.417,722
AMAT,2023-10-25,1,2,1.0,0.242,32.7,-16.92,0.12,0.994,138.619,707
AMAT,2023-10-31,2,2,1.0,1.359,39.21,-10.41,0.0,0.883,138.863,703
AMAT,2023-11-17,1,1,1.0,2.33,58.65,9.02,0.0,3.655,132.337,690
AMAT,2023-12-18,1,2,1.0,1.081,65.98,16.36,2.274,7.691,139.19,670
AMAT,2023-12-20,2,2,1.0,1.226,57.31,7.68,2.062,7.478,139.233,667
AMAT,2024-01-05,1,1,1.0,0.971,40.52,-9.1,0.0,6.378,166.867,658
AMAT,2024-01-23,1,1,1.0,2.288,66.14,16.51,0.91,9.638,140.909,647
AMAT,2024-01-31,1,1,1.0,1.212,54.74,5.11,0.0,7.25,118.494,641
AMAT,2024-02-13,1,1,1.0,1.746,64.54,14.91,0.0,9.808,107.354,632
AMAT,2024-02-20,1,1,1.0,1.975,63.4,13.78,0.0,8.653,78.524,627
AMAT,2024-03-05,1,1,1.0,0.994,66.9,17.27,2.41,10.759,72.804,618
AMAT,2024-03-11,1,2,1.0,1.184,56.99,7.36,1.736,11.761,88.591,614
AMAT,2024-03-15,2,2,1.0,0.672,53.09,3.46,1.826,13.007,99.561,610
AMAT,2024-03-28,1,2,1.0,1.135,56.81,7.18,3.008,14.791,103.409,601
AMAT,2024-04-22,2,2,1.0,0.976,35.47,-14.16,0.0,9.499,85.733,585
AMAT,2024-06-03,1,1,1.0,2.241,53.31,3.68,5.793,13.097,82.075,555
AMAT,2024-06-25,1,1,1.0,0.515,57.68,8.05,8.082,14.762,73.814,541
AMAT,2024-07-12,1,4,1.0,0.769,57.0,7.37,10.578,17.799,77.74,529
AMAT,2024-07-19,2,4,1.0,1.708,32.69,-16.94,4.711,10.536,65.44,524
AMAT,2024-07-25,3,4,1.0,0.544,33.51,-16.12,2.983,7.87,56.765,519
AMAT,2024-07-30,4,4,1.0,1.61,32.43,-17.19,2.265,6.758,51.545,517
AMAT,2024-08-05,1,1,1.0,0.904,32.04,-17.59,0.0,3.636,43.949,513
AMAT,2024-08-16,1,3,1.0,0.827,50.98,1.35,2.841,6.493,45.859,504
AMAT,2024-08-28,2,3,1.0,0.296,41.85,-7.78,3.256,9.037,75.814,496
AMAT,2024-09-06,3,3,1.0,1.745,32.65,-16.98,0.909,6.824,78.537,488
AMAT,2024-09-20,1,1,1.0,0.634,50.28,0.65,4.183,9.043,77.26,480
AMAT,2024-10-01,1,1,1.0,1.072,51.61,1.98,4.898,9.897,78.459,473
AMAT,2024-10-23,1,2,1.0,0.593,39.69,-9.94,3.065,8.311,84.936,457
AMAT,2024-10-31,2,2,1.0,0.59,40.71,-8.92,2.868,7.904,81.578,451
AMAT,2024-11-13,1,3,1.0,0.696,43.06,-6.57,4.64,11.647,113.004,442
AMAT,2024-11-18,2,3,1.0,1.576,35.89,-13.74,1.272,7.199,97.237,437
AMAT,2024-12-20,3,3,1.0,1.713,37.14,-12.49,2.671,7.039,117.166,416
AMAT,2025-01-13,1,1,1.0,1.258,49.11,-0.51,9.285,9.285,122.215,403
AMAT,2025-01-28,1,5,1.0,0.77,44.7,-4.92,6.701,6.701,83.615,393
AMAT,2025-02-14,2,5,1.0,1.306,39.95,-9.67,7.462,7.462,95.819,378
AMAT,2025-02-25,3,5,1.0,0.73,38.62,-11.01,7.315,7.315,103.987,374
AMAT,2025-03-04,4,5,1.0,0.879,32.54,-17.09,3.701,3.701,84.823,367
AMAT,2025-03-11,5,5,1.0,0.547,32.46,-17.17,3.204,3.204,88.616,364
AMAT,2025-03-18,1,4,1.0,0.406,41.45,-8.18,4.304,4.304,90.893,359
AMAT,2025-03-21,2,4,1.0,1.11,40.23,-9.4,4.72,4.72,110.63,356
AMAT,2025-03-31,3,4,1.0,1.007,34.25,-15.38,3.897,3.897,134.576,350
AMAT,2025-04-07,4,4,1.0,4.037,32.12,-17.51,0.0,0.0,92.818,344
AMAT,2025-04-30,1,1,1.0,0.645,54.43,4.81,0.0,0.0,90.782,329
AMAT,2025-05-07,1,1,1.0,0.934,58.23,8.6,0.0,0.0,122.987,324
AMAT,2025-05-09,1,1,1.0,2.818,57.86,8.23,0.157,0.157,122.365,322
AMAT,2025-05-23,1,2,1.0,1.199,49.78,0.16,0.426,0.426,113.354,312
AMAT,2025-05-30,2,2,1.0,1.462,48.06,-1.57,0.0,0.0,103.123,307
AMAT,2025-06-20,1,1,1.0,2.972,54.68,5.05,2.29,2.29,117.638,293
AMAT,2025-07-01,1,1,1.0,1.957,67.78,18.15,5.584,5.584,119.263,287
AMAT,2025-07-07,1,1,1.0,1.331,73.21,23.59,7.031,7.031,114.776,284
AMAT,2025-07-14,1,1,1.0,1.114,76.04,26.41,9.189,9.189,126.721,279
AMAT,2025-07-25,1,4,1.0,1.397,49.17,-0.45,6.61,6.61,125.648,270
AMAT,2025-07-31,2,4,1.0,1.048,41.4,-8.23,3.746,3.746,108.022,266
AMAT,2025-08-20,3,4,1.0,0.835,30.57,-19.06,0.504,0.504,96.931,251
AMAT,2025-09-03,4,4,1.0,0.738,30.72,-18.91,0.0,0.0,114.469,243
AMAT,2025-09-25,1,1,1.0,1.434,74.16,24.53,0.0,0.0,100.141,227
AMAT,2025-09-30,1,1,1.0,2.339,76.73,27.1,0.0,0.0,82.629,224
AMAT,2025-10-03,1,1,1.0,1.087,75.33,25.7,1.596,1.596,67.908,221
AMAT,2025-10-08,1,1,1.0,1.357,66.7,17.07,0.673,0.673,62.767,218
AMAT,2025-10-17,1,2,1.0,0.571,64.38,14.75,2.028,2.028,54.096,211
AMAT,2025-10-22,2,2,1.0,1.419,58.48,8.85,1.45,1.45,58.881,208
AMAT,2025-10-28,1,1,1.0,1.1,61.06,11.43,3.005,3.005,64.368,204
AMAT,2025-10-31,1,2,1.0,0.953,62.96,13.33,3.55,3.55,66.307,201
AMAT,2025-11-04,2,2,1.0,1.505,57.95,8.32,3.568,3.568,67.94,199
AMAT,2025-11-07,1,2,1.0,1.437,54.96,5.33,2.454,2.454,62.383,196
AMAT,2025-11-14,2,2,1.0,2.768,50.7,1.07,0.0,0.0,56.242,191
AMAT,2025-11-21,1,1,1.0,1.417,49.22,-0.41,0.0,0.0,46.968,186
AMAT,2025-12-09,1,1,1.0,1.075,68.92,19.3,1.837,1.837,48.115,175
AMAT,2025-12-17,1,1,1.0,0.783,48.26,-1.37,0.0,0.0,58.047,169
AMAT,2026-01-08,1,1,1.0,2.628,61.45,11.82,0.0,0.0,53.249,155
AMAT,2026-01-14,1,1,1.0,2.335,67.04,17.41,1.006,1.006,44.675,151
AMAT,2026-01-20,1,1,1.0,0.766,68.46,18.83,2.265,2.265,33.422,148
AMAT,2026-01-23,1,1,1.0,1.603,67.35,17.73,1.747,1.747,30.29,144
AMAT,2026-02-04,1,1,1.0,2.089,46.39,-3.24,0.0,0.0,24.994,136
AMAT,2026-02-17,1,1,1.0,1.098,65.76,16.13,1.553,1.553,18.884,129
AMAT,2026-03-03,1,2,1.0,0.526,51.8,2.17,1.831,1.831,21.954,119
AMAT,2026-03-09,2,2,1.0,1.771,47.57,-2.05,0.0,0.0,23.926,115
AMAT,2026-03-30,1,1,1.0,2.072,39.73,-9.9,0.0,0.0,24.21,99
AMAT,2026-04-13,1,2,1.0,0.346,64.29,14.66,0.716,0.716,19.732,91
AMAT,2026-04-15,2,2,1.0,1.034,63.48,13.85,0.156,0.156,20.583,88
AMAT,2026-04-29,1,1,1.0,1.335,50.5,0.87,0.0,0.0,26.53,79
AMAT,2026-05-07,1,1,1.0,1.834,57.86,8.23,0.539,0.539,19.019,73
AMAT,2026-05-12,1,1,1.0,1.06,61.12,11.49,1.015,1.015,16.077,70
AMAT,2026-05-19,1,1,1.0,1.468,49.78,0.15,0.0,0.0,15.626,65
AMD,2019-09-11,1,3,1.0,0.626,8.5,-38.39,1.861,1.861,496.056,1745
AMD,2019-09-25,2,3,1.0,0.981,17.24,-29.65,1.194,1.194,592.052,1735
AMD,2019-10-03,3,3,1.0,1.641,20.34,-26.55,0.0,0.0,577.157,1729
AMD,2019-10-18,1,1,1.0,1.795,45.52,-1.36,0.0,0.0,570.214,1718
AMD,2019-10-23,1,1,1.0,0.94,48.48,1.6,0.0,0.0,583.872,1715
AMD,2019-10-30,1,1,1.0,1.842,58.28,11.39,0.0,0.0,534.016,1710
AMD,2019-11-06,1,1,1.0,0.682,68.99,22.1,0.0,0.0,491.883,1705
AMD,2019-11-22,1,2,1.0,1.211,66.32,19.44,0.787,1.09,412.387,1693
AMD,2019-12-03,2,2,1.0,1.889,60.23,13.34,0.0,0.298,405.45,1687
AMD,2019-12-10,1,1,1.0,3.341,60.43,13.54,0.275,1.834,480.377,1681
AMD,2019-12-30,1,1,1.0,3.184,69.28,22.39,5.673,5.673,384.161,1668
AMD,2020-01-08,1,1,1.0,1.287,69.55,22.67,7.306,7.306,376.727,1663
AMD,2020-01-14,1,1,1.0,0.44,65.56,18.68,7.666,7.666,368.328,1659
AMD,2020-01-27,1,2,1.0,1.797,58.81,11.92,7.618,7.618,364.998,1651
AMD,2020-01-29,2,2,1.0,1.563,49.07,2.19,5.454,5.454,312.637,1649
AMD,2020-02-28,1,3,1.0,2.02,38.65,-8.23,1.35,1.35,169.067,1628
AMD,2020-03-12,2,3,1.0,1.222,33.88,-13.0,0.561,0.561,134.846,1619
AMD,2020-03-18,3,3,1.0,0.681,39.64,-7.25,0.0,0.0,129.768,1614
AMD,2020-04-03,1,1,1.0,1.701,45.41,-1.47,0.0,0.0,157.046,1603
AMD,2020-04-17,1,1,1.0,0.489,66.19,19.31,2.453,2.453,181.584,1594
AMD,2020-04-21,1,2,1.0,1.597,56.69,9.81,0.94,0.94,166.039,1589
AMD,2020-05-01,2,2,1.0,1.208,45.96,-0.92,0.233,0.233,185.333,1584
AMD,2020-06-12,1,2,1.0,0.958,49.62,2.73,1.503,1.503,216.059,1554
AMD,2020-06-29,2,2,1.0,1.808,38.65,-8.24,0.0,0.0,229.645,1544
AMD,2020-07-14,1,1,1.0,1.322,53.39,6.51,0.0,0.0,227.206,1534
AMD,2020-07-28,1,1,1.0,2.561,69.99,23.11,0.0,3.515,143.597,1524
AMD,2020-08-11,1,1,1.0,1.318,60.49,13.61,0.474,4.36,101.673,1514
AMD,2020-08-27,1,1,1.0,2.35,61.84,14.95,2.738,8.461,147.31,1501
AMD,2020-09-11,1,2,1.0,0.835,43.48,-3.41,0.275,4.393,108.557,1491
AMD,2020-09-18,2,2,1.0,0.869,41.88,-5.01,0.019,4.097,107.68,1487
AMD,2020-10-02,1,1,1.0,1.377,53.94,7.05,2.422,8.306,152.872,1477
AMD,2020-10-09,1,4,1.0,0.883,52.99,6.1,2.59,8.375,150.566,1471
AMD,2020-10-22,2,4,1.0,1.26,44.2,-2.68,1.659,8.49,178.967,1463
AMD,2020-10-28,3,4,1.0,0.794,39.18,-7.7,0.703,7.448,178.105,1459
AMD,2020-11-02,4,4,1.0,0.968,37.61,-9.28,0.0,6.588,174.451,1456
AMD,2020-11-10,1,1,1.0,1.19,45.53,-1.35,0.0,6.519,142.174,1449
AMD,2020-11-24,1,1,1.0,1.127,56.39,9.51,1.316,9.554,165.494,1440
AMD,2020-12-04,1,2,1.0,1.135,68.21,21.32,5.535,11.901,161.934,1433
AMD,2020-12-10,2,2,1.0,0.815,59.41,12.53,4.716,10.714,153.301,1429
AMD,2020-12-29,1,1,1.0,0.966,48.84,1.96,5.26,11.777,166.365,1417
AMD,2021-01-19,1,4,1.0,0.435,44.68,-2.2,3.858,9.421,143.022,1404
AMD,2021-02-01,2,4,1.0,1.136,43.4,-3.49,2.922,8.142,134.174,1395
AMD,2021-02-23,3,4,1.0,2.628,37.69,-9.19,2.378,8.595,172.587,1380
AMD,2021-03-08,4,4,1.0,1.195,29.34,-17.54,0.348,4.935,129.51,1371
AMD,2021-05-04,1,2,1.0,0.251,43.7,-3.19,1.442,7.137,160.994,1331
AMD,2021-05-06,2,2,1.0,0.816,42.37,-4.51,1.384,7.636,176.41,1329
AMD,2021-05-13,1,1,1.0,0.694,34.79,-12.09,0.0,6.413,182.526,1322
AMD,2021-06-03,1,3,1.0,0.655,54.92,8.04,0.645,12.745,249.614,1310
AMD,2021-06-10,2,3,1.0,0.89,57.31,10.42,0.409,13.895,278.352,1305
AMD,2021-06-16,3,3,1.0,2.976,51.15,4.27,0.0,12.964,265.846,1301
AMD,2021-06-21,1,1,1.0,0.755,56.38,9.49,0.0,12.955,234.775,1297
AMD,2021-07-08,1,2,1.0,1.242,59.29,12.41,1.156,11.836,177.774,1286
AMD,2021-07-19,2,2,1.0,0.951,48.5,1.61,0.0,9.827,164.814,1279
AMD,2021-08-10,1,2,1.0,0.564,61.2,14.31,0.825,8.466,81.111,1263
AMD,2021-08-19,2,2,1.0,1.227,52.73,5.84,0.446,8.569,86.024,1255
AMD,2021-08-31,1,3,1.0,0.27,60.85,13.96,2.681,15.338,133.703,1248
AMD,2021-09-13,2,3,1.0,1.212,46.63,-0.26,1.22,18.789,187.266,1240
AMD,2021-09-20,3,3,1.0,1.307,39.25,-7.64,0.0,17.748,190.317,1235
AMD,2021-09-29,1,1,1.0,1.01,40.03,-6.85,0.0,14.781,157.424,1228
AMD,2021-11-01,1,1,1.0,2.312,74.46,27.58,4.57,15.467,111.236,1205
AMD,2021-11-10,1,1,1.0,1.091,67.95,21.06,5.703,12.224,63.88,1198
AMD,2021-11-23,1,1,1.0,1.558,65.74,18.85,5.727,11.308,53.209,1189
AMD,2021-12-06,1,2,1.0,1.324,45.9,-0.99,4.334,9.902,54.702,1181
AMD,2021-12-14,2,2,1.0,2.022,43.76,-3.13,3.974,9.668,55.724,1175
AMD,2021-12-20,1,1,1.0,1.341,45.01,-1.87,4.269,9.864,55.035,1171
AMD,2021-12-31,1,4,1.0,0.975,49.94,3.06,6.443,12.971,63.337,1163
AMD,2022-01-10,2,4,1.0,1.763,40.34,-6.55,4.37,10.118,64.252,1157
AMD,2022-01-24,3,4,1.0,0.429,31.69,-15.2,3.135,7.066,63.281,1147
AMD,2022-01-28,4,4,1.0,2.015,27.93,-18.96,2.073,6.055,63.615,1144
AMD,2022-02-04,1,1,1.0,0.655,48.4,1.52,4.449,8.24,59.355,1139
AMD,2022-02-18,1,2,1.0,0.788,42.81,-4.08,3.64,7.565,64.145,1129
AMD,2022-02-24,2,2,1.0,2.221,46.69,-0.2,2.774,6.568,61.286,1126
AMD,2022-03-08,1,1,1.0,1.483,40.7,-6.19,2.272,6.151,64.017,1118
AMD,2022-04-18,1,2,1.0,1.05,34.43,-12.45,3.979,7.36,96.854,1090
AMD,2022-04-27,2,2,1.0,1.26,31.21,-15.68,2.784,6.601,110.971,1083
AMD,2022-05-12,1,1,1.0,2.022,41.62,-5.26,1.991,4.897,83.541,1072
AMD,2022-05-20,1,1,1.0,1.467,48.34,1.45,2.33,4.711,67.956,1063
AMD,2022-06-01,1,1,1.0,1.419,55.91,9.02,4.387,7.06,74.739,1059
AMD,2022-06-14,1,3,1.0,0.645,37.77,-9.11,2.635,5.791,91.807,1050
AMD,2022-06-17,2,3,1.0,0.816,34.47,-12.41,1.466,4.654,93.784,1047
AMD,2022-07-05,3,3,1.0,0.871,33.72,-13.17,2.037,3.955,118.303,1037
AMD,2022-07-26,1,1,1.0,1.371,51.03,4.14,8.085,8.085,132.76,1022
AMD,2022-08-03,1,1,1.0,2.442,66.02,19.14,9.268,9.268,114.112,1016
AMD,2022-08-09,1,4,1.0,1.19,55.92,9.04,8.645,8.645,107.383,1012
