ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
BMY,Hoch 2,38,0.8709546535299457,2.726537645441506,4.203851241545617,6.994228091359295,12.825653510022933,13.814398739628794,22.92387364572806,38,36.8,3.62,4.5,5.9,38,26.3,4.12,6.12,9.9,38,23.7,4.12,6.81,12.75,38,23.7,5.12,7.94,13.55,38,18.4,6.12,9.94,15.23,35,14.3,7.25,12.0,15.9,34,8.8,7.62,14.06,16.0
BMY,Hoch 3,19,1.2660437912240063,2.8643769232630936,4.001630345402819,5.848684005108899,8.79276237709539,12.143327304997305,13.203889560782168,19,26.3,3.0,4.25,5.1,19,15.8,3.5,4.88,6.9,19,15.8,4.0,5.75,8.6,19,10.5,4.25,7.25,11.65,19,5.3,7.0,10.5,11.85,17,0.0,8.25,11.75,14.45,17,0.0,9.25,13.25,14.85
BMY,Hoch 4,11,2.4061603154812135,2.9599111244868217,4.28533387225468,4.9971434296643835,6.102443845122372,6.222275005378874,6.342106165635377,11,27.3,3.25,3.88,4.25,11,27.3,4.25,4.88,5.75,11,9.1,4.25,4.88,6.0,11,9.1,4.25,6.0,8.0,11,9.1,4.75,9.25,11.5,10,10.0,8.5,11.06,11.95,10,10.0,8.75,11.06,16.0
BMY,Hoch 5,7,1.1353393182419822,2.7788770672921173,3.764372862300355,6.301367013187952,7.258432165381109,7.939183197104141,8.619934228827178,7,14.3,3.25,4.62,5.8,7,14.3,3.75,6.25,6.75,7,14.3,3.75,6.25,7.15,7,14.3,6.25,8.12,10.5,7,14.3,7.75,11.75,12.9,6,16.7,10.88,14.38,15.5,6,16.7,10.88,14.38,15.5
BMY,Hoch 6,3,1.7834362910756083,2.903247642725665,4.023058994375722,5.134167990057311,5.800833387466265,6.0230551866025825,6.245276985738901,3,33.3,3.0,4.5,5.4,3,33.3,3.5,4.75,5.5,3,0.0,4.0,5.0,5.6,3,0.0,4.0,5.0,5.6,3,0.0,9.25,10.0,10.45,3,0.0,9.75,12.25,13.75,3,0.0,9.75,12.25,13.75
BMY,Hoch 7,2,1.6756974226300438,4.064442107991361,6.453186793352678,8.841931478713995,10.275178289930786,10.752927227003049,11.230676164075312,2,50.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,6.25,8.62,10.05,2,0.0,7.5,10.5,12.3,2,0.0,7.5,10.5,12.3,2,0.0,7.88,10.94,12.78,2,0.0,7.88,10.94,12.78
BMY,Hoch 8,1,1.972071267311357,1.972071267311357,1.972071267311357,1.972071267311357,1.972071267311357,1.972071267311357,1.972071267311357,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25
BMY,Hoch 9,1,0.9222995429895415,0.9222995429895415,0.9222995429895415,0.9222995429895415,0.9222995429895415,0.9222995429895415,0.9222995429895415,1,0.0,0.75,0.75,0.75,1,0.0,0.75,0.75,0.75,1,0.0,0.75,0.75,0.75,1,0.0,0.75,0.75,0.75,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5
BMY,Hoch 10,1,1.5261886112578607,1.5261886112578607,1.5261886112578607,1.5261886112578607,1.5261886112578607,1.5261886112578607,1.5261886112578607,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
BMY,Hoch 11,1,1.3124205282686634,1.3124205282686634,1.3124205282686634,1.3124205282686634,1.3124205282686634,1.3124205282686634,1.3124205282686634,1,0.0,0.75,0.75,0.75,1,0.0,0.75,0.75,0.75,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75
BMY,Hoch 12,1,5.464414515481753,5.464414515481753,5.464414515481753,5.464414515481753,5.464414515481753,5.464414515481753,5.464414515481753,1,100.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75
BMY,Hoch 13,1,4.78519514939616,4.78519514939616,4.78519514939616,4.78519514939616,4.78519514939616,4.78519514939616,4.78519514939616,1,100.0,3.5,3.5,3.5,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5
BNR.DE,alle,207,0.7900397525698968,2.472412235661047,4.875474034137519,7.341749754370175,9.940848707325797,12.446116833298966,31.044756966955305,207,28.5,3.0,4.75,6.5,207,19.3,4.0,6.25,8.75,207,14.0,4.75,7.25,9.75,206,12.6,5.5,8.75,11.5,201,10.9,7.5,10.25,14.75,197,8.6,8.25,13.0,16.0,190,8.4,9.75,14.69,16.0
BNR.DE,Hoch 1,104,0.8359695373307541,3.085343538059707,5.307576011171472,7.365476664593631,10.002658048644763,12.478963602347479,31.044756966955305,104,31.7,3.0,4.75,6.5,104,20.2,4.12,6.06,8.75,104,17.3,5.25,7.31,9.93,103,16.5,6.0,8.88,11.4,102,14.7,8.38,10.25,15.1,101,10.9,9.25,12.75,16.0,96,11.5,10.5,15.44,16.0
BNR.DE,Hoch 2,52,0.7900397525698968,2.188630830301653,5.163243591026072,7.708679443166011,10.224437325947168,14.790229583724077,26.405524474527315,52,23.1,3.38,5.38,7.4,52,19.2,4.12,7.0,8.87,52,15.4,5.0,7.56,10.2,52,11.5,6.12,9.25,11.45,51,7.8,7.5,11.62,16.0,49,8.2,8.5,14.5,16.0,47,6.4,9.75,15.12,16.0
BNR.DE,Hoch 3,24,0.87732030540884,1.8423267578538323,2.7738444138087797,7.593321068433815,10.29465574449238,11.427737900272263,14.120687894572706,24,25.0,2.0,3.31,6.7,24,20.8,2.12,6.0,8.35,24,12.5,2.62,7.44,10.12,24,12.5,3.25,8.69,12.1,23,13.0,5.25,8.88,14.1,22,9.1,5.5,10.5,15.98,22,9.1,8.5,13.31,16.0
BNR.DE,Hoch 4,15,1.9653164043776792,2.3461025593517544,3.838716946538886,5.670529544209011,8.056315986293779,9.004388063833403,9.588652502524992,15,26.7,2.0,4.0,5.95,15,13.3,3.75,5.5,8.05,15,0.0,3.75,5.5,8.05,15,0.0,4.5,7.62,9.2,14,0.0,7.25,9.31,10.98,14,0.0,7.62,11.81,14.65,14,0.0,9.38,12.19,16.0
BNR.DE,Hoch 5,7,2.190560872947035,2.757097613829608,4.872720605136061,5.690702830637283,7.004381398130732,7.96015173804887,8.915922077967013,7,28.6,3.75,4.38,4.75,7,14.3,4.75,5.5,6.8,7,0.0,4.75,5.5,6.8,7,0.0,4.75,5.5,6.8,6,0.0,3.75,5.31,7.12,6,0.0,3.75,5.31,8.5,6,0.0,4.12,8.88,10.75
BNR.DE,Hoch 6,2,2.8902630237128704,3.6241405315361104,4.35801803935935,5.09189554718259,5.532222051876534,5.678997553441182,5.82577305500583,2,50.0,4.25,5.0,5.45,2,50.0,4.25,5.0,5.45,2,0.0,4.25,5.0,5.45,2,0.0,4.25,5.0,5.45,2,0.0,4.25,5.0,5.45,2,0.0,4.25,5.0,5.45,2,0.0,4.25,5.0,5.45
BNR.DE,Hoch 7,2,4.2612266259799965,4.7153527654327405,5.1694789048854854,5.62360504433823,5.896080728009877,5.986905955900426,6.077731183790974,2,50.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83
BNR.DE,Hoch 8,1,4.875474034137519,4.875474034137519,4.875474034137519,4.875474034137519,4.875474034137519,4.875474034137519,4.875474034137519,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75
BNY,alle,217,0.5650418946407677,2.0472948229585852,3.5053900345798104,5.933100049615945,8.408472101613727,12.36707072976177,43.25264963853135,217,20.7,2.5,4.0,6.35,217,12.9,3.0,5.25,8.0,217,9.2,3.5,5.75,8.25,215,7.4,3.75,6.5,9.9,209,7.7,4.5,7.5,12.8,204,4.9,4.5,8.56,14.0,196,1.5,5.25,9.5,14.75
BNY,Hoch 1,95,0.5650418946407677,2.013176404314962,3.4196127092221285,5.650944593449571,8.213026050718913,12.3135519104866,20.99981249714431,95,15.8,2.25,3.75,5.55,95,9.5,3.0,4.62,6.5,95,7.4,3.25,5.5,8.0,94,6.4,3.5,5.5,9.28,92,6.5,4.5,6.12,11.33,91,3.3,4.5,7.38,11.5,87,1.1,5.0,9.0,13.55
BNY,Hoch 2,50,0.7167440148494336,1.7269060859821928,3.5973108141269448,6.0720724758670634,8.589716260162223,11.549373480582961,17.211081079882515,50,20.0,2.5,4.25,7.03,50,16.0,2.75,5.44,8.38,50,10.0,3.5,5.94,8.38,49,6.1,4.5,6.25,10.85,48,6.2,4.75,7.81,11.78,46,4.3,5.25,8.19,12.5,45,2.2,5.75,8.75,13.3
BNY,Hoch 3,34,0.8676933598819491,2.569384432780476,4.066080686317905,6.420387686533556,8.119269021883785,9.638332312117882,11.444437883344353,34,23.5,3.12,5.12,6.0,34,14.7,3.62,5.69,7.27,34,8.8,4.0,6.38,8.02,34,8.8,4.88,6.88,8.68,33,9.1,5.5,8.25,10.85,32,3.1,5.5,9.62,11.48,31,0.0,6.5,9.75,13.25
BNY,Hoch 4,18,0.7765120997663262,2.7038734179962134,3.689826423731704,6.037382910709413,8.572130683394267,9.711092008912532,13.407706546568505,18,33.3,2.62,3.62,7.4,18,16.7,3.0,5.62,7.48,18,11.1,3.5,5.88,8.48,18,11.1,4.25,7.12,9.48,17,11.8,5.5,10.0,12.9,16,12.5,4.88,11.94,14.12,16,0.0,4.88,12.0,15.5
BNY,Hoch 5,10,0.8936203220185148,2.4430128974753504,3.6552027209478064,6.49171195141901,8.006603545840477,11.052655797464157,14.098708049087849,10,40.0,2.88,4.0,6.3,10,20.0,2.88,5.31,6.62,10,20.0,3.5,6.31,7.92,10,10.0,3.75,8.94,14.2,9,11.1,6.25,14.0,16.0,9,11.1,6.25,14.0,16.0,9,0.0,6.25,14.0,16.0
BNY,Hoch 6,5,1.2494055436296687,2.115277634079572,2.1521650756277326,2.5404284692775883,21.540636302624172,27.87403891373969,34.20744152485522,5,0.0,2.0,2.5,5.05,5,0.0,2.0,2.5,6.7,5,0.0,2.0,2.5,10.6,5,0.0,2.0,2.5,10.6,5,0.0,2.0,5.0,11.6,5,0.0,2.0,5.0,11.6,5,0.0,2.0,5.0,11.6
BNY,Hoch 7,4,1.3213642799992213,1.9017164384678906,2.5291552334567795,13.03551989134992,31.165797739658785,37.209223689095055,43.25264963853135,4,25.0,2.0,5.12,9.4,4,25.0,2.38,6.06,12.03,4,25.0,2.38,6.06,12.03,4,25.0,2.38,6.06,12.03,4,25.0,2.38,6.06,12.03,4,25.0,2.38,6.06,12.03,3,33.3,2.75,9.38,13.35
BNY,Hoch 8,1,3.9051006442414224,3.9051006442414224,3.9051006442414224,3.9051006442414224,3.9051006442414224,3.9051006442414224,3.9051006442414224,1,100.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,0,,,,
BRK-B,alle,195,0.6243455579060349,2.4222347533108213,3.6046010375448825,5.718130105225772,7.5538007824190805,10.051737201960002,36.734784506349456,195,27.7,2.75,4.0,6.0,195,16.4,3.25,5.25,7.0,195,9.7,3.5,5.62,7.4,194,9.3,3.75,6.0,8.25,189,6.3,4.5,6.75,9.8,187,3.7,4.75,6.88,10.1,176,2.3,4.75,7.25,10.5
BRK-B,Hoch 1,87,0.8900019863511286,2.2329857257771644,3.461923539832938,5.210377289787285,7.027169603052549,8.334815051207539,21.476182579990013,87,23.0,3.0,3.75,5.0,87,14.9,3.0,5.0,6.45,87,10.3,3.25,5.0,6.85,86,10.5,3.38,5.25,7.12,84,6.0,3.62,5.81,7.25,82,4.9,3.75,6.19,7.7,77,2.6,4.0,6.5,8.1
BRK-B,Hoch 2,41,0.7526687142580432,2.509421319102779,3.301179691064329,4.813511788134776,6.7461532770897525,7.034313578827466,8.992013895229805,41,29.3,2.5,3.5,5.5,41,12.2,2.75,4.25,6.5,41,4.9,3.25,4.75,6.5,41,4.9,3.25,5.0,6.75,39,5.1,3.75,6.0,7.7,39,0.0,3.75,6.5,8.1,36,0.0,3.75,5.75,8.25
BRK-B,Hoch 3,26,0.6243455579060349,2.033671183607195,2.9930414539203207,4.822541443887053,5.834288538929929,7.3333420639273275,13.140473053595292,26,19.2,2.25,3.44,4.25,26,15.4,2.62,4.62,5.62,26,7.7,2.88,4.69,5.62,26,7.7,3.0,5.19,6.38,25,8.0,3.75,6.0,8.5,25,4.0,4.25,7.0,8.9,23,4.3,4.25,7.75,9.45
BRK-B,Hoch 4,14,0.8948877644684837,2.033233004264865,3.412611577527578,5.862077848540734,6.47001480947764,9.628743836992086,15.22854361701697,14,35.7,2.75,4.94,6.18,14,14.3,3.12,5.81,6.35,14,14.3,3.38,5.81,6.35,14,7.1,4.75,6.0,6.68,14,7.1,4.75,6.62,15.05,14,7.1,4.75,8.62,15.38,13,7.7,4.75,10.5,15.6
BRK-B,Hoch 5,9,2.17039994531762,4.386054563754834,5.14799699239773,5.759677647567239,6.279493304495055,6.358053332456504,6.436613360417953,9,44.4,3.25,5.0,6.05,9,22.2,4.25,5.75,6.05,9,11.1,5.0,5.75,6.05,9,11.1,5.5,6.0,8.2,9,0.0,5.5,6.75,13.6,9,0.0,5.5,6.75,14.4,9,0.0,5.5,6.75,14.4
BRK-B,Hoch 6,6,2.8735653804300316,5.369636068700283,6.905507559263615,7.241607532228368,17.83826583984531,23.080700923700643,28.323136007555977,6,16.7,3.0,6.12,6.75,6,0.0,4.88,6.75,7.0,6,0.0,6.75,7.12,11.62,6,0.0,6.75,7.12,11.62,6,0.0,7.0,7.44,11.75,6,0.0,7.0,7.44,11.75,6,0.0,7.0,7.44,11.75
BRK-B,Hoch 7,6,5.908144656616132,6.698104038543705,7.284948881300022,8.217423515385278,21.853484840077265,28.52639102210414,35.199297204131014,6,66.7,4.12,5.69,7.25,6,50.0,7.12,8.19,11.5,6,16.7,7.12,8.19,12.25,6,16.7,7.12,8.19,12.25,6,16.7,7.12,8.75,12.62,6,0.0,7.12,8.75,12.62,6,0.0,7.12,8.75,12.62
BRK-B,Hoch 8,3,7.683759271119559,7.98072012277684,8.277680974434121,22.506232740391788,31.04336379996639,33.88907415315792,36.734784506349456,3,33.3,4.0,5.62,6.6,3,33.3,8.25,12.12,14.45,3,0.0,8.25,12.12,14.45,3,0.0,8.25,12.12,14.45,3,0.0,8.25,12.12,14.45,3,0.0,8.25,12.12,14.45,3,0.0,8.25,12.12,14.45
BRK-B,Hoch 9,2,8.628896392654603,15.186626597144066,21.74435680163353,28.302087006122992,32.23672512881667,33.54827116971456,34.859817210612455,2,50.0,5.62,5.94,6.12,2,50.0,12.25,14.12,15.25,2,50.0,12.25,14.12,15.25,2,50.0,12.25,14.12,15.25,2,50.0,12.25,14.12,15.25,2,50.0,12.25,14.12,15.25,2,0.0,12.25,14.12,15.25
BRK-B,Hoch 10,1,11.275962822428177,11.275962822428177,11.275962822428177,11.275962822428177,11.275962822428177,11.275962822428177,11.275962822428177,1,100.0,9.0,9.0,9.0,1,100.0,11.25,11.25,11.25,1,100.0,11.25,11.25,11.25,1,100.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25
BTC-USD,alle,192,0.7635544505129624,2.4270917246001242,4.819432410544751,8.06987231258125,11.473033854861765,15.522218690868753,22.334571623425052,192,31.8,2.75,4.75,7.73,192,21.4,3.5,5.81,9.93,192,16.7,4.75,8.0,11.25,191,14.7,5.0,8.38,13.5,188,11.2,5.75,9.5,14.5,180,8.3,6.38,10.56,16.0,175,5.7,6.5,10.75,16.0
BTC-USD,Hoch 1,86,0.7635544505129624,2.3387255801678233,4.84706114546236,8.159075870577546,12.45945158917313,15.85440913850097,19.58135035086751,86,33.7,2.5,5.0,8.75,86,25.6,3.5,6.5,10.5,86,19.8,4.75,8.0,12.25,86,19.8,5.38,8.69,13.38,84,14.3,6.0,9.31,13.68,82,12.2,7.25,11.5,15.98,79,8.9,7.5,11.25,16.0
BTC-USD,Hoch 2,44,0.8439957590233947,2.74071147834694,4.837053066988277,7.298902328362142,10.679258144079819,15.502409052856843,22.334571623425052,44,27.3,3.0,4.38,6.75,44,13.6,3.25,5.81,10.18,44,13.6,4.75,7.19,10.6,43,9.3,5.25,8.38,10.95,43,7.0,6.0,9.25,14.85,41,4.9,6.75,10.0,16.0,40,5.0,6.38,10.31,16.0
BTC-USD,Hoch 3,26,1.1240571901212983,2.513625732945728,4.15985495493673,9.29574279096002,13.275842473964598,15.353115184884679,16.202034118599652,26,30.8,2.75,3.69,8.25,26,19.2,3.0,5.31,9.38,26,15.4,4.0,9.12,13.12,26,11.5,4.75,9.62,15.5,26,11.5,5.38,10.0,15.5,24,4.2,5.62,10.75,15.93,23,0.0,5.75,10.38,15.95
BTC-USD,Hoch 4,15,1.518039595578982,3.6247896025942827,4.754386144922023,7.9517903504206195,13.441884409482336,16.207704057189307,18.234147442050272,15,33.3,3.0,4.38,5.45,15,20.0,4.25,5.38,6.9,15,20.0,4.75,7.75,13.35,15,13.3,5.25,8.0,14.35,15,13.3,5.75,8.0,14.35,14,7.1,6.38,7.88,15.43,14,7.1,6.88,7.88,15.78
BTC-USD,Hoch 5,8,1.286727453008303,2.151552864677359,4.114819808672081,5.863420954293164,8.581513978581818,9.181296447153944,9.781078915726072,8,25.0,2.75,3.44,4.67,8,25.0,4.0,5.75,8.38,8,0.0,4.0,5.75,8.53,8,0.0,4.0,5.75,8.53,8,0.0,4.88,6.56,10.2,7,0.0,6.0,9.62,11.1,7,0.0,6.0,9.62,11.1
BTC-USD,Hoch 6,7,0.9735037214665136,3.4103533609717376,5.18930215176429,7.080750788702396,10.467278155013618,12.037181009970507,13.607083864927404,7,57.1,3.75,4.75,6.4,7,28.6,4.75,6.62,10.05,7,28.6,5.0,7.0,10.35,7,28.6,5.0,7.38,10.8,6,16.7,5.62,10.19,11.88,6,16.7,5.88,10.31,13.5,6,0.0,5.88,10.31,13.75
BTC-USD,Hoch 7,5,2.1705694483141755,3.5023281479129817,4.708758290512936,5.45558156587633,6.327824979635849,6.618572784222354,6.9093205888088605,5,20.0,3.5,5.25,5.4,5,20.0,4.5,5.25,5.4,5,0.0,4.5,5.25,6.15,5,0.0,4.5,5.25,7.05,5,0.0,5.25,6.5,11.3,5,0.0,5.25,7.0,12.4,5,0.0,5.25,7.0,12.4
BTC-USD,Hoch 8,1,3.7567514611144306,3.7567514611144306,3.7567514611144306,3.7567514611144306,3.7567514611144306,3.7567514611144306,3.7567514611144306,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75
C,alle,201,0.6828164932326636,2.1797211953575166,4.147267746712045,7.894313406277942,11.759769209307423,14.72343854109573,48.14871800515079,201,26.4,3.0,5.0,7.25,201,16.4,3.5,6.0,9.25,201,12.9,4.0,7.75,11.75,198,12.1,4.75,8.75,13.33,191,10.5,5.75,10.0,16.0,181,9.9,7.0,11.75,16.0,180,8.3,7.75,13.25,16.0
C,Hoch 1,97,0.8799302103609773,2.553816375689171,4.077566212336941,7.206680630661568,9.438642562780997,13.275467812106028,48.14871800515079,97,24.7,3.0,4.25,7.6,97,16.5,3.5,5.75,8.85,97,12.4,4.0,7.0,9.25,95,10.5,4.75,8.75,10.65,91,7.7,5.75,9.88,16.0,87,8.0,7.0,11.25,16.0,87,6.9,7.5,12.25,16.0
C,Hoch 2,42,0.6828164932326636,2.6711387636167276,4.944096188624304,8.224926196647367,11.953422455602091,26.729127192430454,46.54556838194101,42,23.8,3.25,5.12,5.75,42,19.0,4.12,5.75,10.2,42,16.7,4.88,8.12,11.75,41,17.1,5.25,10.0,13.5,39,17.9,6.0,11.5,16.0,38,15.8,7.5,12.5,16.0,38,13.2,8.75,13.44,16.0
C,Hoch 3,28,0.8147678935347429,1.9435692538903608,4.54094700146266,8.658600870328012,13.286136089746648,13.778461080912571,47.03218990922302,28,28.6,3.38,5.75,6.73,28,14.3,4.12,7.56,10.2,28,14.3,4.38,8.44,13.25,28,14.3,6.38,9.25,14.0,27,14.8,7.25,13.5,14.95,26,11.5,8.12,13.81,16.0,26,11.5,9.12,14.0,16.0
C,Hoch 4,13,0.8397872135365466,1.6062161471764735,2.50669362011558,7.547505600088032,10.409778644727663,12.652598292253295,15.492357865014585,13,23.1,2.0,6.0,9.05,13,15.4,2.5,7.5,10.4,13,0.0,2.5,7.5,10.4,13,0.0,6.0,9.0,14.35,13,0.0,6.25,9.0,14.35,13,0.0,6.25,10.75,14.7,12,0.0,8.5,11.88,15.93
C,Hoch 5,9,0.8350170658215105,2.6165354592477907,2.8744597841318793,8.810673957014728,12.608565701926535,14.10021096074797,15.59185621956941,9,55.6,2.5,2.75,9.75,9,33.3,2.5,8.75,12.5,9,33.3,2.75,8.75,12.5,9,33.3,3.75,11.75,15.6,9,22.2,4.25,12.5,15.6,8,25.0,8.5,15.62,16.0,8,12.5,9.62,15.62,16.0
C,Hoch 6,5,2.2110139940836766,2.386386664447906,2.8043883231254485,3.4467296071759543,4.380563201448612,4.691841066206164,5.0031189309637165,5,20.0,2.0,2.75,2.75,5,0.0,2.25,2.75,2.9,5,0.0,2.75,3.25,4.3,5,0.0,2.75,4.5,4.8,5,0.0,2.75,4.5,4.8,4,0.0,2.5,3.56,5.03,4,0.0,2.5,4.12,6.6
C,Hoch 7,3,1.248966287912351,1.8634250852558334,2.4778838825993157,5.333698028610359,7.0471865162169856,7.618349345419193,8.189512174621402,3,0.0,2.25,3.5,4.25,3,0.0,2.25,4.25,5.45,3,0.0,2.25,5.12,6.85,3,0.0,2.25,5.12,6.85,3,0.0,2.25,5.12,6.85,2,0.0,1.62,1.94,2.12,2,0.0,1.62,1.94,2.12
C,Hoch 8,3,3.6261424831613995,4.528685464607773,5.4312284460541465,6.784357503361711,7.596234937746251,7.866860749207764,8.137486560669277,3,33.3,5.0,5.12,5.2,3,0.0,5.25,6.62,7.45,3,0.0,5.25,6.62,7.45,3,0.0,5.25,6.62,7.45,3,0.0,5.25,6.62,7.45,2,0.0,4.38,4.81,5.08,2,0.0,4.38,4.81,5.08
C,Hoch 9,1,6.076335617260335,6.076335617260335,6.076335617260335,6.076335617260335,6.076335617260335,6.076335617260335,6.076335617260335,1,100.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0
CAT,alle,185,0.5553926699308168,2.4147994017227097,4.122332518360509,6.379700632452416,10.412508108829025,14.85658052828804,30.849649095134776,185,25.4,2.75,4.0,6.65,185,11.9,3.25,5.5,8.75,185,8.6,4.0,6.25,10.3,182,8.2,4.12,7.0,11.93,177,3.4,4.75,8.0,14.6,169,1.2,6.0,9.5,14.8,165,1.2,7.0,10.75,15.0
CAT,Hoch 1,80,0.5553926699308168,2.6651590213771206,4.365362440633978,6.812147223773305,11.130034622851712,15.313743045660168,30.849649095134776,80,23.8,2.62,3.81,7.55,80,13.8,3.5,6.06,9.8,80,7.5,4.25,6.75,11.03,79,6.3,4.25,7.0,12.65,78,3.8,5.12,7.69,15.47,76,0.0,6.0,8.75,15.62,76,0.0,7.38,10.25,15.62
CAT,Hoch 2,44,0.722089932728359,2.046227031558026,4.2240938330786175,5.789058608550436,8.69144447026977,9.290673057563325,24.671396260329345,44,31.8,3.0,4.25,5.93,44,13.6,3.75,5.56,7.18,44,11.4,4.12,5.75,8.53,43,11.6,4.25,6.25,8.6,42,2.4,4.88,7.38,11.15,40,2.5,6.12,8.75,13.28,39,2.6,6.5,10.12,13.3
CAT,Hoch 3,23,0.9065124191102055,2.0426877443715696,3.38148805335604,5.455009602023612,9.60699833652611,10.191703628514187,27.10940644391239,23,21.7,2.75,4.5,6.75,23,8.7,2.75,4.5,9.3,23,8.7,3.25,5.25,9.55,23,8.7,5.0,8.12,11.8,22,4.5,6.0,9.38,14.28,21,4.8,7.25,13.5,14.5,20,5.0,8.0,14.12,15.1
CAT,Hoch 4,15,0.9742127613090719,2.3430720127444635,2.9427945943533786,5.204027268613574,9.081788119756048,16.174429180002903,28.803411243282763,15,20.0,2.5,3.38,4.5,15,6.7,2.75,3.75,4.6,15,6.7,2.75,5.12,9.05,15,6.7,3.25,7.38,13.9,14,0.0,3.38,8.0,14.43,13,0.0,3.5,9.5,14.95,12,0.0,5.38,10.75,15.48
CAT,Hoch 5,8,1.3459384333056972,3.0047482477107947,4.172564360106769,5.086003095511389,8.095992139892033,10.5977500853949,13.099508030897772,8,37.5,3.0,3.38,4.57,8,0.0,3.0,3.38,5.1,8,0.0,4.12,5.0,7.92,8,0.0,4.25,7.19,13.9,7,0.0,4.25,9.62,14.8,7,0.0,4.25,10.5,14.8,6,0.0,6.0,12.44,15.0
CAT,Hoch 6,6,1.3099288626198609,3.4077595153095808,4.760032692781811,5.460653297966408,9.395695539402933,11.352717983801375,13.309740428199817,6,16.7,3.0,3.75,6.0,6,16.7,3.12,3.81,7.75,6,16.7,4.62,5.25,9.25,5,20.0,4.0,5.75,10.25,5,20.0,4.0,6.5,11.15,4,0.0,5.25,8.44,11.93,4,0.0,5.25,8.44,11.93
CAT,Hoch 7,3,2.067610230482193,3.176543425505434,4.285476620528676,5.103978706650629,5.595079958323803,5.758780375548193,5.922480792772584,3,0.0,2.0,3.12,3.8,3,0.0,2.0,3.12,3.8,3,0.0,4.25,5.0,5.45,3,0.0,4.25,5.62,6.45,3,0.0,4.25,5.62,6.45,2,0.0,4.5,5.75,6.5,2,0.0,4.5,5.75,6.5
