ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
CEG,Hoch 2,30,0.8735717207768802,2.968462803814659,4.662596626887923,6.209561689268861,7.562082622566962,8.72503603959028,9.931768720994814,30,43.3,3.75,4.69,6.03,30,36.7,4.38,6.12,7.5,30,16.7,4.62,6.12,7.53,30,10.0,4.75,6.62,7.53,28,7.1,6.38,8.25,9.15,26,3.8,6.0,8.44,9.38,24,0.0,5.62,7.88,9.75
CEG,Hoch 3,17,1.5710960708173167,2.7478923847176815,4.705296083859956,6.2468586428689505,7.6547413862732,9.619002114171815,12.018024223842191,17,41.2,3.25,4.5,5.05,17,29.4,4.5,4.75,6.65,17,29.4,4.5,6.0,7.5,17,17.6,4.75,7.0,9.1,16,18.8,4.75,7.31,9.12,15,0.0,6.25,7.88,9.75,14,0.0,5.75,7.56,9.18
CEG,Hoch 4,6,1.3576341304332902,2.3399893074658067,3.525686309756459,4.740588779608941,5.6068439999153155,5.84915038965948,6.091456779403644,6,33.3,2.25,4.06,4.75,6,16.7,3.0,4.19,4.75,6,16.7,3.38,4.62,5.5,6,16.7,3.5,4.62,7.0,6,16.7,3.5,4.62,7.0,6,16.7,6.0,8.69,9.25,5,0.0,3.5,8.75,9.5
CEG,Hoch 5,3,1.5421428638925614,2.5449079963623937,3.547673128832226,4.385332430526862,4.887928011543644,5.0554598718825705,5.222991732221498,3,0.0,3.5,3.5,3.5,3,0.0,3.5,4.25,4.7,3,0.0,3.5,4.25,4.7,3,0.0,3.5,4.38,4.9,3,0.0,4.5,4.88,5.1,3,0.0,4.5,4.88,5.1,3,0.0,4.5,4.88,5.1
CEG,Hoch 6,3,3.193538694704803,3.4530718086303915,3.7126049225559807,4.7820668208742925,5.42374395986528,5.6376363395289415,5.851528719192604,3,66.7,3.5,4.5,5.1,3,33.3,3.5,4.5,5.1,3,33.3,3.5,4.62,5.3,3,0.0,4.75,5.25,5.55,3,0.0,5.75,6.0,6.15,3,0.0,5.75,6.0,6.15,3,0.0,5.75,6.0,6.15
CEG,Hoch 7,2,1.9382214010604828,3.779357214751264,5.620493028442046,7.461628842132827,8.566310330347296,8.934537493085452,9.302764655823609,2,0.0,2.5,2.88,3.1,2,0.0,2.5,2.88,3.1,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5
CEG,Hoch 8,2,2.0157957906195123,3.926004353461418,5.836212916303324,7.74642147914523,8.892546616850373,9.274588329418753,9.656630041987135,2,0.0,2.88,3.31,3.58,2,0.0,4.25,5.38,6.05,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75
CEG,Hoch 9,1,2.120365567780788,2.120365567780788,2.120365567780788,2.120365567780788,2.120365567780788,2.120365567780788,2.120365567780788,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
CHTR,alle,178,0.9143756986567857,3.277966814302398,5.526992510609302,9.469467770228654,13.10798200473995,16.515483463361036,22.388499676117394,178,33.7,3.25,5.0,8.25,178,27.5,4.5,7.75,10.65,178,24.7,5.5,9.25,13.0,175,23.4,6.0,10.5,16.0,172,19.2,9.38,14.5,16.0,170,18.8,12.0,16.0,16.0,161,16.1,13.0,16.0,16.0
CHTR,Hoch 1,82,0.9143756986567857,3.5613725598048145,5.690862574023562,9.441392396947705,12.934769669348277,15.766702249000206,18.396150546668974,82,31.7,3.25,5.19,9.43,82,28.0,4.12,7.75,10.48,82,24.4,5.62,9.25,12.85,80,22.5,7.12,10.31,15.0,78,20.5,9.62,13.94,16.0,76,21.1,12.62,16.0,16.0,71,16.9,14.0,16.0,16.0
CHTR,Hoch 2,43,1.0197619573737078,3.8586093288543672,5.979864500402738,10.044040807651633,11.809119549168278,16.34773143555385,17.918437657984907,43,39.5,3.25,5.12,6.7,43,30.2,4.75,7.88,10.05,43,27.9,5.75,9.88,11.65,42,28.6,6.75,10.25,14.97,41,24.4,10.25,15.0,16.0,41,24.4,12.0,16.0,16.0,40,25.0,13.12,16.0,16.0
CHTR,Hoch 3,23,1.125582443766608,2.448786225120233,4.628251026569319,9.045877443877671,12.540638253578505,13.140418107267022,22.388499676117394,23,26.1,3.0,4.38,5.95,23,21.7,4.5,7.62,9.6,23,17.4,4.5,9.0,12.4,23,17.4,4.75,12.38,15.75,23,17.4,9.5,14.38,16.0,23,17.4,12.25,16.0,16.0,22,13.6,13.25,16.0,16.0
CHTR,Hoch 4,13,2.013027844995058,2.5410008604400436,5.206825309756322,7.772410963654065,10.304609255899218,12.77484633799679,16.451365889398097,13,23.1,2.5,3.75,4.65,13,15.4,2.5,7.25,9.7,13,15.4,5.0,7.75,10.2,13,15.4,6.0,8.0,14.25,13,0.0,8.0,13.5,15.7,13,0.0,10.0,16.0,16.0,12,0.0,12.5,16.0,16.0
CHTR,Hoch 5,8,1.4267184617547404,3.253389155646683,4.626280590225021,12.083326818624656,15.586954727597972,17.890350679836235,20.193746632074504,8,50.0,3.25,6.38,10.05,8,25.0,3.25,11.31,12.85,8,25.0,4.5,12.0,14.25,8,25.0,9.88,16.0,16.0,8,12.5,13.62,16.0,16.0,8,12.5,16.0,16.0,16.0,7,0.0,16.0,16.0,16.0
CHTR,Hoch 6,4,2.3939880965872704,4.090585063150466,6.194880427755917,10.251299727154983,14.783080989721407,16.29367474391021,17.80426849809902,4,25.0,2.75,4.38,7.3,4,25.0,3.62,7.19,12.03,4,25.0,6.0,9.62,13.45,4,25.0,6.75,10.75,13.9,4,25.0,10.25,16.0,16.0,4,25.0,10.25,16.0,16.0,4,25.0,10.25,16.0,16.0
CHTR,Hoch 7,2,3.0345787168034537,3.6404457085499735,4.246312700296493,4.852179692043013,5.215699887090925,5.3368732854402285,5.458046683789533,2,0.0,3.25,3.38,3.45,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03
CHTR,Hoch 8,1,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,1,100.0,3.0,3.0,3.0,1,100.0,4.5,4.5,4.5,1,100.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,7.75,7.75,7.75
CHTR,Hoch 9,1,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,1,100.0,3.0,3.0,3.0,1,100.0,5.0,5.0,5.0,1,100.0,5.5,5.5,5.5,1,100.0,5.5,5.5,5.5,1,100.0,6.5,6.5,6.5,1,0.0,10.0,10.0,10.0,1,0.0,13.0,13.0,13.0
CHTR,Hoch 10,1,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,1,100.0,2.75,2.75,2.75,1,100.0,4.75,4.75,4.75,1,100.0,5.25,5.25,5.25,1,100.0,5.25,5.25,5.25,1,0.0,6.0,6.0,6.0,1,0.0,9.5,9.5,9.5,1,0.0,13.0,13.0,13.0
CL,alle,217,0.5638104286263652,2.37288038935601,3.9971184121098897,6.577206865616102,9.45568220714495,11.063405834644133,16.80532049491972,217,33.2,2.75,4.25,5.85,217,21.7,3.5,5.5,7.75,217,18.9,3.75,6.5,9.35,211,13.3,4.5,7.25,10.25,202,10.4,6.0,8.44,10.75,193,6.7,6.75,9.5,11.7,187,5.3,7.25,10.0,11.85
CL,Hoch 1,111,0.8900315100081226,2.3237676370632334,3.835942523570341,6.230259065599881,8.582626116203137,10.370410848736782,16.701922957130936,111,35.1,2.75,4.25,5.5,111,20.7,3.0,5.25,7.0,111,15.3,3.75,6.12,8.5,110,8.2,4.0,6.75,9.53,102,5.9,5.5,7.5,10.23,98,1.0,6.5,8.5,10.57,94,1.1,6.75,9.44,11.35
CL,Hoch 2,46,0.5638104286263652,2.326325514686772,3.9980034480123186,6.622687381121371,9.72230593620766,10.4576474616751,13.394718561333471,46,28.3,3.0,4.19,5.62,46,17.4,3.5,5.31,7.75,46,17.4,3.88,6.5,9.62,44,13.6,4.5,7.25,10.0,43,9.3,7.0,9.25,10.45,41,9.8,7.25,10.0,10.75,39,5.1,8.75,10.0,12.25
CL,Hoch 3,27,0.7891881306883753,2.3597515263081177,4.249755135329664,7.664017106150849,12.082523979291786,13.993175069915115,16.80532049491972,27,37.0,3.75,5.38,7.4,27,33.3,3.75,7.0,10.8,27,33.3,4.0,7.5,12.0,25,32.0,5.25,8.25,12.5,25,24.0,7.0,10.75,12.5,24,20.8,8.12,10.81,13.05,24,16.7,8.25,10.81,13.85
CL,Hoch 4,14,0.8357011330899454,2.461753956800676,3.9870045299521992,5.77976222667725,7.611246191012813,9.38818322992762,11.865198267698558,14,28.6,2.88,4.38,6.05,14,14.3,3.5,4.69,7.55,14,14.3,3.75,5.69,7.55,13,15.4,6.0,7.75,11.0,13,15.4,6.0,9.25,11.7,12,8.3,6.0,9.81,12.18,12,8.3,6.38,10.56,12.18
CL,Hoch 5,8,1.146676931604001,1.4911255855884957,3.5452300912176495,6.221676969808692,7.2777394829196,8.139506325418425,9.001273167917255,8,37.5,1.5,2.12,4.22,8,25.0,2.25,4.12,6.9,8,25.0,3.38,6.12,7.25,8,25.0,4.12,6.75,10.05,8,25.0,5.12,6.75,10.05,7,14.3,4.5,5.88,8.6,7,14.3,5.5,7.0,9.95
CL,Hoch 6,5,3.7633253802123883,4.142753198697663,5.96398714541978,7.54661078245411,8.034945214691968,8.197723358771253,8.36050150285054,5,20.0,3.25,3.75,3.9,5,20.0,4.0,4.75,6.85,5,20.0,5.75,7.5,7.95,5,20.0,7.25,8.25,10.2,5,20.0,7.25,8.25,10.2,5,20.0,7.25,8.25,10.2,5,20.0,7.25,10.75,11.2
CL,Hoch 7,4,4.437660204502721,4.882984767745912,6.337478882185206,8.39200176469309,9.739248285162466,10.188330458652256,10.63741263214205,4,25.0,4.62,5.62,6.75,4,25.0,4.62,5.62,6.75,4,25.0,6.25,8.25,9.6,4,0.0,6.25,8.25,9.6,4,0.0,6.25,8.25,9.6,4,0.0,6.25,8.25,9.6,4,0.0,7.25,9.75,10.2
CL,Hoch 8,2,7.596387709743168,8.642971911280865,9.689556112818561,10.736140314356257,11.364090835278875,11.573407675586413,11.782724515893953,2,50.0,4.75,6.12,6.95,2,50.0,5.12,6.31,7.03,2,50.0,9.62,10.69,11.32,2,0.0,9.62,10.69,11.32,2,0.0,9.62,10.69,11.32,2,0.0,10.62,11.19,11.53,2,0.0,10.62,11.19,11.53
CL=F,alle,165,0.7460472978907726,2.462210938310034,4.833698803307274,7.542942406010219,11.649592183138576,19.629410548150435,61.860007554631345,165,36.4,3.25,5.25,7.25,165,28.5,4.0,7.0,10.0,165,20.0,4.75,7.5,11.55,165,16.4,5.75,8.0,12.45,165,15.2,6.0,8.75,13.15,159,13.8,6.75,9.25,16.0,158,10.8,7.0,10.0,16.0
CL=F,Hoch 1,76,0.7460472978907726,3.023569401836863,5.267052810022807,7.512170307978334,12.409440661905098,25.61979462558507,61.860007554631345,76,46.1,3.62,5.25,7.38,76,34.2,4.38,6.81,11.38,76,23.7,5.12,7.38,12.38,76,18.4,5.75,8.06,13.0,76,15.8,5.75,8.75,13.0,74,13.5,6.5,9.5,15.85,73,11.0,6.5,12.0,16.0
CL=F,Hoch 2,33,1.287872384092867,2.242302699486915,4.3428128524962935,7.191214233807468,11.409184930886832,23.733771581631608,56.58482726054969,33,30.3,3.25,4.75,6.95,33,21.2,4.0,6.25,9.25,33,12.1,4.25,7.0,11.25,33,9.1,4.75,7.0,11.25,33,9.1,5.75,7.5,15.15,31,9.7,6.25,8.0,16.0,31,3.2,6.5,8.0,16.0
CL=F,Hoch 3,19,1.0697534017041699,2.423697975560633,5.8206511936477,7.846849940344742,11.77663830147061,16.346587964805618,46.70640174382683,19,36.8,3.25,6.25,8.4,19,31.6,3.25,7.62,8.8,19,31.6,5.75,7.75,11.55,19,26.3,6.5,8.25,11.55,19,26.3,7.25,9.62,13.4,18,27.8,7.38,9.81,13.73,18,22.2,7.75,9.81,16.0
CL=F,Hoch 4,13,1.2085826893809968,2.6214958124094787,5.511253707151462,7.696368082846293,11.939846124065333,23.393155186487743,40.37436068732315,13,23.1,2.75,6.0,11.1,13,23.1,3.0,7.5,11.45,13,15.4,5.5,7.5,11.85,13,15.4,7.5,11.25,15.2,13,15.4,7.5,11.25,15.2,12,8.3,7.5,12.75,15.9,12,8.3,7.5,13.0,16.0
CL=F,Hoch 5,8,0.9340811379552926,2.432831187409294,3.4781883829796123,4.934325533201757,6.537835122949016,7.352643117716155,8.167451112483295,8,0.0,2.12,2.38,2.9,8,0.0,2.12,2.88,4.67,8,0.0,3.38,4.81,6.42,8,0.0,3.38,7.44,10.4,8,0.0,4.62,7.81,10.4,8,0.0,6.0,7.81,10.4,8,0.0,7.25,7.81,10.4
CL=F,Hoch 6,5,1.6381593866223483,1.6689189912153992,4.833698803307274,5.997734754726831,7.484931573049279,7.980663845823427,8.476396118597577,5,0.0,1.5,1.75,2.35,5,0.0,3.75,4.75,6.85,5,0.0,4.75,5.75,7.25,5,0.0,5.75,6.75,7.65,5,0.0,6.75,8.25,9.15,5,0.0,6.75,8.25,9.15,5,0.0,8.0,8.25,9.15
CL=F,Hoch 7,4,1.1973203973022377,2.050190139447338,5.7344244104652295,9.212009281609237,9.35176220712331,9.398346515627999,9.44493082413269,4,25.0,2.38,3.38,4.95,4,25.0,5.62,9.06,9.18,4,25.0,5.62,9.06,9.18,4,25.0,5.75,9.31,9.43,4,25.0,6.25,10.25,12.05,4,25.0,7.88,10.25,12.05,4,25.0,9.0,10.94,13.98
CL=F,Hoch 8,4,2.5817353963169754,3.0065193633648404,5.732444375699763,8.711588665044944,9.42225374389213,9.659142103507858,9.896030463123587,4,50.0,3.5,4.81,5.38,4,50.0,5.62,8.62,9.3,4,25.0,5.62,8.62,9.3,4,25.0,5.88,9.0,9.45,4,25.0,6.62,10.38,11.5,4,25.0,8.0,10.38,11.5,4,25.0,8.62,11.31,14.13
CL=F,Hoch 9,2,3.647340982525712,4.024672296662171,4.40200361079863,4.779334924935089,5.005733713416964,5.081199976244256,5.156666239071548,2,50.0,4.25,4.62,4.85,2,50.0,4.25,4.62,4.85,2,50.0,4.25,4.62,4.85,2,50.0,4.25,4.62,4.85,2,50.0,5.12,5.94,6.42,2,50.0,5.75,6.88,7.55,2,50.0,5.88,7.06,7.78
CL=F,Hoch 10,1,4.1879026330028895,4.1879026330028895,4.1879026330028895,4.1879026330028895,4.1879026330028895,4.1879026330028895,4.1879026330028895,1,100.0,4.0,4.0,4.0,1,100.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
CMCSA,alle,186,0.6644579129627912,2.9210084867013077,5.910831994780343,8.502333260733081,12.067434833540428,13.822996568211511,24.940887829679774,186,36.6,3.5,5.25,7.0,186,26.9,4.38,7.25,9.5,186,21.0,5.75,8.44,12.0,183,19.1,6.5,9.62,14.0,182,14.8,8.25,11.94,15.5,176,12.5,9.88,14.5,16.0,170,12.4,11.0,16.0,16.0
CMCSA,Hoch 1,101,0.6644579129627912,2.921238789996531,6.004520718428251,8.3569756744703,9.786234577775815,13.026107675429026,24.940887829679774,101,38.6,3.25,5.25,7.0,101,27.7,4.5,6.75,9.5,101,19.8,6.0,8.25,9.75,99,16.2,6.5,9.25,12.4,98,11.2,8.0,10.44,14.25,96,9.4,9.38,13.31,16.0,90,10.0,10.62,15.25,16.0
CMCSA,Hoch 2,47,0.7877392207502861,2.435267505676568,6.394329644614137,9.351122835724219,13.358225731303875,15.796450968079645,18.778356353826833,47,23.4,3.25,4.38,7.1,47,21.3,5.25,7.5,9.2,47,21.3,6.25,9.25,13.2,46,21.7,7.75,10.0,14.12,46,19.6,9.12,12.94,15.75,44,15.9,11.5,15.31,16.0,44,13.6,12.75,16.0,16.0
CMCSA,Hoch 3,26,1.3579273167339994,3.146141569748773,5.231917970670844,10.154568905688453,12.460010453011195,17.450000234830068,21.27528953434066,26,38.5,3.62,5.81,7.88,26,30.8,3.62,8.44,9.62,26,30.8,5.12,10.0,12.38,26,30.8,6.5,11.88,16.0,26,23.1,9.38,13.38,16.0,24,20.8,10.88,15.25,16.0,24,20.8,11.5,16.0,16.0
CMCSA,Hoch 4,10,2.282951973173552,3.8842940629294094,5.4257800368145785,6.473498024855474,7.587701964128357,7.959230115440854,8.330758266753353,10,70.0,3.88,5.44,5.62,10,30.0,4.75,5.69,6.67,10,0.0,5.38,6.31,7.57,10,0.0,5.38,6.31,8.07,10,0.0,5.62,8.0,15.53,10,0.0,6.12,11.5,15.78,10,0.0,6.12,14.31,16.0
CMCSA,Hoch 5,2,2.8639576847048613,4.275700712257676,5.68744373981049,7.099186767363305,7.946232583894994,8.228581189405556,8.51092979491612,2,50.0,4.88,5.94,6.58,2,50.0,5.62,7.06,7.92,2,50.0,5.62,7.06,7.92,2,50.0,8.0,10.62,12.2,2,50.0,9.12,12.31,14.22,2,50.0,9.38,12.69,14.68,2,50.0,9.38,12.69,14.68
COF,alle,197,0.7565910675189985,2.744797365235369,3.9936045851684656,6.202671346467828,9.732672920777704,12.58949951367296,39.78688578968121,197,29.4,3.25,4.75,6.5,197,20.8,3.75,5.75,7.85,196,13.3,3.88,6.06,9.62,193,12.4,4.5,7.0,11.15,186,9.7,5.25,8.0,12.62,176,8.0,5.75,9.81,14.38,173,5.8,5.75,11.75,15.95
COF,Hoch 1,89,0.7565910675189985,2.8936200458244397,3.9827957118883606,6.202671346467828,9.626555647328434,12.513790209264881,31.98592074979576,89,27.0,2.75,4.5,6.6,89,18.0,3.75,5.5,8.1,88,11.4,3.75,6.06,9.5,86,10.5,4.5,6.94,10.12,83,7.2,5.0,8.0,11.5,76,5.3,5.62,9.5,13.0,73,2.7,5.75,10.0,13.7
COF,Hoch 2,47,0.7624060200150801,2.7956338863476824,4.071712643133312,6.3411270615169215,8.195416246131472,11.010829064879655,16.329761196455134,47,27.7,3.25,4.5,6.05,47,19.1,3.5,5.88,7.1,47,12.8,4.0,6.25,8.1,46,13.0,4.0,6.75,8.5,43,14.0,5.25,7.62,13.25,41,12.2,5.5,8.5,14.5,41,9.8,5.75,9.0,15.75
COF,Hoch 3,25,1.2655167594802557,2.019653178128275,3.7932042909888666,5.669827324440176,9.308803440127281,11.32663453656196,19.815744396684156,25,28.0,3.0,4.5,5.4,25,20.0,3.75,5.5,7.55,25,16.0,3.75,5.5,9.25,25,16.0,4.25,6.0,9.95,24,12.5,5.38,8.69,14.57,23,8.7,5.75,9.88,14.9,23,8.7,5.75,11.88,15.9
COF,Hoch 4,17,1.694778267024596,3.342927430412211,3.98693852589178,5.559864048467085,6.585385228536535,7.5137099801476115,10.002287407976745,17,52.9,3.25,5.0,5.6,17,35.3,3.75,5.5,6.3,17,17.6,3.75,5.5,6.45,17,11.8,5.25,7.0,10.35,17,11.8,7.0,9.0,13.2,17,11.8,7.25,11.25,15.25,17,11.8,7.75,13.5,16.0
COF,Hoch 5,9,1.7577644944860358,3.4598737350068034,5.639124325185289,6.8865029725958715,12.483338948644013,13.117902340238569,13.752465731833125,9,33.3,3.25,5.25,6.35,9,33.3,3.5,6.25,7.15,9,22.2,5.5,6.75,12.35,9,22.2,6.75,8.25,12.8,9,0.0,7.0,9.25,12.8,9,0.0,7.75,12.0,12.8,9,0.0,9.25,12.0,15.0
COF,Hoch 6,6,1.8130886816205323,3.5422252237070606,5.126090093438013,10.848109590614774,26.1504762224706,32.968681006075904,39.78688578968121,6,16.7,3.75,4.81,5.38,6,16.7,4.0,5.38,7.62,6,0.0,5.0,10.81,14.25,6,0.0,5.0,10.81,14.25,6,0.0,6.12,11.38,14.25,6,0.0,8.0,12.31,14.25,6,0.0,8.38,14.94,15.88
COF,Hoch 7,2,1.3755056428062091,10.657333768464625,19.939161894123043,29.22099001978146,34.79008689517651,36.64645252030819,38.502818145439875,2,50.0,4.75,6.5,7.55,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53
COF,Hoch 8,1,3.934223336572149,3.934223336572149,3.934223336572149,3.934223336572149,3.934223336572149,3.934223336572149,3.934223336572149,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75
COF,Hoch 9,1,5.0998001140503195,5.0998001140503195,5.0998001140503195,5.0998001140503195,5.0998001140503195,5.0998001140503195,5.0998001140503195,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0
CON.DE,alle,200,0.7224419926887469,2.6877478733015674,4.669886239205592,7.312328675886576,9.972123159918004,11.800187428248314,30.665214891962123,200,27.0,3.12,4.75,6.27,200,19.5,4.0,5.81,8.27,200,14.5,4.5,7.25,9.77,197,13.2,5.0,8.25,11.5,193,11.9,6.0,10.0,15.45,184,9.2,6.88,10.81,16.0,177,6.2,7.0,12.25,16.0
CON.DE,Hoch 1,101,0.7224419926887469,2.462633614174289,4.4677713029595605,7.024900930315696,9.943322073353565,16.903930576546777,30.665214891962123,101,25.7,3.0,4.5,6.0,101,16.8,3.75,5.75,7.75,101,10.9,4.25,7.0,9.75,100,10.0,5.12,7.75,10.75,98,10.2,6.0,9.75,16.0,95,6.3,6.5,10.88,16.0,91,3.3,7.0,13.12,16.0
CON.DE,Hoch 2,53,0.8074421800575292,2.7430811220944027,4.216477019364633,6.973527872116245,9.023444974231987,11.460788482774541,18.939257756123904,53,28.3,3.0,4.25,5.95,53,20.8,3.75,5.75,7.5,53,17.0,4.0,6.75,8.95,51,15.7,4.75,8.0,10.0,50,12.0,6.0,9.0,11.8,49,10.2,7.0,9.25,15.0,46,8.7,7.0,11.75,16.0
CON.DE,Hoch 3,24,1.0516953283219947,3.187927566274701,4.855631091507922,8.590835161816194,10.128562904221896,11.151784565018396,11.86785838488161,24,29.2,3.25,5.25,6.0,24,20.8,4.38,6.0,8.5,24,16.7,4.62,8.5,10.02,24,16.7,5.25,10.06,11.25,23,17.4,6.5,11.12,15.3,21,14.3,7.5,11.0,16.0,21,14.3,7.5,11.0,16.0
CON.DE,Hoch 4,11,1.7001678946795544,3.818018428870476,6.459847254798284,9.231092289530464,11.796625798951826,12.146040022547744,12.49545424614366,11,27.3,4.0,6.38,6.5,11,27.3,5.25,6.5,8.5,11,18.2,6.25,9.12,11.75,11,18.2,6.25,12.0,15.25,11,9.1,6.25,12.0,15.25,9,11.1,7.25,10.25,15.25,9,0.0,7.25,10.5,15.4
CON.DE,Hoch 5,8,2.1843960481686175,3.0855135353467604,6.260570106274164,8.326590225036824,10.077120146015988,10.79321734160054,11.509314537185094,8,12.5,4.75,6.06,6.7,8,12.5,5.25,6.44,7.9,8,12.5,6.12,8.12,9.92,8,12.5,6.62,9.81,12.7,8,12.5,7.12,9.81,12.7,7,14.3,8.75,10.25,12.95,7,0.0,8.75,10.38,13.3
CON.DE,Hoch 6,2,3.359428352000727,4.91107589455831,6.462723437115892,8.014370979673476,8.945359505208025,9.255689013719541,9.566018522231058,2,50.0,5.0,6.0,6.6,2,50.0,5.5,6.62,7.3,2,50.0,6.38,7.94,8.88,2,50.0,9.62,12.81,14.72,2,50.0,9.62,12.81,14.72,2,50.0,9.62,12.81,14.72,2,50.0,9.62,12.81,14.72
CON.DE,Hoch 7,1,4.294966779895388,4.294966779895388,4.294966779895388,4.294966779895388,4.294966779895388,4.294966779895388,4.294966779895388,1,100.0,4.0,4.0,4.0,1,100.0,4.25,4.25,4.25,1,100.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
COP,alle,183,0.9598944791398599,2.7979865292302772,4.499657392872671,6.3762133649572945,8.71591352884501,10.363626551894159,43.26833764219966,183,29.0,3.25,5.0,6.25,183,19.7,3.75,5.5,7.5,183,14.8,4.25,6.25,8.7,179,12.8,4.75,7.0,9.8,176,7.4,5.5,7.56,12.38,172,5.8,6.0,8.25,13.25,166,3.6,6.25,8.75,13.38
COP,Hoch 1,89,0.9598944791398599,2.767341577165507,4.474063832330078,6.196518088856545,8.100697753194138,9.14174212980598,25.488468651530866,89,27.0,3.25,4.25,6.0,89,16.9,3.75,4.75,7.0,89,13.5,4.25,6.0,7.9,86,14.0,4.62,6.75,9.25,85,7.1,5.5,7.25,9.65,85,5.9,5.5,8.0,12.65,81,2.5,6.25,8.5,12.75
COP,Hoch 2,44,1.0504696555948603,3.1163427838699604,4.699546373882027,6.629766599509601,9.192321182125646,12.32747793906137,21.3769684812411,44,36.4,3.5,5.0,6.1,44,27.3,4.12,5.56,7.25,44,20.5,4.62,6.56,9.08,43,14.0,5.25,7.25,9.75,42,11.9,6.0,7.69,12.47,42,7.1,6.25,8.12,12.5,40,5.0,7.25,9.81,12.58
COP,Hoch 3,18,1.0765747296094543,2.2523803037329793,3.7356566293518387,6.939851570172223,10.140428782961735,17.050554034283998,41.138225583135245,18,16.7,3.12,5.44,6.58,18,5.6,3.62,6.69,9.68,18,5.6,3.62,6.75,10.13,18,5.6,4.25,7.88,11.45,18,0.0,6.12,8.81,16.0,17,0.0,6.75,9.0,16.0,17,0.0,6.75,11.0,16.0
COP,Hoch 4,14,1.804335033228447,2.7296690414120404,3.933883828706385,6.326274265037462,7.2430524732214385,20.02993217164119,43.26833764219966,14,28.6,2.75,5.75,6.35,14,14.3,3.88,6.19,7.2,14,7.1,3.88,6.19,7.2,14,7.1,5.25,7.19,14.05,14,7.1,6.0,8.25,15.03,13,7.7,6.25,8.5,16.0,13,7.7,6.25,9.5,16.0
