ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
BKR,Hoch 4,13,1.0093017946869853,2.5085065476673067,3.4747104388357903,4.598542325958989,9.088729759681675,10.120151536794165,11.272030016168987,13,30.8,2.75,4.5,7.9,13,23.1,3.0,4.5,9.0,13,23.1,3.25,4.5,9.0,13,23.1,3.25,6.5,9.0,13,7.7,4.5,8.0,9.15,12,8.3,8.0,8.81,9.22,12,8.3,8.0,8.81,9.22
BKR,Hoch 5,7,1.4750688832110315,2.4034809717488166,3.0365115786585064,4.013910616334126,4.408130124197732,4.562519947697688,4.7169097711976455,7,14.3,2.25,3.0,3.7,7,14.3,3.0,3.5,3.7,7,0.0,3.0,3.88,4.2,7,0.0,3.0,4.12,4.6,7,0.0,4.0,4.62,6.45,6,0.0,4.62,6.81,8.25,6,0.0,4.62,6.81,8.25
BKR,Hoch 6,4,1.529881595406652,1.7307370775153,3.0845334490251783,4.705235909205188,5.306180158076613,5.50649490770042,5.706809657324229,4,25.0,3.0,4.31,4.42,4,25.0,3.0,4.44,4.78,4,0.0,3.0,4.56,5.12,4,0.0,3.0,4.56,5.12,4,0.0,4.12,5.12,5.35,3,0.0,3.25,4.38,5.05,3,0.0,3.25,4.38,5.05
BKR,Hoch 7,3,4.189064037502261,4.440420718470442,4.691777399438623,4.859922898935465,4.96081019863357,4.994439298532939,5.028068398432307,3,0.0,4.25,4.62,4.85,3,0.0,4.25,4.62,4.85,3,0.0,4.5,4.75,4.9,3,0.0,5.0,5.62,6.0,3,0.0,5.75,6.0,6.15,2,0.0,5.62,5.94,6.12,2,0.0,5.62,5.94,6.12
BKR,Hoch 8,3,5.553715922034438,6.208104589804837,6.862493257575235,7.146750449854711,7.317304765222397,7.374156203678291,7.431007642134187,3,66.7,6.25,6.75,7.05,3,33.3,6.25,6.75,7.05,3,33.3,6.75,7.0,7.15,3,33.3,8.0,8.25,8.4,2,0.0,7.5,8.0,8.3,2,0.0,7.5,8.0,8.3,2,0.0,7.5,8.0,8.3
BKR,Hoch 9,1,5.982434262054019,5.982434262054019,5.982434262054019,5.982434262054019,5.982434262054019,5.982434262054019,5.982434262054019,1,100.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,7.0,7.0,7.0,1,0.0,7.0,7.0,7.0,1,0.0,7.0,7.0,7.0,1,0.0,7.0,7.0,7.0
BMW.DE,alle,173,0.7170341906316322,2.7462196584873673,4.94429290348185,7.913785400221414,10.80726768034487,13.293581533631997,31.12693283646944,173,31.2,3.0,4.75,6.4,173,20.2,3.75,6.25,8.25,173,17.9,4.75,7.75,10.75,172,12.8,5.5,8.75,13.5,168,10.1,6.25,10.25,16.0,164,7.3,7.0,12.75,16.0,157,6.4,8.25,15.0,16.0
BMW.DE,Hoch 1,86,0.8130638748989495,2.4853526022356407,5.483004524612191,8.361366134263129,11.290294705801003,13.661893832339999,27.289773001739803,86,31.4,3.0,4.69,5.88,86,22.1,3.88,6.0,8.0,86,19.8,5.38,8.19,11.12,85,14.1,6.0,8.75,15.6,83,13.3,6.5,10.5,16.0,82,11.0,7.12,13.5,16.0,77,10.4,8.25,15.0,16.0
BMW.DE,Hoch 2,37,0.7170341906316322,2.219382346517687,4.6911668104321365,8.397475024526901,11.304149954826961,16.27801584953759,31.12693283646944,37,29.7,2.5,4.5,5.9,37,18.9,3.25,6.5,8.55,37,16.2,4.5,8.25,11.2,37,10.8,5.0,9.0,14.2,36,8.3,5.38,9.38,16.0,34,5.9,6.62,11.06,16.0,32,3.1,7.5,13.31,16.0
BMW.DE,Hoch 3,23,1.5603723274784242,2.65268057722641,4.001412741058827,5.478645575399466,9.122327403092475,10.286731817332564,13.155345781636843,23,34.8,3.0,4.12,4.95,23,17.4,3.75,5.0,7.75,23,17.4,4.0,5.38,9.05,23,13.0,4.0,5.62,10.1,22,4.5,5.0,9.44,10.25,21,0.0,5.25,9.5,10.25,21,0.0,6.25,10.25,16.0
BMW.DE,Hoch 4,12,2.4589011192483694,2.950917981379493,3.5140946213865414,4.976319698348817,6.2749999266688095,7.557831708486324,9.056645513887004,12,16.7,3.25,4.12,4.5,12,0.0,3.38,4.44,6.2,12,0.0,3.38,4.81,6.2,12,0.0,3.75,5.0,6.2,12,0.0,4.75,7.31,10.35,12,0.0,5.88,9.56,15.53,12,0.0,7.38,11.25,15.53
BMW.DE,Hoch 5,8,1.138476376121432,3.902042010390202,6.8781444666571945,7.617493592865101,9.011521763958342,10.292214188318091,11.572906612677842,8,37.5,5.62,7.0,7.22,8,37.5,6.75,7.56,8.05,8,25.0,6.75,7.56,8.88,8,25.0,7.0,9.62,12.85,8,12.5,8.25,11.31,12.85,8,0.0,11.5,16.0,16.0,8,0.0,15.88,16.0,16.0
BMW.DE,Hoch 6,5,3.859908891024117,4.718770331488691,7.052546405772417,7.290612936646156,8.003775884716424,8.241496867406513,8.479217850096601,5,40.0,4.5,6.75,6.9,5,20.0,6.25,7.0,7.75,5,20.0,7.0,7.25,7.85,5,0.0,8.25,9.75,13.5,5,0.0,9.5,14.5,15.4,5,0.0,11.25,16.0,16.0,5,0.0,16.0,16.0,16.0
BMW.DE,Hoch 7,2,6.183690671292593,7.062590718427676,7.941490765562758,8.820390812697841,9.34773084097889,9.523510850405906,9.699290859832923,2,50.0,4.75,5.75,6.35,2,50.0,5.5,6.88,7.7,2,50.0,7.75,8.62,9.15,2,50.0,10.25,11.75,12.65,2,50.0,13.75,14.88,15.55,2,50.0,13.75,14.88,15.55,2,50.0,13.75,14.88,15.55
BNR.DE,alle,201,0.7900450324671178,2.4817395596173926,4.904156724687476,7.381820209517482,9.943428759263664,12.511799235180353,31.04470540440008,201,28.9,3.0,4.75,6.5,201,19.9,4.0,6.25,8.75,201,14.4,4.75,7.25,9.75,200,13.0,5.62,8.75,11.5,196,11.2,7.5,10.06,14.38,192,8.9,8.25,12.75,16.0,185,8.6,9.75,14.5,16.0
BNR.DE,Hoch 1,100,0.8359680045767391,3.1423435893952103,5.362457747699803,7.365477158132615,10.089246007034548,12.563877157868367,31.04470540440008,100,31.0,3.0,4.75,6.53,100,20.0,4.25,6.25,8.8,100,17.0,5.25,7.31,10.05,100,16.0,6.0,8.81,11.5,99,14.1,8.25,10.25,14.05,98,10.2,9.25,12.75,16.0,93,10.8,10.25,14.75,16.0
BNR.DE,Hoch 2,51,0.7900450324671178,2.1527813090751753,5.3389791583165636,7.759834929106724,10.255675330601946,14.91434721172116,26.405487853353183,51,25.5,3.25,5.5,7.5,51,21.6,4.0,7.0,9.0,51,17.6,5.25,7.62,10.25,51,13.7,6.25,9.38,11.75,50,10.0,7.62,11.69,16.0,48,10.4,8.75,14.62,16.0,46,8.7,10.0,15.19,16.0
BNR.DE,Hoch 3,24,0.8773120506445968,1.9162741899189322,2.7738478393079555,7.593321068433815,10.294664630215221,11.42770428042845,14.120687894572706,24,25.0,2.0,3.31,6.7,24,20.8,2.12,6.0,8.35,24,12.5,2.62,7.44,10.12,24,12.5,3.25,8.69,12.1,23,13.0,5.25,8.88,14.1,22,9.1,5.5,10.5,15.98,22,9.1,8.5,13.31,16.0
BNR.DE,Hoch 4,14,1.9653215647502775,2.861337715386732,4.178988174481074,6.029293928166448,8.230732326612275,9.046120738011345,9.588652502524992,14,28.6,2.12,4.38,6.03,14,14.3,3.75,5.88,8.23,14,0.0,4.12,5.88,8.23,14,0.0,4.12,6.88,8.6,13,0.0,7.0,8.75,9.7,13,0.0,7.0,9.75,13.1,13,0.0,8.0,11.25,15.3
BNR.DE,Hoch 5,7,2.190563487630278,2.757097075230077,4.872724883307864,5.690695438711742,7.004381398130732,7.96015173804887,8.915922077967013,7,28.6,3.75,4.38,4.75,7,14.3,4.75,5.5,6.8,7,0.0,4.75,5.5,6.8,6,0.0,3.75,5.31,7.12,6,0.0,3.75,5.31,7.12,6,0.0,3.75,5.31,8.5,6,0.0,4.12,8.88,10.75
BNR.DE,Hoch 6,2,2.8902693087368525,3.6241428926733454,4.358016476609838,5.091890060546331,5.532214210908227,5.678988927695525,5.825763644482824,2,50.0,4.25,5.0,5.45,2,50.0,4.25,5.0,5.45,2,0.0,4.25,5.0,5.45,2,0.0,4.25,5.0,5.45,2,0.0,4.25,5.0,5.45,2,0.0,4.25,5.0,5.45,2,0.0,4.25,5.0,5.45
BNR.DE,Hoch 7,2,4.261233059077191,4.715357513160327,5.169481967243463,5.623606421326599,5.8960810937764805,5.986905984593108,6.077730875409735,2,50.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83
BNR.DE,Hoch 8,1,4.8754755109264805,4.8754755109264805,4.8754755109264805,4.8754755109264805,4.8754755109264805,4.8754755109264805,4.8754755109264805,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75
BTC-USD,alle,192,0.7635544505129624,2.4270917246001242,4.819432410544751,8.06987231258125,11.473033854861765,15.522218690868753,22.334571623425052,192,31.8,2.75,4.75,7.73,192,21.4,3.5,5.81,9.93,192,16.7,4.75,8.0,11.25,190,14.7,5.0,8.44,13.5,187,11.2,5.75,9.38,14.5,180,8.3,6.38,10.56,16.0,174,5.7,6.38,10.75,16.0
BTC-USD,Hoch 1,86,0.7635544505129624,2.3387255801678233,4.84706114546236,8.159075870577546,12.45945158917313,15.85440913850097,19.58135035086751,86,33.7,2.5,5.0,8.75,86,25.6,3.5,6.5,10.5,86,19.8,4.75,8.0,12.25,85,20.0,5.75,8.75,13.4,84,14.3,6.0,9.31,13.68,82,12.2,7.25,11.5,15.98,78,9.0,7.25,11.38,16.0
BTC-USD,Hoch 2,44,0.8439957590233947,2.74071147834694,4.837053066988277,7.298902328362142,10.679258144079819,15.502409052856843,22.334571623425052,44,27.3,3.0,4.38,6.75,44,13.6,3.25,5.81,10.18,44,13.6,4.75,7.19,10.6,43,9.3,5.25,8.38,10.95,43,7.0,6.0,9.25,14.85,41,4.9,6.75,10.0,16.0,40,5.0,6.38,10.31,16.0
BTC-USD,Hoch 3,26,1.1240571901212983,2.513625732945728,4.15985495493673,9.29574279096002,13.275842473964598,15.353115184884679,16.202034118599652,26,30.8,2.75,3.69,8.25,26,19.2,3.0,5.31,9.38,26,15.4,4.0,9.12,13.12,26,11.5,4.75,9.62,15.5,26,11.5,5.38,10.0,15.5,24,4.2,5.62,10.75,15.93,23,0.0,5.75,10.38,15.95
BTC-USD,Hoch 4,15,1.518039595578982,3.6247896025942827,4.754386144922023,7.9517903504206195,13.441884409482336,16.207704057189307,18.234147442050272,15,33.3,3.0,4.38,5.45,15,20.0,4.25,5.38,6.9,15,20.0,4.75,7.75,13.35,15,13.3,5.25,8.0,14.35,15,13.3,5.75,8.0,14.35,14,7.1,6.38,7.88,15.43,14,7.1,6.88,7.88,15.78
BTC-USD,Hoch 5,8,1.286727453008303,2.151552864677359,4.114819808672081,5.863420954293164,8.581513978581818,9.181296447153944,9.781078915726072,8,25.0,2.75,3.44,4.67,8,25.0,4.0,5.75,8.38,8,0.0,4.0,5.75,8.53,8,0.0,4.0,5.75,8.53,7,0.0,4.75,5.25,7.8,7,0.0,6.0,9.62,11.1,7,0.0,6.0,9.62,11.1
BTC-USD,Hoch 6,7,0.9735037214665136,3.4103533609717376,5.18930215176429,7.080750788702396,10.467278155013618,12.037181009970507,13.607083864927404,7,57.1,3.75,4.75,6.4,7,28.6,4.75,6.62,10.05,7,28.6,5.0,7.0,10.35,7,28.6,5.0,7.38,10.8,6,16.7,5.62,10.19,11.88,6,16.7,5.88,10.31,13.5,6,0.0,5.88,10.31,13.75
BTC-USD,Hoch 7,5,2.1705694483141755,3.5023281479129817,4.708758290512936,5.45558156587633,6.327824979635849,6.618572784222354,6.9093205888088605,5,20.0,3.5,5.25,5.4,5,20.0,4.5,5.25,5.4,5,0.0,4.5,5.25,6.15,5,0.0,4.5,5.25,7.05,5,0.0,5.25,6.5,11.3,5,0.0,5.25,7.0,12.4,5,0.0,5.25,7.0,12.4
BTC-USD,Hoch 8,1,3.7567514611144306,3.7567514611144306,3.7567514611144306,3.7567514611144306,3.7567514611144306,3.7567514611144306,3.7567514611144306,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75
CAT,alle,183,0.5553873418668677,2.442151087068957,4.122339490773161,6.426075780714946,10.471723824918405,15.049936803967249,30.84962572570974,183,25.7,2.75,4.0,6.7,183,12.0,3.25,5.5,8.75,183,8.7,4.0,6.25,10.4,180,8.3,4.12,7.0,12.02,176,3.4,4.75,7.81,14.62,168,1.2,6.0,9.31,14.83,163,1.2,7.0,10.62,15.0
CAT,Hoch 1,79,0.5553873418668677,2.7160540435021057,4.405266124317573,6.832222712186041,11.143598037982388,15.353396570590125,30.84962572570974,79,24.1,2.75,3.88,7.6,79,13.9,3.5,6.12,9.85,79,7.6,4.25,6.75,11.05,78,6.4,4.38,7.0,12.97,77,3.9,5.0,7.5,15.55,75,0.0,6.0,8.38,15.7,74,0.0,7.38,10.25,15.78
CAT,Hoch 2,43,0.7220878652078248,1.927999593706448,4.190336307673347,5.7805322328558955,8.770726919571242,9.309604749349816,24.671348238211646,43,32.6,3.0,4.25,5.95,43,14.0,3.75,5.62,7.2,43,11.6,4.0,5.62,8.6,43,11.6,4.25,6.25,8.6,42,2.4,4.88,7.38,11.15,40,2.5,6.12,8.75,13.28,39,2.6,6.5,10.12,13.3
CAT,Hoch 3,23,0.9065166707551209,2.042690465687882,3.381508317773714,5.455000279617389,9.60699819299588,10.191707612304121,27.1093909013255,23,21.7,2.75,4.5,6.75,23,8.7,2.75,4.5,9.3,23,8.7,3.25,5.25,9.55,23,8.7,5.0,8.12,11.8,22,4.5,6.0,9.38,14.28,21,4.8,7.25,13.5,14.5,20,5.0,8.0,14.12,15.1
CAT,Hoch 4,15,0.9742185812428446,2.3430710541132047,2.942788231286426,5.204034792994506,9.0817802951587,16.17442959795421,28.803449433165195,15,20.0,2.5,3.38,4.5,15,6.7,2.75,3.75,4.6,15,6.7,2.75,5.12,9.05,15,6.7,3.25,7.38,13.9,14,0.0,3.38,8.0,14.43,13,0.0,3.5,9.5,14.95,12,0.0,5.38,10.75,15.48
CAT,Hoch 5,8,1.345941408217948,3.004751200611678,4.172549735793036,5.086006965125455,8.096003929505963,10.597757571359436,13.099511213212915,8,37.5,3.0,3.38,4.57,8,0.0,3.0,3.38,5.1,8,0.0,4.12,5.0,7.92,7,0.0,3.75,9.12,14.2,7,0.0,4.25,9.62,14.8,7,0.0,4.25,10.5,14.8,6,0.0,6.0,12.44,15.0
CAT,Hoch 6,6,1.3099326352957974,3.407754181253116,4.7600279201412645,5.460647932827906,9.395695036250912,11.352720805832341,13.309746575413772,6,16.7,3.0,3.75,6.0,6,16.7,3.12,3.81,7.75,6,16.7,4.62,5.25,9.25,5,20.0,4.0,5.75,10.25,5,20.0,4.0,6.5,11.15,4,0.0,5.25,8.44,11.93,4,0.0,5.25,8.44,11.93
CAT,Hoch 7,3,2.067619225428715,3.176544885469963,4.285470545511211,5.103972387942829,5.595073493401799,5.7587738618881215,5.922474230374445,3,0.0,2.0,3.12,3.8,3,0.0,2.0,3.12,3.8,3,0.0,4.25,5.0,5.45,3,0.0,4.25,5.62,6.45,3,0.0,4.25,5.62,6.45,2,0.0,4.5,5.75,6.5,2,0.0,4.5,5.75,6.5
CAT,Hoch 8,2,1.3703350221493733,3.6604863108215073,5.950637599493641,8.240788888165774,9.614879661369056,10.072909919103482,10.530940176837909,2,0.0,2.38,2.94,3.27,2,0.0,5.62,7.81,9.12,2,0.0,5.88,8.19,9.57,2,0.0,6.25,8.75,10.25,2,0.0,6.25,8.75,10.25,2,0.0,6.25,8.75,10.25,2,0.0,6.25,8.75,10.25
CAT,Hoch 9,2,1.756405053146329,4.126715025329456,6.4970249975125824,8.867334969695708,10.289520953005585,10.76358294744221,11.237644941878836,2,50.0,3.88,4.94,5.58,2,50.0,5.88,7.94,9.18,2,50.0,6.38,8.69,10.07,2,50.0,6.38,8.69,10.07,2,0.0,6.38,8.69,10.07,2,0.0,6.38,8.69,10.07,2,0.0,6.38,8.69,10.07
CAT,Hoch 10,1,4.137224583938515,4.137224583938515,4.137224583938515,4.137224583938515,4.137224583938515,4.137224583938515,4.137224583938515,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
CAT,Hoch 11,1,4.6630597399552585,4.6630597399552585,4.6630597399552585,4.6630597399552585,4.6630597399552585,4.6630597399552585,4.6630597399552585,1,100.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
CBK.DE,alle,198,0.689347720828042,2.318206125539728,3.709707863622123,6.0596528558487766,8.019752065568182,10.646508244189231,20.418294977772714,198,24.7,2.75,4.25,6.25,198,14.6,3.25,5.25,7.5,198,9.1,3.62,5.94,8.0,196,4.6,4.25,6.31,8.88,190,2.6,4.25,6.75,9.52,177,2.3,4.25,6.75,9.95,167,0.6,4.25,6.88,10.35
CBK.DE,Hoch 1,91,0.7337521358823462,2.019012184158243,3.0663704458834022,4.506367610989568,6.359924791168588,7.436601328878456,16.2599427513515,91,19.8,2.25,3.5,5.5,91,12.1,2.75,4.0,6.25,91,5.5,3.0,4.38,6.25,91,1.1,3.5,5.25,7.25,88,0.0,3.5,5.5,7.77,82,0.0,3.25,5.25,8.83,75,0.0,3.25,5.5,9.3
CBK.DE,Hoch 2,45,0.689347720828042,2.27417641363425,4.330151309836656,5.880000290080249,7.510162483530427,12.920902974085486,19.881534643675028,45,24.4,2.75,4.25,5.25,45,11.1,3.5,5.25,6.9,45,4.4,4.25,5.75,7.4,45,4.4,4.25,6.0,7.4,43,2.3,4.75,6.38,10.3,41,2.4,4.5,6.25,11.0,40,2.5,4.62,6.31,11.23
CBK.DE,Hoch 3,27,1.3098419005531108,2.9039105925306643,4.152385316849049,7.028021026295604,10.873232962820337,12.22690711776877,20.418294977772714,27,22.2,3.0,4.5,6.05,27,14.8,3.5,6.38,7.25,27,7.4,4.0,7.0,10.8,27,3.7,4.25,7.0,10.8,26,0.0,5.12,7.12,10.88,24,0.0,4.5,6.88,11.02,23,0.0,4.75,7.0,11.1
CBK.DE,Hoch 4,18,2.0944245443782816,3.57376375084251,5.1856841985544015,8.040473496146337,10.59380551618695,12.388865097581625,19.040948679000767,18,38.9,4.0,5.44,7.28,18,27.8,4.25,7.94,9.6,18,27.8,5.12,7.94,10.48,17,23.5,6.0,8.0,10.55,17,17.6,6.5,8.0,10.55,16,12.5,6.38,8.12,10.62,15,0.0,6.5,8.25,10.7
CBK.DE,Hoch 5,9,1.8926400711028732,3.5964571971784025,4.952530869548126,6.119537044438285,8.709285527516135,8.954202002814514,9.199118478112894,9,33.3,3.5,4.5,5.6,9,22.2,4.5,5.0,6.2,9,22.2,4.75,6.0,8.6,8,0.0,5.75,8.62,9.0,8,0.0,5.75,8.62,9.0,7,0.0,5.5,7.5,9.0,7,0.0,5.5,7.5,9.0
CBK.DE,Hoch 6,5,3.190163851946538,4.817900866801317,7.622933270930897,7.813950786197638,7.925581103157171,7.962791208810349,8.000001314463526,5,40.0,3.75,4.75,6.55,5,20.0,7.0,7.5,7.65,5,20.0,7.5,7.75,7.9,5,0.0,7.75,8.0,8.3,5,0.0,7.75,8.0,8.3,4,0.0,7.62,7.94,8.28,4,0.0,7.62,7.94,8.28
CBK.DE,Hoch 7,2,7.837872740702307,8.108550540748581,8.379228340794857,8.649906140841132,8.812312820868897,8.86644838087815,8.920583940887406,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,0.0,8.25,8.5,8.65
CBK.DE,Hoch 8,1,7.604212686412731,7.604212686412731,7.604212686412731,7.604212686412731,7.604212686412731,7.604212686412731,7.604212686412731,1,100.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5
CCEP,alle,197,0.8990824700823401,2.23594779809371,3.725554132520911,5.9455353886336955,9.609396831812212,11.764614660398887,43.25390753965568,197,27.9,2.75,4.25,6.1,197,15.2,3.25,5.0,7.85,197,11.2,3.5,5.75,9.5,195,9.7,4.0,7.0,10.9,190,6.8,4.5,8.69,13.05,185,5.4,4.5,9.5,16.0,180,4.4,5.12,10.0,16.0
CCEP,Hoch 1,98,0.8990824700823401,2.062000497061796,3.3875764290341923,5.116494157423519,7.079961599483373,11.152485337331827,38.74292954918606,98,24.5,2.5,3.5,5.57,98,11.2,3.0,4.44,6.4,98,6.1,3.25,5.0,6.97,96,5.2,3.88,5.81,8.0,94,3.2,4.25,7.69,10.85,93,3.2,4.25,8.0,14.0,90,1.1,4.62,8.38,14.35
CCEP,Hoch 2,55,0.9818665055921021,2.468057063291098,3.8172825944786415,6.458598056723396,9.93306298993248,11.668575342759501,43.25390753965568,55,25.5,3.0,4.12,6.0,55,12.7,3.5,5.25,7.55,55,10.9,3.75,6.38,9.8,55,9.1,4.25,8.5,11.65,53,5.7,4.5,10.25,13.7,52,1.9,4.5,10.56,16.0,50,2.0,4.75,10.75,16.0
CCEP,Hoch 3,24,1.2236391630166357,1.8913244321878246,4.695230738050565,6.783114502508984,11.561969293641353,11.870943640029823,15.292764530657692,24,41.7,2.88,5.38,7.05,24,29.2,3.88,5.75,11.43,24,25.0,4.62,6.62,11.43,24,20.8,5.12,7.94,11.43,24,16.7,5.75,8.44,12.62,22,18.2,6.0,10.31,15.93,22,18.2,6.25,11.44,15.93
CCEP,Hoch 4,12,1.6403903626819507,2.6890079189911615,4.22447705146601,6.493852009884727,8.234751554542855,13.252900214152653,19.370165146593454,12,33.3,3.38,4.62,5.75,12,16.7,4.12,5.19,6.88,12,16.7,4.12,6.31,8.0,12,16.7,4.38,8.06,10.95,12,16.7,4.88,8.06,13.2,11,18.2,5.75,8.12,16.0,11,18.2,5.75,11.12,16.0
CCEP,Hoch 5,4,2.1883735002133498,3.4538169887089354,6.9618744424974155,10.09038209894533,10.166458556829664,10.19181737612444,10.217176195419219,4,25.0,5.25,7.56,9.03,4,25.0,6.88,10.0,10.0,4,25.0,6.88,10.0,10.0,4,25.0,6.88,10.0,10.0,3,0.0,9.75,9.88,9.95,3,0.0,9.75,9.88,9.95,3,0.0,9.75,9.88,9.95
CCEP,Hoch 6,3,2.440182270247811,3.534131498229049,4.628080726210287,7.163708802419248,8.685085648144625,9.192211263386417,9.699336878628209,3,33.3,4.5,5.5,6.1,3,33.3,4.5,7.0,8.5,3,0.0,4.5,7.0,8.5,3,0.0,4.5,7.0,8.5,3,0.0,9.5,9.75,9.9,3,0.0,9.5,9.75,9.9,3,0.0,9.5,9.75,9.9
CCEP,Hoch 7,1,5.9455353886336955,5.9455353886336955,5.9455353886336955,5.9455353886336955,5.9455353886336955,5.9455353886336955,5.9455353886336955,1,100.0,5.75,5.75,5.75,1,100.0,5.75,5.75,5.75,1,100.0,5.75,5.75,5.75,1,100.0,6.25,6.25,6.25,1,100.0,11.5,11.5,11.5,1,0.0,11.5,11.5,11.5,1,0.0,11.5,11.5,11.5
CDNS,alle,212,0.5631908826654926,2.4779463162971553,3.9528181525016617,6.602723863891111,9.908457051443726,11.703237960705865,18.68666355551887,212,23.6,2.75,4.25,6.25,212,11.8,3.25,5.5,8.23,212,8.5,3.75,6.5,9.75,210,5.7,4.25,7.19,10.52,202,3.0,5.25,8.44,11.5,198,1.5,5.5,8.69,11.5,198,1.0,5.75,8.94,12.0
CDNS,Hoch 1,101,0.842971670179505,2.331946036664605,3.6841607415392947,6.172884520674075,8.644870190197965,10.232425966200331,15.114712756501119,101,20.8,2.5,4.25,5.75,101,8.9,3.25,5.5,8.0,101,6.9,3.5,6.0,8.5,101,5.0,3.75,6.25,9.0,96,1.0,5.25,8.25,10.75,93,0.0,5.5,8.25,10.75,93,0.0,5.5,8.25,10.95
CDNS,Hoch 2,44,0.8107424029665395,2.2376836100448454,3.4725391212343455,5.728936572627043,10.299715228440732,11.250326096036687,17.09232258448863,44,20.5,2.62,3.56,6.68,44,9.1,3.0,4.75,7.68,44,9.1,3.25,5.62,10.1,44,9.1,3.5,6.69,10.68,41,7.3,4.25,8.0,12.25,40,2.5,5.88,8.81,12.38,40,2.5,5.88,9.69,12.83
CDNS,Hoch 3,25,0.5631908826654926,3.223293770141857,4.238774156843793,6.2299007729000335,9.692759192543267,16.091076885365084,18.08281596004181,25,32.0,2.75,4.0,5.5,25,20.0,3.75,4.5,6.65,25,8.0,4.0,6.0,9.5,24,8.3,4.5,7.44,14.47,24,8.3,4.5,9.06,14.47,24,8.3,5.75,10.06,14.55,24,4.2,5.75,11.31,14.62
CDNS,Hoch 4,17,1.8515581998733248,3.233869003846078,5.077560968620306,6.844616684159313,10.414327741520555,13.078360227679223,18.68666355551887,17,29.4,2.5,4.25,6.3,17,11.8,4.25,6.0,7.9,17,11.8,5.0,6.75,10.3,16,0.0,5.5,7.31,10.88,16,0.0,5.5,7.62,10.88,16,0.0,6.0,8.19,11.0,16,0.0,6.0,8.19,12.88
CDNS,Hoch 5,10,1.9194311898891259,3.2371712260089707,5.7955897082958305,7.5298363404189494,8.665797354219546,9.289300292364516,9.912803230509489,10,20.0,2.75,4.19,6.55,10,20.0,4.62,6.19,7.05,10,20.0,5.62,7.38,8.62,10,0.0,5.62,7.38,9.15,10,0.0,5.75,7.38,9.17,10,0.0,5.75,7.38,9.17,10,0.0,5.88,7.38,9.17
CDNS,Hoch 6,8,2.1994944458364976,3.085840506890937,4.9392244678728865,8.388791145756976,11.005528937729968,12.402839494487019,13.800150051244072,8,25.0,3.12,4.62,5.82,8,25.0,4.12,6.25,8.35,8,0.0,4.88,8.25,10.95,8,0.0,4.88,8.25,11.02,8,0.0,5.12,8.25,11.02,8,0.0,5.75,8.25,11.02,8,0.0,6.0,8.25,11.02
