ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
COP,Hoch 3,18,1.0765792932614042,2.2523803683316412,3.7356597484249865,6.939849599740485,10.140425285828965,17.050546628836827,41.1381503266772,18,16.7,3.12,5.44,6.58,18,5.6,3.62,6.69,9.68,18,5.6,3.62,6.75,10.13,18,5.6,4.25,7.88,11.45,18,0.0,6.12,8.81,16.0,17,0.0,6.75,9.0,16.0,17,0.0,6.75,11.0,16.0
COP,Hoch 4,14,1.804348776231392,2.7296618651575257,3.9338956650586465,6.326267649316987,10.063891261714856,22.649222677069034,43.26815201538241,14,35.7,2.75,5.94,8.95,14,21.4,3.88,6.19,10.0,14,14.3,3.88,6.19,10.0,14,14.3,5.25,8.69,14.65,14,7.1,6.0,10.75,15.03,13,7.7,6.25,11.5,16.0,13,7.7,6.25,11.5,16.0
COP,Hoch 5,9,1.7750129543424633,2.9030236552049216,4.106278013903884,5.387998862054242,6.798263942693111,6.841764190657711,6.885264438622313,9,22.2,2.75,5.25,6.05,9,22.2,3.0,5.25,6.55,9,11.1,4.0,5.25,6.75,9,11.1,5.25,6.75,9.8,9,11.1,6.0,6.75,11.2,8,12.5,6.25,7.56,11.8,8,12.5,6.25,7.56,11.8
COP,Hoch 6,3,1.2198673625667515,2.131094620293512,3.0423218780202728,3.9484202442873158,4.4920792640475415,4.67329893730095,4.854518610554359,3,0.0,2.75,2.88,2.95,3,0.0,3.0,3.88,4.4,3,0.0,3.0,3.88,4.4,3,0.0,4.75,5.12,5.35,3,0.0,4.75,5.12,5.35,2,0.0,2.88,3.81,4.38,2,0.0,2.88,3.81,4.38
COP,Hoch 7,3,3.7226596106478262,4.934163109921805,6.145666609195783,8.242980303428293,9.5013685199678,9.920831258814301,10.340293997660805,3,66.7,4.25,5.88,6.85,3,66.7,6.0,6.75,7.2,3,33.3,6.0,8.12,9.4,3,33.3,6.0,8.12,9.4,2,0.0,4.75,5.38,5.75,2,0.0,4.75,5.38,5.75,2,0.0,4.75,5.38,5.75
COP,Hoch 8,1,4.95926322911701,4.95926322911701,4.95926322911701,4.95926322911701,4.95926322911701,4.95926322911701,4.95926322911701,1,0.0,3.75,3.75,3.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75
COP,Hoch 9,1,5.111530465069466,5.111530465069466,5.111530465069466,5.111530465069466,5.111530465069466,5.111530465069466,5.111530465069466,1,100.0,4.0,4.0,4.0,1,100.0,5.0,5.0,5.0,1,100.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0
COST,alle,180,0.666375695256578,2.3329061646180165,3.818714774999477,6.548150341012409,9.54890543856658,10.420440804355673,17.343437604235277,180,24.4,2.75,4.25,6.5,180,13.9,3.25,5.31,8.27,180,9.4,3.75,6.5,9.5,178,7.3,4.0,7.25,9.5,176,4.0,4.5,8.0,9.88,170,3.5,5.25,8.44,10.0,162,1.9,5.25,8.69,10.5
COST,Hoch 1,76,0.666375695256578,2.2646268850692377,3.818714774999477,5.854399001260369,8.329504712142231,10.04320172232319,15.82892068090352,76,28.9,2.5,4.06,5.88,76,15.8,2.75,4.75,7.88,76,9.2,3.75,5.81,8.25,75,6.7,4.25,6.75,8.95,74,4.1,4.5,7.94,9.43,72,2.8,4.75,8.06,9.5,68,1.5,4.88,8.06,9.58
COST,Hoch 2,41,0.8388629091066648,1.8863942951347485,3.634649681338185,6.155354957223408,8.994973725582524,10.012227194548586,15.09127047033697,41,14.6,2.25,3.25,5.25,41,9.8,3.0,4.25,7.0,41,7.3,3.5,6.0,8.75,40,5.0,3.88,6.62,9.05,39,0.0,4.0,7.38,9.6,38,0.0,4.38,7.75,10.0,35,0.0,4.25,7.75,10.0
COST,Hoch 3,24,0.720811659682643,2.7017740944908333,3.716718544960881,7.585020283578665,9.875802177484392,10.09034756880114,10.867060943718085,24,12.5,2.62,3.62,4.92,24,12.5,3.5,6.31,9.77,24,12.5,3.5,7.5,9.77,24,8.3,3.75,8.38,9.93,24,4.2,4.88,9.38,10.0,23,4.3,5.25,9.5,10.6,22,0.0,4.88,9.94,10.73
COST,Hoch 4,16,0.9109141608560807,2.2281562114466213,5.081337874791151,6.987019024896477,10.983542672212135,13.022448976320781,15.30159819949012,16,18.8,4.0,5.56,7.38,16,12.5,5.0,6.0,10.88,16,12.5,5.0,6.88,10.88,16,12.5,5.0,7.62,10.88,16,6.2,5.75,9.12,11.62,15,6.7,5.75,9.25,11.75,15,6.7,5.75,9.88,11.75
COST,Hoch 5,12,0.7717174697748383,2.7019327162014846,4.816883960025701,8.008718056378305,11.163496190594977,14.123556960588452,17.343437604235277,12,50.0,3.5,7.0,7.9,12,33.3,4.62,7.25,10.93,12,16.7,4.62,7.81,10.93,12,16.7,4.75,8.12,10.98,12,16.7,5.5,9.19,11.47,11,18.2,5.75,9.88,11.5,11,9.1,5.75,10.62,11.5
COST,Hoch 6,6,1.4041101896662624,2.549819484236953,3.4617172893913573,3.8651445275765384,5.845358391315089,6.821157971349849,7.796957551384609,6,33.3,2.62,3.56,5.75,6,0.0,3.38,3.75,5.75,6,0.0,3.38,3.75,5.75,6,0.0,3.38,3.75,5.75,6,0.0,3.38,3.75,5.75,6,0.0,5.0,7.38,8.0,6,0.0,5.0,7.38,8.0
COST,Hoch 7,3,2.1734665956619583,3.0447616408013514,3.9160566859407444,4.209810798689517,4.386063266338781,4.444814088888537,4.503564911438291,3,0.0,3.75,4.12,4.35,3,0.0,3.75,4.12,4.35,3,0.0,3.75,4.12,4.35,3,0.0,3.75,4.12,4.35,3,0.0,3.75,4.12,4.35,3,0.0,7.0,8.0,8.6,3,0.0,7.0,8.0,8.6
COST,Hoch 8,2,5.817485084861735,5.920521085061844,6.023557085261952,6.126593085462062,6.188414685582127,6.209021885622149,6.229629085662171,2,100.0,5.88,5.94,5.97,2,0.0,5.88,5.94,5.97,2,0.0,5.88,5.94,5.97,2,0.0,5.88,5.94,5.97,2,0.0,7.12,7.69,8.03,2,0.0,9.75,10.5,10.95,2,0.0,9.75,10.5,10.95
CPRT,alle,192,0.6925803721797185,2.6188291195851163,4.604926630901414,7.717176046987279,10.870151167526789,13.970421020951047,32.180147444926305,192,28.6,3.25,4.81,6.75,192,20.3,4.0,6.25,9.2,192,15.1,4.5,7.5,10.75,189,12.7,5.0,8.5,13.3,184,11.4,6.0,11.75,16.0,179,8.4,6.25,15.62,16.0,173,5.2,7.0,16.0,16.0
CPRT,Hoch 1,90,0.6925803721797185,2.613885949285037,4.468151775901578,6.5276786081705165,9.341768015300694,9.797015404999383,15.356128657835018,90,35.6,3.12,4.5,6.5,90,28.9,4.0,5.69,7.78,90,21.1,4.38,6.44,9.25,88,19.3,5.0,7.5,10.32,85,17.6,5.25,9.75,14.2,82,13.4,5.38,12.19,16.0,76,6.6,6.0,11.31,16.0
CPRT,Hoch 2,40,1.0670633473919873,2.3587907133261683,4.776142658210421,7.688827272061808,9.063410104484724,11.903827566668609,12.97596280566959,40,27.5,3.38,4.75,6.03,40,17.5,3.88,6.38,7.33,40,12.5,4.62,7.5,8.88,39,7.7,4.75,7.75,12.3,38,5.3,6.12,11.56,16.0,37,5.4,6.25,15.75,16.0,37,5.4,7.5,16.0,16.0
CPRT,Hoch 3,26,0.9887888394169387,2.6720654856987447,4.113360056035797,8.23383789863173,11.8573524572577,13.155716028413543,13.310600569025532,26,11.5,2.88,4.81,6.62,26,3.8,3.25,6.25,8.25,26,0.0,4.0,8.19,11.75,26,0.0,4.25,9.75,13.0,25,0.0,6.75,16.0,16.0,24,0.0,6.88,16.0,16.0,24,0.0,7.5,16.0,16.0
CPRT,Hoch 4,13,1.5511536173246552,2.412184999351521,3.425533002834241,9.440956068504503,14.162911538663383,19.351940557534572,26.214549033879734,13,0.0,2.5,3.5,5.45,13,0.0,3.25,8.0,9.25,13,0.0,3.25,9.25,14.1,13,0.0,3.5,9.25,14.35,13,0.0,3.75,16.0,16.0,13,0.0,8.75,16.0,16.0,13,0.0,8.75,16.0,16.0
CPRT,Hoch 5,10,1.5330741466827802,4.350600974712346,6.144768691751642,12.378584747124126,18.899965561645843,22.88197079083181,26.863976020017795,10,40.0,4.62,6.56,9.17,10,30.0,5.38,9.81,16.0,10,30.0,6.12,12.25,16.0,10,20.0,6.38,13.38,16.0,10,20.0,10.12,14.75,16.0,10,20.0,10.5,16.0,16.0,10,20.0,10.5,16.0,16.0
CPRT,Hoch 6,5,1.946099645368197,5.303601641324851,5.848412664971047,8.686596385021787,20.958558401908594,25.049212407537524,29.139866413166462,5,60.0,5.25,5.25,6.75,5,20.0,5.25,8.5,13.0,5,20.0,5.75,8.5,13.0,5,20.0,5.75,10.25,13.7,5,20.0,11.5,13.25,14.9,5,0.0,13.25,16.0,16.0,5,0.0,13.25,16.0,16.0
CPRT,Hoch 7,2,1.3620143640784934,9.066547634290446,16.771080904502398,24.47561417471435,29.098334136841526,30.639240790883914,32.180147444926305,2,0.0,5.25,7.25,8.45,2,0.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53
CPRT,Hoch 8,2,2.998571803634438,8.97733590746616,14.95610001129788,20.9348641151296,24.522122577428632,25.717875398194977,26.91362821896132,2,50.0,8.0,10.62,12.2,2,0.0,9.38,12.69,14.68,2,0.0,9.38,12.69,14.68,2,0.0,9.38,12.69,14.68,2,0.0,9.62,12.81,14.72,2,0.0,9.62,12.81,14.72,2,0.0,9.62,12.81,14.72
CPRT,Hoch 9,2,3.1818189174349043,8.247138245604605,13.312457573774303,18.377776901944003,21.416968498845822,22.43003236447976,23.443096230113703,2,0.0,8.12,11.44,13.43,2,0.0,9.5,12.75,14.7,2,0.0,9.5,12.75,14.7,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75
CPRT,Hoch 10,2,4.661662619777936,9.675896590415206,14.690130561052477,19.704364531689748,22.712904914072112,23.715751708199566,24.71859850232702,2,50.0,9.38,12.69,14.68,2,50.0,10.12,13.06,14.82,2,50.0,10.25,13.12,14.85,2,50.0,10.5,13.25,14.9,2,50.0,10.5,13.25,14.9,2,0.0,10.5,13.25,14.9,2,0.0,10.5,13.25,14.9
CRM,alle,164,0.7257188147918503,2.9284404616093918,5.130625030570832,7.80038856434776,13.55729138079727,18.218356808715715,25.652973209384946,164,36.6,3.25,5.0,7.18,164,29.3,4.0,6.25,9.68,164,24.4,5.0,7.75,13.5,163,23.3,5.75,8.88,14.9,159,20.8,7.0,11.62,16.0,152,17.8,8.62,13.0,16.0,149,16.8,9.75,14.25,16.0
CRM,Hoch 1,85,0.7257188147918503,2.3936614332597617,5.12819422246531,7.110210781949942,10.979699660744926,14.946978539846192,22.04054499578423,85,30.6,3.0,4.5,7.15,85,24.7,4.0,6.25,9.05,85,22.4,5.0,7.0,10.9,85,21.2,5.5,7.75,12.9,82,19.5,6.5,10.25,13.5,78,17.9,8.0,12.0,15.22,76,15.8,9.25,13.75,16.0
CRM,Hoch 2,41,1.0390673727905029,3.263469486172467,5.652595722054884,7.866740081668794,13.507357409832517,17.2979842536023,20.439652418916612,41,46.3,4.0,5.5,7.0,41,43.9,4.75,7.0,10.5,41,31.7,5.5,7.75,13.5,40,30.0,6.38,9.56,14.58,40,25.0,7.62,12.44,15.3,38,18.4,9.38,13.38,15.65,37,18.9,10.25,14.25,16.0
CRM,Hoch 3,20,1.529363786377686,2.9299071668296595,4.150914623031273,8.171806119493214,10.011767886227714,18.57470772633816,25.652973209384946,20,50.0,3.75,4.81,6.85,20,30.0,3.75,5.0,8.05,20,25.0,4.0,8.06,9.7,20,25.0,6.12,9.94,16.0,19,21.1,8.75,13.38,16.0,18,16.7,10.0,13.75,16.0,18,16.7,10.25,14.0,16.0
CRM,Hoch 4,7,2.161404062225741,2.476126461849396,3.3249059091884745,5.837381810281206,6.421372575155458,6.600772187615193,6.780171800074927,7,14.3,3.25,3.62,3.85,7,0.0,3.25,3.62,3.85,7,0.0,3.25,5.62,6.3,7,0.0,3.25,6.62,10.75,7,0.0,7.75,12.88,14.95,7,0.0,11.5,14.38,16.0,7,0.0,12.0,15.75,16.0
CRM,Hoch 5,4,1.7514198605088251,3.0386238535143826,4.562349637809678,7.043848961612826,9.540163728530297,10.372268650836116,11.204373573141941,4,50.0,3.62,4.62,5.75,4,50.0,3.88,5.0,5.9,4,50.0,4.38,6.88,9.35,4,50.0,4.38,6.88,9.35,4,50.0,8.62,10.62,10.85,4,50.0,8.62,11.88,14.35,4,50.0,8.62,11.88,14.35
CRM,Hoch 6,2,3.0004719210673545,4.055687421663643,5.110902922259933,6.166118422856222,6.799247723213995,7.010290823333253,7.2213339234525105,2,0.0,2.62,3.06,3.33,2,0.0,2.62,3.06,3.33,2,0.0,5.0,6.0,6.6,2,0.0,8.38,11.06,12.68,2,0.0,10.12,13.06,14.82,2,0.0,10.12,13.06,14.82,2,0.0,10.12,13.06,14.82
CRM,Hoch 7,2,5.133055838676355,7.286563580440377,9.440071322204398,11.59357906396842,12.885683709026834,13.316385257379638,13.747086805732442,2,50.0,2.62,3.31,3.73,2,0.0,6.38,7.56,8.28,2,0.0,9.25,11.38,12.65,2,0.0,10.62,13.31,14.93,2,0.0,11.12,13.56,15.03,2,0.0,11.12,13.56,15.03,2,0.0,11.12,13.56,15.03
CRM,Hoch 8,1,18.539920438321445,18.539920438321445,18.539920438321445,18.539920438321445,18.539920438321445,18.539920438321445,18.539920438321445,1,0.0,3.25,3.25,3.25,1,0.0,10.75,10.75,10.75,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
CRM,Hoch 9,1,20.107696081890253,20.107696081890253,20.107696081890253,20.107696081890253,20.107696081890253,20.107696081890253,20.107696081890253,1,0.0,11.0,11.0,11.0,1,0.0,12.25,12.25,12.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
CRM,Hoch 10,1,21.085966071750963,21.085966071750963,21.085966071750963,21.085966071750963,21.085966071750963,21.085966071750963,21.085966071750963,1,100.0,12.25,12.25,12.25,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0
CRWD,alle,191,0.6911721687395027,2.3332016389557357,4.01047312830367,6.406675466094766,11.254833415239792,12.575828223379055,18.140207893648398,191,25.1,3.0,4.5,6.25,191,15.2,3.5,5.38,9.25,191,13.1,4.0,6.25,11.25,189,10.1,4.25,7.75,11.5,186,8.1,5.25,8.94,12.25,182,6.0,6.5,10.5,12.5,174,4.6,6.5,10.75,12.75
CRWD,Hoch 1,87,0.6911721687395027,1.868493806817583,4.077459579638407,6.236911706396383,9.703908728047093,11.273931780013722,13.009491579822276,87,29.9,3.0,4.62,7.05,87,16.1,3.75,5.12,8.35,87,14.9,4.0,6.12,9.5,87,11.5,4.0,6.62,10.5,86,8.1,4.88,8.0,11.25,83,6.0,5.5,8.38,11.45,79,6.3,6.0,9.38,11.55
CRWD,Hoch 2,47,0.7203075437974645,2.291466794720212,4.126216640502355,6.562740497840471,11.080897325511067,12.608829723149823,18.140207893648398,47,27.7,2.75,4.5,6.5,47,23.4,3.5,5.62,10.3,47,17.0,4.0,6.5,11.05,47,10.6,4.25,6.5,11.8,46,8.7,5.25,9.44,12.38,45,4.4,6.75,10.75,12.65,43,2.3,7.25,10.75,12.7
CRWD,Hoch 3,32,1.3596220414823856,2.484399975569593,3.638830668800984,6.326441224074657,12.356973996680036,12.884274062665511,15.182748118601772,32,18.8,2.75,4.0,5.95,32,6.2,2.88,5.44,10.1,32,6.2,3.62,6.25,12.2,32,6.2,3.62,7.62,12.48,31,6.5,4.75,10.25,12.5,31,6.5,7.0,10.88,12.5,29,3.4,7.0,10.5,12.65
CRWD,Hoch 4,13,2.112764740788693,2.8314378458390634,4.655175918556006,6.397932024482806,10.748366523470324,12.240254807183982,13.71057737893272,13,7.7,3.0,3.25,4.5,13,7.7,3.0,4.5,7.7,13,7.7,4.5,6.25,10.7,12,8.3,5.12,8.94,11.15,12,8.3,5.62,9.19,12.15,12,8.3,8.5,11.31,12.18,12,0.0,8.5,11.88,12.93
CRWD,Hoch 5,7,2.3558158101596254,3.438467763303394,4.99615321454857,7.163369736835029,11.073681151438807,13.260572671897037,15.44746419235528,7,0.0,3.25,4.25,4.85,7,0.0,4.25,5.38,7.7,7,0.0,4.75,7.0,10.9,6,0.0,5.88,8.62,12.38,6,0.0,7.0,10.62,13.38,6,0.0,11.62,11.94,13.62,6,0.0,11.75,13.5,14.62
CRWD,Hoch 6,4,3.0229240511925504,5.558354267450922,7.782353897479962,10.747855167841815,13.603816250195901,14.555803277647259,15.507790305098624,4,50.0,4.0,4.31,4.88,4,25.0,5.38,8.31,11.13,4,25.0,7.62,10.62,13.55,4,25.0,8.5,11.56,13.93,4,25.0,9.38,12.88,14.45,4,25.0,11.25,12.88,14.45,4,25.0,11.25,12.88,14.45
CRWD,Hoch 7,1,3.7227217242932626,3.7227217242932626,3.7227217242932626,3.7227217242932626,3.7227217242932626,3.7227217242932626,3.7227217242932626,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,6.0,6.0,6.0,1,0.0,11.5,11.5,11.5,1,0.0,11.5,11.5,11.5
CSCO,alle,198,0.7190892593905162,2.3908872147713685,3.8900741727094097,6.852831704546513,9.839937052766741,12.262854904881015,23.293538210015054,198,25.8,2.75,4.69,7.33,198,17.7,3.25,6.19,9.0,198,11.1,3.75,6.75,9.65,195,8.2,4.5,7.5,11.4,191,6.8,5.5,9.25,13.0,184,5.4,5.88,10.56,14.18,176,2.3,6.88,11.5,16.0
CSCO,Hoch 1,94,0.7190892593905162,2.2327082003504612,3.837299908310409,6.748328748125424,9.594428610590597,11.503073036283876,20.370435663006734,94,23.4,2.5,4.94,7.18,94,17.0,3.25,5.94,8.93,94,11.7,3.75,6.69,9.43,94,9.6,4.25,7.0,10.68,93,8.6,5.5,9.0,12.65,89,6.7,5.75,10.25,13.5,86,2.3,6.25,10.75,13.62
CSCO,Hoch 2,52,0.9208508292408768,2.368037082942564,4.1105180857432,6.8765789457697535,10.909014488868884,15.307208716304167,23.293538210015054,52,23.1,2.5,4.62,6.75,52,13.5,3.62,6.56,10.7,52,7.7,4.0,6.75,10.75,52,7.7,4.88,7.56,12.9,50,4.0,6.0,10.12,14.03,48,2.1,6.38,10.94,14.25,46,0.0,7.62,12.75,16.0
CSCO,Hoch 3,23,1.2537218107449406,2.1311659029383025,3.1987173327142386,5.641719224102465,8.031672809251733,10.906751065230134,13.288980656123298,23,26.1,2.5,4.0,6.05,23,21.7,3.0,5.5,7.5,23,8.7,3.0,5.5,7.95,23,8.7,3.75,7.25,10.4,22,9.1,4.88,7.94,13.03,22,9.1,5.75,11.12,14.15,20,5.0,7.75,14.25,16.0
CSCO,Hoch 4,14,1.0484367033788182,2.717453120372756,2.9805776032012052,6.5254580642223265,9.311272944892428,10.350375484152691,11.657655481813862,14,35.7,2.62,6.12,8.35,14,28.6,2.75,6.31,9.2,14,21.4,2.75,6.31,9.2,13,7.7,3.25,6.75,10.9,13,7.7,4.0,8.5,10.95,13,7.7,4.5,8.5,15.1,12,8.3,4.75,9.25,15.55
CSCO,Hoch 5,7,2.96407558998987,3.3431556917064675,4.06903770101028,5.7676602958129815,7.073017994408185,7.447592630896459,7.822167267384734,7,42.9,3.75,4.38,5.95,7,14.3,4.0,4.38,5.95,7,0.0,4.0,5.62,7.0,6,0.0,4.38,7.0,8.38,6,0.0,5.12,8.5,10.12,5,0.0,5.5,10.75,13.9,5,0.0,5.5,10.75,13.9
CSCO,Hoch 6,4,3.298596479336757,3.520185835843041,4.448791254474127,5.957047896711866,7.133373713107613,7.52548231857286,7.91759092403811,4,25.0,3.75,5.12,6.7,4,25.0,4.38,5.88,7.0,4,25.0,4.38,5.88,7.0,3,0.0,3.5,5.62,6.9,3,0.0,7.0,9.0,10.2,3,0.0,7.0,11.5,14.2,3,0.0,7.0,11.5,14.2
CSCO,Hoch 7,1,3.8584753885487895,3.8584753885487895,3.8584753885487895,3.8584753885487895,3.8584753885487895,3.8584753885487895,3.8584753885487895,1,100.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,9.5,9.5,9.5,1,0.0,9.5,9.5,9.5,1,0.0,9.5,9.5,9.5,1,0.0,9.5,9.5,9.5
CSCO,Hoch 8,1,11.408335780219554,11.408335780219554,11.408335780219554,11.408335780219554,11.408335780219554,11.408335780219554,11.408335780219554,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25
CSCO,Hoch 9,1,9.112732452103943,9.112732452103943,9.112732452103943,9.112732452103943,9.112732452103943,9.112732452103943,9.112732452103943,1,0.0,3.25,3.25,3.25,1,0.0,9.0,9.0,9.0,1,0.0,9.0,9.0,9.0,1,0.0,9.0,9.0,9.0,1,0.0,9.0,9.0,9.0,1,0.0,9.0,9.0,9.0,1,0.0,9.0,9.0,9.0
CSCO,Hoch 10,1,9.741778090423425,9.741778090423425,9.741778090423425,9.741778090423425,9.741778090423425,9.741778090423425,9.741778090423425,1,100.0,5.0,5.0,5.0,1,100.0,9.5,9.5,9.5,1,100.0,9.5,9.5,9.5,1,0.0,9.5,9.5,9.5,1,0.0,9.5,9.5,9.5,1,0.0,9.5,9.5,9.5,1,0.0,9.5,9.5,9.5
CSGP,alle,166,0.7795728292988875,2.7800351179191893,5.6193557055652334,8.094210237893439,11.997895311699342,13.900363632437873,22.29212421358924,166,42.2,3.38,5.5,7.25,166,33.7,4.5,7.0,9.0,166,28.9,5.5,7.94,11.88,164,23.8,6.0,9.31,13.93,159,17.0,6.5,10.25,16.0,153,9.8,7.25,12.0,16.0,148,5.4,8.75,13.81,16.0
CSGP,Hoch 1,92,0.8160540188631513,2.5260401312192347,5.343058118856579,7.775112597342366,10.832030569811867,13.162586683557722,18.42783587470266,92,38.0,3.0,5.0,7.25,92,30.4,4.38,6.75,8.75,92,26.1,5.25,7.75,10.73,90,22.2,5.62,8.69,14.5,85,15.3,6.5,8.75,15.4,80,8.8,6.75,10.25,16.0,76,3.9,7.88,13.5,16.0
CSGP,Hoch 2,40,0.7795728292988875,3.446149531464429,5.930055204552383,9.013126011121981,11.156877420881758,12.066977571434695,13.1149379610001,40,47.5,3.75,5.5,6.7,40,35.0,4.25,6.75,8.75,40,32.5,5.88,8.94,11.08,40,22.5,6.0,10.25,13.5,40,15.0,6.5,10.25,16.0,39,7.7,7.5,11.5,16.0,38,5.3,9.0,13.75,16.0
CSGP,Hoch 3,19,1.9605719607099226,3.044726226011666,5.770997247408333,9.64401206443935,17.233238805056736,20.378733141910313,22.29212421358924,19,47.4,2.75,6.0,8.0,19,42.1,4.75,6.5,12.1,19,26.3,5.75,9.5,16.0,19,26.3,6.0,9.5,16.0,19,21.1,6.75,12.0,16.0,19,15.8,7.75,15.62,16.0,19,10.5,10.5,16.0,16.0
CSGP,Hoch 4,8,2.053949841765401,2.8452850033681574,3.73049352359574,9.184170989624306,14.551723051154985,15.473423521725046,16.395123992295108,8,25.0,3.0,4.19,5.72,8,12.5,3.62,7.19,10.07,8,12.5,3.62,9.06,14.42,8,12.5,3.62,12.25,14.42,8,12.5,4.25,12.25,14.42,8,12.5,6.25,12.25,14.42,8,12.5,7.0,12.25,14.42
CSGP,Hoch 5,4,3.489649392823472,4.371837832098898,6.2618051969528175,9.050423096063803,11.197307121291782,11.912935129701106,12.628563138110433,4,50.0,4.0,4.75,5.2,4,50.0,5.75,8.38,10.85,4,50.0,6.12,8.94,11.08,4,25.0,8.0,11.75,12.2,4,25.0,8.5,11.75,12.2,4,0.0,10.12,11.75,12.2,4,0.0,10.88,11.75,12.2
CSGP,Hoch 6,2,8.383246230520404,9.330153331256756,10.277060431993107,11.223967532729457,11.79211179317127,11.981493213318538,12.170874633465809,2,100.0,8.0,10.0,11.2,2,100.0,9.75,10.88,11.55,2,100.0,10.12,11.06,11.62,2,100.0,10.12,11.06,11.62,2,50.0,10.12,11.06,11.62,2,50.0,10.12,11.06,11.62,2,0.0,10.12,11.06,11.62
CSGP,Hoch 7,1,7.372676119807912,7.372676119807912,7.372676119807912,7.372676119807912,7.372676119807912,7.372676119807912,7.372676119807912,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,10.5,10.5,10.5
CSX,alle,186,0.7559776549738125,2.2930899525472492,3.7632136369961584,5.979211271188314,8.297154696466439,11.776691429675026,28.653896135171973,186,24.7,2.5,4.0,5.75,186,15.6,3.25,4.75,7.0,186,7.5,3.75,5.75,8.25,183,6.6,4.25,6.75,10.0,178,3.4,4.75,8.0,13.58,172,2.3,5.25,8.75,13.98,163,1.8,6.5,11.12,15.95
CSX,Hoch 1,89,0.7559776549738125,2.4253801931226526,3.42772729716731,5.330349223088324,7.229661705505894,11.102319542285498,25.874583254724303,89,22.5,2.5,3.5,4.55,89,13.5,2.75,4.75,6.3,89,4.5,3.25,5.25,7.05,88,4.5,3.88,6.31,9.02,86,1.2,4.5,7.5,10.88,84,0.0,4.88,8.5,13.35,80,0.0,6.62,11.44,13.78
CSX,Hoch 2,44,0.9479173435088493,1.9168245830822834,4.434189909236476,6.743285255751469,8.568657503062603,13.373901893845936,21.13517625018422,44,27.3,2.62,4.31,5.95,44,20.5,3.25,5.06,7.78,44,11.4,4.38,6.62,8.43,44,9.1,4.75,7.38,10.0,43,7.0,5.25,8.75,13.7,42,7.1,5.88,10.56,13.72,40,5.0,6.88,11.06,14.63
