ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
BKR,Hoch 2,45,1.0087144854336836,2.240760929594167,4.542354947658354,6.458132711606662,7.87237932324814,9.13036624578859,34.83606585748844,45,24.4,2.5,4.25,5.0,45,17.8,3.5,5.25,6.5,45,11.1,4.5,6.25,7.75,45,8.9,4.5,6.5,8.8,44,6.8,4.75,6.62,11.85,43,2.3,5.0,7.75,12.15,41,2.4,5.5,8.25,12.75
BKR,Hoch 3,24,1.1303127818361014,2.4765902091247423,4.724122610074134,7.074293703107748,9.057622060201659,9.920010785885868,10.609519093088084,24,41.7,3.25,5.62,6.67,24,33.3,4.38,6.56,7.92,24,25.0,4.62,6.88,8.88,24,20.8,5.38,7.38,9.55,24,12.5,6.25,8.06,11.75,23,4.3,6.5,9.0,12.0,21,0.0,7.25,9.25,12.5
BKR,Hoch 4,13,1.009295715609829,2.5085036236482106,3.474707565044845,4.598540232759557,9.08873286074075,10.120153730186068,11.272022443928025,13,30.8,2.75,4.5,7.9,13,23.1,3.0,4.5,9.0,13,23.1,3.25,4.5,9.0,13,23.1,3.25,6.5,9.0,13,7.7,4.5,8.0,9.15,12,8.3,8.0,8.81,9.22,12,8.3,8.0,8.81,9.22
BKR,Hoch 5,7,1.4750686159156046,2.4034834810158134,3.0365112060139148,4.013911112057034,4.408121802775167,4.562507511905679,4.716893221036191,7,14.3,2.25,3.0,3.7,7,14.3,3.0,3.5,3.7,7,0.0,3.0,3.88,4.2,7,0.0,3.0,4.12,4.6,7,0.0,4.0,4.62,6.45,6,0.0,4.62,6.81,8.25,6,0.0,4.62,6.81,8.25
BKR,Hoch 6,4,1.5298827894351728,1.730737482323885,3.0845348948731486,4.7052387443284465,5.306183146492536,5.506497947213899,5.706812747935262,4,25.0,3.0,4.31,4.42,4,25.0,3.0,4.44,4.78,4,0.0,3.0,4.56,5.12,4,0.0,3.0,4.56,5.12,4,0.0,4.12,5.12,5.35,3,0.0,3.25,4.38,5.05,3,0.0,3.25,4.38,5.05
BKR,Hoch 7,3,4.189063205062488,4.440417309202843,4.691771413343198,4.859920287895362,4.960809612626659,4.994439387537091,5.028069162447524,3,0.0,4.25,4.62,4.85,3,0.0,4.25,4.62,4.85,3,0.0,4.5,4.75,4.9,3,0.0,5.0,5.62,6.0,3,0.0,5.75,6.0,6.15,2,0.0,5.62,5.94,6.12,2,0.0,5.62,5.94,6.12
BKR,Hoch 8,3,5.553724416461701,6.208110233977797,6.862496051493893,7.14675239259836,7.31730619726104,7.374157465481933,7.431008733702827,3,66.7,6.25,6.75,7.05,3,33.3,6.25,6.75,7.05,3,33.3,6.75,7.0,7.15,3,33.3,8.0,8.25,8.4,3,0.0,8.0,8.25,8.4,2,0.0,7.5,8.0,8.3,2,0.0,7.5,8.0,8.3
BKR,Hoch 9,1,5.9824509214226005,5.9824509214226005,5.9824509214226005,5.9824509214226005,5.9824509214226005,5.9824509214226005,5.9824509214226005,1,100.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,7.0,7.0,7.0,1,0.0,7.0,7.0,7.0,1,0.0,7.0,7.0,7.0,1,0.0,7.0,7.0,7.0
BLK,alle,206,0.7609821517379919,2.078291129954265,4.04792601248616,8.084817804015266,11.450133540630786,14.02894980208385,32.107253059115564,206,28.2,2.88,4.94,6.88,206,17.5,3.75,6.25,9.5,206,13.1,4.0,7.94,11.38,204,12.3,4.75,8.81,12.93,196,8.7,5.5,9.81,15.88,187,7.5,6.75,11.12,16.0,181,6.6,7.0,11.5,16.0
BLK,Hoch 1,100,0.8439512981498687,1.8806698472180021,4.003971219720815,7.409372200729712,10.197590275719097,13.798874325768391,25.663323715135373,100,27.0,2.75,4.56,6.78,100,16.0,3.62,6.0,9.0,100,12.0,3.88,7.25,10.03,99,10.1,4.5,8.0,11.4,96,7.3,5.38,9.06,12.62,91,7.7,6.5,10.25,14.75,87,6.9,6.5,10.62,15.7
BLK,Hoch 2,46,1.0083727467126324,1.7171062425360226,4.093838872216993,9.349499880767715,12.581273316401365,15.560826656049322,32.107253059115564,46,28.3,2.5,4.75,8.38,46,19.6,3.5,7.0,10.25,46,17.4,4.0,9.25,12.5,46,17.4,4.75,9.25,12.5,44,13.6,7.12,10.75,15.45,41,9.8,8.75,12.25,16.0,40,10.0,9.0,13.44,16.0
BLK,Hoch 3,29,0.7609821517379919,2.2430943734899356,3.7934518206182726,9.38612489155447,12.502429109874749,13.373276571601663,28.88827187277234,29,31.0,3.5,5.0,6.45,29,24.1,3.75,8.0,9.95,29,13.8,3.75,9.25,12.4,29,13.8,4.5,9.5,13.55,27,11.1,5.0,12.25,16.0,26,7.7,5.75,12.81,16.0,25,8.0,6.25,13.0,16.0
BLK,Hoch 4,18,1.1175872235729674,2.293789407957507,3.888405180969971,5.9696340636219745,10.684001212555149,16.57914580433314,25.142399017538843,18,22.2,2.75,4.38,6.08,18,11.1,3.75,5.62,10.63,18,5.6,3.75,5.94,10.63,18,5.6,4.25,6.19,13.43,17,5.9,4.5,6.75,15.4,17,5.9,5.75,9.5,16.0,17,0.0,5.75,10.25,16.0
BLK,Hoch 5,9,2.5909072829185003,2.7671035760090965,4.352180342103854,6.972789023426402,7.302113621423561,7.429487466047421,7.556861310671281,9,33.3,4.25,5.5,5.55,9,11.1,4.25,6.0,7.1,9,11.1,4.25,6.75,7.1,8,12.5,6.38,7.31,10.05,8,0.0,6.38,7.81,10.92,8,0.0,6.75,10.56,16.0,8,0.0,6.75,10.56,16.0
BLK,Hoch 6,3,8.298997881920647,8.609949042695497,8.920900203470346,9.09757921224267,9.203586617506064,9.238922419260527,9.274258221014993,3,33.3,5.25,7.25,8.45,3,0.0,5.75,7.5,8.55,3,0.0,8.75,9.0,9.15,3,0.0,10.5,13.25,14.9,3,0.0,10.5,13.25,14.9,3,0.0,10.5,13.25,14.9,3,0.0,10.5,13.25,14.9
BLK,Hoch 7,1,9.784794490744257,9.784794490744257,9.784794490744257,9.784794490744257,9.784794490744257,9.784794490744257,9.784794490744257,1,100.0,6.25,6.25,6.25,1,100.0,6.25,6.25,6.25,1,100.0,9.75,9.75,9.75,1,100.0,10.75,10.75,10.75,1,0.0,10.75,10.75,10.75,1,0.0,10.75,10.75,10.75,1,0.0,10.75,10.75,10.75
BMW.DE,alle,174,0.7170341861019638,2.7541693822096516,4.963522377612346,7.861098542690204,10.80353684788954,13.276302064632599,31.126963420458694,174,31.6,3.0,4.69,6.35,174,20.7,3.75,6.44,8.25,174,18.4,4.75,7.69,10.75,174,13.8,5.5,8.94,13.5,169,10.7,6.25,10.25,16.0,165,7.9,7.0,12.75,16.0,159,6.9,8.25,15.25,16.0
BMW.DE,Hoch 1,87,0.813064006113517,2.4858409050035304,5.3799747002728,8.288676547407762,11.265037383796932,13.651157298062442,27.289799873857774,87,31.0,3.0,4.62,5.85,87,21.8,4.0,6.0,8.0,87,19.5,5.25,8.12,11.1,87,14.9,6.0,8.75,15.4,84,13.1,6.62,11.0,16.0,83,10.8,7.25,13.88,16.0,79,10.1,8.25,15.25,16.0
BMW.DE,Hoch 2,38,0.7170341861019638,2.3297524266661807,4.815485135308405,8.223860917222993,10.995954280614988,16.23725593464935,31.126963420458694,38,31.6,2.62,4.5,5.8,38,21.1,3.25,6.5,8.48,38,18.4,4.62,8.06,10.9,38,13.2,5.12,9.19,13.9,37,10.8,5.5,9.75,16.0,35,8.6,6.75,13.25,16.0,33,6.1,7.75,13.5,16.0
BMW.DE,Hoch 3,22,1.5603723274784242,2.5900112125284553,3.9012892548608322,5.501390142991422,9.222711824943271,10.340266642854159,13.155345781636843,22,36.4,2.88,4.19,4.98,22,18.2,3.5,5.12,8.0,22,18.2,3.88,5.44,9.15,22,13.6,3.88,5.69,10.18,21,4.8,4.75,9.25,10.25,20,0.0,5.0,9.31,10.25,20,0.0,6.0,10.06,11.05
BMW.DE,Hoch 4,12,2.458892547066861,2.950920749041818,3.5140966975158596,4.976320493813468,6.275005390321862,7.557834852938496,9.056645513887004,12,16.7,3.25,4.12,4.5,12,0.0,3.38,4.44,6.2,12,0.0,3.38,4.81,6.2,12,0.0,3.75,5.0,6.2,12,0.0,4.75,7.31,10.35,12,0.0,5.88,9.56,15.53,12,0.0,7.38,11.25,15.53
BMW.DE,Hoch 5,8,1.1384760458052723,3.90204505034719,6.878147551838966,7.617495207430543,9.011521035822927,10.29220507605263,11.572889116282337,8,37.5,5.62,7.0,7.22,8,37.5,6.75,7.56,8.05,8,25.0,6.75,7.56,8.88,8,25.0,7.0,9.62,12.85,8,12.5,8.25,11.31,12.85,8,0.0,11.5,16.0,16.0,8,0.0,15.88,16.0,16.0
BMW.DE,Hoch 6,5,3.859916501629246,4.718768344072295,7.052549686937495,7.290610465760934,8.003774896362334,8.241496373229468,8.479217850096601,5,40.0,4.5,6.75,6.9,5,20.0,6.25,7.0,7.75,5,20.0,7.0,7.25,7.85,5,0.0,8.25,9.75,13.5,5,0.0,9.5,14.5,15.4,5,0.0,11.25,16.0,16.0,5,0.0,16.0,16.0,16.0
BMW.DE,Hoch 7,2,6.183695846049876,7.062596510071627,7.941497174093379,8.820397838115131,9.347738236528182,9.523518369332532,9.699298502136882,2,50.0,4.75,5.75,6.35,2,50.0,5.5,6.88,7.7,2,50.0,7.75,8.62,9.15,2,50.0,10.25,11.75,12.65,2,50.0,13.75,14.88,15.55,2,50.0,13.75,14.88,15.55,2,50.0,13.75,14.88,15.55
BMY,alle,167,0.7278293245443404,2.743042986775547,4.529854695034217,6.581896245518576,11.182844662649122,12.907205245117774,22.923872592546036,167,33.5,3.25,4.38,5.85,167,25.7,4.0,5.75,8.4,167,19.2,4.5,6.5,11.0,165,17.0,5.25,8.0,12.35,163,13.5,6.75,11.0,14.1,153,11.8,7.5,12.75,15.95,150,10.0,8.75,14.5,16.0
BMY,Hoch 1,80,0.7278293245443404,3.094976419141906,5.185638129248918,7.379079992291583,11.36733101885733,12.956123927438922,15.290378163488617,80,36.2,3.25,4.56,6.08,80,31.2,4.12,5.81,9.1,80,22.5,5.0,7.25,11.28,78,19.2,6.0,9.44,12.75,76,15.8,7.25,11.31,15.12,72,15.3,9.12,14.31,16.0,71,14.1,9.25,16.0,16.0
BMY,Hoch 2,38,0.8709445332559315,2.726537093903719,4.203862081722338,6.994220526568436,12.825616575438245,13.814389368036192,22.923872592546036,38,36.8,3.62,4.5,5.9,38,26.3,4.12,6.12,9.9,38,23.7,4.12,6.81,12.75,38,23.7,5.12,7.94,13.55,38,18.4,6.12,9.94,15.23,36,13.9,7.12,11.62,15.88,34,8.8,7.62,14.06,16.0
BMY,Hoch 3,19,1.2660394672256818,2.86437796174682,4.001640268992614,5.848686020551622,8.792779717484851,12.14329185853545,13.203886184763274,19,26.3,3.0,4.25,5.1,19,15.8,3.5,4.88,6.9,19,15.8,4.0,5.75,8.6,19,10.5,4.25,7.25,11.65,19,5.3,7.0,10.5,11.85,17,0.0,8.25,11.75,14.45,17,0.0,9.25,13.25,14.85
BMY,Hoch 4,11,2.406162698051645,2.9599133791006045,4.285346887468615,4.86923433279878,6.102436083532417,6.222263432881584,6.34209078223075,11,18.2,3.25,3.75,4.25,11,18.2,4.25,4.75,5.75,11,9.1,4.25,4.75,6.0,11,9.1,4.25,5.88,8.0,11,9.1,4.5,9.25,11.5,10,10.0,8.5,11.06,11.95,10,10.0,8.75,11.06,16.0
BMY,Hoch 5,8,1.1353398476830237,3.079253936736955,4.391431833533944,6.276648268817183,7.031517184200634,7.825726986464836,8.61993678872904,8,25.0,3.5,4.38,5.72,8,25.0,4.38,6.25,6.62,8,12.5,4.38,6.25,6.92,8,12.5,5.62,7.19,10.38,8,12.5,7.0,11.38,12.8,7,14.3,9.25,13.75,15.4,7,14.3,9.25,13.75,15.4
BMY,Hoch 6,3,1.7834262959051026,2.903242341648452,4.023058387391801,5.13416037531036,5.800821568061495,6.0230419656452066,6.245262363228918,3,33.3,3.0,4.5,5.4,3,33.3,3.5,4.75,5.5,3,0.0,4.0,5.0,5.6,3,0.0,4.0,5.0,5.6,3,0.0,9.25,10.0,10.45,3,0.0,9.75,12.25,13.75,3,0.0,9.75,12.25,13.75
BMY,Hoch 7,2,1.6757080254346748,4.064450229588433,6.45319243374219,8.841934637895948,10.275179960388202,10.752928401218954,11.230676842049705,2,50.0,3.75,4.88,5.55,2,0.0,3.75,4.88,5.55,2,0.0,6.25,8.62,10.05,2,0.0,7.5,10.5,12.3,2,0.0,7.5,10.5,12.3,2,0.0,7.88,10.94,12.78,2,0.0,7.88,10.94,12.78
BMY,Hoch 8,1,1.9720700613787219,1.9720700613787219,1.9720700613787219,1.9720700613787219,1.9720700613787219,1.9720700613787219,1.9720700613787219,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,1.75,1.75,1.75,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25,1,0.0,2.25,2.25,2.25
BMY,Hoch 9,1,0.9223031165459329,0.9223031165459329,0.9223031165459329,0.9223031165459329,0.9223031165459329,0.9223031165459329,0.9223031165459329,1,0.0,0.75,0.75,0.75,1,0.0,0.75,0.75,0.75,1,0.0,0.75,0.75,0.75,1,0.0,0.75,0.75,0.75,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5
BMY,Hoch 10,1,1.526191359288532,1.526191359288532,1.526191359288532,1.526191359288532,1.526191359288532,1.526191359288532,1.526191359288532,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
BMY,Hoch 11,1,1.3124315180168498,1.3124315180168498,1.3124315180168498,1.3124315180168498,1.3124315180168498,1.3124315180168498,1.3124315180168498,1,0.0,0.75,0.75,0.75,1,0.0,0.75,0.75,0.75,1,0.0,1.25,1.25,1.25,1,0.0,1.25,1.25,1.25,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75
BMY,Hoch 12,1,5.464416795366282,5.464416795366282,5.464416795366282,5.464416795366282,5.464416795366282,5.464416795366282,5.464416795366282,1,100.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75
BMY,Hoch 13,1,4.785185232504392,4.785185232504392,4.785185232504392,4.785185232504392,4.785185232504392,4.785185232504392,4.785185232504392,1,100.0,3.5,3.5,3.5,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5,1,0.0,8.5,8.5,8.5
BNR.DE,alle,203,0.7900450324671178,2.6112140314682963,4.904154436353114,7.464062694234686,9.94256256587908,12.489908283004072,31.044732024566212,203,29.1,3.0,4.75,6.5,203,19.7,4.0,6.25,8.75,203,14.3,4.75,7.38,9.75,201,12.9,5.75,8.75,11.5,196,11.2,7.5,10.25,14.38,192,8.9,8.38,12.81,16.0,186,8.6,9.75,14.5,16.0
BNR.DE,Hoch 1,103,0.8359678588732359,3.1920807183928046,5.327722288318593,7.461032144972696,10.011714055956116,12.489908283004075,31.044732024566212,103,32.0,3.0,4.75,6.5,103,20.4,4.25,6.12,8.75,103,17.5,5.25,7.38,9.95,101,16.8,6.0,9.0,11.5,100,15.0,8.38,10.25,13.9,99,11.1,9.25,12.75,16.0,95,11.6,10.25,15.0,16.0
BNR.DE,Hoch 2,51,0.7900450324671178,2.152778843379039,5.338983978240052,7.759840786434594,10.255676433213202,14.91434721172116,26.405501699736206,51,23.5,3.25,5.5,7.5,51,19.6,4.0,7.0,9.0,51,15.7,5.25,7.62,10.25,51,11.8,6.25,9.38,11.75,50,8.0,7.62,11.69,16.0,48,8.3,8.75,14.62,16.0,46,6.5,10.0,15.19,16.0
BNR.DE,Hoch 3,24,1.4771235670566303,2.070186179211566,2.773845064333448,7.593321068433815,10.294667218704399,11.427693508425119,14.120687894572706,24,25.0,2.0,3.31,6.7,24,20.8,2.38,6.0,8.35,24,12.5,2.62,7.44,10.12,24,12.5,3.25,8.69,12.1,23,13.0,5.25,8.88,14.1,22,9.1,5.5,10.5,15.98,22,9.1,8.88,13.31,16.0
BNR.DE,Hoch 4,14,1.9653181002188433,3.4507106757767625,4.695995352603605,6.029293928166448,8.230732328499993,9.046120738011345,9.588652502524992,14,35.7,2.62,4.75,6.03,14,14.3,4.0,5.88,8.23,14,0.0,4.62,5.88,8.23,14,0.0,4.62,6.88,8.6,13,0.0,7.0,8.75,9.7,13,0.0,7.0,9.75,13.1,13,0.0,10.0,11.25,15.3
BNR.DE,Hoch 5,6,2.1905702477537905,2.6829642068945447,4.27837676450138,5.7103585507356955,7.322971511436778,8.119446794701895,8.915922077967013,6,16.7,3.25,3.94,4.38,6,16.7,4.12,5.5,7.12,6,0.0,4.12,5.5,7.12,6,0.0,4.12,5.5,7.12,5,0.0,2.75,5.5,7.45,5,0.0,2.75,5.5,9.1,5,0.0,2.75,5.5,9.1
BNR.DE,Hoch 6,2,2.89026515311445,3.624138782660665,4.35801241220688,5.091886041753095,5.532210219480824,5.6789849453900665,5.82575967129931,2,50.0,4.25,5.0,5.45,2,50.0,4.25,5.0,5.45,2,0.0,4.25,5.0,5.45,2,0.0,4.25,5.0,5.45,2,0.0,4.25,5.0,5.45,2,0.0,4.25,5.0,5.45,2,0.0,4.25,5.0,5.45
BNR.DE,Hoch 7,2,4.261235098023862,4.715359991205669,5.169484884387476,5.623609777569282,5.896084713478366,5.986909692114727,6.077734670751089,2,50.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83,2,0.0,5.12,5.56,5.83
BNR.DE,Hoch 8,1,4.875483595903793,4.875483595903793,4.875483595903793,4.875483595903793,4.875483595903793,4.875483595903793,4.875483595903793,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75
BNY,alle,218,0.5650441095107188,2.0385625116359876,3.4902215558275285,5.931397705574611,8.397255317119328,12.302035642516438,43.252809064953475,218,20.6,2.5,4.0,6.33,218,12.8,3.0,5.25,8.0,218,9.2,3.38,5.75,8.25,215,7.4,3.75,6.5,9.9,209,7.7,4.5,7.5,12.8,204,4.9,4.5,8.56,14.0,196,1.5,5.25,9.5,14.75
BNY,Hoch 1,95,0.5650441095107188,2.013164962119723,3.419631255562828,5.650948678254821,8.213035155184054,12.313550388255587,20.99984743086222,95,15.8,2.25,3.75,5.55,95,9.5,3.0,4.62,6.5,95,7.4,3.25,5.5,8.0,94,6.4,3.5,5.5,9.28,92,6.5,4.5,6.12,11.33,91,3.3,4.5,7.38,11.5,87,1.1,5.0,9.0,13.55
BNY,Hoch 2,50,0.7167449116993334,1.7269054296951045,3.5737898848641327,6.072077402813214,8.589733562157807,11.54938112664575,17.211082394247164,50,20.0,2.5,4.25,7.03,50,16.0,2.75,5.44,8.38,50,10.0,3.5,5.94,8.38,49,6.1,4.5,6.25,10.85,48,6.2,4.75,7.81,11.78,46,4.3,5.25,8.19,12.5,45,2.2,5.75,8.75,13.3
BNY,Hoch 3,35,0.867690637185843,2.410160607576305,4.0030546777612175,6.305920846501076,8.062280365381103,9.52340192593788,11.44444489055396,35,22.9,3.0,5.0,6.0,35,14.3,3.5,5.62,7.2,35,8.6,4.0,6.12,7.95,34,8.8,4.88,6.88,8.68,33,9.1,5.5,8.25,10.85,32,3.1,5.5,9.62,11.48,31,0.0,6.5,9.75,13.25
BNY,Hoch 4,18,0.77650728022045,2.7038691896587275,3.689809973802357,6.03252786612228,8.572134693817356,9.711102274220455,13.407714658084597,18,33.3,2.62,3.62,7.4,18,16.7,3.0,5.62,7.48,18,11.1,3.5,5.88,8.48,18,11.1,4.25,7.12,9.48,17,11.8,5.5,10.0,12.9,16,12.5,4.88,11.94,14.12,16,0.0,4.88,12.0,15.5
BNY,Hoch 5,10,0.8936312295361942,2.443009868217103,3.6551903849603997,6.491731109202914,8.006603174900123,11.052656687707257,14.098710200514402,10,40.0,2.88,4.0,6.3,10,20.0,2.88,5.31,6.62,10,20.0,3.5,6.31,7.92,10,10.0,3.75,8.94,14.2,9,11.1,6.25,14.0,16.0,9,11.1,6.25,14.0,16.0,9,0.0,6.25,14.0,16.0
BNY,Hoch 6,5,1.249399858853125,2.1152831802058016,2.1521679193859513,2.540430547833469,21.54056278826174,27.873940201737824,34.20731761521392,5,0.0,2.0,2.5,5.05,5,0.0,2.0,2.5,6.7,5,0.0,2.0,2.5,10.6,5,0.0,2.0,2.5,10.6,5,0.0,2.0,5.0,11.6,5,0.0,2.0,5.0,11.6,5,0.0,2.0,5.0,11.6
BNY,Hoch 7,4,1.3213655830585318,1.9017106547546805,2.5291487600881553,13.035556147380554,31.165907897924313,37.209358481438876,43.252809064953475,4,25.0,2.0,5.12,9.4,4,25.0,2.38,6.06,12.03,4,25.0,2.38,6.06,12.03,4,25.0,2.38,6.06,12.03,4,25.0,2.38,6.06,12.03,4,25.0,2.38,6.06,12.03,3,33.3,2.75,9.38,13.35
BNY,Hoch 8,1,3.9051005433665615,3.9051005433665615,3.9051005433665615,3.9051005433665615,3.9051005433665615,3.9051005433665615,3.9051005433665615,1,100.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,0,,,,
BRK-B,alle,196,0.6243455579060349,2.431104209961422,3.594491399002185,5.697356334055038,7.521311160243963,9.964292514783736,36.734784506349456,196,27.6,2.75,4.0,6.0,196,16.3,3.12,5.25,7.0,196,9.7,3.5,5.56,7.38,195,9.2,3.75,6.0,8.25,190,6.3,4.5,6.75,10.0,188,3.7,4.75,7.0,10.33,178,2.2,4.75,7.25,10.73
BRK-B,Hoch 1,88,0.8900019863511286,2.2389378102148143,3.404845025062451,5.2042449075095005,7.013985026714409,8.332926074993184,21.476182579990013,88,22.7,3.0,3.75,5.0,88,14.8,3.0,5.0,6.4,88,10.2,3.25,5.0,6.82,87,10.3,3.25,5.25,7.1,85,5.9,3.75,6.0,7.85,83,4.8,3.75,6.25,8.15,78,2.6,4.12,6.69,8.47
BRK-B,Hoch 2,41,0.7526687142580432,2.509421319102779,3.301179691064329,4.813511788134776,6.7461532770897525,7.034313578827466,8.992013895229805,41,29.3,2.5,3.5,5.5,41,12.2,2.75,4.25,6.5,41,4.9,3.25,4.75,6.5,41,4.9,3.25,5.0,6.75,39,5.1,3.75,6.0,7.7,39,0.0,3.75,6.5,8.1,37,0.0,3.75,6.5,8.2
BRK-B,Hoch 3,26,0.6243455579060349,2.033671183607195,2.9930414539203207,4.822541443887053,5.834288538929929,7.3333420639273275,13.140473053595292,26,19.2,2.25,3.44,4.25,26,15.4,2.62,4.62,5.62,26,7.7,2.88,4.69,5.62,26,7.7,3.0,5.19,6.38,25,8.0,3.75,6.0,8.5,25,4.0,4.25,7.0,8.9,23,4.3,4.25,7.75,9.45
BRK-B,Hoch 4,14,0.8948877644684837,2.033233004264865,3.412611577527578,5.862077848540734,6.47001480947764,9.628743836992086,15.22854361701697,14,35.7,2.75,4.94,6.18,14,14.3,3.12,5.81,6.35,14,14.3,3.38,5.81,6.35,14,7.1,4.75,6.0,6.68,14,7.1,4.75,6.62,15.05,14,7.1,4.75,8.62,15.38,13,7.7,4.75,10.5,15.6
BRK-B,Hoch 5,9,2.17039994531762,4.386054563754834,5.14799699239773,5.759677647567239,6.279493304495055,6.358053332456504,6.436613360417953,9,44.4,3.25,5.0,6.05,9,22.2,4.25,5.75,6.05,9,11.1,5.0,5.75,6.05,9,11.1,5.5,6.0,8.2,9,0.0,5.5,6.75,13.6,9,0.0,5.5,6.75,14.4,9,0.0,5.5,6.75,14.4
BRK-B,Hoch 6,6,2.8735653804300316,5.369636068700283,6.905507559263615,7.241607532228368,17.83826583984531,23.080700923700643,28.323136007555977,6,16.7,3.0,6.12,6.75,6,0.0,4.88,6.75,7.0,6,0.0,6.75,7.12,11.62,6,0.0,6.75,7.12,11.62,6,0.0,7.0,7.44,11.75,6,0.0,7.0,7.44,11.75,6,0.0,7.0,7.44,11.75
BRK-B,Hoch 7,6,5.908144656616132,6.698104038543705,7.284948881300022,8.217423515385278,21.853484840077265,28.52639102210414,35.199297204131014,6,66.7,4.12,5.69,7.25,6,50.0,7.12,8.19,11.5,6,16.7,7.12,8.19,12.25,6,16.7,7.12,8.19,12.25,6,16.7,7.12,8.75,12.62,6,0.0,7.12,8.75,12.62,6,0.0,7.12,8.75,12.62
BRK-B,Hoch 8,3,7.683759271119559,7.98072012277684,8.277680974434121,22.506232740391788,31.04336379996639,33.88907415315792,36.734784506349456,3,33.3,4.0,5.62,6.6,3,33.3,8.25,12.12,14.45,3,0.0,8.25,12.12,14.45,3,0.0,8.25,12.12,14.45,3,0.0,8.25,12.12,14.45,3,0.0,8.25,12.12,14.45,3,0.0,8.25,12.12,14.45
BRK-B,Hoch 9,2,8.628896392654603,15.186626597144066,21.74435680163353,28.302087006122992,32.23672512881667,33.54827116971456,34.859817210612455,2,50.0,5.62,5.94,6.12,2,50.0,12.25,14.12,15.25,2,50.0,12.25,14.12,15.25,2,50.0,12.25,14.12,15.25,2,50.0,12.25,14.12,15.25,2,50.0,12.25,14.12,15.25,2,0.0,12.25,14.12,15.25
BRK-B,Hoch 10,1,11.275962822428177,11.275962822428177,11.275962822428177,11.275962822428177,11.275962822428177,11.275962822428177,11.275962822428177,1,100.0,9.0,9.0,9.0,1,100.0,11.25,11.25,11.25,1,100.0,11.25,11.25,11.25,1,100.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25
BTC-USD,alle,192,0.7635544505129624,2.4270917246001242,4.819432410544751,8.06987231258125,11.473033854861765,15.522218690868753,22.334571623425052,192,31.8,2.75,4.75,7.73,192,21.4,3.5,5.81,9.93,192,16.7,4.75,8.0,11.25,192,14.6,5.0,8.31,13.48,189,11.6,5.75,9.5,14.5,180,8.3,6.38,10.56,16.0,175,5.7,6.5,10.75,16.0
