ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
CAT,Hoch 9,2,1.756405053146329,4.1267125463823415,6.497020039618355,8.867327532854368,10.289512028795976,10.763573527443178,11.23763502609038,2,50.0,3.88,4.94,5.58,2,50.0,5.88,7.94,9.18,2,50.0,6.38,8.69,10.07,2,50.0,6.38,8.69,10.07,2,0.0,6.38,8.69,10.07,2,0.0,6.38,8.69,10.07,2,0.0,6.38,8.69,10.07
CAT,Hoch 10,1,4.137224583938515,4.137224583938515,4.137224583938515,4.137224583938515,4.137224583938515,4.137224583938515,4.137224583938515,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
CAT,Hoch 11,1,4.6630597399552585,4.6630597399552585,4.6630597399552585,4.6630597399552585,4.6630597399552585,4.6630597399552585,4.6630597399552585,1,100.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
CBK.DE,alle,199,0.689347720828042,2.3196882142286865,3.7685568226783683,5.999770519100697,8.013169170638369,10.613069391437213,20.41829682260356,199,25.1,2.75,4.25,6.25,199,14.6,3.25,5.25,7.5,199,9.0,3.75,5.88,8.0,197,4.6,4.25,6.25,8.85,191,2.6,4.25,6.75,9.5,178,2.2,4.25,6.69,9.9,168,0.6,4.25,6.81,10.33
CBK.DE,Hoch 1,92,0.7337521358823462,2.0204211829465195,3.1691133258052577,4.521699162103174,6.35657842584714,7.436383685807447,16.259948374573018,92,20.7,2.25,3.56,5.45,92,12.0,2.75,4.25,6.23,92,5.4,3.12,4.5,6.25,92,1.1,3.5,5.25,7.23,89,0.0,3.5,5.5,7.6,83,0.0,3.25,5.25,8.65,76,0.0,3.25,5.5,9.25
CBK.DE,Hoch 2,45,0.689347720828042,2.274176404057583,4.330146037738023,5.880004074423149,7.510161937868755,12.92089924345095,19.88152780310922,45,24.4,2.75,4.25,5.25,45,11.1,3.5,5.25,6.9,45,4.4,4.25,5.75,7.4,45,4.4,4.25,6.0,7.4,43,2.3,4.75,6.38,10.3,41,2.4,4.5,6.25,11.0,40,2.5,4.62,6.31,11.23
CBK.DE,Hoch 3,27,1.3098416926495597,2.9039090612480063,4.152385650680249,7.028021026295604,10.873232430327315,12.22690456619362,20.41829682260356,27,22.2,3.0,4.5,6.05,27,14.8,3.5,6.38,7.25,27,7.4,4.0,7.0,10.8,27,3.7,4.25,7.0,10.8,26,0.0,5.12,7.12,10.88,24,0.0,4.5,6.88,11.02,23,0.0,4.75,7.0,11.1
CBK.DE,Hoch 4,18,2.0944245443782816,3.573761437000317,5.185685464211239,8.040475224136463,10.593803320283383,12.388865580681609,19.040954386318944,18,38.9,4.0,5.44,7.28,18,27.8,4.25,7.94,9.6,18,27.8,5.12,7.94,10.48,17,23.5,6.0,8.0,10.55,17,17.6,6.5,8.0,10.55,16,12.5,6.38,8.12,10.62,15,0.0,6.5,8.25,10.7
CBK.DE,Hoch 5,9,1.8926400711028732,3.5964571971784025,4.95252933760893,6.119536963778246,8.709285783300045,8.95420277016624,9.199119757032436,9,33.3,3.5,4.5,5.6,9,22.2,4.5,5.0,6.2,9,22.2,4.75,6.0,8.6,8,0.0,5.75,8.62,9.0,8,0.0,5.75,8.62,9.0,7,0.0,5.5,7.5,9.0,7,0.0,5.5,7.5,9.0
CBK.DE,Hoch 6,5,3.190163851946538,4.817899372131324,7.622933270930897,7.813952709382903,7.925581872431277,7.962791593447402,8.000001314463526,5,40.0,3.75,4.75,6.55,5,20.0,7.0,7.5,7.65,5,20.0,7.5,7.75,7.9,5,0.0,7.75,8.0,8.3,5,0.0,7.75,8.0,8.3,4,0.0,7.62,7.94,8.28,4,0.0,7.62,7.94,8.28
CBK.DE,Hoch 7,2,7.83787444321241,8.10855181763116,8.379229192049909,8.649906566468657,8.812312991119907,8.866448466003655,8.920583940887406,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,0.0,8.25,8.5,8.65
CBK.DE,Hoch 8,1,7.604212686412731,7.604212686412731,7.604212686412731,7.604212686412731,7.604212686412731,7.604212686412731,7.604212686412731,1,100.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5
CCEP,alle,197,0.8990802142443994,2.235956809044696,3.725554132520911,5.94554247747079,9.609406629513856,11.764611269213017,43.25394686006129,197,27.9,2.75,4.25,6.1,197,15.2,3.25,5.0,7.85,197,11.2,3.5,5.75,9.5,195,9.7,4.0,7.0,10.9,190,6.8,4.5,8.69,13.05,185,5.4,4.5,9.5,16.0,180,4.4,5.12,10.0,16.0
CCEP,Hoch 1,98,0.8990802142443994,2.06200559511091,3.3875732383390638,5.116494453283908,7.0799666326206765,11.152489815310158,38.74300482893606,98,24.5,2.5,3.5,5.57,98,11.2,3.0,4.44,6.4,98,6.1,3.25,5.0,6.97,96,5.2,3.88,5.81,8.0,94,3.2,4.25,7.69,10.85,93,3.2,4.25,8.0,14.0,90,1.1,4.62,8.38,14.35
CCEP,Hoch 2,55,0.9818683595225189,2.4680620782762146,3.8172849191285927,6.458598521467422,9.933069711213117,11.668573902758476,43.25394686006129,55,25.5,3.0,4.12,6.0,55,12.7,3.5,5.25,7.55,55,10.9,3.75,6.38,9.8,55,9.1,4.25,8.5,11.65,53,5.7,4.5,10.25,13.7,52,1.9,4.5,10.56,16.0,50,2.0,4.75,10.75,16.0
CCEP,Hoch 3,24,1.2236397848004201,1.8913187165566239,4.695229164531446,6.783109348492981,11.561977333856605,11.87096156717774,15.292770037179821,24,41.7,2.88,5.38,7.05,24,29.2,3.88,5.75,11.43,24,25.0,4.62,6.62,11.43,24,20.8,5.12,7.94,11.43,24,16.7,5.75,8.44,12.62,22,18.2,6.0,10.31,15.93,22,18.2,6.25,11.44,15.93
CCEP,Hoch 4,12,1.6403893400827503,2.688995336115622,4.224473885780756,6.493856332317407,8.23474018118415,13.252888154507353,19.370154089556298,12,33.3,3.38,4.62,5.75,12,16.7,4.12,5.19,6.88,12,16.7,4.12,6.31,8.0,12,16.7,4.38,8.06,10.95,12,16.7,4.88,8.06,13.2,11,18.2,5.75,8.12,16.0,11,18.2,5.75,11.12,16.0
CCEP,Hoch 5,4,2.188379336712658,3.453817388272731,6.961873736123395,10.090383133719852,10.166461454198325,10.191820894357816,10.217180334517307,4,25.0,5.25,7.56,9.03,4,25.0,6.88,10.0,10.0,4,25.0,6.88,10.0,10.0,4,25.0,6.88,10.0,10.0,3,0.0,9.75,9.88,9.95,3,0.0,9.75,9.88,9.95,3,0.0,9.75,9.88,9.95
CCEP,Hoch 6,3,2.4401786088876003,3.534128841452568,4.628079074017536,7.163707665030445,8.685084819638192,9.192210537840774,9.699336256043356,3,33.3,4.5,5.5,6.1,3,33.3,4.5,7.0,8.5,3,0.0,4.5,7.0,8.5,3,0.0,4.5,7.0,8.5,3,0.0,9.5,9.75,9.9,3,0.0,9.5,9.75,9.9,3,0.0,9.5,9.75,9.9
CCEP,Hoch 7,1,5.94554247747079,5.94554247747079,5.94554247747079,5.94554247747079,5.94554247747079,5.94554247747079,5.94554247747079,1,100.0,5.75,5.75,5.75,1,100.0,5.75,5.75,5.75,1,100.0,5.75,5.75,5.75,1,100.0,6.25,6.25,6.25,1,100.0,11.5,11.5,11.5,1,0.0,11.5,11.5,11.5,1,0.0,11.5,11.5,11.5
CDNS,alle,212,0.5631908826654926,2.4779463162971553,3.9528181525016617,6.602723863891111,9.908457051443726,11.703237960705865,18.68666355551887,212,23.6,2.75,4.25,6.25,212,11.8,3.25,5.5,8.23,212,8.5,3.75,6.5,9.75,210,5.7,4.25,7.19,10.52,202,3.0,5.25,8.44,11.5,198,1.5,5.5,8.69,11.5,198,1.0,5.75,8.94,12.0
CDNS,Hoch 1,101,0.842971670179505,2.331946036664605,3.6841607415392947,6.172884520674075,8.644870190197965,10.232425966200331,15.114712756501119,101,20.8,2.5,4.25,5.75,101,8.9,3.25,5.5,8.0,101,6.9,3.5,6.0,8.5,101,5.0,3.75,6.25,9.0,96,1.0,5.25,8.25,10.75,93,0.0,5.5,8.25,10.75,93,0.0,5.5,8.25,10.95
CDNS,Hoch 2,44,0.8107424029665395,2.2376836100448454,3.4725391212343455,5.728936572627043,10.299715228440732,11.250326096036687,17.09232258448863,44,20.5,2.62,3.56,6.68,44,9.1,3.0,4.75,7.68,44,9.1,3.25,5.62,10.1,44,9.1,3.5,6.69,10.68,41,7.3,4.25,8.0,12.25,40,2.5,5.88,8.81,12.38,40,2.5,5.88,9.69,12.83
CDNS,Hoch 3,25,0.5631908826654926,3.223293770141857,4.238774156843793,6.2299007729000335,9.692759192543267,16.091076885365084,18.08281596004181,25,32.0,2.75,4.0,5.5,25,20.0,3.75,4.5,6.65,25,8.0,4.0,6.0,9.5,24,8.3,4.5,7.44,14.47,24,8.3,4.5,9.06,14.47,24,8.3,5.75,10.06,14.55,24,4.2,5.75,11.31,14.62
CDNS,Hoch 4,17,1.8515581998733248,3.233869003846078,5.077560968620306,6.844616684159313,10.414327741520555,13.078360227679223,18.68666355551887,17,29.4,2.5,4.25,6.3,17,11.8,4.25,6.0,7.9,17,11.8,5.0,6.75,10.3,16,0.0,5.5,7.31,10.88,16,0.0,5.5,7.62,10.88,16,0.0,6.0,8.19,11.0,16,0.0,6.0,8.19,12.88
CDNS,Hoch 5,10,1.9194311898891259,3.2371712260089707,5.7955897082958305,7.5298363404189494,8.665797354219546,9.289300292364516,9.912803230509489,10,20.0,2.75,4.19,6.55,10,20.0,4.62,6.19,7.05,10,20.0,5.62,7.38,8.62,10,0.0,5.62,7.38,9.15,10,0.0,5.75,7.38,9.17,10,0.0,5.75,7.38,9.17,10,0.0,5.88,7.38,9.17
CDNS,Hoch 6,8,2.1994944458364976,3.085840506890937,4.9392244678728865,8.388791145756976,11.005528937729968,12.402839494487019,13.800150051244072,8,25.0,3.12,4.62,5.82,8,25.0,4.12,6.25,8.35,8,0.0,4.88,8.25,10.95,8,0.0,4.88,8.25,11.02,8,0.0,5.12,8.25,11.02,8,0.0,5.75,8.25,11.02,8,0.0,6.0,8.25,11.02
CDNS,Hoch 7,5,2.7137680057717986,4.90548317629223,5.986248910180328,10.52571496727072,12.998904333596917,13.823300789038981,14.647697244481048,5,20.0,4.75,4.75,4.9,5,0.0,5.75,8.75,10.85,5,0.0,5.75,10.5,12.9,5,0.0,5.75,10.5,12.9,5,0.0,6.25,10.5,13.05,5,0.0,7.5,10.5,13.05,5,0.0,7.5,10.5,13.05
CDNS,Hoch 8,2,5.980141811148585,7.71027148476553,9.440401158382473,11.170530831999418,12.208608636169584,12.554634570892972,12.900660505616361,2,100.0,6.75,7.25,7.55,2,50.0,8.88,10.44,11.38,2,50.0,9.25,11.0,12.05,2,50.0,9.25,11.0,12.05,2,0.0,9.25,11.0,12.05,2,0.0,9.25,11.0,12.05,2,0.0,9.25,11.0,12.05
CDW,alle,166,0.7642600621746816,2.956806090253638,5.3575659293930205,8.645553448700452,12.002338501993059,16.057091305467406,37.06622234493491,166,30.7,3.25,5.69,7.5,166,22.9,4.5,7.5,10.88,166,19.3,5.25,8.5,11.88,166,15.7,6.25,9.25,12.88,160,13.1,7.25,11.06,15.5,151,10.6,8.0,11.5,16.0,148,6.8,8.75,14.0,16.0
CDW,Hoch 1,85,1.0091911928146795,3.1448180655872093,4.983942834468808,7.928930571289592,10.468403622351637,13.766114805931021,25.346593247307386,85,32.9,3.5,5.5,7.5,85,22.4,4.25,7.25,9.0,85,18.8,4.75,7.75,10.35,85,16.5,5.75,9.0,11.7,83,15.7,7.25,10.62,14.55,77,14.3,7.5,11.0,16.0,74,9.5,7.75,12.25,16.0
CDW,Hoch 2,35,0.7642600621746816,2.5685677596937038,5.410226090895089,9.047813085107292,11.624805387371014,12.34105234910635,23.992013255007965,35,34.3,3.0,5.88,7.05,35,28.6,4.75,7.12,9.25,35,25.7,5.25,8.88,11.5,35,20.0,6.25,9.25,11.5,34,14.7,7.12,11.44,13.6,31,6.5,7.75,11.5,16.0,31,6.5,8.75,13.62,16.0
CDW,Hoch 3,19,0.8378640049460582,2.520243718050059,5.045263756018162,9.751186232032467,10.517801183138857,11.58756110744428,12.969807521575937,19,26.3,2.75,5.0,5.8,19,21.1,3.25,7.25,10.25,19,15.8,5.0,9.62,10.45,19,10.5,7.0,9.62,10.45,18,5.6,7.25,10.25,13.07,18,5.6,8.25,10.44,13.9,18,0.0,10.25,13.19,16.0
CDW,Hoch 4,13,1.2062092233019086,3.4064922047453727,5.809148999792841,10.676089869953124,11.53543310246361,13.369419443243142,15.933323624213287,13,15.4,3.25,4.5,7.35,13,7.7,4.5,5.75,11.3,13,7.7,5.75,10.5,11.4,13,7.7,5.75,10.5,11.4,12,0.0,6.5,11.62,15.53,12,0.0,9.88,12.56,15.97,12,0.0,11.5,16.0,16.0
CDW,Hoch 5,6,1.2472155533437932,3.8003747975388906,5.805260248167107,11.595315710412102,14.638406123704918,15.368376661461848,16.09834719921878,6,33.3,3.62,9.25,11.88,6,33.3,5.75,11.44,14.5,6,16.7,5.75,11.44,14.5,6,16.7,9.88,15.25,16.0,5,20.0,8.75,16.0,16.0,5,20.0,9.75,16.0,16.0,5,20.0,11.5,16.0,16.0
CDW,Hoch 6,4,1.4730631046067175,4.564389928865948,9.005052624281362,16.311017628549138,23.32335787903893,25.660804629202186,27.998251379365456,4,25.0,3.88,7.19,10.23,4,25.0,5.12,7.19,10.23,4,25.0,8.88,13.19,14.88,4,0.0,10.75,13.19,14.88,4,0.0,12.38,15.62,15.85,4,0.0,12.62,16.0,16.0,4,0.0,12.62,16.0,16.0
CDW,Hoch 7,2,1.7728231910530872,10.009810615911823,18.246798040770557,26.483785465629293,31.425977920544536,33.07337540551628,34.72077289048803,2,0.0,3.75,4.75,5.35,2,0.0,8.88,12.44,14.58,2,0.0,8.88,12.44,14.58,2,0.0,8.88,12.44,14.58,2,0.0,8.88,12.44,14.58,2,0.0,8.88,12.44,14.58,2,0.0,8.88,12.44,14.58
CDW,Hoch 8,2,2.3638835891134713,11.039468278068831,19.71505296702419,28.390637655979546,33.59598846935276,35.33110540714383,37.06622234493491,2,50.0,5.25,6.75,7.65,2,50.0,9.12,12.56,14.62,2,50.0,9.12,12.56,14.62,2,50.0,9.12,12.56,14.62,2,50.0,9.12,12.56,14.62,2,50.0,9.12,12.56,14.62,2,0.0,9.12,12.56,14.62
CEG,alle,118,0.873571995943017,2.597803741900038,3.8506385222194366,5.877549278403002,7.508516441544953,9.321091877982623,12.018023809434434,118,33.9,3.25,4.25,5.07,118,24.6,3.5,5.19,6.9,118,16.9,3.75,5.75,7.5,116,10.3,4.25,6.25,8.5,109,9.2,4.75,7.25,9.25,102,3.9,5.25,7.94,9.25,94,0.0,5.0,7.5,9.43
CEG,Hoch 1,54,0.8811508096647511,2.6191758503380385,3.6359534344860456,5.872829065994727,7.2792012838903455,8.512064992893995,11.593469303225147,54,29.6,2.88,4.12,4.75,54,20.4,3.25,5.25,6.25,54,14.8,3.5,5.75,7.18,53,11.3,3.5,6.25,7.45,49,10.2,4.75,7.0,9.05,45,6.7,5.25,7.5,9.15,41,0.0,4.75,7.25,9.25
CEG,Hoch 2,30,0.873571995943017,2.968459429350903,4.6625916652676125,6.209555585237604,7.562082323824867,8.725034296861654,9.931766690046267,30,43.3,3.75,4.69,6.03,30,36.7,4.38,6.12,7.5,30,16.7,4.62,6.12,7.53,29,6.9,4.75,6.25,7.55,28,7.1,6.38,8.25,9.15,25,0.0,5.75,8.25,8.8,23,0.0,5.5,7.62,9.6
CEG,Hoch 3,17,1.5710921103314544,2.7478906582639184,4.7052924405373355,6.2468586428689505,7.6547479825992895,9.619001454051485,12.018023809434434,17,41.2,3.25,4.5,5.05,17,29.4,4.5,4.75,6.65,17,29.4,4.5,6.0,7.5,17,17.6,4.75,7.0,9.1,15,13.3,4.75,7.62,9.15,15,0.0,6.25,7.88,9.75,14,0.0,5.75,7.56,9.18
CEG,Hoch 4,6,1.3576225952043939,2.339980292760273,3.5256828501401225,4.740591593683066,5.606847443542225,5.849152926869342,6.09145841019646,6,33.3,2.25,4.06,4.75,6,16.7,3.0,4.19,4.75,6,16.7,3.38,4.62,5.5,6,16.7,3.5,4.62,7.0,6,16.7,3.5,4.62,7.0,6,16.7,6.0,8.69,9.25,5,0.0,3.5,8.75,9.5
CEG,Hoch 5,3,1.5421535958672532,2.5449114635084165,3.5476693311495793,4.385330211498326,4.887926739707574,5.055458915777323,5.2229910918470726,3,0.0,3.5,3.5,3.5,3,0.0,3.5,4.25,4.7,3,0.0,3.5,4.25,4.7,3,0.0,3.5,4.38,4.9,3,0.0,4.5,4.88,5.1,3,0.0,4.5,4.88,5.1,3,0.0,4.5,4.88,5.1
CEG,Hoch 6,3,3.19353700177158,3.4530743561626367,3.7126117105536935,4.782070959815955,5.423746509373312,5.637638359225764,5.851530209078216,3,66.7,3.5,4.5,5.1,3,33.3,3.5,4.5,5.1,3,33.3,3.5,4.62,5.3,3,0.0,4.75,5.25,5.55,3,0.0,5.75,6.0,6.15,3,0.0,5.75,6.0,6.15,3,0.0,5.75,6.0,6.15
CEG,Hoch 7,2,1.9382199890734662,3.7793573204929576,5.620494651912449,7.46163198333194,8.566314382183636,8.934541848467534,9.302769314751432,2,0.0,2.5,2.88,3.1,2,0.0,2.5,2.88,3.1,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5
CEG,Hoch 8,2,2.0157898125884506,3.9260002773993383,5.836210742210227,7.746421207021115,8.892547485907647,9.274589578869824,9.656631671832002,2,0.0,2.88,3.31,3.58,2,0.0,4.25,5.38,6.05,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75
CEG,Hoch 9,1,2.1203632899136546,2.1203632899136546,2.1203632899136546,2.1203632899136546,2.1203632899136546,2.1203632899136546,2.1203632899136546,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
CHTR,alle,177,0.9143756986567857,3.2342388037548844,5.5000810115676755,9.476117241750952,13.114561555437287,16.529687409490105,22.388499676117394,177,33.9,3.25,5.0,8.25,177,27.7,4.5,7.75,10.7,177,24.9,5.5,9.25,13.0,174,23.0,6.25,10.5,16.0,173,19.1,9.5,14.5,16.0,169,18.9,12.0,16.0,16.0,160,16.2,12.75,16.0,16.0
CHTR,Hoch 1,82,0.9143756986567857,3.542334090804499,5.690862574023562,9.441392396947705,12.934769669348277,15.766702249000206,18.396150546668974,82,31.7,3.25,5.19,9.43,82,28.0,4.12,7.75,10.48,82,24.4,5.62,9.25,12.85,79,21.5,7.25,10.38,15.0,79,20.3,9.75,13.88,16.0,76,21.1,12.25,16.0,16.0,71,16.9,13.5,16.0,16.0
CHTR,Hoch 2,42,1.0197619573737078,3.842359472775759,6.364734190918844,10.072589753428414,11.876181708073533,16.41030153026383,17.918437657984907,42,40.5,3.12,5.19,6.72,42,31.0,4.75,7.94,10.15,42,28.6,6.12,9.94,11.7,42,28.6,6.75,10.25,14.97,41,24.4,10.25,15.0,16.0,40,25.0,11.62,16.0,16.0,39,25.6,12.25,16.0,16.0
CHTR,Hoch 3,23,1.125582443766608,2.448786225120233,4.628251026569319,9.045877443877671,12.540638253578505,13.140418107267022,22.388499676117394,23,26.1,3.0,4.38,5.95,23,21.7,4.5,7.62,9.6,23,17.4,4.5,9.0,12.4,23,17.4,4.75,12.38,15.75,23,17.4,9.5,14.38,16.0,23,17.4,12.25,16.0,16.0,22,13.6,13.25,16.0,16.0
CHTR,Hoch 4,13,2.013027844995058,2.5410008604400436,5.206825309756322,7.772410963654065,10.304609255899218,12.77484633799679,16.451365889398097,13,23.1,2.5,3.75,4.65,13,15.4,2.5,7.25,9.7,13,15.4,5.0,7.75,10.2,13,15.4,6.0,8.0,14.25,13,0.0,8.0,13.5,15.7,13,0.0,10.0,16.0,16.0,12,0.0,12.5,16.0,16.0
CHTR,Hoch 5,8,1.4267184617547404,3.253389155646683,4.626280590225021,12.083326818624656,15.586954727597972,17.890350679836235,20.193746632074504,8,50.0,3.25,6.38,10.05,8,25.0,3.25,11.31,12.85,8,25.0,4.5,12.0,14.25,8,25.0,9.88,16.0,16.0,8,12.5,13.62,16.0,16.0,8,12.5,16.0,16.0,16.0,7,0.0,16.0,16.0,16.0
CHTR,Hoch 6,4,2.3939880965872704,4.090585063150466,6.194880427755917,10.251299727154983,14.783080989721407,16.29367474391021,17.80426849809902,4,25.0,2.75,4.38,7.3,4,25.0,3.62,7.19,12.03,4,25.0,6.0,9.62,13.45,4,25.0,6.75,10.75,13.9,4,25.0,10.25,16.0,16.0,4,25.0,10.25,16.0,16.0,4,25.0,10.25,16.0,16.0
CHTR,Hoch 7,2,3.0345787168034537,3.6404457085499735,4.246312700296493,4.852179692043013,5.215699887090925,5.3368732854402285,5.458046683789533,2,0.0,3.25,3.38,3.45,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03
CHTR,Hoch 8,1,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,1,100.0,3.0,3.0,3.0,1,100.0,4.5,4.5,4.5,1,100.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,7.75,7.75,7.75
CHTR,Hoch 9,1,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,1,100.0,3.0,3.0,3.0,1,100.0,5.0,5.0,5.0,1,100.0,5.5,5.5,5.5,1,100.0,5.5,5.5,5.5,1,100.0,6.5,6.5,6.5,1,0.0,10.0,10.0,10.0,1,0.0,13.0,13.0,13.0
CHTR,Hoch 10,1,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,1,100.0,2.75,2.75,2.75,1,100.0,4.75,4.75,4.75,1,100.0,5.25,5.25,5.25,1,100.0,5.25,5.25,5.25,1,0.0,6.0,6.0,6.0,1,0.0,9.5,9.5,9.5,1,0.0,13.0,13.0,13.0
CL,alle,213,0.5638123824850255,2.382573585024693,4.081356253219886,6.777866714113468,9.547347821891012,11.074952182917315,16.80527965918102,213,33.8,2.75,4.5,6.0,213,22.1,3.5,5.5,7.75,213,19.2,4.0,6.75,9.45,208,13.5,4.5,7.25,10.25,198,10.1,6.0,8.44,11.0,191,6.8,6.75,9.5,11.75,183,5.5,7.25,10.0,11.95
CL,Hoch 1,110,0.8900467739507513,2.305330367473786,3.837644477308328,6.312057212629438,8.65918572811818,10.382292502761103,16.701924859061148,110,35.5,2.62,4.25,5.5,110,20.9,3.0,5.44,7.25,110,15.5,3.75,6.25,8.58,109,8.3,4.0,6.75,9.55,100,6.0,5.38,7.56,10.25,98,1.0,6.5,8.5,10.82,91,1.1,6.75,9.38,11.75
CL,Hoch 2,45,0.5638123824850255,2.6051179276084397,4.064030496411774,6.643700337216644,9.793968254844431,10.462050142288314,13.394721206889928,45,28.9,3.0,4.25,5.65,45,17.8,3.5,5.5,7.75,45,17.8,4.0,6.5,9.7,43,14.0,4.5,7.25,10.0,43,9.3,7.0,9.25,10.45,40,10.0,7.5,10.0,10.85,39,5.1,8.75,10.0,12.25
CL,Hoch 3,26,0.7891710337270411,2.709216655767027,4.277768815058295,7.8056642014442925,12.325778039031178,14.025389815036526,16.80527965918102,26,38.5,3.88,5.44,7.5,26,34.6,3.88,7.0,11.25,26,34.6,4.12,7.62,12.25,25,32.0,6.5,8.25,12.5,25,24.0,7.0,10.75,12.5,24,20.8,8.12,10.81,13.05,24,16.7,8.62,10.81,13.85
CL,Hoch 4,13,0.8356894970390527,2.382573585024693,3.9876363733867177,6.080216842139919,7.758962156616134,9.616094897597517,11.958630864540787,13,30.8,2.5,4.5,6.2,13,15.4,3.25,4.75,7.7,13,15.4,3.75,6.0,7.7,12,16.7,5.38,7.81,11.38,12,16.7,5.38,9.81,11.72,11,9.1,6.0,10.38,12.25,11,9.1,6.0,10.75,12.25
CL,Hoch 5,8,1.1466829004391328,1.4911229023292396,3.545236231557155,6.4882193263318415,8.02411820877252,8.51269499025898,9.001271771745444,8,37.5,1.5,2.12,4.22,8,25.0,2.25,4.12,6.9,8,25.0,3.38,6.38,7.95,8,25.0,4.12,6.75,9.82,7,14.3,4.5,5.88,8.3,7,14.3,4.5,5.88,8.3,7,14.3,5.5,7.0,9.65
CL,Hoch 6,5,3.7633336633801164,4.142768340293382,5.96399233362143,7.546648169320323,8.03495125528703,8.197718950609264,8.3604866459315,5,20.0,3.25,3.75,3.9,5,20.0,4.0,4.75,6.85,5,20.0,5.75,7.5,7.95,5,20.0,7.25,8.25,10.2,5,20.0,7.25,8.25,10.2,5,20.0,7.25,8.25,10.2,5,20.0,7.25,10.75,11.2
CL,Hoch 7,4,4.43768670665435,4.882991386557295,6.337489890609287,8.392020368925149,9.739260730541877,10.188340851080785,10.637420971619695,4,25.0,4.62,5.62,6.75,4,25.0,4.62,5.62,6.75,4,25.0,6.25,8.25,9.6,4,0.0,6.25,8.25,9.6,4,0.0,6.25,8.25,9.6,4,0.0,6.25,8.25,9.6,4,0.0,7.25,9.75,10.2
CL,Hoch 8,2,7.596390062072868,8.642975667289951,9.689561272507035,10.736146877724117,11.364098240854368,11.573415361897784,11.782732482941201,2,50.0,4.75,6.12,6.95,2,50.0,5.12,6.31,7.03,2,50.0,9.62,10.69,11.32,2,0.0,9.62,10.69,11.32,2,0.0,9.62,10.69,11.32,2,0.0,10.62,11.19,11.53,2,0.0,10.62,11.19,11.53
