ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
CSGP,5,1,87,1.1,32.44,32.44,32.44,32.44,32.44
CSGP,6,1,87,1.1,33.39,33.39,33.39,33.39,33.39
CSGP,7,1,87,1.1,29.5,29.5,29.5,29.5,29.5
CSGP,8,1,87,1.1,25.62,25.62,25.62,25.62,25.62
CSGP,9,1,87,1.1,28.94,28.94,28.94,28.94,28.94
CSGP,10,1,87,1.1,29.27,29.27,29.27,29.27,29.27
CSGP,11,1,87,1.1,30.61,30.61,30.61,30.61,30.61
CSGP,12,1,87,1.1,28.04,28.04,28.04,28.04,28.04
CSX,1,128,128,100.0,26.58,49.34,55.78,61.97,77.61
CSX,2,45,128,35.2,20.26,40.28,47.41,50.69,66.71
CSX,3,19,128,14.8,24.13,32.52,35.37,39.25,58.6
CSX,4,8,128,6.2,24.51,29.47,32.02,34.02,55.49
CSX,5,4,128,3.1,23.28,23.81,25.38,29.55,37.9
CSX,6,3,128,2.3,25.64,28.06,30.48,31.79,33.09
CSX,7,1,128,0.8,42.77,42.77,42.77,42.77,42.77
CSX,8,1,128,0.8,42.43,42.43,42.43,42.43,42.43
CSX,9,1,128,0.8,35.34,35.34,35.34,35.34,35.34
CTAS,1,129,129,100.0,25.4,49.7,55.38,62.5,76.17
CTAS,2,41,129,31.8,19.78,38.59,44.05,50.3,64.81
CTAS,3,12,129,9.3,19.66,34.29,41.9,46.09,55.67
CTAS,4,6,129,4.7,27.82,29.88,35.08,42.11,46.59
CTAS,5,4,129,3.1,25.12,28.53,30.45,31.41,31.97
CTAS,6,2,129,1.6,33.61,34.14,34.67,35.21,35.74
CTSH,1,91,91,100.0,26.72,46.06,53.39,60.12,78.81
CTSH,2,43,91,47.3,23.58,34.7,44.69,50.7,66.32
CTSH,3,21,91,23.1,24.76,35.02,36.16,45.26,66.97
CTSH,4,11,91,12.1,16.88,26.26,30.94,41.53,55.26
CTSH,5,6,91,6.6,23.17,24.56,30.4,34.8,45.6
CTSH,6,4,91,4.4,23.48,26.16,30.39,34.5,36.81
CTSH,7,2,91,2.2,23.41,26.25,29.08,31.91,34.75
CVS,1,121,121,100.0,21.2,45.85,53.79,60.89,77.38
CVS,2,40,121,33.1,20.35,34.25,40.11,50.45,64.46
CVS,3,22,121,18.2,19.69,32.36,35.95,40.95,58.95
CVS,4,8,121,6.6,19.95,29.02,30.34,32.82,37.39
CVS,5,4,121,3.3,13.56,26.95,32.0,33.56,36.46
CVS,6,3,121,2.5,23.37,23.59,23.82,26.98,30.14
CVS,7,1,121,0.8,36.33,36.33,36.33,36.33,36.33
CVX,1,100,100,100.0,27.6,48.41,54.74,60.55,78.86
CVX,2,41,100,41.0,17.06,40.22,46.53,52.78,67.52
CVX,3,17,100,17.0,22.4,29.63,35.91,40.2,46.93
CVX,4,8,100,8.0,24.21,31.88,34.97,38.5,43.2
CVX,5,3,100,3.0,30.03,31.17,32.31,35.15,37.99
CVX,6,1,100,1.0,24.39,24.39,24.39,24.39,24.39
CVX,7,1,100,1.0,31.05,31.05,31.05,31.05,31.05
DASH,1,104,104,100.0,29.79,49.88,57.2,62.99,70.97
DASH,2,37,104,35.6,13.46,38.78,46.99,52.25,65.23
DASH,3,20,104,19.2,16.8,32.33,40.73,43.69,49.98
DASH,4,9,104,8.7,28.72,34.33,35.31,37.05,38.3
DASH,5,5,104,4.8,28.97,30.34,34.69,34.86,38.15
DASH,6,3,104,2.9,20.73,25.31,29.89,33.55,37.2
DASH,7,2,104,1.9,39.09,40.69,42.3,43.9,45.5
DASH,8,1,104,1.0,38.47,38.47,38.47,38.47,38.47
DASH,9,1,104,1.0,35.27,35.27,35.27,35.27,35.27
DB1.DE,1,108,108,100.0,30.88,49.69,57.62,62.73,78.51
DB1.DE,2,42,108,38.9,19.11,36.85,40.91,48.63,64.15
DB1.DE,3,16,108,14.8,14.88,35.59,37.93,39.22,48.12
DB1.DE,4,5,108,4.6,24.16,28.95,35.08,36.97,48.77
DB1.DE,5,1,108,0.9,35.65,35.65,35.65,35.65,35.65
DB1.DE,6,1,108,0.9,15.73,15.73,15.73,15.73,15.73
DB1.DE,7,1,108,0.9,34.54,34.54,34.54,34.54,34.54
DB1.DE,8,1,108,0.9,36.66,36.66,36.66,36.66,36.66
DB1.DE,9,1,108,0.9,37.0,37.0,37.0,37.0,37.0
DBK.DE,1,123,123,100.0,15.64,47.12,56.25,63.67,76.8
DBK.DE,2,50,123,40.7,19.37,36.6,43.41,49.41,67.94
DBK.DE,3,14,123,11.4,21.74,29.02,37.31,41.16,48.18
DBK.DE,4,6,123,4.9,26.28,26.38,27.75,32.91,39.99
DBK.DE,5,2,123,1.6,31.07,32.13,33.19,34.25,35.31
DDOG,1,103,103,100.0,23.59,48.59,57.37,65.96,82.97
DDOG,2,36,103,35.0,27.22,39.96,44.47,49.73,68.4
DDOG,3,18,103,17.5,22.8,29.87,37.82,39.87,60.17
DDOG,4,11,103,10.7,29.21,34.81,36.0,38.06,40.94
DDOG,5,7,103,6.8,20.05,31.06,34.21,36.97,42.75
DDOG,6,5,103,4.9,30.74,32.46,33.65,36.78,38.01
DDOG,7,2,103,1.9,25.89,28.56,31.23,33.89,36.56
DE,1,120,120,100.0,24.05,46.58,56.64,65.19,80.05
DE,2,45,120,37.5,27.06,38.36,46.0,52.6,70.48
DE,3,19,120,15.8,26.35,33.69,35.04,42.19,58.14
DE,4,8,120,6.7,29.99,33.95,38.35,41.28,46.91
DE,5,2,120,1.7,31.96,34.87,37.78,40.68,43.59
DE,6,1,120,0.8,38.74,38.74,38.74,38.74,38.74
DHL.DE,1,116,116,100.0,23.04,45.95,54.36,62.54,78.54
DHL.DE,2,41,116,35.3,11.24,33.58,42.88,49.62,61.61
DHL.DE,3,14,116,12.1,17.19,30.92,36.33,37.76,56.69
DHL.DE,4,7,116,6.0,20.9,26.26,36.23,38.2,41.44
DHL.DE,5,4,116,3.4,20.23,24.05,30.36,35.69,36.56
DHL.DE,6,2,116,1.7,30.62,31.6,32.59,33.57,34.55
DHL.DE,7,1,116,0.9,41.85,41.85,41.85,41.85,41.85
DHR,1,120,120,100.0,25.14,46.95,55.12,63.77,84.38
DHR,2,42,120,35.0,23.55,34.23,41.54,50.43,68.36
DHR,3,20,120,16.7,22.22,31.71,33.42,41.95,56.18
DHR,4,10,120,8.3,19.33,32.79,36.16,37.66,54.7
DHR,5,2,120,1.7,25.49,26.13,26.77,27.42,28.06
DHR,6,1,120,0.8,22.16,22.16,22.16,22.16,22.16
DIS,1,91,91,100.0,16.68,46.09,54.26,62.73,78.52
DIS,2,47,91,51.6,19.62,35.53,40.58,50.55,64.98
DIS,3,23,91,25.3,18.3,31.7,36.52,38.75,57.62
DIS,4,11,91,12.1,24.94,28.37,31.2,34.46,38.68
DIS,5,2,91,2.2,24.6,25.89,27.17,28.45,29.74
DIS,6,1,91,1.1,28.03,28.03,28.03,28.03,28.03
DIS,7,1,91,1.1,29.79,29.79,29.79,29.79,29.79
DTE.DE,1,111,111,100.0,30.82,50.31,59.33,64.15,80.7
DTE.DE,2,32,111,28.8,14.06,33.46,42.8,47.57,65.78
DTE.DE,3,14,111,12.6,28.03,34.63,36.91,42.0,62.49
DTE.DE,4,9,111,8.1,23.41,27.75,32.7,37.3,37.75
DTE.DE,5,4,111,3.6,18.19,26.08,30.58,33.47,36.54
DTG.DE,1,69,69,100.0,31.29,48.79,57.83,63.57,77.56
DTG.DE,2,25,69,36.2,23.79,38.09,46.24,55.02,63.77
DTG.DE,3,14,69,20.3,21.39,35.13,37.38,47.07,57.61
DTG.DE,4,10,69,14.5,32.05,34.62,36.4,39.84,44.41
DTG.DE,5,8,69,11.6,21.36,24.06,31.72,38.71,41.88
DTG.DE,6,2,69,2.9,24.14,26.19,28.24,30.29,32.34
DTG.DE,7,1,69,1.4,37.29,37.29,37.29,37.29,37.29
DTG.DE,8,1,69,1.4,36.73,36.73,36.73,36.73,36.73
DUK,1,106,106,100.0,30.58,48.53,55.98,63.55,79.25
DUK,2,43,106,40.6,22.77,36.64,41.54,47.81,67.73
DUK,3,20,106,18.9,20.85,34.08,38.52,44.15,47.6
DUK,4,9,106,8.5,16.26,31.88,34.53,39.47,44.57
DUK,5,2,106,1.9,24.9,27.85,30.81,33.77,36.72
DXCM,1,92,92,100.0,25.24,49.08,56.66,65.17,79.84
DXCM,2,37,92,40.2,26.12,38.48,47.1,54.76,69.31
DXCM,3,14,92,15.2,24.39,32.34,38.89,45.12,50.46
DXCM,4,9,92,9.8,18.56,27.76,28.94,32.57,41.37
DXCM,5,5,92,5.4,22.67,25.73,28.22,32.35,39.73
DXCM,6,1,92,1.1,37.82,37.82,37.82,37.82,37.82
DXCM,7,1,92,1.1,30.26,30.26,30.26,30.26,30.26
DXCM,8,1,92,1.1,11.68,11.68,11.68,11.68,11.68
DXCM,9,1,92,1.1,24.22,24.22,24.22,24.22,24.22
EMR,1,121,121,100.0,28.87,49.1,55.54,62.45,76.73
EMR,2,44,121,36.4,28.38,38.46,48.14,53.25,75.67
EMR,3,14,121,11.6,23.77,33.21,37.25,42.79,48.2
EMR,4,8,121,6.6,24.5,26.51,31.34,33.55,43.77
EMR,5,4,121,3.3,27.41,27.95,28.99,29.98,30.35
EMR,6,2,121,1.7,29.27,29.77,30.28,30.79,31.29
EMR,7,1,121,0.8,29.54,29.54,29.54,29.54,29.54
ENR.DE,1,99,99,100.0,23.76,49.7,56.99,63.95,90.04
ENR.DE,2,28,99,28.3,28.37,42.03,45.92,51.05,65.43
ENR.DE,3,13,99,13.1,12.43,23.72,40.35,46.24,56.42
ENR.DE,4,5,99,5.1,22.06,26.87,34.37,34.61,34.77
ENR.DE,5,4,99,4.0,27.43,29.55,32.52,35.34,37.02
ENR.DE,6,2,99,2.0,24.93,27.01,29.09,31.18,33.26
ENR.DE,7,1,99,1.0,27.1,27.1,27.1,27.1,27.1
ENR.DE,8,1,99,1.0,30.53,30.53,30.53,30.53,30.53
EOAN.DE,1,114,114,100.0,23.16,47.83,54.92,62.4,73.08
EOAN.DE,2,40,114,35.1,24.78,40.37,44.09,50.39,68.32
EOAN.DE,3,21,114,18.4,22.78,31.74,36.73,45.48,54.23
EOAN.DE,4,9,114,7.9,23.65,31.85,37.21,37.57,44.59
EOAN.DE,5,2,114,1.8,24.06,28.12,32.19,36.26,40.32
EOAN.DE,6,1,114,0.9,29.14,29.14,29.14,29.14,29.14
EXC,1,85,85,100.0,21.16,49.69,57.79,63.36,77.87
EXC,2,31,85,36.5,15.98,32.81,43.77,51.05,59.43
EXC,3,13,85,15.3,28.89,32.83,36.86,42.69,46.71
EXC,4,6,85,7.1,29.87,34.55,35.72,37.23,50.0
EXC,5,4,85,4.7,33.21,33.33,34.68,38.41,45.66
EXC,6,1,85,1.2,36.91,36.91,36.91,36.91,36.91
FANG,1,121,121,100.0,28.8,48.87,56.16,62.35,78.59
FANG,2,38,121,31.4,11.23,31.01,40.81,48.17,69.69
FANG,3,22,121,18.2,14.68,33.18,37.08,40.68,48.58
FANG,4,8,121,6.6,13.61,33.83,36.01,40.39,45.52
FANG,5,2,121,1.7,30.3,30.81,31.32,31.83,32.34
FANG,6,1,121,0.8,30.28,30.28,30.28,30.28,30.28
FAST,1,121,121,100.0,25.18,48.74,56.75,63.12,74.28
FAST,2,36,121,29.8,25.64,39.66,46.53,51.2,62.82
FAST,3,17,121,14.0,29.45,33.38,38.08,42.2,50.76
FAST,4,12,121,9.9,25.68,32.17,33.39,40.72,42.76
FAST,5,4,121,3.3,27.97,28.03,28.98,32.42,39.91
FAST,6,4,121,3.3,30.19,30.67,31.25,32.66,35.63
FAST,7,2,121,1.7,32.52,33.16,33.8,34.43,35.07
FDX,1,111,111,100.0,26.98,47.05,54.89,62.45,82.21
FDX,2,42,111,37.8,19.33,37.62,42.08,49.88,70.37
FDX,3,15,111,13.5,19.47,28.09,33.89,38.98,57.88
FDX,4,6,111,5.4,23.42,26.5,31.24,39.98,44.97
FDX,5,4,111,3.6,26.1,28.92,33.32,37.92,41.33
FDX,6,3,111,2.7,21.81,25.7,29.58,33.83,38.07
FDX,7,2,111,1.8,29.27,31.84,34.41,36.98,39.55
FRE.DE,1,98,98,100.0,22.81,45.42,51.91,61.14,72.9
FRE.DE,2,43,98,43.9,6.54,33.3,43.21,50.5,67.03
FRE.DE,3,14,98,14.3,23.31,29.07,31.89,38.43,57.0
FRE.DE,4,7,98,7.1,25.51,26.61,34.46,36.41,38.74
FRE.DE,5,3,98,3.1,28.76,30.17,31.58,32.2,32.82
FRE.DE,6,1,98,1.0,25.25,25.25,25.25,25.25,25.25
FTNT,1,88,88,100.0,26.04,47.67,56.95,63.37,80.86
FTNT,2,28,88,31.8,16.78,34.9,42.9,52.84,73.61
FTNT,3,10,88,11.4,25.3,30.91,39.61,42.55,58.32
FTNT,4,5,88,5.7,35.01,36.6,37.74,40.61,51.19
FTNT,5,3,88,3.4,35.8,36.38,36.95,38.58,40.21
FTNT,6,1,88,1.1,34.62,34.62,34.62,34.62,34.62
GC=F,1,91,91,100.0,30.53,47.67,54.91,65.07,82.12
GC=F,2,31,91,34.1,25.22,36.86,44.07,49.24,62.01
GC=F,3,9,91,9.9,23.69,28.67,33.76,34.36,50.2
GC=F,4,6,91,6.6,27.0,29.99,31.35,32.7,35.4
GD,1,119,119,100.0,29.36,51.28,56.63,62.56,79.6
GD,2,46,119,38.7,25.46,38.37,45.84,51.31,64.41
GD,3,20,119,16.8,21.01,33.8,39.2,44.73,58.38
GD,4,10,119,8.4,22.98,28.96,31.98,35.48,44.09
GD,5,3,119,2.5,25.64,26.48,27.32,29.15,30.98
GD,6,1,119,0.8,22.13,22.13,22.13,22.13,22.13
GE,1,108,108,100.0,30.55,50.11,57.39,65.61,85.21
GE,2,35,108,32.4,20.79,36.7,46.64,53.05,63.85
GE,3,13,108,12.0,22.45,30.05,34.59,40.55,44.33
GE,4,8,108,7.4,22.67,28.33,35.02,38.04,41.85
GE,5,4,108,3.7,28.53,31.04,34.63,39.13,44.32
GE,6,2,108,1.9,26.76,28.96,31.16,33.36,35.56
GE,7,1,108,0.9,28.82,28.82,28.82,28.82,28.82
GE,8,1,108,0.9,26.0,26.0,26.0,26.0,26.0
GEHC,1,39,39,100.0,12.19,44.14,52.18,58.82,72.59
GEHC,2,16,39,41.0,19.1,28.44,38.96,45.15,53.84
GEHC,3,8,39,20.5,23.86,32.09,34.5,35.95,38.6
GEHC,4,3,39,7.7,29.69,31.42,33.15,33.7,34.25
GEHC,5,1,39,2.6,38.85,38.85,38.85,38.85,38.85
GEHC,6,1,39,2.6,36.24,36.24,36.24,36.24,36.24
GEHC,7,1,39,2.6,36.92,36.92,36.92,36.92,36.92
GEV,1,46,46,100.0,38.16,46.41,59.16,66.95,76.56
GEV,2,17,46,37.0,29.36,41.21,47.09,53.42,68.38
GEV,3,5,46,10.9,37.25,44.58,46.28,47.08,55.44
GEV,4,1,46,2.2,28.34,28.34,28.34,28.34,28.34
GFS,1,64,64,100.0,28.98,45.4,52.78,58.26,78.62
GFS,2,31,64,48.4,25.35,33.59,42.75,46.3,68.33
GFS,3,14,64,21.9,23.65,30.12,38.41,39.91,52.68
GFS,4,10,64,15.6,23.42,33.52,39.09,42.2,50.73
GFS,5,1,64,1.6,33.55,33.55,33.55,33.55,33.55
GILD,1,113,113,100.0,25.01,47.16,54.43,60.38,78.29
GILD,2,41,113,36.3,30.23,37.91,44.61,49.28,66.33
GILD,3,22,113,19.5,27.2,34.14,36.02,40.88,50.82
GILD,4,9,113,8.0,23.48,30.09,34.12,38.83,49.42
GILD,5,3,113,2.7,24.34,25.34,26.35,29.57,32.78
GILD,6,2,113,1.8,19.78,21.88,23.98,26.09,28.19
GILD,7,1,113,0.9,23.89,23.89,23.89,23.89,23.89
GILD,8,1,113,0.9,24.93,24.93,24.93,24.93,24.93
GM,1,111,111,100.0,30.77,47.83,55.56,61.32,74.02
GM,2,41,111,36.9,20.92,36.15,44.23,50.93,64.44
GM,3,24,111,21.6,17.31,29.59,35.27,39.62,47.45
GM,4,13,111,11.7,25.03,26.58,31.26,35.7,46.66
GM,5,7,111,6.3,21.77,26.69,32.01,33.58,41.58
GM,6,4,111,3.6,28.51,31.5,33.73,35.34,36.48
GM,7,2,111,1.8,28.19,30.76,33.33,35.89,38.46
GM,8,2,111,1.8,32.94,33.43,33.91,34.4,34.89
GM,9,1,111,0.9,38.51,38.51,38.51,38.51,38.51
GOOG,1,138,138,100.0,29.35,51.51,57.19,63.23,84.42
GOOG,2,50,138,36.2,23.95,38.32,45.08,51.83,65.91
GOOG,3,17,138,12.3,27.59,31.69,35.42,42.22,46.9
GOOG,4,6,138,4.3,27.59,33.44,34.99,35.9,36.77
GOOG,5,4,138,2.9,26.59,31.32,33.75,35.12,36.66
GOOGL,1,143,143,100.0,24.85,50.55,57.1,62.05,84.05
GOOGL,2,52,143,36.4,28.62,38.8,44.7,51.66,68.29
GOOGL,3,18,143,12.6,27.05,30.8,34.33,40.88,62.47
GOOGL,4,8,143,5.6,27.67,33.91,36.25,37.09,45.2
GOOGL,5,3,143,2.1,27.11,30.12,33.14,33.79,34.44
GS,1,133,133,100.0,26.54,47.44,56.24,62.77,82.77
GS,2,43,133,32.3,26.03,39.02,46.21,51.59,65.93
GS,3,14,133,10.5,19.95,32.03,36.07,40.32,56.93
GS,4,6,133,4.5,20.58,25.09,27.2,33.6,47.79
GS,5,2,133,1.5,21.66,23.22,24.78,26.34,27.9
GS,6,2,133,1.5,26.42,28.38,30.35,32.31,34.27
HD,1,113,113,100.0,17.63,46.49,53.39,61.58,79.25
HD,2,37,113,32.7,22.65,36.55,42.89,49.13,67.05
HD,3,17,113,15.0,24.19,30.18,33.88,41.13,46.34
HD,4,11,113,9.7,29.32,30.52,34.64,37.04,48.23
HD,5,6,113,5.3,22.48,23.54,28.11,33.16,33.5
HD,6,2,113,1.8,33.69,36.73,39.77,42.8,45.84
HD,7,1,113,0.9,34.34,34.34,34.34,34.34,34.34
HEI.DE,1,111,111,100.0,29.38,46.77,54.35,62.3,77.19
HEI.DE,2,37,111,33.3,26.51,38.41,43.66,53.05,67.1
HEI.DE,3,12,111,10.8,7.73,27.05,31.09,40.41,54.64
HEI.DE,4,7,111,6.3,19.76,22.8,29.56,38.16,40.23
HEI.DE,5,3,111,2.7,23.63,25.75,27.88,29.7,31.53
HEI.DE,6,2,111,1.8,24.8,25.43,26.06,26.69,27.32
HEN3.DE,1,85,85,100.0,21.65,46.18,51.77,59.52,79.18
HEN3.DE,2,39,85,45.9,22.92,33.9,40.99,46.48,58.72
HEN3.DE,3,18,85,21.2,20.4,27.86,32.62,36.69,51.89
HEN3.DE,4,8,85,9.4,14.45,27.4,31.67,34.38,42.48
HEN3.DE,5,5,85,5.9,12.76,22.05,36.8,39.34,52.1
HG=F,1,95,95,100.0,24.58,45.97,52.95,61.08,80.26
HG=F,2,37,95,38.9,20.12,38.57,44.59,49.29,62.37
HG=F,3,13,95,13.7,16.12,36.15,41.89,46.49,77.56
HG=F,4,6,95,6.3,19.99,25.13,31.35,38.04,41.01
HNR1.DE,1,109,109,100.0,27.45,46.59,55.03,63.19,76.37
HNR1.DE,2,39,109,35.8,22.6,35.98,41.77,50.45,62.85
HNR1.DE,3,17,109,15.6,20.46,29.19,35.44,40.03,50.19
HNR1.DE,4,5,109,4.6,10.41,25.86,29.8,31.51,33.0
HNR1.DE,5,1,109,0.9,28.0,28.0,28.0,28.0,28.0
HON,1,122,122,100.0,23.83,45.36,54.98,62.45,73.81
HON,2,44,122,36.1,24.74,34.04,40.77,49.16,62.62
HON,3,22,122,18.0,19.77,32.68,34.8,40.63,51.88
HON,4,8,122,6.6,23.51,28.65,29.67,34.82,38.44
HON,5,3,122,2.5,28.68,31.42,34.16,36.81,39.46
HON,6,1,122,0.8,33.45,33.45,33.45,33.45,33.45
IBM,1,91,91,100.0,22.68,46.48,55.63,65.03,78.65
IBM,2,48,91,52.7,27.55,34.35,44.37,52.28,66.48
IBM,3,13,91,14.3,24.08,28.51,33.03,39.77,48.39
IBM,4,5,91,5.5,20.15,28.85,31.1,32.57,46.08
IBM,5,2,91,2.2,22.34,22.5,22.66,22.82,22.98
IDXX,1,114,114,100.0,28.89,47.31,55.16,61.16,80.57
IDXX,2,40,114,35.1,20.74,36.36,41.17,44.56,58.78
IDXX,3,19,114,16.7,18.72,31.07,37.57,42.81,49.91
IDXX,4,10,114,8.8,24.48,33.72,35.74,36.2,38.35
IDXX,5,4,114,3.5,28.75,32.0,34.88,38.32,43.28
IDXX,6,1,114,0.9,22.98,22.98,22.98,22.98,22.98
IDXX,7,1,114,0.9,31.36,31.36,31.36,31.36,31.36
IDXX,8,1,114,0.9,32.18,32.18,32.18,32.18,32.18
IFX.DE,1,120,120,100.0,28.37,49.05,53.64,60.31,73.8
IFX.DE,2,41,120,34.2,26.57,36.66,40.68,47.46,66.16
IFX.DE,3,17,120,14.2,27.0,32.26,34.25,38.38,57.43
IFX.DE,4,10,120,8.3,21.82,32.01,34.58,37.77,47.36
IFX.DE,5,4,120,3.3,17.45,20.51,26.04,31.39,33.93
IFX.DE,6,2,120,1.7,17.74,20.44,23.14,25.85,28.55
IFX.DE,7,2,120,1.7,19.38,20.68,21.99,23.3,24.6
ILMN,1,100,100,100.0,16.77,44.4,54.03,60.44,78.46
ILMN,2,41,100,41.0,20.14,37.46,43.51,53.37,65.71
ILMN,3,18,100,18.0,14.2,25.5,32.14,40.75,61.7
ILMN,4,8,100,8.0,14.4,26.41,30.93,33.16,37.11
ILMN,5,3,100,3.0,24.65,29.29,33.94,34.47,35.0
ILMN,6,2,100,2.0,17.89,19.09,20.3,21.51,22.71
ILMN,7,2,100,2.0,19.36,21.05,22.73,24.42,26.11
INTC,1,88,88,100.0,16.14,44.3,52.33,62.14,82.22
INTC,2,39,88,44.3,21.18,32.3,39.37,46.3,68.6
INTC,3,16,88,18.2,24.02,33.58,36.06,44.39,57.78
INTC,4,6,88,6.8,27.55,29.13,32.61,37.75,39.09
INTC,5,4,88,4.5,27.19,28.26,31.66,35.93,39.63
INTC,6,3,88,3.4,29.24,32.91,36.59,37.47,38.34
INTC,7,1,88,1.1,20.18,20.18,20.18,20.18,20.18
INTC,8,1,88,1.1,39.34,39.34,39.34,39.34,39.34
INTU,1,97,97,100.0,29.75,45.4,54.16,61.59,79.64
INTU,2,41,97,42.3,29.91,38.31,43.49,49.81,67.08
INTU,3,21,97,21.6,18.26,33.65,39.93,44.23,62.74
INTU,4,9,97,9.3,21.58,30.23,32.17,40.58,41.76
INTU,5,5,97,5.2,17.38,27.23,28.61,36.5,40.13
INTU,6,4,97,4.1,18.44,23.49,28.48,33.56,38.9
INTU,7,1,97,1.0,34.6,34.6,34.6,34.6,34.6
ISRG,1,111,111,100.0,28.67,46.66,57.93,63.44,80.11
ISRG,2,39,111,35.1,19.87,34.92,40.1,47.98,65.82
ISRG,3,15,111,13.5,19.78,29.05,33.73,35.39,61.12
ISRG,4,7,111,6.3,24.66,27.22,29.56,32.78,35.62
ISRG,5,4,111,3.6,25.92,26.77,29.91,33.56,35.99
ISRG,6,2,111,1.8,33.19,33.35,33.51,33.67,33.83
ISRG,7,1,111,0.9,43.43,43.43,43.43,43.43,43.43
JNJ,1,127,127,100.0,27.1,49.66,59.06,66.0,82.09
JNJ,2,50,127,39.4,23.76,37.36,45.81,52.11,75.0
JNJ,3,20,127,15.7,19.61,28.2,33.41,42.66,55.63
JNJ,4,9,127,7.1,27.47,29.09,31.64,40.36,40.57
JNJ,5,5,127,3.9,29.73,35.41,37.5,37.93,38.16
JNJ,6,2,127,1.6,25.58,26.48,27.38,28.27,29.17
JNJ,7,2,127,1.6,20.65,23.29,25.92,28.55,31.19
JNJ,8,1,127,0.8,32.72,32.72,32.72,32.72,32.72
JNJ,9,1,127,0.8,35.89,35.89,35.89,35.89,35.89
JPM,1,132,132,100.0,25.64,48.44,56.52,63.97,81.14
JPM,2,39,132,29.5,18.43,33.95,40.55,45.69,65.46
JPM,3,17,132,12.9,17.8,32.7,35.81,38.43,48.64
JPM,4,6,132,4.5,22.67,31.74,32.55,33.9,46.1
JPM,5,1,132,0.8,37.44,37.44,37.44,37.44,37.44
KDP,1,100,100,100.0,28.5,48.73,57.34,61.75,75.14
KDP,2,38,100,38.0,25.53,36.39,41.78,51.5,61.6
KDP,3,21,100,21.0,18.63,32.01,34.22,40.65,55.31
KDP,4,10,100,10.0,22.31,28.52,33.02,36.22,39.62
KDP,5,4,100,4.0,22.4,23.4,29.65,36.45,39.1
KDP,6,1,100,1.0,27.44,27.44,27.44,27.44,27.44
KDP,7,1,100,1.0,30.09,30.09,30.09,30.09,30.09
KHC,1,108,108,100.0,21.02,48.77,55.79,62.54,81.01
KHC,2,39,108,36.1,18.97,32.9,41.08,50.31,65.47
KHC,3,26,108,24.1,21.91,29.84,33.98,39.48,48.68
KHC,4,14,108,13.0,26.52,30.69,35.46,39.55,50.4
KHC,5,7,108,6.5,22.35,33.55,35.59,37.17,41.85
KHC,6,2,108,1.9,33.06,33.48,33.9,34.32,34.74
KHC,7,2,108,1.9,34.24,35.23,36.21,37.2,38.18
KLAC,1,138,138,100.0,30.79,46.5,56.13,63.51,82.17
KLAC,2,53,138,38.4,30.09,39.69,46.01,52.39,64.97
KLAC,3,16,138,11.6,30.5,36.06,39.17,41.05,53.47
KLAC,4,5,138,3.6,33.1,37.2,38.12,39.27,43.25
KO,1,123,123,100.0,23.75,49.3,55.21,61.88,72.91
KO,2,42,123,34.1,18.0,36.54,43.12,48.41,68.75
KO,3,15,123,12.2,23.4,32.95,35.77,40.3,47.0
KO,4,4,123,3.3,24.24,27.06,32.09,36.9,39.06
KO,5,2,123,1.6,23.19,26.75,30.3,33.86,37.42
KO,6,1,123,0.8,36.86,36.86,36.86,36.86,36.86
LIN,1,132,132,100.0,24.71,50.11,55.99,62.22,75.41
LIN,2,43,132,32.6,24.18,38.47,44.08,49.06,61.51
LIN,3,16,132,12.1,20.94,32.77,37.11,39.06,50.48
LIN,4,7,132,5.3,16.88,29.76,31.12,37.27,44.38
LIN,5,2,132,1.5,32.96,33.28,33.61,33.94,34.26
LIN,6,2,132,1.5,23.94,27.35,30.76,34.16,37.57
LIN,7,1,132,0.8,33.06,33.06,33.06,33.06,33.06
LLY,1,110,110,100.0,31.26,46.98,59.0,65.73,85.05
LLY,2,37,110,33.6,25.99,36.41,40.6,44.79,60.09
LLY,3,18,110,16.4,23.83,31.32,36.16,41.35,48.99
LLY,4,6,110,5.5,27.73,30.94,35.16,40.63,41.34
LLY,5,5,110,4.5,19.52,24.63,30.74,34.63,43.66
LLY,6,3,110,2.7,24.05,26.62,29.19,30.25,31.31
LMT,1,102,102,100.0,19.27,46.75,54.34,59.99,83.66
LMT,2,40,102,39.2,19.16,34.23,41.28,49.48,66.09
LMT,3,23,102,22.5,18.6,30.49,36.18,41.47,48.12
LMT,4,9,102,8.8,25.1,28.36,31.21,37.58,46.2
LMT,5,2,102,2.0,36.44,36.7,36.96,37.22,37.48
LMT,6,1,102,1.0,33.24,33.24,33.24,33.24,33.24
LMT,7,1,102,1.0,31.54,31.54,31.54,31.54,31.54
LOW,1,117,117,100.0,25.75,48.04,55.43,63.35,80.33
LOW,2,50,117,42.7,19.65,36.95,43.84,53.1,68.07
LOW,3,20,117,17.1,24.8,32.76,37.72,49.02,60.35
LOW,4,10,117,8.5,9.25,25.45,29.98,33.98,39.73
LOW,5,5,117,4.3,24.01,26.4,29.92,38.4,42.92
LOW,6,2,117,1.7,27.16,31.21,35.27,39.33,43.38
LRCX,1,133,133,100.0,30.5,48.34,56.57,63.91,81.6
LRCX,2,42,133,31.6,32.2,38.46,43.27,51.0,65.34
