ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
CM,3,15,119,12.6,19.37,31.69,38.63,44.65,53.58
CM,4,8,119,6.7,23.53,27.23,29.5,37.03,47.0
CM,5,2,119,1.7,22.17,26.12,30.07,34.01,37.96
CM,6,1,119,0.8,13.72,13.72,13.72,13.72,13.72
CM,7,1,119,0.8,25.35,25.35,25.35,25.35,25.35
CM,8,1,119,0.8,24.15,24.15,24.15,24.15,24.15
CMCSA,1,89,89,100.0,24.54,46.44,55.65,61.12,73.46
CMCSA,2,34,89,38.2,25.87,33.85,41.95,47.23,62.78
CMCSA,3,18,89,20.2,24.33,28.08,34.22,39.22,55.73
CMCSA,4,10,89,11.2,25.7,26.61,28.38,34.92,41.55
CMCSA,5,5,89,5.6,29.95,31.88,37.12,37.97,42.06
CMCSA,6,4,89,4.5,22.46,25.89,29.49,33.13,36.69
CNQ,1,136,136,100.0,28.66,48.46,55.62,63.99,78.16
CNQ,2,47,136,34.6,25.36,35.98,42.26,50.19,75.18
CNQ,3,18,136,13.2,25.98,31.65,34.11,37.53,47.69
CNQ,4,4,136,2.9,9.1,27.3,34.61,36.17,37.09
CNQ,5,2,136,1.5,13.17,19.29,25.41,31.52,37.64
CNQ,6,1,136,0.7,28.57,28.57,28.57,28.57,28.57
COF,1,114,114,100.0,29.45,47.92,56.42,63.09,74.03
COF,2,45,114,39.5,22.24,33.28,42.72,51.42,64.79
COF,3,21,114,18.4,20.25,33.61,35.72,42.96,60.76
COF,4,7,114,6.1,21.79,27.62,34.87,37.03,48.0
COF,5,4,114,3.5,21.93,24.62,31.52,37.57,37.68
COF,6,2,114,1.8,26.37,28.07,29.76,31.45,33.15
COF,7,1,114,0.9,33.96,33.96,33.96,33.96,33.96
CON.DE,1,94,94,100.0,24.17,49.0,53.8,60.97,74.51
CON.DE,2,39,94,41.5,19.51,36.19,43.91,46.13,60.13
CON.DE,3,14,94,14.9,12.52,27.78,30.16,36.39,49.46
CON.DE,4,8,94,8.5,11.47,27.24,33.75,38.41,41.34
CON.DE,5,3,94,3.2,27.14,28.83,30.52,33.59,36.66
COP,1,117,117,100.0,28.91,46.96,54.61,62.15,81.14
COP,2,51,117,43.6,20.25,36.84,44.59,51.88,63.1
COP,3,16,117,13.7,21.94,33.85,36.89,43.84,59.79
COP,4,7,117,6.0,14.54,27.67,31.52,35.25,39.4
COP,5,4,117,3.4,17.15,25.16,28.75,30.5,32.96
COP,6,2,117,1.7,28.5,31.02,33.54,36.06,38.58
COP,7,1,117,0.9,39.77,39.77,39.77,39.77,39.77
COST,1,117,117,100.0,25.69,48.82,56.54,63.4,76.4
COST,2,33,117,28.2,27.38,36.75,42.79,50.68,64.35
COST,3,15,117,12.8,30.83,33.5,36.76,38.91,61.49
COST,4,6,117,5.1,24.54,25.58,31.92,36.66,37.69
COST,5,3,117,2.6,18.45,18.99,19.54,27.36,35.19
COST,6,1,117,0.9,37.8,37.8,37.8,37.8,37.8
CPRT,1,121,121,100.0,20.77,46.64,55.22,66.27,78.23
CPRT,2,40,121,33.1,22.82,37.32,42.05,50.34,70.41
CPRT,3,18,121,14.9,18.6,30.95,35.67,39.72,43.26
CPRT,4,10,121,8.3,18.63,26.77,29.38,38.35,41.98
CPRT,5,4,121,3.3,27.53,33.27,38.1,41.22,41.85
CPRT,6,1,121,0.8,34.28,34.28,34.28,34.28,34.28
CRM,1,100,100,100.0,26.06,49.3,55.7,62.65,77.62
CRM,2,36,100,36.0,16.69,34.67,41.58,50.25,71.52
CRM,3,22,100,22.0,25.24,32.78,35.6,40.74,53.99
CRM,4,14,100,14.0,22.22,29.29,32.71,36.33,49.62
CRM,5,5,100,5.0,24.9,26.26,27.97,34.68,35.23
CRM,6,3,100,3.0,23.48,28.58,33.67,34.04,34.41
CRM,7,2,100,2.0,29.74,31.83,33.92,36.02,38.11
CRWD,1,110,110,100.0,16.95,49.02,57.9,62.87,83.92
CRWD,2,29,110,26.4,18.7,35.03,45.44,49.3,58.29
CRWD,3,11,110,10.0,26.36,28.55,36.37,40.3,49.29
CRWD,4,4,110,3.6,29.79,30.27,33.11,37.57,42.95
CRWD,5,3,110,2.7,27.01,31.45,35.9,37.97,40.05
CRWD,6,2,110,1.8,28.29,29.75,31.21,32.67,34.13
CRWD,7,2,110,1.8,30.79,31.71,32.63,33.56,34.48
CSCO,1,99,99,100.0,25.09,48.69,55.5,62.91,79.51
CSCO,2,31,99,31.3,22.62,33.1,43.35,51.66,65.23
CSCO,3,13,99,13.1,22.85,28.4,33.17,37.55,52.92
CSCO,4,6,99,6.1,24.82,30.32,36.48,38.87,40.61
CSCO,5,2,99,2.0,33.44,34.31,35.17,36.04,36.91
CSGP,1,86,86,100.0,21.63,42.93,51.37,60.25,75.79
CSGP,2,43,86,50.0,20.5,35.39,41.69,49.31,58.45
CSGP,3,22,86,25.6,19.9,29.23,38.6,42.49,53.01
CSGP,4,5,86,5.8,22.52,25.61,38.86,40.1,46.37
CSGP,5,1,86,1.2,32.44,32.44,32.44,32.44,32.44
CSGP,6,1,86,1.2,33.39,33.39,33.39,33.39,33.39
CSGP,7,1,86,1.2,29.5,29.5,29.5,29.5,29.5
CSGP,8,1,86,1.2,25.62,25.62,25.62,25.62,25.62
CSGP,9,1,86,1.2,28.94,28.94,28.94,28.94,28.94
CSGP,10,1,86,1.2,29.27,29.27,29.27,29.27,29.27
CSGP,11,1,86,1.2,30.61,30.61,30.61,30.61,30.61
CSGP,12,1,86,1.2,28.04,28.04,28.04,28.04,28.04
CSX,1,129,129,100.0,26.58,48.12,55.38,61.94,77.61
CSX,2,45,129,34.9,20.25,40.28,47.11,50.69,66.71
CSX,3,19,129,14.7,24.13,32.52,35.37,39.25,58.6
CSX,4,7,129,5.4,24.51,28.98,31.64,32.73,36.82
CSX,5,4,129,3.1,23.28,23.81,25.38,29.55,37.9
CSX,6,3,129,2.3,25.64,28.06,30.48,31.79,33.09
CSX,7,1,129,0.8,42.77,42.77,42.77,42.77,42.77
CSX,8,1,129,0.8,42.43,42.43,42.43,42.43,42.43
CSX,9,1,129,0.8,35.34,35.34,35.34,35.34,35.34
CTAS,1,128,128,100.0,25.4,48.41,55.14,62.39,76.17
CTAS,2,41,128,32.0,19.78,37.12,43.84,49.21,64.81
CTAS,3,12,128,9.4,19.66,34.29,41.9,46.09,55.67
CTAS,4,6,128,4.7,27.82,29.88,35.08,42.11,46.59
CTAS,5,4,128,3.1,25.12,28.53,30.45,31.41,31.97
CTAS,6,2,128,1.6,33.61,34.14,34.67,35.21,35.74
CTSH,1,93,93,100.0,26.72,45.79,53.39,59.22,78.81
CTSH,2,43,93,46.2,23.58,34.7,44.43,50.7,66.32
CTSH,3,21,93,22.6,24.76,35.02,36.16,45.26,66.97
CTSH,4,11,93,11.8,16.88,26.25,30.94,41.53,55.26
CTSH,5,6,93,6.5,23.17,24.56,30.4,34.8,45.6
CTSH,6,4,93,4.3,23.48,26.16,30.39,34.5,36.81
CTSH,7,2,93,2.2,23.41,26.25,29.08,31.91,34.75
CVS,1,121,121,100.0,21.2,45.85,53.79,62.37,79.16
CVS,2,40,121,33.1,20.36,34.25,40.11,50.45,65.63
CVS,3,21,121,17.4,19.69,32.11,35.43,41.21,58.95
CVS,4,7,121,5.8,19.95,28.55,29.71,31.55,34.9
CVS,5,4,121,3.3,13.56,26.95,32.0,33.56,36.46
CVS,6,3,121,2.5,23.37,23.59,23.82,26.98,30.14
CVS,7,1,121,0.8,36.32,36.32,36.32,36.32,36.32
CVX,1,109,109,100.0,23.87,47.58,53.86,59.63,78.86
CVX,2,43,109,39.4,17.05,39.7,45.18,52.37,67.52
CVX,3,17,109,15.6,22.34,29.63,35.91,40.2,46.93
CVX,4,8,109,7.3,24.21,31.88,34.97,38.5,43.2
CVX,5,3,109,2.8,27.61,28.82,30.03,34.01,37.99
CVX,6,1,109,0.9,32.31,32.31,32.31,32.31,32.31
CVX,7,1,109,0.9,24.39,24.39,24.39,24.39,24.39
CVX,8,1,109,0.9,31.05,31.05,31.05,31.05,31.05
DASH,1,104,104,100.0,29.79,49.88,57.2,62.99,70.97
DASH,2,37,104,35.6,13.46,38.78,46.99,52.25,65.23
DASH,3,20,104,19.2,16.8,32.33,40.73,43.69,49.98
DASH,4,9,104,8.7,28.72,34.33,35.31,37.05,38.3
DASH,5,5,104,4.8,28.97,30.34,34.69,34.86,38.15
DASH,6,3,104,2.9,20.73,25.31,29.89,33.55,37.2
DASH,7,2,104,1.9,39.09,40.69,42.3,43.9,45.5
DASH,8,1,104,1.0,38.47,38.47,38.47,38.47,38.47
DASH,9,1,104,1.0,35.27,35.27,35.27,35.27,35.27
DB1.DE,1,107,107,100.0,30.88,49.05,57.65,62.71,78.51
DB1.DE,2,43,107,40.2,19.12,36.89,42.8,50.03,64.15
DB1.DE,3,17,107,15.9,14.89,34.74,37.88,39.08,48.12
DB1.DE,4,4,107,3.7,28.95,32.83,34.6,38.5,48.77
DB1.DE,5,1,107,0.9,24.16,24.16,24.16,24.16,24.16
DB1.DE,6,1,107,0.9,35.65,35.65,35.65,35.65,35.65
DB1.DE,7,1,107,0.9,15.73,15.73,15.73,15.73,15.73
DB1.DE,8,1,107,0.9,34.54,34.54,34.54,34.54,34.54
DB1.DE,9,1,107,0.9,36.66,36.66,36.66,36.66,36.66
DB1.DE,10,1,107,0.9,37.0,37.0,37.0,37.0,37.0
DBK.DE,1,121,121,100.0,18.34,46.96,56.39,63.72,76.8
DBK.DE,2,50,121,41.3,19.37,36.2,43.41,49.41,67.94
DBK.DE,3,14,121,11.6,21.74,29.02,37.31,41.16,48.18
DBK.DE,4,6,121,5.0,26.28,26.38,27.75,32.91,39.99
DBK.DE,5,2,121,1.7,31.07,32.13,33.19,34.25,35.31
DDOG,1,104,104,100.0,23.59,48.74,57.67,65.86,82.97
DDOG,2,37,104,35.6,27.23,40.61,44.86,50.29,68.4
DDOG,3,19,104,18.3,22.8,30.13,37.83,40.14,60.17
DDOG,4,11,104,10.6,29.21,34.81,36.0,38.06,40.94
DDOG,5,7,104,6.7,20.05,31.06,34.21,36.97,42.75
DDOG,6,5,104,4.8,30.74,32.46,33.65,36.78,38.01
DDOG,7,2,104,1.9,25.89,28.56,31.23,33.89,36.56
DE,1,118,118,100.0,24.05,46.56,56.64,65.05,80.05
DE,2,45,118,38.1,27.06,38.36,46.0,52.6,70.48
DE,3,19,118,16.1,26.35,33.69,35.04,42.19,58.14
DE,4,8,118,6.8,29.99,33.95,38.35,41.28,45.54
DE,5,2,118,1.7,31.96,34.87,37.78,40.68,43.59
DE,6,1,118,0.8,38.74,38.74,38.74,38.74,38.74
DELL,1,138,138,100.0,23.62,49.19,56.36,62.47,76.35
DELL,2,41,138,29.7,22.24,35.11,44.46,52.71,62.49
DELL,3,17,138,12.3,21.14,32.63,35.81,44.04,54.51
DELL,4,4,138,2.9,21.13,23.16,28.3,33.01,33.8
DELL,5,1,138,0.7,25.48,25.48,25.48,25.48,25.48
DELL,6,1,138,0.7,26.41,26.41,26.41,26.41,26.41
DHL.DE,1,117,117,100.0,23.04,46.03,54.47,62.53,78.54
DHL.DE,2,42,117,35.9,11.25,34.0,42.56,49.48,61.61
DHL.DE,3,14,117,12.0,17.19,30.99,36.33,37.76,56.69
DHL.DE,4,7,117,6.0,20.91,26.26,36.23,38.2,41.44
DHL.DE,5,4,117,3.4,20.23,24.05,30.36,35.69,36.56
DHL.DE,6,2,117,1.7,30.62,31.6,32.59,33.57,34.55
DHL.DE,7,1,117,0.9,41.85,41.85,41.85,41.85,41.85
DHR,1,121,121,100.0,25.14,46.91,55.1,63.54,84.38
DHR,2,41,121,33.9,22.22,34.18,42.5,50.47,68.36
DHR,3,19,121,15.7,19.33,31.27,33.65,42.08,56.18
DHR,4,9,121,7.4,25.08,33.02,37.18,37.69,54.7
DHR,5,2,121,1.7,25.49,26.13,26.77,27.42,28.06
DHR,6,1,121,0.8,22.16,22.16,22.16,22.16,22.16
DIS,1,93,93,100.0,16.68,44.47,53.61,61.08,78.52
DIS,2,46,93,49.5,19.62,35.49,40.24,50.92,64.98
DIS,3,22,93,23.7,18.3,30.98,36.67,38.77,57.62
DIS,4,10,93,10.8,24.94,28.23,30.99,35.17,38.68
DIS,5,2,93,2.2,24.6,25.89,27.17,28.45,29.74
DIS,6,1,93,1.1,28.03,28.03,28.03,28.03,28.03
DIS,7,1,93,1.1,29.79,29.79,29.79,29.79,29.79
DTE.DE,1,110,110,100.0,30.82,50.03,59.32,64.25,80.7
DTE.DE,2,33,110,30.0,14.06,34.15,44.27,47.66,62.49
DTE.DE,3,13,110,11.8,28.03,34.49,36.21,42.67,45.56
DTE.DE,4,9,110,8.2,23.41,27.75,33.22,37.51,40.03
DTE.DE,5,5,110,4.5,18.19,28.71,31.74,32.45,39.02
DTG.DE,1,70,70,100.0,31.29,48.97,57.74,63.53,77.56
DTG.DE,2,26,70,37.1,23.79,38.16,45.86,54.74,63.77
DTG.DE,3,14,70,20.0,21.39,34.86,37.38,47.07,57.61
DTG.DE,4,10,70,14.3,32.05,34.62,36.4,39.84,44.41
DTG.DE,5,8,70,11.4,21.36,24.06,31.72,38.71,41.88
DTG.DE,6,2,70,2.9,24.14,26.19,28.24,30.29,32.34
DTG.DE,7,1,70,1.4,37.29,37.29,37.29,37.29,37.29
DTG.DE,8,1,70,1.4,36.73,36.73,36.73,36.73,36.73
DUK,1,105,105,100.0,30.58,48.67,55.78,63.62,79.29
DUK,2,42,105,40.0,22.77,36.79,41.7,47.87,67.73
DUK,3,20,105,19.0,20.85,34.08,38.52,44.15,47.6
DUK,4,9,105,8.6,23.81,32.15,34.53,39.47,44.57
DUK,5,3,105,2.9,16.23,20.56,24.9,30.81,36.72
DXCM,1,92,92,100.0,25.24,48.66,56.66,65.17,79.33
DXCM,2,37,92,40.2,26.12,38.19,47.1,54.76,69.31
DXCM,3,14,92,15.2,24.39,32.34,38.89,45.12,50.46
DXCM,4,9,92,9.8,18.56,27.76,28.94,32.57,41.37
DXCM,5,5,92,5.4,22.67,25.73,28.22,32.35,39.73
DXCM,6,1,92,1.1,37.82,37.82,37.82,37.82,37.82
DXCM,7,1,92,1.1,30.26,30.26,30.26,30.26,30.26
DXCM,8,1,92,1.1,11.68,11.68,11.68,11.68,11.68
DXCM,9,1,92,1.1,24.22,24.22,24.22,24.22,24.22
EMR,1,120,120,100.0,28.87,48.93,55.77,62.93,83.1
EMR,2,45,120,37.5,28.38,37.67,47.93,53.14,75.67
EMR,3,14,120,11.7,23.82,33.21,37.25,42.79,48.2
EMR,4,8,120,6.7,24.51,26.51,31.34,33.55,43.77
EMR,5,4,120,3.3,27.42,27.95,28.99,29.98,30.35
EMR,6,2,120,1.7,29.27,29.77,30.28,30.79,31.29
EMR,7,1,120,0.8,29.54,29.54,29.54,29.54,29.54
ENB,1,118,118,100.0,25.07,50.02,57.02,64.51,75.21
ENB,2,38,118,32.2,17.83,35.2,43.67,51.79,66.91
ENB,3,16,118,13.6,15.86,35.08,40.0,42.26,51.04
ENB,4,8,118,6.8,25.67,34.75,35.77,39.17,44.59
ENB,5,2,118,1.7,31.96,33.72,35.48,37.24,39.0
ENB,6,2,118,1.7,31.49,33.39,35.29,37.19,39.09
ENB,7,1,118,0.8,32.81,32.81,32.81,32.81,32.81
ENB,8,1,118,0.8,30.34,30.34,30.34,30.34,30.34
ENR.DE,1,98,98,100.0,25.63,49.8,57.03,63.98,90.04
ENR.DE,2,27,98,27.6,28.37,42.0,45.78,52.34,65.43
ENR.DE,3,14,98,14.3,12.43,23.73,40.24,45.41,56.42
ENR.DE,4,6,98,6.1,22.06,28.75,34.49,34.73,49.41
ENR.DE,5,4,98,4.1,27.43,29.55,32.52,35.34,37.02
ENR.DE,6,2,98,2.0,24.93,27.01,29.09,31.18,33.26
ENR.DE,7,1,98,1.0,27.1,27.1,27.1,27.1,27.1
ENR.DE,8,1,98,1.0,30.53,30.53,30.53,30.53,30.53
EOAN.DE,1,112,112,100.0,23.16,48.51,55.06,62.45,73.08
EOAN.DE,2,42,112,37.5,24.78,39.65,44.05,52.38,68.32
EOAN.DE,3,21,112,18.8,22.78,31.74,36.73,45.48,54.23
EOAN.DE,4,9,112,8.0,23.65,31.85,37.21,37.57,44.59
EOAN.DE,5,2,112,1.8,24.06,28.12,32.19,36.26,40.32
EOAN.DE,6,1,112,0.9,29.14,29.14,29.14,29.14,29.14
EQIX,1,109,109,100.0,21.08,50.09,55.6,60.21,75.7
EQIX,2,39,109,35.8,20.72,34.06,42.19,48.98,65.55
EQIX,3,17,109,15.6,25.71,29.31,34.48,42.66,61.56
EQIX,4,6,109,5.5,25.83,33.41,36.86,37.8,38.46
EQIX,5,4,109,3.7,25.31,26.98,31.89,37.38,40.73
EQIX,6,1,109,0.9,30.71,30.71,30.71,30.71,30.71
EQNR,1,132,132,100.0,28.94,49.03,54.8,61.61,73.6
EQNR,2,50,132,37.9,23.36,39.2,44.45,49.59,67.18
EQNR,3,22,132,16.7,24.1,30.34,36.12,40.22,46.45
EQNR,4,10,132,7.6,27.84,29.25,32.65,35.73,42.19
EQNR,5,2,132,1.5,14.75,18.12,21.49,24.87,28.24
EQNR,6,1,132,0.8,20.15,20.15,20.15,20.15,20.15
EQNR,7,1,132,0.8,23.48,23.48,23.48,23.48,23.48
ETN,1,140,140,100.0,28.86,50.95,58.99,64.65,74.81
ETN,2,44,140,31.4,30.37,39.63,43.78,53.82,69.36
ETN,3,15,140,10.7,30.33,33.27,35.71,37.91,55.14
ETN,4,7,140,5.0,29.4,32.11,33.46,40.76,51.85
ETN,5,2,140,1.4,27.52,27.63,27.74,27.86,27.97
ETN,6,1,140,0.7,30.49,30.49,30.49,30.49,30.49
EXC,1,84,84,100.0,21.16,49.69,57.78,63.36,77.87
EXC,2,30,84,35.7,18.69,34.62,43.81,51.24,59.43
EXC,3,14,84,16.7,7.38,31.77,36.04,41.86,46.71
EXC,4,7,84,8.3,29.87,34.63,36.64,40.92,50.0
EXC,5,4,84,4.8,33.21,33.33,34.68,38.41,45.66
EXC,6,1,84,1.2,36.91,36.91,36.91,36.91,36.91
FANG,1,122,122,100.0,28.8,48.88,56.39,62.35,78.59
FANG,2,38,122,31.1,11.22,31.01,40.81,48.17,69.69
FANG,3,21,122,17.2,14.68,33.11,38.17,40.81,48.58
FANG,4,8,122,6.6,13.61,33.83,36.01,40.39,45.52
FANG,5,2,122,1.6,30.3,30.81,31.32,31.83,32.34
FANG,6,1,122,0.8,30.28,30.28,30.28,30.28,30.28
FAST,1,121,121,100.0,25.18,48.74,56.83,63.12,74.28
FAST,2,37,121,30.6,25.64,39.87,46.46,50.95,62.82
FAST,3,16,121,13.2,31.76,34.16,38.14,42.54,50.76
FAST,4,10,121,8.3,25.68,32.26,34.98,41.88,42.76
FAST,5,4,121,3.3,27.97,28.03,28.98,32.42,39.91
FAST,6,4,121,3.3,30.19,30.67,31.25,32.66,35.63
FAST,7,2,121,1.7,32.52,33.16,33.8,34.43,35.07
FDX,1,112,112,100.0,26.98,47.06,55.03,62.47,82.21
FDX,2,43,112,38.4,19.33,37.66,42.26,50.61,70.37
FDX,3,14,112,12.5,19.47,28.74,35.14,39.76,57.88
FDX,4,5,112,4.5,23.42,26.18,35.04,42.4,44.97
FDX,5,4,112,3.6,26.1,28.92,33.32,37.92,41.33
FDX,6,3,112,2.7,21.81,25.7,29.58,33.83,38.07
FDX,7,2,112,1.8,29.27,31.84,34.41,36.98,39.55
FRE.DE,1,97,97,100.0,22.81,45.49,51.58,60.78,72.9
FRE.DE,2,42,97,43.3,6.54,32.82,42.99,49.68,67.03
FRE.DE,3,13,97,13.4,23.31,28.96,31.89,37.29,41.5
FRE.DE,4,6,97,6.2,26.18,28.89,34.48,37.37,38.74
FRE.DE,5,3,97,3.1,28.76,30.17,31.58,32.2,32.82
FRE.DE,6,1,97,1.0,25.25,25.25,25.25,25.25,25.25
FTNT,1,86,86,100.0,18.46,47.7,56.95,63.45,80.86
FTNT,2,28,86,32.6,16.78,34.9,42.9,52.84,73.61
FTNT,3,9,86,10.5,28.65,34.73,39.69,42.87,58.32
FTNT,4,5,86,5.8,35.01,36.6,37.74,40.61,51.19
FTNT,5,3,86,3.5,35.8,36.38,36.95,38.58,40.21
FTNT,6,1,86,1.2,34.62,34.62,34.62,34.62,34.62
GC=F,1,79,79,100.0,31.02,49.79,58.42,66.5,82.08
GC=F,2,25,79,31.6,27.65,37.34,44.12,48.59,62.97
GC=F,3,8,79,10.1,25.22,29.38,32.73,40.06,49.4
GC=F,4,2,79,2.5,31.67,32.7,33.72,34.75,35.77
GC=F,5,2,79,2.5,25.2,29.11,33.02,36.93,40.84
GC=F,6,1,79,1.3,43.4,43.4,43.4,43.4,43.4
GC=F,7,1,79,1.3,38.27,38.27,38.27,38.27,38.27
GD,1,127,127,100.0,21.0,50.18,56.09,62.41,79.6
GD,2,49,127,38.6,22.98,38.2,45.64,51.23,64.41
GD,3,20,127,15.7,24.2,33.8,39.2,44.73,58.38
GD,4,9,127,7.1,22.13,28.43,30.94,35.05,44.09
GD,5,2,127,1.6,27.32,28.23,29.15,30.07,30.98
GE,1,111,111,100.0,30.55,50.55,57.5,65.66,85.21
GE,2,34,111,30.6,20.79,36.61,46.57,52.25,63.85
GE,3,12,111,10.8,22.45,29.65,33.64,36.82,44.33
GE,4,8,111,7.2,22.67,28.32,35.02,38.04,41.85
GE,5,4,111,3.6,28.53,31.04,34.63,39.13,44.32
GE,6,2,111,1.8,26.76,29.22,31.69,34.15,36.61
GE,7,1,111,0.9,28.82,28.82,28.82,28.82,28.82
GE,8,1,111,0.9,26.0,26.0,26.0,26.0,26.0
GEHC,1,39,39,100.0,12.19,44.14,52.18,58.82,72.59
GEHC,2,16,39,41.0,19.1,28.44,38.96,45.15,53.83
GEHC,3,8,39,20.5,23.86,32.09,34.5,35.95,38.6
GEHC,4,3,39,7.7,29.69,31.42,33.15,33.7,34.25
GEHC,5,1,39,2.6,38.85,38.85,38.85,38.85,38.85
GEHC,6,1,39,2.6,36.24,36.24,36.24,36.24,36.24
GEHC,7,1,39,2.6,36.92,36.92,36.92,36.92,36.92
GEV,1,47,47,100.0,38.16,46.54,58.32,66.87,76.56
GEV,2,17,47,36.2,29.36,41.21,47.09,53.42,68.38
GEV,3,5,47,10.6,37.25,44.58,46.28,47.08,55.44
GEV,4,1,47,2.1,28.34,28.34,28.34,28.34,28.34
GFS,1,65,65,100.0,28.98,45.7,52.91,58.14,78.62
GFS,2,31,65,47.7,25.35,33.59,42.75,46.3,68.33
GFS,3,14,65,21.5,23.65,30.12,38.41,39.91,52.68
GFS,4,10,65,15.4,23.42,33.52,39.09,42.2,50.73
GFS,5,1,65,1.5,33.55,33.55,33.55,33.55,33.55
GILD,1,111,111,100.0,25.01,47.32,54.43,60.45,78.29
GILD,2,40,111,36.0,30.23,37.12,44.41,48.17,66.33
GILD,3,19,111,17.1,27.2,31.91,36.54,41.38,50.82
GILD,4,9,111,8.1,23.48,30.09,34.12,38.83,49.42
GILD,5,3,111,2.7,24.34,25.34,26.35,29.57,32.78
GILD,6,2,111,1.8,19.78,21.88,23.98,26.09,28.19
GILD,7,1,111,0.9,23.89,23.89,23.89,23.89,23.89
GILD,8,1,111,0.9,24.93,24.93,24.93,24.93,24.93
GLW,1,116,116,100.0,25.74,50.15,57.55,64.95,78.29
GLW,2,40,116,34.5,26.84,40.61,43.73,51.62,67.83
GLW,3,19,116,16.4,18.07,30.48,38.99,41.92,58.15
GLW,4,8,116,6.9,18.68,28.22,32.09,36.3,39.31
GLW,5,4,116,3.4,30.02,30.41,30.61,32.62,38.45
GLW,6,3,116,2.6,29.25,30.19,31.12,33.92,36.73
GLW,7,2,116,1.7,32.09,32.71,33.34,33.96,34.58
GM,1,113,113,100.0,30.19,47.79,55.55,61.28,74.02
GM,2,41,113,36.3,28.54,35.97,44.76,50.93,64.44
GM,3,23,113,20.4,21.55,30.49,35.45,39.91,47.45
GM,4,12,113,10.6,25.03,26.57,32.59,36.24,46.66
GM,5,7,113,6.2,21.77,26.69,32.01,33.58,41.58
GM,6,4,113,3.5,28.51,31.5,33.73,35.34,36.48
GM,7,2,113,1.8,28.19,30.76,33.33,35.89,38.46
GM,8,2,113,1.8,32.94,33.43,33.91,34.4,34.89
GM,9,1,113,0.9,38.51,38.51,38.51,38.51,38.51
GOOG,1,139,139,100.0,29.35,50.36,56.88,62.71,84.42
GOOG,2,50,139,36.0,23.95,38.06,44.7,51.47,65.91
GOOG,3,17,139,12.2,27.58,31.69,35.42,42.22,46.9
GOOG,4,6,139,4.3,27.59,33.44,34.99,35.9,36.77
GOOG,5,4,139,2.9,26.59,31.32,33.75,35.12,36.66
GOOGL,1,144,144,100.0,24.85,48.73,56.21,61.92,84.05
GOOGL,2,52,144,36.1,28.62,38.63,44.53,51.5,68.29
GOOGL,3,18,144,12.5,27.05,30.8,34.33,40.88,62.47
GOOGL,4,8,144,5.6,27.67,33.91,36.25,37.09,45.2
GOOGL,5,3,144,2.1,27.11,30.12,33.14,33.79,34.44
GS,1,134,134,100.0,26.54,47.44,56.29,63.3,82.77
GS,2,43,134,32.1,26.03,39.02,46.21,51.59,65.93
GS,3,13,134,9.7,19.95,32.17,36.63,40.48,56.93
GS,4,6,134,4.5,20.58,25.09,27.2,33.6,47.79
GS,5,2,134,1.5,21.66,23.22,24.78,26.34,27.9
GS,6,2,134,1.5,26.42,28.38,30.35,32.31,34.27
GSK,1,125,125,100.0,24.73,48.45,56.05,62.24,78.94
GSK,2,50,125,40.0,23.67,35.96,44.87,51.88,67.27
GSK,3,19,125,15.2,23.03,29.4,32.06,38.62,49.6
GSK,4,14,125,11.2,24.16,31.94,33.46,34.12,43.24
GSK,5,4,125,3.2,21.94,24.75,29.41,33.7,35.34
GSK,6,2,125,1.6,19.08,20.23,21.39,22.54,23.7
GSK,7,1,125,0.8,18.64,18.64,18.64,18.64,18.64
HD,1,113,113,100.0,17.63,46.54,53.39,61.58,79.25
HD,2,37,113,32.7,22.65,36.55,42.89,49.13,67.05
HD,3,17,113,15.0,24.19,30.18,33.88,41.13,46.34
HD,4,11,113,9.7,29.32,30.52,34.64,37.04,48.23
HD,5,6,113,5.3,22.48,23.54,28.11,33.16,33.5
HD,6,2,113,1.8,33.69,36.73,39.77,42.8,45.84
HD,7,1,113,0.9,34.34,34.34,34.34,34.34,34.34
HDB,1,115,115,100.0,25.92,44.77,52.19,60.52,77.41
HDB,2,55,115,47.8,11.19,35.55,39.67,48.02,67.86
HDB,3,25,115,21.7,14.64,30.14,37.0,40.74,53.66
HDB,4,9,115,7.8,22.98,27.86,31.09,35.82,47.16
HDB,5,4,115,3.5,18.58,24.35,27.27,28.34,28.5
HDB,6,1,115,0.9,20.38,20.38,20.38,20.38,20.38
HDB,7,1,115,0.9,17.4,17.4,17.4,17.4,17.4
HDB,8,1,115,0.9,19.5,19.5,19.5,19.5,19.5
HEI.DE,1,110,110,100.0,29.38,46.71,55.0,62.57,77.19
HEI.DE,2,37,110,33.6,26.51,38.61,43.66,53.05,67.1
HEI.DE,3,12,110,10.9,7.73,27.05,31.13,40.01,49.18
HEI.DE,4,5,110,4.5,20.81,24.79,29.56,36.22,40.23
HEI.DE,5,3,110,2.7,23.63,25.48,27.32,27.6,27.88
HEI.DE,6,1,110,0.9,24.8,24.8,24.8,24.8,24.8
HEN3.DE,1,83,83,100.0,21.65,45.56,51.14,59.46,79.18
HEN3.DE,2,37,83,44.6,22.92,33.81,38.9,46.1,58.72
HEN3.DE,3,18,83,21.7,20.4,27.32,30.21,36.0,51.89
HEN3.DE,4,7,83,8.4,14.44,25.39,31.21,35.73,42.48
HEN3.DE,5,3,83,3.6,12.76,24.78,36.8,43.83,50.85
