ticker,position,faelle,serien,anteil_serien,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
CSX,6,3,126,2.4,25.64,28.06,30.48,31.79,33.09
CSX,7,1,126,0.8,42.77,42.77,42.77,42.77,42.77
CSX,8,1,126,0.8,42.43,42.43,42.43,42.43,42.43
CSX,9,1,126,0.8,35.34,35.34,35.34,35.34,35.34
CTAS,1,128,128,100.0,25.4,49.61,55.28,62.56,76.17
CTAS,2,41,128,32.0,19.78,38.59,44.05,50.3,64.81
CTAS,3,12,128,9.4,19.66,34.29,41.9,46.09,55.67
CTAS,4,6,128,4.7,27.82,29.88,35.08,42.11,46.59
CTAS,5,4,128,3.1,25.12,28.53,30.45,31.41,31.97
CTAS,6,2,128,1.6,33.61,34.14,34.67,35.21,35.74
CTSH,1,92,92,100.0,26.72,46.2,53.41,61.15,78.81
CTSH,2,43,92,46.7,23.58,34.7,45.14,51.25,66.32
CTSH,3,21,92,22.8,24.76,35.02,36.16,45.26,66.97
CTSH,4,11,92,12.0,16.88,26.26,30.94,41.53,55.26
CTSH,5,6,92,6.5,23.17,24.56,30.4,34.8,45.6
CTSH,6,4,92,4.3,23.48,26.16,30.39,34.5,36.81
CTSH,7,2,92,2.2,23.41,26.25,29.08,31.91,34.75
CVS,1,121,121,100.0,21.2,45.85,53.79,62.77,77.83
CVS,2,41,121,33.9,20.36,34.73,40.5,50.49,67.6
CVS,3,22,121,18.2,19.69,32.36,35.95,41.9,59.64
CVS,4,8,121,6.6,19.95,29.02,30.34,32.82,52.52
CVS,5,4,121,3.3,13.56,26.95,32.0,33.56,36.46
CVS,6,3,121,2.5,23.37,23.59,23.82,26.98,30.14
CVS,7,1,121,0.8,36.33,36.33,36.33,36.33,36.33
CVX,1,99,99,100.0,27.6,48.23,54.76,60.86,78.86
CVX,2,40,99,40.4,17.07,39.24,45.86,52.79,67.52
CVX,3,17,99,17.2,22.42,29.63,35.91,40.2,46.93
CVX,4,8,99,8.1,24.21,31.88,34.97,38.5,43.2
CVX,5,3,99,3.0,30.03,31.17,32.31,35.15,37.99
CVX,6,1,99,1.0,24.39,24.39,24.39,24.39,24.39
CVX,7,1,99,1.0,31.05,31.05,31.05,31.05,31.05
DASH,1,104,104,100.0,29.79,49.88,57.2,62.99,70.97
DASH,2,36,104,34.6,13.46,38.37,47.22,52.84,65.23
DASH,3,20,104,19.2,16.8,32.33,40.73,43.69,49.98
DASH,4,9,104,8.7,28.72,34.33,35.31,37.05,38.3
DASH,5,5,104,4.8,28.97,30.34,34.69,34.86,38.15
DASH,6,3,104,2.9,20.73,25.31,29.89,33.55,37.2
DASH,7,2,104,1.9,39.09,40.69,42.3,43.9,45.5
DASH,8,1,104,1.0,38.47,38.47,38.47,38.47,38.47
DASH,9,1,104,1.0,35.27,35.27,35.27,35.27,35.27
DB1.DE,1,113,113,100.0,30.88,49.0,57.59,62.61,78.51
DB1.DE,2,43,113,38.1,19.11,36.86,40.79,48.45,64.15
DB1.DE,3,15,113,13.3,14.88,35.31,37.98,39.36,48.12
DB1.DE,4,4,113,3.5,24.16,27.75,32.02,38.5,48.77
DB1.DE,5,1,113,0.9,35.65,35.65,35.65,35.65,35.65
DB1.DE,6,1,113,0.9,15.73,15.73,15.73,15.73,15.73
DB1.DE,7,1,113,0.9,34.54,34.54,34.54,34.54,34.54
DB1.DE,8,1,113,0.9,36.66,36.66,36.66,36.66,36.66
DB1.DE,9,1,113,0.9,37.0,37.0,37.0,37.0,37.0
DBK.DE,1,122,122,100.0,18.34,47.45,56.53,63.7,76.8
DBK.DE,2,51,122,41.8,19.37,36.62,43.28,49.37,67.94
DBK.DE,3,14,122,11.5,21.74,29.02,37.31,42.88,48.18
DBK.DE,4,6,122,4.9,26.28,26.38,27.75,32.91,39.99
DBK.DE,5,2,122,1.6,31.07,32.13,33.19,34.25,35.31
DDOG,1,103,103,100.0,23.59,48.59,57.37,65.96,82.97
DDOG,2,36,103,35.0,27.22,39.96,44.47,49.73,68.4
DDOG,3,18,103,17.5,22.8,29.87,37.82,39.87,60.17
DDOG,4,11,103,10.7,29.21,34.81,36.0,38.06,40.94
DDOG,5,7,103,6.8,20.05,31.06,34.21,36.97,42.75
DDOG,6,5,103,4.9,30.74,32.46,33.65,36.78,38.01
DDOG,7,2,103,1.9,25.89,28.56,31.23,33.89,36.56
DE,1,119,119,100.0,24.05,46.57,57.38,66.1,91.27
DE,2,45,119,37.8,27.06,38.36,46.0,52.6,70.48
DE,3,19,119,16.0,26.35,33.69,35.04,42.19,58.14
DE,4,8,119,6.7,29.99,33.95,38.35,41.28,48.34
DE,5,2,119,1.7,31.96,34.87,37.78,40.68,43.59
DE,6,1,119,0.8,38.74,38.74,38.74,38.74,38.74
DHL.DE,1,115,115,100.0,23.04,45.92,54.24,62.52,78.54
DHL.DE,2,41,115,35.7,11.25,33.61,42.88,49.62,64.55
DHL.DE,3,14,115,12.2,17.19,30.94,36.33,37.76,56.69
DHL.DE,4,7,115,6.1,20.9,26.26,36.23,38.2,41.44
DHL.DE,5,4,115,3.5,20.23,24.05,30.36,35.69,36.56
DHL.DE,6,2,115,1.7,30.62,31.6,32.59,33.57,34.55
DHL.DE,7,1,115,0.9,41.85,41.85,41.85,41.85,41.85
DHR,1,122,122,100.0,25.14,47.04,55.08,63.96,84.38
DHR,2,43,122,35.2,22.22,34.55,44.45,50.5,68.36
DHR,3,20,122,16.4,19.33,32.16,37.26,43.35,56.18
DHR,4,9,122,7.4,25.08,33.02,37.18,37.69,54.7
DHR,5,2,122,1.6,25.49,26.13,26.77,27.42,28.06
DHR,6,1,122,0.8,22.16,22.16,22.16,22.16,22.16
DIS,1,92,92,100.0,16.68,46.3,54.31,62.71,78.52
DIS,2,46,92,50.0,19.63,35.49,41.91,50.92,64.98
DIS,3,23,92,25.0,18.3,30.73,36.52,39.54,57.62
DIS,4,10,92,10.9,24.94,28.23,30.99,35.17,38.73
DIS,5,2,92,2.2,24.6,25.89,27.17,28.45,29.74
DIS,6,1,92,1.1,28.03,28.03,28.03,28.03,28.03
DIS,7,1,92,1.1,29.79,29.79,29.79,29.79,29.79
DTE.DE,1,114,114,100.0,30.82,49.97,59.36,64.25,80.7
DTE.DE,2,32,114,28.1,14.06,33.39,42.8,47.57,62.49
DTE.DE,3,13,114,11.4,28.03,34.49,36.21,38.33,45.56
DTE.DE,4,9,114,7.9,23.41,27.75,32.41,35.73,37.75
DTE.DE,5,4,114,3.5,18.19,26.08,30.58,33.12,35.13
DTG.DE,1,69,69,100.0,31.29,48.79,57.83,63.57,77.56
DTG.DE,2,24,69,34.8,23.79,37.9,44.08,55.17,63.77
DTG.DE,3,14,69,20.3,21.39,35.13,37.38,47.07,57.61
DTG.DE,4,10,69,14.5,32.05,34.62,36.4,39.84,44.41
DTG.DE,5,8,69,11.6,21.36,24.06,31.72,38.71,41.88
DTG.DE,6,2,69,2.9,24.14,26.19,28.24,30.29,32.34
DTG.DE,7,1,69,1.4,37.29,37.29,37.29,37.29,37.29
DTG.DE,8,1,69,1.4,36.73,36.73,36.73,36.73,36.73
DUK,1,107,107,100.0,30.58,48.47,55.93,63.47,79.28
DUK,2,43,107,40.2,22.77,36.64,41.87,47.81,67.73
DUK,3,20,107,18.7,20.85,34.3,38.52,44.15,47.6
DUK,4,9,107,8.4,17.42,31.88,34.53,39.47,44.57
DUK,5,2,107,1.9,24.9,27.85,30.81,33.77,36.72
DXCM,1,92,92,100.0,25.24,48.41,56.19,65.17,79.09
DXCM,2,38,92,41.3,26.12,38.26,46.61,54.14,69.31
DXCM,3,14,92,15.2,24.39,32.34,38.89,45.12,50.46
DXCM,4,9,92,9.8,18.56,27.76,28.94,32.57,41.37
DXCM,5,5,92,5.4,22.67,25.73,28.22,32.35,39.73
DXCM,6,1,92,1.1,37.82,37.82,37.82,37.82,37.82
DXCM,7,1,92,1.1,30.26,30.26,30.26,30.26,30.26
DXCM,8,1,92,1.1,11.68,11.68,11.68,11.68,11.68
DXCM,9,1,92,1.1,24.22,24.22,24.22,24.22,24.22
EMR,1,121,121,100.0,28.87,49.57,56.01,62.81,78.04
EMR,2,44,121,36.4,28.38,37.65,47.3,53.25,75.67
EMR,3,14,121,11.6,23.78,33.21,37.25,42.79,48.2
EMR,4,8,121,6.6,24.5,26.51,31.34,33.55,43.77
EMR,5,4,121,3.3,27.41,27.95,28.99,29.98,30.35
EMR,6,2,121,1.7,29.27,29.77,30.28,30.79,31.29
EMR,7,1,121,0.8,29.54,29.54,29.54,29.54,29.54
ENR.DE,1,99,99,100.0,23.76,49.88,57.06,63.95,90.04
ENR.DE,2,28,99,28.3,28.37,42.03,45.92,51.05,65.43
ENR.DE,3,13,99,13.1,12.43,23.72,40.35,46.24,56.42
ENR.DE,4,5,99,5.1,22.06,26.87,34.37,34.61,34.77
ENR.DE,5,4,99,4.0,27.43,29.55,32.52,35.34,37.02
ENR.DE,6,2,99,2.0,24.93,27.01,29.09,31.18,33.26
ENR.DE,7,1,99,1.0,27.1,27.1,27.1,27.1,27.1
ENR.DE,8,1,99,1.0,30.53,30.53,30.53,30.53,30.53
EOAN.DE,1,115,115,100.0,23.16,48.5,55.12,62.36,72.99
EOAN.DE,2,42,115,36.5,24.78,40.66,44.25,52.08,68.32
EOAN.DE,3,21,115,18.3,22.78,31.74,36.73,45.48,54.23
EOAN.DE,4,9,115,7.8,23.64,31.85,37.21,37.57,44.59
EOAN.DE,5,2,115,1.7,24.06,28.12,32.19,36.26,40.32
EOAN.DE,6,1,115,0.9,29.14,29.14,29.14,29.14,29.14
EXC,1,83,83,100.0,21.16,48.97,57.78,63.2,77.87
EXC,2,30,83,36.1,18.69,34.62,43.81,51.24,59.43
EXC,3,14,83,16.9,22.7,31.77,36.04,41.86,46.71
EXC,4,6,83,7.2,29.87,34.55,35.72,37.23,50.0
EXC,5,4,83,4.8,33.21,33.33,34.68,38.41,45.66
EXC,6,1,83,1.2,36.91,36.91,36.91,36.91,36.91
FANG,1,122,122,100.0,28.8,48.88,56.39,63.0,80.39
FANG,2,38,122,31.1,11.23,31.01,40.81,48.17,69.69
FANG,3,23,122,18.9,14.68,32.84,38.17,40.55,48.58
FANG,4,8,122,6.6,13.61,33.83,36.01,40.39,45.52
FANG,5,2,122,1.6,30.3,30.81,31.32,31.83,32.34
FANG,6,1,122,0.8,30.28,30.28,30.28,30.28,30.28
FAST,1,120,120,100.0,25.18,48.72,56.79,63.16,74.28
FAST,2,36,120,30.0,25.64,39.66,46.53,51.2,62.82
FAST,3,16,120,13.3,31.76,34.16,38.14,42.54,50.76
FAST,4,10,120,8.3,25.68,32.26,34.98,41.89,42.91
FAST,5,4,120,3.3,27.97,28.03,28.98,32.42,39.91
FAST,6,4,120,3.3,30.19,30.67,31.25,32.66,35.63
FAST,7,2,120,1.7,32.52,33.16,33.8,34.43,35.07
FDX,1,110,110,100.0,26.98,47.1,56.34,62.69,82.21
FDX,2,43,110,39.1,19.33,37.66,42.26,52.34,70.37
FDX,3,15,110,13.6,19.47,29.03,36.39,43.84,57.88
FDX,4,6,110,5.5,23.42,28.39,39.69,44.81,50.33
FDX,5,4,110,3.6,26.1,28.92,33.32,37.92,41.33
FDX,6,3,110,2.7,21.81,25.7,29.58,33.83,38.07
FDX,7,2,110,1.8,29.27,31.84,34.41,36.98,39.55
FRE.DE,1,98,98,100.0,22.81,45.97,52.28,61.28,72.9
FRE.DE,2,44,98,44.9,6.54,33.77,43.53,51.09,67.03
FRE.DE,3,15,98,15.3,23.31,29.18,31.89,38.57,45.93
FRE.DE,4,6,98,6.1,26.18,28.9,34.5,37.37,38.74
FRE.DE,5,3,98,3.1,28.76,30.17,31.58,32.2,32.82
FRE.DE,6,1,98,1.0,25.25,25.25,25.25,25.25,25.25
FTNT,1,87,87,100.0,26.04,48.2,57.57,64.02,80.86
FTNT,2,28,87,32.2,16.78,34.9,42.9,52.84,73.61
FTNT,3,9,87,10.3,28.65,34.73,39.69,42.87,58.32
FTNT,4,6,87,6.9,35.01,36.89,39.17,48.55,69.46
FTNT,5,4,87,4.6,35.8,36.66,38.58,46.06,63.62
FTNT,6,1,87,1.1,34.62,34.62,34.62,34.62,34.62
GC=F,1,92,92,100.0,20.02,47.43,54.73,65.06,82.12
GC=F,2,31,92,33.7,25.22,36.86,44.07,49.24,61.76
GC=F,3,7,92,7.6,23.69,30.6,34.12,34.51,50.2
GC=F,4,6,92,6.5,27.0,29.99,31.35,32.7,35.4
GD,1,119,119,100.0,29.36,51.28,56.63,62.56,79.6
GD,2,45,119,37.8,26.95,38.87,45.93,51.32,64.41
GD,3,20,119,16.8,24.2,33.95,39.2,44.73,58.38
GD,4,10,119,8.4,21.01,28.96,31.98,35.48,44.09
GD,5,3,119,2.5,22.99,25.16,27.32,29.15,30.98
GD,6,1,119,0.8,25.64,25.64,25.64,25.64,25.64
GD,7,1,119,0.8,22.13,22.13,22.13,22.13,22.13
GE,1,109,109,100.0,30.55,50.18,57.5,65.57,85.21
GE,2,36,109,33.0,20.79,36.48,46.57,52.88,63.85
GE,3,12,109,11.0,22.45,29.65,33.64,36.82,44.33
GE,4,8,109,7.3,22.67,28.32,35.02,38.04,41.85
GE,5,4,109,3.7,28.53,31.04,34.63,39.13,44.32
GE,6,2,109,1.8,26.76,29.22,31.69,34.15,36.61
GE,7,1,109,0.9,28.82,28.82,28.82,28.82,28.82
GE,8,1,109,0.9,26.0,26.0,26.0,26.0,26.0
GEHC,1,40,40,100.0,12.19,42.35,52.02,58.81,72.59
GEHC,2,16,40,40.0,19.1,28.44,38.96,45.15,53.83
GEHC,3,8,40,20.0,23.86,32.09,34.5,35.95,38.6
GEHC,4,3,40,7.5,29.69,31.42,33.15,33.7,34.25
GEHC,5,1,40,2.5,38.85,38.85,38.85,38.85,38.85
GEHC,6,1,40,2.5,36.24,36.24,36.24,36.24,36.24
GEV,1,46,46,100.0,38.16,46.41,59.16,66.95,76.56
GEV,2,16,46,34.8,34.74,41.44,47.73,54.27,68.38
GEV,3,5,46,10.9,37.25,44.58,46.28,47.08,55.44
GEV,4,1,46,2.2,28.34,28.34,28.34,28.34,28.34
GFS,1,64,64,100.0,28.98,45.4,52.78,58.26,78.62
GFS,2,30,64,46.9,25.35,33.25,42.72,45.8,68.33
GFS,3,14,64,21.9,23.65,30.12,38.41,39.91,52.68
GFS,4,10,64,15.6,23.42,33.52,39.09,42.2,50.73
GFS,5,1,64,1.6,33.55,33.55,33.55,33.55,33.55
GILD,1,111,111,100.0,25.01,47.57,54.88,60.56,78.29
GILD,2,41,111,36.9,30.23,37.4,44.8,49.87,66.33
GILD,3,18,111,16.2,27.2,34.14,36.85,41.45,50.82
GILD,4,9,111,8.1,23.48,30.09,34.12,38.83,49.42
GILD,5,3,111,2.7,24.34,25.34,26.35,29.57,32.78
GILD,6,2,111,1.8,19.78,21.88,23.98,26.09,28.19
GILD,7,1,111,0.9,23.89,23.89,23.89,23.89,23.89
GILD,8,1,111,0.9,24.93,24.93,24.93,24.93,24.93
GM,1,112,112,100.0,32.19,48.03,55.8,61.76,74.02
GM,2,40,112,35.7,28.56,36.34,44.49,50.34,64.44
GM,3,24,112,21.4,21.56,30.81,36.73,41.21,47.45
GM,4,12,112,10.7,25.03,26.45,32.59,38.72,46.66
GM,5,7,112,6.2,21.77,30.06,32.49,33.58,41.58
GM,6,4,112,3.6,28.51,33.35,35.72,36.97,38.46
GM,7,2,112,1.8,28.19,29.38,30.56,31.75,32.94
GM,8,2,112,1.8,34.89,35.8,36.7,37.6,38.51
GOOG,1,139,139,100.0,29.35,51.51,57.28,63.7,84.42
GOOG,2,49,139,35.3,23.95,38.3,45.4,52.24,65.91
GOOG,3,16,139,11.5,27.59,31.53,34.8,41.67,46.9
GOOG,4,6,139,4.3,27.59,33.44,34.99,35.9,36.77
GOOG,5,4,139,2.9,26.59,31.32,33.75,35.12,36.66
GOOGL,1,144,144,100.0,24.85,50.58,57.11,62.66,84.05
GOOGL,2,51,144,35.4,28.63,38.77,44.79,52.48,65.23
GOOGL,3,17,144,11.8,27.06,30.6,34.25,40.89,46.95
GOOGL,4,7,144,4.9,27.67,33.56,35.73,36.86,37.54
GOOGL,5,3,144,2.1,27.11,30.12,33.14,33.79,34.44
GS,1,132,132,100.0,26.54,47.44,56.29,63.32,82.77
GS,2,44,132,33.3,26.03,39.48,46.28,52.1,65.93
GS,3,13,132,9.8,19.96,32.17,36.63,40.48,56.93
GS,4,6,132,4.5,20.58,25.09,27.2,33.6,47.79
GS,5,2,132,1.5,21.66,23.22,24.78,26.34,27.9
GS,6,2,132,1.5,26.42,28.38,30.35,32.31,34.27
HD,1,112,112,100.0,17.63,47.37,53.57,62.23,79.25
HD,2,38,112,33.9,22.65,36.57,43.58,49.43,77.04
HD,3,17,112,15.2,24.19,30.18,34.56,41.13,50.0
HD,4,11,112,9.8,29.32,30.52,34.65,37.04,48.23
HD,5,6,112,5.4,22.48,23.54,28.11,33.16,33.5
HD,6,2,112,1.8,33.69,36.73,39.77,42.8,45.84
HD,7,1,112,0.9,34.34,34.34,34.34,34.34,34.34
HEI.DE,1,109,109,100.0,29.38,46.99,55.3,62.88,77.19
HEI.DE,2,38,109,34.9,26.51,39.04,43.25,52.74,67.1
HEI.DE,3,12,109,11.0,7.73,27.05,31.34,40.01,49.18
HEI.DE,4,5,109,4.6,20.81,24.79,29.56,36.22,40.23
HEI.DE,5,3,109,2.8,23.63,25.48,27.32,27.6,27.88
HEI.DE,6,1,109,0.9,24.8,24.8,24.8,24.8,24.8
HEN3.DE,1,85,85,100.0,21.65,46.18,51.77,59.52,79.18
HEN3.DE,2,40,85,47.1,22.92,33.91,41.78,47.18,58.72
HEN3.DE,3,19,85,22.4,20.4,28.0,34.53,38.02,53.98
HEN3.DE,4,8,85,9.4,14.45,27.4,31.67,34.38,42.48
HEN3.DE,5,4,85,4.7,12.76,19.73,29.42,37.44,39.34
HNR1.DE,1,110,110,100.0,27.45,47.14,55.98,64.16,76.37
HNR1.DE,2,39,110,35.5,22.6,35.98,41.77,50.45,62.85
HNR1.DE,3,17,110,15.5,20.46,29.19,35.95,40.03,50.19
HNR1.DE,4,5,110,4.5,10.41,25.86,28.97,31.51,33.0
HNR1.DE,5,1,110,0.9,28.0,28.0,28.0,28.0,28.0
HON,1,121,121,100.0,28.5,46.32,55.96,62.99,73.81
HON,2,44,121,36.4,25.83,34.1,42.28,50.42,74.82
HON,3,22,121,18.2,19.77,32.68,34.8,41.86,51.88
HON,4,8,121,6.6,23.51,28.65,29.67,34.82,38.44
HON,5,3,121,2.5,28.68,31.42,34.16,36.81,39.46
HON,6,1,121,0.8,33.45,33.45,33.45,33.45,33.45
IBM,1,90,90,100.0,22.68,47.07,57.03,66.25,78.65
IBM,2,48,90,53.3,27.55,37.23,46.39,52.6,66.48
IBM,3,13,90,14.4,24.08,28.51,33.03,39.77,48.39
IBM,4,5,90,5.6,20.15,28.85,31.1,32.57,46.08
IBM,5,2,90,2.2,22.34,22.5,22.66,22.82,22.98
IDXX,1,113,113,100.0,28.89,47.48,55.19,61.16,80.57
IDXX,2,40,113,35.4,20.74,36.36,41.17,44.56,58.78
IDXX,3,19,113,16.8,18.72,31.07,37.58,42.81,49.91
IDXX,4,10,113,8.8,24.48,33.72,35.74,36.2,38.35
IDXX,5,4,113,3.5,28.75,32.0,34.88,38.32,43.28
IDXX,6,1,113,0.9,22.98,22.98,22.98,22.98,22.98
IDXX,7,1,113,0.9,31.36,31.36,31.36,31.36,31.36
IDXX,8,1,113,0.9,32.18,32.18,32.18,32.18,32.18
IFX.DE,1,119,119,100.0,28.37,49.44,53.6,60.2,73.8
IFX.DE,2,42,119,35.3,26.57,36.75,41.76,47.24,66.16
IFX.DE,3,16,119,13.4,27.0,32.66,34.33,38.56,57.66
IFX.DE,4,9,119,7.6,21.83,32.29,35.16,38.04,47.36
IFX.DE,5,4,119,3.4,17.45,20.51,26.04,31.39,33.94
IFX.DE,6,2,119,1.7,17.75,20.45,23.15,25.85,28.55
IFX.DE,7,2,119,1.7,19.38,20.68,21.99,23.3,24.6
ILMN,1,100,100,100.0,16.77,44.27,54.03,60.12,78.46
ILMN,2,41,100,41.0,20.14,37.46,43.51,53.14,65.71
ILMN,3,18,100,18.0,14.2,25.5,32.14,40.75,61.7
ILMN,4,8,100,8.0,14.4,26.41,30.93,33.16,37.11
ILMN,5,3,100,3.0,24.65,29.29,33.94,34.47,35.0
ILMN,6,2,100,2.0,17.89,19.09,20.3,21.51,22.71
ILMN,7,2,100,2.0,19.36,21.05,22.73,24.42,26.11
INTC,1,89,89,100.0,16.14,45.2,53.52,63.31,82.22
INTC,2,38,89,42.7,21.18,32.85,39.83,46.73,68.6
INTC,3,16,89,18.0,24.02,33.58,36.06,44.39,57.78
INTC,4,6,89,6.7,27.55,29.13,32.61,37.75,39.09
INTC,5,4,89,4.5,27.2,28.27,31.66,35.93,39.63
INTC,6,3,89,3.4,29.24,32.91,36.59,37.47,38.34
INTC,7,1,89,1.1,20.18,20.18,20.18,20.18,20.18
INTC,8,1,89,1.1,39.34,39.34,39.34,39.34,39.34
INTU,1,97,97,100.0,29.75,45.6,54.39,61.59,79.64
INTU,2,41,97,42.3,29.93,38.82,43.49,49.81,67.08
INTU,3,21,97,21.6,18.26,36.37,40.47,45.53,67.15
INTU,4,10,97,10.3,21.58,30.57,33.62,40.79,58.73
INTU,5,5,97,5.2,17.38,27.23,28.61,36.5,40.13
INTU,6,4,97,4.1,18.44,23.49,28.48,33.56,38.9
INTU,7,1,97,1.0,34.6,34.6,34.6,34.6,34.6
ISRG,1,111,111,100.0,28.69,47.0,58.05,63.72,80.11
ISRG,2,39,111,35.1,19.87,34.92,40.1,47.98,65.82
ISRG,3,15,111,13.5,19.78,29.05,33.73,35.39,61.12
ISRG,4,7,111,6.3,24.66,27.22,29.56,32.78,35.62
ISRG,5,4,111,3.6,25.92,26.77,29.91,33.56,35.99
ISRG,6,2,111,1.8,33.19,33.35,33.51,33.67,33.83
ISRG,7,1,111,0.9,43.43,43.43,43.43,43.43,43.43
JNJ,1,127,127,100.0,31.09,49.8,58.77,66.0,82.09
JNJ,2,49,127,38.6,23.76,37.36,44.08,52.21,75.0
JNJ,3,20,127,15.7,19.61,29.04,33.41,42.66,55.63
JNJ,4,9,127,7.1,25.21,29.09,31.64,40.36,40.57
JNJ,5,6,127,4.7,27.47,31.15,36.45,37.82,38.16
JNJ,6,2,127,1.6,25.58,26.48,27.38,28.27,29.17
JNJ,7,2,127,1.6,20.65,23.29,25.92,28.55,31.19
JNJ,8,1,127,0.8,32.72,32.72,32.72,32.72,32.72
JNJ,9,1,127,0.8,35.89,35.89,35.89,35.89,35.89
JPM,1,131,131,100.0,25.64,48.09,56.38,63.98,81.14
JPM,2,39,131,29.8,18.43,34.73,40.55,45.69,80.78
JPM,3,17,131,13.0,17.8,33.54,36.28,42.9,63.25
JPM,4,6,131,4.6,22.67,31.74,32.55,33.9,46.1
JPM,5,1,131,0.8,37.44,37.44,37.44,37.44,37.44
KDP,1,98,98,100.0,28.5,50.27,56.83,61.83,75.14
KDP,2,39,98,39.8,25.53,36.39,41.88,52.73,61.6
KDP,3,22,98,22.4,18.63,32.04,35.4,43.85,55.31
KDP,4,10,98,10.2,22.31,28.52,33.02,36.22,39.62
KDP,5,4,98,4.1,22.4,23.4,29.65,36.45,39.1
KDP,6,1,98,1.0,27.44,27.44,27.44,27.44,27.44
KDP,7,1,98,1.0,30.09,30.09,30.09,30.09,30.09
KHC,1,106,106,100.0,21.02,48.68,55.61,62.37,81.22
KHC,2,39,106,36.8,18.98,32.9,41.08,50.31,65.47
KHC,3,24,106,22.6,21.91,29.36,32.81,37.42,49.07
KHC,4,13,106,12.3,26.52,32.31,35.98,38.42,50.69
KHC,5,6,106,5.7,22.35,32.79,35.34,37.67,41.85
KHC,6,2,106,1.9,33.06,33.48,33.9,34.32,34.74
KHC,7,2,106,1.9,34.24,35.23,36.21,37.2,38.18
KLAC,1,138,138,100.0,30.79,46.5,55.86,63.55,82.17
KLAC,2,53,138,38.4,30.09,39.69,46.01,52.12,64.97
KLAC,3,16,138,11.6,30.5,36.06,39.17,41.05,53.47
KLAC,4,5,138,3.6,33.1,37.2,38.12,39.27,43.25
KO,1,119,119,100.0,23.75,49.79,56.37,62.27,72.91
KO,2,42,119,35.3,18.0,36.54,44.07,48.81,68.75
KO,3,16,119,13.4,23.4,33.19,35.3,39.87,47.0
KO,4,5,119,4.2,24.24,28.0,34.79,36.18,39.06
KO,5,2,119,1.7,23.19,26.75,30.3,33.86,37.42
KO,6,1,119,0.8,36.86,36.86,36.86,36.86,36.86
LIN,1,133,133,100.0,24.71,50.07,55.98,62.1,75.41
LIN,2,43,133,32.3,24.18,38.14,44.08,49.06,60.93
LIN,3,16,133,12.0,20.94,32.77,37.11,39.05,50.17
LIN,4,7,133,5.3,16.88,29.76,31.12,37.27,44.38
LIN,5,2,133,1.5,32.96,33.28,33.61,33.94,34.26
LIN,6,2,133,1.5,23.94,27.35,30.76,34.16,37.57
LIN,7,1,133,0.8,33.06,33.06,33.06,33.06,33.06
LLY,1,111,111,100.0,31.26,48.06,59.09,65.97,85.05
LLY,2,37,111,33.3,27.36,37.66,41.16,44.92,60.09
LLY,3,18,111,16.2,23.84,32.97,36.61,41.63,48.99
LLY,4,6,111,5.4,27.73,30.94,35.16,40.63,41.34
LLY,5,5,111,4.5,19.52,24.63,30.74,34.63,43.66
LLY,6,3,111,2.7,24.05,26.62,29.19,30.25,31.31
LMT,1,100,100,100.0,19.27,46.58,54.34,60.07,83.66
LMT,2,40,100,40.0,19.16,34.51,41.28,49.48,66.09
LMT,3,23,100,23.0,18.6,30.49,36.18,41.47,48.12
LMT,4,9,100,9.0,25.1,28.36,31.21,37.58,46.2
LMT,5,2,100,2.0,36.44,36.7,36.96,37.22,37.48
LMT,6,1,100,1.0,33.24,33.24,33.24,33.24,33.24
LMT,7,1,100,1.0,31.54,31.54,31.54,31.54,31.54
LOW,1,117,117,100.0,25.75,48.04,56.44,64.13,80.33
LOW,2,51,117,43.6,19.65,37.8,43.96,54.22,71.2
LOW,3,21,117,17.9,24.8,32.5,37.3,52.38,60.35
LOW,4,9,117,7.7,22.19,28.86,29.92,34.3,39.73
LOW,5,4,117,3.4,24.01,25.8,32.4,39.53,42.92
LOW,6,2,117,1.7,27.16,31.21,35.27,39.33,43.38
LRCX,1,133,133,100.0,30.5,48.37,58.74,65.66,89.98
LRCX,2,42,133,31.6,32.2,38.46,43.27,51.12,65.34
LRCX,3,15,133,11.3,29.8,34.78,37.72,43.38,57.31
LRCX,4,8,133,6.0,28.27,30.67,31.45,33.08,52.25
LRCX,5,3,133,2.3,27.23,29.7,32.18,32.27,32.37
LRCX,6,1,133,0.8,37.3,37.3,37.3,37.3,37.3
LRCX,7,1,133,0.8,37.03,37.03,37.03,37.03,37.03
LULU,1,103,103,100.0,21.07,47.41,57.25,64.31,76.6
LULU,2,39,103,37.9,21.84,37.33,44.37,51.64,61.73
LULU,3,18,103,17.5,21.93,33.6,35.19,38.19,53.39
LULU,4,9,103,8.7,20.1,26.82,30.54,36.16,39.4
LULU,5,6,103,5.8,20.65,22.57,28.83,31.69,35.09
LULU,6,3,103,2.9,20.96,24.09,27.22,27.85,28.49
LULU,7,2,103,1.9,23.97,24.09,24.22,24.34,24.47
LULU,8,1,103,1.0,22.3,22.3,22.3,22.3,22.3
LULU,9,1,103,1.0,26.73,26.73,26.73,26.73,26.73
MA,1,114,114,100.0,29.81,47.29,53.69,60.71,77.64
MA,2,35,114,30.7,26.14,36.05,43.67,49.54,64.24
MA,3,15,114,13.2,22.86,31.2,34.11,36.39,68.73
MA,4,8,114,7.0,25.16,33.55,35.72,40.97,59.41
