ticker,position,faelle,belastbar,rsi_min,rsi_p25,rsi_median,rsi_p75,rsi_max
CSCO,3,15,ja,22.85,29.45,33.74,38.45,52.92
CSCO,4,6,ja,24.82,31.42,36.48,38.87,40.61
CSCO,5,2,nein,33.44,34.31,35.17,36.04,36.91
CSGP,0,159,ja,19.9,36.82,44.35,54.25,75.79
CSGP,1,84,ja,21.63,43.13,51.43,60.51,75.79
CSGP,2,41,ja,27.83,36.01,41.69,49.66,58.45
CSGP,3,21,ja,19.9,29.49,38.98,40.32,53.01
CSGP,4,5,ja,22.52,25.61,38.86,40.1,46.37
CSGP,5,1,nein,32.44,32.44,32.44,32.44,32.44
CSGP,6,1,nein,33.39,33.39,33.39,33.39,33.39
CSGP,7,1,nein,29.5,29.5,29.5,29.5,29.5
CSGP,8,1,nein,25.62,25.62,25.62,25.62,25.62
CSGP,9,1,nein,28.94,28.94,28.94,28.94,28.94
CSGP,10,1,nein,29.27,29.27,29.27,29.27,29.27
CSGP,11,1,nein,30.61,30.61,30.61,30.61,30.61
CSGP,12,1,nein,28.04,28.04,28.04,28.04,28.04
CSX,0,211,ja,20.26,40.7,50.38,59.37,77.61
CSX,1,128,ja,26.58,49.34,55.97,62.07,77.61
CSX,2,46,ja,20.26,40.64,47.47,51.22,72.36
CSX,3,20,ja,24.13,32.62,36.08,40.39,58.6
CSX,4,7,ja,24.51,28.98,31.65,32.73,36.82
CSX,5,4,ja,23.28,23.81,25.38,29.55,37.9
CSX,6,3,ja,25.64,28.06,30.48,31.79,33.09
CSX,7,1,nein,42.77,42.77,42.77,42.77,42.77
CSX,8,1,nein,42.43,42.43,42.43,42.43,42.43
CSX,9,1,nein,35.34,35.34,35.34,35.34,35.34
CTAS,0,192,ja,19.66,42.86,52.13,58.79,76.17
CTAS,1,128,ja,25.4,49.61,55.34,62.56,76.17
CTAS,2,41,ja,19.78,38.74,44.05,50.3,64.81
CTAS,3,11,ja,19.66,33.24,41.81,45.19,55.67
CTAS,4,6,ja,27.82,29.88,35.08,42.11,46.59
CTAS,5,4,ja,25.12,28.53,30.45,31.41,31.97
CTAS,6,2,nein,33.61,34.14,34.67,35.21,35.74
CTSH,0,180,ja,16.88,35.36,47.94,56.09,78.81
CTSH,1,92,ja,26.72,45.66,53.37,61.15,78.81
CTSH,2,44,ja,23.58,34.85,44.91,51.01,66.32
CTSH,3,23,ja,24.76,35.12,36.29,45.42,66.97
CTSH,4,11,ja,16.88,26.26,30.94,44.81,55.26
CTSH,5,5,ja,23.17,23.84,26.73,34.06,45.6
CTSH,6,3,ja,23.48,25.27,27.06,30.39,33.73
CTSH,7,2,nein,23.41,26.25,29.08,31.91,34.75
CVS,0,198,ja,13.56,36.67,48.34,58.09,77.77
CVS,1,119,ja,21.2,45.84,53.79,62.62,77.77
CVS,2,41,ja,20.36,34.73,40.5,50.49,65.66
CVS,3,22,ja,19.69,32.36,35.95,41.9,58.95
CVS,4,8,ja,19.95,29.02,30.34,32.82,51.08
CVS,5,4,ja,13.56,26.95,32.0,33.56,36.46
CVS,6,3,ja,23.37,23.59,23.82,26.98,30.14
CVS,7,1,nein,36.32,36.32,36.32,36.32,36.32
CVX,0,170,ja,17.07,39.98,48.98,57.27,78.86
CVX,1,99,ja,27.6,48.23,54.76,60.86,78.86
CVX,2,40,ja,17.07,40.03,45.86,52.79,67.52
CVX,3,17,ja,22.44,29.63,35.91,40.2,46.93
CVX,4,8,ja,24.21,31.88,34.97,38.5,43.2
CVX,5,3,ja,27.61,28.82,30.03,34.01,37.99
CVX,6,1,nein,32.31,32.31,32.31,32.31,32.31
CVX,7,1,nein,24.39,24.39,24.39,24.39,24.39
CVX,8,1,nein,31.05,31.05,31.05,31.05,31.05
DASH,0,180,ja,13.46,39.05,50.02,59.77,70.97
DASH,1,103,ja,29.79,50.0,57.28,63.02,70.97
DASH,2,36,ja,13.46,38.37,47.22,52.84,65.23
DASH,3,20,ja,16.8,32.33,40.73,43.69,49.98
DASH,4,9,ja,28.72,34.33,35.31,37.05,38.3
DASH,5,5,ja,28.97,30.34,34.69,34.86,38.15
DASH,6,3,ja,20.73,25.31,29.89,33.55,37.2
DASH,7,2,nein,39.09,40.69,42.3,43.9,45.5
DASH,8,1,nein,38.47,38.47,38.47,38.47,38.47
DASH,9,1,nein,35.27,35.27,35.27,35.27,35.27
DB1.DE,0,181,ja,14.88,39.08,51.24,59.18,78.51
DB1.DE,1,113,ja,30.88,50.32,57.59,62.71,78.51
DB1.DE,2,42,ja,19.11,37.02,41.31,48.63,64.15
DB1.DE,3,16,ja,14.88,34.83,37.86,39.22,48.12
DB1.DE,4,5,ja,24.16,28.95,35.08,37.98,48.77
DB1.DE,5,1,nein,35.65,35.65,35.65,35.65,35.65
DB1.DE,6,1,nein,15.73,15.73,15.73,15.73,15.73
DB1.DE,7,1,nein,34.54,34.54,34.54,34.54,34.54
DB1.DE,8,1,nein,36.66,36.66,36.66,36.66,36.66
DB1.DE,9,1,nein,37.0,37.0,37.0,37.0,37.0
DBK.DE,0,195,ja,18.34,41.06,49.7,59.7,76.8
DBK.DE,1,122,ja,18.34,47.45,56.53,63.7,76.8
DBK.DE,2,51,ja,19.37,36.33,43.28,49.37,67.94
DBK.DE,3,14,ja,21.74,29.02,37.31,41.94,48.18
DBK.DE,4,6,ja,26.28,26.38,27.75,32.91,39.99
DBK.DE,5,2,nein,31.07,32.13,33.19,34.25,35.31
DDOG,0,182,ja,20.05,38.16,48.47,60.16,82.97
DDOG,1,103,ja,23.59,48.59,57.37,65.96,82.97
DDOG,2,36,ja,27.22,39.96,44.47,49.73,68.4
DDOG,3,18,ja,22.8,29.87,37.82,39.87,60.17
DDOG,4,11,ja,29.21,34.81,36.0,38.06,40.94
DDOG,5,7,ja,20.05,31.06,34.21,36.97,42.75
DDOG,6,5,ja,30.74,32.46,33.65,36.78,38.01
DDOG,7,2,nein,25.89,28.56,31.23,33.89,36.56
DE,0,195,ja,24.05,40.08,49.55,59.77,81.81
DE,1,120,ja,24.05,46.58,57.12,65.24,81.81
DE,2,45,ja,27.06,38.36,46.0,52.6,70.48
DE,3,19,ja,26.35,33.69,35.04,42.19,58.14
DE,4,8,ja,29.99,33.95,38.35,41.28,45.92
DE,5,2,nein,31.96,34.87,37.78,40.68,43.59
DE,6,1,nein,38.74,38.74,38.74,38.74,38.74
DHL.DE,0,184,ja,11.24,37.23,48.38,57.27,78.54
DHL.DE,1,115,ja,22.41,45.91,54.24,62.11,78.54
DHL.DE,2,41,ja,11.24,32.38,42.24,49.05,61.61
DHL.DE,3,14,ja,17.18,30.9,36.33,37.76,56.69
DHL.DE,4,7,ja,20.9,26.26,36.23,38.2,41.44
DHL.DE,5,4,ja,20.23,24.05,30.36,35.69,36.56
DHL.DE,6,2,nein,30.62,31.6,32.59,33.57,34.55
DHL.DE,7,1,nein,41.85,41.85,41.85,41.85,41.85
DHR,0,194,ja,19.33,38.49,49.39,59.52,84.38
DHR,1,119,ja,25.14,46.94,55.1,63.89,84.38
DHR,2,42,ja,23.55,34.47,42.58,50.43,68.36
DHR,3,20,ja,22.22,32.15,36.51,41.95,56.18
DHR,4,10,ja,19.33,32.79,36.16,37.66,54.7
DHR,5,2,nein,25.49,26.13,26.77,27.42,28.06
DHR,6,1,nein,22.16,22.16,22.16,22.16,22.16
DIS,0,175,ja,16.68,36.28,47.27,55.61,78.52
DIS,1,92,ja,16.68,46.3,54.36,62.71,78.52
DIS,2,46,ja,19.63,35.49,41.91,50.92,64.98
DIS,3,23,ja,18.3,30.73,36.52,39.54,57.62
DIS,4,10,ja,24.94,28.23,30.99,35.17,45.86
DIS,5,2,nein,24.6,25.89,27.17,28.45,29.74
DIS,6,1,nein,28.03,28.03,28.03,28.03,28.03
DIS,7,1,nein,29.79,29.79,29.79,29.79,29.79
DTE.DE,0,172,ja,14.06,39.65,50.81,62.38,80.7
DTE.DE,1,114,ja,30.82,49.3,59.32,64.25,80.7
DTE.DE,2,32,ja,14.06,33.39,42.8,47.57,62.49
DTE.DE,3,13,ja,28.03,34.49,36.21,38.14,45.56
DTE.DE,4,9,ja,23.41,27.75,32.4,35.59,37.75
DTE.DE,5,4,ja,18.19,26.08,30.58,33.02,34.74
DTG.DE,0,128,ja,21.36,37.54,48.55,59.19,77.56
DTG.DE,1,68,ja,31.29,49.32,57.97,63.63,77.56
DTG.DE,2,24,ja,23.79,37.9,44.08,55.17,63.77
DTG.DE,3,14,ja,21.39,35.13,37.38,47.07,57.61
DTG.DE,4,10,ja,32.05,34.62,36.4,39.84,44.41
DTG.DE,5,8,ja,21.36,24.06,31.72,38.71,41.88
DTG.DE,6,2,nein,24.14,26.19,28.24,30.29,32.34
DTG.DE,7,1,nein,37.29,37.29,37.29,37.29,37.29
DTG.DE,8,1,nein,36.73,36.73,36.73,36.73,36.73
DUK,0,179,ja,18.74,39.99,48.48,58.87,79.29
DUK,1,106,ja,30.58,48.72,55.98,63.55,79.29
DUK,2,42,ja,22.77,36.79,42.48,47.87,67.73
DUK,3,20,ja,20.85,34.45,38.52,44.15,47.6
DUK,4,9,ja,18.74,31.88,34.53,39.47,44.57
DUK,5,2,nein,24.9,27.85,30.81,33.77,36.72
DXCM,0,162,ja,11.68,38.55,49.35,59.55,78.9
DXCM,1,92,ja,25.24,48.41,56.19,65.17,78.9
DXCM,2,38,ja,26.12,38.26,46.61,54.14,69.31
DXCM,3,14,ja,24.39,32.34,38.89,45.12,50.46
DXCM,4,9,ja,18.56,27.76,28.94,32.57,41.37
DXCM,5,5,ja,22.67,25.73,28.22,32.35,39.73
DXCM,6,1,nein,37.82,37.82,37.82,37.82,37.82
DXCM,7,1,nein,30.26,30.26,30.26,30.26,30.26
DXCM,8,1,nein,11.68,11.68,11.68,11.68,11.68
DXCM,9,1,nein,24.22,24.22,24.22,24.22,24.22
EMR,0,195,ja,23.77,39.33,52.89,59.38,76.95
EMR,1,122,ja,28.87,49.22,55.77,62.42,76.95
EMR,2,44,ja,28.38,38.46,48.14,53.25,75.67
EMR,3,14,ja,23.77,33.21,37.25,42.79,48.2
EMR,4,8,ja,24.5,26.51,31.34,33.55,43.77
EMR,5,4,ja,27.41,27.95,28.99,29.98,30.35
EMR,6,2,nein,29.27,29.77,30.28,30.79,31.29
EMR,7,1,nein,29.54,29.54,29.54,29.54,29.54
ENR.DE,0,153,ja,12.43,42.89,51.78,61.04,90.04
ENR.DE,1,99,ja,23.76,49.88,57.06,63.95,90.04
ENR.DE,2,28,ja,28.37,42.03,45.92,51.05,65.43
ENR.DE,3,13,ja,12.43,23.72,40.35,46.24,56.42
ENR.DE,4,5,ja,22.06,26.87,34.37,34.61,34.77
ENR.DE,5,4,ja,27.43,29.55,32.52,35.34,37.02
ENR.DE,6,2,nein,24.93,27.01,29.09,31.18,33.26
ENR.DE,7,1,nein,27.1,27.1,27.1,27.1,27.1
ENR.DE,8,1,nein,30.53,30.53,30.53,30.53,30.53
EOAN.DE,0,193,ja,22.78,41.43,49.97,58.71,80.63
EOAN.DE,1,118,ja,23.16,48.49,55.06,62.43,80.63
EOAN.DE,2,42,ja,24.78,40.66,44.25,52.03,68.32
EOAN.DE,3,21,ja,22.78,31.74,36.73,45.48,54.23
EOAN.DE,4,9,ja,23.64,31.85,37.21,37.57,44.59
EOAN.DE,5,2,nein,24.06,28.12,32.19,36.26,40.32
EOAN.DE,6,1,nein,29.14,29.14,29.14,29.14,29.14
EXC,0,137,ja,18.69,38.52,49.88,58.99,77.87
EXC,1,81,ja,21.16,49.05,57.78,63.28,77.87
EXC,2,30,ja,18.69,34.62,43.81,51.24,59.43
EXC,3,14,ja,22.01,32.89,37.72,42.2,46.71
EXC,4,7,ja,29.87,34.63,36.64,40.92,50.0
EXC,5,4,ja,33.21,33.33,34.68,38.41,45.66
EXC,6,1,nein,36.91,36.91,36.91,36.91,36.91
FANG,0,194,ja,11.23,40.28,49.44,59.51,78.59
FANG,1,122,ja,28.8,48.88,56.39,62.33,78.59
FANG,2,38,ja,11.23,31.01,40.81,48.17,69.69
FANG,3,23,ja,14.69,33.36,38.17,40.55,48.58
FANG,4,8,ja,13.61,33.83,36.01,40.39,45.52
FANG,5,2,nein,30.3,30.81,31.32,31.83,32.34
FANG,6,1,nein,30.28,30.28,30.28,30.28,30.28
FAST,0,192,ja,25.18,39.81,50.86,59.44,74.28
FAST,1,120,ja,25.18,48.72,56.79,63.12,74.28
FAST,2,36,ja,25.64,39.66,46.53,51.2,62.82
FAST,3,16,ja,31.76,34.16,38.14,42.54,50.76
FAST,4,10,ja,25.68,32.26,34.98,41.44,42.76
FAST,5,4,ja,27.97,28.03,28.98,32.42,39.91
FAST,6,4,ja,30.19,30.67,31.25,32.66,35.63
FAST,7,2,nein,32.52,33.16,33.8,34.43,35.07
FDX,0,183,ja,19.33,39.2,49.51,58.98,82.21
FDX,1,110,ja,26.98,47.1,55.74,62.69,82.21
FDX,2,43,ja,19.33,37.66,42.26,51.23,70.37
FDX,3,15,ja,19.47,29.03,36.39,43.84,57.88
FDX,4,6,ja,23.42,28.39,39.32,44.63,45.56
FDX,5,4,ja,26.1,28.92,33.32,37.92,41.33
FDX,6,3,ja,21.81,25.7,29.58,33.83,38.07
FDX,7,2,nein,29.27,31.84,34.41,36.98,39.55
FRE.DE,0,167,ja,6.54,38.47,48.28,56.22,72.9
FRE.DE,1,98,ja,22.81,45.97,52.28,61.28,72.9
FRE.DE,2,44,ja,6.54,33.77,43.53,51.09,67.03
FRE.DE,3,15,ja,23.31,29.18,31.89,38.05,45.93
FRE.DE,4,6,ja,26.18,28.9,34.5,37.37,38.74
FRE.DE,5,3,ja,28.76,30.17,31.58,32.2,32.82
FRE.DE,6,1,nein,25.25,25.25,25.25,25.25,25.25
FTNT,0,135,ja,16.78,39.95,51.19,60.19,80.86
FTNT,1,87,ja,26.04,47.84,56.93,62.99,80.86
FTNT,2,28,ja,16.78,34.9,42.9,52.84,73.61
FTNT,3,10,ja,28.65,35.93,40.64,43.05,58.32
FTNT,4,6,ja,35.01,36.89,37.92,39.98,51.19
FTNT,5,3,ja,35.8,36.38,36.95,38.58,40.21
FTNT,6,1,nein,34.62,34.62,34.62,34.62,34.62
GC=F,0,136,ja,23.69,39.32,50.4,59.69,82.12
GC=F,1,91,ja,30.53,47.67,54.91,65.07,82.12
GC=F,2,30,ja,25.22,37.36,44.28,49.31,62.1
GC=F,3,8,ja,23.69,31.57,34.24,37.0,50.2
GC=F,4,7,ja,27.0,30.23,32.01,34.16,35.54
GD,0,199,ja,21.01,42.23,51.49,59.31,79.6
GD,1,119,ja,29.36,51.28,56.63,62.56,79.6
GD,2,45,ja,26.95,38.87,45.93,51.32,64.41
GD,3,20,ja,24.2,33.8,39.2,44.73,58.38
GD,4,10,ja,21.01,28.96,31.98,35.48,44.09
GD,5,3,ja,22.99,25.16,27.32,29.15,30.98
GD,6,1,nein,25.64,25.64,25.64,25.64,25.64
GD,7,1,nein,22.13,22.13,22.13,22.13,22.13
GE,0,171,ja,20.79,40.02,52.71,61.86,85.21
GE,1,107,ja,30.55,50.55,57.53,65.81,85.21
GE,2,36,ja,20.79,36.79,47.36,53.41,63.85
GE,3,12,ja,22.45,29.65,33.64,36.82,44.33
GE,4,8,ja,22.67,28.33,35.02,38.04,41.85
GE,5,4,ja,28.53,31.04,34.63,39.13,44.32
GE,6,2,nein,26.76,28.36,29.97,31.57,33.17
GE,7,1,nein,28.82,28.82,28.82,28.82,28.82
GE,8,1,nein,26.0,26.0,26.0,26.0,26.0
GEHC,0,69,ja,12.19,34.51,43.39,53.83,72.59
GEHC,1,40,ja,12.19,42.35,52.02,58.81,72.59
GEHC,2,16,ja,19.1,28.44,38.96,45.15,53.83
GEHC,3,8,ja,23.86,32.09,34.5,35.95,38.6
GEHC,4,3,ja,29.69,31.42,33.15,33.7,34.25
GEHC,5,1,nein,38.85,38.85,38.85,38.85,38.85
GEHC,6,1,nein,36.24,36.24,36.24,36.24,36.24
GEV,0,68,ja,28.34,44.89,52.74,63.31,76.56
GEV,1,46,ja,38.16,46.41,59.16,66.95,76.56
GEV,2,16,ja,34.74,41.44,47.73,54.27,68.38
GEV,3,5,ja,37.25,44.58,46.28,47.08,55.44
GEV,4,1,nein,28.34,28.34,28.34,28.34,28.34
GFS,0,119,ja,23.42,38.41,45.09,53.81,78.62
GFS,1,64,ja,28.98,45.4,52.78,58.26,78.62
GFS,2,30,ja,25.35,33.25,42.72,45.8,68.33
GFS,3,14,ja,23.65,30.12,38.41,39.91,52.68
GFS,4,10,ja,23.42,33.52,39.09,42.2,50.73
GFS,5,1,nein,33.55,33.55,33.55,33.55,33.55
GILD,0,185,ja,19.78,38.74,48.48,57.18,78.29
GILD,1,111,ja,25.01,47.32,54.88,60.45,78.29
GILD,2,40,ja,30.23,37.12,44.55,48.17,66.33
GILD,3,18,ja,27.2,34.14,36.85,41.45,50.82
GILD,4,9,ja,23.48,30.09,34.12,38.83,49.42
GILD,5,3,ja,24.34,25.34,26.35,29.57,32.78
GILD,6,2,nein,19.78,21.88,23.98,26.09,28.19
GILD,7,1,nein,23.89,23.89,23.89,23.89,23.89
GILD,8,1,nein,24.93,24.93,24.93,24.93,24.93
GM,0,204,ja,21.56,38.13,47.42,56.88,74.85
GM,1,112,ja,32.19,48.03,55.8,61.76,74.85
GM,2,40,ja,28.56,38.06,44.49,50.99,64.44
GM,3,24,ja,21.56,30.27,36.73,41.3,49.98
GM,4,13,ja,25.03,26.54,31.36,37.86,46.66
GM,5,7,ja,21.77,30.06,32.49,33.58,41.58
GM,6,4,ja,28.51,33.35,35.72,36.97,38.46
GM,7,2,nein,28.19,29.38,30.56,31.75,32.94
GM,8,2,nein,34.89,35.8,36.7,37.6,38.51
GOOG,0,213,ja,23.95,42.38,53.54,59.67,84.42
GOOG,1,139,ja,29.35,51.51,57.1,63.41,84.42
GOOG,2,48,ja,23.95,38.22,45.66,52.28,65.91
GOOG,3,16,ja,27.59,31.53,34.8,41.67,46.9
GOOG,4,6,ja,27.59,33.44,34.99,35.9,36.77
GOOG,5,4,ja,26.59,31.32,33.75,35.12,36.66
GOOGL,0,221,ja,24.85,42.39,53.13,59.26,84.05
GOOGL,1,144,ja,24.85,50.58,57.03,62.09,84.05
GOOGL,2,50,ja,28.62,38.96,44.86,52.31,65.23
GOOGL,3,17,ja,27.06,30.6,34.25,40.89,46.95
GOOGL,4,7,ja,27.67,33.56,35.73,36.86,37.54
GOOGL,5,3,ja,27.11,30.12,33.14,33.79,34.44
GS,0,198,ja,19.95,41.52,51.41,60.93,82.77
GS,1,131,ja,26.54,47.44,56.24,62.6,82.77
GS,2,44,ja,26.03,39.48,46.04,51.42,65.93
GS,3,13,ja,19.95,32.17,36.63,40.48,56.93
GS,4,6,ja,20.58,25.09,27.2,33.6,47.79
GS,5,2,nein,21.66,23.22,24.78,26.34,27.9
GS,6,2,nein,26.42,28.38,30.35,32.31,34.27
HD,0,186,ja,17.63,36.86,48.23,57.38,79.25
HD,1,111,ja,17.63,47.7,53.7,61.59,79.25
HD,2,38,ja,22.65,36.57,43.58,49.33,67.05
HD,3,17,ja,24.19,30.18,34.1,41.13,47.7
HD,4,11,ja,29.32,30.52,34.64,37.04,48.23
HD,5,6,ja,22.48,23.54,28.11,33.16,33.5
HD,6,2,nein,33.69,36.73,39.77,42.8,45.84
HD,7,1,nein,34.34,34.34,34.34,34.34,34.34
HEI.DE,0,170,ja,7.73,40.01,50.39,59.12,77.19
HEI.DE,1,110,ja,29.38,46.93,55.0,62.57,77.19
HEI.DE,2,38,ja,26.51,37.0,42.99,52.6,67.1
HEI.DE,3,12,ja,7.73,27.05,31.18,40.01,49.18
HEI.DE,4,5,ja,20.81,24.79,29.56,36.22,40.23
HEI.DE,5,3,ja,23.63,25.75,27.88,29.7,31.53
HEI.DE,6,2,nein,24.8,25.43,26.06,26.69,27.32
HEN3.DE,0,156,ja,12.76,36.46,45.95,54.55,79.18
HEN3.DE,1,85,ja,21.65,46.18,51.77,59.22,79.18
HEN3.DE,2,40,ja,22.92,33.91,40.56,46.29,58.72
HEN3.DE,3,19,ja,20.4,28.0,34.53,38.02,51.89
HEN3.DE,4,8,ja,14.45,27.4,31.67,34.38,42.48
HEN3.DE,5,4,ja,12.76,19.73,29.42,37.44,39.34
HNR1.DE,0,172,ja,10.41,38.78,49.5,59.28,76.37
HNR1.DE,1,110,ja,27.45,47.14,55.55,63.27,76.37
HNR1.DE,2,39,ja,22.6,35.89,41.77,49.77,62.85
HNR1.DE,3,16,ja,20.46,28.91,35.53,38.59,50.19
HNR1.DE,4,6,ja,10.41,26.84,30.66,32.63,37.27
HNR1.DE,5,1,nein,28.0,28.0,28.0,28.0,28.0
HON,0,198,ja,19.77,37.55,49.09,58.73,73.81
HON,1,120,ja,28.5,46.24,55.92,63.03,73.81
HON,2,43,ja,25.83,34.09,42.21,50.66,62.62
HON,3,23,ja,19.77,32.7,35.2,42.61,51.88
HON,4,8,ja,23.51,28.65,29.67,34.82,38.44
HON,5,3,ja,28.68,31.42,34.16,36.81,39.46
HON,6,1,nein,33.45,33.45,33.45,33.45,33.45
IBM,0,158,ja,20.15,39.06,49.64,60.62,78.65
IBM,1,90,ja,22.68,47.07,57.03,66.06,78.65
IBM,2,48,ja,27.55,37.23,46.08,52.6,66.48
IBM,3,13,ja,24.08,28.51,33.03,39.77,48.39
IBM,4,5,ja,20.15,28.85,31.1,32.57,46.08
IBM,5,2,nein,22.34,22.5,22.66,22.82,22.98
IDXX,0,189,ja,18.72,37.91,47.48,56.83,80.57
IDXX,1,113,ja,28.89,47.48,55.19,61.16,80.57
IDXX,2,40,ja,20.74,36.36,41.17,44.56,58.78
IDXX,3,19,ja,18.72,31.07,37.58,42.81,49.91
IDXX,4,10,ja,24.48,33.72,35.74,36.2,38.35
IDXX,5,4,ja,28.75,32.0,34.88,38.32,43.28
IDXX,6,1,nein,22.98,22.98,22.98,22.98,22.98
IDXX,7,1,nein,31.36,31.36,31.36,31.36,31.36
IDXX,8,1,nein,32.18,32.18,32.18,32.18,32.18
IFX.DE,0,193,ja,17.45,37.71,49.5,56.59,73.8
IFX.DE,1,119,ja,28.37,49.0,53.43,60.01,73.8
IFX.DE,2,41,ja,26.57,36.66,40.64,47.46,66.16
IFX.DE,3,16,ja,27.0,32.66,34.33,38.56,57.58
IFX.DE,4,9,ja,21.83,32.29,35.16,38.04,47.36
IFX.DE,5,4,ja,17.45,20.51,26.04,31.39,33.93
IFX.DE,6,2,nein,17.74,20.44,23.14,25.85,28.55
IFX.DE,7,2,nein,19.38,20.68,21.99,23.3,24.6
ILMN,0,173,ja,14.2,35.38,47.8,57.95,78.46
ILMN,1,99,ja,16.77,43.96,53.93,59.74,78.46
ILMN,2,41,ja,20.14,37.46,43.51,53.14,65.71
ILMN,3,18,ja,14.2,25.5,32.14,40.75,61.7
ILMN,4,8,ja,14.4,26.41,30.93,33.16,37.11
ILMN,5,3,ja,24.65,29.29,33.94,34.47,35.0
ILMN,6,2,nein,17.89,19.09,20.3,21.51,22.71
ILMN,7,2,nein,19.36,21.05,22.73,24.42,26.11
INTC,0,158,ja,16.14,36.04,46.31,56.79,82.29
INTC,1,89,ja,16.14,45.4,53.53,63.44,82.29
INTC,2,38,ja,21.18,32.85,39.83,46.73,70.33
INTC,3,16,ja,24.02,33.58,36.06,44.39,57.78
INTC,4,6,ja,27.55,29.14,32.61,37.75,39.09
INTC,5,4,ja,27.2,28.27,31.66,35.93,39.63
INTC,6,3,ja,29.24,32.91,36.59,37.47,38.34
INTC,7,1,nein,20.18,20.18,20.18,20.18,20.18
INTC,8,1,nein,39.34,39.34,39.34,39.34,39.34
INTU,0,179,ja,17.38,38.93,46.31,56.28,79.64
INTU,1,97,ja,29.75,45.59,54.39,61.59,79.64
INTU,2,41,ja,29.92,38.31,43.49,49.81,67.08
INTU,3,21,ja,18.26,36.37,40.47,45.53,62.74
INTU,4,10,ja,21.58,30.57,33.62,40.79,46.75
INTU,5,5,ja,17.38,27.23,28.61,36.5,40.13
INTU,6,4,ja,18.44,23.49,28.48,33.56,38.9
INTU,7,1,nein,34.6,34.6,34.6,34.6,34.6
ISRG,0,179,ja,19.78,37.64,49.19,59.8,85.62
ISRG,1,112,ja,28.68,47.07,57.98,63.7,85.62
ISRG,2,39,ja,19.87,34.92,40.1,47.98,65.82
ISRG,3,14,ja,19.78,28.73,33.83,35.53,61.12
ISRG,4,7,ja,24.66,27.22,29.56,32.78,35.62
ISRG,5,4,ja,25.92,26.77,29.91,33.56,35.99
ISRG,6,2,nein,33.19,33.35,33.51,33.67,33.83
ISRG,7,1,nein,43.43,43.43,43.43,43.43,43.43
JNJ,0,218,ja,19.61,39.62,51.55,61.66,82.09
JNJ,1,128,ja,31.09,49.82,58.75,65.95,82.09
JNJ,2,49,ja,23.76,37.36,45.72,52.21,75.0
JNJ,3,20,ja,19.61,29.04,33.41,42.66,55.63
JNJ,4,9,ja,25.21,29.09,31.64,40.36,40.57
JNJ,5,6,ja,27.47,31.15,36.45,37.82,38.16
JNJ,6,2,nein,25.58,26.48,27.38,28.27,29.17
JNJ,7,2,nein,20.65,23.29,25.92,28.55,31.19
JNJ,8,1,nein,32.72,32.72,32.72,32.72,32.72
JNJ,9,1,nein,35.89,35.89,35.89,35.89,35.89
JPM,0,194,ja,17.8,39.3,50.17,59.55,81.14
JPM,1,131,ja,25.64,48.09,56.38,63.98,81.14
JPM,2,39,ja,18.42,34.73,40.55,45.69,74.32
JPM,3,17,ja,17.8,33.54,36.28,42.9,54.71
JPM,4,6,ja,22.67,31.74,32.55,33.9,46.1
JPM,5,1,nein,37.44,37.44,37.44,37.44,37.44
KDP,0,172,ja,18.63,36.75,50.01,59.05,75.14
KDP,1,98,ja,28.5,49.61,56.83,61.6,75.14
KDP,2,39,ja,25.53,35.76,41.67,51.16,67.16
KDP,3,19,ja,18.63,32.06,36.58,42.78,61.68
KDP,4,10,ja,22.31,28.52,33.02,36.22,39.62
KDP,5,4,ja,22.4,23.4,29.65,36.45,39.1
KDP,6,1,nein,27.44,27.44,27.44,27.44,27.44
KDP,7,1,nein,30.09,30.09,30.09,30.09,30.09
KHC,0,193,ja,18.97,35.08,47.42,57.24,81.02
KHC,1,107,ja,21.02,48.73,55.63,62.2,81.02
KHC,2,39,ja,18.97,32.9,41.08,50.31,65.47
KHC,3,24,ja,21.91,29.36,32.81,36.7,48.85
KHC,4,12,ja,26.52,31.77,35.47,38.8,42.52
KHC,5,7,ja,22.35,33.55,35.59,37.17,41.85
KHC,6,2,nein,33.06,33.48,33.9,34.32,34.74
KHC,7,2,nein,34.24,35.23,36.21,37.2,38.18
KLAC,0,213,ja,30.09,42.42,50.82,60.15,82.17
KLAC,1,139,ja,30.79,46.56,56.26,63.62,82.17
KLAC,2,53,ja,30.09,39.69,46.01,52.12,64.97
KLAC,3,16,ja,30.5,36.06,39.17,41.05,53.47
KLAC,4,5,ja,33.1,37.2,38.12,39.27,43.25
KO,0,185,ja,18.0,41.47,51.52,59.32,72.91
KO,1,119,ja,23.76,49.79,56.37,61.88,72.91
KO,2,41,ja,18.0,37.26,44.43,49.04,68.79
KO,3,17,ja,23.4,33.66,36.22,41.17,56.34
KO,4,5,ja,24.24,28.0,34.79,36.18,39.06
KO,5,2,nein,23.19,26.75,30.3,33.86,37.42
KO,6,1,nein,36.86,36.86,36.86,36.86,36.86
LIN,0,204,ja,16.88,41.5,51.2,59.28,75.41
LIN,1,133,ja,24.71,50.12,56.01,62.21,75.41
LIN,2,43,ja,24.18,38.5,44.08,49.06,61.36
LIN,3,16,ja,20.94,32.77,37.11,39.06,50.44
LIN,4,7,ja,16.88,29.76,31.12,37.27,44.38
LIN,5,2,nein,32.96,33.28,33.61,33.94,34.26
