ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
BMY,Tief 5,6,6,0.0,0.0,0.179,0.922,2.589,3.076,3.633,4.191,4.748,5.194,0.0,5.306,6,0.586,0.593,0.61,0.752,1.362,1.521,1.635,1.748,1.861,1.952,0.579,1.975,6,0.943,0.956,1.127,1.568,2.125,2.309,2.423,2.538,2.652,2.744,0.93,2.767,6,20.022,21.076,23.87,29.972,37.408,38.54,38.807,39.074,39.34,39.554,18.969,39.607,33.3,0.882,66.7,33.3,2.5,9.5,66.7,33.3,2.5,9.5,66.7,33.3,2.5,9.5,83.3,16.7,3.0,18.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
BMY,Tief 6,3,3,0.343,0.57,1.249,2.381,4.03,4.36,4.69,5.02,5.349,5.613,0.117,5.679,3,0.736,0.819,1.068,1.483,2.607,2.832,3.057,3.282,3.506,3.686,0.653,3.731,3,0.769,0.887,1.241,1.832,1.859,1.865,1.87,1.876,1.881,1.886,0.651,1.887,3,31.954,32.184,32.875,34.026,36.096,36.51,36.924,37.338,37.752,38.084,31.723,38.166,0.0,0.882,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
BNR.DE,alle,191,191,0.0,0.0,0.527,3.125,5.838,6.313,7.215,8.165,12.394,25.188,0.0,28.574,191,-0.716,-0.018,0.376,0.993,1.753,2.086,2.525,2.863,3.364,4.68,-6.633,7.099,191,0.355,0.473,0.777,1.148,1.588,1.682,1.791,1.998,2.329,2.807,0.15,3.444,191,27.929,32.241,38.334,48.126,59.463,61.479,62.937,66.3,69.772,71.917,14.876,74.627,16.8,0.894,66.5,33.5,2.0,3.0,69.1,30.9,2.0,4.0,71.2,28.8,2.0,5.0,73.8,26.2,2.0,5.5,75.9,24.1,2.0,6.0,77.0,23.0,2.0,7.5,79.6,20.4,2.5,10.0,81.2,18.8,3.0,11.0,83.8,16.2,3.0,13.0,84.3,15.7,3.0,15.0,84.8,15.2,3.0,15.0,85.9,14.1,3.0,17.0,86.4,13.6,3.0,22.0,86.4,13.6,3.0,27.0,86.4,13.6,3.0,27.0,87.4,12.6,3.0,22.5
BNR.DE,Tief 1,113,113,0.0,0.0,0.401,2.912,5.825,6.202,7.272,8.602,12.315,25.059,0.0,26.057,113,-0.691,0.032,0.378,1.123,1.756,2.039,2.433,2.688,3.316,4.272,-6.633,4.458,113,0.39,0.473,0.722,1.02,1.568,1.688,1.738,2.083,2.323,2.886,0.15,3.444,113,35.005,38.402,46.766,56.378,62.117,63.804,66.306,68.626,70.607,72.609,20.021,74.627,16.8,0.894,68.1,31.9,2.0,3.0,69.9,30.1,2.0,4.0,72.6,27.4,2.0,5.0,76.1,23.9,2.0,6.0,77.0,23.0,2.0,6.5,77.0,23.0,2.0,9.0,77.9,22.1,2.0,11.0,79.6,20.4,2.0,11.0,81.4,18.6,2.0,14.0,81.4,18.6,2.0,16.0,82.3,17.7,2.0,18.0,84.1,15.9,3.0,25.0,85.0,15.0,3.0,27.0,85.0,15.0,3.0,31.0,85.0,15.0,3.0,31.0,85.8,14.2,3.0,27.0
BNR.DE,Tief 2,43,43,0.0,0.0,1.857,3.358,5.172,6.379,6.737,7.612,9.558,25.853,0.0,28.574,43,-0.701,-0.29,0.26,0.855,1.343,1.483,1.722,2.029,2.81,4.434,-2.186,5.019,43,0.42,0.479,0.839,1.156,1.436,1.492,1.644,1.847,1.886,2.526,0.19,2.692,43,29.153,31.216,35.321,41.264,51.37,52.456,57.138,59.993,61.599,69.493,18.249,70.925,14.0,0.894,55.8,44.2,2.0,3.0,58.1,41.9,2.0,4.0,58.1,41.9,2.0,4.5,60.5,39.5,2.5,5.0,65.1,34.9,3.0,7.0,69.8,30.2,3.0,7.0,74.4,25.6,3.0,8.0,76.7,23.3,3.0,8.0,83.7,16.3,4.0,6.0,86.0,14.0,5.0,8.5,86.0,14.0,5.0,9.0,86.0,14.0,5.0,9.0,86.0,14.0,5.0,13.5,86.0,14.0,5.0,28.0,86.0,14.0,5.0,28.0,86.0,14.0,5.0,29.0
BNR.DE,Tief 3,22,22,0.0,0.001,0.695,4.249,6.225,6.693,6.803,7.162,9.24,18.394,0.0,20.798,22,-1.531,0.103,0.53,0.904,2.542,3.046,3.231,3.265,4.574,6.583,-2.589,7.099,22,0.315,0.357,0.953,1.342,1.74,1.98,2.225,2.37,2.454,2.505,0.269,2.518,22,25.996,26.288,29.532,36.77,44.48,44.555,44.88,46.571,52.857,54.677,25.717,55.076,13.6,0.894,63.6,36.4,2.0,3.0,72.7,27.3,2.0,3.5,77.3,22.7,2.0,4.0,77.3,22.7,2.0,4.0,81.8,18.2,3.0,5.0,81.8,18.2,3.0,6.0,86.4,13.6,4.0,7.0,86.4,13.6,4.0,7.0,86.4,13.6,4.0,8.0,86.4,13.6,4.0,8.0,86.4,13.6,4.0,9.0,86.4,13.6,4.0,17.0,86.4,13.6,4.0,17.0,86.4,13.6,4.0,17.0,86.4,13.6,4.0,17.0,90.9,9.1,4.0,11.5
BNR.DE,Tief 4,10,10,0.0,0.0,0.025,2.99,5.451,6.352,7.287,9.298,15.074,19.695,0.0,20.85,10,-0.046,0.289,0.689,1.579,2.776,2.815,2.818,2.85,2.98,3.084,-0.381,3.11,10,0.411,0.649,0.956,1.489,1.688,1.71,1.723,1.744,1.795,1.836,0.173,1.847,10,22.69,30.505,33.442,36.798,40.917,42.233,43.557,45.172,47.801,49.904,14.876,50.43,30.0,0.894,90.0,10.0,2.0,1.0,90.0,10.0,2.0,1.0,90.0,10.0,2.0,1.0,90.0,10.0,2.0,2.0,90.0,10.0,2.0,2.0,90.0,10.0,2.0,3.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
BNR.DE,Tief 5,3,3,0.358,0.716,1.789,3.578,3.996,4.079,4.163,4.247,4.33,4.397,0.0,4.414,3,0.306,0.329,0.399,0.515,1.868,2.139,2.409,2.68,2.95,3.167,0.282,3.221,3,1.108,1.113,1.126,1.148,1.375,1.42,1.466,1.511,1.557,1.593,1.104,1.602,3,30.162,30.783,32.645,35.748,37.126,37.402,37.677,37.953,38.228,38.449,29.542,38.504,33.3,0.894,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
BNY,alle,213,213,0.0,0.0,0.103,1.523,3.828,4.532,5.355,7.239,13.361,32.233,0.0,34.738,213,-0.725,-0.039,0.459,0.994,1.827,2.422,2.863,3.749,4.475,7.093,-5.678,9.108,213,0.331,0.408,0.727,1.102,1.486,1.582,1.707,1.92,2.229,3.078,0.056,4.293,213,28.646,32.291,41.918,53.28,62.066,64.518,66.517,69.198,72.214,79.153,19.888,79.954,23.9,0.894,67.6,32.4,2.0,3.0,70.4,29.6,2.0,4.0,73.2,26.8,2.0,4.0,75.1,24.9,2.0,4.0,76.1,23.9,2.0,5.0,80.3,19.7,3.0,5.5,82.2,17.8,3.0,6.0,83.1,16.9,3.0,6.0,84.0,16.0,3.0,7.0,85.9,14.1,3.0,7.0,87.3,12.7,3.0,9.0,87.8,12.2,3.0,9.0,89.2,10.8,3.0,9.0,89.2,10.8,3.0,9.0,89.2,10.8,3.0,9.0,91.5,8.5,3.0,16.5
BNY,Tief 1,140,140,0.0,0.0,0.176,1.659,4.184,4.871,6.025,7.368,12.139,31.968,0.0,34.738,140,-0.535,-0.059,0.445,0.918,1.729,2.359,2.687,3.55,3.927,6.582,-2.762,7.189,140,0.349,0.395,0.7,1.063,1.389,1.49,1.61,1.916,2.226,2.857,0.056,4.293,140,35.904,43.384,48.67,57.649,65.762,67.552,69.336,71.307,72.959,79.864,22.722,79.954,22.1,0.894,65.0,35.0,2.0,3.0,67.1,32.9,2.5,4.0,68.6,31.4,3.0,4.0,71.4,28.6,3.0,5.0,72.1,27.9,3.0,5.0,77.9,22.1,3.0,6.0,78.6,21.4,3.0,6.0,79.3,20.7,3.0,6.0,80.0,20.0,3.0,7.5,82.9,17.1,3.0,7.0,84.3,15.7,3.0,9.0,85.0,15.0,3.0,9.0,87.1,12.9,3.0,9.0,87.1,12.9,3.0,9.0,87.1,12.9,3.0,9.0,90.7,9.3,3.0,18.0
BNY,Tief 2,45,45,0.0,0.0,0.0,1.523,3.425,3.646,4.486,10.058,16.651,27.184,0.0,32.055,45,-0.589,0.251,0.57,1.35,2.397,2.936,3.5,3.999,4.948,6.425,-5.441,7.127,45,0.302,0.395,0.817,1.163,1.505,1.615,1.709,1.829,1.887,2.774,0.089,3.084,45,27.44,29.901,36.451,42.809,51.443,55.002,57.179,59.097,62.397,64.072,26.586,64.578,26.7,0.894,73.3,26.7,1.0,2.5,73.3,26.7,1.0,3.5,80.0,20.0,1.5,4.0,80.0,20.0,1.5,4.0,80.0,20.0,1.5,4.0,82.2,17.8,2.0,4.5,86.7,13.3,2.0,5.0,88.9,11.1,2.0,4.0,91.1,8.9,2.0,4.0,91.1,8.9,2.0,4.5,93.3,6.7,2.0,5.0,93.3,6.7,2.0,5.0,93.3,6.7,2.0,5.0,93.3,6.7,2.0,5.0,93.3,6.7,2.0,5.0,93.3,6.7,2.0,5.0
BNY,Tief 3,18,18,0.0,0.0,0.155,0.853,2.945,3.334,4.212,6.549,13.7,30.054,0.0,34.142,18,-1.435,-0.5,0.311,0.912,1.261,1.446,2.847,4.512,5.399,8.366,-5.678,9.108,18,0.448,0.655,0.907,1.211,1.905,2.003,2.088,2.437,3.045,3.097,0.182,3.11,18,22.727,26.345,32.176,37.491,42.029,42.213,44.287,49.388,55.857,56.764,20.482,56.991,22.2,0.894,66.7,33.3,3.5,1.0,83.3,16.7,4.0,4.0,83.3,16.7,4.0,4.0,83.3,16.7,4.0,5.0,83.3,16.7,4.0,5.0,83.3,16.7,4.0,5.0,88.9,11.1,4.0,18.0,88.9,11.1,4.0,18.0,88.9,11.1,4.0,20.0,88.9,11.1,4.0,20.0,88.9,11.1,4.0,20.5,88.9,11.1,4.0,20.5,88.9,11.1,4.0,21.5,88.9,11.1,4.0,23.0,88.9,11.1,4.0,38.5,88.9,11.1,4.0,39.0
BNY,Tief 4,8,8,0.0,0.0,0.532,1.325,2.264,2.553,2.842,3.029,3.197,3.333,0.0,3.366,8,-0.596,-0.05,0.562,1.027,1.165,1.205,1.246,2.001,2.876,3.575,-1.142,3.75,8,0.788,0.806,0.928,1.247,1.718,1.803,1.888,1.907,1.914,1.92,0.77,1.922,8,23.907,27.927,32.26,33.717,35.041,36.077,37.113,39.012,41.055,42.689,19.888,43.098,25.0,0.894,75.0,25.0,3.0,3.0,75.0,25.0,3.0,4.5,87.5,12.5,4.0,3.0,87.5,12.5,4.0,3.0,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
BNY,Tief 5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.877,0.915,1.031,1.223,1.416,1.454,1.493,1.531,1.57,1.601,0.838,1.608,2,1.212,1.237,1.313,1.439,1.566,1.591,1.616,1.642,1.667,1.687,1.186,1.692,2,30.158,30.555,31.746,33.731,35.716,36.113,36.51,36.906,37.303,37.621,29.761,37.7,100.0,0.894,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
BRK-B,alle,193,193,0.0,0.0,0.0,1.222,3.376,3.872,4.851,5.68,8.475,29.05,0.0,34.885,193,-0.747,-0.173,0.536,1.149,2.026,2.292,2.811,3.266,4.584,6.19,-5.949,7.733,193,0.333,0.455,0.781,1.088,1.663,1.766,1.951,2.028,2.299,3.753,0.065,5.47,193,29.033,32.835,39.601,51.647,60.38,62.022,64.168,66.656,69.592,73.116,20.689,78.618,27.5,1.034,69.4,30.6,2.0,3.0,73.6,26.4,3.0,5.0,75.6,24.4,3.0,5.0,77.2,22.8,3.0,5.0,78.8,21.2,3.0,6.0,79.3,20.7,3.0,6.5,83.4,16.6,3.0,8.5,83.4,16.6,3.0,11.0,83.4,16.6,3.0,11.5,84.5,15.5,3.0,15.0,86.0,14.0,3.0,18.0,87.0,13.0,3.5,23.0,87.0,13.0,3.5,23.0,87.6,12.4,4.0,26.0,89.6,10.4,4.0,24.0,90.7,9.3,4.0,24.0
BRK-B,Tief 1,130,130,0.0,0.0,0.0,1.32,3.431,3.811,4.961,5.918,12.691,33.006,0.0,34.885,130,-0.23,0.017,0.538,1.303,2.143,2.37,2.898,3.585,4.884,6.0,-5.949,7.733,130,0.341,0.451,0.767,1.118,1.622,1.691,1.848,1.981,2.19,3.5,0.065,3.695,130,37.445,41.612,49.99,56.894,63.361,64.288,66.626,68.437,70.803,73.913,27.329,78.618,28.5,1.034,73.8,26.2,2.0,3.0,76.9,23.1,2.0,3.5,78.5,21.5,2.5,5.0,79.2,20.8,3.0,5.0,80.8,19.2,3.0,6.0,81.5,18.5,3.0,6.0,85.4,14.6,3.0,8.0,85.4,14.6,3.0,11.0,85.4,14.6,3.0,11.0,86.9,13.1,3.0,12.0,86.9,13.1,3.0,15.0,87.7,12.3,3.0,20.5,87.7,12.3,3.0,23.0,87.7,12.3,3.0,24.0,90.8,9.2,3.0,21.5,92.3,7.7,3.0,16.0
BRK-B,Tief 2,32,32,0.0,0.0,0.404,0.959,2.716,3.177,3.837,4.923,7.671,11.121,0.0,11.672,32,-1.318,-0.591,0.369,0.951,1.457,1.538,1.835,2.025,3.137,3.533,-3.637,3.649,32,0.317,0.375,0.781,0.974,1.245,1.602,1.908,1.967,3.159,5.144,0.265,5.47,32,25.379,29.048,34.385,40.019,50.173,52.418,52.835,54.421,55.044,61.838,20.689,64.711,15.6,1.034,62.5,37.5,2.0,3.0,68.8,31.2,2.5,5.0,71.9,28.1,3.0,5.0,78.1,21.9,3.0,5.0,78.1,21.9,3.0,6.0,78.1,21.9,3.0,6.0,84.4,15.6,3.0,11.0,84.4,15.6,3.0,13.0,84.4,15.6,3.0,18.0,84.4,15.6,3.0,18.0,84.4,15.6,3.0,19.0,87.5,12.5,3.5,21.0,87.5,12.5,3.5,21.0,90.6,9.4,4.0,23.0,90.6,9.4,4.0,23.0,90.6,9.4,4.0,23.0
BRK-B,Tief 3,19,19,0.0,0.0,0.0,0.213,2.854,3.305,3.879,4.612,6.859,7.396,0.0,7.53,19,-1.994,-1.012,0.71,1.02,2.323,2.427,2.919,4.125,5.791,6.855,-2.245,7.121,19,0.54,0.582,1.04,1.51,2.006,2.161,2.379,2.437,2.53,2.827,0.411,2.901,19,24.997,27.869,31.292,35.675,46.094,47.42,48.833,49.671,52.564,54.796,23.686,55.354,42.1,1.034,73.7,26.3,4.0,5.0,73.7,26.3,4.0,5.0,73.7,26.3,4.0,6.0,73.7,26.3,4.0,6.0,73.7,26.3,4.0,6.0,73.7,26.3,4.0,7.0,73.7,26.3,4.0,7.0,73.7,26.3,4.0,7.0,73.7,26.3,4.0,12.0,73.7,26.3,4.0,15.0,84.2,15.8,4.5,18.0,84.2,15.8,4.5,25.0,84.2,15.8,4.5,25.0,84.2,15.8,4.5,27.0,84.2,15.8,4.5,27.0,84.2,15.8,4.5,27.0
BRK-B,Tief 4,6,6,0.306,0.611,1.295,2.026,4.265,4.841,4.924,5.007,5.09,5.157,0.0,5.174,6,-1.48,-1.082,-0.063,0.618,1.878,2.293,2.322,2.351,2.381,2.404,-1.878,2.41,6,0.978,0.984,0.998,1.021,1.271,1.349,1.535,1.72,1.906,2.054,0.973,2.091,6,27.688,27.773,29.354,34.296,35.648,35.86,38.598,41.336,44.074,46.264,27.602,46.812,16.7,1.034,16.7,83.3,2.0,3.0,16.7,83.3,2.0,3.0,33.3,66.7,6.0,4.0,33.3,66.7,6.0,5.5,50.0,50.0,10.0,6.0,50.0,50.0,10.0,6.0,66.7,33.3,10.5,12.5,66.7,33.3,10.5,12.5,66.7,33.3,10.5,14.0,66.7,33.3,10.5,15.0,83.3,16.7,11.0,26.0,83.3,16.7,11.0,27.0,83.3,16.7,11.0,39.0,83.3,16.7,11.0,39.0,83.3,16.7,11.0,39.0,83.3,16.7,11.0,39.0
BRK-B,Tief 5,4,4,0.071,0.143,0.357,2.576,4.692,4.702,4.712,4.721,4.731,4.739,0.0,4.741,4,0.792,0.869,1.1,1.31,1.764,1.987,2.209,2.432,2.655,2.833,0.715,2.878,4,0.346,0.395,0.542,1.133,1.744,1.805,1.866,1.928,1.989,2.038,0.297,2.05,4,31.8,32.68,35.317,36.876,37.165,37.282,37.4,37.518,37.636,37.73,30.921,37.753,25.0,1.034,50.0,50.0,4.5,3.0,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
BRK-B,Tief 6,2,2,0.229,0.457,1.143,2.286,3.429,3.658,3.887,4.115,4.344,4.527,0.0,4.572,2,-0.581,-0.507,-0.286,0.083,0.452,0.526,0.6,0.674,0.747,0.807,-0.655,0.821,2,1.444,1.474,1.566,1.72,1.873,1.904,1.935,1.965,1.996,2.021,1.413,2.027,2,33.261,33.617,34.683,36.461,38.238,38.594,38.949,39.305,39.66,39.945,32.906,40.016,50.0,1.034,50.0,50.0,10.0,6.0,50.0,50.0,10.0,6.0,50.0,50.0,10.0,8.0,50.0,50.0,10.0,9.0,50.0,50.0,10.0,9.0,50.0,50.0,10.0,12.0,50.0,50.0,10.0,12.0,50.0,50.0,10.0,14.0,50.0,50.0,10.0,16.0,50.0,50.0,10.0,28.0,50.0,50.0,10.0,28.0,50.0,50.0,10.0,28.0,50.0,50.0,10.0,28.0,50.0,50.0,10.0,28.0,50.0,50.0,10.0,28.0,50.0,50.0,10.0,28.0
BTC-USD,alle,167,167,0.0,0.0,0.0,1.778,4.738,5.278,6.669,9.171,13.591,17.721,0.0,20.145,167,-1.954,0.118,0.487,0.936,2.105,2.832,3.465,4.532,6.025,14.169,-6.113,14.785,167,0.443,0.571,0.862,1.194,1.696,1.882,2.133,2.372,2.876,4.01,0.127,5.411,167,26.724,30.175,39.967,50.11,59.705,61.679,65.261,68.174,70.557,80.035,15.451,85.122,26.9,0.843,74.9,25.1,3.0,3.0,77.8,22.2,3.0,4.0,80.2,19.8,3.0,5.0,84.4,15.6,3.0,6.0,85.6,14.4,3.0,6.5,87.4,12.6,3.0,6.0,87.4,12.6,3.0,6.0,88.0,12.0,3.0,7.0,88.0,12.0,3.0,7.0,89.2,10.8,3.0,7.0,90.4,9.6,3.0,7.5,90.4,9.6,3.0,9.5,90.4,9.6,3.0,10.5,92.2,7.8,3.0,9.0,92.2,7.8,3.0,9.0,92.2,7.8,3.0,9.0
BTC-USD,Tief 1,99,99,0.0,0.0,0.0,2.393,4.801,5.302,6.237,8.742,13.449,17.064,0.0,20.145,99,-0.476,0.12,0.37,0.838,1.83,2.519,3.41,4.345,6.519,13.904,-3.403,14.785,99,0.456,0.612,0.865,1.171,1.632,1.774,2.016,2.446,2.961,3.997,0.137,4.036,99,34.866,40.483,48.81,57.753,65.488,66.986,68.691,70.038,75.785,81.871,25.154,85.122,27.3,0.843,71.7,28.3,3.0,2.5,74.7,25.3,3.0,3.0,77.8,22.2,3.0,4.5,81.8,18.2,3.0,6.0,83.8,16.2,4.0,6.5,86.9,13.1,4.0,6.0,86.9,13.1,4.0,6.0,87.9,12.1,4.0,7.0,87.9,12.1,4.0,7.0,88.9,11.1,4.0,6.0,90.9,9.1,4.0,6.0,90.9,9.1,4.0,10.0,90.9,9.1,4.0,12.0,90.9,9.1,4.0,19.0,90.9,9.1,4.0,19.0,90.9,9.1,4.0,19.0
BTC-USD,Tief 2,39,39,0.0,0.0,1.063,2.528,5.1,6.331,8.15,11.43,14.181,17.574,0.0,19.118,39,-2.563,0.122,0.683,1.349,2.234,2.559,3.03,3.496,4.536,11.135,-3.904,14.719,39,0.247,0.457,0.801,1.125,1.391,1.693,1.878,1.92,2.24,2.324,0.127,2.367,39,26.594,28.487,37.42,44.49,50.455,50.948,52.966,56.541,58.529,60.317,25.466,60.928,17.9,0.843,84.6,15.4,2.0,5.0,84.6,15.4,2.0,5.0,84.6,15.4,2.0,7.5,92.3,7.7,2.0,10.0,92.3,7.7,2.0,11.0,92.3,7.7,2.0,11.0,92.3,7.7,2.0,11.0,92.3,7.7,2.0,11.0,92.3,7.7,2.0,11.0,92.3,7.7,2.0,11.0,92.3,7.7,2.0,11.0,92.3,7.7,2.0,12.0,92.3,7.7,2.0,12.0,94.9,5.1,2.0,9.5,94.9,5.1,2.0,9.5,94.9,5.1,2.0,9.5
BTC-USD,Tief 3,19,19,0.0,0.0,0.0,0.776,3.748,4.147,4.44,5.384,8.374,12.041,0.0,12.958,19,-2.493,-0.241,0.577,1.055,2.659,4.205,5.389,5.549,5.856,6.026,-5.119,6.068,19,0.549,0.607,1.159,1.537,2.374,2.558,2.859,3.487,4.118,5.153,0.318,5.411,19,22.846,23.393,31.109,40.325,42.592,44.035,46.2,46.683,47.859,49.746,20.184,50.218,31.6,0.843,73.7,26.3,3.0,3.0,78.9,21.1,3.0,3.0,84.2,15.8,3.0,4.0,84.2,15.8,3.0,4.0,84.2,15.8,3.0,4.0,84.2,15.8,3.0,4.0,84.2,15.8,3.0,4.0,84.2,15.8,3.0,4.0,84.2,15.8,3.0,4.0,89.5,10.5,3.0,6.5,89.5,10.5,3.0,7.0,89.5,10.5,3.0,7.0,89.5,10.5,3.0,7.0,94.7,5.3,3.0,9.0,94.7,5.3,3.0,9.0,94.7,5.3,3.0,9.0
BTC-USD,Tief 4,8,8,0.0,0.0,0.0,0.0,2.557,3.146,3.735,6.828,10.338,13.147,0.0,13.849,8,-3.926,-1.739,0.402,1.167,3.219,4.482,5.745,6.953,8.151,9.11,-6.113,9.349,8,0.853,1.074,1.42,1.694,2.061,2.094,2.127,2.206,2.292,2.361,0.632,2.378,8,28.135,28.238,29.349,32.906,38.914,38.924,38.933,39.527,40.218,40.771,28.033,40.909,62.5,0.843,75.0,25.0,3.5,1.0,87.5,12.5,3.0,1.0,87.5,12.5,3.0,1.0,87.5,12.5,3.0,1.0,87.5,12.5,3.0,2.0,87.5,12.5,3.0,3.0,87.5,12.5,3.0,3.0,87.5,12.5,3.0,4.0,87.5,12.5,3.0,4.0,87.5,12.5,3.0,4.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0
BTC-USD,Tief 5,2,2,0.678,0.816,1.228,1.915,2.602,2.739,2.876,3.014,3.151,3.261,0.541,3.289,2,0.396,0.415,0.474,0.572,0.669,0.689,0.708,0.728,0.748,0.763,0.376,0.767,2,1.471,1.48,1.507,1.552,1.596,1.605,1.614,1.623,1.632,1.64,1.462,1.641,2,16.198,16.944,19.184,22.918,26.651,27.398,28.144,28.891,29.638,30.235,15.451,30.384,0.0,0.843,50.0,50.0,7.0,10.0,50.0,50.0,7.0,10.0,50.0,50.0,7.0,10.0,50.0,50.0,7.0,10.0,50.0,50.0,7.0,10.0,50.0,50.0,7.0,10.0,50.0,50.0,7.0,10.0,50.0,50.0,7.0,11.0,50.0,50.0,7.0,11.0,50.0,50.0,7.0,11.0,50.0,50.0,7.0,13.0,50.0,50.0,7.0,13.0,50.0,50.0,7.0,13.0,100.0,0.0,17.5,,100.0,0.0,17.5,,100.0,0.0,17.5,
