ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
CRWD,Tief 2,29,29,0.0,0.0,0.0,0.633,2.668,2.816,3.735,5.26,7.456,9.852,0.0,10.41,29,-0.08,0.225,0.458,1.391,2.723,3.271,3.558,3.687,4.719,6.398,-1.344,6.828,29,0.372,0.63,0.94,1.314,1.507,1.597,1.652,1.716,2.021,2.295,0.188,2.323,29,27.952,29.351,35.85,45.444,49.304,52.289,53.085,53.988,56.602,57.887,18.696,58.286,41.4,1.039,72.4,27.6,3.0,2.0,79.3,20.7,3.0,2.5,82.8,17.2,3.0,3.0,82.8,17.2,3.0,3.0,82.8,17.2,3.0,3.0,82.8,17.2,3.0,3.0,86.2,13.8,3.0,11.5,89.7,10.3,3.0,5.0,89.7,10.3,3.0,6.0,89.7,10.3,3.0,6.0,89.7,10.3,3.0,19.0,93.1,6.9,3.0,23.0,93.1,6.9,3.0,24.5,93.1,6.9,3.0,26.5,93.1,6.9,3.0,28.5,93.1,6.9,3.0,29.0
CRWD,Tief 3,12,12,0.0,0.0,0.0,1.354,3.44,3.518,4.318,5.531,5.989,6.221,0.0,6.279,12,-0.27,0.592,0.637,1.027,1.991,2.049,2.868,4.123,4.737,5.114,-1.319,5.208,12,0.675,0.792,0.941,1.281,1.505,1.75,1.846,1.856,1.904,1.948,0.532,1.959,12,26.536,26.711,29.329,35.702,39.847,40.848,42.763,45.2,47.285,48.891,26.365,49.293,41.7,1.039,75.0,25.0,4.0,4.0,75.0,25.0,4.0,4.0,75.0,25.0,4.0,4.0,75.0,25.0,4.0,4.0,75.0,25.0,4.0,8.0,75.0,25.0,4.0,8.0,75.0,25.0,4.0,8.0,75.0,25.0,4.0,8.0,75.0,25.0,4.0,9.0,83.3,16.7,4.0,24.0,91.7,8.3,4.0,17.0,91.7,8.3,4.0,17.0,91.7,8.3,4.0,26.0,91.7,8.3,4.0,27.0,100.0,0.0,4.5,,100.0,0.0,4.5,
CRWD,Tief 4,5,5,0.4,0.799,1.998,2.383,2.725,2.957,3.19,3.422,3.655,3.841,0.0,3.887,5,0.192,0.206,0.247,0.524,1.214,1.839,2.463,3.087,3.712,4.211,0.178,4.336,5,0.335,0.582,1.324,1.388,1.823,1.839,1.855,1.87,1.886,1.899,0.088,1.902,5,29.888,29.984,30.274,30.426,35.776,37.211,38.646,40.08,41.515,42.663,29.791,42.95,20.0,1.039,60.0,40.0,3.0,7.0,60.0,40.0,3.0,7.5,60.0,40.0,3.0,8.0,60.0,40.0,3.0,9.0,60.0,40.0,3.0,14.0,60.0,40.0,3.0,14.0,60.0,40.0,3.0,14.5,80.0,20.0,3.5,5.0,80.0,20.0,3.5,5.0,80.0,20.0,3.5,6.0,80.0,20.0,3.5,13.0,80.0,20.0,3.5,14.0,80.0,20.0,3.5,14.0,80.0,20.0,3.5,22.0,80.0,20.0,3.5,23.0,100.0,0.0,4.0,
CRWD,Tief 5,3,3,1.523,1.634,1.966,2.519,2.605,2.622,2.639,2.656,2.673,2.687,1.412,2.69,3,0.247,0.271,0.343,0.463,0.658,0.696,0.735,0.774,0.813,0.844,0.223,0.852,3,1.275,1.276,1.279,1.285,1.719,1.806,1.893,1.98,2.067,2.136,1.273,2.153,3,27.9,28.789,31.455,35.9,37.976,38.392,38.807,39.222,39.638,39.97,27.011,40.053,0.0,1.039,0.0,100.0,,3.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,5.0,0.0,100.0,,5.0,33.3,66.7,22.0,9.5,33.3,66.7,22.0,10.0,33.3,66.7,22.0,10.0,33.3,66.7,22.0,14.0,33.3,66.7,22.0,14.5,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,,100.0,0.0,32.0,
CRWD,Tief 6,2,2,0.059,0.115,0.285,0.568,0.852,0.908,0.965,1.022,1.078,1.124,0.002,1.135,2,0.411,0.413,0.417,0.425,0.433,0.434,0.436,0.437,0.439,0.44,0.41,0.44,2,0.922,0.93,0.953,0.991,1.029,1.037,1.044,1.052,1.059,1.066,0.915,1.067,2,28.58,28.872,29.749,31.211,32.672,32.964,33.256,33.549,33.841,34.075,28.288,34.133,0.0,1.039,50.0,50.0,5.0,5.0,50.0,50.0,5.0,6.0,50.0,50.0,5.0,14.0,50.0,50.0,5.0,15.0,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,
CRWD,Tief 7,2,2,0.023,0.046,0.115,0.231,0.346,0.369,0.392,0.416,0.439,0.457,0.0,0.462,2,0.468,0.557,0.825,1.272,1.719,1.809,1.898,1.987,2.077,2.148,0.378,2.166,2,0.791,0.801,0.833,0.885,0.937,0.948,0.958,0.968,0.979,0.987,0.78,0.989,2,30.976,31.16,31.712,32.634,33.555,33.739,33.923,34.107,34.291,34.439,30.791,34.476,50.0,1.039,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
CSCO,alle,151,151,0.0,0.0,0.0,1.168,3.768,5.12,5.833,6.734,7.939,20.567,0.0,22.231,151,-0.94,-0.04,0.564,1.212,2.348,2.622,3.011,3.994,5.016,7.43,-4.042,10.353,151,0.427,0.547,0.811,1.124,1.655,1.868,1.998,2.158,2.545,3.548,0.17,4.285,151,27.074,30.748,38.645,52.471,60.063,61.415,64.166,66.436,68.015,74.798,22.635,79.514,27.8,1.09,70.2,29.8,3.0,4.0,74.2,25.8,3.0,5.0,78.1,21.9,3.0,5.0,80.8,19.2,3.0,6.0,83.4,16.6,3.0,7.0,84.8,15.2,3.5,7.0,86.1,13.9,4.0,8.0,87.4,12.6,4.0,7.0,88.1,11.9,4.0,7.5,88.1,11.9,4.0,8.5,88.1,11.9,4.0,8.5,88.1,11.9,4.0,8.5,88.1,11.9,4.0,10.0,88.7,11.3,4.0,11.0,88.7,11.3,4.0,11.0,90.1,9.9,4.0,16.0
CSCO,Tief 1,98,98,0.0,0.0,0.0,1.315,3.651,5.008,5.687,6.742,7.712,19.601,0.0,22.231,98,-1.296,-0.026,0.592,1.268,2.35,2.623,2.951,3.735,4.922,5.697,-4.042,10.353,98,0.431,0.536,0.811,1.09,1.611,1.773,1.891,2.091,2.452,3.318,0.17,4.285,98,35.001,41.003,49.016,55.542,63.011,64.397,66.703,67.87,70.829,76.877,22.635,79.514,28.6,1.09,72.4,27.6,3.0,4.0,73.5,26.5,3.0,5.0,76.5,23.5,3.0,5.0,79.6,20.4,3.0,5.5,82.7,17.3,3.0,5.0,84.7,15.3,3.0,7.0,86.7,13.3,4.0,8.0,87.8,12.2,4.0,7.0,87.8,12.2,4.0,7.0,87.8,12.2,4.0,8.5,87.8,12.2,4.0,8.5,87.8,12.2,4.0,8.5,87.8,12.2,4.0,10.0,87.8,12.2,4.0,10.0,87.8,12.2,4.0,14.5,89.8,10.2,4.0,20.5
CSCO,Tief 2,31,31,0.0,0.0,0.0,0.83,2.579,2.951,4.222,5.394,8.013,17.68,0.0,21.614,31,-0.614,-0.249,0.336,1.024,1.877,2.204,2.305,3.884,4.114,4.87,-1.256,5.103,31,0.46,0.567,0.841,1.071,1.484,1.984,2.122,2.32,2.729,2.906,0.421,2.943,31,26.782,27.425,33.1,43.353,53.107,55.988,57.025,59.785,60.84,64.095,24.461,65.281,29.0,1.09,67.7,32.3,2.0,5.0,71.0,29.0,2.0,5.0,77.4,22.6,2.5,5.0,80.6,19.4,3.0,6.5,83.9,16.1,3.5,7.0,83.9,16.1,3.5,8.0,83.9,16.1,3.5,9.0,87.1,12.9,4.0,9.5,90.3,9.7,4.0,15.0,90.3,9.7,4.0,15.0,90.3,9.7,4.0,15.0,90.3,9.7,4.0,15.0,90.3,9.7,4.0,16.0,93.5,6.5,4.0,17.5,93.5,6.5,4.0,29.0,93.5,6.5,4.0,29.0
CSCO,Tief 3,15,15,0.0,0.0,0.357,0.952,4.753,5.848,6.355,6.489,9.232,14.276,0.0,15.538,15,-0.077,0.35,0.755,1.286,2.546,2.911,3.82,4.68,5.982,7.503,-0.974,7.884,15,0.272,0.456,0.794,1.265,1.945,1.987,2.049,2.098,2.629,3.572,0.173,3.807,15,24.21,24.803,29.443,33.74,38.455,39.632,40.865,48.059,52.791,52.892,22.853,52.917,20.0,1.09,60.0,40.0,2.0,3.0,86.7,13.3,6.0,4.5,93.3,6.7,5.5,6.0,93.3,6.7,5.5,6.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0
CSCO,Tief 4,6,6,0.0,0.0,0.024,2.689,5.86,6.053,7.21,8.367,9.524,10.449,0.0,10.681,6,0.79,0.796,1.03,2.153,3.649,3.995,4.74,5.486,6.231,6.828,0.784,6.977,6,0.651,0.694,0.907,1.356,1.617,1.681,1.862,2.043,2.223,2.368,0.607,2.404,6,31.371,32.061,33.78,36.487,38.867,39.096,39.475,39.854,40.233,40.537,30.68,40.612,33.3,1.09,83.3,16.7,3.0,2.0,83.3,16.7,3.0,2.0,83.3,16.7,3.0,2.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0
CSCO,Tief 5,1,1,4.674,4.674,4.674,4.674,4.674,4.674,4.674,4.674,4.674,4.674,4.674,4.674,1,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,1,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1,36.913,36.913,36.913,36.913,36.913,36.913,36.913,36.913,36.913,36.913,36.913,36.913,0.0,1.09,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0
CSGP,alle,160,160,0.0,0.0,0.639,2.608,5.357,6.139,6.637,8.189,10.36,13.188,0.0,17.715,160,-0.688,0.057,0.389,0.764,1.446,1.788,2.096,3.17,3.788,6.052,-4.58,7.058,160,0.378,0.459,0.713,1.149,1.547,1.611,1.754,2.181,2.829,3.684,0.202,6.62,160,25.616,29.472,36.91,44.468,54.251,56.296,59.894,61.327,64.386,73.323,19.903,75.795,18.1,0.688,68.1,31.9,1.0,3.0,72.5,27.5,2.0,3.5,76.9,23.1,2.0,4.0,79.4,20.6,2.0,5.0,80.6,19.4,2.0,6.0,81.2,18.8,2.0,7.0,81.9,18.1,2.0,8.0,82.5,17.5,2.0,8.5,83.8,16.2,2.0,9.0,84.4,15.6,2.0,12.0,85.0,15.0,2.0,14.5,85.6,14.4,2.0,16.0,85.6,14.4,2.0,16.0,85.6,14.4,2.0,18.0,85.6,14.4,2.0,21.0,85.6,14.4,2.0,25.0
CSGP,Tief 1,84,84,0.0,0.0,0.762,2.058,5.359,6.046,7.178,8.364,10.233,12.714,0.0,14.311,84,-0.876,-0.038,0.288,0.708,1.328,1.638,2.2,3.236,4.425,6.332,-4.58,7.058,84,0.374,0.441,0.688,1.086,1.367,1.433,1.526,1.585,2.078,4.049,0.202,6.62,84,32.526,36.483,43.129,51.426,60.507,61.283,62.556,64.13,67.963,75.007,21.628,75.795,15.5,0.688,61.9,38.1,1.0,3.0,67.9,32.1,2.0,5.0,72.6,27.4,2.0,5.0,76.2,23.8,2.0,6.5,77.4,22.6,2.0,8.0,78.6,21.4,2.0,7.5,79.8,20.2,2.0,9.0,81.0,19.0,2.0,9.0,83.3,16.7,2.0,9.0,84.5,15.5,2.0,12.0,85.7,14.3,2.0,12.5,85.7,14.3,2.0,15.5,85.7,14.3,2.0,16.5,85.7,14.3,2.0,16.5,85.7,14.3,2.0,17.5,85.7,14.3,2.0,20.0
CSGP,Tief 2,41,41,0.0,0.0,0.201,2.395,5.133,5.816,6.393,8.069,8.307,10.467,0.0,10.546,41,-0.057,0.254,0.428,0.816,1.911,2.093,3.066,3.544,3.654,5.735,-4.088,5.96,41,0.358,0.458,0.687,1.244,1.547,1.655,1.777,2.236,2.557,3.096,0.219,3.274,41,29.661,29.95,36.006,41.691,49.665,50.978,52.773,53.879,55.92,58.323,27.827,58.454,19.5,0.688,78.0,22.0,2.0,3.0,80.5,19.5,2.0,3.5,82.9,17.1,2.0,4.0,85.4,14.6,2.0,4.0,87.8,12.2,2.0,4.0,87.8,12.2,2.0,5.0,87.8,12.2,2.0,5.0,87.8,12.2,2.0,5.0,87.8,12.2,2.0,8.0,87.8,12.2,2.0,8.0,87.8,12.2,2.0,8.0,87.8,12.2,2.0,9.0,87.8,12.2,2.0,9.0,87.8,12.2,2.0,9.0,87.8,12.2,2.0,10.0,87.8,12.2,2.0,11.0
CSGP,Tief 3,22,22,0.0,0.0,0.0,3.442,5.244,6.244,6.603,7.591,10.496,16.23,0.0,17.715,22,0.137,0.232,0.416,0.742,1.647,1.788,1.936,2.344,2.475,4.782,-0.112,5.394,22,0.748,0.93,1.187,1.651,2.257,2.688,2.818,2.837,2.997,3.725,0.461,3.917,22,23.273,24.326,29.901,38.602,42.497,43.628,44.669,45.373,46.399,51.635,19.903,53.014,36.4,0.688,68.2,31.8,2.0,2.0,68.2,31.8,2.0,2.0,77.3,22.7,2.0,2.0,77.3,22.7,2.0,2.0,77.3,22.7,2.0,2.0,77.3,22.7,2.0,4.0,77.3,22.7,2.0,9.0,77.3,22.7,2.0,9.0,77.3,22.7,2.0,10.0,77.3,22.7,2.0,23.0,77.3,22.7,2.0,28.0,81.8,18.2,2.0,30.0,81.8,18.2,2.0,30.5,81.8,18.2,2.0,30.5,81.8,18.2,2.0,31.0,81.8,18.2,2.0,31.5
CSGP,Tief 4,5,5,2.584,2.927,3.953,4.201,4.398,6.0,7.602,9.204,10.805,12.087,2.242,12.407,5,-1.047,-0.666,0.479,0.571,0.998,1.076,1.154,1.232,1.31,1.373,-1.429,1.388,5,1.426,1.466,1.586,1.633,1.75,2.029,2.307,2.586,2.865,3.088,1.386,3.143,5,23.137,23.757,25.615,38.857,40.104,41.358,42.611,43.865,45.118,46.121,22.518,46.372,0.0,0.688,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CSGP,Tief 5,1,1,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,1,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,1,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1,32.438,32.438,32.438,32.438,32.438,32.438,32.438,32.438,32.438,32.438,32.438,32.438,0.0,0.688,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CSGP,Tief 6,1,1,5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122,1,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,1,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,1,33.395,33.395,33.395,33.395,33.395,33.395,33.395,33.395,33.395,33.395,33.395,33.395,0.0,0.688,0.0,100.0,,2.0,0.0,100.0,,4.0,0.0,100.0,,5.0,0.0,100.0,,6.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,11.0,0.0,100.0,,16.0,0.0,100.0,,16.0,0.0,100.0,,16.0,0.0,100.0,,17.0,0.0,100.0,,17.0,0.0,100.0,,18.0,0.0,100.0,,18.0,0.0,100.0,,30.0,0.0,100.0,,30.0
CSGP,Tief 7,1,1,6.613,6.613,6.613,6.613,6.613,6.613,6.613,6.613,6.613,6.613,6.613,6.613,1,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,1,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,1,29.502,29.502,29.502,29.502,29.502,29.502,29.502,29.502,29.502,29.502,29.502,29.502,0.0,0.688,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
CSGP,Tief 8,1,1,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,1,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,1,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,1,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,0.0,0.688,0.0,100.0,,1.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,20.0,0.0,100.0,,20.0,0.0,100.0,,20.0,0.0,100.0,,27.0,0.0,100.0,,28.0,0.0,100.0,,28.0,0.0,100.0,,31.0
CSGP,Tief 9,1,1,6.367,6.367,6.367,6.367,6.367,6.367,6.367,6.367,6.367,6.367,6.367,6.367,1,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,1,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,1,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,0.0,0.688,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CSGP,Tief 10,1,1,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,1,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1,29.274,29.274,29.274,29.274,29.274,29.274,29.274,29.274,29.274,29.274,29.274,29.274,0.0,0.688,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CSGP,Tief 11,1,1,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,1,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,1,30.608,30.608,30.608,30.608,30.608,30.608,30.608,30.608,30.608,30.608,30.608,30.608,0.0,0.688,0.0,100.0,,2.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
CSGP,Tief 12,1,1,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,1,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,1,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,0.0,0.688,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CSX,alle,209,209,0.0,0.0,0.059,1.805,3.515,4.003,4.752,6.558,8.764,19.654,0.0,24.518,209,-0.203,0.146,0.509,1.066,1.92,2.333,2.617,3.139,3.956,6.341,-4.748,7.473,209,0.394,0.518,0.803,1.044,1.477,1.58,1.715,1.946,2.164,2.894,0.178,3.256,209,27.861,32.165,40.584,49.963,59.225,60.523,62.953,64.526,66.997,73.431,20.257,77.609,23.9,0.96,65.6,34.4,2.0,3.0,70.8,29.2,3.0,3.0,74.6,25.4,3.0,4.0,78.0,22.0,3.0,4.5,79.4,20.6,3.0,6.0,82.8,17.2,3.0,6.5,84.7,15.3,3.0,8.0,86.1,13.9,3.5,9.0,87.1,12.9,4.0,9.0,87.1,12.9,4.0,10.0,88.5,11.5,4.0,15.0,89.5,10.5,4.0,16.0,90.0,10.0,4.0,16.0,91.4,8.6,4.0,17.5,92.3,7.7,4.0,17.5,92.8,7.2,4.0,18.0
CSX,Tief 1,126,126,0.0,0.0,0.07,1.889,3.764,4.49,5.064,6.691,12.16,19.633,0.0,23.196,126,-0.83,-0.018,0.431,1.08,1.956,2.443,2.605,3.091,3.945,5.678,-4.748,6.125,126,0.363,0.53,0.804,1.069,1.468,1.576,1.77,1.957,2.153,2.794,0.178,3.04,126,39.273,42.325,49.188,55.377,62.039,63.129,64.536,65.657,70.396,75.167,26.581,77.609,23.8,0.96,65.1,34.9,2.0,3.0,71.4,28.6,2.5,3.0,75.4,24.6,3.0,4.0,78.6,21.4,3.0,6.0,79.4,20.6,3.0,6.5,81.0,19.0,3.0,7.5,83.3,16.7,3.0,8.0,84.9,15.1,3.0,8.0,85.7,14.3,3.0,8.5,85.7,14.3,3.0,9.0,88.1,11.9,3.0,10.0,89.7,10.3,3.0,15.0,90.5,9.5,3.5,14.0,92.1,7.9,4.0,16.0,92.1,7.9,4.0,16.0,92.1,7.9,4.0,16.5
