ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
CSCO,Tief 3,15,106.14,26.7,33.3,46.7,53.3,53.3,53.3,53.3,60.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,73.3,20.0,0.0,0.36,0.95,4.75,5.85,6.36,6.49,9.23,14.28,15.54
CSCO,Tief 4,7,108.24,42.9,42.9,42.9,42.9,42.9,42.9,42.9,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,28.57,0.0,0.05,1.82,5.67,5.9,6.52,7.9,9.29,10.4,10.68
CSCO,Tief 5,1,70.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
CSGP,alle,159,9.72,21.4,22.6,27.7,31.4,37.1,39.6,42.8,44.0,47.2,50.3,50.3,53.5,54.1,54.7,56.0,57.9,18.24,0.0,0.64,2.45,5.36,6.2,6.65,8.19,10.37,13.21,17.72
CSGP,Tief 1,85,9.72,17.6,18.8,24.7,30.6,36.5,40.0,45.9,48.2,52.9,57.6,57.6,60.0,60.0,61.2,61.2,62.4,15.29,0.0,0.78,2.07,5.35,6.03,7.16,8.34,10.2,12.69,14.31
CSGP,Tief 2,41,10.63,29.3,31.7,36.6,39.0,48.8,51.2,51.2,51.2,51.2,53.7,53.7,56.1,58.5,58.5,58.5,61.0,21.95,0.0,0.18,1.39,5.13,5.82,6.39,8.07,8.31,10.47,10.55
CSGP,Tief 3,20,9.85,35.0,35.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,50.0,50.0,50.0,50.0,35.0,0.0,0.0,3.5,5.61,6.51,6.79,7.99,11.0,16.37,17.72
CSGP,Tief 4,5,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,0.0,2.93,3.95,4.2,4.4,6.0,7.6,9.2,10.81,12.09,12.41
CSGP,Tief 5,1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42
CSGP,Tief 6,1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12
CSGP,Tief 7,1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61
CSGP,Tief 8,1,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
CSGP,Tief 9,1,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37
CSGP,Tief 10,1,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13
CSGP,Tief 11,1,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
CSGP,Tief 12,1,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55
CSX,alle,211,37.41,28.0,31.3,35.1,37.9,42.2,45.5,48.8,56.4,59.2,62.6,65.9,67.8,70.6,74.9,78.2,80.1,23.7,0.0,0.08,1.81,3.5,3.96,4.72,6.55,8.63,19.65,24.52
CSX,Tief 1,127,37.61,27.6,32.3,36.2,38.6,43.3,44.1,45.7,52.8,56.7,59.8,63.8,65.4,68.5,72.4,74.8,75.6,23.62,0.0,0.08,1.89,3.75,4.47,4.99,6.69,12.04,19.63,22.51
CSX,Tief 2,46,35.79,26.1,28.3,30.4,32.6,34.8,43.5,50.0,63.0,63.0,67.4,69.6,73.9,78.3,80.4,82.6,84.8,19.57,0.0,0.3,1.76,3.08,3.44,4.13,6.39,8.64,19.16,24.52
CSX,Tief 3,21,37.41,38.1,38.1,42.9,47.6,52.4,57.1,57.1,61.9,61.9,66.7,71.4,71.4,71.4,85.7,90.5,90.5,33.33,0.0,0.0,1.09,3.26,3.36,3.41,3.68,6.14,7.62,7.99
CSX,Tief 4,7,34.98,28.6,28.6,28.6,28.6,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,71.4,85.7,28.57,0.0,0.56,3.6,3.81,3.9,4.24,5.08,5.93,6.61,6.77
CSX,Tief 5,4,34.0,0.0,0.0,0.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,0.0,1.1,1.46,2.81,4.0,4.02,4.05,4.07,4.09,4.11,4.12
CSX,Tief 6,3,40.03,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33,0.15,0.37,0.74,1.47,1.61,1.76,1.9,2.05,2.17,2.2
CSX,Tief 7,1,41.14,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
CSX,Tief 8,1,40.78,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
CSX,Tief 9,1,41.77,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,alle,192,53.3,31.8,35.9,41.1,44.8,50.5,54.2,57.3,57.8,59.9,60.9,64.6,66.7,67.7,70.3,72.9,74.0,28.65,0.0,0.0,1.25,4.22,5.27,6.05,7.57,8.77,24.79,27.97
CTAS,Tief 1,129,53.63,31.0,33.3,38.0,41.9,46.5,48.8,51.9,52.7,55.0,56.6,62.0,65.1,66.7,69.0,71.3,72.1,26.36,0.0,0.0,1.57,4.41,5.3,6.42,8.07,8.87,22.72,27.97
CTAS,Tief 2,40,60.16,40.0,47.5,52.5,55.0,60.0,70.0,72.5,72.5,72.5,72.5,72.5,72.5,72.5,75.0,75.0,75.0,40.0,0.0,0.0,0.72,3.64,4.79,6.09,6.72,8.08,18.85,24.69
CTAS,Tief 3,11,46.62,27.3,27.3,27.3,36.4,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,63.6,81.8,81.8,27.27,0.0,0.48,1.15,3.65,3.7,4.69,5.68,6.01,6.28,6.35
CTAS,Tief 4,6,43.17,0.0,33.3,50.0,50.0,50.0,50.0,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,83.3,0.0,0.33,0.44,1.39,3.51,3.95,4.39,4.83,5.26,5.61,5.7
CTAS,Tief 5,4,23.22,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,50.0,0.0,0.0,0.76,2.42,2.97,3.51,4.05,4.6,5.03,5.14
CTAS,Tief 6,2,26.8,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,0.0,0.95,1.34,2.01,2.67,2.8,2.94,3.07,3.2,3.31,3.33
CTSH,alle,178,13.89,18.0,21.3,25.3,27.5,30.9,34.3,35.4,38.8,40.4,44.4,46.6,47.8,48.3,48.9,51.1,53.9,15.73,0.0,0.74,3.64,6.83,7.76,9.39,10.7,13.01,24.33,25.12
CTSH,Tief 1,90,12.72,16.7,22.2,27.8,30.0,31.1,35.6,36.7,38.9,40.0,42.2,45.6,45.6,45.6,46.7,50.0,53.3,13.33,0.0,0.53,3.71,7.04,9.35,10.4,11.17,13.55,24.61,25.12
CTSH,Tief 2,43,14.67,20.9,20.9,25.6,25.6,30.2,34.9,34.9,39.5,41.9,46.5,46.5,48.8,51.2,51.2,53.5,58.1,18.6,0.0,0.85,3.2,6.8,7.62,8.7,10.32,14.62,22.52,23.84
CTSH,Tief 3,22,15.84,13.6,18.2,18.2,22.7,31.8,31.8,36.4,36.4,36.4,45.5,45.5,50.0,50.0,50.0,50.0,50.0,13.64,0.05,1.15,3.86,7.36,8.1,9.65,10.51,10.75,21.43,24.26
CTSH,Tief 4,11,13.74,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,36.4,45.5,45.5,45.5,45.5,45.5,45.5,45.5,36.36,0.0,0.0,4.33,5.66,5.68,6.38,7.09,7.9,8.55,8.72
CTSH,Tief 5,6,20.29,16.7,16.7,16.7,33.3,33.3,33.3,33.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16.67,0.49,1.26,3.33,5.13,5.33,5.81,6.28,6.76,7.14,7.24
CTSH,Tief 6,4,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,2.08,2.36,3.44,4.55,4.66,4.77,4.88,4.99,5.08,5.1
CTSH,Tief 7,2,14.71,0.0,0.0,0.0,0.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.16,1.27,1.46,1.64,1.68,1.72,1.75,1.79,1.82,1.83
CVX,alle,170,27.57,23.5,25.9,28.8,33.5,37.1,39.4,42.4,43.5,47.1,48.8,50.0,54.7,55.9,60.6,64.7,67.1,20.59,0.0,0.44,2.7,4.9,5.52,6.22,7.08,8.2,19.77,29.07
CVX,Tief 1,100,27.31,23.0,26.0,28.0,33.0,36.0,37.0,41.0,43.0,48.0,49.0,49.0,54.0,55.0,60.0,63.0,63.0,19.0,0.0,0.42,2.78,5.4,6.02,6.52,7.61,8.06,11.83,29.07
CVX,Tief 2,39,27.95,23.1,25.6,25.6,33.3,35.9,41.0,41.0,41.0,41.0,46.2,48.7,53.8,56.4,64.1,69.2,74.4,23.08,0.0,0.6,2.78,4.1,4.57,5.13,6.94,7.66,13.06,15.71
CVX,Tief 3,17,28.39,29.4,29.4,35.3,35.3,47.1,47.1,47.1,47.1,47.1,47.1,47.1,52.9,52.9,52.9,58.8,64.7,23.53,0.0,0.19,2.97,4.9,5.25,5.77,7.44,13.38,25.72,28.81
CVX,Tief 4,8,22.13,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,62.5,62.5,62.5,62.5,75.0,75.0,25.0,0.0,0.39,1.64,3.96,4.53,5.09,5.49,5.87,6.17,6.24
CVX,Tief 5,3,23.49,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.33,0.82,1.64,3.44,3.8,4.16,4.52,4.88,5.17,5.24
CVX,Tief 6,1,82.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98
CVX,Tief 7,1,75.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
CVX,Tief 8,1,77.03,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
DASH,alle,179,24.57,26.3,28.5,33.5,35.8,40.8,45.8,51.4,57.0,59.8,60.3,62.0,64.2,65.4,65.9,68.2,68.2,21.23,0.0,0.19,1.72,4.77,5.28,5.73,7.15,9.96,12.46,16.41
DASH,Tief 1,102,28.3,25.5,28.4,34.3,37.3,42.2,48.0,52.0,56.9,58.8,58.8,60.8,61.8,62.7,62.7,64.7,64.7,24.51,0.0,0.23,1.58,5.06,5.29,6.56,7.91,10.32,14.45,16.41
DASH,Tief 2,36,23.07,22.2,25.0,30.6,33.3,36.1,41.7,47.2,52.8,58.3,58.3,61.1,63.9,63.9,63.9,69.4,69.4,16.67,0.0,0.56,1.88,4.35,5.42,6.1,7.09,9.0,11.73,11.89
DASH,Tief 3,20,16.25,40.0,40.0,40.0,40.0,50.0,50.0,50.0,55.0,55.0,60.0,60.0,60.0,60.0,65.0,65.0,65.0,25.0,0.0,0.06,1.5,4.7,4.95,5.41,5.98,9.62,9.88,9.95
DASH,Tief 4,9,29.41,22.2,22.2,33.3,33.3,33.3,44.4,66.7,66.7,66.7,66.7,66.7,66.7,77.8,77.8,77.8,77.8,22.22,0.0,0.73,1.68,3.17,4.19,5.21,5.98,6.5,6.92,7.02
DASH,Tief 5,5,16.22,20.0,20.0,20.0,20.0,40.0,40.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0,0.48,1.05,1.74,2.16,2.6,3.04,3.48,3.92,4.28,4.37
DASH,Tief 6,3,17.94,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,100.0,100.0,100.0,100.0,100.0,0.0,0.42,0.85,1.58,2.17,2.29,2.41,2.52,2.64,2.74,2.76
DASH,Tief 7,2,29.89,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,0.0,0.29,0.72,1.42,2.12,2.27,2.41,2.55,2.69,2.8,2.83
DASH,Tief 8,1,19.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
DASH,Tief 9,1,21.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
DB1.DE,alle,181,41.42,24.9,29.3,32.6,35.4,39.2,44.8,48.1,51.9,56.4,59.1,61.9,64.6,68.0,72.4,73.5,74.0,24.31,0.0,0.27,1.91,4.13,4.75,5.44,6.31,10.31,26.92,29.87
DB1.DE,Tief 1,111,42.31,25.2,28.8,31.5,33.3,36.9,41.4,45.9,51.4,54.1,56.8,58.6,62.2,66.7,72.1,73.9,74.8,25.23,0.0,0.14,1.99,3.93,4.74,5.21,5.94,10.26,26.99,29.87
DB1.DE,Tief 2,44,40.67,22.7,27.3,31.8,38.6,43.2,47.7,47.7,50.0,56.8,61.4,68.2,70.5,72.7,77.3,77.3,77.3,22.73,0.0,0.37,1.96,3.27,4.66,5.49,6.16,6.65,19.68,26.68
DB1.DE,Tief 3,16,48.27,31.2,37.5,37.5,37.5,43.8,56.2,62.5,62.5,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,31.25,0.0,0.0,1.32,3.14,5.96,6.59,7.39,8.77,10.67,11.14
DB1.DE,Tief 4,5,59.49,40.0,40.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,20.0,0.09,0.23,0.73,1.43,2.62,3.82,5.01,6.2,7.16,7.4
DB1.DE,Tief 5,1,10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77
DB1.DE,Tief 6,1,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57
DB1.DE,Tief 7,1,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13
DB1.DE,Tief 8,1,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42
DB1.DE,Tief 9,1,17.52,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
DBK.DE,alle,194,84.19,23.7,27.3,30.9,38.1,44.3,47.4,51.5,54.6,56.2,58.8,63.4,64.4,67.0,69.1,71.6,74.7,21.13,0.0,0.34,1.54,4.01,4.81,5.95,8.88,13.15,15.46,16.56
DBK.DE,Tief 1,122,86.01,19.7,21.3,24.6,29.5,36.1,39.3,43.4,45.9,48.4,49.2,55.7,56.6,59.0,61.5,64.8,68.9,15.57,0.0,0.77,2.54,4.69,5.59,6.84,10.6,14.29,15.57,16.56
DBK.DE,Tief 2,50,86.25,24.0,32.0,34.0,44.0,50.0,52.0,58.0,60.0,60.0,66.0,68.0,68.0,72.0,74.0,76.0,78.0,24.0,0.0,0.3,1.28,3.55,4.16,5.81,8.56,10.53,11.56,12.34
DBK.DE,Tief 3,14,76.03,42.9,50.0,64.3,71.4,71.4,78.6,78.6,92.9,92.9,92.9,92.9,100.0,100.0,100.0,100.0,100.0,42.86,0.0,0.0,0.44,1.28,1.61,1.84,1.91,2.23,2.65,2.76
DBK.DE,Tief 4,6,67.43,50.0,50.0,50.0,66.7,83.3,83.3,83.3,83.3,83.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.42,1.04,1.11,1.42,1.73,2.04,2.3,2.36
DBK.DE,Tief 5,2,49.66,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.08,0.21,0.41,0.62,0.66,0.7,0.74,0.78,0.82,0.83
DDOG,alle,182,39.35,29.7,32.4,35.2,38.5,42.3,44.0,48.4,53.3,54.9,56.6,59.9,63.7,64.8,69.2,69.8,72.5,24.18,0.0,0.05,1.82,4.25,4.98,5.37,6.1,7.79,10.9,14.9
DDOG,Tief 1,103,41.2,31.1,32.0,35.0,39.8,40.8,43.7,47.6,52.4,53.4,54.4,56.3,61.2,63.1,67.0,68.0,69.9,26.21,0.0,0.0,1.84,4.97,5.12,5.45,6.26,7.11,7.98,10.27
DDOG,Tief 2,36,38.85,27.8,33.3,36.1,36.1,44.4,44.4,52.8,58.3,61.1,61.1,63.9,66.7,66.7,72.2,72.2,72.2,22.22,0.0,0.08,1.67,4.08,4.81,5.18,5.57,8.16,9.74,10.04
DDOG,Tief 3,18,34.95,33.3,33.3,33.3,38.9,44.4,44.4,50.0,50.0,50.0,55.6,61.1,66.7,66.7,72.2,72.2,77.8,33.33,0.0,0.0,2.02,3.8,4.24,5.05,6.92,10.35,13.99,14.9
DDOG,Tief 4,11,34.35,9.1,9.1,9.1,9.1,18.2,18.2,18.2,36.4,45.5,45.5,63.6,63.6,63.6,63.6,63.6,72.7,0.0,1.07,1.83,2.56,4.67,5.35,7.41,9.46,11.53,13.18,13.6
DDOG,Tief 5,7,40.88,14.3,28.6,42.9,42.9,57.1,57.1,57.1,57.1,57.1,71.4,71.4,71.4,71.4,85.7,85.7,100.0,0.0,0.31,0.49,1.01,2.9,3.24,3.52,3.64,3.77,3.87,3.89
DDOG,Tief 6,5,52.28,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,40.0,0.0,0.0,0.29,4.09,4.09,4.1,4.1,4.11,4.11,4.11
DDOG,Tief 7,2,30.08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.01,0.02,0.05,0.07,0.08,0.08,0.08,0.09,0.09,0.09
DHL.DE,alle,184,32.88,30.4,32.6,34.2,37.5,40.2,44.0,47.3,49.5,51.1,53.3,53.8,54.3,58.2,59.8,63.0,65.8,26.63,0.0,0.0,2.15,5.42,6.62,8.07,9.06,11.49,25.95,28.23
DHL.DE,Tief 1,115,33.08,35.7,38.3,39.1,42.6,45.2,47.0,51.3,52.2,53.0,53.9,53.9,53.9,56.5,59.1,62.6,65.2,32.17,0.0,0.0,1.73,5.48,6.33,8.07,9.21,11.04,25.09,28.08
DHL.DE,Tief 2,41,31.12,22.0,22.0,24.4,29.3,29.3,31.7,31.7,36.6,39.0,43.9,43.9,46.3,53.7,53.7,56.1,61.0,19.51,0.0,0.77,3.14,6.61,8.16,8.41,9.72,22.28,26.0,28.23
DHL.DE,Tief 3,14,33.59,14.3,14.3,14.3,14.3,21.4,28.6,35.7,35.7,42.9,50.0,57.1,57.1,64.3,64.3,71.4,71.4,7.14,0.35,1.49,2.38,5.9,6.72,6.86,7.67,12.75,19.73,21.47
DHL.DE,Tief 4,7,33.02,28.6,42.9,42.9,42.9,42.9,57.1,57.1,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,14.29,0.07,0.23,1.29,3.46,4.36,4.98,5.07,5.16,5.23,5.24
DHL.DE,Tief 5,4,32.74,25.0,25.0,25.0,25.0,25.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,25.0,0.38,0.94,1.34,2.27,2.78,3.29,3.8,4.31,4.72,4.82
DHL.DE,Tief 6,2,22.55,0.0,0.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.77,0.84,0.95,1.07,1.09,1.11,1.13,1.16,1.17,1.18
DHL.DE,Tief 7,1,15.24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIS,alle,173,9.9,21.4,24.9,29.5,31.2,35.8,38.2,39.3,43.4,45.7,46.2,50.9,53.2,54.9,57.2,59.5,60.7,19.08,0.0,0.56,2.68,6.3,8.03,9.26,11.13,14.04,35.84,39.66
DIS,Tief 1,91,9.9,19.8,25.3,28.6,30.8,35.2,38.5,40.7,45.1,47.3,47.3,52.7,53.8,54.9,58.2,59.3,61.5,17.58,0.0,0.58,2.63,5.7,6.3,7.88,9.88,13.18,33.35,35.64
DIS,Tief 2,46,12.67,19.6,21.7,28.3,28.3,28.3,30.4,30.4,34.8,37.0,39.1,45.7,47.8,47.8,50.0,56.5,56.5,17.39,0.0,0.57,3.43,8.58,9.83,11.35,12.73,20.28,31.49,36.38
DIS,Tief 3,23,8.64,26.1,26.1,30.4,30.4,34.8,34.8,34.8,39.1,39.1,39.1,39.1,43.5,52.2,52.2,52.2,52.2,21.74,0.0,0.48,3.24,8.4,9.27,10.56,13.17,21.52,35.86,39.66
DIS,Tief 4,9,3.9,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,77.8,77.8,77.8,77.8,77.8,33.33,0.0,0.0,1.17,3.0,3.87,4.74,5.62,6.5,7.21,7.39
DIS,Tief 5,2,10.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.22,0.56,1.12,1.68,1.8,1.91,2.02,2.13,2.22,2.25
DIS,Tief 6,1,9.44,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
DIS,Tief 7,1,10.94,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
DTE.DE,alle,170,60.33,30.6,34.1,38.2,39.4,43.5,48.2,50.0,51.8,54.1,55.9,56.5,58.8,60.0,60.6,64.7,67.1,25.29,0.0,0.01,1.78,5.1,5.64,6.64,7.65,10.93,24.33,25.68
DTE.DE,Tief 1,112,57.43,30.4,32.1,38.4,39.3,42.0,47.3,50.0,51.8,52.7,55.4,56.2,56.2,57.1,58.0,63.4,64.3,24.11,0.0,0.04,1.78,5.24,5.87,6.69,7.62,10.71,20.95,24.26
DTE.DE,Tief 2,32,63.01,31.2,40.6,40.6,40.6,53.1,56.2,56.2,56.2,56.2,56.2,56.2,62.5,62.5,62.5,62.5,71.9,28.12,0.0,0.0,1.17,4.42,5.52,6.97,7.86,9.67,20.35,24.47
DTE.DE,Tief 3,13,66.75,30.8,30.8,30.8,30.8,30.8,30.8,30.8,38.5,46.2,46.2,46.2,53.8,53.8,53.8,53.8,53.8,23.08,0.0,0.22,2.89,4.95,5.21,5.44,5.63,13.04,21.86,24.06
DTE.DE,Tief 4,9,68.94,22.2,33.3,33.3,33.3,33.3,44.4,44.4,44.4,66.7,66.7,66.7,77.8,77.8,77.8,88.9,88.9,22.22,0.0,0.43,2.18,2.94,3.22,3.51,8.06,16.87,23.92,25.68
DTE.DE,Tief 5,4,101.31,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.45,1.44,1.75,2.07,2.38,2.7,2.95,3.02
DTG.DE,alle,127,28.6,22.0,24.4,26.8,31.5,35.4,40.2,44.1,47.2,49.6,51.2,53.5,56.7,58.3,60.6,63.0,65.4,18.11,0.0,0.6,2.3,5.19,6.18,6.89,8.01,9.22,9.75,10.48
DTG.DE,Tief 1,67,20.93,25.4,25.4,28.4,32.8,35.8,38.8,43.3,47.8,49.3,50.7,50.7,53.7,56.7,58.2,59.7,62.7,22.39,0.0,0.44,2.3,5.37,6.11,6.92,8.3,8.96,9.68,9.73
DTG.DE,Tief 2,24,27.61,16.7,20.8,25.0,29.2,29.2,37.5,41.7,41.7,45.8,50.0,54.2,54.2,54.2,58.3,58.3,62.5,12.5,0.05,0.77,2.57,5.33,6.32,6.78,7.68,8.05,9.92,10.48
