ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
CL,Tief 3,21,21,0.0,0.013,0.646,1.994,4.803,5.043,5.087,5.833,6.105,7.352,0.0,7.664,21,0.259,0.334,0.51,1.146,1.706,2.088,2.683,4.297,4.399,5.074,-0.778,5.243,21,0.512,0.515,0.644,1.233,1.786,1.818,1.94,2.09,2.586,3.273,0.241,3.445,21,25.194,26.581,29.049,33.787,40.098,40.86,40.861,41.004,41.525,43.236,23.964,43.664,9.5,0.816,61.9,38.1,3.0,4.5,61.9,38.1,3.0,4.5,61.9,38.1,3.0,5.0,66.7,33.3,3.0,5.0,66.7,33.3,3.0,5.0,71.4,28.6,3.0,7.0,81.0,19.0,3.0,10.0,85.7,14.3,3.0,14.0,85.7,14.3,3.0,14.0,85.7,14.3,3.0,15.0,85.7,14.3,3.0,15.0,85.7,14.3,3.0,20.0,85.7,14.3,3.0,20.0,85.7,14.3,3.0,20.0,90.5,9.5,3.0,24.0,90.5,9.5,3.0,30.0
CL,Tief 4,13,13,0.0,0.0,0.0,0.839,3.175,3.971,4.65,5.096,5.421,5.632,0.0,5.685,13,-0.056,0.271,0.619,1.064,1.538,1.733,2.263,3.466,4.177,4.549,-0.503,4.642,13,0.313,0.47,0.573,1.186,1.565,1.597,1.697,1.936,2.231,2.489,0.096,2.554,13,24.504,25.611,31.839,35.374,38.102,38.244,38.879,40.502,41.439,41.915,23.214,42.034,38.5,0.816,69.2,30.8,2.0,2.0,76.9,23.1,2.0,3.0,84.6,15.4,2.0,8.5,84.6,15.4,2.0,8.5,84.6,15.4,2.0,8.5,84.6,15.4,2.0,8.5,84.6,15.4,2.0,10.0,84.6,15.4,2.0,14.0,84.6,15.4,2.0,14.0,84.6,15.4,2.0,16.0,84.6,15.4,2.0,16.5,84.6,15.4,2.0,17.0,84.6,15.4,2.0,19.0,84.6,15.4,2.0,25.0,84.6,15.4,2.0,25.5,84.6,15.4,2.0,26.5
CL,Tief 5,5,5,0.01,0.02,0.051,0.828,0.873,1.203,1.532,1.861,2.19,2.453,0.0,2.519,5,0.274,0.291,0.34,0.477,0.851,0.919,0.988,1.056,1.125,1.18,0.258,1.194,5,0.92,0.927,0.947,1.609,1.938,1.952,1.966,1.98,1.994,2.005,0.914,2.008,5,23.476,25.355,30.991,33.124,35.069,35.331,35.592,35.854,36.115,36.324,21.598,36.377,20.0,0.816,40.0,60.0,1.5,5.0,40.0,60.0,1.5,7.0,40.0,60.0,1.5,8.0,80.0,20.0,10.5,9.0,80.0,20.0,10.5,13.0,80.0,20.0,10.5,25.0,80.0,20.0,10.5,25.0,80.0,20.0,10.5,27.0,80.0,20.0,10.5,27.0,80.0,20.0,10.5,28.0,100.0,0.0,19.0,,100.0,0.0,19.0,,100.0,0.0,19.0,,100.0,0.0,19.0,,100.0,0.0,19.0,,100.0,0.0,19.0,
CL,Tief 6,2,2,0.066,0.126,0.307,0.608,0.91,0.97,1.03,1.091,1.151,1.199,0.005,1.211,2,0.419,0.455,0.563,0.742,0.922,0.958,0.994,1.029,1.065,1.094,0.383,1.101,2,1.11,1.119,1.146,1.19,1.234,1.243,1.252,1.26,1.269,1.276,1.102,1.278,2,33.83,34.147,35.097,36.68,38.263,38.579,38.896,39.213,39.529,39.782,33.514,39.846,0.0,0.816,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
CL,Tief 7,2,2,0.033,0.065,0.163,0.326,0.489,0.522,0.554,0.587,0.62,0.646,0.0,0.652,2,0.642,0.772,1.164,1.817,2.471,2.601,2.732,2.863,2.993,3.098,0.511,3.124,2,0.907,0.926,0.983,1.079,1.174,1.193,1.212,1.231,1.25,1.265,0.888,1.269,2,36.41,36.807,37.998,39.983,41.968,42.365,42.762,43.159,43.556,43.873,36.013,43.953,50.0,0.816,50.0,50.0,2.0,1.0,50.0,50.0,2.0,1.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
CL,Tief 8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1.969,1,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1,36.06,36.06,36.06,36.06,36.06,36.06,36.06,36.06,36.06,36.06,36.06,36.06,100.0,0.816,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CL=F,alle,154,154,0.0,0.0,0.16,2.325,5.491,6.236,8.009,9.403,13.512,46.583,0.0,50.273,154,-0.727,0.199,0.477,0.868,1.613,1.845,2.097,2.474,3.033,7.483,-5.243,25.924,154,0.408,0.588,0.803,1.179,1.567,1.694,1.871,2.112,2.375,2.81,0.141,7.82,154,29.71,31.728,37.355,49.368,60.346,62.109,64.326,65.385,67.484,71.239,9.119,79.829,22.1,0.781,68.2,31.8,2.0,3.0,72.1,27.9,2.0,4.0,73.4,26.6,2.0,4.0,75.3,24.7,3.0,5.0,76.6,23.4,3.0,6.0,79.2,20.8,3.0,6.0,81.2,18.8,3.0,7.0,81.8,18.2,3.0,7.5,83.8,16.2,3.0,8.0,84.4,15.6,3.0,8.5,84.4,15.6,3.0,13.0,85.1,14.9,3.0,12.0,85.1,14.9,3.0,13.0,85.7,14.3,3.0,16.0,85.7,14.3,3.0,17.0,85.7,14.3,3.0,18.5
CL=F,Tief 1,95,95,0.0,0.0,0.176,2.452,5.688,6.304,7.715,8.619,11.732,40.7,0.0,44.0,95,-1.361,0.075,0.432,1.044,1.929,2.099,2.373,2.706,3.032,9.273,-5.243,25.924,95,0.401,0.545,0.785,1.155,1.641,1.725,1.859,2.101,2.349,2.889,0.141,7.82,95,35.681,38.302,48.869,57.107,64.142,64.939,65.386,66.115,68.531,72.685,9.119,79.829,22.1,0.781,67.4,32.6,2.0,3.0,71.6,28.4,2.0,3.0,72.6,27.4,2.0,4.0,75.8,24.2,3.0,4.0,77.9,22.1,3.0,5.0,80.0,20.0,3.0,6.0,81.1,18.9,3.0,6.5,81.1,18.9,3.0,7.0,83.2,16.8,3.0,7.5,84.2,15.8,3.0,8.0,84.2,15.8,3.0,11.0,84.2,15.8,3.0,12.0,84.2,15.8,3.0,13.0,85.3,14.7,3.0,15.0,85.3,14.7,3.0,16.5,85.3,14.7,3.0,17.5
CL=F,Tief 2,37,37,0.0,0.0,0.37,1.979,4.214,4.656,7.022,9.249,12.258,38.896,0.0,49.495,37,0.236,0.333,0.496,0.686,1.318,1.453,1.559,2.196,3.233,5.656,0.096,6.838,37,0.679,0.737,0.946,1.278,1.61,1.678,2.023,2.29,2.679,2.827,0.386,2.863,37,24.198,30.98,32.485,39.456,48.406,49.6,53.713,57.888,60.318,65.414,14.177,67.142,21.6,0.781,64.9,35.1,3.0,4.0,64.9,35.1,3.0,5.0,67.6,32.4,3.0,5.5,67.6,32.4,3.0,5.5,67.6,32.4,3.0,6.5,73.0,27.0,3.0,9.0,73.0,27.0,3.0,13.5,73.0,27.0,3.0,14.0,75.7,24.3,3.0,12.0,75.7,24.3,3.0,16.0,75.7,24.3,3.0,21.0,78.4,21.6,3.0,16.5,78.4,21.6,3.0,16.5,78.4,21.6,3.0,23.0,78.4,21.6,3.0,23.0,78.4,21.6,3.0,24.0
CL=F,Tief 3,14,14,0.0,0.0,0.248,1.576,3.389,5.345,8.259,11.525,26.067,45.432,0.0,50.273,14,0.442,0.588,0.724,0.895,1.233,1.289,1.343,1.503,1.654,1.768,0.192,1.797,14,0.555,0.714,0.812,1.121,1.431,1.44,1.478,1.781,2.063,2.272,0.276,2.325,14,16.68,21.399,30.62,35.813,39.977,40.004,40.031,40.134,41.345,43.073,14.537,43.505,21.4,0.781,78.6,21.4,1.0,6.0,85.7,14.3,1.0,9.0,85.7,14.3,1.0,9.0,85.7,14.3,1.0,9.0,85.7,14.3,1.0,11.5,85.7,14.3,1.0,12.5,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
CL=F,Tief 4,5,5,0.082,0.165,0.412,2.317,8.282,9.506,10.73,11.954,13.177,14.156,0.0,14.401,5,0.18,0.204,0.276,0.407,0.856,1.103,1.35,1.597,1.844,2.041,0.156,2.09,5,0.395,0.498,0.808,0.918,1.245,1.469,1.693,1.917,2.141,2.32,0.292,2.365,5,26.417,27.61,31.189,35.232,36.242,37.399,38.555,39.712,40.869,41.795,25.224,42.026,20.0,0.781,60.0,40.0,3.0,2.5,80.0,20.0,3.5,3.0,80.0,20.0,3.5,3.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
CL=F,Tief 5,3,3,0.209,0.419,1.047,2.094,3.822,4.167,4.513,4.858,5.204,5.48,0.0,5.549,3,0.408,0.466,0.637,0.923,1.204,1.26,1.317,1.373,1.429,1.474,0.351,1.485,3,1.005,1.011,1.027,1.054,1.285,1.332,1.378,1.424,1.47,1.508,1.0,1.517,3,32.661,32.956,33.841,35.316,35.489,35.523,35.558,35.593,35.627,35.655,32.366,35.662,33.3,0.781,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
CMCSA,alle,161,161,0.0,0.0,0.588,3.109,6.381,7.331,8.177,9.46,11.183,20.48,0.0,22.677,161,-1.018,-0.069,0.456,0.987,1.593,1.861,2.049,2.528,3.101,4.227,-6.99,5.332,161,0.411,0.552,0.87,1.15,1.56,1.717,1.97,2.275,2.676,4.07,0.056,6.002,161,25.866,29.267,35.866,46.337,57.444,59.604,61.122,62.775,65.796,70.365,17.336,73.461,18.0,0.889,63.4,36.6,2.0,3.0,65.8,34.2,2.0,4.0,72.0,28.0,2.0,5.0,74.5,25.5,3.0,6.0,76.4,23.6,3.0,9.0,76.4,23.6,3.0,9.0,77.6,22.4,3.0,9.5,79.5,20.5,3.0,10.0,79.5,20.5,3.0,12.0,81.4,18.6,3.0,12.5,83.9,16.1,3.0,13.0,83.9,16.1,3.0,14.0,84.5,15.5,3.0,13.0,84.5,15.5,3.0,14.0,84.5,15.5,3.0,17.0,84.5,15.5,3.0,17.0
CMCSA,Tief 1,90,90,0.0,0.0,0.572,2.236,6.89,8.021,8.886,10.94,12.24,22.062,0.0,22.677,90,-1.339,-0.389,0.5,1.047,1.704,2.002,2.326,2.938,3.617,4.157,-5.14,4.373,90,0.347,0.528,0.816,1.103,1.519,1.662,2.0,2.188,2.66,4.438,0.056,6.002,90,35.835,39.949,46.71,55.894,61.14,62.156,64.305,65.787,68.632,70.919,24.539,73.461,16.7,0.889,62.2,37.8,2.0,2.0,65.6,34.4,2.0,3.0,71.1,28.9,2.0,4.5,75.6,24.4,3.0,5.0,77.8,22.2,3.0,8.5,77.8,22.2,3.0,8.5,80.0,20.0,3.0,8.5,82.2,17.8,3.0,11.0,82.2,17.8,3.0,12.5,83.3,16.7,3.0,14.0,86.7,13.3,3.0,14.5,86.7,13.3,3.0,16.0,87.8,12.2,3.0,17.0,87.8,12.2,3.0,17.0,87.8,12.2,3.0,17.0,87.8,12.2,3.0,17.0
CMCSA,Tief 2,34,34,0.0,0.0,0.11,3.355,6.915,7.507,7.985,8.135,9.613,10.785,0.0,11.223,34,-0.138,0.163,0.431,0.983,1.641,1.821,1.879,2.052,2.269,2.726,-6.99,2.824,34,0.477,0.689,0.884,1.227,1.535,1.607,1.708,1.717,1.953,2.653,0.073,2.839,34,28.649,29.751,33.845,41.947,47.236,52.113,54.329,55.777,56.709,60.882,25.866,62.775,26.5,0.889,61.8,38.2,2.0,3.0,64.7,35.3,2.5,4.5,76.5,23.5,4.0,6.5,76.5,23.5,4.0,11.0,76.5,23.5,4.0,11.0,76.5,23.5,4.0,11.5,76.5,23.5,4.0,11.5,76.5,23.5,4.0,11.5,76.5,23.5,4.0,12.0,82.4,17.6,4.0,14.0,85.3,14.7,4.0,13.0,85.3,14.7,4.0,13.0,85.3,14.7,4.0,13.0,85.3,14.7,4.0,14.0,85.3,14.7,4.0,18.0,85.3,14.7,4.0,18.0
CMCSA,Tief 3,19,19,1.768,1.97,2.774,5.357,6.302,7.018,7.642,8.454,8.622,9.451,0.0,9.658,19,0.077,0.414,0.515,0.949,1.448,1.635,1.891,2.1,2.92,4.85,-1.433,5.332,19,0.506,0.831,0.962,1.234,1.771,1.834,2.065,2.526,2.743,3.221,0.107,3.34,19,23.628,24.739,26.777,33.179,38.875,41.295,44.435,45.329,46.465,53.876,17.336,55.729,5.3,0.889,68.4,31.6,2.0,4.5,68.4,31.6,2.0,5.0,68.4,31.6,2.0,5.5,68.4,31.6,2.0,5.5,68.4,31.6,2.0,7.0,68.4,31.6,2.0,7.0,68.4,31.6,2.0,9.0,73.7,26.3,2.0,10.0,73.7,26.3,2.0,10.0,73.7,26.3,2.0,10.0,73.7,26.3,2.0,17.0,73.7,26.3,2.0,18.0,73.7,26.3,2.0,18.0,73.7,26.3,2.0,18.0,73.7,26.3,2.0,19.0,73.7,26.3,2.0,19.0
CMCSA,Tief 4,9,9,0.829,1.109,1.816,4.506,6.224,6.287,6.35,6.571,6.951,7.255,0.549,7.331,9,0.083,0.176,0.242,0.699,1.288,1.498,1.709,1.864,1.963,2.042,-0.009,2.061,9,0.564,0.567,0.658,1.026,2.164,2.194,2.223,2.276,2.351,2.412,0.561,2.427,9,25.73,25.756,26.569,29.542,35.159,37.156,39.154,40.391,40.87,41.252,25.703,41.348,0.0,0.889,55.6,44.4,3.0,4.5,55.6,44.4,3.0,9.5,66.7,33.3,3.0,11.0,66.7,33.3,3.0,11.0,77.8,22.2,3.0,18.0,77.8,22.2,3.0,18.0,77.8,22.2,3.0,18.5,77.8,22.2,3.0,18.5,77.8,22.2,3.0,18.5,77.8,22.2,3.0,18.5,77.8,22.2,3.0,18.5,77.8,22.2,3.0,18.5,77.8,22.2,3.0,18.5,77.8,22.2,3.0,18.5,77.8,22.2,3.0,18.5,77.8,22.2,3.0,18.5
CMCSA,Tief 5,5,5,0.107,0.213,0.534,5.174,5.51,5.558,5.606,5.654,5.702,5.74,0.0,5.749,5,-0.147,-0.099,0.046,0.175,0.981,1.07,1.159,1.248,1.337,1.408,-0.195,1.426,5,0.511,0.612,0.913,1.248,1.428,1.449,1.471,1.493,1.515,1.533,0.411,1.537,5,30.336,30.722,31.88,37.117,37.966,38.785,39.604,40.424,41.243,41.899,29.951,42.063,20.0,0.889,60.0,40.0,2.0,4.0,60.0,40.0,2.0,4.0,60.0,40.0,2.0,4.0,60.0,40.0,2.0,4.0,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5,60.0,40.0,2.0,4.5
CMCSA,Tief 6,4,4,0.0,0.0,0.0,0.0,1.442,2.307,3.172,4.037,4.903,5.595,0.0,5.768,4,-0.567,-0.319,0.426,1.011,1.566,1.796,2.026,2.256,2.486,2.67,-0.816,2.716,4,0.607,0.663,0.83,1.618,2.558,2.705,2.852,2.999,3.146,3.263,0.552,3.292,4,23.15,23.836,25.893,29.488,33.127,33.84,34.553,35.266,35.979,36.55,22.464,36.692,75.0,0.889,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,
COF,alle,193,193,0.0,0.0,0.414,2.106,3.721,4.348,6.227,7.547,11.352,41.831,0.0,53.273,193,-0.765,0.092,0.463,1.05,1.684,1.951,2.158,2.787,4.248,6.012,-4.088,8.344,193,0.3,0.517,0.694,1.14,1.574,1.646,1.893,1.983,2.265,2.761,0.031,3.116,193,26.845,32.173,37.851,48.756,59.347,60.94,63.551,65.735,70.008,73.09,20.251,74.033,21.2,0.945,65.8,34.2,2.0,3.0,68.9,31.1,2.0,4.0,70.5,29.5,2.0,4.0,72.0,28.0,2.0,4.0,75.1,24.9,3.0,6.0,76.2,23.8,3.0,6.0,78.8,21.2,3.0,8.0,79.8,20.2,3.0,8.0,82.4,17.6,3.0,9.0,83.9,16.1,3.0,9.0,86.0,14.0,3.0,9.0,87.0,13.0,3.0,10.0,87.6,12.4,3.0,9.5,87.6,12.4,3.0,10.5,89.1,10.9,3.0,10.0,90.7,9.3,3.0,11.5
COF,Tief 1,113,113,0.0,0.0,0.268,2.126,3.771,4.829,6.538,7.939,11.352,37.795,0.0,43.672,113,-0.718,-0.229,0.378,1.05,1.78,2.017,2.535,3.953,4.932,7.183,-4.08,8.344,113,0.287,0.509,0.721,1.051,1.559,1.617,1.9,2.031,2.415,2.79,0.031,3.116,113,37.45,42.565,47.812,56.014,63.545,64.554,66.946,69.093,71.321,73.138,29.454,74.033,22.1,0.945,61.1,38.9,2.0,3.0,63.7,36.3,2.0,3.0,65.5,34.5,2.0,4.0,67.3,32.7,2.0,4.0,72.6,27.4,2.0,6.0,74.3,25.7,2.0,7.0,76.1,23.9,2.5,8.0,77.9,22.1,3.0,8.0,82.3,17.7,3.0,9.0,82.3,17.7,3.0,9.0,84.1,15.9,3.0,9.0,85.8,14.2,3.0,11.0,86.7,13.3,3.0,11.0,86.7,13.3,3.0,11.0,87.6,12.4,3.0,14.0,89.4,10.6,3.0,14.5
COF,Tief 2,47,47,0.0,0.0,0.517,1.81,3.581,4.183,4.735,7.167,15.432,35.066,0.0,41.671,47,0.115,0.23,0.457,0.974,1.573,1.719,2.082,2.254,2.685,3.257,-0.926,3.516,47,0.442,0.489,0.651,1.14,1.402,1.511,1.617,1.83,1.955,2.42,0.177,2.574,47,26.551,28.976,34.084,42.723,50.603,51.961,52.838,55.116,59.455,63.279,22.248,64.791,21.3,0.945,68.1,31.9,3.0,4.0,72.3,27.7,3.0,5.0,74.5,25.5,3.0,6.0,76.6,23.4,3.5,6.0,76.6,23.4,3.5,6.0,76.6,23.4,3.5,7.0,80.9,19.1,4.0,8.0,80.9,19.1,4.0,10.0,80.9,19.1,4.0,10.0,85.1,14.9,4.0,10.0,89.4,10.6,4.0,10.0,89.4,10.6,4.0,10.0,89.4,10.6,4.0,10.0,89.4,10.6,4.0,10.0,91.5,8.5,4.0,10.0,91.5,8.5,4.0,12.0
COF,Tief 3,20,20,0.0,0.0,0.12,2.315,4.379,4.929,5.82,7.113,10.707,44.76,0.0,53.273,20,-1.277,0.012,0.654,0.914,1.96,2.032,2.138,2.621,3.762,4.132,-4.088,4.224,20,0.521,0.554,0.612,1.224,1.673,1.863,1.944,1.985,2.193,2.347,0.397,2.385,20,26.111,28.215,33.512,36.267,43.432,45.071,46.308,46.922,49.949,58.601,20.251,60.764,25.0,0.945,75.0,25.0,3.0,2.0,80.0,20.0,3.5,3.5,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.5,80.0,20.0,3.5,4.5,80.0,20.0,3.5,5.0,85.0,15.0,4.0,5.0,85.0,15.0,4.0,5.0,85.0,15.0,4.0,5.0,85.0,15.0,4.0,5.0,85.0,15.0,4.0,5.0,90.0,10.0,4.5,5.5,90.0,10.0,4.5,5.5
COF,Tief 4,6,6,0.458,0.809,1.655,2.114,3.247,3.618,3.697,3.775,3.854,3.917,0.108,3.933,6,-1.48,-1.011,0.102,0.694,1.264,1.432,1.481,1.53,1.579,1.619,-1.949,1.629,6,1.042,1.166,1.495,1.872,2.155,2.206,2.243,2.281,2.319,2.349,0.918,2.356,6,22.235,22.676,25.589,33.275,35.868,36.2,36.613,37.026,37.438,37.769,21.794,37.851,0.0,0.945,66.7,33.3,1.0,4.0,66.7,33.3,1.0,4.5,66.7,33.3,1.0,4.5,66.7,33.3,1.0,5.0,66.7,33.3,1.0,6.5,66.7,33.3,1.0,12.0,83.3,16.7,1.0,3.0,83.3,16.7,1.0,3.0,83.3,16.7,1.0,3.0,83.3,16.7,1.0,3.0,83.3,16.7,1.0,3.0,83.3,16.7,1.0,3.0,83.3,16.7,1.0,3.0,83.3,16.7,1.0,3.0,83.3,16.7,1.0,3.0,100.0,0.0,5.0,
COF,Tief 5,4,4,0.21,0.42,1.05,1.738,2.098,2.112,2.125,2.139,2.153,2.163,0.0,2.166,4,1.114,1.146,1.244,1.361,1.537,1.604,1.671,1.737,1.804,1.858,1.082,1.871,4,0.28,0.355,0.577,1.135,1.576,1.58,1.584,1.589,1.593,1.596,0.206,1.597,4,22.465,23.002,24.613,31.517,37.564,37.586,37.609,37.631,37.654,37.672,21.928,37.676,25.0,0.945,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
COF,Tief 6,2,2,0.747,0.886,1.301,1.993,2.686,2.824,2.963,3.101,3.24,3.35,0.609,3.378,2,1.138,1.147,1.171,1.212,1.254,1.262,1.27,1.278,1.286,1.293,1.13,1.295,2,1.059,1.09,1.185,1.343,1.501,1.533,1.564,1.596,1.628,1.653,1.027,1.659,2,26.705,27.045,28.062,29.758,31.453,31.792,32.131,32.471,32.81,33.081,26.366,33.149,0.0,0.945,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
COF,Tief 7,1,1,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,1,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,1,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1,33.957,33.957,33.957,33.957,33.957,33.957,33.957,33.957,33.957,33.957,33.957,33.957,0.0,0.945,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
