ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
DBK.DE,Tief 3,14,14,0.0,0.0,0.0,0.436,1.283,1.608,1.842,1.908,2.225,2.651,0.0,2.758,14,-1.091,-0.544,0.84,2.29,3.439,3.486,3.546,3.836,4.377,4.982,-1.48,5.133,14,0.287,0.479,1.024,1.363,1.538,1.719,1.98,2.004,2.234,2.559,0.17,2.64,14,24.884,27.065,29.021,37.314,44.506,46.086,46.842,46.982,47.443,48.033,21.74,48.181,42.9,0.915,57.1,42.9,1.5,2.5,71.4,28.6,2.0,2.5,85.7,14.3,2.5,5.5,85.7,14.3,2.5,6.5,85.7,14.3,2.5,7.5,85.7,14.3,2.5,7.5,85.7,14.3,2.5,11.5,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
DBK.DE,Tief 4,6,6,0.0,0.0,0.0,0.418,1.039,1.106,1.419,1.732,2.045,2.295,0.0,2.358,6,0.503,0.515,0.576,0.726,2.529,3.118,3.967,4.817,5.666,6.346,0.492,6.516,6,0.728,0.782,0.945,1.288,1.555,1.586,1.69,1.795,1.899,1.982,0.675,2.003,6,26.294,26.309,26.376,27.744,32.911,34.213,35.657,37.1,38.544,39.698,26.279,39.987,50.0,0.915,83.3,16.7,6.0,3.0,83.3,16.7,6.0,5.0,83.3,16.7,6.0,5.0,83.3,16.7,6.0,5.0,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
DBK.DE,Tief 5,2,2,0.041,0.083,0.206,0.413,0.619,0.66,0.702,0.743,0.784,0.817,0.0,0.825,2,0.678,0.737,0.915,1.211,1.507,1.567,1.626,1.685,1.744,1.792,0.619,1.803,2,1.635,1.636,1.641,1.65,1.658,1.66,1.662,1.663,1.665,1.667,1.633,1.667,2,31.284,31.496,32.132,33.192,34.252,34.464,34.676,34.888,35.1,35.269,31.072,35.312,50.0,0.915,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
DDOG,alle,182,182,0.0,0.0,0.048,1.822,4.252,4.977,5.366,6.098,7.791,10.904,0.0,14.899,182,-0.748,0.088,0.509,1.158,1.97,2.447,2.85,3.57,4.575,7.288,-3.258,14.994,182,0.365,0.517,0.716,1.117,1.46,1.54,1.682,1.892,2.16,4.378,0.063,7.432,182,29.233,31.72,38.157,48.472,60.166,63.792,66.094,68.332,71.533,78.526,20.046,82.967,24.2,1.042,69.2,30.8,2.0,3.0,72.0,28.0,2.0,4.0,76.9,23.1,3.0,4.0,78.6,21.4,3.0,5.0,78.6,21.4,3.0,6.0,79.7,20.3,3.0,7.0,81.9,18.1,3.0,9.0,83.5,16.5,3.0,10.5,83.5,16.5,3.0,11.0,83.5,16.5,3.0,12.0,84.6,15.4,3.0,15.5,86.3,13.7,3.0,22.0,86.3,13.7,3.0,23.0,86.8,13.2,3.0,26.5,86.8,13.2,3.0,27.0,86.8,13.2,3.0,39.0
DDOG,Tief 1,103,103,0.0,0.0,0.0,1.842,4.972,5.117,5.445,6.261,7.107,7.976,0.0,10.272,103,-0.409,0.189,0.541,1.171,2.035,2.476,2.904,3.808,5.084,6.823,-1.86,14.994,103,0.454,0.524,0.699,1.065,1.436,1.527,1.582,1.824,2.166,3.75,0.23,7.432,103,36.407,42.125,48.588,57.373,65.956,66.853,69.004,70.961,73.887,78.787,23.586,82.967,26.2,1.042,69.9,30.1,2.0,3.0,72.8,27.2,2.0,3.5,77.7,22.3,3.0,4.0,80.6,19.4,3.0,4.0,80.6,19.4,3.0,5.5,82.5,17.5,3.0,8.0,83.5,16.5,3.0,10.0,85.4,14.6,3.0,12.0,85.4,14.6,3.0,12.0,85.4,14.6,3.0,12.0,86.4,13.6,3.0,13.5,88.3,11.7,3.0,19.0,88.3,11.7,3.0,22.0,89.3,10.7,3.0,28.0,89.3,10.7,3.0,28.0,89.3,10.7,3.0,40.0
DDOG,Tief 2,36,36,0.0,0.0,0.078,1.673,4.081,4.813,5.177,5.567,8.158,9.742,0.0,10.045,36,-1.874,-0.951,0.264,1.195,2.452,2.678,3.073,3.438,4.1,5.876,-3.258,6.655,36,0.318,0.483,0.767,1.2,1.543,1.693,1.751,1.877,1.989,2.097,0.092,2.133,36,30.284,32.91,39.958,44.466,49.737,52.836,55.526,60.849,64.06,68.028,27.224,68.404,22.2,1.042,58.3,41.7,2.0,3.0,61.1,38.9,2.0,3.5,69.4,30.6,3.0,5.0,69.4,30.6,3.0,6.0,69.4,30.6,3.0,7.0,69.4,30.6,3.0,7.0,75.0,25.0,3.0,9.0,75.0,25.0,3.0,9.0,75.0,25.0,3.0,9.0,75.0,25.0,3.0,11.0,75.0,25.0,3.0,13.0,77.8,22.2,3.0,20.5,77.8,22.2,3.0,25.0,77.8,22.2,3.0,29.0,77.8,22.2,3.0,30.0,77.8,22.2,3.0,30.5
DDOG,Tief 3,18,18,0.0,0.0,0.0,2.016,3.804,4.241,5.052,6.92,10.351,13.989,0.0,14.899,18,0.306,0.314,0.473,0.869,1.273,1.373,1.464,1.522,1.715,2.301,0.264,2.447,18,0.155,0.382,0.618,1.068,1.358,1.382,1.483,1.692,1.936,2.106,0.126,2.149,18,24.615,25.646,29.868,37.822,39.874,40.153,41.741,46.601,54.577,59.051,22.797,60.17,33.3,1.042,77.8,22.2,4.0,3.0,77.8,22.2,4.0,5.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,7.0,83.3,16.7,5.0,7.0,83.3,16.7,5.0,7.0,83.3,16.7,5.0,7.0,83.3,16.7,5.0,10.0,83.3,16.7,5.0,10.0,88.9,11.1,5.5,27.0,88.9,11.1,5.5,44.0,88.9,11.1,5.5,45.5,88.9,11.1,5.5,63.0,88.9,11.1,5.5,64.0,88.9,11.1,5.5,64.0
DDOG,Tief 4,11,11,0.593,1.068,1.832,2.557,4.667,5.351,7.405,9.46,11.529,13.184,0.118,13.597,11,-1.494,-1.435,0.093,0.548,1.135,1.201,1.244,1.287,2.567,3.591,-1.552,3.847,11,0.502,0.739,0.83,1.149,1.5,1.504,1.732,1.96,2.37,2.698,0.265,2.78,11,31.878,34.544,34.817,36.0,38.068,38.073,38.604,39.134,40.037,40.76,29.213,40.941,0.0,1.042,63.6,36.4,2.0,4.0,63.6,36.4,2.0,4.0,63.6,36.4,2.0,5.5,63.6,36.4,2.0,6.5,63.6,36.4,2.0,6.5,63.6,36.4,2.0,7.0,72.7,27.3,2.0,7.0,81.8,18.2,2.0,13.0,81.8,18.2,2.0,13.0,81.8,18.2,2.0,26.0,81.8,18.2,2.0,28.5,81.8,18.2,2.0,28.5,81.8,18.2,2.0,28.5,81.8,18.2,2.0,29.0,81.8,18.2,2.0,30.5,81.8,18.2,2.0,49.5
DDOG,Tief 5,7,7,0.187,0.307,0.488,1.008,2.896,3.243,3.516,3.641,3.767,3.867,0.066,3.892,7,0.679,0.725,0.856,1.06,1.923,2.029,2.81,4.939,7.068,8.771,0.633,9.197,7,0.191,0.319,0.56,0.848,1.024,1.119,1.189,1.211,1.233,1.25,0.063,1.255,7,23.18,26.315,31.066,34.208,36.974,37.835,38.844,40.148,41.451,42.494,20.046,42.755,0.0,1.042,85.7,14.3,4.0,2.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
DDOG,Tief 6,5,5,0.0,0.0,0.0,0.288,4.092,4.095,4.098,4.102,4.105,4.108,0.0,4.108,5,0.382,0.408,0.486,1.714,2.817,2.94,3.063,3.186,3.309,3.408,0.356,3.432,5,0.689,0.756,0.956,1.208,2.3,3.226,4.153,5.08,6.006,6.748,0.623,6.933,5,31.088,31.431,32.461,33.65,36.783,37.028,37.273,37.518,37.763,37.959,30.745,38.008,40.0,1.042,80.0,20.0,3.5,2.0,80.0,20.0,3.5,2.0,80.0,20.0,3.5,2.0,80.0,20.0,3.5,3.0,80.0,20.0,3.5,3.0,80.0,20.0,3.5,3.0,80.0,20.0,3.5,3.0,80.0,20.0,3.5,3.0,80.0,20.0,3.5,3.0,80.0,20.0,3.5,3.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0
DDOG,Tief 7,2,2,0.005,0.009,0.024,0.047,0.071,0.075,0.08,0.085,0.09,0.093,0.0,0.094,2,1.776,1.854,2.089,2.481,2.873,2.952,3.03,3.109,3.187,3.25,1.697,3.266,2,1.123,1.141,1.193,1.281,1.369,1.386,1.404,1.422,1.439,1.453,1.106,1.457,2,26.426,26.959,28.559,31.226,33.893,34.426,34.959,35.493,36.026,36.453,25.892,36.559,50.0,1.042,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
DE,alle,193,193,0.0,0.0,0.0,1.921,3.548,4.207,4.643,5.08,7.21,10.38,0.0,24.959,193,-0.84,0.002,0.487,1.035,2.278,2.541,3.155,3.427,4.648,8.215,-2.603,9.433,193,0.446,0.523,0.778,1.219,1.633,1.755,1.944,2.111,2.602,4.032,0.159,4.392,193,30.491,33.076,40.005,49.44,59.6,63.196,65.394,68.127,70.582,75.383,24.048,80.047,25.4,0.931,62.2,37.8,2.0,3.0,68.4,31.6,2.0,4.0,72.5,27.5,3.0,5.0,75.6,24.4,3.0,6.0,78.8,21.2,3.0,8.0,79.8,20.2,3.0,7.0,80.8,19.2,3.0,9.0,81.9,18.1,3.0,13.0,83.4,16.6,3.0,12.0,87.6,12.4,4.0,16.5,88.1,11.9,4.0,19.0,90.2,9.8,4.0,20.0,91.2,8.8,4.0,27.0,91.7,8.3,4.0,28.5,91.7,8.3,4.0,28.5,91.7,8.3,4.0,29.0
DE,Tief 1,118,118,0.0,0.0,0.0,1.605,3.339,4.094,4.677,5.807,7.65,9.847,0.0,24.959,118,-0.561,0.02,0.488,1.07,2.026,2.565,3.218,3.827,4.85,8.593,-1.738,9.433,118,0.465,0.561,0.785,1.177,1.587,1.728,1.778,1.996,2.234,4.207,0.295,4.392,118,33.231,37.741,46.561,57.118,65.045,67.202,68.215,69.649,71.771,75.657,24.048,80.047,27.1,0.931,65.3,34.7,2.0,3.0,72.0,28.0,3.0,4.0,75.4,24.6,3.0,5.0,78.0,22.0,3.0,5.5,80.5,19.5,3.0,7.0,81.4,18.6,3.0,7.0,81.4,18.6,3.0,8.5,82.2,17.8,3.0,11.0,83.9,16.1,3.0,11.0,86.4,13.6,3.5,16.0,86.4,13.6,3.5,16.5,89.0,11.0,4.0,20.0,89.0,11.0,4.0,21.0,89.8,10.2,4.0,25.0,89.8,10.2,4.0,25.0,89.8,10.2,4.0,25.0
DE,Tief 2,45,45,0.0,0.0,0.927,2.521,4.354,4.392,4.752,5.066,6.909,12.44,0.0,14.947,45,-0.874,-0.406,0.428,0.986,2.468,2.582,3.107,3.375,3.875,5.009,-1.703,5.325,45,0.443,0.526,0.922,1.433,1.893,2.056,2.265,2.665,2.88,3.4,0.23,3.755,45,29.355,31.254,38.358,45.996,52.597,54.083,55.845,58.662,62.76,67.667,27.058,70.475,20.0,0.931,53.3,46.7,1.5,4.0,62.2,37.8,2.0,6.0,64.4,35.6,2.0,7.0,66.7,33.3,2.0,9.0,73.3,26.7,2.0,15.0,75.6,24.4,2.5,15.0,77.8,22.2,3.0,16.0,77.8,22.2,3.0,17.5,77.8,22.2,3.0,17.5,86.7,13.3,3.0,25.0,86.7,13.3,3.0,25.5,88.9,11.1,3.5,33.0,91.1,8.9,4.0,44.0,91.1,8.9,4.0,50.5,91.1,8.9,4.0,51.5,91.1,8.9,4.0,58.5
DE,Tief 3,19,19,0.0,0.0,0.368,1.962,3.01,3.162,3.592,4.637,4.868,4.936,0.0,4.953,19,-0.467,0.234,0.584,1.236,1.899,2.223,2.473,2.994,3.301,3.607,-2.603,3.684,19,0.481,0.527,0.636,1.143,1.364,1.436,1.607,1.954,2.207,3.644,0.436,4.004,19,29.938,30.683,33.685,35.043,42.19,43.642,44.981,47.483,53.664,57.242,26.354,58.137,26.3,0.931,63.2,36.8,2.0,1.0,63.2,36.8,2.0,2.0,73.7,26.3,3.0,2.0,84.2,15.8,3.5,11.0,84.2,15.8,3.5,11.0,84.2,15.8,3.5,12.0,84.2,15.8,3.5,12.0,89.5,10.5,4.0,13.5,89.5,10.5,4.0,14.5,94.7,5.3,4.5,3.0,94.7,5.3,4.5,3.0,94.7,5.3,4.5,5.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
DE,Tief 4,8,8,0.0,0.0,1.544,2.203,3.171,3.543,3.914,4.053,4.152,4.232,0.0,4.252,8,0.242,0.287,0.446,0.641,0.826,0.892,0.958,1.429,1.968,2.399,0.198,2.507,8,0.491,0.551,0.729,1.384,1.717,1.856,1.995,2.046,2.083,2.112,0.431,2.119,8,30.772,31.548,33.951,38.348,41.286,42.03,42.775,43.582,44.399,45.053,29.995,45.217,25.0,0.931,62.5,37.5,9.0,3.0,62.5,37.5,9.0,4.0,75.0,25.0,9.0,4.0,75.0,25.0,9.0,5.5,75.0,25.0,9.0,5.5,75.0,25.0,9.0,6.0,75.0,25.0,9.0,6.5,75.0,25.0,9.0,6.5,87.5,12.5,9.0,7.0,87.5,12.5,9.0,7.0,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,
DE,Tief 5,2,2,1.648,1.649,1.653,1.658,1.664,1.666,1.667,1.668,1.669,1.67,1.647,1.67,2,0.937,1.318,2.46,4.364,6.268,6.649,7.029,7.41,7.791,8.096,0.556,8.172,2,0.234,0.309,0.535,0.911,1.287,1.362,1.438,1.513,1.588,1.648,0.159,1.663,2,32.543,33.125,34.869,37.777,40.684,41.266,41.847,42.428,43.01,43.475,31.962,43.591,0.0,0.931,50.0,50.0,0.0,6.0,50.0,50.0,0.0,6.0,50.0,50.0,0.0,7.0,50.0,50.0,0.0,7.0,50.0,50.0,0.0,8.0,50.0,50.0,0.0,8.0,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
DE,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1,1.535,1.535,1.535,1.535,1.535,1.535,1.535,1.535,1.535,1.535,1.535,1.535,1,38.737,38.737,38.737,38.737,38.737,38.737,38.737,38.737,38.737,38.737,38.737,38.737,100.0,0.931,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
DHL.DE,alle,185,185,0.0,0.0,0.0,1.959,5.407,6.618,8.068,9.111,11.45,25.927,0.0,28.231,185,-0.839,-0.05,0.466,1.021,1.897,2.145,2.715,3.095,5.089,8.041,-13.041,9.069,185,0.406,0.535,0.785,1.141,1.541,1.687,1.874,2.086,2.311,3.238,0.176,3.971,185,25.84,30.762,37.353,48.872,57.38,59.797,62.643,64.957,69.437,72.682,11.249,78.535,27.6,0.919,66.5,33.5,2.0,2.0,69.2,30.8,2.0,3.0,73.0,27.0,3.0,4.0,74.6,25.4,3.0,5.0,76.8,23.2,3.0,6.0,79.5,20.5,3.0,6.0,80.5,19.5,3.0,8.0,82.2,17.8,3.0,8.0,83.2,16.8,3.0,8.0,84.3,15.7,3.0,9.0,84.9,15.1,3.0,10.0,86.5,13.5,3.0,12.0,88.6,11.4,3.0,12.0,89.2,10.8,3.0,15.5,90.8,9.2,3.0,20.0,90.8,9.2,3.0,20.0
DHL.DE,Tief 1,116,116,0.0,0.0,0.0,1.599,5.478,6.254,8.033,9.241,11.002,25.058,0.0,28.084,116,-0.549,0.185,0.524,1.097,2.048,2.337,2.847,3.319,4.802,7.215,-13.041,9.069,116,0.394,0.505,0.74,1.068,1.5,1.646,1.921,2.086,2.217,3.063,0.176,3.787,116,33.068,38.016,45.993,54.358,62.543,63.546,64.977,67.547,70.328,74.525,23.043,78.535,33.6,0.919,69.0,31.0,2.0,3.0,69.8,30.2,2.0,3.0,74.1,25.9,3.0,4.5,75.9,24.1,3.0,5.0,78.4,21.6,3.0,6.0,80.2,19.8,3.0,6.0,81.0,19.0,3.0,7.0,82.8,17.2,3.0,8.0,83.6,16.4,3.0,8.0,83.6,16.4,3.0,9.0,84.5,15.5,3.0,10.0,85.3,14.7,3.0,12.0,87.9,12.1,3.0,12.0,88.8,11.2,3.0,15.0,90.5,9.5,3.0,20.0,90.5,9.5,3.0,24.0
DHL.DE,Tief 2,41,41,0.0,0.0,0.774,3.14,6.613,8.157,8.406,9.72,22.282,26.004,0.0,28.231,41,-0.65,-0.311,0.428,0.934,2.127,2.64,2.933,3.659,6.314,8.396,-4.939,8.718,41,0.506,0.635,0.82,1.332,1.74,1.983,2.197,2.331,2.415,3.484,0.381,3.971,41,24.946,27.873,33.634,42.878,49.615,53.389,53.984,54.943,59.618,67.984,11.249,72.237,19.5,0.919,65.9,34.1,2.0,2.0,70.7,29.3,2.0,2.5,73.2,26.8,2.0,3.0,75.6,24.4,2.0,3.5,75.6,24.4,2.0,4.5,75.6,24.4,2.0,6.5,78.0,22.0,2.5,11.0,78.0,22.0,2.5,11.0,80.5,19.5,3.0,11.0,80.5,19.5,3.0,13.5,80.5,19.5,3.0,14.5,85.4,14.6,3.0,18.0,87.8,12.2,3.5,16.0,87.8,12.2,3.5,16.0,90.2,9.8,4.0,19.5,90.2,9.8,4.0,19.5
DHL.DE,Tief 3,14,14,0.019,0.353,1.485,2.383,5.901,6.715,6.862,7.674,12.748,19.728,0.0,21.473,14,-0.698,-0.41,0.143,0.88,1.353,1.509,1.688,1.702,1.853,2.069,-0.919,2.123,14,0.464,0.579,0.841,1.098,1.356,1.435,1.489,1.642,1.778,1.876,0.316,1.9,14,20.385,24.099,30.949,36.332,37.753,38.368,39.141,39.785,45.895,54.532,17.188,56.692,7.1,0.919,71.4,28.6,2.0,3.0,71.4,28.6,2.0,3.0,71.4,28.6,2.0,4.0,71.4,28.6,2.0,6.5,78.6,21.4,2.0,8.0,78.6,21.4,2.0,8.0,78.6,21.4,2.0,8.0,78.6,21.4,2.0,8.0,78.6,21.4,2.0,8.0,92.9,7.1,3.0,8.0,92.9,7.1,3.0,9.0,92.9,7.1,3.0,9.0,92.9,7.1,3.0,9.0,92.9,7.1,3.0,9.0,92.9,7.1,3.0,9.0,92.9,7.1,3.0,9.0
DHL.DE,Tief 4,7,7,0.035,0.069,0.226,1.295,3.458,4.355,4.982,5.069,5.157,5.227,0.0,5.244,7,-2.045,-1.528,-0.15,0.725,1.736,1.971,2.194,2.394,2.593,2.753,-2.563,2.793,7,0.659,0.663,0.751,1.295,1.431,1.468,1.523,1.615,1.706,1.779,0.656,1.797,7,21.068,21.232,26.26,36.234,38.203,38.738,39.33,40.035,40.739,41.303,20.904,41.444,14.3,0.919,28.6,71.4,1.0,2.0,57.1,42.9,2.5,7.0,57.1,42.9,2.5,7.0,57.1,42.9,2.5,7.0,57.1,42.9,2.5,9.0,71.4,28.6,4.0,5.5,71.4,28.6,4.0,5.5,85.7,14.3,4.5,2.0,85.7,14.3,4.5,2.0,85.7,14.3,4.5,2.0,85.7,14.3,4.5,2.0,85.7,14.3,4.5,2.0,85.7,14.3,4.5,2.0,85.7,14.3,4.5,31.0,85.7,14.3,4.5,32.0,85.7,14.3,4.5,33.0
DHL.DE,Tief 5,4,4,0.189,0.378,0.944,1.34,2.27,2.78,3.29,3.8,4.31,4.717,0.0,4.819,4,0.157,0.212,0.375,0.62,0.982,1.108,1.233,1.358,1.483,1.583,0.103,1.608,4,0.634,0.705,0.916,1.216,1.427,1.444,1.461,1.478,1.496,1.509,0.564,1.513,4,20.993,21.759,24.055,30.364,35.686,35.86,36.034,36.209,36.383,36.522,20.228,36.557,25.0,0.919,50.0,50.0,2.0,14.5,50.0,50.0,2.0,15.5,50.0,50.0,2.0,16.5,50.0,50.0,2.0,16.5,50.0,50.0,2.0,23.0,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,
DHL.DE,Tief 6,2,2,0.75,0.772,0.84,0.953,1.066,1.088,1.111,1.133,1.156,1.174,0.727,1.178,2,0.772,0.786,0.828,0.897,0.966,0.98,0.994,1.008,1.022,1.033,0.758,1.036,2,0.245,0.298,0.456,0.72,0.984,1.037,1.09,1.143,1.196,1.238,0.192,1.248,2,30.815,31.012,31.602,32.586,33.57,33.767,33.963,34.16,34.357,34.514,30.618,34.554,0.0,0.919,50.0,50.0,17.0,1.0,50.0,50.0,17.0,1.0,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,
DHL.DE,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1,41.853,41.853,41.853,41.853,41.853,41.853,41.853,41.853,41.853,41.853,41.853,41.853,100.0,0.919,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
DHR,alle,198,198,0.0,0.0,0.636,2.613,4.98,5.552,6.053,7.284,8.639,13.249,0.0,20.831,198,-1.164,-0.103,0.452,1.067,1.879,2.207,2.49,2.935,3.611,4.506,-4.37,5.479,198,0.278,0.412,0.629,1.025,1.527,1.683,1.83,1.951,2.17,2.606,0.044,3.535,198,27.725,32.447,38.831,49.389,59.527,61.863,64.032,67.042,71.032,77.693,19.329,84.38,17.7,0.96,62.1,37.9,2.0,3.0,66.2,33.8,3.0,3.0,69.2,30.8,3.0,4.0,72.7,27.3,3.0,6.0,74.7,25.3,3.0,6.5,78.3,21.7,3.0,7.0,79.3,20.7,3.0,8.0,80.8,19.2,3.5,10.0,81.8,18.2,4.0,13.5,82.8,17.2,4.0,15.5,84.8,15.2,4.0,17.0,85.4,14.6,4.0,18.0,86.4,13.6,4.0,20.0,87.9,12.1,4.0,25.5,87.9,12.1,4.0,26.5,88.9,11.1,4.0,28.5
