ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
CPRT,Tief 4,5,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,2.54,2.67,5.35,6.71,6.91,7.11,7.32,7.52,7.69,7.73
CPRT,Tief 5,1,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94,3.94
CPRT,Tief 6,1,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
CRM,alle,48,5.23,16.7,18.8,18.8,22.9,27.1,29.2,35.4,37.5,39.6,43.8,45.8,45.8,47.9,47.9,52.1,58.3,16.67,0.0,1.15,3.68,7.04,7.39,8.03,10.04,10.81,12.26,13.22
CRM,Tief 1,19,4.44,10.5,15.8,15.8,15.8,21.1,21.1,31.6,36.8,42.1,42.1,42.1,42.1,47.4,47.4,47.4,57.9,10.53,0.22,1.63,3.83,8.64,10.05,10.18,10.42,11.39,12.85,13.22
CRM,Tief 2,13,5.78,30.8,30.8,30.8,38.5,38.5,38.5,38.5,38.5,38.5,46.2,53.8,53.8,53.8,53.8,53.8,53.8,30.77,0.0,0.0,2.6,6.8,6.91,7.44,8.82,10.02,10.9,11.12
CRM,Tief 3,7,3.47,14.3,14.3,14.3,14.3,14.3,28.6,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,57.1,57.1,14.29,0.9,1.59,3.65,5.76,6.78,7.47,7.51,7.56,7.59,7.6
CRM,Tief 4,5,5.19,20.0,20.0,20.0,40.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,20.0,0.35,0.87,1.1,2.29,3.44,4.59,5.75,6.9,7.82,8.05
CRM,Tief 5,2,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,5.86,6.01,6.16,6.19,6.22,6.25,6.28,6.3,6.31
CRM,Tief 6,1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98
CRM,Tief 7,1,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71
CRWD,alle,60,34.72,31.7,35.0,36.7,38.3,40.0,43.3,45.0,51.7,58.3,66.7,73.3,75.0,76.7,76.7,78.3,81.7,26.67,0.0,0.0,1.88,2.89,3.9,5.73,6.6,9.03,14.95,15.86
CRWD,Tief 1,28,36.2,28.6,28.6,32.1,35.7,35.7,39.3,39.3,46.4,60.7,67.9,78.6,78.6,78.6,78.6,78.6,78.6,21.43,0.0,0.11,2.11,2.57,3.64,5.66,7.05,12.57,15.44,15.86
CRWD,Tief 2,16,38.44,43.8,50.0,50.0,50.0,50.0,56.2,56.2,68.8,68.8,75.0,75.0,81.2,81.2,81.2,81.2,87.5,43.75,0.0,0.0,0.91,2.54,2.85,3.68,5.82,8.02,8.82,9.02
CRWD,Tief 3,7,32.86,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,57.1,57.1,57.1,71.4,71.4,85.7,85.7,28.57,0.0,0.11,2.49,3.29,3.44,3.84,4.72,5.6,6.31,6.48
CRWD,Tief 4,3,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3,33.3,33.3,66.7,0.0,2.68,3.14,3.89,6.15,6.61,7.06,7.51,7.97,8.33,8.42
CRWD,Tief 5,2,30.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,3.0,3.46,4.22,4.99,5.14,5.29,5.45,5.6,5.72,5.75
CRWD,Tief 6,2,28.83,0.0,0.0,0.0,0.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.19,1.27,1.4,1.54,1.57,1.59,1.62,1.65,1.67,1.67
CRWD,Tief 7,2,27.36,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.05,0.12,0.23,0.35,0.37,0.39,0.42,0.44,0.46,0.46
CSCO,alle,35,81.36,48.6,48.6,51.4,60.0,62.9,71.4,74.3,77.1,77.1,77.1,77.1,77.1,77.1,77.1,77.1,80.0,42.86,0.0,0.0,0.52,1.8,3.97,5.91,6.38,7.41,7.79,7.92
CSCO,Tief 1,20,67.35,45.0,45.0,45.0,50.0,55.0,70.0,75.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,85.0,40.0,0.0,0.0,0.98,1.75,2.3,3.93,4.8,6.37,7.16,7.36
CSCO,Tief 2,9,83.0,55.6,55.6,66.7,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,55.56,0.0,0.0,0.0,0.82,0.82,0.83,2.25,5.08,7.35,7.92
CSCO,Tief 3,4,103.31,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,50.0,0.0,0.0,0.05,1.95,3.07,4.18,5.3,6.41,7.3,7.53
CSCO,Tief 4,1,110.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43
CSCO,Tief 5,1,108.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05
CSGP,alle,58,7.97,19.0,22.4,25.9,29.3,36.2,37.9,39.7,39.7,43.1,48.3,48.3,50.0,50.0,50.0,53.4,55.2,13.79,0.0,0.74,3.23,5.36,6.42,7.58,8.25,10.38,12.22,14.31
CSGP,Tief 1,16,8.07,18.8,18.8,18.8,31.2,37.5,43.8,50.0,50.0,56.2,62.5,62.5,62.5,62.5,62.5,62.5,62.5,12.5,0.1,0.86,1.95,5.25,5.27,6.16,7.31,9.71,13.39,14.31
CSGP,Tief 2,11,8.32,18.2,18.2,27.3,27.3,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,9.09,0.09,0.94,1.23,6.16,7.48,7.78,8.07,8.59,9.01,9.12
CSGP,Tief 3,8,8.89,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,62.5,62.5,62.5,62.5,62.5,62.5,62.5,25.0,0.0,0.32,1.46,5.96,6.77,7.58,8.55,9.55,10.35,10.55
CSGP,Tief 4,6,11.25,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16.67,0.1,0.75,3.34,4.37,4.4,5.96,7.52,9.08,10.33,10.64
CSGP,Tief 5,3,9.72,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,33.33,0.58,1.45,2.91,5.67,6.22,6.78,7.33,7.88,8.32,8.43
CSGP,Tief 6,2,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,3.05,4.27,6.3,8.32,8.73,9.13,9.54,9.94,10.27,10.35
CSGP,Tief 7,2,6.66,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.04,1.76,2.94,4.13,4.37,4.61,4.84,5.08,5.27,5.32
CSGP,Tief 8,2,8.88,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,0.4,0.99,1.98,2.96,3.16,3.36,3.56,3.76,3.91,3.95
CSGP,Tief 9,1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42
CSGP,Tief 10,1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12
CSGP,Tief 11,1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61
CSGP,Tief 12,1,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
CSGP,Tief 13,1,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37
CSGP,Tief 14,1,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13
CSGP,Tief 15,1,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
CSGP,Tief 16,1,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55
CSX,alle,56,32.63,42.9,42.9,42.9,42.9,44.6,48.2,55.4,64.3,71.4,73.2,75.0,78.6,80.4,82.1,83.9,85.7,35.71,0.0,0.0,1.61,2.64,3.23,3.87,5.02,6.3,8.37,9.28
CSX,Tief 1,28,31.17,50.0,50.0,50.0,50.0,50.0,50.0,53.6,60.7,67.9,71.4,75.0,82.1,82.1,82.1,82.1,82.1,46.43,0.0,0.0,0.96,2.64,2.96,4.47,4.95,5.34,7.03,7.62
CSX,Tief 2,9,23.36,33.3,33.3,33.3,33.3,33.3,44.4,55.6,66.7,77.8,77.8,77.8,77.8,88.9,88.9,88.9,88.9,11.11,0.02,0.1,1.63,2.02,2.51,2.99,4.44,6.86,8.8,9.28
CSX,Tief 3,7,29.6,28.6,28.6,28.6,28.6,42.9,42.9,42.9,71.4,71.4,71.4,71.4,71.4,71.4,85.7,85.7,85.7,14.29,0.07,0.6,1.87,2.67,3.08,3.63,4.47,5.3,5.97,6.14
CSX,Tief 4,5,31.73,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,60.0,0.0,0.0,0.0,3.6,4.24,4.87,5.51,6.14,6.65,6.77
CSX,Tief 5,2,34.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,1.89,2.23,2.81,3.38,3.5,3.61,3.73,3.84,3.94,3.96
CSX,Tief 6,2,38.92,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.22,0.55,1.1,1.65,1.76,1.87,1.98,2.09,2.17,2.2
CSX,Tief 7,1,41.14,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
CSX,Tief 8,1,40.78,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
CSX,Tief 9,1,41.77,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,alle,62,8.91,32.3,35.5,40.3,43.5,48.4,51.6,54.8,54.8,54.8,56.5,61.3,61.3,62.9,66.1,66.1,66.1,27.42,0.0,0.0,1.38,5.67,6.06,6.41,7.82,9.25,10.74,12.35
CTAS,Tief 1,32,8.19,28.1,28.1,31.2,34.4,37.5,43.8,50.0,50.0,50.0,53.1,59.4,59.4,62.5,65.6,65.6,65.6,18.75,0.0,0.06,2.03,5.63,5.97,6.95,8.93,9.28,11.4,12.35
CTAS,Tief 2,18,8.96,38.9,50.0,50.0,55.6,61.1,61.1,61.1,61.1,61.1,61.1,66.7,66.7,66.7,66.7,66.7,66.7,38.89,0.0,0.0,0.71,5.88,6.39,6.68,7.39,8.93,9.56,9.72
CTAS,Tief 3,6,8.88,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,50.0,0.0,0.0,0.35,4.82,6.2,6.23,6.27,6.31,6.34,6.35
CTAS,Tief 4,2,9.12,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.61,2.29,3.43,4.56,4.79,5.02,5.25,5.47,5.66,5.7
CTAS,Tief 5,2,9.88,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.03,1.72,2.86,4.0,4.23,4.45,4.68,4.91,5.09,5.14
CTAS,Tief 6,2,9.35,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,0.33,0.83,1.67,2.5,2.67,2.83,3.0,3.17,3.3,3.33
CTSH,alle,55,8.08,14.5,18.2,20.0,20.0,21.8,23.6,25.5,27.3,29.1,29.1,30.9,30.9,30.9,30.9,30.9,32.7,12.73,0.0,1.71,5.6,8.33,9.09,10.41,10.73,12.28,14.56,15.03
CTSH,Tief 1,18,8.52,22.2,33.3,33.3,33.3,33.3,33.3,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,44.4,16.67,0.0,0.34,5.61,10.35,10.5,10.79,11.39,12.17,12.68,12.8
CTSH,Tief 2,9,5.59,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.11,4.13,5.6,8.42,10.68,12.08,13.47,14.34,14.68,14.96,15.03
CTSH,Tief 3,6,7.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,6.06,7.22,8.06,8.25,8.66,9.07,9.49,9.82,9.9
CTSH,Tief 4,6,8.13,0.0,0.0,0.0,0.0,0.0,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,0.0,2.89,4.68,5.66,6.34,6.57,6.7,6.83,6.96,7.07,7.09
CTSH,Tief 5,5,15.41,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,20.0,0.85,2.12,4.55,4.89,4.98,5.07,5.15,5.24,5.31,5.33
CTSH,Tief 6,4,14.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,2.63,3.75,4.73,5.12,5.13,5.14,5.15,5.16,5.17,5.17
CTSH,Tief 7,4,14.37,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,25.0,0.33,0.82,1.82,4.14,5.09,6.04,6.99,7.94,8.7,8.89
CTSH,Tief 8,2,12.82,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.57,3.1,5.65,8.2,8.71,9.23,9.74,10.25,10.65,10.76
CTSH,Tief 9,1,22.37,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,alle,48,25.41,16.7,18.8,20.8,25.0,27.1,29.2,33.3,35.4,39.6,39.6,41.7,45.8,45.8,50.0,54.2,54.2,12.5,0.0,1.11,3.5,5.7,5.94,7.03,7.56,8.14,10.27,11.65
CVX,Tief 1,22,25.62,9.1,13.6,18.2,18.2,22.7,22.7,22.7,27.3,36.4,36.4,36.4,40.9,40.9,45.5,50.0,50.0,4.55,0.29,1.85,4.47,7.01,7.17,7.53,7.79,8.66,11.03,11.65
CVX,Tief 2,13,24.97,15.4,15.4,15.4,23.1,23.1,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8,38.5,46.2,46.2,15.38,0.16,1.47,4.26,5.77,5.94,6.35,7.24,7.85,8.23,8.32
CVX,Tief 3,8,26.66,25.0,25.0,25.0,37.5,37.5,37.5,50.0,50.0,50.0,50.0,50.0,62.5,62.5,62.5,62.5,62.5,25.0,0.0,0.58,2.34,4.77,4.83,4.89,4.98,5.08,5.15,5.17
CVX,Tief 4,4,27.79,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,25.0,0.06,0.14,1.41,3.28,3.67,4.05,4.44,4.83,5.14,5.22
CVX,Tief 5,1,4.22,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64,1.64
DASH,alle,63,21.57,30.2,33.3,39.7,39.7,42.9,46.0,52.4,57.1,61.9,61.9,63.5,63.5,65.1,65.1,66.7,66.7,23.81,0.0,0.12,1.68,5.14,6.07,6.93,7.88,10.26,11.45,11.48
DASH,Tief 1,28,19.49,28.6,32.1,42.9,42.9,50.0,50.0,57.1,60.7,60.7,60.7,64.3,64.3,64.3,64.3,67.9,67.9,25.0,0.0,0.17,1.43,6.7,6.9,7.89,8.67,10.79,11.36,11.48
DASH,Tief 2,15,32.87,26.7,33.3,33.3,33.3,33.3,40.0,40.0,53.3,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,20.0,0.0,0.3,1.89,5.21,5.64,6.4,7.21,8.8,10.91,11.44
DASH,Tief 3,11,10.85,36.4,36.4,45.5,45.5,45.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,63.6,63.6,63.6,63.6,18.18,0.0,0.12,1.5,4.97,5.28,5.33,5.38,7.49,9.18,9.6
DASH,Tief 4,6,20.76,50.0,50.0,50.0,50.0,50.0,50.0,66.7,66.7,83.3,83.3,83.3,83.3,83.3,83.3,83.3,83.3,50.0,0.0,0.0,0.84,1.94,2.02,3.27,4.52,5.77,6.77,7.02
DASH,Tief 5,2,29.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,2.38,2.71,3.26,3.81,3.92,4.03,4.14,4.26,4.34,4.37
DASH,Tief 6,1,5.66,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
DB1.DE,alle,54,24.94,27.8,33.3,37.0,42.6,50.0,55.6,59.3,59.3,63.0,66.7,68.5,68.5,70.4,79.6,79.6,79.6,27.78,0.0,0.0,1.25,3.28,3.71,4.43,5.75,8.83,10.94,11.14
DB1.DE,Tief 1,25,25.53,32.0,36.0,40.0,48.0,56.0,60.0,68.0,68.0,72.0,76.0,76.0,76.0,80.0,96.0,96.0,96.0,32.0,0.0,0.0,1.18,2.38,3.22,3.26,3.31,3.42,4.3,4.58
DB1.DE,Tief 2,12,39.34,16.7,25.0,33.3,33.3,50.0,58.3,58.3,58.3,66.7,75.0,83.3,83.3,83.3,83.3,83.3,83.3,16.67,0.03,0.52,1.25,2.54,2.65,3.19,3.98,5.08,6.02,6.25
DB1.DE,Tief 3,6,30.88,50.0,50.0,50.0,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,83.3,83.3,83.3,50.0,0.0,0.0,0.71,2.8,3.25,4.44,5.62,6.8,7.74,7.98
DB1.DE,Tief 4,3,15.03,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.19,0.49,0.97,5.69,6.63,7.57,8.51,9.46,10.21,10.4
DB1.DE,Tief 5,2,8.58,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.11,2.79,5.57,8.36,8.92,9.47,10.03,10.59,11.03,11.14
DB1.DE,Tief 6,1,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4
DB1.DE,Tief 7,1,10.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77,10.77
DB1.DE,Tief 8,1,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57
DB1.DE,Tief 9,1,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13
DB1.DE,Tief 10,1,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42
DB1.DE,Tief 11,1,17.52,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
DBK.DE,alle,59,42.5,40.7,42.4,47.5,52.5,55.9,57.6,59.3,64.4,66.1,67.8,71.2,71.2,72.9,74.6,74.6,78.0,33.9,0.0,0.0,0.76,3.65,4.16,5.18,6.98,9.02,11.14,11.65
DBK.DE,Tief 1,30,42.06,30.0,33.3,40.0,50.0,53.3,56.7,56.7,63.3,63.3,66.7,73.3,73.3,73.3,73.3,73.3,80.0,23.33,0.0,0.17,1.09,3.49,4.02,5.67,6.43,7.95,10.84,11.65
DBK.DE,Tief 2,19,38.87,57.9,57.9,57.9,57.9,57.9,57.9,63.2,63.2,68.4,68.4,68.4,68.4,73.7,78.9,78.9,78.9,47.37,0.0,0.0,0.14,3.26,3.82,5.25,7.77,9.08,10.43,10.76
DBK.DE,Tief 3,5,54.98,20.0,20.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,20.0,0.28,0.69,1.94,4.07,5.28,6.48,7.69,8.9,9.87,10.11
DBK.DE,Tief 4,4,51.49,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,50.0,0.0,0.0,0.55,2.01,2.56,3.1,3.64,4.19,4.62,4.73
DBK.DE,Tief 5,1,8.04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDOG,alle,55,38.19,30.9,34.5,36.4,40.0,41.8,41.8,43.6,49.1,54.5,58.2,61.8,63.6,63.6,65.5,67.3,67.3,25.45,0.0,0.03,2.08,4.86,5.44,7.14,9.35,10.11,14.2,14.9
DDOG,Tief 1,20,33.8,30.0,35.0,40.0,50.0,50.0,50.0,50.0,55.0,70.0,70.0,70.0,75.0,75.0,75.0,75.0,75.0,20.0,0.0,0.18,1.37,3.31,4.48,5.43,6.58,7.36,9.69,10.27
DDOG,Tief 2,12,37.99,33.3,33.3,33.3,33.3,33.3,33.3,41.7,41.7,41.7,50.0,58.3,58.3,58.3,58.3,58.3,58.3,25.0,0.0,0.06,2.59,5.73,7.26,8.29,9.04,9.57,9.95,10.04
DDOG,Tief 3,9,36.37,44.4,44.4,44.4,44.4,44.4,44.4,44.4,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6,44.44,0.0,0.0,1.91,5.79,7.3,8.8,10.62,12.76,14.47,14.9
DDOG,Tief 4,5,42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,40.0,40.0,40.0,40.0,0.0,2.41,2.54,5.35,9.46,10.29,11.11,11.94,12.77,13.43,13.6
DDOG,Tief 5,3,39.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3,33.3,33.3,66.7,100.0,100.0,0.0,2.1,2.61,3.47,3.5,3.51,3.51,3.52,3.52,3.53,3.53
DDOG,Tief 6,3,52.28,0.0,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,0.59,0.76,1.05,2.57,2.88,3.18,3.48,3.79,4.03,4.09
DDOG,Tief 7,3,42.36,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHL.DE,alle,59,31.15,22.0,23.7,27.1,28.8,30.5,40.7,45.8,52.5,55.9,59.3,59.3,59.3,61.0,61.0,64.4,69.5,18.64,0.0,0.63,1.96,4.75,5.34,5.76,6.71,7.59,8.59,8.83
