ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
DB1.DE,Tief 3,16,16,0.0,0.0,0.0,1.317,2.98,5.339,6.437,7.392,8.772,10.67,0.0,11.144,16,0.127,0.364,0.666,1.402,2.071,2.435,2.509,3.503,4.758,5.446,-0.303,5.618,16,0.285,0.397,0.779,1.192,1.821,1.912,2.004,2.094,2.18,2.248,0.202,2.264,16,20.458,25.752,33.77,37.93,39.219,39.647,40.308,42.707,45.693,47.633,14.88,48.118,37.5,0.943,62.5,37.5,2.0,4.5,62.5,37.5,2.0,4.5,75.0,25.0,2.0,10.0,75.0,25.0,2.0,10.0,81.2,18.8,2.0,19.0,81.2,18.8,2.0,22.0,81.2,18.8,2.0,22.0,81.2,18.8,2.0,22.0,81.2,18.8,2.0,24.0,81.2,18.8,2.0,24.0,81.2,18.8,2.0,24.0,81.2,18.8,2.0,25.0,81.2,18.8,2.0,26.0,81.2,18.8,2.0,26.0,81.2,18.8,2.0,26.0,81.2,18.8,2.0,31.0
DB1.DE,Tief 4,4,4,0.302,0.377,0.603,1.079,3.869,5.333,6.797,8.261,9.725,10.896,0.227,11.189,4,0.248,0.332,0.585,0.822,0.935,0.945,0.955,0.965,0.976,0.984,0.163,0.986,4,0.425,0.517,0.791,1.175,1.873,2.152,2.431,2.71,2.989,3.212,0.334,3.267,4,29.722,30.497,32.824,34.599,38.504,40.558,42.611,44.665,46.718,48.361,28.946,48.772,0.0,0.943,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,
DB1.DE,Tief 5,1,1,7.396,7.396,7.396,7.396,7.396,7.396,7.396,7.396,7.396,7.396,7.396,7.396,1,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1.873,1,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1.465,1,24.157,24.157,24.157,24.157,24.157,24.157,24.157,24.157,24.157,24.157,24.157,24.157,0.0,0.943,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
DB1.DE,Tief 6,1,1,10.765,10.765,10.765,10.765,10.765,10.765,10.765,10.765,10.765,10.765,10.765,10.765,1,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,1,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1,35.655,35.655,35.655,35.655,35.655,35.655,35.655,35.655,35.655,35.655,35.655,35.655,0.0,0.943,0.0,100.0,,4.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,7.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,9.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,11.0
DB1.DE,Tief 7,1,1,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,1,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,15.73,0.0,0.943,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
DB1.DE,Tief 8,1,1,4.135,4.135,4.135,4.135,4.135,4.135,4.135,4.135,4.135,4.135,4.135,4.135,1,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1.518,1,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1.596,1,34.542,34.542,34.542,34.542,34.542,34.542,34.542,34.542,34.542,34.542,34.542,34.542,0.0,0.943,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
DB1.DE,Tief 9,1,1,4.422,4.422,4.422,4.422,4.422,4.422,4.422,4.422,4.422,4.422,4.422,4.422,1,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,1,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,1,36.659,36.659,36.659,36.659,36.659,36.659,36.659,36.659,36.659,36.659,36.659,36.659,0.0,0.943,0.0,100.0,,3.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,11.0,0.0,100.0,,12.0,100.0,0.0,19.0,
DB1.DE,Tief 10,1,1,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,1,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,1,1.851,1.851,1.851,1.851,1.851,1.851,1.851,1.851,1.851,1.851,1.851,1.851,1,37.004,37.004,37.004,37.004,37.004,37.004,37.004,37.004,37.004,37.004,37.004,37.004,0.0,0.943,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
DBK.DE,alle,194,194,0.0,0.0,0.34,1.527,4.008,4.815,5.949,8.883,13.149,15.456,0.0,16.558,194,-0.146,0.231,0.538,1.015,2.222,2.948,3.24,3.744,4.845,7.268,-2.602,9.074,194,0.349,0.433,0.778,1.137,1.607,1.732,2.016,2.176,2.653,3.796,0.028,5.284,194,28.971,32.516,42.044,50.072,59.84,62.692,65.739,67.884,70.164,75.79,18.348,76.799,21.1,0.914,64.9,35.1,2.0,3.0,70.6,29.4,2.0,4.0,74.7,25.3,3.0,4.0,79.4,20.6,3.0,4.0,83.5,16.5,3.0,5.0,85.1,14.9,3.0,6.0,86.1,13.9,3.0,7.0,88.1,11.9,3.0,7.0,88.7,11.3,3.0,7.0,90.2,9.8,4.0,7.0,90.7,9.3,4.0,8.5,91.2,8.8,4.0,9.0,91.2,8.8,4.0,9.0,91.8,8.2,4.0,9.5,92.3,7.7,4.0,10.0,93.8,6.2,4.0,12.0
DBK.DE,Tief 1,121,121,0.0,0.0,0.784,2.563,4.762,5.679,6.855,10.608,14.312,15.571,0.0,16.558,121,-0.145,0.168,0.495,0.908,1.833,2.287,2.918,3.653,4.45,6.923,-2.602,8.472,121,0.337,0.404,0.718,1.051,1.409,1.51,1.723,2.088,2.529,3.618,0.028,5.284,121,38.98,42.391,47.934,56.555,64.972,66.421,68.065,69.171,72.612,76.377,18.348,76.799,14.9,0.914,60.3,39.7,2.0,3.0,66.1,33.9,2.0,4.0,70.2,29.8,3.0,4.0,76.9,23.1,3.0,4.5,81.0,19.0,3.5,5.0,82.6,17.4,4.0,6.0,84.3,15.7,4.0,7.0,86.0,14.0,4.0,7.0,86.8,13.2,4.0,7.0,87.6,12.4,4.0,7.0,88.4,11.6,4.0,8.5,89.3,10.7,4.0,9.0,89.3,10.7,4.0,9.0,89.3,10.7,4.0,10.0,90.1,9.9,4.0,11.5,91.7,8.3,4.0,14.5
DBK.DE,Tief 2,50,50,0.0,0.0,0.298,1.282,3.55,4.163,5.809,8.561,10.532,11.564,0.0,12.337,50,0.238,0.383,0.625,1.228,2.849,3.135,3.304,3.805,5.07,8.091,-0.64,9.074,50,0.606,0.68,1.004,1.46,1.847,2.03,2.171,2.325,2.866,3.791,0.258,3.965,50,29.068,30.651,36.6,43.706,49.408,53.373,55.983,59.578,64.415,67.595,19.376,67.935,24.0,0.914,74.0,26.0,2.0,2.0,78.0,22.0,2.0,2.0,80.0,20.0,2.0,2.5,82.0,18.0,2.0,2.0,86.0,14.0,2.0,2.0,88.0,12.0,2.5,2.5,88.0,12.0,2.5,4.0,88.0,12.0,2.5,4.0,88.0,12.0,2.5,7.5,92.0,8.0,3.0,8.0,92.0,8.0,3.0,8.5,92.0,8.0,3.0,9.5,92.0,8.0,3.0,9.5,94.0,6.0,3.0,9.0,94.0,6.0,3.0,9.0,96.0,4.0,3.0,10.0
DBK.DE,Tief 3,15,15,0.0,0.0,0.0,0.325,1.11,1.532,1.799,1.898,2.184,2.643,0.0,2.758,15,-1.061,-0.432,0.847,2.133,3.416,3.474,3.517,3.791,4.319,4.97,-1.48,5.133,15,0.296,0.521,1.048,1.392,1.762,1.986,2.012,2.39,2.699,2.81,0.17,2.837,15,25.126,27.228,29.073,38.926,45.881,46.875,47.025,47.727,49.777,52.757,21.74,53.502,46.7,0.914,60.0,40.0,2.0,2.5,73.3,26.7,2.0,2.5,86.7,13.3,2.0,5.5,86.7,13.3,2.0,6.5,86.7,13.3,2.0,7.5,86.7,13.3,2.0,7.5,86.7,13.3,2.0,11.5,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
DBK.DE,Tief 4,6,6,0.0,0.0,0.0,0.418,1.039,1.106,1.419,1.732,2.045,2.295,0.0,2.358,6,0.503,0.515,0.576,0.726,2.529,3.118,3.967,4.817,5.666,6.346,0.492,6.516,6,0.728,0.782,0.945,1.288,1.555,1.586,1.69,1.795,1.899,1.982,0.675,2.003,6,26.294,26.309,26.376,27.744,32.911,34.213,35.657,37.1,38.544,39.698,26.279,39.987,50.0,0.914,83.3,16.7,6.0,3.0,83.3,16.7,6.0,5.0,83.3,16.7,6.0,5.0,83.3,16.7,6.0,5.0,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
DBK.DE,Tief 5,2,2,0.041,0.083,0.206,0.413,0.619,0.66,0.702,0.743,0.784,0.817,0.0,0.825,2,0.678,0.737,0.915,1.211,1.507,1.567,1.626,1.685,1.744,1.792,0.619,1.803,2,1.635,1.636,1.641,1.65,1.658,1.66,1.662,1.663,1.665,1.667,1.633,1.667,2,31.284,31.496,32.132,33.192,34.252,34.464,34.676,34.888,35.1,35.269,31.072,35.312,50.0,0.914,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
DDOG,alle,184,184,0.0,0.0,0.06,1.819,4.251,4.975,5.361,6.077,7.736,10.837,0.0,14.899,184,-0.73,0.045,0.502,1.158,2.032,2.451,2.894,3.541,4.56,7.241,-3.258,14.994,184,0.368,0.498,0.709,1.108,1.458,1.538,1.66,1.88,2.159,4.315,0.063,7.432,184,29.272,31.885,38.325,48.588,60.157,63.658,65.976,68.209,71.473,78.519,20.046,82.967,23.9,1.042,69.0,31.0,2.0,3.0,72.3,27.7,2.0,4.0,77.2,22.8,3.0,4.0,78.8,21.2,3.0,5.0,78.8,21.2,3.0,6.0,79.9,20.1,3.0,7.0,82.1,17.9,3.0,9.0,83.7,16.3,3.0,10.5,83.7,16.3,3.0,11.0,83.7,16.3,3.0,12.0,84.8,15.2,3.0,15.5,86.4,13.6,3.0,22.0,86.4,13.6,3.0,23.0,87.0,13.0,3.0,26.5,87.0,13.0,3.0,27.0,87.0,13.0,3.0,39.0
DDOG,Tief 1,104,104,0.0,0.0,0.0,1.834,4.972,5.101,5.437,6.242,7.078,7.974,0.0,10.272,104,-0.421,0.167,0.536,1.169,2.035,2.469,2.894,3.801,5.074,6.815,-1.86,14.994,104,0.455,0.525,0.7,1.055,1.435,1.523,1.58,1.823,2.165,3.735,0.23,7.432,104,36.593,42.132,48.602,57.382,65.858,66.818,68.978,70.96,73.831,78.784,23.586,82.967,26.0,1.042,69.2,30.8,2.0,3.0,73.1,26.9,2.0,3.5,77.9,22.1,3.0,4.0,80.8,19.2,3.0,4.0,80.8,19.2,3.0,5.5,82.7,17.3,3.0,8.0,83.7,16.3,3.0,10.0,85.6,14.4,3.0,12.0,85.6,14.4,3.0,12.0,85.6,14.4,3.0,12.0,86.5,13.5,3.0,13.5,88.5,11.5,3.0,19.0,88.5,11.5,3.0,22.0,89.4,10.6,3.0,28.0,89.4,10.6,3.0,28.0,89.4,10.6,3.0,40.0
DDOG,Tief 2,37,37,0.0,0.0,0.081,1.651,4.025,4.7,5.113,5.527,8.09,9.733,0.0,10.045,37,-1.871,-0.913,0.271,1.266,2.47,2.894,3.19,3.516,4.078,5.854,-3.258,6.655,37,0.321,0.425,0.741,1.193,1.541,1.664,1.749,1.864,1.987,2.096,0.092,2.133,37,30.304,33.281,40.612,44.49,50.294,52.753,55.066,60.709,63.842,68.018,27.224,68.404,21.6,1.042,59.5,40.5,2.0,3.0,62.2,37.8,2.0,3.5,70.3,29.7,3.0,5.0,70.3,29.7,3.0,6.0,70.3,29.7,3.0,7.0,70.3,29.7,3.0,7.0,75.7,24.3,3.0,9.0,75.7,24.3,3.0,9.0,75.7,24.3,3.0,9.0,75.7,24.3,3.0,11.0,75.7,24.3,3.0,13.0,78.4,21.6,3.0,20.5,78.4,21.6,3.0,25.0,78.4,21.6,3.0,29.0,78.4,21.6,3.0,30.0,78.4,21.6,3.0,30.5
DDOG,Tief 3,18,18,0.0,0.0,0.0,2.016,3.804,4.241,5.052,6.92,10.351,13.989,0.0,14.899,18,0.306,0.314,0.473,0.869,1.273,1.373,1.464,1.522,1.715,2.301,0.264,2.447,18,0.155,0.382,0.618,1.068,1.358,1.382,1.483,1.692,1.936,2.106,0.126,2.149,18,24.615,25.646,29.868,37.822,39.874,40.153,41.741,46.601,54.577,59.051,22.797,60.17,33.3,1.042,77.8,22.2,4.0,3.0,77.8,22.2,4.0,5.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,6.0,83.3,16.7,5.0,7.0,83.3,16.7,5.0,7.0,83.3,16.7,5.0,7.0,83.3,16.7,5.0,7.0,83.3,16.7,5.0,10.0,83.3,16.7,5.0,10.0,88.9,11.1,5.5,27.0,88.9,11.1,5.5,44.0,88.9,11.1,5.5,45.5,88.9,11.1,5.5,63.0,88.9,11.1,5.5,64.0,88.9,11.1,5.5,64.0
DDOG,Tief 4,11,11,0.593,1.068,1.832,2.557,4.667,5.351,7.405,9.46,11.529,13.184,0.118,13.597,11,-1.494,-1.435,0.093,0.548,1.135,1.201,1.244,1.287,2.567,3.591,-1.552,3.847,11,0.502,0.739,0.83,1.149,1.5,1.504,1.732,1.96,2.37,2.698,0.265,2.78,11,31.878,34.544,34.817,36.0,38.068,38.073,38.604,39.134,40.037,40.76,29.213,40.941,0.0,1.042,63.6,36.4,2.0,4.0,63.6,36.4,2.0,4.0,63.6,36.4,2.0,5.5,63.6,36.4,2.0,6.5,63.6,36.4,2.0,6.5,63.6,36.4,2.0,7.0,72.7,27.3,2.0,7.0,81.8,18.2,2.0,13.0,81.8,18.2,2.0,13.0,81.8,18.2,2.0,26.0,81.8,18.2,2.0,28.5,81.8,18.2,2.0,28.5,81.8,18.2,2.0,28.5,81.8,18.2,2.0,29.0,81.8,18.2,2.0,30.5,81.8,18.2,2.0,49.5
DDOG,Tief 5,7,7,0.187,0.307,0.488,1.008,2.896,3.243,3.516,3.641,3.767,3.867,0.066,3.892,7,0.679,0.725,0.856,1.06,1.923,2.029,2.81,4.939,7.068,8.771,0.633,9.197,7,0.191,0.319,0.56,0.848,1.024,1.119,1.189,1.211,1.233,1.25,0.063,1.255,7,23.18,26.315,31.066,34.208,36.974,37.835,38.844,40.148,41.451,42.494,20.046,42.755,0.0,1.042,85.7,14.3,4.0,2.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
DDOG,Tief 6,5,5,0.0,0.0,0.0,0.288,4.092,4.095,4.098,4.102,4.105,4.108,0.0,4.108,5,0.382,0.408,0.486,1.714,2.817,2.94,3.063,3.186,3.309,3.408,0.356,3.432,5,0.689,0.756,0.956,1.208,2.3,3.226,4.153,5.08,6.006,6.748,0.623,6.933,5,31.088,31.431,32.461,33.65,36.783,37.028,37.273,37.518,37.763,37.959,30.745,38.008,40.0,1.042,80.0,20.0,3.5,2.0,80.0,20.0,3.5,2.0,80.0,20.0,3.5,2.0,80.0,20.0,3.5,3.0,80.0,20.0,3.5,3.0,80.0,20.0,3.5,3.0,80.0,20.0,3.5,3.0,80.0,20.0,3.5,3.0,80.0,20.0,3.5,3.0,80.0,20.0,3.5,3.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0,80.0,20.0,3.5,4.0
DDOG,Tief 7,2,2,0.005,0.009,0.024,0.047,0.071,0.075,0.08,0.085,0.09,0.093,0.0,0.094,2,1.776,1.854,2.089,2.481,2.873,2.952,3.03,3.109,3.187,3.25,1.697,3.266,2,1.123,1.141,1.193,1.281,1.369,1.386,1.404,1.422,1.439,1.453,1.106,1.457,2,26.426,26.959,28.559,31.226,33.893,34.426,34.959,35.493,36.026,36.453,25.892,36.559,50.0,1.042,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,,100.0,0.0,1.5,
DE,alle,193,193,0.0,0.0,0.0,1.921,3.548,4.207,4.643,5.08,7.21,10.38,0.0,24.959,193,-0.84,0.002,0.488,1.068,2.278,2.541,3.155,3.427,4.648,8.215,-2.603,9.433,193,0.446,0.523,0.778,1.219,1.633,1.752,1.903,2.081,2.602,4.032,0.159,4.392,193,30.481,33.076,40.005,49.44,59.58,62.832,65.178,68.094,70.582,75.383,24.048,80.047,25.4,0.961,61.1,38.9,2.0,3.0,67.4,32.6,2.0,4.0,71.5,28.5,3.0,5.0,74.6,25.4,3.0,7.0,77.7,22.3,3.0,8.0,78.8,21.2,3.0,8.0,79.8,20.2,3.0,10.0,80.8,19.2,3.0,13.0,82.4,17.6,3.0,12.5,86.5,13.5,4.0,14.5,87.6,12.4,4.0,17.0,89.6,10.4,4.0,19.5,90.7,9.3,4.0,24.0,91.2,8.8,4.0,27.0,91.2,8.8,4.0,27.0,91.2,8.8,4.0,27.0
DE,Tief 1,118,118,0.0,0.0,0.0,1.605,3.339,4.094,4.677,5.807,7.65,9.847,0.0,24.959,118,-0.561,0.02,0.499,1.092,2.026,2.565,3.218,3.827,4.85,8.593,-1.738,9.433,118,0.465,0.561,0.785,1.177,1.541,1.71,1.764,1.968,2.196,4.207,0.295,4.392,118,33.231,37.741,46.561,56.265,64.657,66.617,68.215,69.649,71.771,75.657,24.048,80.047,27.1,0.961,64.4,35.6,2.5,3.0,71.2,28.8,3.0,4.0,74.6,25.4,3.0,5.0,77.1,22.9,3.0,6.0,79.7,20.3,3.0,7.5,80.5,19.5,3.0,7.0,80.5,19.5,3.0,9.0,81.4,18.6,3.0,12.0,83.1,16.9,3.0,11.0,85.6,14.4,3.0,14.0,85.6,14.4,3.0,14.0,88.1,11.9,4.0,16.5,88.1,11.9,4.0,20.5,89.0,11.0,4.0,23.0,89.0,11.0,4.0,23.0,89.0,11.0,4.0,23.0
DE,Tief 2,45,45,0.0,0.0,0.927,2.521,4.354,4.392,4.752,5.066,6.909,12.44,0.0,14.947,45,-0.874,-0.406,0.428,0.986,2.468,2.582,3.107,3.375,3.875,5.009,-1.703,5.325,45,0.443,0.526,0.922,1.433,1.893,2.056,2.265,2.665,2.88,3.4,0.23,3.755,45,29.355,31.254,38.358,45.996,52.597,53.872,55.195,58.662,60.658,67.667,27.058,70.475,20.0,0.961,51.1,48.9,1.0,4.0,60.0,40.0,2.0,6.0,62.2,37.8,2.0,8.0,64.4,35.6,2.0,9.5,71.1,28.9,2.0,15.0,73.3,26.7,2.0,13.5,75.6,24.4,2.5,15.0,75.6,24.4,2.5,17.0,75.6,24.4,2.5,17.0,84.4,15.6,3.5,18.0,86.7,13.3,4.0,25.5,88.9,11.1,4.0,33.0,91.1,8.9,4.0,44.0,91.1,8.9,4.0,50.5,91.1,8.9,4.0,51.5,91.1,8.9,4.0,58.5
DE,Tief 3,19,19,0.0,0.0,0.368,1.962,3.01,3.162,3.592,4.637,4.868,4.936,0.0,4.953,19,-0.467,0.234,0.584,1.236,1.899,2.223,2.473,2.994,3.301,3.607,-2.603,3.684,19,0.481,0.527,0.636,1.143,1.364,1.436,1.607,1.954,2.207,3.644,0.436,4.004,19,29.937,30.683,33.685,35.043,42.19,43.642,44.981,47.213,52.45,56.999,26.354,58.137,26.3,0.961,63.2,36.8,2.0,1.0,63.2,36.8,2.0,2.0,73.7,26.3,3.0,2.0,84.2,15.8,3.5,11.0,84.2,15.8,3.5,11.0,84.2,15.8,3.5,12.0,84.2,15.8,3.5,12.0,89.5,10.5,4.0,13.5,89.5,10.5,4.0,14.5,94.7,5.3,4.5,3.0,94.7,5.3,4.5,3.0,94.7,5.3,4.5,5.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
DE,Tief 4,8,8,0.0,0.0,1.544,2.203,3.171,3.543,3.914,4.053,4.152,4.232,0.0,4.252,8,0.242,0.287,0.446,0.641,0.826,0.892,0.958,1.429,1.968,2.399,0.198,2.507,8,0.491,0.551,0.729,1.384,1.717,1.856,1.995,2.046,2.083,2.112,0.431,2.119,8,30.772,31.548,33.951,38.348,41.286,42.03,42.775,43.199,43.57,43.867,29.995,43.941,25.0,0.961,62.5,37.5,9.0,3.0,62.5,37.5,9.0,4.0,75.0,25.0,9.0,4.0,75.0,25.0,9.0,5.5,75.0,25.0,9.0,5.5,75.0,25.0,9.0,6.0,75.0,25.0,9.0,6.5,75.0,25.0,9.0,6.5,87.5,12.5,9.0,7.0,87.5,12.5,9.0,7.0,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,
