ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
CHTR,Tief 14,1,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
CL=F,alle,129,21.94,26.4,27.9,29.5,34.1,35.7,41.9,45.0,47.3,50.4,55.0,58.9,62.0,63.6,65.9,66.7,67.4,20.93,0.0,0.21,2.23,4.85,5.99,7.63,8.93,13.85,46.97,50.27
CL=F,Tief 1,61,22.99,32.8,32.8,34.4,39.3,41.0,45.9,49.2,52.5,55.7,57.4,59.0,60.7,62.3,67.2,67.2,67.2,24.59,0.0,0.06,1.77,5.09,6.25,7.26,8.9,11.6,36.24,40.49
CL=F,Tief 2,27,22.23,18.5,22.2,25.9,29.6,29.6,40.7,40.7,40.7,44.4,44.4,48.1,55.6,55.6,55.6,55.6,55.6,18.52,0.0,0.75,2.83,5.41,6.04,8.17,9.25,16.9,41.84,49.5
CL=F,Tief 3,16,21.24,18.8,18.8,18.8,31.2,31.2,37.5,37.5,37.5,37.5,50.0,50.0,50.0,56.2,56.2,62.5,68.8,12.5,0.02,0.86,2.71,4.61,5.78,7.24,10.38,22.34,44.69,50.27
CL=F,Tief 4,11,20.07,18.2,18.2,18.2,18.2,27.3,36.4,54.5,54.5,54.5,63.6,72.7,72.7,72.7,72.7,72.7,72.7,18.18,0.0,1.32,1.58,3.64,4.68,6.34,8.01,11.2,13.76,14.4
CL=F,Tief 5,7,18.24,28.6,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,57.1,71.4,85.7,85.7,85.7,85.7,85.7,14.29,0.08,0.28,2.32,2.68,2.78,3.39,5.02,6.65,7.96,8.28
CL=F,Tief 6,5,18.77,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,20.0,0.84,2.09,2.49,2.69,3.26,3.83,4.41,4.98,5.44,5.55
CL=F,Tief 7,2,20.99,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.19,0.47,0.95,1.42,1.52,1.61,1.71,1.8,1.88,1.9
CMCSA,alle,134,7.34,20.1,20.9,24.6,28.4,32.1,32.8,36.6,40.3,42.5,44.0,44.8,46.3,51.5,51.5,53.7,56.0,18.66,0.0,0.79,3.18,5.82,7.11,7.96,8.68,10.68,17.58,21.99
CMCSA,Tief 1,50,7.46,22.0,22.0,26.0,34.0,38.0,38.0,44.0,44.0,48.0,50.0,52.0,52.0,54.0,54.0,58.0,60.0,18.0,0.0,0.69,2.47,5.68,7.9,8.38,9.93,11.26,16.66,19.48
CMCSA,Tief 2,31,5.79,12.9,16.1,19.4,19.4,22.6,25.8,32.3,35.5,38.7,38.7,38.7,45.2,51.6,51.6,51.6,51.6,12.9,0.0,1.4,3.11,7.13,7.98,9.56,9.81,10.96,18.69,21.99
CMCSA,Tief 3,22,7.87,18.2,18.2,18.2,22.7,31.8,31.8,31.8,40.9,40.9,45.5,45.5,45.5,54.5,54.5,54.5,59.1,18.18,0.0,1.11,3.09,5.57,5.66,5.76,7.45,7.92,8.39,8.51
CMCSA,Tief 4,14,7.86,14.3,14.3,28.6,28.6,28.6,28.6,28.6,42.9,42.9,42.9,42.9,42.9,50.0,50.0,57.1,64.3,14.29,0.16,0.87,3.34,5.11,5.67,6.31,7.49,8.18,8.39,8.44
CMCSA,Tief 5,10,8.21,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,1.01,4.62,6.22,6.56,6.98,7.47,8.21,8.81,8.96
CMCSA,Tief 6,5,5.65,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,20.0,1.28,3.2,5.51,5.77,6.08,6.39,6.71,7.02,7.27,7.33
CMCSA,Tief 7,2,6.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CON.DE,alle,127,17.05,23.6,27.6,33.1,36.2,38.6,40.9,44.1,46.5,48.0,51.2,55.9,56.7,57.5,59.1,61.4,61.4,22.05,0.0,0.3,2.45,5.45,5.84,6.5,7.69,10.68,24.52,25.4
CON.DE,Tief 1,58,16.27,17.2,17.2,22.4,25.9,29.3,34.5,41.4,44.8,46.6,48.3,53.4,55.2,56.9,56.9,60.3,60.3,13.79,0.0,0.88,2.66,5.37,6.28,6.97,7.61,8.13,12.49,15.83
CON.DE,Tief 2,35,17.32,37.1,45.7,54.3,54.3,54.3,54.3,54.3,54.3,54.3,60.0,68.6,68.6,68.6,71.4,74.3,74.3,37.14,0.0,0.0,0.73,4.3,5.36,5.79,6.21,7.44,10.47,10.98
CON.DE,Tief 3,11,18.97,36.4,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,36.36,0.0,0.0,5.15,5.62,5.63,6.99,8.35,11.65,14.29,14.95
CON.DE,Tief 4,6,21.07,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,33.3,33.3,33.3,16.67,1.63,3.5,4.52,4.83,4.83,9.36,13.89,18.41,22.03,22.94
CON.DE,Tief 5,4,20.96,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.0,0.74,1.84,4.01,10.44,13.37,16.29,19.22,22.15,24.49,25.08
CON.DE,Tief 6,3,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,0.0,2.69,4.03,6.27,15.83,17.75,19.66,21.57,23.49,25.02,25.4
CON.DE,Tief 7,3,12.02,0.0,0.0,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,0.0,1.59,2.69,4.54,9.14,10.06,10.97,11.89,12.81,13.55,13.73
CON.DE,Tief 8,3,12.65,0.0,0.0,0.0,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,1.13,1.53,2.19,3.45,3.7,3.95,4.2,4.45,4.65,4.7
CON.DE,Tief 9,2,27.98,0.0,0.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.77,0.84,0.95,1.07,1.1,1.12,1.14,1.17,1.19,1.19
CON.DE,Tief 10,2,26.52,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.04,0.1,0.2,0.3,0.32,0.34,0.36,0.38,0.39,0.4
COST,alle,135,52.78,28.9,34.1,38.5,41.5,46.7,48.9,51.9,56.3,59.3,59.3,59.3,61.5,64.4,67.4,68.1,74.1,25.19,0.0,0.01,1.56,4.03,4.53,5.95,7.13,8.04,11.69,13.78
COST,Tief 1,64,60.91,29.7,35.9,40.6,42.2,48.4,48.4,50.0,56.2,59.4,59.4,59.4,59.4,64.1,70.3,70.3,75.0,26.56,0.0,0.0,1.64,3.97,4.39,5.3,7.32,8.19,12.51,13.78
COST,Tief 2,32,52.45,21.9,28.1,34.4,37.5,40.6,46.9,50.0,53.1,59.4,59.4,59.4,62.5,62.5,62.5,65.6,71.9,15.62,0.0,0.34,1.72,4.31,5.79,6.63,7.21,7.45,10.32,11.54
COST,Tief 3,18,48.25,33.3,33.3,33.3,38.9,50.0,50.0,55.6,55.6,55.6,55.6,55.6,66.7,66.7,66.7,66.7,72.2,33.33,0.0,0.0,1.39,4.44,5.33,5.86,6.56,8.25,9.74,10.12
COST,Tief 4,11,34.32,18.2,18.2,27.3,36.4,36.4,45.5,45.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,72.7,18.18,0.0,0.77,1.77,3.97,4.04,4.96,5.88,7.01,7.91,8.14
COST,Tief 5,6,26.04,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,83.3,83.3,83.3,83.3,33.33,0.0,0.01,0.17,2.38,3.06,4.0,4.93,5.87,6.61,6.8
COST,Tief 6,3,11.86,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.33,0.81,1.63,3.05,3.33,3.61,3.9,4.18,4.41,4.46
COST,Tief 7,1,129.74,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPRT,alle,145,38.46,28.3,31.0,36.6,41.4,43.4,46.9,48.3,51.0,53.8,57.2,60.7,63.4,68.3,69.0,71.0,73.1,21.38,0.0,0.12,1.79,4.36,5.69,6.42,7.22,8.11,23.55,25.97
CPRT,Tief 1,64,43.68,20.3,21.9,28.1,34.4,37.5,42.2,45.3,50.0,53.1,54.7,56.2,59.4,64.1,64.1,64.1,67.2,14.06,0.0,0.58,1.95,5.52,6.11,6.52,7.6,12.43,24.51,25.97
CPRT,Tief 2,36,32.21,38.9,41.7,44.4,50.0,50.0,52.8,52.8,52.8,58.3,61.1,63.9,63.9,72.2,72.2,77.8,77.8,30.56,0.0,0.0,1.22,3.55,4.24,6.31,6.58,7.64,9.48,10.42
CPRT,Tief 3,21,31.92,38.1,42.9,52.4,52.4,57.1,57.1,57.1,61.9,61.9,61.9,66.7,71.4,71.4,71.4,76.2,76.2,33.33,0.0,0.0,0.69,3.59,5.62,5.67,6.93,7.58,7.98,8.08
CPRT,Tief 4,11,27.76,18.2,18.2,27.3,27.3,27.3,27.3,27.3,27.3,27.3,36.4,45.5,54.5,54.5,54.5,54.5,54.5,9.09,0.22,1.5,2.82,6.03,6.71,7.22,7.73,8.3,8.76,8.87
CPRT,Tief 5,5,36.1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,60.0,60.0,80.0,80.0,80.0,100.0,20.0,0.97,2.43,2.62,3.02,3.2,3.39,3.57,3.76,3.91,3.94
CPRT,Tief 6,4,32.78,0.0,0.0,0.0,25.0,25.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,0.0,0.91,1.14,1.82,2.64,2.79,2.94,3.09,3.25,3.37,3.4
CPRT,Tief 7,3,44.55,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33,0.04,0.11,0.22,0.31,0.32,0.34,0.36,0.38,0.39,0.39
CPRT,Tief 8,1,44.62,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,alle,144,23.84,22.9,25.0,27.1,31.2,34.7,38.2,42.4,46.5,47.9,51.4,54.2,54.9,55.6,58.3,59.7,62.5,19.44,0.0,0.53,2.48,5.55,6.54,7.58,9.94,14.03,20.91,22.12
CRM,Tief 1,62,25.83,22.6,24.2,27.4,30.6,37.1,38.7,45.2,48.4,50.0,51.6,53.2,54.8,56.5,58.1,58.1,61.3,20.97,0.0,0.62,2.24,6.21,7.27,9.73,11.09,18.16,20.57,22.12
CRM,Tief 2,35,25.02,22.9,28.6,31.4,37.1,37.1,42.9,42.9,42.9,45.7,48.6,51.4,51.4,51.4,51.4,51.4,54.3,20.0,0.0,0.32,2.6,6.22,7.07,9.1,10.61,15.17,20.49,21.92
CRM,Tief 3,20,29.48,20.0,20.0,20.0,20.0,20.0,25.0,35.0,40.0,40.0,45.0,55.0,55.0,55.0,65.0,70.0,70.0,20.0,0.0,1.51,2.57,4.21,5.22,7.48,7.66,8.55,13.88,15.22
CRM,Tief 4,14,26.05,14.3,14.3,14.3,21.4,28.6,35.7,35.7,57.1,57.1,71.4,71.4,71.4,71.4,78.6,78.6,78.6,7.14,0.34,1.19,1.91,3.14,3.65,4.2,5.68,6.95,7.83,8.05
CRM,Tief 5,6,16.48,33.3,33.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,16.67,0.04,0.28,3.29,6.16,6.31,6.62,6.94,7.25,7.51,7.57
CRM,Tief 6,4,20.58,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,25.0,0.0,0.01,2.0,4.12,4.21,4.29,4.37,4.46,4.52,4.54
CRM,Tief 7,3,16.2,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,33.33,0.74,1.86,3.71,3.94,3.99,4.03,4.08,4.12,4.16,4.17
CRWD,alle,123,62.78,35.8,41.5,43.9,44.7,47.2,50.4,52.8,59.3,62.6,69.1,76.4,78.0,80.5,81.3,82.1,84.6,29.27,0.0,0.0,1.41,2.68,3.09,4.19,6.02,8.96,14.27,15.86
CRWD,Tief 1,56,64.62,30.4,33.9,39.3,39.3,42.9,46.4,46.4,53.6,60.7,69.6,76.8,78.6,80.4,80.4,80.4,82.1,19.64,0.0,0.11,1.84,2.59,3.05,4.4,5.91,10.49,15.02,15.86
CRWD,Tief 2,32,63.73,46.9,59.4,59.4,62.5,62.5,65.6,68.8,78.1,78.1,81.2,84.4,87.5,87.5,87.5,87.5,90.6,46.88,0.0,0.0,0.37,1.95,2.35,2.73,3.85,8.28,10.89,11.73
CRWD,Tief 3,13,60.2,46.2,46.2,46.2,46.2,46.2,46.2,46.2,46.2,46.2,53.8,53.8,53.8,69.2,76.9,84.6,84.6,38.46,0.0,0.0,2.49,3.4,3.49,4.13,5.9,8.05,9.94,10.41
CRWD,Tief 4,6,55.76,0.0,0.0,0.0,0.0,0.0,0.0,16.7,33.3,33.3,50.0,50.0,50.0,50.0,50.0,50.0,66.7,0.0,1.81,2.09,3.14,6.61,7.52,7.75,7.97,8.19,8.37,8.42
CRWD,Tief 5,5,47.33,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,20.0,0.56,1.41,2.69,5.07,5.21,5.34,5.48,5.62,5.72,5.75
CRWD,Tief 6,5,50.04,40.0,40.0,40.0,40.0,60.0,60.0,80.0,80.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,20.0,0.0,0.0,1.13,1.67,1.85,2.02,2.19,2.36,2.5,2.53
CRWD,Tief 7,4,54.44,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.23,1.03,1.37,1.71,2.05,2.39,2.66,2.73
CRWD,Tief 8,1,72.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
CRWD,Tief 9,1,57.98,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,alle,122,98.24,33.6,36.1,41.0,45.9,50.0,54.9,57.4,60.7,64.8,65.6,66.4,68.0,68.0,68.0,69.7,73.0,28.69,0.0,0.0,1.26,4.8,5.38,6.12,7.29,9.22,21.17,22.23
CSCO,Tief 1,64,96.79,34.4,34.4,35.9,40.6,43.8,53.1,57.8,60.9,64.1,64.1,65.6,68.8,68.8,68.8,70.3,73.4,29.69,0.0,0.0,1.36,4.69,5.38,6.06,7.17,9.05,20.52,22.23
CSCO,Tief 2,29,103.21,27.6,27.6,37.9,44.8,51.7,51.7,51.7,55.2,58.6,62.1,62.1,62.1,62.1,62.1,65.5,72.4,24.14,0.0,0.1,1.18,5.07,5.35,6.16,7.47,8.11,17.94,21.61
CSCO,Tief 3,14,107.65,35.7,42.9,57.1,57.1,57.1,57.1,57.1,57.1,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,28.57,0.0,0.02,0.69,4.82,5.99,6.43,6.5,9.68,14.37,15.54
CSCO,Tief 4,8,107.8,25.0,50.0,50.0,50.0,50.0,50.0,50.0,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,12.5,0.17,0.26,1.15,5.47,5.74,6.01,7.44,9.06,10.36,10.68
CSCO,Tief 5,3,70.24,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.67,0.0,0.0,0.0,2.34,2.8,3.27,3.74,4.21,4.58,4.67
CSCO,Tief 6,1,57.12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSCO,Tief 7,1,110.1,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22
CSCO,Tief 8,1,98.82,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
CSCO,Tief 9,1,91.63,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSGP,alle,136,9.66,22.8,25.0,30.1,33.1,37.5,40.4,41.9,42.6,45.6,47.8,47.8,51.5,52.2,52.9,54.4,56.6,19.12,0.0,0.55,2.89,5.38,6.38,6.62,8.24,10.4,13.64,17.72
CSGP,Tief 1,49,10.29,22.4,24.5,26.5,32.7,36.7,42.9,46.9,46.9,51.0,53.1,53.1,57.1,57.1,57.1,57.1,59.2,18.37,0.0,0.62,2.23,6.08,6.45,7.55,9.11,10.63,13.39,14.31
CSGP,Tief 2,30,9.21,23.3,23.3,33.3,33.3,43.3,43.3,43.3,46.7,46.7,46.7,46.7,50.0,53.3,53.3,53.3,56.7,20.0,0.0,0.65,3.0,5.3,5.64,6.48,7.54,8.2,8.88,9.12
CSGP,Tief 3,22,9.32,22.7,31.8,31.8,31.8,31.8,36.4,36.4,36.4,36.4,40.9,40.9,45.5,45.5,50.0,50.0,50.0,18.18,0.0,0.44,3.69,5.01,5.3,6.31,7.58,10.4,16.21,17.72
CSGP,Tief 4,14,11.25,35.7,35.7,35.7,35.7,42.9,42.9,42.9,42.9,50.0,57.1,57.1,57.1,57.1,57.1,57.1,57.1,28.57,0.0,0.05,2.22,4.37,5.29,6.83,9.44,11.26,12.18,12.41
CSGP,Tief 5,5,9.72,20.0,20.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,20.0,0.26,0.64,0.93,2.91,4.01,5.12,6.22,7.33,8.21,8.43
CSGP,Tief 6,3,10.59,0.0,0.0,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,0.98,1.45,2.24,6.3,7.11,7.92,8.73,9.54,10.19,10.35
CSGP,Tief 7,3,12.83,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.11,0.28,0.57,2.94,3.42,3.89,4.37,4.84,5.22,5.32
CSGP,Tief 8,2,8.88,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,0.4,0.99,1.98,2.96,3.16,3.36,3.56,3.76,3.91,3.95
CSGP,Tief 9,1,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42
CSGP,Tief 10,1,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12
CSGP,Tief 11,1,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61
CSGP,Tief 12,1,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
CSGP,Tief 13,1,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37
CSGP,Tief 14,1,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13
CSGP,Tief 15,1,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73
CSGP,Tief 16,1,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55
CSX,alle,162,37.41,30.2,31.5,34.0,36.4,39.5,43.8,46.9,56.2,59.9,63.6,66.7,68.5,71.6,75.3,79.0,81.5,24.69,0.0,0.02,1.83,3.48,3.78,4.61,6.14,7.97,19.65,24.52
CSX,Tief 1,74,38.03,33.8,35.1,36.5,36.5,40.5,43.2,44.6,55.4,59.5,63.5,67.6,70.3,73.0,75.7,75.7,75.7,27.03,0.0,0.0,1.83,3.39,4.58,4.96,6.43,9.44,19.65,19.66
CSX,Tief 2,35,38.75,34.3,37.1,37.1,40.0,40.0,42.9,45.7,51.4,57.1,60.0,60.0,62.9,68.6,71.4,77.1,80.0,28.57,0.0,0.0,1.94,3.6,4.12,6.16,8.25,12.66,20.53,24.52
CSX,Tief 3,21,33.56,9.5,9.5,19.0,23.8,28.6,33.3,38.1,57.1,57.1,57.1,61.9,61.9,61.9,76.2,81.0,85.7,4.76,0.72,1.09,1.99,3.41,3.68,3.77,4.49,6.14,7.62,7.99
CSX,Tief 4,16,34.83,37.5,37.5,37.5,43.8,43.8,50.0,50.0,56.2,56.2,62.5,68.8,68.8,75.0,75.0,87.5,93.8,31.25,0.0,0.0,1.63,3.32,3.6,3.65,3.81,4.66,6.35,6.77
CSX,Tief 5,8,34.0,25.0,25.0,25.0,37.5,37.5,50.0,62.5,62.5,62.5,75.0,75.0,75.0,75.0,75.0,75.0,87.5,25.0,0.0,0.65,1.52,2.74,3.31,3.88,4.01,4.06,4.11,4.12
CSX,Tief 6,5,40.03,20.0,20.0,40.0,40.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,100.0,100.0,20.0,0.29,0.74,1.13,2.2,2.5,2.8,3.11,3.41,3.65,3.71
CSX,Tief 7,1,41.14,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
CSX,Tief 8,1,40.78,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31
CSX,Tief 9,1,41.77,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,alle,148,54.15,30.4,34.5,39.9,44.6,50.0,54.7,58.1,58.8,60.8,62.2,64.9,66.2,67.6,70.3,73.0,74.3,27.03,0.0,0.0,1.25,4.22,5.24,6.07,7.48,9.18,20.1,27.97
CTAS,Tief 1,70,55.05,24.3,25.7,30.0,35.7,41.4,45.7,50.0,51.4,52.9,55.7,60.0,62.9,65.7,67.1,68.6,70.0,18.57,0.0,0.43,1.75,4.79,5.63,6.48,8.79,9.52,18.97,27.97
CTAS,Tief 2,43,58.48,39.5,46.5,51.2,55.8,58.1,62.8,65.1,65.1,65.1,65.1,67.4,67.4,67.4,72.1,72.1,72.1,37.21,0.0,0.0,0.75,4.55,5.77,6.73,7.94,8.73,18.4,24.69
CTAS,Tief 3,18,55.68,44.4,44.4,50.0,50.0,55.6,61.1,61.1,61.1,66.7,66.7,66.7,66.7,66.7,66.7,83.3,83.3,44.44,0.0,0.0,0.87,3.65,3.69,4.59,5.83,6.22,6.32,6.35
CTAS,Tief 4,7,52.07,0.0,14.3,14.3,14.3,42.9,57.1,57.1,57.1,71.4,71.4,71.4,71.4,71.4,71.4,71.4,85.7,0.0,0.8,1.19,1.4,3.07,3.6,4.13,4.65,5.18,5.6,5.7
CTAS,Tief 5,6,41.17,16.7,33.3,50.0,66.7,66.7,66.7,83.3,83.3,83.3,83.3,83.3,83.3,83.3,83.3,83.3,83.3,16.67,0.2,0.44,0.77,1.38,1.52,2.42,3.33,4.23,4.96,5.14
CTAS,Tief 6,4,30.99,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,50.0,0.0,0.0,0.34,1.34,1.74,2.14,2.54,2.94,3.25,3.33
CTSH,alle,149,13.95,19.5,22.8,24.8,26.8,30.9,34.2,35.6,38.3,40.3,44.3,46.3,47.7,48.3,49.0,51.0,53.7,17.45,0.0,0.78,3.65,6.57,7.54,8.81,10.46,12.5,24.18,25.12
CTSH,Tief 1,57,13.32,22.8,28.1,29.8,31.6,33.3,38.6,42.1,45.6,47.4,49.1,50.9,52.6,52.6,52.6,57.9,59.6,21.05,0.0,0.44,2.61,5.85,7.5,9.2,10.48,11.3,18.22,25.12
CTSH,Tief 2,31,14.78,16.1,16.1,19.4,19.4,22.6,25.8,25.8,25.8,29.0,29.0,29.0,32.3,35.5,35.5,35.5,41.9,12.9,0.0,1.78,5.16,8.62,9.31,10.63,14.17,17.86,23.08,24.1
