ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
AMAT,Tief 6,1,1,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,3.768,1,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1.146,1,32.691,32.691,32.691,32.691,32.691,32.691,32.691,32.691,32.691,32.691,32.691,32.691,0.0,0.818,0.0,100.0,,2.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
AMD,alle,195,195,0.0,0.0,0.093,1.659,3.503,4.373,5.309,5.914,7.4,8.682,0.0,9.716,195,-0.418,-0.014,0.318,0.862,2.076,2.292,2.66,3.347,4.502,7.893,-2.314,11.718,195,0.423,0.519,0.816,1.187,1.628,1.77,1.909,2.145,2.839,4.09,0.129,7.476,195,30.48,33.783,38.69,46.884,59.631,60.916,65.628,67.83,70.07,74.565,14.549,77.233,23.6,0.776,66.7,33.3,2.0,3.0,69.7,30.3,2.0,3.0,73.3,26.7,2.0,4.5,74.9,25.1,2.0,5.0,79.5,20.5,2.0,5.5,82.1,17.9,3.0,8.0,83.6,16.4,3.0,8.0,84.1,15.9,3.0,11.0,84.6,15.4,3.0,11.0,88.2,11.8,3.0,12.0,90.8,9.2,3.0,11.5,90.8,9.2,3.0,11.5,91.8,8.2,3.0,14.0,92.3,7.7,3.0,15.0,93.3,6.7,3.0,23.0,93.3,6.7,3.0,25.0
AMD,Tief 1,111,111,0.0,0.0,0.0,1.856,3.749,4.449,5.605,6.233,7.462,8.593,0.0,9.268,111,-0.612,-0.093,0.336,1.196,2.276,2.531,3.186,4.191,6.506,7.6,-2.314,11.423,111,0.289,0.489,0.74,1.19,1.701,1.797,1.932,2.35,3.098,4.345,0.129,7.476,111,35.714,38.728,45.769,55.908,65.835,67.433,68.304,69.88,72.222,75.97,28.596,77.233,26.1,0.776,67.6,32.4,2.0,3.0,71.2,28.8,2.0,3.0,73.9,26.1,2.0,4.0,76.6,23.4,2.0,5.0,81.1,18.9,2.0,5.0,84.7,15.3,2.0,7.0,86.5,13.5,2.0,7.0,86.5,13.5,2.0,11.0,86.5,13.5,2.0,12.0,89.2,10.8,2.0,11.0,91.9,8.1,2.5,10.0,91.9,8.1,2.5,11.0,92.8,7.2,3.0,14.5,93.7,6.3,3.0,18.0,93.7,6.3,3.0,19.0,93.7,6.3,3.0,20.0
AMD,Tief 2,42,42,0.0,0.002,0.713,1.642,3.409,3.92,4.664,4.863,5.429,8.665,0.0,9.716,42,0.003,0.116,0.205,0.483,0.867,1.039,1.351,2.298,2.74,8.631,-0.354,11.718,42,0.729,0.816,0.941,1.217,1.557,1.747,1.86,1.979,2.02,2.611,0.554,2.882,42,27.458,31.429,38.969,45.449,51.232,52.919,56.925,57.984,60.506,64.68,14.549,65.287,11.9,0.776,59.5,40.5,4.0,3.0,61.9,38.1,4.0,3.5,66.7,33.3,4.0,4.5,66.7,33.3,4.0,6.5,76.2,23.8,5.0,7.5,78.6,21.4,5.0,8.0,78.6,21.4,5.0,8.0,78.6,21.4,5.0,15.0,81.0,19.0,5.0,11.5,83.3,16.7,5.0,8.0,85.7,14.3,5.5,9.5,85.7,14.3,5.5,10.0,85.7,14.3,5.5,11.0,85.7,14.3,5.5,11.5,90.5,9.5,6.0,74.0,90.5,9.5,6.0,74.0
AMD,Tief 3,23,23,0.0,0.0,0.0,1.576,2.767,3.095,4.176,5.726,8.051,8.402,0.0,8.437,23,-0.64,0.37,0.652,1.145,2.125,2.182,2.228,2.327,2.56,3.044,-1.751,3.174,23,0.379,0.429,0.578,1.036,1.285,1.443,1.609,1.976,2.571,2.9,0.222,2.976,23,25.902,31.843,34.448,38.003,40.432,41.191,44.023,45.574,46.705,50.198,19.072,51.151,30.4,0.776,65.2,34.8,2.0,3.5,69.6,30.4,2.0,4.0,78.3,21.7,2.5,5.0,78.3,21.7,2.5,5.0,78.3,21.7,2.5,5.0,78.3,21.7,2.5,7.0,82.6,17.4,3.0,6.5,87.0,13.0,3.5,6.0,87.0,13.0,3.5,7.0,95.7,4.3,4.5,14.0,95.7,4.3,4.5,14.0,95.7,4.3,4.5,15.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
AMD,Tief 4,12,12,0.0,0.0,0.261,1.697,3.223,4.757,5.478,5.736,6.644,7.486,0.0,7.696,12,-0.274,0.196,0.568,1.033,2.215,2.387,2.85,3.48,3.912,4.223,-0.832,4.301,12,0.527,0.629,0.892,1.226,1.437,1.467,1.666,1.961,2.34,2.658,0.409,2.738,12,28.707,29.729,34.219,37.296,40.154,40.448,41.706,43.515,44.545,45.231,27.928,45.402,25.0,0.776,66.7,33.3,1.5,3.0,66.7,33.3,1.5,3.5,66.7,33.3,1.5,4.0,66.7,33.3,1.5,4.0,66.7,33.3,1.5,4.0,66.7,33.3,1.5,9.5,66.7,33.3,1.5,9.5,66.7,33.3,1.5,10.5,66.7,33.3,1.5,11.0,75.0,25.0,2.0,12.0,83.3,16.7,2.0,16.0,83.3,16.7,2.0,18.5,83.3,16.7,2.0,18.5,83.3,16.7,2.0,19.0,83.3,16.7,2.0,24.5,83.3,16.7,2.0,33.0
AMD,Tief 5,3,3,0.945,0.969,1.039,1.157,3.744,4.262,4.779,5.297,5.814,6.228,0.921,6.331,3,1.357,1.366,1.394,1.44,1.577,1.605,1.632,1.66,1.688,1.71,1.348,1.715,3,0.737,0.741,0.753,0.772,0.826,0.837,0.848,0.859,0.869,0.878,0.733,0.88,3,29.267,29.628,30.711,32.517,35.72,36.361,37.002,37.643,38.283,38.796,28.906,38.924,0.0,0.776,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
AMD,Tief 6,3,3,0.282,0.563,1.408,2.815,3.513,3.652,3.792,3.932,4.071,4.183,0.0,4.211,3,1.103,1.172,1.379,1.723,2.887,3.119,3.352,3.585,3.817,4.003,1.034,4.05,3,1.377,1.379,1.386,1.398,1.548,1.578,1.608,1.638,1.668,1.692,1.375,1.698,3,32.077,32.305,32.988,34.127,34.839,34.981,35.124,35.266,35.408,35.522,31.849,35.551,33.3,0.776,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
AMD,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,0.852,1,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,3.328,1,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,23.01,100.0,0.776,100.0,0.0,17.0,,100.0,0.0,17.0,,100.0,0.0,17.0,,100.0,0.0,17.0,,100.0,0.0,17.0,,100.0,0.0,17.0,,100.0,0.0,17.0,,100.0,0.0,17.0,,100.0,0.0,17.0,,100.0,0.0,17.0,,100.0,0.0,17.0,,100.0,0.0,17.0,,100.0,0.0,17.0,,100.0,0.0,17.0,,100.0,0.0,17.0,,100.0,0.0,17.0,
AMGN,alle,173,173,0.0,0.0,0.345,1.884,3.941,4.407,5.194,5.915,7.357,18.895,0.0,19.501,173,-0.394,0.044,0.405,1.018,1.98,2.267,2.897,3.399,4.875,8.558,-2.388,9.735,173,0.378,0.463,0.795,1.141,1.673,1.726,1.877,2.045,2.182,3.21,0.11,3.903,173,27.985,31.574,37.067,47.234,60.709,62.647,64.985,67.428,70.189,77.308,21.338,79.462,21.4,0.916,63.6,36.4,2.0,3.0,67.1,32.9,3.0,4.0,69.9,30.1,3.0,4.0,72.8,27.2,3.0,6.0,76.3,23.7,3.0,6.0,78.6,21.4,3.0,7.0,80.9,19.1,3.0,8.0,82.7,17.3,3.0,8.0,83.8,16.2,3.0,8.5,85.0,15.0,3.0,9.5,85.0,15.0,3.0,11.5,86.7,13.3,3.0,15.0,89.0,11.0,4.0,18.0,90.2,9.8,4.0,18.0,90.8,9.2,4.0,18.5,91.3,8.7,4.0,19.0
AMGN,Tief 1,97,97,0.0,0.0,0.457,2.046,4.225,4.685,5.316,6.185,7.761,10.761,0.0,19.501,97,0.045,0.196,0.431,1.098,2.037,2.41,3.25,3.514,4.888,8.965,-1.933,9.735,97,0.367,0.437,0.772,1.072,1.579,1.699,1.79,1.996,2.168,3.036,0.11,3.903,97,35.736,40.46,46.74,57.218,63.574,65.776,67.846,69.563,72.064,77.684,25.904,79.462,19.6,0.916,67.0,33.0,2.0,3.0,70.1,29.9,3.0,4.0,72.2,27.8,3.0,4.0,75.3,24.7,3.0,4.5,78.4,21.6,3.0,5.0,80.4,19.6,3.0,6.0,83.5,16.5,3.0,7.5,84.5,15.5,3.5,6.0,85.6,14.4,4.0,8.0,85.6,14.4,4.0,8.0,85.6,14.4,4.0,8.5,87.6,12.4,4.0,14.5,89.7,10.3,4.0,16.5,89.7,10.3,4.0,19.0,89.7,10.3,4.0,19.5,89.7,10.3,4.0,19.5
AMGN,Tief 2,38,38,0.0,0.0,0.013,2.506,3.98,4.305,4.85,5.892,6.591,14.375,0.0,18.907,38,-0.181,0.057,0.721,1.12,2.237,2.534,3.235,4.096,5.523,8.019,-0.503,8.413,38,0.483,0.511,0.746,1.099,1.461,1.553,1.633,1.785,2.262,3.213,0.288,3.215,38,26.017,30.494,36.751,43.688,52.253,58.425,62.419,64.452,66.612,68.363,24.524,69.237,26.3,0.916,71.1,28.9,2.0,3.0,71.1,28.9,2.0,4.0,71.1,28.9,2.0,4.0,76.3,23.7,2.0,5.0,81.6,18.4,2.0,6.0,81.6,18.4,2.0,6.0,81.6,18.4,2.0,6.0,81.6,18.4,2.0,8.0,81.6,18.4,2.0,8.0,84.2,15.8,2.0,10.0,84.2,15.8,2.0,12.5,84.2,15.8,2.0,14.0,86.8,13.2,2.0,15.0,92.1,7.9,3.0,18.0,92.1,7.9,3.0,18.0,92.1,7.9,3.0,18.0
AMGN,Tief 3,16,16,0.0,0.206,1.339,1.803,3.84,3.959,4.239,5.541,9.32,15.487,0.0,17.028,16,-2.036,-1.901,-0.204,0.385,0.846,0.942,1.228,1.718,2.274,2.66,-2.388,2.757,16,0.484,0.62,1.138,1.694,1.915,2.025,2.033,2.075,2.118,2.124,0.405,2.126,16,28.462,30.892,33.27,36.021,40.483,41.021,42.054,44.369,49.273,56.316,25.543,58.077,12.5,0.916,37.5,62.5,4.0,2.5,50.0,50.0,6.0,3.0,50.0,50.0,6.0,3.0,50.0,50.0,6.0,7.0,56.2,43.8,6.0,8.0,68.8,31.2,8.0,6.0,68.8,31.2,8.0,8.0,75.0,25.0,8.5,11.0,75.0,25.0,8.5,11.0,75.0,25.0,8.5,11.5,75.0,25.0,8.5,11.5,75.0,25.0,8.5,12.0,81.2,18.8,9.0,18.0,81.2,18.8,9.0,18.0,81.2,18.8,9.0,18.0,87.5,12.5,9.5,19.5
AMGN,Tief 4,12,12,0.0,0.0,0.31,1.534,2.157,2.394,3.61,5.386,11.641,17.441,0.0,18.891,12,-0.157,-0.104,0.55,1.096,1.703,1.898,2.292,2.801,2.905,2.915,-0.178,2.918,12,0.488,0.766,0.829,1.375,1.752,1.772,1.891,2.067,2.355,2.606,0.156,2.668,12,25.084,28.482,31.716,34.633,37.762,37.902,38.705,39.887,44.561,48.92,21.338,50.01,25.0,0.916,50.0,50.0,2.5,4.0,58.3,41.7,3.0,3.0,66.7,33.3,3.0,4.5,66.7,33.3,3.0,4.5,66.7,33.3,3.0,4.5,66.7,33.3,3.0,9.5,75.0,25.0,3.0,7.0,83.3,16.7,7.0,5.5,91.7,8.3,11.0,4.0,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,
AMGN,Tief 5,6,6,0.0,0.0,0.172,0.901,2.375,2.796,3.023,3.249,3.475,3.656,0.0,3.701,6,0.239,0.434,0.84,0.889,1.91,2.248,2.91,3.572,4.234,4.764,0.043,4.897,6,0.665,0.738,0.916,1.096,1.469,1.563,1.647,1.73,1.814,1.88,0.591,1.897,6,25.556,26.525,28.609,29.477,34.39,35.883,36.348,36.814,37.279,37.652,24.586,37.745,33.3,0.916,50.0,50.0,2.0,2.0,50.0,50.0,2.0,2.0,83.3,16.7,4.0,14.0,83.3,16.7,4.0,17.0,83.3,16.7,4.0,17.0,83.3,16.7,4.0,19.0,83.3,16.7,4.0,20.0,83.3,16.7,4.0,21.0,83.3,16.7,4.0,21.0,83.3,16.7,4.0,21.0,83.3,16.7,4.0,21.0,83.3,16.7,4.0,21.0,83.3,16.7,4.0,21.0,83.3,16.7,4.0,21.0,100.0,0.0,5.5,,100.0,0.0,5.5,
AMGN,Tief 6,3,3,0.038,0.075,0.189,0.377,1.684,1.946,2.207,2.469,2.73,2.939,0.0,2.992,3,-1.368,-1.184,-0.634,0.283,1.596,1.858,2.121,2.384,2.646,2.856,-1.551,2.909,3,0.357,0.413,0.579,0.857,1.543,1.68,1.818,1.955,2.092,2.202,0.302,2.229,3,28.415,29.089,31.113,34.487,35.25,35.403,35.555,35.708,35.861,35.983,27.74,36.013,33.3,0.916,66.7,33.3,4.0,5.0,66.7,33.3,4.0,5.0,66.7,33.3,4.0,6.0,66.7,33.3,4.0,7.0,66.7,33.3,4.0,8.0,66.7,33.3,4.0,9.0,66.7,33.3,4.0,9.0,66.7,33.3,4.0,9.0,66.7,33.3,4.0,9.0,66.7,33.3,4.0,9.0,66.7,33.3,4.0,9.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
AMGN,Tief 7,1,1,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,1,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1.018,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,24.711,24.711,24.711,24.711,24.711,24.711,24.711,24.711,24.711,24.711,24.711,24.711,0.0,0.916,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
AMT,alle,181,181,0.0,0.0,1.237,2.73,4.929,5.743,6.425,8.1,12.449,16.213,0.0,17.839,181,-1.652,-0.451,0.318,0.844,2.167,2.458,2.836,3.463,4.259,6.867,-4.682,7.189,181,0.388,0.508,0.773,1.108,1.438,1.579,1.77,1.896,2.31,2.787,0.103,3.34,181,27.424,30.444,35.586,45.021,56.012,58.651,61.096,63.081,66.174,70.972,20.085,72.317,12.7,0.76,57.5,42.5,2.0,3.0,63.0,37.0,2.0,4.0,66.9,33.1,2.0,4.5,69.1,30.9,2.0,5.5,70.2,29.8,2.0,7.5,74.6,25.4,3.0,7.0,77.9,22.1,3.0,8.0,78.5,21.5,3.0,9.0,78.5,21.5,3.0,10.0,81.2,18.8,3.0,10.0,82.3,17.7,3.0,10.5,82.3,17.7,3.0,11.5,84.0,16.0,3.0,13.0,84.5,15.5,3.0,14.0,84.5,15.5,3.0,15.5,84.5,15.5,3.0,18.5
AMT,Tief 1,94,94,0.0,0.0,1.348,3.284,5.803,6.426,8.095,9.914,13.639,16.334,0.0,17.839,94,-1.276,-0.453,0.252,0.845,2.095,2.643,2.724,3.021,4.722,7.051,-3.884,7.189,94,0.382,0.48,0.65,0.99,1.455,1.625,1.846,1.909,2.32,2.722,0.103,2.729,94,34.169,39.461,45.095,55.154,61.579,62.88,64.441,66.129,70.077,71.089,20.085,72.317,11.7,0.76,53.2,46.8,2.0,3.0,59.6,40.4,2.0,4.0,60.6,39.4,2.0,4.0,62.8,37.2,2.0,5.0,64.9,35.1,2.0,8.0,71.3,28.7,2.0,8.0,75.5,24.5,3.0,9.0,76.6,23.4,3.0,10.0,76.6,23.4,3.0,10.0,78.7,21.3,3.0,10.0,79.8,20.2,3.0,12.0,79.8,20.2,3.0,12.0,83.0,17.0,3.0,14.0,83.0,17.0,3.0,15.5,83.0,17.0,3.0,16.0,83.0,17.0,3.0,20.5
AMT,Tief 2,42,42,0.0,0.033,1.293,3.555,5.418,5.969,6.388,6.606,9.353,11.273,0.0,12.465,42,-2.331,-1.412,0.305,0.714,1.694,2.399,2.536,3.293,3.584,4.301,-2.912,4.33,42,0.389,0.452,0.774,1.083,1.278,1.37,1.47,1.585,2.278,2.962,0.22,3.34,42,28.689,30.468,34.059,42.832,49.51,50.198,52.341,54.48,55.844,56.15,20.162,56.215,11.9,0.76,52.4,47.6,1.5,3.0,59.5,40.5,2.0,4.0,64.3,35.7,3.0,5.0,66.7,33.3,2.5,5.5,66.7,33.3,2.5,5.5,71.4,28.6,3.0,5.5,71.4,28.6,3.0,6.5,71.4,28.6,3.0,6.5,71.4,28.6,3.0,7.0,73.8,26.2,3.0,8.0,76.2,23.8,3.0,8.0,76.2,23.8,3.0,8.0,76.2,23.8,3.0,8.5,78.6,21.4,3.0,9.0,78.6,21.4,3.0,14.0,78.6,21.4,3.0,15.0
AMT,Tief 3,28,28,0.0,0.0,0.847,2.366,2.996,3.302,3.806,4.534,4.716,8.507,0.0,9.878,28,-0.499,-0.255,0.311,1.268,2.029,2.821,3.527,4.094,4.575,5.226,-4.682,5.4,28,0.717,0.856,1.045,1.22,1.456,1.561,1.641,1.776,1.865,2.503,0.265,2.724,28,22.69,24.712,30.304,35.141,40.212,41.93,42.825,45.487,48.443,50.735,20.547,51.513,17.9,0.76,64.3,35.7,1.5,2.5,67.9,32.1,2.0,3.0,82.1,17.9,3.0,5.0,85.7,14.3,3.5,6.0,85.7,14.3,3.5,11.5,85.7,14.3,3.5,12.0,85.7,14.3,3.5,12.5,85.7,14.3,3.5,13.5,85.7,14.3,3.5,13.5,92.9,7.1,4.0,20.5,92.9,7.1,4.0,20.5,92.9,7.1,4.0,21.0,92.9,7.1,4.0,22.5,92.9,7.1,4.0,23.0,92.9,7.1,4.0,33.5,92.9,7.1,4.0,39.5
AMT,Tief 4,14,14,0.031,0.404,1.573,1.939,2.709,2.723,2.742,2.744,5.593,9.823,0.0,10.881,14,0.387,0.434,0.733,1.492,2.393,2.398,2.465,3.302,3.727,3.785,0.364,3.799,14,0.637,0.726,1.013,1.248,1.735,1.875,2.036,2.138,2.477,2.911,0.519,3.02,14,26.056,27.358,31.587,35.561,39.647,39.97,40.176,41.285,41.818,41.848,24.623,41.856,7.1,0.76,85.7,14.3,2.0,7.5,85.7,14.3,2.0,8.0,85.7,14.3,2.0,9.0,85.7,14.3,2.0,9.5,85.7,14.3,2.0,10.5,85.7,14.3,2.0,10.5,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
AMT,Tief 5,3,3,0.107,0.214,0.536,1.071,1.83,1.981,2.133,2.285,2.436,2.558,0.0,2.588,3,0.098,0.158,0.337,0.635,1.113,1.209,1.305,1.4,1.496,1.572,0.039,1.591,3,1.247,1.28,1.38,1.547,1.66,1.682,1.705,1.727,1.75,1.767,1.213,1.772,3,33.407,33.455,33.601,33.843,33.868,33.873,33.878,33.883,33.888,33.892,33.358,33.893,33.3,0.76,66.7,33.3,2.0,13.0,66.7,33.3,2.0,14.0,66.7,33.3,2.0,18.0,66.7,33.3,2.0,29.0,66.7,33.3,2.0,29.0,66.7,33.3,2.0,29.0,66.7,33.3,2.0,29.0,66.7,33.3,2.0,32.0,66.7,33.3,2.0,33.0,66.7,33.3,2.0,54.0,66.7,33.3,2.0,66.0,66.7,33.3,2.0,66.0,66.7,33.3,2.0,67.0,66.7,33.3,2.0,79.0,66.7,33.3,2.0,79.0,66.7,33.3,2.0,130.0
AMZN,alle,185,185,0.0,0.0,0.0,1.452,5.053,6.335,6.842,8.525,9.492,12.986,0.0,14.238,185,-1.18,-0.23,0.411,0.919,1.929,2.24,2.591,2.763,4.064,6.047,-3.454,8.193,185,0.367,0.544,0.818,1.131,1.486,1.632,1.749,1.932,2.341,3.013,0.028,4.168,185,28.888,33.092,40.567,51.248,60.095,60.926,62.068,64.75,67.646,73.734,23.385,76.589,25.9,0.827,64.3,35.7,2.0,2.0,68.6,31.4,2.0,3.0,72.4,27.6,2.0,3.0,76.2,23.8,3.0,4.0,76.8,23.2,3.0,5.0,79.5,20.5,3.0,6.0,83.8,16.2,3.0,6.5,87.6,12.4,3.0,7.0,87.6,12.4,3.0,11.0,89.7,10.3,3.0,10.0,89.7,10.3,3.0,10.0,90.3,9.7,3.0,11.0,90.8,9.2,3.5,13.0,90.8,9.2,3.5,13.0,90.8,9.2,3.5,13.0,90.8,9.2,3.5,13.0
AMZN,Tief 1,109,109,0.0,0.0,0.0,1.525,5.053,6.446,7.356,8.823,10.198,13.084,0.0,14.238,109,-1.029,-0.042,0.38,0.923,2.069,2.318,2.649,3.337,4.883,7.338,-3.454,8.193,109,0.424,0.523,0.831,1.13,1.442,1.491,1.726,1.844,2.164,3.189,0.028,4.168,109,36.501,43.512,49.975,57.623,62.067,63.469,64.893,66.777,72.194,73.754,25.119,76.589,26.6,0.827,63.3,36.7,2.0,2.0,68.8,31.2,2.0,3.0,71.6,28.4,2.0,3.0,74.3,25.7,2.0,4.0,75.2,24.8,2.0,5.0,78.0,22.0,3.0,6.5,82.6,17.4,3.0,7.0,86.2,13.8,3.0,7.0,86.2,13.8,3.0,11.0,89.0,11.0,3.0,9.0,89.0,11.0,3.0,9.5,89.0,11.0,3.0,14.0,89.0,11.0,3.0,14.5,89.0,11.0,3.0,14.5,89.0,11.0,3.0,16.0,89.0,11.0,3.0,16.5
AMZN,Tief 2,40,40,0.0,0.0,0.0,0.946,4.709,5.668,6.406,7.785,8.389,10.295,0.0,10.834,40,0.267,0.374,0.545,1.105,1.831,2.239,2.459,2.522,2.767,4.665,-2.729,5.038,40,0.531,0.627,0.795,1.17,1.77,1.879,2.152,2.364,2.507,2.82,0.18,2.972,40,31.533,32.898,40.474,47.335,52.628,54.956,56.306,60.115,60.412,64.621,25.555,66.933,32.5,0.827,77.5,22.5,2.0,2.0,80.0,20.0,2.0,4.0,82.5,17.5,2.0,5.0,85.0,15.0,2.0,7.0,85.0,15.0,2.0,7.0,87.5,12.5,2.0,8.0,90.0,10.0,2.0,7.0,95.0,5.0,2.5,6.5,95.0,5.0,2.5,6.5,95.0,5.0,2.5,8.0,95.0,5.0,2.5,8.0,95.0,5.0,2.5,8.0,97.5,2.5,3.0,8.0,97.5,2.5,3.0,8.0,97.5,2.5,3.0,8.0,97.5,2.5,3.0,8.0
AMZN,Tief 3,16,16,0.0,0.263,1.032,4.191,6.676,7.702,7.846,8.194,9.262,11.103,0.0,11.564,16,-1.869,-1.343,-0.441,0.595,1.498,1.526,1.828,2.341,2.762,2.784,-3.372,2.789,16,0.309,0.563,0.984,1.25,1.524,1.572,1.606,1.653,1.689,1.692,0.172,1.693,16,28.247,28.947,34.091,40.569,44.551,46.455,47.554,49.927,53.117,55.958,27.088,56.668,12.5,0.827,43.8,56.2,3.0,2.0,43.8,56.2,3.0,2.0,50.0,50.0,3.5,2.0,56.2,43.8,4.0,2.0,56.2,43.8,4.0,4.0,62.5,37.5,5.5,3.0,75.0,25.0,5.0,4.0,81.2,18.8,6.0,16.0,81.2,18.8,6.0,16.0,81.2,18.8,6.0,18.0,81.2,18.8,6.0,18.0,81.2,18.8,6.0,18.0,81.2,18.8,6.0,18.0,81.2,18.8,6.0,22.0,81.2,18.8,6.0,22.0,81.2,18.8,6.0,22.0
