ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
CRWD,Tief 6,3,3,0.0,0.0,0.001,0.002,0.568,0.682,0.795,0.908,1.022,1.112,0.0,1.135,3,0.413,0.416,0.425,0.44,2.388,2.778,3.167,3.557,3.946,4.258,0.41,4.336,3,0.93,0.945,0.991,1.067,1.227,1.26,1.292,1.324,1.356,1.381,0.915,1.388,3,28.486,28.685,29.279,30.271,32.202,32.588,32.974,33.361,33.747,34.056,28.288,34.133,33.3,1.038,66.7,33.3,3.0,5.0,66.7,33.3,3.0,6.0,66.7,33.3,3.0,14.0,66.7,33.3,3.0,15.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
CRWD,Tief 7,2,2,0.023,0.046,0.115,0.231,0.346,0.369,0.392,0.416,0.439,0.457,0.0,0.462,2,0.468,0.557,0.825,1.272,1.719,1.809,1.898,1.987,2.077,2.148,0.378,2.166,2,0.791,0.801,0.833,0.885,0.937,0.948,0.958,0.968,0.979,0.987,0.78,0.989,2,30.976,31.16,31.712,32.634,33.555,33.739,33.923,34.107,34.291,34.439,30.791,34.476,50.0,1.038,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
CSCO,alle,153,153,0.0,0.0,0.0,1.18,3.808,5.31,5.98,6.756,8.175,20.525,0.0,22.231,153,-1.087,-0.207,0.489,1.129,2.273,2.47,2.859,3.939,4.924,7.412,-4.408,10.353,153,0.435,0.547,0.811,1.138,1.681,1.882,2.009,2.208,2.563,3.744,0.17,4.285,153,27.101,30.796,38.18,50.378,59.831,61.196,64.092,66.064,67.983,72.603,22.623,79.514,27.5,1.016,70.6,29.4,2.5,4.0,75.2,24.8,3.0,5.0,79.1,20.9,3.0,4.5,81.7,18.3,3.0,5.0,83.7,16.3,3.0,5.0,85.0,15.0,3.0,5.0,86.3,13.7,3.0,6.0,87.6,12.4,3.0,5.0,88.2,11.8,3.0,5.5,88.2,11.8,3.0,6.5,88.2,11.8,3.0,7.5,88.2,11.8,3.0,7.5,88.2,11.8,3.0,8.5,88.9,11.1,3.0,9.0,88.9,11.1,3.0,10.0,90.2,9.8,3.0,11.0
CSCO,Tief 1,98,98,0.0,0.0,0.0,1.315,3.731,5.338,6.05,6.806,7.925,19.601,0.0,22.231,98,-1.367,-0.252,0.568,1.168,2.314,2.501,2.874,3.735,4.922,5.697,-4.408,10.353,98,0.445,0.536,0.811,1.074,1.602,1.74,1.878,2.091,2.452,3.318,0.17,4.285,98,37.501,41.46,48.681,55.369,62.682,64.251,66.26,67.669,70.218,73.002,25.092,79.514,28.6,1.016,73.5,26.5,3.0,4.0,75.5,24.5,3.0,5.0,78.6,21.4,3.0,5.0,81.6,18.4,3.0,5.0,83.7,16.3,3.0,4.5,85.7,14.3,3.0,4.5,87.8,12.2,3.0,4.5,88.8,11.2,3.0,5.0,88.8,11.2,3.0,5.0,88.8,11.2,3.0,6.0,88.8,11.2,3.0,6.0,88.8,11.2,3.0,6.0,88.8,11.2,3.0,9.0,88.8,11.2,3.0,9.0,88.8,11.2,3.0,9.0,89.8,10.2,3.0,14.5
CSCO,Tief 2,31,31,0.0,0.0,0.0,0.83,3.379,3.989,4.854,5.394,8.013,17.68,0.0,21.614,31,-0.285,-0.04,0.396,0.862,1.877,2.205,2.25,2.386,3.891,4.2,-0.906,4.329,31,0.46,0.567,0.872,1.236,1.699,2.101,2.232,2.638,2.882,3.463,0.421,3.685,31,25.408,27.209,33.1,43.353,51.654,53.744,56.507,59.785,60.839,64.018,22.623,65.17,29.0,1.016,67.7,32.3,2.0,4.5,71.0,29.0,2.0,5.0,77.4,22.6,2.5,5.0,80.6,19.4,3.0,5.5,83.9,16.1,3.5,5.0,83.9,16.1,3.5,8.0,83.9,16.1,3.5,8.0,87.1,12.9,4.0,6.0,87.1,12.9,4.0,6.0,87.1,12.9,4.0,6.0,87.1,12.9,4.0,13.0,87.1,12.9,4.0,13.0,87.1,12.9,4.0,13.5,90.3,9.7,4.0,19.0,90.3,9.7,4.0,35.0,93.5,6.5,4.0,43.5
CSCO,Tief 3,15,15,0.0,0.0,0.493,1.79,4.753,5.848,6.355,6.489,9.232,14.276,0.0,15.538,15,-1.058,-0.461,0.617,1.286,2.546,2.911,3.82,4.68,5.982,7.503,-1.256,7.884,15,0.272,0.456,0.965,1.336,1.976,1.998,2.05,2.098,2.629,3.572,0.173,3.807,15,24.21,25.842,29.443,32.605,36.55,37.9,39.107,40.337,44.604,51.255,22.853,52.917,20.0,1.016,53.3,46.7,1.5,3.0,80.0,20.0,3.0,3.0,86.7,13.3,4.0,4.0,86.7,13.3,4.0,4.0,86.7,13.3,4.0,6.5,86.7,13.3,4.0,6.5,86.7,13.3,4.0,7.5,86.7,13.3,4.0,7.5,93.3,6.7,4.5,11.0,93.3,6.7,4.5,11.0,93.3,6.7,4.5,11.0,93.3,6.7,4.5,11.0,93.3,6.7,4.5,11.0,93.3,6.7,4.5,11.0,93.3,6.7,4.5,11.0,93.3,6.7,4.5,11.0
CSCO,Tief 4,7,7,0.029,0.058,0.171,1.825,5.667,5.899,6.516,7.904,9.292,10.403,0.0,10.681,7,0.726,0.761,0.968,1.696,3.303,3.718,4.293,5.188,6.082,6.798,0.691,6.977,7,0.659,0.711,0.819,1.287,1.667,1.812,1.959,2.107,2.256,2.374,0.607,2.404,7,26.115,27.412,31.968,37.065,38.638,38.912,39.247,39.702,40.157,40.521,24.818,40.613,14.3,1.016,85.7,14.3,3.0,2.0,85.7,14.3,3.0,2.0,85.7,14.3,3.0,2.0,85.7,14.3,3.0,7.0,85.7,14.3,3.0,7.0,85.7,14.3,3.0,7.0,85.7,14.3,3.0,7.0,85.7,14.3,3.0,7.0,85.7,14.3,3.0,7.0,85.7,14.3,3.0,7.0,85.7,14.3,3.0,7.0,85.7,14.3,3.0,7.0,85.7,14.3,3.0,7.0,85.7,14.3,3.0,7.0,85.7,14.3,3.0,7.0,85.7,14.3,3.0,7.0
CSCO,Tief 5,2,2,0.234,0.467,1.168,2.337,3.505,3.739,3.973,4.207,4.44,4.627,0.0,4.674,2,0.787,0.789,0.798,0.812,0.826,0.829,0.832,0.835,0.838,0.84,0.784,0.841,2,1.523,1.531,1.556,1.598,1.64,1.648,1.656,1.665,1.673,1.68,1.514,1.681,2,33.613,33.787,34.308,35.176,36.045,36.218,36.392,36.566,36.739,36.878,33.439,36.913,50.0,1.016,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0
CSGP,alle,158,158,0.0,0.0,0.638,2.44,5.369,6.253,6.659,8.192,10.379,13.226,0.0,17.715,158,-0.701,0.037,0.377,0.772,1.468,1.788,2.103,3.192,3.868,6.056,-4.58,7.058,158,0.378,0.459,0.711,1.144,1.548,1.622,1.762,2.193,2.83,3.692,0.202,6.62,158,25.616,29.439,36.732,44.468,54.255,56.324,59.901,61.414,64.49,73.375,19.903,75.795,18.4,0.695,67.7,32.3,1.0,3.0,72.2,27.8,2.0,3.5,76.6,23.4,2.0,4.0,79.1,20.9,2.0,5.0,80.4,19.6,2.0,6.0,81.0,19.0,2.0,7.0,81.6,18.4,2.0,8.0,82.3,17.7,2.0,8.5,83.5,16.5,2.0,9.0,84.2,15.8,2.0,12.0,84.8,15.2,2.0,14.5,85.4,14.6,2.0,16.0,85.4,14.6,2.0,16.0,85.4,14.6,2.0,18.0,85.4,14.6,2.0,21.0,85.4,14.6,2.0,25.0
CSGP,Tief 1,84,84,0.0,0.0,0.762,2.058,5.359,6.046,7.178,8.364,10.233,12.714,0.0,14.311,84,-0.876,-0.038,0.288,0.708,1.328,1.638,2.2,3.236,4.425,6.332,-4.58,7.058,84,0.374,0.441,0.688,1.086,1.367,1.433,1.526,1.585,2.078,4.049,0.202,6.62,84,32.526,36.483,43.129,51.426,60.507,61.283,62.549,64.13,67.933,75.007,21.628,75.795,15.5,0.695,61.9,38.1,1.0,3.0,67.9,32.1,2.0,5.0,72.6,27.4,2.0,5.0,76.2,23.8,2.0,6.5,77.4,22.6,2.0,8.0,78.6,21.4,2.0,7.5,79.8,20.2,2.0,9.0,81.0,19.0,2.0,9.0,83.3,16.7,2.0,9.0,84.5,15.5,2.0,12.0,85.7,14.3,2.0,12.5,85.7,14.3,2.0,15.5,85.7,14.3,2.0,16.5,85.7,14.3,2.0,16.5,85.7,14.3,2.0,17.5,85.7,14.3,2.0,20.0
CSGP,Tief 2,41,41,0.0,0.0,0.184,1.388,5.133,5.816,6.393,8.069,8.307,10.467,0.0,10.546,41,-0.057,0.254,0.424,0.816,1.911,2.093,3.066,3.544,3.654,5.735,-4.088,5.96,41,0.358,0.458,0.687,1.244,1.55,1.692,2.175,2.4,2.829,3.096,0.219,3.274,41,29.661,29.95,36.412,41.691,49.665,50.978,52.773,53.879,55.92,58.323,27.827,58.454,22.0,0.695,78.0,22.0,2.0,3.0,80.5,19.5,2.0,3.5,82.9,17.1,2.0,4.0,85.4,14.6,2.0,4.0,87.8,12.2,2.0,4.0,87.8,12.2,2.0,5.0,87.8,12.2,2.0,5.0,87.8,12.2,2.0,5.0,87.8,12.2,2.0,8.0,87.8,12.2,2.0,8.0,87.8,12.2,2.0,8.0,87.8,12.2,2.0,9.0,87.8,12.2,2.0,9.0,87.8,12.2,2.0,9.0,87.8,12.2,2.0,10.0,87.8,12.2,2.0,11.0
CSGP,Tief 3,20,20,0.0,0.0,0.0,3.5,5.607,6.505,6.786,7.993,10.997,16.372,0.0,17.715,20,0.12,0.218,0.454,0.788,1.788,1.823,2.026,2.396,2.625,4.84,-0.112,5.394,20,0.725,0.894,1.164,1.651,1.98,2.468,2.772,2.854,3.051,3.744,0.461,3.917,20,23.061,24.054,28.659,38.602,41.044,43.324,43.895,44.996,46.778,51.766,19.903,53.014,35.0,0.695,65.0,35.0,2.0,2.0,65.0,35.0,2.0,2.0,75.0,25.0,2.0,2.0,75.0,25.0,2.0,2.0,75.0,25.0,2.0,2.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,9.0,75.0,25.0,2.0,9.0,75.0,25.0,2.0,10.0,75.0,25.0,2.0,23.0,75.0,25.0,2.0,28.0,80.0,20.0,2.0,30.0,80.0,20.0,2.0,30.5,80.0,20.0,2.0,30.5,80.0,20.0,2.0,31.0,80.0,20.0,2.0,31.5
CSGP,Tief 4,5,5,2.584,2.927,3.953,4.201,4.398,6.0,7.602,9.204,10.805,12.087,2.242,12.407,5,-1.047,-0.666,0.479,0.571,0.998,1.076,1.154,1.232,1.31,1.373,-1.429,1.388,5,1.426,1.466,1.586,1.633,1.75,2.029,2.307,2.586,2.865,3.088,1.386,3.143,5,23.137,23.757,25.615,38.857,40.104,41.358,42.611,43.865,45.118,46.121,22.518,46.372,0.0,0.695,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CSGP,Tief 5,1,1,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,1,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,1,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1,32.438,32.438,32.438,32.438,32.438,32.438,32.438,32.438,32.438,32.438,32.438,32.438,0.0,0.695,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CSGP,Tief 6,1,1,5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122,1,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,1,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,1,33.395,33.395,33.395,33.395,33.395,33.395,33.395,33.395,33.395,33.395,33.395,33.395,0.0,0.695,0.0,100.0,,2.0,0.0,100.0,,4.0,0.0,100.0,,5.0,0.0,100.0,,6.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,11.0,0.0,100.0,,16.0,0.0,100.0,,16.0,0.0,100.0,,16.0,0.0,100.0,,17.0,0.0,100.0,,17.0,0.0,100.0,,18.0,0.0,100.0,,18.0,0.0,100.0,,30.0,0.0,100.0,,30.0
CSGP,Tief 7,1,1,6.613,6.613,6.613,6.613,6.613,6.613,6.613,6.613,6.613,6.613,6.613,6.613,1,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,1,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,1,29.502,29.502,29.502,29.502,29.502,29.502,29.502,29.502,29.502,29.502,29.502,29.502,0.0,0.695,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
CSGP,Tief 8,1,1,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,1,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,1,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,1,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,0.0,0.695,0.0,100.0,,1.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,20.0,0.0,100.0,,20.0,0.0,100.0,,20.0,0.0,100.0,,27.0,0.0,100.0,,28.0,0.0,100.0,,28.0,0.0,100.0,,31.0
CSGP,Tief 9,1,1,6.367,6.367,6.367,6.367,6.367,6.367,6.367,6.367,6.367,6.367,6.367,6.367,1,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,1,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,1,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,0.0,0.695,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CSGP,Tief 10,1,1,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,1,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1,29.274,29.274,29.274,29.274,29.274,29.274,29.274,29.274,29.274,29.274,29.274,29.274,0.0,0.695,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CSGP,Tief 11,1,1,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,1,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,1,30.608,30.608,30.608,30.608,30.608,30.608,30.608,30.608,30.608,30.608,30.608,30.608,0.0,0.695,0.0,100.0,,2.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
CSGP,Tief 12,1,1,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,1,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,1,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,0.0,0.695,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CSX,alle,211,211,0.0,0.0,0.081,1.805,3.498,3.959,4.718,6.553,8.635,19.651,0.0,24.518,211,-0.37,0.115,0.492,1.028,1.925,2.441,2.651,3.13,3.795,6.336,-4.748,7.473,211,0.406,0.519,0.799,1.083,1.496,1.586,1.733,1.951,2.168,3.027,0.178,4.334,211,27.884,32.296,40.482,49.963,59.016,60.523,62.914,64.327,66.949,73.401,20.257,77.609,23.7,0.925,66.4,33.6,2.0,3.0,71.6,28.4,2.0,3.0,75.4,24.6,3.0,4.0,78.2,21.8,3.0,4.0,79.6,20.4,3.0,6.0,82.9,17.1,3.0,6.5,84.4,15.6,3.0,8.0,85.8,14.2,3.0,8.5,86.7,13.3,3.0,9.0,86.7,13.3,3.0,10.0,88.2,11.8,3.0,15.0,89.1,10.9,3.5,16.0,89.6,10.4,4.0,16.0,91.5,8.5,4.0,17.5,92.4,7.6,4.0,17.5,92.9,7.1,4.0,18.0
CSX,Tief 1,128,128,0.0,0.0,0.092,1.889,3.729,4.459,4.94,6.686,11.912,19.631,0.0,22.513,128,-0.967,-0.081,0.411,1.058,1.97,2.444,2.621,3.076,3.688,5.659,-4.748,6.125,128,0.374,0.539,0.801,1.091,1.503,1.593,1.773,1.965,2.169,3.006,0.178,4.334,128,39.35,42.348,49.34,55.225,62.072,63.289,64.327,65.632,70.343,75.124,26.581,77.609,23.4,0.925,66.4,33.6,2.0,2.0,72.7,27.3,2.0,3.0,76.6,23.4,3.0,4.0,78.9,21.1,3.0,5.0,79.7,20.3,3.0,6.0,81.2,18.8,3.0,7.5,82.8,17.2,3.0,8.0,84.4,15.6,3.0,8.0,85.2,14.8,3.0,8.0,85.2,14.8,3.0,9.0,87.5,12.5,3.0,9.5,89.1,10.9,3.0,12.5,89.8,10.2,3.0,12.0,92.2,7.8,3.5,16.0,92.2,7.8,3.5,16.0,92.2,7.8,3.5,16.5
CSX,Tief 2,46,46,0.0,0.0,0.302,1.764,3.08,3.444,4.125,6.393,8.639,19.158,0.0,24.518,46,0.122,0.284,0.617,1.036,1.928,2.227,3.018,3.435,4.086,7.127,-0.768,7.473,46,0.423,0.489,0.71,0.948,1.353,1.578,1.606,1.84,2.196,2.637,0.363,2.65,46,28.342,32.048,40.641,46.938,50.549,53.109,56.217,59.843,62.685,66.529,20.257,66.705,19.6,0.925,69.6,30.4,2.0,3.0,71.7,28.3,2.0,3.0,76.1,23.9,3.0,3.0,80.4,19.6,3.0,3.0,80.4,19.6,3.0,4.0,89.1,10.9,4.0,4.0,89.1,10.9,4.0,5.0,91.3,8.7,4.0,13.0,91.3,8.7,4.0,13.0,91.3,8.7,4.0,13.0,91.3,8.7,4.0,14.5,91.3,8.7,4.0,15.0,91.3,8.7,4.0,16.0,91.3,8.7,4.0,16.5,93.5,6.5,4.0,17.0,93.5,6.5,4.0,18.0
CSX,Tief 3,20,20,0.0,0.0,0.0,0.928,3.283,3.366,3.451,3.928,6.231,7.635,0.0,7.986,20,-0.022,0.379,0.676,1.149,1.694,2.044,2.645,3.075,3.604,5.809,-1.482,6.36,20,0.514,0.782,0.921,1.294,1.517,1.592,1.648,1.76,1.834,2.042,0.41,2.094,20,28.533,29.566,32.62,36.079,38.745,40.358,40.913,42.027,48.519,56.581,24.132,58.596,35.0,0.925,80.0,20.0,2.5,2.5,85.0,15.0,3.0,3.0,85.0,15.0,3.0,4.0,85.0,15.0,3.0,4.0,90.0,10.0,3.0,8.0,90.0,10.0,3.0,9.5,90.0,10.0,3.0,12.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,21.0,90.0,10.0,3.0,21.0,95.0,5.0,3.0,19.0,95.0,5.0,3.0,23.0,95.0,5.0,3.0,23.0
CSX,Tief 4,7,7,0.0,0.0,0.564,3.601,3.811,3.898,4.238,5.083,5.929,6.606,0.0,6.775,7,0.224,0.305,0.418,0.523,0.815,0.863,1.103,1.729,2.355,2.856,0.142,2.981,7,0.832,0.845,0.948,1.111,1.308,1.397,1.464,1.487,1.51,1.529,0.819,1.533,7,25.558,26.605,28.98,31.645,32.736,32.944,33.456,34.576,35.696,36.592,24.511,36.816,28.6,0.925,42.9,57.1,3.0,4.5,57.1,42.9,4.5,4.0,57.1,42.9,4.5,4.0,57.1,42.9,4.5,4.0,71.4,28.6,6.0,3.0,71.4,28.6,6.0,3.0,71.4,28.6,6.0,4.0,71.4,28.6,6.0,5.0,71.4,28.6,6.0,5.0,71.4,28.6,6.0,13.5,71.4,28.6,6.0,17.0,71.4,28.6,6.0,17.5,71.4,28.6,6.0,18.5,71.4,28.6,6.0,18.5,85.7,14.3,7.5,19.0,85.7,14.3,7.5,19.0
CSX,Tief 5,4,4,0.984,1.103,1.461,2.809,3.998,4.022,4.046,4.07,4.093,4.112,0.864,4.117,4,0.722,0.742,0.8,1.257,1.72,1.743,1.765,1.788,1.81,1.828,0.703,1.833,4,0.872,0.88,0.903,1.047,1.253,1.298,1.342,1.387,1.432,1.468,0.864,1.477,4,23.384,23.49,23.81,25.377,29.549,31.219,32.889,34.558,36.228,37.564,23.277,37.898,0.0,0.925,50.0,50.0,3.0,10.0,50.0,50.0,3.0,11.0,50.0,50.0,3.0,11.0,75.0,25.0,4.0,14.0,75.0,25.0,4.0,14.0,75.0,25.0,4.0,14.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,16.0,75.0,25.0,4.0,16.0,75.0,25.0,4.0,16.0,75.0,25.0,4.0,16.0,100.0,0.0,7.5,
