ticker,position,faelle,anstieg_median_atr,haelt_0.5_atr_pct,haelt_1.0_atr_pct,haelt_1.5_atr_pct,haelt_2.0_atr_pct,haelt_2.5_atr_pct,haelt_3.0_atr_pct
GOOGL,Tief 4+,6,56.33,50.0,66.7,83.3,83.3,83.3,100.0
GS,alle,58,37.14,55.2,62.1,67.2,75.9,81.0,82.8
GS,Tief 1,34,41.65,52.9,64.7,67.6,79.4,79.4,82.4
GS,Tief 2,14,45.31,64.3,64.3,64.3,71.4,85.7,85.7
GS,Tief 4+,6,8.76,50.0,50.0,66.7,66.7,83.3,83.3
HD,alle,63,6.76,27.0,31.7,36.5,42.9,44.4,52.4
HD,Tief 1,24,8.43,20.8,25.0,25.0,25.0,29.2,37.5
HD,Tief 2,13,8.26,15.4,15.4,23.1,38.5,38.5,53.8
HD,Tief 3,11,8.72,36.4,45.5,63.6,72.7,72.7,72.7
HD,Tief 4+,15,5.64,40.0,46.7,46.7,53.3,53.3,60.0
HEI.DE,alle,61,13.09,36.1,47.5,54.1,60.7,63.9,65.6
HEI.DE,Tief 1,34,33.59,29.4,44.1,52.9,58.8,61.8,64.7
HEI.DE,Tief 2,17,12.94,41.2,52.9,58.8,64.7,64.7,64.7
HEI.DE,Tief 3,6,11.56,50.0,50.0,50.0,50.0,66.7,66.7
HEN3.DE,alle,44,11.37,29.5,34.1,36.4,43.2,45.5,54.5
HEN3.DE,Tief 1,19,7.93,21.1,21.1,26.3,31.6,36.8,36.8
HEN3.DE,Tief 2,12,11.33,16.7,16.7,16.7,25.0,25.0,41.7
HEN3.DE,Tief 3,7,7.6,28.6,57.1,57.1,57.1,57.1,85.7
HEN3.DE,Tief 4+,6,15.68,83.3,83.3,83.3,100.0,100.0,100.0
HON,alle,59,14.53,25.4,28.8,37.3,45.8,54.2,57.6
HON,Tief 1,29,15.04,24.1,27.6,34.5,44.8,51.7,55.2
HON,Tief 2,14,12.78,28.6,35.7,42.9,42.9,57.1,57.1
HON,Tief 3,7,11.88,28.6,28.6,42.9,42.9,57.1,71.4
HON,Tief 4+,9,14.53,22.2,22.2,33.3,55.6,55.6,55.6
IBM,alle,44,23.55,27.3,36.4,45.5,50.0,52.3,56.8
IBM,Tief 1,18,28.04,22.2,33.3,55.6,55.6,55.6,55.6
IBM,Tief 2,10,31.93,20.0,30.0,30.0,40.0,40.0,40.0
IBM,Tief 3,7,31.11,42.9,42.9,42.9,42.9,42.9,57.1
IBM,Tief 4+,9,13.73,33.3,44.4,44.4,55.6,66.7,77.8
IDXX,alle,65,20.44,20.0,27.7,35.4,40.0,46.2,53.8
IDXX,Tief 1,24,17.98,33.3,41.7,50.0,54.2,58.3,58.3
IDXX,Tief 2,14,15.8,14.3,21.4,28.6,28.6,35.7,50.0
IDXX,Tief 3,10,20.11,0.0,0.0,0.0,10.0,20.0,50.0
IDXX,Tief 4+,17,25.71,17.6,29.4,41.2,47.1,52.9,52.9
IFX.DE,alle,57,53.25,26.3,33.3,36.8,43.9,47.4,52.6
IFX.DE,Tief 1,26,52.38,30.8,30.8,38.5,46.2,46.2,50.0
IFX.DE,Tief 2,14,53.51,7.1,28.6,28.6,28.6,35.7,50.0
IFX.DE,Tief 3,9,54.36,33.3,44.4,44.4,55.6,55.6,55.6
IFX.DE,Tief 4+,8,52.63,37.5,37.5,37.5,50.0,62.5,62.5
ILMN,alle,46,21.85,28.3,41.3,50.0,56.5,56.5,60.9
ILMN,Tief 1,17,20.95,35.3,47.1,58.8,70.6,70.6,70.6
ILMN,Tief 2,9,21.7,22.2,44.4,55.6,66.7,66.7,77.8
ILMN,Tief 3,6,20.57,33.3,33.3,50.0,50.0,50.0,50.0
ILMN,Tief 4+,14,24.58,21.4,35.7,35.7,35.7,35.7,42.9
INTC,alle,47,78.17,42.6,46.8,57.4,63.8,70.2,70.2
INTC,Tief 1,18,79.55,38.9,38.9,50.0,61.1,77.8,77.8
INTC,Tief 2,13,67.16,61.5,69.2,69.2,69.2,69.2,69.2
INTC,Tief 3,8,71.64,37.5,50.0,75.0,75.0,75.0,75.0
INTC,Tief 4+,8,92.86,25.0,25.0,37.5,50.0,50.0,50.0
INTU,alle,58,9.42,17.2,19.0,27.6,32.8,41.4,48.3
INTU,Tief 1,22,9.53,18.2,22.7,27.3,31.8,45.5,50.0
INTU,Tief 2,16,8.53,31.2,31.2,43.8,43.8,43.8,50.0
INTU,Tief 3,7,8.58,14.3,14.3,14.3,28.6,28.6,28.6
INTU,Tief 4+,13,13.77,0.0,0.0,15.4,23.1,38.5,53.8
ISRG,alle,55,12.86,36.4,40.0,45.5,52.7,58.2,60.0
ISRG,Tief 1,24,17.42,37.5,37.5,41.7,54.2,58.3,58.3
ISRG,Tief 2,13,15.06,38.5,46.2,53.8,53.8,53.8,53.8
ISRG,Tief 3,5,4.88,0.0,0.0,20.0,40.0,60.0,60.0
ISRG,Tief 4+,13,9.34,46.2,53.8,53.8,53.8,61.5,69.2
JNJ,alle,61,48.67,34.4,41.0,49.2,50.8,57.4,62.3
JNJ,Tief 1,26,44.43,30.8,42.3,57.7,57.7,61.5,69.2
JNJ,Tief 2,14,42.73,57.1,57.1,64.3,64.3,64.3,64.3
JNJ,Tief 3,7,60.02,14.3,14.3,14.3,14.3,28.6,42.9
JNJ,Tief 4+,14,63.36,28.6,35.7,35.7,42.9,57.1,57.1
JPM,alle,57,17.74,43.9,52.6,61.4,61.4,77.2,80.7
JPM,Tief 1,30,21.11,33.3,46.7,56.7,56.7,76.7,76.7
JPM,Tief 2,18,17.08,50.0,55.6,66.7,66.7,77.8,83.3
JPM,Tief 3,7,9.7,71.4,71.4,71.4,71.4,71.4,85.7
KDP,alle,53,10.96,39.6,47.2,49.1,52.8,56.6,62.3
KDP,Tief 1,19,7.69,47.4,52.6,52.6,52.6,57.9,57.9
KDP,Tief 2,11,8.71,54.5,54.5,54.5,54.5,54.5,54.5
KDP,Tief 3,5,8.99,0.0,0.0,0.0,20.0,40.0,60.0
KDP,Tief 4+,18,14.74,33.3,50.0,55.6,61.1,61.1,72.2
KHC,alle,48,5.81,20.8,27.1,27.1,35.4,37.5,45.8
KHC,Tief 1,17,4.33,11.8,11.8,11.8,17.6,17.6,23.5
KHC,Tief 2,9,5.49,11.1,22.2,22.2,33.3,44.4,55.6
KHC,Tief 3,7,6.02,14.3,14.3,14.3,14.3,14.3,28.6
KHC,Tief 4+,15,7.32,40.0,53.3,53.3,66.7,66.7,73.3
KLAC,alle,66,93.69,34.8,43.9,51.5,54.5,59.1,69.7
KLAC,Tief 1,31,89.57,22.6,32.3,41.9,45.2,48.4,58.1
KLAC,Tief 2,21,93.86,42.9,47.6,57.1,61.9,66.7,85.7
KLAC,Tief 3,9,105.26,55.6,77.8,77.8,77.8,88.9,88.9
KLAC,Tief 4+,5,86.27,40.0,40.0,40.0,40.0,40.0,40.0
KO,alle,39,38.42,43.6,51.3,61.5,71.8,79.5,84.6
KO,Tief 1,23,30.3,39.1,43.5,52.2,56.5,65.2,73.9
KO,Tief 2,8,43.25,25.0,37.5,62.5,87.5,100.0,100.0
KO,Tief 3,8,51.68,75.0,87.5,87.5,100.0,100.0,100.0
LIN,alle,46,15.01,30.4,41.3,43.5,45.7,56.5,60.9
LIN,Tief 1,24,14.45,29.2,45.8,45.8,50.0,54.2,58.3
LIN,Tief 2,13,12.66,30.8,30.8,38.5,38.5,53.8,61.5
LIN,Tief 3,6,16.46,33.3,50.0,50.0,50.0,66.7,66.7
LRCX,alle,60,121.74,40.0,53.3,60.0,71.7,75.0,80.0
LRCX,Tief 1,32,102.99,31.2,43.8,53.1,65.6,68.8,75.0
LRCX,Tief 2,15,127.68,60.0,66.7,73.3,73.3,80.0,80.0
LRCX,Tief 3,6,140.44,16.7,33.3,33.3,66.7,66.7,83.3
LRCX,Tief 4+,7,124.38,57.1,85.7,85.7,100.0,100.0,100.0
LULU,alle,56,5.06,25.0,26.8,28.6,28.6,30.4,32.1
LULU,Tief 1,20,6.34,30.0,30.0,35.0,35.0,35.0,40.0
LULU,Tief 2,15,9.15,33.3,33.3,33.3,33.3,33.3,33.3
LULU,Tief 3,7,2.74,14.3,14.3,14.3,14.3,14.3,14.3
LULU,Tief 4+,14,5.06,14.3,21.4,21.4,21.4,28.6,28.6
MAR,alle,56,32.03,35.7,41.1,46.4,48.2,57.1,60.7
MAR,Tief 1,25,30.44,36.0,40.0,44.0,44.0,56.0,60.0
MAR,Tief 2,16,33.33,18.8,25.0,37.5,37.5,43.8,43.8
MAR,Tief 3,11,31.26,54.5,63.6,63.6,63.6,72.7,72.7
MBG.DE,alle,62,4.83,19.4,24.2,29.0,32.3,37.1,43.5
MBG.DE,Tief 1,25,4.36,16.0,24.0,28.0,28.0,32.0,40.0
MBG.DE,Tief 2,17,3.8,11.8,11.8,23.5,23.5,35.3,35.3
MBG.DE,Tief 3,12,7.64,25.0,33.3,33.3,41.7,41.7,50.0
MBG.DE,Tief 4+,8,5.09,37.5,37.5,37.5,50.0,50.0,62.5
MCD,alle,60,9.91,25.0,33.3,41.7,45.0,50.0,51.7
MCD,Tief 1,24,9.61,33.3,41.7,54.2,54.2,54.2,54.2
MCD,Tief 2,11,9.85,9.1,18.2,27.3,27.3,45.5,45.5
MCD,Tief 3,7,10.04,14.3,14.3,14.3,28.6,42.9,57.1
MCD,Tief 4+,18,10.98,27.8,38.9,44.4,50.0,50.0,50.0
MCHP,alle,61,13.4,18.0,26.2,27.9,34.4,44.3,50.8
MCHP,Tief 1,25,11.74,16.0,20.0,24.0,28.0,44.0,48.0
MCHP,Tief 2,14,12.93,14.3,28.6,28.6,35.7,50.0,50.0
MCHP,Tief 3,10,14.76,20.0,40.0,40.0,40.0,40.0,50.0
MCHP,Tief 4+,12,18.51,25.0,25.0,25.0,41.7,41.7,58.3
MDB,alle,59,11.21,32.2,40.7,47.5,57.6,64.4,67.8
MDB,Tief 1,24,10.73,20.8,29.2,41.7,54.2,66.7,70.8
MDB,Tief 2,14,14.24,42.9,57.1,57.1,71.4,71.4,71.4
MDB,Tief 3,9,11.31,22.2,33.3,44.4,55.6,66.7,66.7
MDB,Tief 4+,12,9.25,50.0,50.0,50.0,50.0,50.0,58.3
MDLZ,alle,66,6.01,25.8,33.3,36.4,43.9,50.0,54.5
MDLZ,Tief 1,23,4.99,26.1,34.8,39.1,47.8,56.5,56.5
MDLZ,Tief 2,13,4.37,30.8,30.8,30.8,38.5,53.8,53.8
MDLZ,Tief 3,8,5.87,12.5,25.0,25.0,37.5,37.5,50.0
MDLZ,Tief 4+,22,8.82,27.3,36.4,40.9,45.5,45.5,54.5
MELI,alle,62,9.5,16.1,19.4,25.8,37.1,40.3,45.2
MELI,Tief 1,27,9.81,14.8,18.5,22.2,29.6,37.0,48.1
MELI,Tief 2,19,9.19,26.3,31.6,42.1,47.4,47.4,47.4
MELI,Tief 3,10,8.45,0.0,0.0,10.0,30.0,30.0,30.0
MELI,Tief 4+,6,10.46,16.7,16.7,16.7,50.0,50.0,50.0
META,alle,73,9.22,28.8,37.0,42.5,49.3,54.8,56.2
META,Tief 1,30,12.54,20.0,26.7,33.3,43.3,53.3,56.7
META,Tief 2,17,9.28,17.6,23.5,29.4,41.2,47.1,47.1
META,Tief 3,13,7.1,30.8,46.2,53.8,53.8,53.8,53.8
META,Tief 4+,13,8.4,61.5,69.2,69.2,69.2,69.2,69.2
MMM,alle,56,15.14,39.3,50.0,55.4,58.9,62.5,64.3
MMM,Tief 1,23,21.43,30.4,43.5,52.2,56.5,56.5,60.9
MMM,Tief 2,14,14.19,28.6,35.7,42.9,50.0,57.1,57.1
MMM,Tief 3,9,14.73,33.3,55.6,55.6,55.6,66.7,66.7
MMM,Tief 4+,10,15.33,80.0,80.0,80.0,80.0,80.0,80.0
MNST,alle,54,36.49,37.0,42.6,53.7,59.3,59.3,61.1
MNST,Tief 1,25,29.91,28.0,40.0,52.0,60.0,60.0,60.0
MNST,Tief 2,13,36.23,46.2,46.2,53.8,53.8,53.8,53.8
MNST,Tief 3,6,41.96,33.3,33.3,50.0,50.0,50.0,50.0
MNST,Tief 4+,10,39.87,50.0,50.0,60.0,70.0,70.0,80.0
MRK,alle,50,28.98,32.0,34.0,44.0,52.0,56.0,62.0
MRK,Tief 1,20,27.19,40.0,40.0,40.0,40.0,50.0,60.0
MRK,Tief 2,13,20.94,23.1,23.1,38.5,53.8,53.8,53.8
MRK,Tief 3,8,25.73,37.5,37.5,62.5,75.0,75.0,87.5
MRK,Tief 4+,9,31.37,22.2,33.3,44.4,55.6,55.6,55.6
MRK.DE,alle,62,7.75,24.2,32.3,37.1,43.5,51.6,53.2
MRK.DE,Tief 1,22,7.55,18.2,27.3,27.3,31.8,50.0,54.5
MRK.DE,Tief 2,15,7.54,33.3,40.0,40.0,53.3,60.0,60.0
MRK.DE,Tief 3,9,7.54,11.1,22.2,55.6,55.6,55.6,55.6
MRK.DE,Tief 4+,16,8.41,31.2,37.5,37.5,43.8,43.8,43.8
MRNA,alle,57,44.21,24.6,36.8,43.9,47.4,57.9,68.4
MRNA,Tief 1,20,30.16,30.0,40.0,50.0,60.0,60.0,65.0
MRNA,Tief 2,11,45.25,27.3,45.5,54.5,54.5,72.7,81.8
MRNA,Tief 3,7,25.96,14.3,14.3,28.6,28.6,57.1,71.4
MRNA,Tief 4+,19,53.42,21.1,36.8,36.8,36.8,47.4,63.2
MRVL,alle,48,73.25,41.7,45.8,52.1,58.3,75.0,79.2
MRVL,Tief 1,25,71.83,44.0,44.0,48.0,60.0,72.0,76.0
MRVL,Tief 2,15,82.65,33.3,40.0,40.0,40.0,73.3,80.0
MRVL,Tief 3,6,79.82,50.0,50.0,83.3,83.3,83.3,83.3
MSFT,alle,57,15.02,22.8,28.1,35.1,38.6,45.6,59.6
MSFT,Tief 1,31,14.65,29.0,35.5,38.7,45.2,51.6,64.5
MSFT,Tief 2,11,15.49,0.0,9.1,27.3,27.3,27.3,45.5
MSFT,Tief 3,9,15.79,11.1,11.1,22.2,22.2,22.2,33.3
MSFT,Tief 4+,6,14.35,50.0,50.0,50.0,50.0,83.3,100.0
MSTR,alle,57,6.68,24.6,31.6,35.1,45.6,52.6,56.1
MSTR,Tief 1,22,19.82,22.7,27.3,31.8,40.9,54.5,59.1
MSTR,Tief 2,12,12.34,25.0,41.7,50.0,66.7,75.0,75.0
MSTR,Tief 3,7,26.08,28.6,42.9,42.9,57.1,57.1,71.4
MSTR,Tief 4+,16,1.63,25.0,25.0,25.0,31.2,31.2,31.2
MTX.DE,alle,49,9.96,32.7,44.9,53.1,55.1,65.3,71.4
MTX.DE,Tief 1,25,12.33,28.0,40.0,52.0,52.0,56.0,64.0
MTX.DE,Tief 2,13,11.43,46.2,53.8,53.8,53.8,76.9,84.6
MTX.DE,Tief 3,6,12.56,33.3,33.3,50.0,50.0,66.7,66.7
MTX.DE,Tief 4+,5,6.17,20.0,60.0,60.0,80.0,80.0,80.0
MU,alle,59,250.59,40.7,47.5,54.2,61.0,66.1,74.6
MU,Tief 1,27,237.14,37.0,48.1,55.6,59.3,59.3,74.1
MU,Tief 2,14,240.8,35.7,42.9,42.9,50.0,64.3,71.4
MU,Tief 3,8,247.35,37.5,37.5,37.5,62.5,75.0,75.0
MU,Tief 4+,10,281.1,60.0,60.0,80.0,80.0,80.0,80.0
MUV2.DE,alle,51,11.24,25.5,29.4,33.3,41.2,54.9,66.7
MUV2.DE,Tief 1,25,16.89,16.0,20.0,20.0,24.0,40.0,48.0
MUV2.DE,Tief 2,15,7.06,26.7,26.7,26.7,46.7,60.0,80.0
MUV2.DE,Tief 3,7,14.71,42.9,42.9,57.1,57.1,71.4,85.7
NFLX,alle,63,20.58,22.2,27.0,36.5,41.3,47.6,54.0
NFLX,Tief 1,26,35.33,11.5,15.4,26.9,30.8,38.5,46.2
NFLX,Tief 2,17,31.37,29.4,29.4,47.1,52.9,58.8,64.7
NFLX,Tief 3,10,17.59,30.0,50.0,50.0,50.0,60.0,70.0
NFLX,Tief 4+,10,10.38,30.0,30.0,30.0,40.0,40.0,40.0
NG=F,alle,57,21.88,33.3,38.6,52.6,59.6,70.2,75.4
NG=F,Tief 1,21,20.06,19.0,19.0,38.1,38.1,52.4,66.7
NG=F,Tief 2,16,25.02,37.5,43.8,50.0,56.2,68.8,68.8
NG=F,Tief 3,8,24.84,50.0,62.5,62.5,75.0,87.5,87.5
NG=F,Tief 4+,12,26.44,41.7,50.0,75.0,91.7,91.7,91.7
NKE,alle,71,3.63,15.5,16.9,23.9,28.2,35.2,40.8
NKE,Tief 1,20,2.89,10.0,10.0,15.0,25.0,35.0,40.0
NKE,Tief 2,16,3.59,25.0,25.0,25.0,25.0,37.5,37.5
NKE,Tief 3,9,3.16,22.2,22.2,44.4,44.4,44.4,55.6
NKE,Tief 4+,26,4.0,11.5,15.4,23.1,26.9,30.8,38.5
NVDA,alle,51,20.59,43.1,51.0,64.7,70.6,78.4,80.4
NVDA,Tief 1,28,20.96,46.4,53.6,64.3,71.4,78.6,82.1
NVDA,Tief 2,11,17.91,27.3,36.4,63.6,63.6,72.7,72.7
NVDA,Tief 3,8,20.91,37.5,50.0,62.5,75.0,87.5,87.5
NXPI,alle,60,17.97,26.7,35.0,38.3,38.3,53.3,56.7
NXPI,Tief 1,22,17.43,18.2,22.7,22.7,22.7,40.9,45.5
NXPI,Tief 2,17,15.92,23.5,35.3,41.2,41.2,58.8,58.8
NXPI,Tief 3,14,19.35,42.9,50.0,50.0,50.0,64.3,71.4
NXPI,Tief 4+,7,20.98,28.6,42.9,57.1,57.1,57.1,57.1
ODFL,alle,45,10.56,28.9,35.6,42.2,48.9,55.6,64.4
ODFL,Tief 1,19,8.03,26.3,36.8,42.1,42.1,52.6,57.9
ODFL,Tief 2,12,10.45,33.3,33.3,33.3,33.3,33.3,50.0
ODFL,Tief 3,8,10.45,12.5,12.5,25.0,62.5,62.5,75.0
ODFL,Tief 4+,6,14.77,50.0,66.7,83.3,83.3,100.0,100.0
ON,alle,60,27.55,20.0,25.0,28.3,36.7,41.7,45.0
ON,Tief 1,21,27.96,19.0,19.0,28.6,38.1,47.6,52.4
ON,Tief 2,13,24.88,23.1,30.8,30.8,38.5,46.2,53.8
ON,Tief 3,10,25.96,20.0,30.0,30.0,40.0,40.0,40.0
ON,Tief 4+,16,33.0,18.8,25.0,25.0,31.2,31.2,31.2
ORCL,alle,61,30.13,21.3,24.6,27.9,31.1,32.8,36.1
ORCL,Tief 1,23,31.27,21.7,26.1,30.4,30.4,30.4,39.1
ORCL,Tief 2,14,34.45,14.3,14.3,14.3,21.4,21.4,21.4
ORCL,Tief 3,10,31.22,10.0,20.0,20.0,30.0,30.0,30.0
ORCL,Tief 4+,14,20.29,35.7,35.7,42.9,42.9,50.0,50.0
ORLY,alle,48,19.21,35.4,47.9,56.2,70.8,79.2,83.3
ORLY,Tief 1,24,18.83,29.2,45.8,50.0,62.5,66.7,70.8
ORLY,Tief 2,13,19.58,38.5,53.8,53.8,69.2,84.6,92.3
ORLY,Tief 3,6,18.86,33.3,33.3,66.7,83.3,100.0,100.0
ORLY,Tief 4+,5,40.19,60.0,60.0,80.0,100.0,100.0,100.0
P911.DE,alle,64,3.91,15.6,23.4,34.4,37.5,46.9,53.1
P911.DE,Tief 1,17,3.37,11.8,23.5,29.4,41.2,47.1,47.1
P911.DE,Tief 2,11,5.63,9.1,9.1,36.4,36.4,54.5,63.6
P911.DE,Tief 3,10,5.25,10.0,20.0,40.0,40.0,40.0,50.0
P911.DE,Tief 4+,26,4.45,23.1,30.8,34.6,34.6,46.2,53.8
PAH3.DE,alle,56,5.24,16.1,21.4,26.8,30.4,39.3,42.9
PAH3.DE,Tief 1,23,4.89,8.7,13.0,17.4,21.7,34.8,39.1
PAH3.DE,Tief 2,14,5.33,14.3,21.4,28.6,28.6,35.7,35.7
PAH3.DE,Tief 3,10,6.83,20.0,20.0,30.0,30.0,40.0,40.0
PAH3.DE,Tief 4+,9,5.91,33.3,44.4,44.4,55.6,55.6,66.7
PANW,alle,52,38.86,30.8,34.6,38.5,40.4,42.3,48.1
PANW,Tief 1,24,40.29,12.5,16.7,25.0,25.0,29.2,41.7
PANW,Tief 2,12,37.47,41.7,41.7,41.7,50.0,50.0,50.0
PANW,Tief 3,8,37.35,37.5,50.0,50.0,50.0,50.0,50.0
PANW,Tief 4+,8,36.3,62.5,62.5,62.5,62.5,62.5,62.5
PAYX,alle,61,10.56,27.9,31.1,37.7,45.9,55.7,59.0
PAYX,Tief 1,20,11.45,25.0,30.0,40.0,50.0,60.0,65.0
PAYX,Tief 2,15,12.69,40.0,46.7,46.7,60.0,66.7,66.7
PAYX,Tief 3,9,11.0,33.3,33.3,55.6,55.6,77.8,77.8
PAYX,Tief 4+,17,4.83,17.6,17.6,17.6,23.5,29.4,35.3
PCAR,alle,55,15.61,32.7,36.4,47.3,54.5,60.0,63.6
PCAR,Tief 1,22,16.78,31.8,36.4,50.0,59.1,63.6,68.2
PCAR,Tief 2,13,16.84,46.2,46.2,53.8,61.5,69.2,69.2
PCAR,Tief 3,8,13.68,12.5,25.0,37.5,50.0,50.0,50.0
PCAR,Tief 4+,12,13.25,33.3,33.3,41.7,41.7,50.0,58.3
PEP,alle,52,8.03,23.1,34.6,36.5,40.4,42.3,53.8
PEP,Tief 1,19,5.85,10.5,21.1,21.1,26.3,31.6,42.1
PEP,Tief 2,12,10.29,25.0,33.3,41.7,50.0,50.0,66.7
PEP,Tief 3,10,8.01,50.0,60.0,60.0,60.0,60.0,60.0
PEP,Tief 4+,11,8.32,18.2,36.4,36.4,36.4,36.4,54.5
PG,alle,61,6.97,19.7,29.5,41.0,47.5,52.5,57.4
PG,Tief 1,26,7.12,7.7,19.2,26.9,34.6,42.3,46.2
PG,Tief 2,15,6.97,20.0,20.0,33.3,33.3,33.3,40.0
PG,Tief 3,11,5.87,27.3,45.5,54.5,63.6,63.6,72.7
PG,Tief 4+,9,6.48,44.4,55.6,77.8,88.9,100.0,100.0
PLTR,alle,55,26.27,38.2,45.5,56.4,63.6,72.7,72.7
PLTR,Tief 1,27,31.58,37.0,40.7,48.1,51.9,70.4,70.4
PLTR,Tief 2,16,15.82,31.2,37.5,50.0,62.5,62.5,62.5
PLTR,Tief 3,8,63.9,50.0,50.0,75.0,87.5,87.5,87.5
PYPL,alle,64,10.25,21.9,25.0,32.8,42.2,50.0,54.7
PYPL,Tief 1,23,9.15,13.0,17.4,30.4,39.1,52.2,52.2
PYPL,Tief 2,18,10.46,27.8,33.3,38.9,44.4,50.0,61.1
PYPL,Tief 3,9,11.01,22.2,22.2,22.2,33.3,44.4,55.6
PYPL,Tief 4+,14,9.51,28.6,28.6,35.7,50.0,50.0,50.0
QCOM,alle,54,25.36,29.6,31.5,38.9,48.1,55.6,61.1
QCOM,Tief 1,22,27.25,31.8,36.4,36.4,40.9,45.5,54.5
QCOM,Tief 2,11,25.68,27.3,27.3,36.4,45.5,63.6,63.6
QCOM,Tief 3,6,20.47,33.3,33.3,50.0,50.0,50.0,66.7
QCOM,Tief 4+,15,25.55,26.7,26.7,40.0,60.0,66.7,66.7
QIA.DE,alle,63,11.12,23.8,28.6,33.3,41.3,46.0,55.6
QIA.DE,Tief 1,22,10.76,31.8,31.8,31.8,36.4,40.9,45.5
QIA.DE,Tief 2,14,10.08,7.1,7.1,14.3,21.4,28.6,42.9
QIA.DE,Tief 3,10,10.77,10.0,20.0,20.0,30.0,40.0,60.0
QIA.DE,Tief 4+,17,12.19,35.3,47.1,58.8,70.6,70.6,76.5
REGN,alle,47,8.23,21.3,31.9,36.2,42.6,46.8,48.9
REGN,Tief 1,21,8.79,23.8,33.3,42.9,47.6,52.4,52.4
REGN,Tief 2,11,10.77,27.3,36.4,36.4,45.5,54.5,54.5
REGN,Tief 3,6,9.18,0.0,16.7,16.7,33.3,33.3,33.3
REGN,Tief 4+,9,6.76,22.2,33.3,33.3,33.3,33.3,44.4
RHM.DE,alle,37,70.44,48.6,62.2,64.9,64.9,73.0,73.0
RHM.DE,Tief 1,21,70.44,47.6,57.1,61.9,61.9,71.4,71.4
RHM.DE,Tief 2,6,22.97,33.3,33.3,33.3,33.3,50.0,50.0
RHM.DE,Tief 4+,6,106.15,83.3,100.0,100.0,100.0,100.0,100.0
ROP,alle,48,6.16,25.0,29.2,33.3,45.8,47.9,47.9
ROP,Tief 1,22,5.92,13.6,18.2,22.7,36.4,36.4,36.4
ROP,Tief 2,16,6.37,31.2,31.2,37.5,50.0,50.0,50.0
ROP,Tief 3,5,7.88,20.0,40.0,40.0,60.0,60.0,60.0
ROP,Tief 4+,5,6.46,60.0,60.0,60.0,60.0,80.0,80.0
ROST,alle,66,40.52,42.4,53.0,62.1,68.2,68.2,69.7
ROST,Tief 1,31,36.01,35.5,48.4,58.1,64.5,64.5,67.7
ROST,Tief 2,15,41.32,40.0,53.3,60.0,66.7,66.7,66.7
ROST,Tief 3,10,46.48,60.0,70.0,70.0,70.0,70.0,70.0
ROST,Tief 4+,10,45.04,50.0,50.0,70.0,80.0,80.0,80.0
RWE.DE,alle,51,40.71,35.3,41.2,47.1,56.9,60.8,66.7
RWE.DE,Tief 1,22,40.79,27.3,31.8,40.9,59.1,63.6,68.2
RWE.DE,Tief 2,13,33.63,46.2,46.2,53.8,61.5,69.2,76.9
RWE.DE,Tief 3,7,40.71,28.6,42.9,42.9,42.9,42.9,42.9
RWE.DE,Tief 4+,9,50.74,44.4,55.6,55.6,55.6,55.6,66.7
SAP.DE,alle,59,16.74,28.8,33.9,42.4,47.5,54.2,61.0
SAP.DE,Tief 1,26,21.44,30.8,34.6,42.3,50.0,57.7,65.4
SAP.DE,Tief 2,13,30.64,30.8,38.5,53.8,53.8,61.5,61.5
SAP.DE,Tief 3,7,2.58,28.6,28.6,28.6,28.6,28.6,42.9
SAP.DE,Tief 4+,13,3.56,23.1,30.8,38.5,46.2,53.8,61.5
SBUX,alle,52,10.84,28.8,32.7,38.5,44.2,51.9,53.8
SBUX,Tief 1,22,8.61,22.7,27.3,31.8,36.4,45.5,50.0
SBUX,Tief 2,14,11.61,28.6,35.7,42.9,50.0,64.3,64.3
SBUX,Tief 3,7,16.34,14.3,14.3,28.6,42.9,42.9,42.9
SBUX,Tief 4+,9,16.43,55.6,55.6,55.6,55.6,55.6,55.6
SHL.DE,alle,53,5.54,28.3,39.6,41.5,45.3,45.3,47.2
SHL.DE,Tief 1,20,5.58,15.0,25.0,30.0,40.0,40.0,40.0
SHL.DE,Tief 2,10,6.92,30.0,30.0,30.0,30.0,30.0,30.0
SHL.DE,Tief 3,7,4.99,14.3,28.6,28.6,28.6,28.6,42.9
SHL.DE,Tief 4+,16,5.3,50.0,68.8,68.8,68.8,68.8,68.8
SHW,alle,69,5.96,21.7,21.7,29.0,33.3,43.5,50.7
SHW,Tief 1,23,4.12,17.4,17.4,26.1,26.1,39.1,39.1
SHW,Tief 2,16,6.01,18.8,18.8,25.0,25.0,37.5,37.5
SHW,Tief 3,13,6.05,30.8,30.8,30.8,46.2,46.2,53.8
SHW,Tief 4+,17,5.45,23.5,23.5,35.3,41.2,52.9,76.5
SI=F,alle,50,141.5,32.0,42.0,54.0,60.0,64.0,80.0
SI=F,Tief 1,28,133.35,25.0,35.7,50.0,57.1,57.1,78.6
SI=F,Tief 2,15,144.43,33.3,46.7,53.3,60.0,66.7,73.3
SI=F,Tief 3,6,162.4,66.7,66.7,66.7,66.7,83.3,100.0
SIE.DE,alle,60,16.19,36.7,41.7,48.3,55.0,58.3,61.7
SIE.DE,Tief 1,28,18.76,35.7,39.3,46.4,50.0,57.1,60.7
SIE.DE,Tief 2,16,13.34,31.2,31.2,37.5,43.8,43.8,43.8
SIE.DE,Tief 3,10,28.09,40.0,50.0,50.0,60.0,60.0,70.0
