ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
BEI.DE,Tief 5,3,3,0.0,0.0,0.0,0.0,1.061,1.273,1.486,1.698,1.91,2.08,0.0,2.122,3,0.437,0.439,0.447,0.459,0.548,0.566,0.583,0.601,0.619,0.633,0.434,0.637,3,0.633,0.706,0.923,1.285,2.211,2.396,2.582,2.767,2.952,3.1,0.561,3.137,3,18.073,18.196,18.564,19.178,26.874,28.413,29.953,31.492,33.031,34.262,17.95,34.57,66.7,0.864,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
BEI.DE,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,1,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1,27.231,27.231,27.231,27.231,27.231,27.231,27.231,27.231,27.231,27.231,27.231,27.231,100.0,0.864,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
BIIB,alle,145,145,0.0,0.0,1.349,3.135,5.263,6.252,6.684,7.559,8.563,9.228,0.0,11.281,145,-1.046,-0.575,0.318,0.752,1.388,1.589,1.965,2.626,3.618,8.12,-2.265,12.713,145,0.278,0.498,0.786,1.063,1.45,1.617,1.788,1.973,2.244,3.184,0.074,3.799,145,26.096,28.507,33.38,43.554,51.356,54.067,56.801,61.318,64.329,71.129,17.98,76.482,12.4,0.676,71.7,28.3,2.0,3.0,73.8,26.2,2.0,4.0,76.6,23.4,2.0,5.0,76.6,23.4,2.0,6.0,78.6,21.4,2.0,7.0,79.3,20.7,2.0,7.5,81.4,18.6,2.0,10.0,82.1,17.9,2.0,12.0,82.8,17.2,2.0,14.0,83.4,16.6,2.0,15.0,85.5,14.5,2.0,16.0,86.2,13.8,2.0,16.0,87.6,12.4,2.0,17.5,89.0,11.0,2.0,17.5,89.7,10.3,2.0,20.0,90.3,9.7,2.0,25.0
BIIB,Tief 1,73,73,0.0,0.0,0.738,2.6,4.978,5.556,6.523,6.881,7.809,8.907,0.0,9.22,73,-0.368,-0.134,0.397,0.683,1.254,1.739,2.071,2.685,4.894,7.033,-1.921,9.828,73,0.318,0.495,0.813,1.063,1.434,1.588,1.728,2.084,2.229,3.06,0.135,3.38,73,29.439,33.728,43.535,49.925,58.775,60.723,62.336,64.329,69.482,73.306,22.53,76.482,15.1,0.676,69.9,30.1,2.0,3.0,74.0,26.0,2.0,5.0,78.1,21.9,2.0,7.0,78.1,21.9,2.0,8.5,79.5,20.5,2.0,9.0,80.8,19.2,2.0,10.5,80.8,19.2,2.0,12.0,80.8,19.2,2.0,12.0,82.2,17.8,2.0,14.0,82.2,17.8,2.0,14.0,83.6,16.4,2.0,15.0,83.6,16.4,2.0,15.5,86.3,13.7,2.0,17.5,89.0,11.0,2.0,17.5,89.0,11.0,2.0,19.0,90.4,9.6,2.5,20.0
BIIB,Tief 2,32,32,0.0,0.0,0.683,2.322,4.6,4.703,6.815,8.186,8.572,9.018,0.0,9.028,32,-1.108,-1.093,-0.875,0.886,1.417,1.557,1.677,3.013,4.17,10.397,-1.331,12.713,32,0.257,0.467,0.626,1.078,1.455,1.607,1.671,1.87,2.161,3.296,0.104,3.799,32,24.869,28.543,33.392,42.173,46.762,48.172,49.998,51.258,55.622,60.028,17.98,61.743,15.6,0.676,78.1,21.9,1.0,3.0,78.1,21.9,1.0,3.0,78.1,21.9,1.0,4.0,78.1,21.9,1.0,4.0,78.1,21.9,1.0,5.0,78.1,21.9,1.0,5.0,87.5,12.5,1.0,5.0,90.6,9.4,1.0,8.0,90.6,9.4,1.0,10.0,90.6,9.4,1.0,10.0,90.6,9.4,1.0,11.0,90.6,9.4,1.0,12.0,90.6,9.4,1.0,12.0,90.6,9.4,1.0,13.0,93.8,6.2,1.5,19.0,93.8,6.2,1.5,19.5
BIIB,Tief 3,15,15,1.131,1.877,2.715,3.318,5.917,6.376,6.632,7.168,8.007,8.952,0.152,9.188,15,-1.344,-0.479,0.324,0.661,0.892,0.996,1.004,1.261,1.55,1.77,-2.265,1.825,15,0.629,0.668,0.829,1.18,1.696,1.859,1.885,1.893,2.055,2.352,0.553,2.426,15,26.454,27.45,29.524,38.8,45.452,47.429,47.518,48.536,50.717,53.537,25.953,54.242,0.0,0.676,53.3,46.7,1.0,4.0,53.3,46.7,1.0,4.0,60.0,40.0,1.0,11.0,60.0,40.0,1.0,11.0,66.7,33.3,2.0,18.0,66.7,33.3,2.0,18.0,66.7,33.3,2.0,19.0,66.7,33.3,2.0,21.0,66.7,33.3,2.0,21.0,73.3,26.7,3.0,38.5,73.3,26.7,3.0,38.5,80.0,20.0,4.0,55.0,80.0,20.0,4.0,61.0,80.0,20.0,4.0,64.0,80.0,20.0,4.0,65.0,80.0,20.0,4.0,66.0
BIIB,Tief 4,9,9,1.019,2.038,2.597,3.729,5.158,5.612,6.066,7.29,9.285,10.881,0.0,11.281,9,0.427,0.492,0.694,0.856,1.756,2.422,3.087,3.45,3.511,3.559,0.361,3.571,9,0.158,0.242,0.702,0.852,1.754,1.834,1.914,2.032,2.188,2.313,0.074,2.344,9,28.163,28.164,29.456,31.342,40.095,40.506,40.918,41.292,41.629,41.899,28.162,41.966,11.1,0.676,88.9,11.1,1.5,1.0,88.9,11.1,1.5,1.0,88.9,11.1,1.5,2.0,88.9,11.1,1.5,3.0,88.9,11.1,1.5,3.0,88.9,11.1,1.5,4.0,88.9,11.1,1.5,4.0,88.9,11.1,1.5,4.0,88.9,11.1,1.5,5.0,88.9,11.1,1.5,5.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
BIIB,Tief 5,6,6,0.469,0.938,2.288,3.878,7.071,8.017,8.321,8.626,8.93,9.173,0.0,9.234,6,0.165,0.444,1.119,1.485,2.069,2.258,2.361,2.465,2.568,2.65,-0.114,2.671,6,0.95,0.974,1.035,1.142,1.236,1.244,1.554,1.864,2.175,2.423,0.926,2.485,6,28.692,29.162,30.404,33.528,36.197,36.347,37.55,38.752,39.954,40.915,28.222,41.156,16.7,0.676,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,6.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,23.0,83.3,16.7,2.0,23.0,83.3,16.7,2.0,23.0,83.3,16.7,2.0,24.0,83.3,16.7,2.0,24.0,83.3,16.7,2.0,24.0,83.3,16.7,2.0,25.0,83.3,16.7,2.0,26.0,83.3,16.7,2.0,26.0,83.3,16.7,2.0,32.0
BIIB,Tief 6,3,3,3.875,4.25,5.374,7.247,7.815,7.929,8.042,8.156,8.27,8.361,3.5,8.383,3,-0.589,-0.437,0.019,0.779,1.357,1.473,1.589,1.705,1.82,1.913,-0.741,1.936,3,0.897,0.911,0.956,1.029,1.24,1.282,1.324,1.366,1.408,1.441,0.882,1.45,3,29.548,30.428,33.07,37.472,37.718,37.767,37.816,37.865,37.915,37.954,28.667,37.964,0.0,0.676,66.7,33.3,1.0,2.0,66.7,33.3,1.0,3.0,66.7,33.3,1.0,6.0,66.7,33.3,1.0,6.0,66.7,33.3,1.0,6.0,66.7,33.3,1.0,6.0,66.7,33.3,1.0,16.0,66.7,33.3,1.0,16.0,66.7,33.3,1.0,16.0,66.7,33.3,1.0,18.0,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
BIIB,Tief 7,3,3,3.618,3.91,4.787,6.249,6.662,6.745,6.827,6.91,6.993,7.059,3.326,7.075,3,0.531,0.544,0.583,0.649,1.604,1.795,1.986,2.177,2.368,2.52,0.518,2.559,3,0.464,0.57,0.889,1.42,1.702,1.759,1.815,1.872,1.928,1.973,0.358,1.985,3,29.519,29.995,31.42,33.797,34.839,35.048,35.256,35.465,35.673,35.84,29.044,35.882,0.0,0.676,33.3,66.7,2.0,3.5,33.3,66.7,2.0,3.5,33.3,66.7,2.0,4.0,33.3,66.7,2.0,4.0,66.7,33.3,5.5,7.0,66.7,33.3,5.5,7.0,66.7,33.3,5.5,8.0,66.7,33.3,5.5,8.0,66.7,33.3,5.5,8.0,66.7,33.3,5.5,8.0,66.7,33.3,5.5,9.0,66.7,33.3,5.5,9.0,66.7,33.3,5.5,10.0,66.7,33.3,5.5,10.0,66.7,33.3,5.5,11.0,66.7,33.3,5.5,27.0
BIIB,Tief 8,2,2,2.563,2.714,3.169,3.926,4.684,4.836,4.987,5.139,5.29,5.411,2.411,5.442,2,0.598,0.628,0.719,0.87,1.021,1.052,1.082,1.112,1.142,1.167,0.568,1.173,2,0.968,0.984,1.034,1.117,1.199,1.216,1.233,1.249,1.266,1.279,0.951,1.282,2,19.661,20.24,21.977,24.873,27.769,28.348,28.927,29.507,30.086,30.549,19.081,30.665,0.0,0.676,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
BIIB,Tief 9,1,1,5.263,5.263,5.263,5.263,5.263,5.263,5.263,5.263,5.263,5.263,5.263,5.263,1,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,1,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,1,26.856,26.856,26.856,26.856,26.856,26.856,26.856,26.856,26.856,26.856,26.856,26.856,0.0,0.676,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
BIIB,Tief 10,1,1,4.362,4.362,4.362,4.362,4.362,4.362,4.362,4.362,4.362,4.362,4.362,4.362,1,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,1,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1,24.173,24.173,24.173,24.173,24.173,24.173,24.173,24.173,24.173,24.173,24.173,24.173,0.0,0.676,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
BKNG,alle,203,203,0.0,0.0,0.196,2.182,4.534,5.22,5.982,7.594,10.254,21.065,0.0,35.705,203,-1.086,-0.371,0.446,0.98,1.925,2.237,2.69,2.948,3.957,8.651,-4.873,10.27,203,0.231,0.388,0.681,1.092,1.46,1.523,1.69,1.866,2.176,2.78,0.116,4.373,203,27.862,31.591,38.422,47.766,57.504,59.496,61.244,63.725,69.026,75.392,21.804,79.943,18.2,0.882,67.0,33.0,2.0,3.0,70.4,29.6,2.0,3.0,73.4,26.6,2.0,4.0,76.8,23.2,2.5,4.0,78.8,21.2,3.0,5.0,80.8,19.2,3.0,5.0,81.8,18.2,3.0,8.0,81.8,18.2,3.0,8.0,81.8,18.2,3.0,8.0,83.7,16.3,3.0,9.0,84.2,15.8,3.0,11.0,84.7,15.3,3.0,15.0,85.7,14.3,3.0,15.0,87.2,12.8,3.0,12.5,88.2,11.8,3.0,12.5,88.2,11.8,3.0,15.0
BKNG,Tief 1,124,124,0.0,0.0,0.481,2.85,5.028,5.665,7.246,8.37,10.527,20.616,0.0,35.705,124,-1.184,-0.53,0.364,0.802,1.801,2.241,2.624,2.877,3.956,9.699,-4.873,10.27,124,0.215,0.374,0.631,0.973,1.403,1.455,1.563,1.719,2.098,3.066,0.116,4.373,124,35.337,38.544,45.148,54.113,60.229,61.945,64.5,68.416,72.399,75.574,28.308,79.943,13.7,0.882,60.5,39.5,2.0,3.0,65.3,34.7,2.0,3.0,69.4,30.6,3.0,4.0,72.6,27.4,3.0,4.0,75.0,25.0,3.0,5.0,76.6,23.4,3.0,5.0,77.4,22.6,3.0,9.0,77.4,22.6,3.0,10.0,77.4,22.6,3.0,11.5,79.0,21.0,3.5,13.0,79.8,20.2,4.0,17.0,80.6,19.4,4.0,17.5,81.5,18.5,4.0,19.0,83.9,16.1,4.0,19.5,84.7,15.3,4.0,19.0,84.7,15.3,4.0,19.0
BKNG,Tief 2,50,50,0.0,0.0,0.0,2.141,3.973,4.351,5.89,6.458,12.72,26.639,0.0,35.144,50,-0.871,-0.252,0.608,1.336,2.665,2.877,3.1,3.249,5.02,7.697,-2.541,8.661,50,0.313,0.399,0.738,1.182,1.483,1.532,1.62,1.864,2.054,2.384,0.22,2.487,50,27.366,28.806,34.606,42.598,50.034,52.265,54.074,55.025,60.904,65.121,21.804,67.632,28.0,0.882,82.0,18.0,2.0,1.0,82.0,18.0,2.0,2.0,84.0,16.0,2.0,2.5,86.0,14.0,2.0,3.0,86.0,14.0,2.0,3.0,86.0,14.0,2.0,5.0,86.0,14.0,2.0,5.0,86.0,14.0,2.0,7.0,86.0,14.0,2.0,7.0,90.0,10.0,2.0,7.0,90.0,10.0,2.0,8.0,90.0,10.0,2.0,8.0,90.0,10.0,2.0,8.0,90.0,10.0,2.0,8.0,92.0,8.0,2.0,9.0,92.0,8.0,2.0,11.0
BKNG,Tief 3,18,18,0.0,0.134,0.623,1.411,3.381,3.543,3.832,4.269,4.806,5.894,0.0,6.165,18,-0.871,-0.079,0.502,0.928,1.249,1.281,1.302,1.462,1.857,2.123,-2.905,2.189,18,0.319,0.438,0.82,1.19,1.767,1.875,1.908,1.927,2.066,2.502,0.306,2.611,18,25.175,26.241,28.792,32.967,42.389,44.169,45.243,46.979,50.786,52.375,22.336,52.773,11.1,0.882,61.1,38.9,2.0,3.0,66.7,33.3,2.5,4.0,66.7,33.3,2.5,4.5,77.8,22.2,3.0,4.5,83.3,16.7,3.0,6.0,83.3,16.7,3.0,7.0,88.9,11.1,3.0,4.5,88.9,11.1,3.0,4.5,88.9,11.1,3.0,5.0,88.9,11.1,3.0,5.5,88.9,11.1,3.0,7.0,88.9,11.1,3.0,9.0,94.4,5.6,3.0,6.0,94.4,5.6,3.0,7.0,94.4,5.6,3.0,9.0,94.4,5.6,3.0,9.0
BKNG,Tief 4,9,9,0.0,0.0,0.014,0.346,1.468,1.542,1.616,2.483,4.143,5.471,0.0,5.803,9,0.425,0.596,0.926,1.872,2.204,2.224,2.245,2.459,2.867,3.194,0.255,3.275,9,0.636,1.049,1.387,1.51,1.884,1.898,1.913,1.971,2.074,2.156,0.222,2.177,9,26.071,27.455,33.968,36.916,38.735,41.951,45.167,47.628,49.333,50.698,24.688,51.039,22.2,0.882,77.8,22.2,2.0,4.5,77.8,22.2,2.0,5.0,77.8,22.2,2.0,5.0,77.8,22.2,2.0,5.0,77.8,22.2,2.0,9.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
BKNG,Tief 5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.403,1.407,1.418,1.436,1.455,1.458,1.462,1.466,1.47,1.473,1.399,1.473,2,1.26,1.34,1.581,1.982,2.383,2.463,2.543,2.623,2.703,2.768,1.18,2.784,2,27.557,28.19,30.087,33.25,36.412,37.044,37.677,38.309,38.942,39.448,26.925,39.574,100.0,0.882,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
BKR,alle,174,174,0.0,0.0,0.213,1.988,3.909,4.03,4.529,5.484,7.74,11.433,0.0,30.402,174,-0.483,0.16,0.422,0.959,1.725,1.938,2.223,2.873,4.444,6.178,-4.558,8.196,174,0.298,0.475,0.756,1.171,1.535,1.639,1.721,1.887,2.144,2.611,0.074,3.457,174,29.742,32.179,39.377,50.205,58.874,61.837,65.068,65.906,68.547,74.327,12.271,76.549,20.7,0.864,69.5,30.5,2.0,3.0,73.6,26.4,2.0,3.0,74.7,25.3,2.0,5.0,77.0,23.0,2.0,5.0,78.2,21.8,2.0,6.0,79.3,20.7,2.0,8.0,79.9,20.1,2.0,9.0,80.5,19.5,2.5,10.0,81.0,19.0,3.0,10.0,81.0,19.0,3.0,11.0,82.2,17.8,3.0,12.0,83.3,16.7,3.0,14.0,85.1,14.9,3.0,16.5,85.6,14.4,3.0,17.0,86.2,13.8,3.0,18.0,87.9,12.1,3.0,21.0
BKR,Tief 1,107,107,0.0,0.0,0.471,1.975,3.686,3.998,4.516,6.092,7.884,14.947,0.0,30.402,107,-0.503,0.125,0.482,1.134,1.895,2.054,2.263,3.234,4.441,6.493,-4.558,8.196,107,0.279,0.389,0.744,1.077,1.46,1.635,1.751,1.954,2.241,2.546,0.074,3.457,107,34.114,41.195,48.703,57.357,64.76,65.302,66.093,67.447,69.984,75.824,28.334,76.549,16.8,0.864,71.0,29.0,2.0,2.0,72.9,27.1,2.0,3.0,73.8,26.2,2.0,4.0,76.6,23.4,2.0,5.0,77.6,22.4,2.0,5.0,78.5,21.5,2.0,6.0,79.4,20.6,2.0,7.5,79.4,20.6,2.0,8.0,79.4,20.6,2.0,9.0,79.4,20.6,2.0,10.5,80.4,19.6,2.0,12.0,82.2,17.8,2.0,14.0,84.1,15.9,2.0,17.0,84.1,15.9,2.0,17.0,85.0,15.0,2.0,18.5,86.0,14.0,2.0,20.0
BKR,Tief 2,39,39,0.0,0.0,0.229,1.334,3.749,4.101,4.529,5.103,6.515,8.344,0.0,8.737,39,-0.511,0.224,0.394,0.884,1.373,1.669,2.069,2.673,3.92,4.65,-1.3,4.787,39,0.437,0.468,0.732,1.246,1.629,1.662,1.697,1.763,1.947,2.495,0.416,2.769,39,28.359,31.633,36.406,46.523,51.707,53.615,54.675,55.716,57.404,63.913,12.271,66.993,23.1,0.864,66.7,33.3,3.0,5.0,74.4,25.6,3.0,5.0,74.4,25.6,3.0,5.0,76.9,23.1,3.0,6.0,76.9,23.1,3.0,7.0,79.5,20.5,3.0,8.5,79.5,20.5,3.0,10.5,82.1,17.9,3.5,11.0,82.1,17.9,3.5,11.0,82.1,17.9,3.5,11.0,82.1,17.9,3.5,13.0,82.1,17.9,3.5,15.0,82.1,17.9,3.5,15.0,84.6,15.4,4.0,15.5,84.6,15.4,4.0,15.5,87.2,12.8,4.5,21.0
BKR,Tief 3,15,15,0.0,0.0,0.0,1.043,4.053,4.215,4.265,4.478,5.665,7.622,0.0,8.111,15,-0.218,-0.093,0.371,0.872,1.524,1.628,1.699,3.368,4.642,4.954,-0.476,5.033,15,0.436,0.748,1.181,1.443,1.526,1.545,1.577,1.762,2.018,2.269,0.243,2.332,15,27.149,30.898,34.85,38.426,40.406,40.788,41.474,43.101,44.611,45.527,20.396,45.756,40.0,0.864,66.7,33.3,2.5,1.0,73.3,26.7,2.0,3.0,73.3,26.7,2.0,3.5,73.3,26.7,2.0,8.5,80.0,20.0,2.5,9.0,80.0,20.0,2.5,9.0,80.0,20.0,2.5,10.0,80.0,20.0,2.5,18.0,80.0,20.0,2.5,19.0,80.0,20.0,2.5,19.0,86.7,13.3,3.0,33.0,86.7,13.3,3.0,33.0,86.7,13.3,3.0,33.0,86.7,13.3,3.0,33.0,86.7,13.3,3.0,34.0,93.3,6.7,3.0,56.0
BKR,Tief 4,6,6,0.356,0.712,1.601,2.641,3.803,4.021,4.544,5.067,5.59,6.009,0.0,6.114,6,0.202,0.207,0.293,0.673,1.185,1.304,1.402,1.5,1.598,1.677,0.197,1.696,6,0.929,0.993,1.143,1.241,1.278,1.278,1.402,1.526,1.65,1.75,0.864,1.774,6,26.839,27.507,29.954,33.845,35.692,36.121,36.483,36.844,37.205,37.494,26.171,37.566,16.7,0.864,50.0,50.0,2.0,3.0,50.0,50.0,2.0,4.0,66.7,33.3,4.0,7.0,66.7,33.3,4.0,8.0,66.7,33.3,4.0,10.5,66.7,33.3,4.0,10.5,66.7,33.3,4.0,11.5,66.7,33.3,4.0,11.5,83.3,16.7,6.0,6.0,83.3,16.7,6.0,6.0,83.3,16.7,6.0,6.0,83.3,16.7,6.0,7.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
BKR,Tief 5,4,4,0.337,0.673,1.683,3.109,4.176,4.297,4.419,4.54,4.661,4.758,0.0,4.782,4,0.414,0.504,0.773,0.994,1.298,1.437,1.577,1.717,1.856,1.968,0.324,1.996,4,1.075,1.098,1.169,1.29,1.462,1.517,1.571,1.625,1.679,1.722,1.051,1.733,4,28.56,28.788,29.473,31.601,33.63,33.8,33.97,34.139,34.309,34.445,28.331,34.478,25.0,0.864,75.0,25.0,3.0,5.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
BKR,Tief 6,2,2,2.131,2.151,2.212,2.314,2.416,2.436,2.457,2.477,2.497,2.514,2.111,2.518,2,0.389,0.426,0.538,0.723,0.908,0.945,0.982,1.019,1.056,1.085,0.352,1.093,2,0.731,0.746,0.79,0.863,0.937,0.951,0.966,0.981,0.995,1.007,0.716,1.01,2,29.877,30.218,31.243,32.95,34.658,34.999,35.341,35.682,36.024,36.297,29.535,36.365,0.0,0.864,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
BKR,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,1,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1,30.549,30.549,30.549,30.549,30.549,30.549,30.549,30.549,30.549,30.549,30.549,30.549,100.0,0.864,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,
