ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
COF,Tief 6,2,2,0.747,0.886,1.301,1.993,2.686,2.824,2.963,3.101,3.24,3.35,0.609,3.378,2,1.138,1.147,1.171,1.212,1.254,1.262,1.27,1.278,1.286,1.293,1.13,1.295,2,1.059,1.09,1.185,1.343,1.501,1.533,1.564,1.596,1.628,1.653,1.027,1.659,2,26.706,27.045,28.062,29.758,31.453,31.792,32.131,32.471,32.81,33.081,26.366,33.149,0.0,0.91,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
COF,Tief 7,1,1,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,2.885,1,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,1,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1.48,1,33.957,33.957,33.957,33.957,33.957,33.957,33.957,33.957,33.957,33.957,33.957,33.957,0.0,0.91,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
CON.DE,alle,153,153,0.0,0.0,0.517,2.677,5.562,6.261,6.869,8.357,14.22,26.405,0.0,28.676,153,-0.562,0.048,0.374,0.911,1.606,1.907,2.165,2.595,3.723,5.646,-4.51,8.287,153,0.254,0.437,0.773,1.134,1.571,1.712,1.84,1.973,2.244,3.904,0.058,5.752,153,26.268,29.114,37.492,47.584,55.75,57.87,60.294,62.697,66.081,72.613,11.468,73.197,19.0,0.82,63.4,36.6,2.0,3.0,68.0,32.0,2.0,4.0,70.6,29.4,2.0,4.0,70.6,29.4,2.0,5.0,71.9,28.1,2.0,6.0,75.2,24.8,2.0,6.0,77.1,22.9,2.0,7.0,80.4,19.6,2.0,7.0,82.4,17.6,2.0,7.0,82.4,17.6,2.0,8.0,84.3,15.7,2.0,8.5,85.0,15.0,2.0,8.0,85.6,14.4,2.0,9.0,86.3,13.7,2.5,10.0,86.9,13.1,3.0,9.5,87.6,12.4,3.0,10.0
CON.DE,Tief 1,89,89,0.0,0.0,1.059,3.064,5.655,6.462,7.583,8.421,12.23,25.65,0.0,27.495,89,-0.378,0.103,0.315,0.765,1.394,1.497,1.873,2.03,2.392,5.819,-1.144,8.287,89,0.225,0.427,0.782,1.134,1.484,1.612,1.715,1.896,2.007,2.958,0.058,3.607,89,34.416,39.491,48.041,53.588,60.966,61.899,62.983,65.74,68.968,72.707,24.174,73.197,11.2,0.82,58.4,41.6,1.5,3.0,65.2,34.8,2.0,4.0,67.4,32.6,2.0,5.0,67.4,32.6,2.0,5.0,69.7,30.3,2.0,6.0,71.9,28.1,2.0,6.0,74.2,25.8,2.0,7.0,77.5,22.5,2.0,7.0,79.8,20.2,3.0,7.0,79.8,20.2,3.0,7.5,82.0,18.0,3.0,8.5,83.1,16.9,3.0,8.0,84.3,15.7,3.0,8.5,85.4,14.6,3.0,9.0,86.5,13.5,3.0,8.5,86.5,13.5,3.0,9.0
CON.DE,Tief 2,39,39,0.0,0.0,0.0,2.331,5.108,5.635,6.106,6.766,9.649,21.95,0.0,28.676,39,-2.791,-0.799,0.658,1.362,2.366,2.631,2.932,3.253,4.044,5.459,-4.51,5.823,39,0.29,0.451,0.799,1.127,1.71,1.816,1.909,2.274,2.611,5.171,0.196,5.752,39,27.161,29.25,36.19,43.911,46.096,48.021,49.214,51.068,56.454,58.83,19.503,60.126,33.3,0.82,69.2,30.8,2.0,1.5,69.2,30.8,2.0,2.0,71.8,28.2,2.0,2.0,71.8,28.2,2.0,3.0,71.8,28.2,2.0,4.0,74.4,25.6,2.0,4.0,74.4,25.6,2.0,5.0,79.5,20.5,2.0,5.5,82.1,17.9,2.0,6.0,82.1,17.9,2.0,6.0,84.6,15.4,2.0,5.0,84.6,15.4,2.0,5.0,84.6,15.4,2.0,9.5,84.6,15.4,2.0,12.0,84.6,15.4,2.0,12.0,87.2,12.8,2.0,18.0
CON.DE,Tief 3,14,14,0.0,0.0,0.084,1.021,5.066,5.336,5.749,7.527,10.658,14.092,0.0,14.95,14,-0.35,-0.119,0.373,0.901,1.496,1.542,1.606,1.762,2.636,3.827,-0.457,4.125,14,0.38,0.483,0.692,1.189,1.492,1.619,1.814,2.014,2.262,2.493,0.209,2.551,14,17.934,21.44,27.777,30.156,35.42,37.653,40.569,43.921,46.864,48.937,12.522,49.455,28.6,0.82,64.3,35.7,2.0,4.0,71.4,28.6,2.5,5.0,78.6,21.4,3.0,6.0,78.6,21.4,3.0,6.0,78.6,21.4,3.0,6.0,85.7,14.3,3.0,12.5,92.9,7.1,3.0,19.0,92.9,7.1,3.0,19.0,92.9,7.1,3.0,19.0,92.9,7.1,3.0,60.0,92.9,7.1,3.0,60.0,92.9,7.1,3.0,60.0,92.9,7.1,3.0,60.0,92.9,7.1,3.0,60.0,92.9,7.1,3.0,60.0,92.9,7.1,3.0,60.0
CON.DE,Tief 4,8,8,0.139,0.279,0.746,3.746,5.015,5.27,5.526,10.775,16.857,21.723,0.0,22.939,8,-1.647,-0.451,0.613,1.686,2.577,2.671,2.765,3.531,4.409,5.112,-2.842,5.287,8,0.455,0.523,0.725,0.871,1.667,1.692,1.717,1.771,1.829,1.875,0.387,1.886,8,15.213,18.959,27.237,33.749,38.125,39.011,39.897,40.419,40.879,41.248,11.468,41.34,12.5,0.82,75.0,25.0,1.5,2.5,75.0,25.0,1.5,2.5,75.0,25.0,1.5,2.5,75.0,25.0,1.5,2.5,75.0,25.0,1.5,2.5,87.5,12.5,2.0,14.0,87.5,12.5,2.0,14.0,87.5,12.5,2.0,14.0,87.5,12.5,2.0,55.0,87.5,12.5,2.0,55.0,87.5,12.5,2.0,55.0,87.5,12.5,2.0,55.0,87.5,12.5,2.0,55.0,87.5,12.5,2.0,55.0,87.5,12.5,2.0,55.0,87.5,12.5,2.0,55.0
CON.DE,Tief 5,3,3,0.627,1.253,3.133,6.266,15.671,17.552,19.433,21.314,23.195,24.7,0.0,25.076,3,0.884,0.907,0.977,1.093,1.854,2.007,2.159,2.311,2.464,2.586,0.861,2.616,3,1.277,1.346,1.551,1.893,2.053,2.085,2.117,2.149,2.181,2.206,1.209,2.213,3,27.483,27.821,28.835,30.524,33.101,33.616,34.131,34.646,35.162,35.574,27.145,35.677,33.3,0.82,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
COP,alle,188,188,0.0,0.0,0.463,2.737,4.226,4.684,5.646,6.833,9.24,26.914,0.0,41.634,188,-1.172,-0.2,0.508,1.098,2.217,2.552,2.938,3.54,4.237,6.911,-3.3,9.841,188,0.372,0.494,0.696,0.999,1.381,1.515,1.655,1.817,1.892,2.442,0.062,2.863,188,29.012,32.485,39.377,48.964,58.472,59.918,62.149,64.718,68.596,77.229,14.549,81.142,19.1,0.988,61.2,38.8,2.0,3.0,68.1,31.9,2.0,3.0,69.7,30.3,2.0,4.0,72.3,27.7,2.0,5.0,76.1,23.9,2.0,6.0,77.1,22.9,3.0,6.0,78.2,21.8,3.0,7.0,78.2,21.8,3.0,8.0,79.3,20.7,3.0,8.0,80.3,19.7,3.0,12.0,82.4,17.6,3.0,14.0,84.0,16.0,3.0,18.5,84.6,15.4,3.0,20.0,87.2,12.8,3.0,24.5,88.3,11.7,3.0,24.5,89.4,10.6,3.0,25.5
COP,Tief 1,110,110,0.0,0.0,0.581,2.715,4.195,4.739,5.735,6.597,9.399,35.633,0.0,41.634,110,-1.17,-0.432,0.463,1.085,2.204,2.865,3.017,3.509,4.0,7.489,-3.3,9.841,110,0.337,0.454,0.672,1.003,1.331,1.514,1.643,1.77,1.882,2.723,0.095,2.863,110,37.147,41.817,47.783,54.529,62.145,63.685,65.423,68.113,71.497,79.382,28.908,81.142,18.2,0.988,56.4,43.6,2.0,3.0,66.4,33.6,3.0,3.0,67.3,32.7,3.0,3.0,70.9,29.1,3.0,5.0,75.5,24.5,3.0,6.0,76.4,23.6,3.0,6.5,77.3,22.7,3.0,7.0,77.3,22.7,3.0,7.0,79.1,20.9,3.0,8.0,80.0,20.0,3.0,10.5,82.7,17.3,3.0,11.0,85.5,14.5,3.0,17.0,85.5,14.5,3.0,17.5,88.2,11.8,3.0,26.0,90.0,10.0,3.0,26.0,91.8,8.2,4.0,26.0
COP,Tief 2,49,49,0.0,0.0,0.381,2.144,4.113,4.506,5.517,6.794,8.742,17.795,0.0,25.446,49,-0.043,0.301,0.655,1.098,2.0,2.444,2.897,4.226,5.129,5.723,-2.009,5.837,49,0.534,0.558,0.757,1.0,1.497,1.522,1.678,1.829,2.027,2.356,0.062,2.391,49,31.014,33.3,36.975,44.594,52.168,53.442,55.006,55.983,58.95,61.644,20.325,63.099,20.4,0.988,69.4,30.6,2.0,4.0,71.4,28.6,2.0,5.0,73.5,26.5,2.0,6.0,75.5,24.5,2.0,7.0,75.5,24.5,2.0,7.5,77.6,22.4,2.0,8.0,79.6,20.4,2.0,10.5,79.6,20.4,2.0,12.0,79.6,20.4,2.0,13.5,79.6,20.4,2.0,14.5,81.6,18.4,2.0,18.0,81.6,18.4,2.0,19.0,83.7,16.3,2.0,20.5,85.7,14.3,2.0,23.0,85.7,14.3,2.0,23.0,85.7,14.3,2.0,25.0
COP,Tief 3,15,15,0.0,0.0,0.949,3.119,5.476,7.28,7.44,8.086,9.814,12.264,0.0,12.877,15,-1.417,-0.776,0.261,0.743,1.945,2.358,2.567,2.677,3.951,6.23,-1.834,6.8,15,0.522,0.59,0.847,0.999,1.613,1.704,1.775,1.808,1.93,2.13,0.444,2.18,15,22.594,25.184,33.365,36.728,42.693,43.676,46.034,48.378,52.738,58.379,21.94,59.789,20.0,0.988,60.0,40.0,2.0,2.0,66.7,33.3,2.0,1.0,66.7,33.3,2.0,1.0,66.7,33.3,2.0,1.0,73.3,26.7,2.0,2.5,73.3,26.7,2.0,3.0,73.3,26.7,2.0,3.5,73.3,26.7,2.0,3.5,73.3,26.7,2.0,5.5,80.0,20.0,3.5,13.0,80.0,20.0,3.5,14.0,80.0,20.0,3.5,14.0,80.0,20.0,3.5,19.0,80.0,20.0,3.5,19.0,80.0,20.0,3.5,21.0,80.0,20.0,3.5,23.0
COP,Tief 4,7,7,0.0,0.0,0.872,3.354,4.252,4.393,4.526,4.644,4.761,4.855,0.0,4.879,7,-1.556,-1.161,-0.057,1.687,1.868,1.898,1.957,2.076,2.195,2.291,-1.95,2.315,7,0.758,0.795,0.852,0.865,1.172,1.242,1.309,1.37,1.432,1.482,0.72,1.494,7,18.025,21.501,27.67,31.525,35.249,36.881,38.112,38.541,38.97,39.314,14.549,39.399,28.6,0.988,71.4,28.6,2.0,2.0,71.4,28.6,2.0,2.0,71.4,28.6,2.0,5.5,71.4,28.6,2.0,5.5,71.4,28.6,2.0,6.0,71.4,28.6,2.0,7.0,71.4,28.6,2.0,7.5,71.4,28.6,2.0,23.5,71.4,28.6,2.0,24.0,71.4,28.6,2.0,24.5,71.4,28.6,2.0,24.5,71.4,28.6,2.0,24.5,71.4,28.6,2.0,24.5,85.7,14.3,2.5,43.0,85.7,14.3,2.5,43.0,85.7,14.3,2.5,44.0
COP,Tief 5,4,4,0.56,1.119,2.798,4.002,4.298,4.313,4.327,4.342,4.356,4.368,0.0,4.371,4,0.654,0.663,0.688,1.591,2.516,2.538,2.56,2.581,2.603,2.62,0.646,2.624,4,0.44,0.502,0.686,0.846,0.951,0.98,1.009,1.038,1.067,1.09,0.379,1.096,4,18.757,20.359,25.165,28.758,30.501,30.992,31.484,31.976,32.468,32.861,17.155,32.959,25.0,0.988,75.0,25.0,2.0,3.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,5.0,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
COP,Tief 6,2,2,2.743,2.778,2.881,3.053,3.225,3.26,3.294,3.329,3.363,3.391,2.709,3.398,2,1.727,1.782,1.945,2.219,2.492,2.546,2.601,2.655,2.71,2.754,1.672,2.765,2,0.417,0.444,0.524,0.658,0.791,0.818,0.845,0.872,0.898,0.92,0.391,0.925,2,29.008,29.512,31.023,33.541,36.059,36.563,37.066,37.57,38.074,38.477,28.505,38.577,0.0,0.988,50.0,50.0,1.0,3.0,50.0,50.0,1.0,3.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
COP,Tief 7,1,1,2.607,2.607,2.607,2.607,2.607,2.607,2.607,2.607,2.607,2.607,2.607,2.607,1,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,1,39.77,39.77,39.77,39.77,39.77,39.77,39.77,39.77,39.77,39.77,39.77,39.77,0.0,0.988,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
COST,alle,179,179,0.0,0.0,0.0,1.408,3.912,4.562,5.964,7.365,8.279,12.208,0.0,15.02,179,-0.507,0.18,0.586,1.139,2.128,2.515,2.925,3.399,3.78,5.346,-5.185,6.731,179,0.347,0.512,0.863,1.157,1.513,1.648,1.808,2.029,2.3,3.572,0.155,5.328,179,30.68,34.755,41.456,52.868,61.376,62.839,65.016,67.95,70.336,75.647,18.45,76.404,25.7,1.025,66.5,33.5,3.0,3.0,70.4,29.6,3.0,3.0,72.6,27.4,3.0,3.0,74.9,25.1,3.0,5.0,78.2,21.8,3.0,5.0,81.6,18.4,3.0,6.0,84.4,15.6,3.0,6.5,85.5,14.5,3.0,8.0,87.7,12.3,3.0,10.0,88.3,11.7,3.0,11.0,89.9,10.1,3.0,12.5,90.5,9.5,3.0,13.0,91.1,8.9,3.0,12.5,91.6,8.4,3.0,12.0,91.6,8.4,3.0,12.0,93.3,6.7,4.0,15.0
COST,Tief 1,119,119,0.0,0.0,0.037,1.501,3.49,4.327,5.021,7.627,8.837,13.416,0.0,15.02,119,-0.325,0.189,0.651,1.224,2.211,2.538,2.865,3.454,4.82,5.373,-5.185,6.731,119,0.35,0.537,0.909,1.183,1.438,1.648,1.791,2.007,2.203,3.241,0.191,5.328,119,38.429,41.806,49.944,57.024,63.925,65.975,67.965,69.712,71.186,75.813,25.703,76.404,25.2,1.025,70.6,29.4,3.0,3.0,74.8,25.2,3.0,3.5,76.5,23.5,3.0,3.0,78.2,21.8,3.0,4.5,79.8,20.2,3.0,5.0,84.0,16.0,3.0,6.0,86.6,13.4,3.0,8.5,88.2,11.8,3.0,10.5,89.1,10.9,3.0,13.0,89.9,10.1,3.0,14.0,91.6,8.4,3.0,14.0,92.4,7.6,3.0,13.0,93.3,6.7,3.0,15.5,94.1,5.9,3.5,14.0,94.1,5.9,3.5,15.0,95.0,5.0,4.0,17.5
COST,Tief 2,34,34,0.0,0.0,0.48,1.751,5.871,6.174,6.954,7.308,7.994,10.418,0.0,11.54,34,-1.072,0.088,0.426,0.922,1.608,1.869,2.307,2.944,3.586,3.752,-2.099,3.771,34,0.332,0.427,0.767,1.184,1.69,1.827,2.159,2.575,2.935,4.074,0.26,4.472,34,29.554,31.534,36.85,44.615,50.781,51.015,52.957,55.378,59.446,63.765,27.377,64.352,14.7,1.025,55.9,44.1,2.0,3.0,61.8,38.2,2.0,4.0,64.7,35.3,2.5,5.0,67.6,32.4,3.0,5.0,70.6,29.4,3.0,5.5,73.5,26.5,3.0,6.0,76.5,23.5,3.0,6.5,76.5,23.5,3.0,8.0,85.3,14.7,4.0,10.0,85.3,14.7,4.0,11.0,88.2,11.8,4.0,17.0,88.2,11.8,4.0,17.0,88.2,11.8,4.0,17.0,88.2,11.8,4.0,17.5,88.2,11.8,4.0,17.5,88.2,11.8,4.0,18.5
COST,Tief 3,16,16,0.0,0.0,0.0,0.301,4.104,4.67,5.489,6.281,7.63,9.62,0.0,10.117,16,-0.411,0.022,0.675,1.002,2.969,3.172,3.274,3.353,3.402,3.412,-1.218,3.414,16,0.345,0.565,0.966,1.048,1.266,1.283,1.479,1.559,1.739,2.133,0.245,2.232,16,31.621,32.055,34.08,36.939,42.607,44.071,44.574,53.115,62.071,63.468,30.826,63.817,50.0,1.025,62.5,37.5,3.0,1.5,62.5,37.5,3.0,3.0,68.8,31.2,3.0,3.0,68.8,31.2,3.0,6.0,81.2,18.8,3.0,6.0,81.2,18.8,3.0,6.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,10.5,87.5,12.5,3.0,12.0,87.5,12.5,3.0,12.0,87.5,12.5,3.0,12.0,87.5,12.5,3.0,12.5,93.8,6.2,3.0,7.0
COST,Tief 4,6,6,0.287,0.574,1.268,2.741,4.311,4.463,4.816,5.169,5.522,5.805,0.0,5.875,6,-0.153,0.017,0.42,0.675,0.853,0.891,0.988,1.085,1.183,1.26,-0.323,1.28,6,0.305,0.456,0.798,1.124,1.737,1.873,1.979,2.085,2.191,2.276,0.155,2.297,6,24.543,24.548,25.576,32.884,37.554,37.692,37.74,37.788,37.835,37.874,24.538,37.883,16.7,1.025,50.0,50.0,3.0,3.0,50.0,50.0,3.0,3.0,50.0,50.0,3.0,3.0,50.0,50.0,3.0,3.0,66.7,33.3,5.5,2.5,66.7,33.3,5.5,3.0,66.7,33.3,5.5,3.0,66.7,33.3,5.5,3.0,66.7,33.3,5.5,3.0,66.7,33.3,5.5,3.0,66.7,33.3,5.5,3.0,66.7,33.3,5.5,4.0,66.7,33.3,5.5,4.5,66.7,33.3,5.5,4.5,66.7,33.3,5.5,4.5,83.3,16.7,8.0,4.0
COST,Tief 5,3,3,0.0,0.0,0.0,0.0,0.467,0.56,0.654,0.747,0.841,0.915,0.0,0.934,3,0.806,1.053,1.793,3.027,3.216,3.253,3.291,3.329,3.366,3.397,0.559,3.404,3,0.684,0.691,0.715,0.754,0.941,0.978,1.016,1.053,1.091,1.12,0.676,1.128,3,18.559,18.667,18.994,19.538,27.362,28.927,30.492,32.057,33.622,34.874,18.45,35.187,66.7,1.025,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
COST,Tief 6,1,1,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,1,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,1,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,0.0,1.025,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
CPRT,alle,192,192,0.0,0.0,0.027,1.779,5.342,6.083,6.678,7.722,11.113,25.788,0.0,27.257,192,-0.956,-0.464,0.348,0.994,2.077,2.464,2.922,3.492,5.082,7.278,-6.491,7.399,192,0.348,0.519,0.792,1.178,1.602,1.721,1.838,2.091,2.317,2.737,0.096,3.231,192,26.86,31.933,40.079,49.551,61.476,63.554,66.717,69.918,73.901,77.64,18.595,78.706,23.4,0.894,62.5,37.5,2.0,3.0,67.2,32.8,2.0,4.0,71.4,28.6,2.0,5.0,73.4,26.6,3.0,5.0,74.0,26.0,3.0,5.5,76.6,23.4,3.0,6.0,77.6,22.4,3.0,7.0,78.6,21.4,3.0,8.0,80.7,19.3,3.0,10.0,81.2,18.8,3.0,11.5,82.8,17.2,3.0,12.0,83.9,16.1,3.0,13.0,84.9,15.1,3.0,13.0,84.9,15.1,3.0,14.0,86.5,13.5,3.0,19.0,87.0,13.0,3.0,19.0
CPRT,Tief 1,122,122,0.0,0.0,0.024,1.775,5.754,6.442,7.34,8.807,14.459,25.929,0.0,27.257,122,-0.937,-0.123,0.492,1.101,2.031,2.335,2.888,3.198,4.921,7.137,-6.491,7.399,122,0.401,0.499,0.783,1.177,1.544,1.7,1.838,2.118,2.347,2.731,0.096,3.231,122,34.789,39.375,47.224,56.131,66.354,67.94,69.88,72.204,75.286,77.725,20.787,78.706,23.8,0.894,63.9,36.1,2.0,2.5,70.5,29.5,2.0,3.0,76.2,23.8,3.0,5.0,77.9,22.1,3.0,5.0,77.9,22.1,3.0,5.0,79.5,20.5,3.0,6.0,81.1,18.9,3.0,6.0,82.8,17.2,3.0,6.0,84.4,15.6,3.0,8.0,84.4,15.6,3.0,10.0,85.2,14.8,3.0,10.0,86.1,13.9,3.0,13.0,87.7,12.3,3.0,13.0,87.7,12.3,3.0,13.0,88.5,11.5,3.0,16.0,88.5,11.5,3.0,16.0
CPRT,Tief 2,38,38,0.0,0.0,0.11,1.28,4.223,5.616,6.368,6.999,7.628,16.557,0.0,21.737,38,-0.981,-0.866,0.166,0.91,2.226,2.868,3.598,4.198,6.38,6.951,-2.081,7.284,38,0.587,0.669,0.937,1.21,1.72,1.764,1.819,2.057,2.185,2.44,0.267,2.588,38,24.536,32.289,38.711,42.401,50.643,52.436,55.517,58.44,60.49,67.186,22.815,70.532,23.7,0.894,60.5,39.5,2.0,3.0,63.2,36.8,2.0,3.5,63.2,36.8,2.0,3.5,63.2,36.8,2.0,4.0,63.2,36.8,2.0,4.0,68.4,31.6,2.5,4.5,68.4,31.6,2.5,5.0,68.4,31.6,2.5,5.5,71.1,28.9,3.0,6.0,71.1,28.9,3.0,6.0,71.1,28.9,3.0,12.0,71.1,28.9,3.0,14.0,71.1,28.9,3.0,14.0,71.1,28.9,3.0,17.0,73.7,26.3,3.0,21.0,76.3,23.7,3.0,19.0
CPRT,Tief 3,17,17,0.0,0.0,0.219,2.381,3.06,3.121,3.409,4.404,6.116,7.691,0.0,8.084,17,0.0,0.048,0.51,0.994,2.426,2.469,2.566,2.971,3.688,4.313,-0.068,4.469,17,0.304,0.401,0.74,1.202,1.554,1.671,1.727,1.754,1.845,2.086,0.289,2.146,17,22.666,25.998,30.128,35.915,40.393,40.402,41.514,42.392,42.73,43.152,18.595,43.257,23.5,0.894,58.8,41.2,2.5,3.0,58.8,41.2,2.5,5.0,64.7,35.3,3.0,5.5,64.7,35.3,3.0,5.5,70.6,29.4,3.0,8.0,70.6,29.4,3.0,9.0,70.6,29.4,3.0,10.0,70.6,29.4,3.0,10.0,76.5,23.5,3.0,13.5,82.4,17.6,3.0,17.0,88.2,11.8,3.0,50.0,88.2,11.8,3.0,50.5,88.2,11.8,3.0,54.0,88.2,11.8,3.0,54.0,94.1,5.9,3.5,67.0,94.1,5.9,3.5,67.0
