ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
CSX,alle,211,211,0.0,0.0,0.081,1.805,3.498,3.958,4.717,6.553,8.635,19.651,0.0,24.518,211,-0.375,0.115,0.492,1.036,1.936,2.442,2.769,3.178,3.795,6.336,-4.748,7.474,211,0.406,0.52,0.806,1.1,1.496,1.586,1.733,1.951,2.168,3.027,0.178,4.334,211,27.884,32.295,40.708,50.131,59.666,60.956,62.992,64.678,67.437,75.491,20.257,79.601,23.7,0.933,65.9,34.1,2.0,3.0,71.1,28.9,2.0,3.0,74.9,25.1,3.0,4.0,77.7,22.3,3.0,4.0,79.1,20.9,3.0,6.0,82.5,17.5,3.0,6.0,83.9,16.1,3.0,8.0,85.3,14.7,3.0,9.0,86.3,13.7,3.0,9.0,86.3,13.7,3.0,10.0,87.7,12.3,3.0,15.0,88.6,11.4,4.0,16.0,89.1,10.9,4.0,16.0,91.0,9.0,4.0,18.0,91.9,8.1,4.0,18.0,92.4,7.6,4.0,18.5
CSX,Tief 1,128,128,0.0,0.0,0.092,1.889,3.729,4.459,4.94,6.686,11.912,19.631,0.0,22.513,128,-0.967,-0.081,0.397,1.032,1.97,2.444,2.621,3.076,3.688,5.659,-4.748,6.125,128,0.374,0.554,0.804,1.116,1.503,1.593,1.773,1.965,2.169,3.006,0.178,4.334,128,39.35,42.459,49.34,55.594,62.152,63.412,64.668,65.768,71.351,77.096,26.581,79.601,23.4,0.933,65.6,34.4,2.0,2.5,71.9,28.1,2.0,3.0,75.8,24.2,3.0,4.0,78.1,21.9,3.0,5.5,78.9,21.1,3.0,6.0,80.5,19.5,3.0,7.0,82.0,18.0,3.0,8.0,83.6,16.4,3.0,8.0,84.4,15.6,3.0,8.5,84.4,15.6,3.0,9.0,86.7,13.3,3.0,10.0,88.3,11.7,3.0,15.0,89.1,10.9,3.0,14.0,91.4,8.6,4.0,20.0,91.4,8.6,4.0,20.0,91.4,8.6,4.0,21.0
CSX,Tief 2,46,46,0.0,0.0,0.302,1.764,3.08,3.444,4.125,6.393,8.639,19.158,0.0,24.518,46,0.122,0.284,0.678,1.154,2.041,2.442,3.298,3.561,4.086,7.127,-0.768,7.474,46,0.423,0.489,0.721,0.948,1.353,1.578,1.606,1.84,2.196,2.637,0.363,2.65,46,28.342,32.048,40.641,47.259,51.215,54.916,57.387,60.328,62.818,66.529,20.257,66.705,19.6,0.933,69.6,30.4,2.0,3.0,71.7,28.3,2.0,3.0,76.1,23.9,3.0,3.0,80.4,19.6,3.0,3.0,80.4,19.6,3.0,3.0,89.1,10.9,4.0,4.0,89.1,10.9,4.0,5.0,91.3,8.7,4.0,13.0,91.3,8.7,4.0,13.0,91.3,8.7,4.0,13.0,91.3,8.7,4.0,14.5,91.3,8.7,4.0,15.0,91.3,8.7,4.0,16.0,91.3,8.7,4.0,16.5,93.5,6.5,4.0,17.0,93.5,6.5,4.0,18.0
CSX,Tief 3,20,20,0.0,0.0,0.0,0.928,3.283,3.366,3.451,3.928,6.231,7.635,0.0,7.986,20,-0.022,0.379,0.676,1.149,1.694,2.044,2.645,3.075,3.604,5.809,-1.482,6.36,20,0.514,0.782,0.921,1.294,1.517,1.592,1.648,1.76,1.834,2.042,0.41,2.094,20,28.533,29.566,32.62,36.079,40.387,40.939,42.316,47.739,48.519,56.581,24.133,58.596,35.0,0.933,80.0,20.0,2.5,2.5,85.0,15.0,3.0,3.0,85.0,15.0,3.0,4.0,85.0,15.0,3.0,4.0,90.0,10.0,3.0,8.0,90.0,10.0,3.0,9.5,90.0,10.0,3.0,12.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,21.0,90.0,10.0,3.0,21.0,95.0,5.0,3.0,19.0,95.0,5.0,3.0,23.0,95.0,5.0,3.0,23.0
CSX,Tief 4,7,7,0.0,0.0,0.564,3.601,3.811,3.898,4.238,5.083,5.929,6.606,0.0,6.775,7,0.224,0.305,0.418,0.523,0.815,0.863,1.103,1.729,2.355,2.856,0.142,2.981,7,0.832,0.845,0.948,1.111,1.308,1.397,1.464,1.487,1.51,1.529,0.819,1.533,7,25.558,26.605,28.98,31.645,32.736,32.944,33.456,34.576,35.696,36.592,24.511,36.816,28.6,0.933,42.9,57.1,3.0,4.5,57.1,42.9,4.5,4.0,57.1,42.9,4.5,4.0,57.1,42.9,4.5,4.0,71.4,28.6,6.0,3.0,71.4,28.6,6.0,3.0,71.4,28.6,6.0,4.0,71.4,28.6,6.0,5.0,71.4,28.6,6.0,5.0,71.4,28.6,6.0,13.5,71.4,28.6,6.0,17.0,71.4,28.6,6.0,17.5,71.4,28.6,6.0,18.5,71.4,28.6,6.0,18.5,85.7,14.3,7.5,19.0,85.7,14.3,7.5,19.0
CSX,Tief 5,4,4,0.984,1.103,1.461,2.809,3.998,4.022,4.046,4.07,4.093,4.112,0.864,4.117,4,0.722,0.742,0.8,1.257,1.72,1.743,1.765,1.788,1.81,1.828,0.703,1.833,4,0.872,0.88,0.903,1.047,1.253,1.298,1.342,1.387,1.432,1.468,0.864,1.477,4,23.384,23.49,23.81,25.377,29.549,31.219,32.889,34.558,36.228,37.564,23.277,37.898,0.0,0.933,50.0,50.0,3.0,10.0,50.0,50.0,3.0,11.0,50.0,50.0,3.0,11.0,75.0,25.0,4.0,14.0,75.0,25.0,4.0,14.0,75.0,25.0,4.0,14.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,16.0,75.0,25.0,4.0,16.0,75.0,25.0,4.0,16.0,75.0,25.0,4.0,16.0,100.0,0.0,7.5,
CSX,Tief 6,3,3,0.074,0.147,0.368,0.737,1.466,1.612,1.758,1.904,2.05,2.166,0.0,2.196,3,0.19,0.194,0.205,0.223,1.639,1.922,2.205,2.488,2.771,2.998,0.187,3.055,3,0.578,0.754,1.283,2.165,2.711,2.82,2.929,3.038,3.147,3.235,0.402,3.256,3,26.128,26.611,28.061,30.477,31.785,32.047,32.309,32.57,32.832,33.041,25.645,33.094,33.3,0.933,33.3,66.7,22.0,5.0,33.3,66.7,22.0,6.5,66.7,33.3,11.5,15.0,66.7,33.3,11.5,15.0,66.7,33.3,11.5,16.0,66.7,33.3,11.5,16.0,66.7,33.3,11.5,16.0,66.7,33.3,11.5,16.0,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,
CSX,Tief 7,1,1,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,1,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,1,42.771,42.771,42.771,42.771,42.771,42.771,42.771,42.771,42.771,42.771,42.771,42.771,0.0,0.933,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,
CSX,Tief 8,1,1,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,1,42.429,42.429,42.429,42.429,42.429,42.429,42.429,42.429,42.429,42.429,42.429,42.429,0.0,0.933,0.0,100.0,,1.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
CSX,Tief 9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,1,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1,35.341,35.341,35.341,35.341,35.341,35.341,35.341,35.341,35.341,35.341,35.341,35.341,100.0,0.933,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CTAS,alle,191,191,0.0,0.0,0.0,1.247,4.275,5.295,6.055,7.593,8.775,24.796,0.0,27.971,191,-0.885,0.103,0.479,0.946,2.101,2.365,2.632,3.019,3.906,7.167,-3.881,7.711,191,0.433,0.542,0.749,1.037,1.533,1.669,1.86,2.037,2.531,3.913,0.21,6.745,191,30.079,33.227,42.789,52.013,58.292,60.838,63.748,66.67,70.396,73.203,19.658,76.174,28.3,0.851,71.7,28.3,2.0,3.0,76.4,23.6,2.0,4.0,78.0,22.0,2.0,4.0,79.1,20.9,2.0,4.5,80.6,19.4,2.5,6.0,81.7,18.3,3.0,8.0,82.7,17.3,3.0,8.0,83.2,16.8,3.0,9.5,84.3,15.7,3.0,10.0,84.8,15.2,3.0,11.0,85.3,14.7,3.0,11.0,87.4,12.6,3.0,11.5,88.0,12.0,3.0,16.0,89.5,10.5,3.0,14.5,90.1,9.9,3.0,16.0,91.6,8.4,3.0,15.0
CTAS,Tief 1,127,127,0.0,0.0,0.0,1.568,4.665,5.311,6.432,8.096,8.885,22.939,0.0,27.971,127,-0.89,-0.018,0.455,0.869,1.952,2.167,2.551,2.818,3.534,6.956,-3.881,7.711,127,0.432,0.521,0.745,1.023,1.439,1.559,1.672,1.911,2.087,4.172,0.227,6.745,127,34.787,42.732,49.512,55.31,62.424,64.675,66.736,69.569,71.309,74.058,25.402,76.174,26.0,0.851,71.7,28.3,2.0,3.0,74.0,26.0,2.5,4.0,75.6,24.4,3.0,4.0,76.4,23.6,3.0,4.5,77.2,22.8,3.0,6.0,78.7,21.3,3.0,8.0,80.3,19.7,3.0,8.0,81.1,18.9,3.0,10.0,82.7,17.3,3.0,10.5,83.5,16.5,3.0,11.0,84.3,15.7,3.0,11.0,86.6,13.4,3.0,15.0,87.4,12.6,3.0,16.0,89.8,10.2,3.0,16.0,89.8,10.2,3.0,16.0,91.3,8.7,3.0,16.0
CTAS,Tief 2,41,41,0.0,0.0,0.0,0.692,3.378,4.661,6.072,6.604,7.99,18.7,0.0,24.69,41,0.18,0.306,0.639,1.264,2.466,2.8,3.019,3.49,4.417,5.66,-2.063,6.209,41,0.477,0.555,0.786,1.125,1.839,1.975,2.262,2.549,2.924,3.519,0.21,3.864,41,25.272,33.245,38.593,44.047,50.302,51.453,54.762,55.677,57.064,63.591,19.781,64.806,39.0,0.851,80.5,19.5,2.0,3.0,92.7,7.3,2.0,4.0,92.7,7.3,2.0,4.0,92.7,7.3,2.0,4.0,92.7,7.3,2.0,4.0,92.7,7.3,2.0,8.0,92.7,7.3,2.0,9.0,92.7,7.3,2.0,9.0,92.7,7.3,2.0,9.0,92.7,7.3,2.0,9.0,92.7,7.3,2.0,9.0,95.1,4.9,2.0,8.0,95.1,4.9,2.0,8.5,95.1,4.9,2.0,8.5,95.1,4.9,2.0,8.5,95.1,4.9,2.0,9.0
CTAS,Tief 3,11,11,0.0,0.0,0.483,1.151,3.654,3.702,4.69,5.679,6.012,6.28,0.0,6.346,11,-2.098,-0.849,-0.112,0.933,1.219,1.388,2.088,2.789,4.953,6.684,-3.347,7.116,11,0.63,0.917,1.008,1.216,1.4,1.428,1.62,1.813,1.86,1.898,0.342,1.908,11,25.074,30.49,33.243,41.807,45.185,45.717,46.463,47.208,51.44,54.826,19.658,55.672,27.3,0.851,54.5,45.5,1.5,2.0,54.5,45.5,1.5,2.0,54.5,45.5,1.5,3.0,54.5,45.5,1.5,5.0,72.7,27.3,3.0,3.0,72.7,27.3,3.0,6.0,72.7,27.3,3.0,6.0,72.7,27.3,3.0,6.0,72.7,27.3,3.0,7.0,72.7,27.3,3.0,7.0,72.7,27.3,3.0,8.0,72.7,27.3,3.0,10.0,72.7,27.3,3.0,10.0,72.7,27.3,3.0,10.0,81.8,18.2,4.0,18.0,81.8,18.2,4.0,20.0
CTAS,Tief 4,6,6,0.297,0.332,0.445,1.385,3.512,3.951,4.389,4.827,5.264,5.614,0.263,5.702,6,-1.126,-0.68,0.355,0.942,1.858,2.11,2.278,2.447,2.616,2.751,-1.572,2.785,6,0.521,0.545,0.605,0.98,1.409,1.438,1.64,1.841,2.042,2.203,0.496,2.243,6,28.183,28.549,29.883,35.076,42.104,43.319,44.138,44.957,45.776,46.431,27.817,46.595,0.0,0.851,33.3,66.7,6.5,1.5,50.0,50.0,3.0,2.0,66.7,33.3,3.0,5.5,66.7,33.3,3.0,6.0,66.7,33.3,3.0,6.5,66.7,33.3,3.0,7.5,66.7,33.3,3.0,7.5,66.7,33.3,3.0,7.5,66.7,33.3,3.0,13.0,66.7,33.3,3.0,15.0,66.7,33.3,3.0,16.0,66.7,33.3,3.0,16.0,66.7,33.3,3.0,24.5,66.7,33.3,3.0,25.0,66.7,33.3,3.0,26.0,83.3,16.7,3.0,23.0
CTAS,Tief 5,4,4,0.0,0.0,0.0,0.76,2.425,2.968,3.511,4.053,4.596,5.031,0.0,5.139,4,0.714,0.76,0.898,1.043,1.496,1.727,1.958,2.189,2.419,2.604,0.668,2.65,4,0.61,0.645,0.75,1.007,1.225,1.237,1.248,1.26,1.271,1.281,0.575,1.283,4,25.799,26.482,28.53,30.446,31.41,31.522,31.634,31.745,31.857,31.946,25.116,31.969,50.0,0.851,75.0,25.0,1.0,3.0,75.0,25.0,1.0,4.0,75.0,25.0,1.0,4.0,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CTAS,Tief 6,2,2,0.814,0.946,1.344,2.007,2.67,2.803,2.935,3.068,3.2,3.306,0.681,3.333,2,0.8,0.814,0.856,0.927,0.997,1.011,1.026,1.04,1.054,1.065,0.786,1.068,2,1.055,1.138,1.386,1.8,2.214,2.297,2.38,2.463,2.545,2.612,0.973,2.628,2,33.717,33.823,34.143,34.675,35.207,35.314,35.42,35.527,35.633,35.719,33.61,35.74,0.0,0.851,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
CTSH,alle,180,180,0.0,0.0,0.753,3.673,6.924,7.815,9.336,10.689,12.871,24.321,0.0,25.12,180,-1.379,-0.148,0.412,0.857,1.689,1.983,2.244,3.009,3.936,6.718,-8.344,8.851,180,0.291,0.407,0.649,1.111,1.53,1.579,1.693,1.858,2.656,3.598,0.05,4.796,180,24.621,28.463,35.361,47.684,56.216,57.692,60.562,63.464,67.125,74.134,16.881,78.81,15.6,0.772,64.4,35.6,2.0,3.0,67.2,32.8,2.0,3.0,71.1,28.9,2.0,4.0,72.8,27.2,2.0,4.0,75.0,25.0,2.0,5.0,77.2,22.8,2.0,6.0,78.3,21.7,2.0,8.0,80.0,20.0,2.0,9.0,81.1,18.9,2.0,12.0,82.2,17.8,2.0,13.0,83.3,16.7,2.0,14.0,83.3,16.7,2.0,14.0,83.3,16.7,2.0,15.0,83.3,16.7,2.0,15.0,83.3,16.7,2.0,17.0,85.0,15.0,2.0,20.0
CTSH,Tief 1,93,93,0.0,0.0,0.54,3.873,7.082,9.098,10.338,11.073,13.348,24.589,0.0,25.12,93,-1.468,-0.132,0.404,0.87,1.925,2.127,2.503,3.03,4.048,6.12,-8.344,8.851,93,0.272,0.364,0.665,1.113,1.486,1.575,1.681,1.809,2.119,2.78,0.05,3.507,93,31.837,36.749,45.619,53.387,60.291,62.505,63.959,66.981,71.521,76.138,26.719,78.81,12.9,0.772,65.6,34.4,1.0,3.0,67.7,32.3,2.0,4.0,72.0,28.0,2.0,4.0,74.2,25.8,2.0,4.5,75.3,24.7,2.0,6.0,77.4,22.6,2.0,6.0,78.5,21.5,2.0,8.0,79.6,20.4,2.0,9.0,81.7,18.3,2.0,12.0,82.8,17.2,2.0,13.0,83.9,16.1,2.0,14.0,83.9,16.1,2.0,14.0,83.9,16.1,2.0,14.0,83.9,16.1,2.0,15.0,83.9,16.1,2.0,15.0,86.0,14.0,2.0,19.0
CTSH,Tief 2,44,44,0.0,0.0,0.967,3.449,6.525,7.554,8.639,10.145,14.422,22.49,0.0,23.842,44,-0.133,-0.008,0.433,0.809,1.815,1.89,2.127,2.766,3.407,5.848,-2.305,6.528,44,0.377,0.544,0.806,1.187,1.562,1.573,1.791,2.305,3.447,4.428,0.184,4.796,44,24.93,28.238,33.572,44.55,50.67,51.903,53.732,56.984,60.945,66.159,23.577,66.321,18.2,0.772,65.9,34.1,2.0,3.0,70.5,29.5,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,79.5,20.5,2.0,8.0,81.8,18.2,2.0,9.5,84.1,15.9,2.0,11.0,86.4,13.6,2.0,10.5,86.4,13.6,2.0,10.5,88.6,11.4,2.0,13.0,88.6,11.4,2.0,13.0,88.6,11.4,2.0,13.0,88.6,11.4,2.0,15.0,88.6,11.4,2.0,15.0,88.6,11.4,2.0,20.0,90.9,9.1,2.5,20.0
CTSH,Tief 3,22,22,0.0,0.046,1.153,4.586,7.36,8.941,9.81,10.506,10.748,21.426,0.0,24.262,22,-2.095,-1.175,0.171,0.763,1.561,1.604,1.637,1.993,2.924,4.326,-3.343,4.686,22,0.287,0.422,0.697,1.072,1.505,1.655,1.705,1.72,1.845,3.154,0.266,3.5,22,25.48,29.059,35.074,36.224,43.422,45.528,49.423,54.696,57.343,64.969,24.759,66.966,13.6,0.772,59.1,40.9,1.0,2.0,63.6,36.4,2.0,3.5,68.2,31.8,2.0,4.0,72.7,27.3,2.5,4.5,72.7,27.3,2.5,4.5,72.7,27.3,2.5,4.5,72.7,27.3,2.5,5.5,77.3,22.7,3.0,5.0,77.3,22.7,3.0,5.0,77.3,22.7,3.0,5.0,81.8,18.2,3.0,11.5,81.8,18.2,3.0,12.5,81.8,18.2,3.0,13.0,81.8,18.2,3.0,13.0,81.8,18.2,3.0,13.0,81.8,18.2,3.0,15.5
CTSH,Tief 4,11,11,0.0,0.0,0.0,4.326,5.656,5.676,6.962,8.247,8.482,8.669,0.0,8.716,11,-1.374,-0.216,0.559,0.891,1.292,1.617,2.763,3.91,5.67,7.079,-2.532,7.431,11,0.424,0.438,0.551,0.758,1.504,1.595,2.418,3.241,3.306,3.358,0.411,3.371,11,18.133,19.385,26.254,30.942,44.809,49.438,49.439,49.441,52.352,54.681,16.881,55.264,36.4,0.772,63.6,36.4,1.0,2.0,63.6,36.4,1.0,2.0,63.6,36.4,1.0,2.5,63.6,36.4,1.0,3.0,63.6,36.4,1.0,4.0,72.7,27.3,1.5,6.0,72.7,27.3,1.5,6.0,72.7,27.3,1.5,6.0,72.7,27.3,1.5,6.0,72.7,27.3,1.5,6.0,72.7,27.3,1.5,6.0,72.7,27.3,1.5,7.0,72.7,27.3,1.5,7.0,72.7,27.3,1.5,7.0,72.7,27.3,1.5,12.0,72.7,27.3,1.5,15.0
CTSH,Tief 5,5,5,0.195,0.389,0.973,2.118,5.328,5.71,6.092,6.474,6.857,7.162,0.0,7.239,5,-0.094,0.071,0.566,0.94,1.297,1.781,2.265,2.749,3.233,3.62,-0.259,3.716,5,0.371,0.394,0.462,0.948,1.336,1.374,1.412,1.45,1.489,1.519,0.348,1.527,5,23.306,23.439,23.837,26.733,34.059,36.367,38.674,40.981,43.289,45.134,23.173,45.596,20.0,0.772,60.0,40.0,1.0,2.0,60.0,40.0,1.0,3.5,60.0,40.0,1.0,3.5,60.0,40.0,1.0,4.5,80.0,20.0,2.0,19.0,80.0,20.0,2.0,33.0,80.0,20.0,2.0,34.0,80.0,20.0,2.0,43.0,80.0,20.0,2.0,43.0,80.0,20.0,2.0,43.0,80.0,20.0,2.0,44.0,80.0,20.0,2.0,47.0,80.0,20.0,2.0,47.0,80.0,20.0,2.0,50.0,80.0,20.0,2.0,51.0,80.0,20.0,2.0,55.0
CTSH,Tief 6,3,3,1.951,2.014,2.205,2.523,3.81,4.068,4.325,4.583,4.84,5.046,1.887,5.098,3,0.596,0.608,0.644,0.704,0.952,1.002,1.052,1.102,1.152,1.191,0.584,1.201,3,0.312,0.332,0.393,0.495,1.111,1.234,1.357,1.48,1.603,1.701,0.291,1.726,3,23.836,24.195,25.271,27.064,30.399,31.065,31.732,32.399,33.066,33.599,23.477,33.733,0.0,0.772,33.3,66.7,0.0,11.0,33.3,66.7,0.0,16.5,33.3,66.7,0.0,24.5,33.3,66.7,0.0,29.5,33.3,66.7,0.0,30.0,33.3,66.7,0.0,31.0,33.3,66.7,0.0,31.0,33.3,66.7,0.0,39.5,33.3,66.7,0.0,41.5,33.3,66.7,0.0,42.0,33.3,66.7,0.0,61.0,33.3,66.7,0.0,66.0,33.3,66.7,0.0,69.5,33.3,66.7,0.0,70.5,33.3,66.7,0.0,71.0,33.3,66.7,0.0,71.5
CTSH,Tief 7,2,2,1.125,1.162,1.273,1.458,1.643,1.68,1.717,1.754,1.791,1.821,1.088,1.828,2,1.086,1.104,1.158,1.247,1.336,1.353,1.371,1.389,1.407,1.421,1.069,1.425,2,0.753,0.758,0.774,0.8,0.827,0.832,0.837,0.842,0.848,0.852,0.747,0.853,2,23.975,24.542,26.244,29.08,31.916,32.484,33.051,33.618,34.185,34.639,23.407,34.753,0.0,0.772,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CVS,alle,200,200,0.0,0.0,0.2,1.741,4.554,6.059,7.418,9.654,11.842,15.861,0.0,20.25,200,-0.527,-0.007,0.489,0.928,1.936,2.112,2.733,3.603,4.669,10.415,-5.364,11.637,200,0.307,0.482,0.752,1.116,1.491,1.628,1.749,2.068,2.41,3.243,0.041,4.119,200,26.38,29.869,36.684,48.342,58.168,60.306,62.826,65.947,72.771,76.178,13.564,84.127,22.0,0.835,66.5,33.5,2.0,3.0,69.0,31.0,2.0,3.0,73.5,26.5,2.0,4.0,77.0,23.0,2.5,5.0,81.0,19.0,3.0,5.0,83.0,17.0,3.0,6.0,85.0,15.0,3.0,6.0,85.5,14.5,3.0,6.0,86.5,13.5,3.0,9.0,87.5,12.5,3.0,9.0,87.5,12.5,3.0,9.0,88.5,11.5,3.0,11.0,88.5,11.5,3.0,12.0,90.0,10.0,3.0,14.0,90.0,10.0,3.0,17.5,90.0,10.0,3.0,19.5
CVS,Tief 1,121,121,0.0,0.0,0.387,2.1,4.371,5.815,6.98,10.02,12.629,15.825,0.0,17.439,121,-1.167,-0.32,0.47,0.936,1.937,2.109,2.725,3.632,4.724,10.867,-3.228,11.637,121,0.362,0.656,0.826,1.145,1.515,1.659,1.734,2.039,2.227,3.131,0.041,3.791,121,35.956,37.906,45.849,53.908,62.373,65.156,66.86,71.434,74.787,77.332,21.204,84.127,22.3,0.835,64.5,35.5,2.0,3.0,66.1,33.9,2.0,3.0,69.4,30.6,2.0,4.0,72.7,27.3,3.0,6.0,77.7,22.3,3.0,5.0,80.2,19.8,3.0,6.0,82.6,17.4,3.0,6.0,83.5,16.5,3.0,6.0,85.1,14.9,3.0,8.0,86.0,14.0,3.0,11.0,86.0,14.0,3.0,11.0,87.6,12.4,3.0,11.0,87.6,12.4,3.0,12.0,90.1,9.9,3.0,17.5,90.1,9.9,3.0,17.5,90.1,9.9,3.0,19.5
