ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
BAS.DE,Tief 5,6,6,0.216,0.221,0.449,2.479,20.769,26.405,26.547,26.689,26.831,26.945,0.21,26.973,6,-0.116,0.053,0.468,0.956,1.679,1.837,1.895,1.953,2.01,2.057,-0.284,2.068,6,0.607,0.661,0.815,1.152,1.708,1.827,1.908,1.988,2.068,2.133,0.552,2.149,6,28.451,28.75,29.656,31.209,37.045,38.782,39.38,39.979,40.577,41.055,28.152,41.175,0.0,0.706,66.7,33.3,3.0,4.0,66.7,33.3,3.0,4.5,66.7,33.3,3.0,4.5,66.7,33.3,3.0,4.5,66.7,33.3,3.0,8.0,66.7,33.3,3.0,8.0,66.7,33.3,3.0,8.5,66.7,33.3,3.0,8.5,66.7,33.3,3.0,9.5,66.7,33.3,3.0,9.5,83.3,16.7,5.0,13.0,83.3,16.7,5.0,13.0,83.3,16.7,5.0,13.0,83.3,16.7,5.0,13.0,83.3,16.7,5.0,13.0,100.0,0.0,9.0,
BAS.DE,Tief 6,2,2,1.296,2.591,6.478,12.955,19.433,20.728,22.024,23.319,24.615,25.651,0.0,25.91,2,0.733,0.764,0.857,1.012,1.168,1.199,1.23,1.261,1.292,1.317,0.702,1.323,2,1.315,1.339,1.412,1.533,1.654,1.679,1.703,1.727,1.751,1.771,1.291,1.776,2,33.65,33.66,33.69,33.741,33.791,33.801,33.811,33.822,33.832,33.84,33.64,33.842,50.0,0.706,50.0,50.0,6.0,2.0,50.0,50.0,6.0,2.0,50.0,50.0,6.0,2.0,50.0,50.0,6.0,2.0,50.0,50.0,6.0,3.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
BAS.DE,Tief 7,1,1,22.702,22.702,22.702,22.702,22.702,22.702,22.702,22.702,22.702,22.702,22.702,22.702,1,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,2.27,1,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1.399,1,26.678,26.678,26.678,26.678,26.678,26.678,26.678,26.678,26.678,26.678,26.678,26.678,0.0,0.706,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
BAYN.DE,alle,187,187,0.0,0.0,1.044,3.046,6.376,8.77,10.416,13.165,19.423,23.748,0.0,33.658,187,-2.154,-0.372,0.385,0.875,1.74,1.935,2.275,2.661,3.792,5.453,-9.413,9.837,187,0.333,0.476,0.723,1.198,1.653,1.747,1.832,2.109,2.762,4.169,0.121,4.633,187,23.568,26.539,33.464,45.065,55.479,57.78,60.286,63.289,65.645,73.717,13.18,77.523,15.5,0.787,63.6,36.4,2.0,3.0,66.3,33.7,2.0,3.0,69.5,30.5,2.0,4.0,73.8,26.2,2.0,4.0,75.4,24.6,2.0,5.0,76.5,23.5,2.0,6.0,76.5,23.5,2.0,8.0,77.5,22.5,2.0,8.5,80.2,19.8,2.0,8.0,80.7,19.3,2.0,8.0,81.8,18.2,3.0,8.5,82.4,17.6,3.0,9.0,82.9,17.1,3.0,9.0,82.9,17.1,3.0,10.0,84.0,16.0,3.0,14.0,84.5,15.5,3.0,14.0
BAYN.DE,Tief 1,111,111,0.0,0.0,1.176,3.229,6.336,6.868,10.063,12.314,20.762,27.53,0.0,33.658,111,-2.517,-1.71,0.316,0.887,1.877,2.246,2.593,2.974,3.967,5.101,-9.413,7.212,111,0.33,0.494,0.77,1.21,1.629,1.751,1.846,2.315,3.032,4.336,0.143,4.633,111,30.897,32.9,42.71,52.127,60.278,61.888,63.482,65.179,68.577,74.661,21.027,77.523,15.3,0.787,60.4,39.6,2.0,3.0,62.2,37.8,2.0,3.5,64.9,35.1,2.0,4.0,71.2,28.8,2.0,4.0,73.0,27.0,2.0,5.0,73.9,26.1,2.0,5.0,73.9,26.1,2.0,6.0,73.9,26.1,2.0,8.0,77.5,22.5,2.0,7.0,78.4,21.6,2.0,7.5,80.2,19.8,2.0,7.5,81.1,18.9,2.5,8.0,81.1,18.9,2.5,9.0,81.1,18.9,2.5,9.0,82.0,18.0,3.0,10.0,82.0,18.0,3.0,11.0
BAYN.DE,Tief 2,43,43,0.0,0.253,1.02,2.672,7.614,9.61,10.44,13.455,18.933,21.562,0.0,22.532,43,-0.85,-0.256,0.54,1.206,1.373,1.622,1.998,2.46,3.066,7.075,-2.439,9.837,43,0.193,0.462,0.567,0.902,1.363,1.54,1.601,1.87,1.994,2.247,0.121,2.317,43,24.31,25.612,31.593,40.163,46.746,47.499,50.167,54.18,56.134,63.257,17.366,67.879,9.3,0.787,72.1,27.9,2.0,2.5,76.7,23.3,2.0,2.5,79.1,20.9,2.0,3.0,79.1,20.9,2.0,3.0,81.4,18.6,2.0,3.5,81.4,18.6,2.0,5.5,81.4,18.6,2.0,9.0,86.0,14.0,2.0,9.0,88.4,11.6,2.0,7.0,88.4,11.6,2.0,7.0,88.4,11.6,2.0,7.0,88.4,11.6,2.0,7.0,88.4,11.6,2.0,8.0,88.4,11.6,2.0,8.0,88.4,11.6,2.0,13.0,88.4,11.6,2.0,13.0
BAYN.DE,Tief 3,23,23,0.0,0.0,0.276,2.059,6.457,8.339,10.963,14.008,14.615,18.281,0.0,19.314,23,0.283,0.347,0.552,0.718,1.67,1.793,1.905,1.982,2.005,3.802,-0.163,4.309,23,0.521,0.673,0.8,1.713,1.818,1.829,1.893,2.138,2.47,2.742,0.345,2.81,23,18.75,20.453,26.078,32.27,42.996,43.58,43.762,45.255,50.125,53.864,13.18,54.777,26.1,0.787,69.6,30.4,3.0,3.0,73.9,26.1,3.0,3.0,78.3,21.7,3.0,4.0,82.6,17.4,3.0,8.0,82.6,17.4,3.0,9.0,87.0,13.0,3.0,17.0,87.0,13.0,3.0,17.0,87.0,13.0,3.0,17.0,87.0,13.0,3.0,22.0,87.0,13.0,3.0,22.0,87.0,13.0,3.0,23.0,87.0,13.0,3.0,24.0,91.3,8.7,3.0,16.5,91.3,8.7,3.0,17.5,95.7,4.3,3.5,17.0,95.7,4.3,3.5,18.0
BAYN.DE,Tief 4,8,8,0.0,0.0,1.937,3.106,6.0,7.494,8.988,10.779,12.619,14.091,0.0,14.459,8,0.225,0.295,0.473,0.702,1.026,1.042,1.058,1.4,1.795,2.112,0.155,2.191,8,0.943,0.962,0.995,1.256,1.642,1.663,1.685,1.847,2.033,2.182,0.923,2.219,8,22.818,23.184,23.674,27.449,31.661,31.731,31.801,32.093,32.421,32.683,22.453,32.749,25.0,0.787,62.5,37.5,2.0,5.0,62.5,37.5,2.0,6.0,62.5,37.5,2.0,11.0,62.5,37.5,2.0,11.0,62.5,37.5,2.0,11.0,62.5,37.5,2.0,11.0,62.5,37.5,2.0,11.0,62.5,37.5,2.0,11.0,62.5,37.5,2.0,11.0,62.5,37.5,2.0,11.0,62.5,37.5,2.0,11.0,62.5,37.5,2.0,11.0,62.5,37.5,2.0,36.0,62.5,37.5,2.0,36.0,62.5,37.5,2.0,36.0,62.5,37.5,2.0,36.0
BAYN.DE,Tief 5,1,1,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,4.052,1,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,0.389,1,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,1,35.321,35.321,35.321,35.321,35.321,35.321,35.321,35.321,35.321,35.321,35.321,35.321,0.0,0.787,0.0,100.0,,7.0,0.0,100.0,,8.0,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,
BAYN.DE,Tief 6,1,1,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,1,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,0.711,1,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1,30.846,30.846,30.846,30.846,30.846,30.846,30.846,30.846,30.846,30.846,30.846,30.846,0.0,0.787,0.0,100.0,,4.0,0.0,100.0,,20.0,0.0,100.0,,20.0,0.0,100.0,,21.0,0.0,100.0,,21.0,0.0,100.0,,21.0,0.0,100.0,,24.0,0.0,100.0,,36.0,0.0,100.0,,36.0,0.0,100.0,,55.0,0.0,100.0,,56.0,0.0,100.0,,56.0,0.0,100.0,,57.0,0.0,100.0,,58.0,0.0,100.0,,58.0,100.0,0.0,152.0,
BEI.DE,alle,167,167,0.0,0.0,1.003,2.648,5.783,6.239,6.846,10.857,14.889,19.11,0.0,20.475,167,-0.574,0.019,0.498,0.983,1.802,1.949,2.233,2.595,3.374,5.22,-4.683,11.787,167,0.279,0.509,0.805,1.157,1.532,1.629,1.776,2.028,2.915,3.368,0.01,3.417,167,25.099,29.651,37.499,46.338,56.244,57.323,58.71,62.805,66.689,72.949,17.95,78.958,18.0,0.885,65.9,34.1,2.0,3.0,72.5,27.5,2.0,4.0,78.4,21.6,3.0,6.0,78.4,21.6,3.0,7.0,81.4,18.6,3.0,9.0,82.0,18.0,3.0,9.0,82.6,17.4,3.0,10.0,82.6,17.4,3.0,12.0,85.6,14.4,3.0,14.0,85.6,14.4,3.0,19.5,86.2,13.8,3.0,23.0,86.8,13.2,3.0,28.0,88.0,12.0,3.0,28.5,88.0,12.0,3.0,29.0,88.0,11.4,3.0,30.0,88.6,10.8,3.0,30.5
BEI.DE,Tief 1,95,95,0.0,0.0,0.399,2.623,5.676,6.163,6.796,10.475,14.808,17.781,0.0,20.068,95,-0.56,-0.015,0.438,0.946,1.658,1.927,2.227,2.568,3.068,4.875,-4.683,4.958,95,0.423,0.574,0.786,1.133,1.532,1.581,1.706,1.879,3.059,3.348,0.191,3.415,95,26.519,35.636,46.239,53.454,59.517,61.213,64.881,66.388,69.758,74.852,20.311,78.958,20.0,0.885,66.3,33.7,2.0,3.0,72.6,27.4,2.0,4.0,77.9,22.1,2.0,7.0,77.9,22.1,2.0,8.0,77.9,22.1,2.0,9.0,78.9,21.1,2.0,9.0,80.0,20.0,2.5,10.0,80.0,20.0,2.5,11.0,82.1,17.9,3.0,12.0,82.1,17.9,3.0,16.0,83.2,16.8,3.0,23.0,83.2,16.8,3.0,28.5,84.2,15.8,3.0,29.0,84.2,15.8,3.0,29.0,84.2,14.7,3.0,29.5,85.3,13.7,3.0,30.0
BEI.DE,Tief 2,39,39,0.0,0.0,0.94,2.648,4.71,5.841,6.252,6.749,10.176,17.549,0.0,20.475,39,0.11,0.232,0.55,1.121,1.704,1.882,2.118,2.602,2.901,3.677,-0.76,3.925,39,0.201,0.44,0.798,1.157,1.625,1.858,1.966,2.162,2.694,2.796,0.157,2.858,39,26.75,28.553,32.228,42.056,49.309,50.814,51.478,52.263,53.543,57.01,18.393,58.589,15.4,0.885,61.5,38.5,2.0,4.0,71.8,28.2,2.5,4.0,79.5,20.5,3.0,5.5,79.5,20.5,3.0,6.5,89.7,10.3,4.0,8.0,89.7,10.3,4.0,9.0,89.7,10.3,4.0,12.5,89.7,10.3,4.0,17.5,92.3,7.7,4.0,27.0,92.3,7.7,4.0,27.0,92.3,7.7,4.0,28.0,94.9,5.1,4.0,67.5,94.9,5.1,4.0,68.0,94.9,5.1,4.0,68.0,94.9,5.1,4.0,69.5,94.9,5.1,4.0,69.5
BEI.DE,Tief 3,20,20,0.0,0.975,1.542,2.918,6.711,7.909,11.787,12.173,15.215,17.937,0.0,18.617,20,-1.536,0.07,0.6,1.359,2.066,2.392,2.613,3.648,6.033,10.636,-1.836,11.787,20,0.203,0.383,0.855,1.247,1.5,1.705,1.822,2.03,2.964,3.326,0.01,3.417,20,29.762,30.888,33.948,39.283,43.258,43.645,44.469,44.94,47.353,54.481,29.13,56.263,10.0,0.885,70.0,30.0,1.0,3.0,75.0,25.0,1.0,3.0,80.0,20.0,1.5,7.5,80.0,20.0,1.5,7.5,80.0,20.0,1.5,10.5,80.0,20.0,1.5,15.5,80.0,20.0,1.5,15.5,80.0,20.0,1.5,21.5,85.0,15.0,2.0,22.0,85.0,15.0,2.0,23.0,85.0,15.0,2.0,23.0,85.0,15.0,2.0,23.0,85.0,15.0,2.0,23.0,85.0,15.0,2.0,23.0,85.0,15.0,2.0,23.0,85.0,15.0,2.0,23.0
BEI.DE,Tief 4,9,9,1.212,1.423,2.125,2.904,7.464,10.229,12.994,14.495,14.732,14.921,1.001,14.968,9,-1.697,-0.566,0.428,0.521,2.142,2.157,2.172,2.18,2.182,2.183,-2.828,2.184,9,0.277,0.46,0.888,1.12,1.284,1.287,1.291,1.333,1.415,1.479,0.094,1.496,9,28.364,29.321,33.409,38.862,39.683,40.438,41.194,41.975,42.783,43.429,27.406,43.591,0.0,0.885,55.6,44.4,4.0,1.5,55.6,44.4,4.0,2.0,66.7,33.3,4.0,3.0,66.7,33.3,4.0,5.0,77.8,22.2,4.0,5.5,77.8,22.2,4.0,5.5,77.8,22.2,4.0,5.5,77.8,22.2,4.0,7.0,88.9,11.1,4.0,1.0,88.9,11.1,4.0,1.0,88.9,11.1,4.0,5.0,88.9,11.1,4.0,5.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
BEI.DE,Tief 5,3,3,0.0,0.0,0.0,0.0,1.061,1.273,1.486,1.698,1.91,2.08,0.0,2.122,3,0.437,0.439,0.447,0.459,0.548,0.566,0.583,0.601,0.619,0.633,0.434,0.637,3,0.633,0.706,0.923,1.285,2.211,2.396,2.582,2.767,2.952,3.1,0.561,3.137,3,18.073,18.196,18.564,19.178,26.874,28.413,29.953,31.492,33.031,34.262,17.95,34.57,66.7,0.885,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
BEI.DE,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,1,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.84,1,27.231,27.231,27.231,27.231,27.231,27.231,27.231,27.231,27.231,27.231,27.231,27.231,100.0,0.885,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
BIIB,alle,146,146,0.0,0.0,1.282,3.125,5.257,6.249,6.678,7.549,8.552,9.228,0.0,11.281,146,-1.045,-0.561,0.32,0.736,1.387,1.571,1.954,2.615,3.615,8.081,-2.265,12.713,146,0.278,0.501,0.792,1.065,1.479,1.62,1.834,1.97,2.242,3.18,0.074,3.799,146,26.048,28.356,32.396,43.545,51.128,54.023,56.775,61.257,64.273,71.108,17.98,74.799,12.3,0.662,71.9,28.1,1.0,3.0,74.0,26.0,2.0,4.0,76.7,23.3,2.0,5.0,76.7,23.3,2.0,6.0,78.8,21.2,2.0,7.0,79.5,20.5,2.0,7.5,81.5,18.5,2.0,10.0,82.2,17.8,2.0,12.0,82.9,17.1,2.0,14.0,83.6,16.4,2.0,15.0,85.6,14.4,2.0,16.0,86.3,13.7,2.0,16.0,87.7,12.3,2.0,17.5,89.0,11.0,2.0,17.5,89.7,10.3,2.0,20.0,90.4,9.6,2.0,25.0
BIIB,Tief 1,74,74,0.0,0.0,0.824,2.561,4.879,5.484,6.522,6.859,7.783,8.903,0.0,9.22,74,-0.357,-0.134,0.399,0.685,1.242,1.678,2.026,2.658,4.867,6.994,-1.921,9.828,74,0.325,0.499,0.815,1.065,1.475,1.605,1.759,2.058,2.227,3.055,0.135,3.38,74,27.762,31.476,42.588,49.877,58.577,60.607,62.288,64.217,69.279,72.808,22.53,74.799,14.9,0.662,70.3,29.7,2.0,3.0,74.3,25.7,2.0,5.0,78.4,21.6,2.0,7.0,78.4,21.6,2.0,8.5,79.7,20.3,2.0,9.0,81.1,18.9,2.0,10.5,81.1,18.9,2.0,12.0,81.1,18.9,2.0,12.0,82.4,17.6,2.0,14.0,82.4,17.6,2.0,14.0,83.8,16.2,2.0,15.0,83.8,16.2,2.0,15.5,86.5,13.5,2.0,17.5,89.2,10.8,2.0,17.5,89.2,10.8,2.0,19.0,90.5,9.5,2.0,20.0
BIIB,Tief 2,32,32,0.0,0.0,0.683,2.322,4.6,4.703,6.815,8.186,8.572,9.018,0.0,9.028,32,-1.108,-1.093,-0.875,0.886,1.417,1.557,1.677,3.013,4.17,10.397,-1.331,12.713,32,0.257,0.467,0.626,1.078,1.455,1.607,1.671,1.87,2.161,3.296,0.104,3.799,32,24.869,28.542,33.332,42.173,46.762,48.172,49.998,50.841,55.622,60.028,17.98,61.743,15.6,0.662,78.1,21.9,1.0,3.0,78.1,21.9,1.0,3.0,78.1,21.9,1.0,4.0,78.1,21.9,1.0,4.0,78.1,21.9,1.0,5.0,78.1,21.9,1.0,5.0,87.5,12.5,1.0,5.0,90.6,9.4,1.0,8.0,90.6,9.4,1.0,10.0,90.6,9.4,1.0,10.0,90.6,9.4,1.0,11.0,90.6,9.4,1.0,12.0,90.6,9.4,1.0,12.0,90.6,9.4,1.0,13.0,93.8,6.2,1.0,19.0,93.8,6.2,1.0,19.5
BIIB,Tief 3,15,15,1.131,1.877,2.715,3.318,5.917,6.376,6.632,7.168,8.007,8.952,0.152,9.188,15,-1.344,-0.479,0.324,0.661,0.892,0.996,1.004,1.261,1.55,1.77,-2.265,1.825,15,0.629,0.668,0.829,1.18,1.696,1.859,1.885,1.893,2.055,2.352,0.553,2.426,15,26.454,27.45,29.524,38.8,45.452,47.429,47.518,48.536,50.717,53.537,25.953,54.242,0.0,0.662,53.3,46.7,1.0,4.0,53.3,46.7,1.0,4.0,60.0,40.0,1.0,11.0,60.0,40.0,1.0,11.0,66.7,33.3,2.0,18.0,66.7,33.3,2.0,18.0,66.7,33.3,2.0,19.0,66.7,33.3,2.0,21.0,66.7,33.3,2.0,21.0,73.3,26.7,3.0,38.5,73.3,26.7,3.0,38.5,80.0,20.0,4.0,55.0,80.0,20.0,4.0,61.0,80.0,20.0,4.0,64.0,80.0,20.0,4.0,65.0,80.0,20.0,4.0,66.0
BIIB,Tief 4,9,9,1.019,2.038,2.597,3.729,5.158,5.612,6.066,7.29,9.285,10.881,0.0,11.281,9,0.427,0.492,0.694,0.856,1.756,2.422,3.087,3.45,3.511,3.559,0.361,3.571,9,0.158,0.242,0.702,0.852,1.754,1.834,1.914,2.032,2.188,2.313,0.074,2.344,9,28.163,28.164,29.456,31.342,40.095,40.506,40.918,41.292,41.629,41.899,28.162,41.966,11.1,0.662,88.9,11.1,1.5,1.0,88.9,11.1,1.5,1.0,88.9,11.1,1.5,2.0,88.9,11.1,1.5,3.0,88.9,11.1,1.5,3.0,88.9,11.1,1.5,4.0,88.9,11.1,1.5,4.0,88.9,11.1,1.5,4.0,88.9,11.1,1.5,5.0,88.9,11.1,1.5,5.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
BIIB,Tief 5,6,6,0.469,0.938,2.288,3.878,7.071,8.017,8.321,8.626,8.93,9.173,0.0,9.234,6,0.165,0.444,1.119,1.485,2.069,2.258,2.361,2.465,2.568,2.65,-0.114,2.671,6,0.95,0.974,1.035,1.142,1.236,1.244,1.554,1.864,2.175,2.423,0.926,2.485,6,28.692,29.162,30.404,33.528,36.197,36.347,37.55,38.752,39.954,40.915,28.222,41.156,16.7,0.662,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,6.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,23.0,83.3,16.7,2.0,23.0,83.3,16.7,2.0,23.0,83.3,16.7,2.0,24.0,83.3,16.7,2.0,24.0,83.3,16.7,2.0,24.0,83.3,16.7,2.0,25.0,83.3,16.7,2.0,26.0,83.3,16.7,2.0,26.0,83.3,16.7,2.0,32.0
BIIB,Tief 6,3,3,3.875,4.25,5.374,7.247,7.815,7.929,8.042,8.156,8.27,8.361,3.5,8.383,3,-0.589,-0.437,0.019,0.779,1.357,1.473,1.589,1.705,1.82,1.913,-0.741,1.936,3,0.897,0.911,0.956,1.029,1.24,1.282,1.324,1.366,1.408,1.441,0.882,1.45,3,29.548,30.428,33.07,37.472,37.718,37.767,37.816,37.865,37.915,37.954,28.667,37.964,0.0,0.662,66.7,33.3,1.0,2.0,66.7,33.3,1.0,3.0,66.7,33.3,1.0,6.0,66.7,33.3,1.0,6.0,66.7,33.3,1.0,6.0,66.7,33.3,1.0,6.0,66.7,33.3,1.0,16.0,66.7,33.3,1.0,16.0,66.7,33.3,1.0,16.0,66.7,33.3,1.0,18.0,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
BIIB,Tief 7,3,3,3.618,3.91,4.787,6.249,6.662,6.745,6.827,6.91,6.993,7.059,3.326,7.075,3,0.531,0.544,0.583,0.649,1.604,1.795,1.986,2.177,2.368,2.52,0.518,2.559,3,0.464,0.57,0.889,1.42,1.702,1.759,1.815,1.872,1.928,1.973,0.358,1.985,3,29.519,29.995,31.42,33.797,34.839,35.048,35.256,35.465,35.673,35.84,29.044,35.882,0.0,0.662,33.3,66.7,1.0,3.5,33.3,66.7,1.0,3.5,33.3,66.7,1.0,4.0,33.3,66.7,1.0,4.0,66.7,33.3,5.0,7.0,66.7,33.3,5.0,7.0,66.7,33.3,5.0,8.0,66.7,33.3,5.0,8.0,66.7,33.3,5.0,8.0,66.7,33.3,5.0,8.0,66.7,33.3,5.0,9.0,66.7,33.3,5.0,9.0,66.7,33.3,5.0,10.0,66.7,33.3,5.0,10.0,66.7,33.3,5.0,11.0,66.7,33.3,5.0,27.0
BIIB,Tief 8,2,2,2.563,2.714,3.169,3.926,4.684,4.836,4.987,5.139,5.29,5.411,2.411,5.442,2,0.598,0.628,0.719,0.87,1.021,1.052,1.082,1.112,1.142,1.167,0.568,1.173,2,0.968,0.984,1.034,1.117,1.199,1.216,1.233,1.249,1.266,1.279,0.951,1.282,2,19.661,20.24,21.977,24.873,27.769,28.348,28.927,29.507,30.086,30.549,19.081,30.665,0.0,0.662,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
BIIB,Tief 9,1,1,5.263,5.263,5.263,5.263,5.263,5.263,5.263,5.263,5.263,5.263,5.263,5.263,1,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,0.325,1,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,0.534,1,26.856,26.856,26.856,26.856,26.856,26.856,26.856,26.856,26.856,26.856,26.856,26.856,0.0,0.662,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
