ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
CBK.DE,Tief 5,1,1,3.266,3.266,3.266,3.266,3.266,3.266,3.266,3.266,3.266,3.266,3.266,3.266,1,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,1,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1,27.249,27.249,27.249,27.249,27.249,27.249,27.249,27.249,27.249,27.249,27.249,27.249,0.0,0.949,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,18.0,0.0,100.0,,18.0,0.0,100.0,,18.0,0.0,100.0,,18.0,0.0,100.0,,18.0,0.0,100.0,,19.0,0.0,100.0,,51.0,100.0,0.0,62.0,,100.0,0.0,62.0,,100.0,0.0,62.0,
CBK.DE,Tief 6,1,1,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,1,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1,28.183,28.183,28.183,28.183,28.183,28.183,28.183,28.183,28.183,28.183,28.183,28.183,0.0,0.949,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,11.0,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,
CBK.DE,Tief 7,1,1,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,1,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,1,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1,32.614,32.614,32.614,32.614,32.614,32.614,32.614,32.614,32.614,32.614,32.614,32.614,0.0,0.949,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
CCEP,alle,199,199,0.0,0.0,0.274,1.609,3.705,4.596,5.384,6.559,10.327,32.12,0.0,32.648,199,-1.133,-0.263,0.51,1.009,2.02,2.295,2.496,3.098,4.025,7.644,-4.11,7.706,199,0.341,0.502,0.71,1.128,1.54,1.615,1.796,2.087,2.4,3.186,0.063,4.459,199,27.538,31.378,38.265,47.939,58.49,60.28,61.593,64.119,68.487,75.14,23.222,86.805,21.6,0.908,64.3,35.7,2.0,2.0,66.8,33.2,2.0,3.0,72.4,27.6,2.0,3.0,76.4,23.6,2.0,4.0,77.4,22.6,2.0,5.0,78.4,21.6,2.5,5.0,79.9,20.1,3.0,5.0,81.9,18.1,3.0,5.0,83.4,16.6,3.0,6.0,85.9,14.1,3.0,6.5,86.4,13.6,3.0,6.0,87.4,12.6,3.0,8.0,88.4,11.6,3.0,8.0,91.5,8.5,3.0,10.0,93.0,7.0,3.0,12.5,93.0,7.0,3.0,13.0
CCEP,Tief 1,121,121,0.0,0.0,0.246,1.715,4.143,4.776,5.452,6.467,10.08,31.205,0.0,32.564,121,-0.534,-0.199,0.481,1.009,1.941,2.241,2.344,2.673,3.748,7.65,-4.11,7.706,121,0.395,0.501,0.749,1.112,1.506,1.594,1.721,1.889,2.314,3.131,0.063,4.459,121,32.393,37.618,47.782,56.592,61.163,62.957,64.586,68.071,69.485,79.303,23.349,86.805,22.3,0.908,62.8,37.2,2.0,3.0,66.1,33.9,2.0,4.0,71.1,28.9,2.0,4.0,75.2,24.8,2.0,4.0,75.2,24.8,2.0,5.0,76.9,23.1,2.0,6.0,78.5,21.5,3.0,7.0,81.0,19.0,3.0,7.0,81.8,18.2,3.0,8.5,84.3,15.7,3.0,8.0,85.1,14.9,3.0,8.0,86.0,14.0,3.0,9.0,86.8,13.2,3.0,8.5,89.3,10.7,3.0,10.0,90.1,9.9,3.0,14.0,90.1,9.9,3.0,14.5
CCEP,Tief 2,44,44,0.0,0.15,0.764,3.066,4.764,5.133,6.643,7.564,16.837,28.639,0.0,30.743,44,-1.73,-1.031,0.468,0.892,1.917,2.212,2.651,3.073,3.296,3.788,-3.032,4.075,44,0.286,0.441,0.841,1.304,1.509,1.69,1.964,2.292,2.415,2.827,0.221,3.13,44,26.329,29.811,36.385,41.858,47.092,47.906,48.839,51.245,56.409,60.896,23.424,62.221,9.1,0.908,59.1,40.9,2.0,1.5,61.4,38.6,2.0,2.0,68.2,31.8,2.0,2.0,72.7,27.3,2.0,2.0,75.0,25.0,2.0,2.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,77.3,22.7,2.5,4.0,81.8,18.2,3.5,4.0,84.1,15.9,4.0,4.0,84.1,15.9,4.0,4.0,86.4,13.6,4.0,5.5,88.6,11.4,4.0,6.0,93.2,6.8,4.0,5.0,95.5,4.5,4.5,3.0,95.5,4.5,4.5,3.5
CCEP,Tief 3,19,19,0.0,0.0,0.0,0.555,1.326,1.794,2.559,3.551,7.21,27.561,0.0,32.648,19,0.173,0.435,0.596,1.12,2.222,2.371,2.632,2.815,3.239,4.279,-1.96,4.539,19,0.319,0.471,0.651,1.184,1.637,1.688,1.76,1.901,2.182,2.221,0.253,2.231,19,25.554,28.874,32.959,35.51,44.109,44.825,45.363,46.861,51.583,58.784,23.364,60.584,42.1,0.908,89.5,10.5,2.0,1.5,89.5,10.5,2.0,2.0,89.5,10.5,2.0,2.5,94.7,5.3,2.5,1.0,94.7,5.3,2.5,1.0,94.7,5.3,2.5,1.0,94.7,5.3,2.5,1.0,94.7,5.3,2.5,1.0,94.7,5.3,2.5,2.0,94.7,5.3,2.5,2.0,94.7,5.3,2.5,2.0,94.7,5.3,2.5,2.0,94.7,5.3,2.5,2.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
CCEP,Tief 4,7,7,0.0,0.0,0.0,0.378,1.079,1.325,1.694,2.31,2.926,3.419,0.0,3.542,7,0.549,0.655,0.984,1.801,4.904,6.374,7.357,7.367,7.378,7.386,0.443,7.388,7,0.526,0.549,0.605,0.676,1.65,1.918,2.105,2.13,2.155,2.175,0.502,2.18,7,23.322,23.423,26.324,29.581,37.779,38.678,39.505,40.184,40.863,41.407,23.222,41.543,42.9,0.908,57.1,42.9,4.0,1.0,57.1,42.9,4.0,1.0,71.4,28.6,3.0,6.5,71.4,28.6,3.0,6.5,85.7,14.3,4.0,14.0,85.7,14.3,4.0,14.0,85.7,14.3,4.0,20.0,85.7,14.3,4.0,22.0,85.7,14.3,4.0,24.0,85.7,14.3,4.0,47.0,85.7,14.3,4.0,49.0,85.7,14.3,4.0,49.0,85.7,14.3,4.0,49.0,85.7,14.3,4.0,49.0,100.0,0.0,5.0,,100.0,0.0,5.0,
CCEP,Tief 5,4,4,0.043,0.085,0.213,0.287,1.158,1.679,2.201,2.722,3.243,3.66,0.0,3.764,4,0.569,0.604,0.709,2.253,3.854,3.923,3.991,4.06,4.129,4.184,0.534,4.197,4,0.74,0.783,0.914,1.22,2.074,2.447,2.82,3.193,3.565,3.864,0.696,3.938,4,29.12,29.401,30.243,32.945,37.732,39.263,40.795,42.327,43.858,45.083,28.84,45.39,25.0,0.908,75.0,25.0,1.0,3.0,75.0,25.0,1.0,3.0,75.0,25.0,1.0,3.0,75.0,25.0,1.0,6.0,75.0,25.0,1.0,6.0,75.0,25.0,1.0,12.0,75.0,25.0,1.0,14.0,75.0,25.0,1.0,16.0,75.0,25.0,1.0,16.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
CCEP,Tief 6,1,1,3.048,3.048,3.048,3.048,3.048,3.048,3.048,3.048,3.048,3.048,3.048,3.048,1,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,1,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1.306,1,36.927,36.927,36.927,36.927,36.927,36.927,36.927,36.927,36.927,36.927,36.927,36.927,0.0,0.908,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,8.0,0.0,100.0,,10.0,0.0,100.0,,12.0,0.0,100.0,,12.0,100.0,0.0,23.0,,100.0,0.0,23.0,,100.0,0.0,23.0,,100.0,0.0,23.0,,100.0,0.0,23.0,,100.0,0.0,23.0,,100.0,0.0,23.0,,100.0,0.0,23.0,,100.0,0.0,23.0,,100.0,0.0,23.0,
CCEP,Tief 7,1,1,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,2.464,1,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1.236,1,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,1,32.559,32.559,32.559,32.559,32.559,32.559,32.559,32.559,32.559,32.559,32.559,32.559,0.0,0.908,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CCEP,Tief 8,1,1,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.169,2.169,1,-0.413,-0.413,-0.413,-0.413,-0.413,-0.413,-0.413,-0.413,-0.413,-0.413,-0.413,-0.413,1,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,0.987,1,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95,0.0,0.908,0.0,100.0,,1.0,0.0,100.0,,3.0,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,
CCEP,Tief 9,1,1,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1.481,1,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,1,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,1,34.131,34.131,34.131,34.131,34.131,34.131,34.131,34.131,34.131,34.131,34.131,34.131,0.0,0.908,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
CDNS,alle,217,217,0.0,0.0,0.185,2.194,4.942,5.619,6.504,7.874,9.554,14.107,0.0,16.782,217,-0.645,0.068,0.45,0.961,1.929,2.112,2.449,3.089,3.68,5.47,-6.062,7.473,217,0.35,0.517,0.765,1.132,1.551,1.671,1.794,1.97,2.307,3.856,0.127,4.858,217,30.706,33.62,42.284,51.236,59.117,61.423,64.192,66.06,69.351,73.651,24.393,76.951,23.5,0.865,66.4,33.6,2.0,3.0,72.4,27.6,2.0,3.0,76.0,24.0,3.0,4.0,79.3,20.7,3.0,4.0,80.2,19.8,3.0,4.0,81.1,18.9,3.0,5.0,82.9,17.1,3.0,5.0,82.9,17.1,3.0,6.0,83.9,16.1,3.0,8.0,84.3,15.7,3.0,8.0,85.3,14.7,3.0,8.5,86.2,13.8,3.0,9.0,87.1,12.9,3.0,9.5,87.1,12.9,3.0,9.5,87.1,12.9,3.0,10.5,88.0,12.0,3.0,13.5
CDNS,Tief 1,142,142,0.0,0.0,0.234,2.631,5.468,5.934,6.805,8.243,10.259,15.088,0.0,16.782,142,-0.192,0.115,0.46,0.939,1.836,2.06,2.351,2.749,3.377,5.121,-6.062,6.138,142,0.351,0.495,0.702,1.15,1.616,1.738,1.832,2.004,2.359,3.714,0.129,4.858,142,35.187,41.153,47.091,56.861,62.933,64.652,65.859,68.26,70.739,73.596,25.776,76.951,22.5,0.865,68.3,31.7,2.0,2.0,73.9,26.1,3.0,3.0,76.1,23.9,3.0,4.0,76.8,23.2,3.0,4.0,77.5,22.5,3.0,4.0,78.2,21.8,3.0,5.0,79.6,20.4,3.0,5.0,79.6,20.4,3.0,6.0,81.0,19.0,3.0,8.0,81.7,18.3,3.0,8.0,83.1,16.9,3.0,8.5,84.5,15.5,3.0,8.5,85.2,14.8,3.0,9.0,85.2,14.8,3.0,9.0,85.2,14.8,3.0,9.0,86.6,13.4,3.0,10.0
CDNS,Tief 2,45,45,0.0,0.0,0.292,2.194,4.267,4.803,5.619,6.631,7.846,11.36,0.0,13.244,45,-1.031,-0.16,0.3,0.94,1.904,2.193,2.27,2.771,3.903,6.184,-2.212,7.473,45,0.434,0.555,0.878,1.079,1.551,1.652,1.89,2.247,2.358,3.499,0.181,4.135,45,28.966,31.665,36.066,45.179,49.478,51.292,53.592,56.845,58.934,61.02,25.644,61.456,24.4,0.865,62.2,37.8,2.0,3.0,68.9,31.1,3.0,3.5,75.6,24.4,3.0,4.0,82.2,17.8,3.0,3.5,82.2,17.8,3.0,3.5,84.4,15.6,3.5,7.0,84.4,15.6,3.5,7.0,84.4,15.6,3.5,7.0,84.4,15.6,3.5,8.0,84.4,15.6,3.5,9.0,84.4,15.6,3.5,9.0,84.4,15.6,3.5,11.0,86.7,13.3,4.0,13.5,86.7,13.3,4.0,18.5,86.7,13.3,4.0,19.0,86.7,13.3,4.0,21.0
CDNS,Tief 3,22,22,0.0,0.0,0.036,1.258,3.22,3.412,4.18,5.687,7.005,9.522,0.0,10.174,22,-0.099,0.225,0.599,1.308,2.041,2.884,3.414,3.507,3.653,4.911,-3.033,5.243,22,0.332,0.535,0.861,1.167,1.434,1.45,1.505,1.597,1.704,1.871,0.127,1.914,22,26.434,30.485,34.391,42.073,45.549,45.952,46.506,49.108,56.715,70.307,25.896,73.817,27.3,0.865,68.2,31.8,2.0,4.0,72.7,27.3,2.0,4.0,81.8,18.2,2.0,11.0,90.9,9.1,2.0,10.0,90.9,9.1,2.0,10.5,90.9,9.1,2.0,10.5,95.5,4.5,2.0,5.0,95.5,4.5,2.0,5.0,95.5,4.5,2.0,5.0,95.5,4.5,2.0,5.0,95.5,4.5,2.0,6.0,95.5,4.5,2.0,6.0,95.5,4.5,2.0,8.0,95.5,4.5,2.0,8.0,95.5,4.5,2.0,10.0,95.5,4.5,2.0,15.0
CDNS,Tief 4,7,7,0.0,0.0,0.211,0.934,1.326,1.449,2.066,3.669,5.273,6.556,0.0,6.877,7,-0.851,-0.36,0.307,0.705,2.704,3.575,4.211,4.377,4.543,4.676,-1.343,4.709,7,0.776,0.893,1.078,1.115,1.323,1.437,1.526,1.566,1.606,1.637,0.66,1.645,7,26.051,27.709,31.446,34.675,38.287,40.181,43.47,49.549,55.629,60.492,24.393,61.708,28.6,0.865,57.1,42.9,2.0,2.0,57.1,42.9,2.0,2.0,57.1,42.9,2.0,2.0,71.4,28.6,2.0,7.0,85.7,14.3,4.0,8.0,85.7,14.3,4.0,8.0,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
CDNS,Tief 5,1,1,1.934,1.934,1.934,1.934,1.934,1.934,1.934,1.934,1.934,1.934,1.934,1.934,1,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,1,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1.098,1,30.838,30.838,30.838,30.838,30.838,30.838,30.838,30.838,30.838,30.838,30.838,30.838,0.0,0.865,0.0,100.0,,4.0,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,
CDW,alle,188,188,0.0,0.0,0.823,2.557,5.999,7.131,8.473,9.199,11.33,25.417,0.0,32.307,188,-0.23,0.155,0.451,0.912,2.071,2.298,2.569,3.685,5.506,6.672,-5.766,7.433,188,0.236,0.357,0.805,1.124,1.605,1.693,1.849,2.169,2.45,3.497,0.045,4.699,188,28.258,31.537,39.289,47.6,58.708,61.538,63.224,65.962,69.53,73.669,22.629,77.208,16.0,0.821,66.0,34.0,2.0,3.0,69.1,30.9,2.0,4.0,71.8,28.2,2.0,5.0,73.9,26.1,2.0,6.0,76.6,23.4,2.5,6.0,78.7,21.3,3.0,7.0,79.8,20.2,3.0,7.5,81.4,18.6,3.0,8.0,81.4,18.6,3.0,9.0,81.4,18.6,3.0,9.0,84.0,16.0,3.0,10.0,84.0,16.0,3.0,11.5,84.6,15.4,3.0,12.0,85.1,14.9,3.0,14.0,86.2,13.8,3.0,16.0,86.2,13.8,3.0,16.5
CDW,Tief 1,109,109,0.0,0.0,0.829,3.324,7.262,8.568,9.059,10.166,13.287,26.412,0.0,32.307,109,-0.173,0.188,0.453,0.905,2.101,2.285,2.489,3.371,5.399,6.574,-5.766,7.127,109,0.191,0.304,0.712,1.068,1.464,1.605,1.682,1.911,2.406,3.232,0.045,3.502,109,37.372,40.122,47.334,55.408,63.241,64.751,66.234,68.417,72.493,73.711,31.323,77.208,13.8,0.821,63.3,36.7,2.0,3.5,66.1,33.9,2.0,4.0,69.7,30.3,2.0,5.0,71.6,28.4,2.0,6.0,72.5,27.5,2.0,6.0,73.4,26.6,2.0,7.0,75.2,24.8,2.0,8.0,78.0,22.0,2.0,8.0,78.0,22.0,2.0,8.5,78.0,22.0,2.0,9.0,80.7,19.3,2.0,9.0,80.7,19.3,2.0,11.0,81.7,18.3,2.0,13.5,82.6,17.4,2.0,14.0,84.4,15.6,2.5,16.0,84.4,15.6,2.5,17.0
CDW,Tief 2,45,45,0.0,0.0,0.417,1.73,5.044,5.331,6.129,7.285,9.05,16.356,0.0,21.764,45,-0.133,0.093,0.35,0.988,1.988,2.368,3.378,5.013,6.154,6.956,-0.917,7.433,45,0.3,0.642,0.992,1.394,1.864,1.955,2.1,2.239,2.512,3.3,0.229,3.497,45,26.423,28.638,36.586,43.724,48.646,48.949,51.113,52.707,56.5,63.247,22.629,64.94,22.2,0.821,60.0,40.0,3.0,3.0,66.7,33.3,3.0,3.0,68.9,31.1,3.0,5.0,71.1,28.9,3.0,5.0,77.8,22.2,3.0,5.0,84.4,15.6,4.5,5.0,84.4,15.6,4.5,5.0,84.4,15.6,4.5,9.0,84.4,15.6,4.5,9.0,84.4,15.6,4.5,9.0,86.7,13.3,4.0,10.0,86.7,13.3,4.0,11.0,86.7,13.3,4.0,11.5,86.7,13.3,4.0,11.5,86.7,13.3,4.0,13.0,86.7,13.3,4.0,13.0
CDW,Tief 3,18,18,0.0,0.0,1.281,2.631,3.662,4.502,5.167,6.642,10.833,17.514,0.0,19.185,18,0.032,0.362,0.554,1.216,2.363,2.501,2.689,3.088,3.705,3.795,-1.476,3.818,18,0.38,0.542,0.821,1.057,1.423,1.468,1.5,1.564,2.125,4.184,0.211,4.699,18,26.145,27.352,29.45,34.372,40.779,41.437,41.946,44.002,48.441,50.067,24.482,50.473,16.7,0.821,83.3,16.7,3.0,4.0,83.3,16.7,3.0,4.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,5.0,83.3,16.7,3.0,6.0,88.9,11.1,3.0,11.0,88.9,11.1,3.0,11.0,88.9,11.1,3.0,11.0,88.9,11.1,3.0,15.5,88.9,11.1,3.0,23.0,88.9,11.1,3.0,23.0
CDW,Tief 4,9,9,0.596,0.975,1.636,1.861,3.444,3.575,3.705,4.618,6.312,7.668,0.216,8.007,9,-0.399,0.087,0.388,0.733,1.837,1.873,1.909,2.044,2.279,2.467,-0.885,2.514,9,0.577,0.606,0.937,1.009,1.559,1.672,1.785,1.843,1.846,1.848,0.549,1.849,9,24.826,26.996,30.511,34.824,42.414,42.743,43.073,44.052,45.682,46.985,22.656,47.311,0.0,0.821,77.8,22.2,1.0,3.5,77.8,22.2,1.0,3.5,77.8,22.2,1.0,3.5,88.9,11.1,1.5,12.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CDW,Tief 5,5,5,0.0,0.0,0.0,0.815,2.655,3.433,4.211,4.989,5.767,6.39,0.0,6.545,5,-0.092,0.068,0.548,0.853,1.135,1.535,1.935,2.335,2.735,3.055,-0.252,3.135,5,1.053,1.061,1.083,1.349,2.16,2.179,2.198,2.218,2.237,2.253,1.046,2.257,5,27.53,27.899,29.004,33.877,34.344,34.406,34.467,34.528,34.59,34.639,27.162,34.651,40.0,0.821,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0
CDW,Tief 6,2,2,2.859,3.113,3.874,5.142,6.41,6.664,6.917,7.171,7.425,7.628,2.606,7.678,2,0.557,0.587,0.676,0.825,0.973,1.003,1.033,1.063,1.092,1.116,0.527,1.122,2,0.992,1.083,1.356,1.811,2.265,2.356,2.447,2.538,2.629,2.702,0.901,2.72,2,33.423,33.463,33.585,33.787,33.989,34.029,34.07,34.11,34.151,34.183,33.382,34.191,0.0,0.821,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CEG,alle,115,115,0.0,0.0,0.002,1.473,3.387,3.837,4.589,5.372,6.029,7.304,0.0,8.242,115,-0.158,0.268,0.562,1.013,2.313,2.691,3.091,3.679,4.064,5.129,-2.726,15.061,115,0.49,0.589,0.815,1.216,1.612,1.797,1.929,2.191,2.58,3.738,0.138,6.96,115,31.87,33.039,40.531,50.592,62.547,64.465,66.066,68.734,73.462,79.095,21.362,87.52,25.2,0.911,69.6,30.4,3.0,3.0,72.2,27.8,3.0,4.0,76.5,23.5,3.0,4.0,78.3,21.7,3.0,4.0,79.1,20.9,3.0,5.0,79.1,20.9,3.0,7.0,79.1,20.9,3.0,9.5,81.7,18.3,3.0,10.0,83.5,16.5,3.0,12.0,85.2,14.8,3.0,13.0,89.6,10.4,4.0,13.0,91.3,8.7,4.0,15.5,91.3,8.7,4.0,18.0,92.2,7.8,4.0,26.0,92.2,7.8,4.0,27.0,92.2,7.8,4.0,34.0
