ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
COP,Tief 6,2,2,2.743,2.778,2.881,3.053,3.225,3.26,3.294,3.329,3.363,3.391,2.709,3.398,2,1.727,1.782,1.945,2.219,2.492,2.546,2.601,2.655,2.71,2.754,1.672,2.765,2,0.417,0.444,0.524,0.658,0.791,0.818,0.845,0.872,0.898,0.92,0.391,0.925,2,29.008,29.512,31.023,33.541,36.059,36.563,37.066,37.57,38.074,38.477,28.505,38.577,0.0,0.988,50.0,50.0,1.0,3.0,50.0,50.0,1.0,3.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
COP,Tief 7,1,1,2.607,2.607,2.607,2.607,2.607,2.607,2.607,2.607,2.607,2.607,2.607,2.607,1,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,1,39.77,39.77,39.77,39.77,39.77,39.77,39.77,39.77,39.77,39.77,39.77,39.77,0.0,0.988,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
COST,alle,178,178,0.0,0.0,0.0,1.446,3.914,4.598,5.969,7.379,8.308,12.228,0.0,15.02,178,-0.88,0.136,0.559,1.104,2.115,2.466,2.902,3.384,3.722,5.087,-5.185,5.381,178,0.352,0.535,0.881,1.157,1.511,1.634,1.814,2.03,2.302,3.584,0.155,5.328,178,30.635,34.413,40.661,52.963,61.588,63.039,65.093,67.965,70.36,75.65,18.45,76.404,25.8,0.994,66.3,33.7,2.5,3.0,70.2,29.8,3.0,3.0,72.5,27.5,3.0,3.0,74.7,25.3,3.0,5.0,77.5,22.5,3.0,5.0,80.9,19.1,3.0,6.0,83.7,16.3,3.0,7.0,85.4,14.6,3.0,8.0,87.6,12.4,3.0,10.0,88.2,11.8,3.0,11.0,89.9,10.1,3.0,12.5,90.4,9.6,3.0,13.0,91.0,9.0,3.0,12.5,91.6,8.4,3.0,12.0,91.6,8.4,3.0,12.0,93.3,6.7,3.5,15.0
COST,Tief 1,119,119,0.0,0.0,0.037,1.501,3.49,4.327,5.021,7.627,8.837,13.416,0.0,15.02,119,-0.503,0.18,0.63,1.224,2.144,2.464,2.845,3.386,4.532,5.278,-5.185,5.381,119,0.441,0.584,0.926,1.183,1.431,1.593,1.791,2.007,2.203,3.241,0.191,5.328,119,37.954,41.125,50.047,57.076,64.378,66.635,67.965,69.712,71.186,75.813,25.703,76.404,25.2,0.994,70.6,29.4,3.0,3.0,74.8,25.2,3.0,3.0,76.5,23.5,3.0,3.0,78.2,21.8,3.0,4.5,79.0,21.0,3.0,5.0,83.2,16.8,3.0,7.0,85.7,14.3,3.0,9.0,88.2,11.8,3.0,10.5,89.1,10.9,3.0,13.0,89.9,10.1,3.0,14.0,91.6,8.4,3.0,14.0,92.4,7.6,3.0,13.0,93.3,6.7,3.0,15.5,94.1,5.9,3.5,14.0,94.1,5.9,3.5,15.0,95.0,5.0,4.0,17.5
COST,Tief 2,33,33,0.0,0.0,0.423,1.888,5.955,6.268,6.999,7.318,8.005,10.452,0.0,11.54,33,-1.095,0.074,0.423,0.908,1.66,1.957,2.35,2.996,3.596,3.753,-2.099,3.771,33,0.337,0.541,0.775,1.211,1.711,1.845,2.169,2.625,2.96,4.086,0.26,4.472,33,29.507,31.279,36.754,42.79,50.814,51.059,53.222,55.484,59.686,63.782,27.377,64.352,15.2,0.994,54.5,45.5,2.0,3.0,60.6,39.4,2.0,4.0,63.6,36.4,2.0,5.0,66.7,33.3,2.5,5.0,69.7,30.3,3.0,5.5,72.7,27.3,3.0,6.0,75.8,24.2,3.0,6.5,75.8,24.2,3.0,8.0,84.8,15.2,3.5,10.0,84.8,15.2,3.5,11.0,87.9,12.1,4.0,17.0,87.9,12.1,4.0,17.0,87.9,12.1,4.0,17.0,87.9,12.1,4.0,17.5,87.9,12.1,4.0,17.5,87.9,12.1,4.0,18.5
COST,Tief 3,16,16,0.0,0.0,0.0,0.301,4.104,4.67,5.489,6.281,7.63,9.62,0.0,10.117,16,-0.411,0.022,0.675,1.002,2.969,3.172,3.274,3.353,3.402,3.412,-1.218,3.414,16,0.345,0.565,0.966,1.049,1.266,1.283,1.479,1.559,1.739,2.133,0.245,2.232,16,31.621,32.055,34.08,36.939,42.607,44.071,44.574,53.115,62.071,63.468,30.826,63.817,50.0,0.994,62.5,37.5,3.0,1.5,62.5,37.5,3.0,3.0,68.8,31.2,3.0,3.0,68.8,31.2,3.0,6.0,81.2,18.8,3.0,6.0,81.2,18.8,3.0,6.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,10.5,87.5,12.5,3.0,12.0,87.5,12.5,3.0,12.0,87.5,12.5,3.0,12.0,87.5,12.5,3.0,12.5,93.8,6.2,3.0,7.0
COST,Tief 4,6,6,0.287,0.574,1.268,2.741,4.311,4.463,4.816,5.169,5.522,5.805,0.0,5.875,6,-0.153,0.017,0.42,0.675,0.853,0.891,0.988,1.085,1.183,1.26,-0.323,1.28,6,0.305,0.456,0.798,1.124,1.737,1.873,1.979,2.085,2.191,2.276,0.155,2.297,6,24.543,24.548,25.576,32.884,37.554,37.692,37.74,37.788,37.836,37.874,24.538,37.883,16.7,0.994,50.0,50.0,3.0,3.0,50.0,50.0,3.0,3.0,50.0,50.0,3.0,3.0,50.0,50.0,3.0,3.0,66.7,33.3,5.5,2.5,66.7,33.3,5.5,3.0,66.7,33.3,5.5,3.0,66.7,33.3,5.5,3.0,66.7,33.3,5.5,3.0,66.7,33.3,5.5,3.0,66.7,33.3,5.5,3.0,66.7,33.3,5.5,4.0,66.7,33.3,5.5,4.5,66.7,33.3,5.5,4.5,66.7,33.3,5.5,4.5,83.3,16.7,8.0,4.0
COST,Tief 5,3,3,0.0,0.0,0.0,0.0,0.467,0.56,0.654,0.747,0.841,0.915,0.0,0.934,3,0.806,1.053,1.793,3.027,3.216,3.253,3.291,3.329,3.366,3.397,0.559,3.404,3,0.684,0.691,0.715,0.754,0.941,0.978,1.016,1.053,1.091,1.12,0.676,1.128,3,18.559,18.667,18.994,19.538,27.362,28.927,30.492,32.057,33.622,34.874,18.45,35.187,66.7,0.994,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
COST,Tief 6,1,1,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,1,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,1,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,0.0,0.994,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
CPRT,alle,193,193,0.0,0.0,0.028,1.793,5.34,6.064,6.672,7.718,11.036,25.786,0.0,27.257,193,-0.955,-0.452,0.357,0.994,2.067,2.455,2.911,3.492,5.068,7.278,-6.491,7.399,193,0.349,0.519,0.784,1.177,1.596,1.72,1.838,2.09,2.315,2.736,0.096,3.231,193,26.875,31.437,39.805,49.516,61.472,63.519,66.67,69.843,73.834,77.639,18.595,78.706,23.3,0.894,62.2,37.8,2.0,3.0,66.8,33.2,2.0,4.0,71.0,29.0,2.0,5.0,73.1,26.9,3.0,5.0,73.6,26.4,3.0,6.0,76.2,23.8,3.0,6.0,77.2,22.8,3.0,7.5,78.2,21.8,3.0,8.0,80.3,19.7,3.0,10.0,80.8,19.2,3.0,12.0,82.9,17.1,3.0,12.0,83.9,16.1,3.0,13.0,85.0,15.0,3.0,13.0,85.0,15.0,3.0,14.0,86.5,13.5,3.0,19.0,87.0,13.0,3.0,19.0
CPRT,Tief 1,122,122,0.0,0.0,0.024,1.775,5.754,6.442,7.34,8.807,14.459,25.929,0.0,27.257,122,-0.937,-0.123,0.492,1.101,2.031,2.335,2.888,3.198,4.921,7.137,-6.491,7.399,122,0.401,0.499,0.783,1.177,1.544,1.7,1.838,2.118,2.347,2.731,0.096,3.231,122,34.789,39.375,47.224,56.131,66.354,67.94,69.88,72.204,75.286,77.725,20.787,78.706,23.8,0.894,63.9,36.1,2.0,2.5,70.5,29.5,2.0,3.0,76.2,23.8,3.0,5.0,77.9,22.1,3.0,5.0,77.9,22.1,3.0,5.0,79.5,20.5,3.0,6.0,81.1,18.9,3.0,6.0,82.8,17.2,3.0,6.0,84.4,15.6,3.0,8.0,84.4,15.6,3.0,10.0,85.2,14.8,3.0,10.0,86.1,13.9,3.0,13.0,87.7,12.3,3.0,13.0,87.7,12.3,3.0,13.0,88.5,11.5,3.0,16.0,88.5,11.5,3.0,16.0
CPRT,Tief 2,39,39,0.0,0.0,0.14,1.312,4.206,5.374,6.353,6.916,7.622,16.417,0.0,21.737,39,-0.974,-0.864,0.181,0.843,2.187,2.816,3.56,4.172,6.379,6.942,-2.081,7.284,39,0.6,0.673,0.896,1.197,1.717,1.759,1.813,2.052,2.185,2.436,0.267,2.588,39,24.629,31.621,38.115,42.13,50.488,52.396,54.984,58.347,60.431,67.095,22.815,70.532,23.1,0.894,59.0,41.0,2.0,3.5,61.5,38.5,2.0,4.0,61.5,38.5,2.0,4.0,61.5,38.5,2.0,4.0,61.5,38.5,2.0,4.0,66.7,33.3,2.5,5.0,66.7,33.3,2.5,6.0,66.7,33.3,2.5,6.0,69.2,30.8,3.0,7.0,69.2,30.8,3.0,9.0,71.8,28.2,3.0,12.0,71.8,28.2,3.0,14.0,71.8,28.2,3.0,14.0,71.8,28.2,3.0,17.0,74.4,25.6,3.0,21.0,76.9,23.1,3.0,19.0
CPRT,Tief 3,17,17,0.0,0.0,0.219,2.381,3.06,3.121,3.409,4.404,6.116,7.691,0.0,8.084,17,0.0,0.048,0.51,0.994,2.426,2.469,2.566,2.971,3.688,4.313,-0.068,4.469,17,0.304,0.401,0.74,1.202,1.554,1.671,1.727,1.754,1.845,2.086,0.289,2.146,17,22.666,25.998,30.128,35.915,40.393,40.402,41.514,42.392,42.73,43.152,18.595,43.257,23.5,0.894,58.8,41.2,2.5,3.0,58.8,41.2,2.5,5.0,64.7,35.3,3.0,5.5,64.7,35.3,3.0,5.5,70.6,29.4,3.0,8.0,70.6,29.4,3.0,9.0,70.6,29.4,3.0,10.0,70.6,29.4,3.0,10.0,76.5,23.5,3.0,13.5,82.4,17.6,3.0,17.0,88.2,11.8,3.0,50.0,88.2,11.8,3.0,50.5,88.2,11.8,3.0,54.0,88.2,11.8,3.0,54.0,94.1,5.9,3.5,67.0,94.1,5.9,3.5,67.0
CPRT,Tief 4,10,10,0.0,0.0,0.483,2.621,4.719,5.414,5.558,5.774,6.24,6.612,0.0,6.705,10,-0.473,-0.38,0.235,0.3,0.796,0.913,0.943,1.194,2.214,3.029,-0.567,3.233,10,0.348,0.491,0.687,1.204,1.838,2.005,2.113,2.253,2.511,2.717,0.205,2.768,10,21.441,24.257,26.773,29.387,38.349,39.53,40.073,40.644,41.312,41.846,18.626,41.979,20.0,0.894,60.0,40.0,3.0,6.0,60.0,40.0,3.0,6.0,60.0,40.0,3.0,6.0,70.0,30.0,4.0,6.0,70.0,30.0,4.0,7.0,80.0,20.0,4.5,8.5,80.0,20.0,4.5,11.0,80.0,20.0,4.5,21.5,80.0,20.0,4.5,21.5,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,90.0,10.0,5.0,12.0,90.0,10.0,5.0,12.0,90.0,10.0,5.0,12.0,90.0,10.0,5.0,12.0,90.0,10.0,5.0,12.0
CPRT,Tief 5,4,4,0.393,0.786,1.966,3.282,4.889,5.456,6.024,6.592,7.159,7.613,0.0,7.727,4,-1.006,-0.628,0.507,1.482,2.705,3.232,3.758,4.285,4.812,5.234,-1.385,5.339,4,0.703,0.715,0.753,0.965,1.294,1.376,1.458,1.54,1.623,1.688,0.69,1.705,4,28.678,29.827,33.273,38.097,41.217,41.344,41.471,41.597,41.724,41.825,27.529,41.85,25.0,0.894,50.0,50.0,1.0,1.5,50.0,50.0,1.0,1.5,50.0,50.0,1.0,2.0,75.0,25.0,2.0,2.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,27.0,75.0,25.0,2.0,28.0,75.0,25.0,2.0,30.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
CPRT,Tief 6,1,1,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,1,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1,34.284,34.284,34.284,34.284,34.284,34.284,34.284,34.284,34.284,34.284,34.284,34.284,0.0,0.894,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CRM,alle,182,182,0.0,0.0,0.28,2.296,5.458,6.364,7.412,9.973,14.158,20.365,0.0,22.12,182,-1.066,-0.698,0.392,0.952,1.883,2.122,2.467,2.826,3.796,9.259,-7.377,15.814,182,0.334,0.492,0.71,0.989,1.43,1.56,1.722,2.0,2.199,2.725,0.082,2.822,182,26.854,30.169,36.118,48.953,57.305,59.373,63.244,65.948,70.259,74.925,16.687,77.619,20.9,0.857,68.7,31.3,2.0,2.0,73.1,26.9,2.0,3.0,74.2,25.8,2.0,3.0,75.8,24.2,3.0,4.0,78.0,22.0,3.0,4.0,79.1,20.9,3.0,5.0,80.2,19.8,3.0,6.0,81.9,18.1,3.0,5.0,83.0,17.0,3.0,8.0,83.5,16.5,3.0,11.0,84.1,15.9,3.0,12.0,84.1,15.9,3.0,12.0,85.7,14.3,3.0,9.5,86.3,13.7,3.0,11.0,86.8,13.2,3.0,16.0,87.4,12.6,3.0,16.0
CRM,Tief 1,99,99,0.0,0.0,0.259,2.016,6.047,6.867,10.114,13.843,17.788,21.926,0.0,22.12,99,-1.117,-0.785,0.57,1.02,2.031,2.219,2.538,2.898,3.584,10.239,-7.377,15.814,99,0.326,0.481,0.703,0.967,1.404,1.502,1.657,1.854,2.103,2.766,0.082,2.822,99,40.944,43.724,49.912,55.775,63.312,65.641,66.947,68.915,73.002,76.255,33.107,77.619,23.2,0.857,72.7,27.3,2.0,3.0,76.8,23.2,2.0,4.0,77.8,22.2,2.0,4.0,78.8,21.2,2.5,4.0,78.8,21.2,2.5,5.0,79.8,20.2,3.0,5.5,80.8,19.2,3.0,7.0,82.8,17.2,3.0,6.0,84.8,15.2,3.0,12.0,85.9,14.1,3.0,11.5,85.9,14.1,3.0,11.5,85.9,14.1,3.0,11.5,88.9,11.1,3.0,9.0,88.9,11.1,3.0,10.0,89.9,10.1,3.0,10.5,90.9,9.1,3.0,12.0
CRM,Tief 2,36,36,0.0,0.0,0.512,2.642,5.551,6.799,7.211,7.807,9.742,13.783,0.0,15.219,36,-1.895,-0.9,0.038,0.464,1.323,1.397,1.907,2.106,2.632,2.891,-4.287,2.921,36,0.506,0.599,0.704,1.043,1.446,1.636,1.763,1.979,2.236,2.367,0.172,2.384,36,26.603,29.825,35.256,41.579,50.303,51.942,54.174,58.611,61.145,69.478,16.687,71.517,19.4,0.857,50.0,50.0,2.0,2.0,55.6,44.4,2.0,2.0,55.6,44.4,2.0,2.5,58.3,41.7,2.0,3.0,69.4,30.6,3.0,2.0,69.4,30.6,3.0,3.0,72.2,27.8,3.0,2.5,72.2,27.8,3.0,3.5,72.2,27.8,3.0,3.5,72.2,27.8,3.0,6.0,75.0,25.0,3.0,8.0,75.0,25.0,3.0,8.0,75.0,25.0,3.0,8.0,77.8,22.2,3.5,6.5,77.8,22.2,3.5,13.5,77.8,22.2,3.5,14.0
CRM,Tief 3,23,23,0.0,0.018,0.908,2.492,4.076,4.431,5.85,7.239,7.583,9.352,0.0,9.847,23,-0.009,0.017,0.263,0.602,1.448,1.861,2.053,2.378,3.923,4.729,-1.752,4.91,23,0.259,0.329,0.639,0.972,1.495,1.559,1.848,2.045,2.067,2.573,0.107,2.715,23,26.893,27.593,32.876,35.639,42.114,42.757,43.302,44.935,48.748,52.923,25.244,53.992,13.0,0.857,69.6,30.4,3.5,2.0,78.3,21.7,4.0,5.0,78.3,21.7,4.0,7.0,78.3,21.7,4.0,7.0,78.3,21.7,4.0,7.0,82.6,17.4,4.0,8.5,82.6,17.4,4.0,8.5,87.0,13.0,4.0,9.0,87.0,13.0,4.0,11.0,87.0,13.0,4.0,12.0,87.0,13.0,4.0,12.0,87.0,13.0,4.0,12.0,87.0,13.0,4.0,15.0,87.0,13.0,4.0,15.0,87.0,13.0,4.0,16.0,87.0,13.0,4.0,16.0
CRM,Tief 4,14,14,0.0,0.0,0.218,1.819,3.142,3.379,3.613,6.32,7.737,7.987,0.0,8.05,14,-0.233,0.276,0.648,1.773,2.691,2.753,2.872,3.52,4.886,6.471,-1.054,6.867,14,0.728,0.768,0.835,0.999,1.56,1.76,1.929,2.155,2.28,2.311,0.66,2.319,14,22.732,24.519,29.281,32.716,36.329,36.844,37.963,45.372,49.08,49.509,22.218,49.617,28.6,0.857,85.7,14.3,2.0,3.0,85.7,14.3,2.0,3.0,92.9,7.1,2.0,1.0,92.9,7.1,2.0,3.0,92.9,7.1,2.0,4.0,92.9,7.1,2.0,4.0,92.9,7.1,2.0,4.0,92.9,7.1,2.0,4.0,92.9,7.1,2.0,7.0,92.9,7.1,2.0,7.0,92.9,7.1,2.0,7.0,92.9,7.1,2.0,8.0,92.9,7.1,2.0,8.0,92.9,7.1,2.0,11.0,92.9,7.1,2.0,23.0,92.9,7.1,2.0,23.0
CRM,Tief 5,5,5,0.917,0.962,1.099,4.539,5.714,5.832,5.951,6.069,6.187,6.282,0.871,6.306,5,0.258,0.339,0.585,0.668,1.045,1.159,1.273,1.386,1.5,1.591,0.176,1.614,5,0.592,0.606,0.651,1.064,1.121,1.317,1.513,1.709,1.905,2.062,0.577,2.101,5,25.171,25.443,26.261,27.972,34.678,34.788,34.897,35.007,35.116,35.204,24.898,35.226,0.0,0.857,40.0,60.0,1.5,2.0,40.0,60.0,1.5,2.0,40.0,60.0,1.5,2.0,60.0,40.0,2.0,5.5,60.0,40.0,2.0,5.5,60.0,40.0,2.0,20.0,60.0,40.0,2.0,20.5,60.0,40.0,2.0,22.0,60.0,40.0,2.0,22.0,60.0,40.0,2.0,22.0,60.0,40.0,2.0,24.0,60.0,40.0,2.0,24.0,60.0,40.0,2.0,25.0,60.0,40.0,2.0,25.5,60.0,40.0,2.0,25.5,60.0,40.0,2.0,26.0
CRM,Tief 6,3,3,0.408,0.805,1.997,3.985,4.077,4.096,4.115,4.133,4.152,4.167,0.01,4.17,3,-0.554,-0.403,0.052,0.81,0.839,0.845,0.851,0.857,0.863,0.868,-0.706,0.869,3,0.64,0.66,0.721,0.822,1.112,1.17,1.228,1.286,1.344,1.39,0.619,1.402,3,24.503,25.522,28.578,33.67,34.039,34.112,34.186,34.26,34.333,34.392,23.485,34.407,0.0,0.857,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CRM,Tief 7,2,2,0.186,0.371,0.928,1.856,2.784,2.969,3.155,3.341,3.526,3.675,0.0,3.712,2,0.38,0.561,1.104,2.008,2.913,3.094,3.275,3.456,3.637,3.782,0.199,3.818,2,0.698,0.715,0.767,0.854,0.941,0.958,0.975,0.993,1.01,1.024,0.681,1.027,2,30.157,30.576,31.832,33.926,36.019,36.438,36.857,37.276,37.694,38.029,29.738,38.113,50.0,0.857,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,,100.0,0.0,6.0,
CRWD,alle,161,161,0.0,0.0,0.0,1.264,2.725,3.546,4.626,6.085,8.418,12.665,0.0,14.327,161,0.06,0.253,0.551,1.154,2.584,2.778,3.157,3.864,5.208,7.108,-2.188,9.885,161,0.462,0.632,0.835,1.121,1.462,1.563,1.815,1.959,2.757,3.471,0.088,4.467,161,28.288,31.162,40.47,51.102,60.073,61.67,63.503,65.52,69.272,77.09,18.696,83.921,31.1,1.039,66.5,33.5,2.0,3.0,72.0,28.0,3.0,3.0,75.8,24.2,3.0,4.0,77.6,22.4,3.0,4.0,80.1,19.9,3.0,5.0,81.4,18.6,3.0,5.0,82.6,17.4,3.0,6.0,85.1,14.9,3.0,6.0,86.3,13.7,3.0,7.0,89.4,10.6,3.0,8.0,91.9,8.1,3.0,9.0,92.5,7.5,3.0,9.5,93.2,6.8,3.5,10.0,93.2,6.8,3.5,17.0,93.8,6.2,4.0,14.0,95.7,4.3,4.0,20.0
CRWD,Tief 1,108,108,0.0,0.0,0.0,1.297,2.808,4.125,5.708,6.711,9.202,13.903,0.0,14.327,108,0.193,0.287,0.691,1.206,2.575,2.799,3.135,3.883,5.159,7.419,-2.188,9.885,108,0.465,0.632,0.835,1.064,1.388,1.493,1.811,2.074,2.829,3.498,0.321,4.467,108,38.503,41.111,49.222,58.093,62.895,64.598,65.503,68.216,70.258,78.788,18.904,83.921,28.7,1.039,65.7,34.3,2.0,3.0,72.2,27.8,2.5,3.0,76.9,23.1,3.0,4.0,79.6,20.4,3.0,4.0,82.4,17.6,3.0,4.0,83.3,16.7,3.0,4.5,84.3,15.7,3.0,5.0,86.1,13.9,3.0,6.0,88.0,12.0,3.0,7.0,91.7,8.3,3.0,7.0,92.6,7.4,3.0,7.5,92.6,7.4,3.0,7.5,93.5,6.5,3.0,9.0,93.5,6.5,3.0,9.0,93.5,6.5,3.0,10.0,95.4,4.6,3.0,10.0
CRWD,Tief 2,28,28,0.0,0.0,0.0,0.501,2.7,2.827,3.902,5.354,7.576,9.872,0.0,10.41,28,-0.088,0.2,0.456,1.363,2.778,3.35,3.568,3.708,4.791,6.414,-1.344,6.828,28,0.351,0.629,0.88,1.306,1.529,1.597,1.662,1.716,2.047,2.296,0.188,2.323,28,27.916,29.23,35.645,45.485,50.015,52.358,53.195,54.266,56.634,57.901,18.696,58.286,42.9,1.039,71.4,28.6,3.0,2.0,78.6,21.4,3.0,2.5,82.1,17.9,3.0,3.0,82.1,17.9,3.0,3.0,82.1,17.9,3.0,3.0,82.1,17.9,3.0,3.0,85.7,14.3,3.0,11.5,89.3,10.7,3.0,5.0,89.3,10.7,3.0,6.0,89.3,10.7,3.0,6.0,89.3,10.7,3.0,19.0,92.9,7.1,3.0,23.0,92.9,7.1,3.0,24.5,92.9,7.1,3.0,26.5,92.9,7.1,3.0,28.5,92.9,7.1,3.0,29.0
